Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2021-05-03,BGR,Bulgaria,Lovech,43.035259,24.5688,5394,0,1,5393,,,True,True,BG315
2021-05-03,BGR,Bulgaria,Montana,43.496677,23.192363,5959,0,0,5959,,,True,True,BG312
2021-05-03,BGR,Bulgaria,NOT SPECIFIED,,,0,16347,339730,-356077,,,True,True,
2021-05-03,BGR,Bulgaria,Pazardzhik,42.133682,24.140941,10923,9,18,10896,,,True,True,BG423
2021-05-03,BGR,Bulgaria,Pernik,42.613861,22.853171,7788,0,1,7787,,,True,True,BG414
2021-05-03,BGR,Bulgaria,Pleven,43.486117,24.610919,12889,2,10,12877,,,True,True,BG314
2021-05-03,BGR,Bulgaria,Plovdiv,42.257364,24.824903,35276,5,64,35207,,,True,True,BG421
2021-05-03,BGR,Bulgaria,Razgrad,,,3648,0,0,3648,,,True,True,BG324
2021-05-03,BGR,Bulgaria,Ruse,43.54059,25.759217,13579,0,1,13578,,,True,True,BG323
2021-05-03,BGR,Bulgaria,Shumen,43.296516,27.004814,9469,1,1,9467,,,True,True,BG333
2021-05-03,BGR,Bulgaria,Silistra,43.946163,27.044927,5764,1,2,5761,,,True,True,BG325
2021-05-03,BGR,Bulgaria,Sliven,42.67034,26.241026,10066,11,56,9999,,,True,True,BG342
2021-05-03,BGR,Bulgaria,Smolyan,41.628892,24.668089,4601,4,33,4564,,,True,True,BG424
2021-05-03,BGR,Bulgaria,Sofia City,42.286287,23.616846,106339,56,411,105872,,,True,True,BG411
2021-05-03,BGR,Bulgaria,Sofia Region,,,12974,0,0,12974,,,True,True,BG412
2021-05-03,BGR,Bulgaria,Stara Zagora,42.411912,25.567329,17077,3,0,17074,,,True,True,BG344
2021-05-03,BGR,Bulgaria,Targovishte,,,3733,1,0,3732,,,True,True,BG334
2021-05-03,BGR,Bulgaria,Varna,43.186206,27.59493,30188,0,11,30177,,,True,True,BG331
2021-05-03,BGR,Bulgaria,Veliko Tarnovo,43.189524,25.649275,9125,4,5,9116,,,True,True,BG321
2021-05-03,BGR,Bulgaria,Vidin,43.797295,22.68621,2720,18,14,2688,,,True,True,BG311
2021-05-03,BGR,Bulgaria,Vratsa,43.395067,23.759152,9885,0,2,9883,,,True,True,BG313
2021-05-03,BGR,Bulgaria,Yambol,,,6595,14,18,6563,,,True,True,BG343
2021-04-29,HRV,Croatia,Bjelovarsko-bilogorska,45.739855,16.976657,7011,153,,6858,,,True,True,HR047
2021-04-29,HRV,Croatia,Brodsko-Posavska,45.142404,17.821388,10944,168,,10776,,,True,True,HR04A
2021-04-29,HRV,Croatia,Dubrovačko-neretvanska,42.662368,18.15083,7989,133,,7856,,,True,True,HR037
2021-04-29,HRV,Croatia,Grad Zagreb,45.742196,16.008116,63294,2151,,61143,,,True,True,HR041
2021-04-29,HRV,Croatia,Istarska,45.203521,13.895312,6974,125,,6849,,,True,True,HR036
2021-04-29,HRV,Croatia,Karlovačka,45.292126,15.46427,9715,390,,9325,,,True,True,HR04D
2021-04-29,HRV,Croatia,Koprivničko-križevačka,46.066232,16.571467,7325,206,,7119,,,True,True,HR045
2021-04-29,HRV,Croatia,Krapinsko-zagorska županija,46.09492,15.919072,10412,322,,10090,,,True,True,HR043
2021-04-29,HRV,Croatia,Ličko-senjska,44.69075,15.422344,3736,128,,3608,,,True,True,HR032
2021-04-29,HRV,Croatia,Međimurska,46.410728,16.508315,13165,171,,12994,,,True,True,HR046
2021-04-29,HRV,Croatia,NOT SPECIFIED,,,,,308258,-308258,,,True,True,
2021-04-29,HRV,Croatia,Osječko-baranjska,45.56139,18.442456,19367,823,,18544,,,True,True,HR04B
2021-04-29,HRV,Croatia,Požeško-slavonska,45.404899,17.562893,3605,99,,3506,,,True,True,HR049
2021-04-29,HRV,Croatia,Primorsko-Goranska,45.367738,14.701448,30657,417,,30240,,,True,True,HR031
2021-04-29,HRV,Croatia,Šibensko-kninska,43.89492,16.07332,9344,134,,9210,,,True,True,HR034
2021-04-29,HRV,Croatia,Sisačko-moslavačka,45.365583,16.424137,10675,113,,10562,,,True,True,HR04E
2021-04-29,HRV,Croatia,Splitsko-Dalmatinska,43.613438,16.730085,43087,573,,42514,,,True,True,HR035
2021-04-29,HRV,Croatia,Varaždinska,46.250434,16.293818,19349,460,,18889,,,True,True,HR044
2021-04-29,HRV,Croatia,Virovitičko-podravska,45.831646,17.385543,4160,90,,4070,,,True,True,HR048
2021-04-29,HRV,Croatia,Vukovarsko-srijemska,45.179126,18.877963,9994,181,,9813,,,True,True,HR04C
2021-04-29,HRV,Croatia,Zadarska,44.347845,15.959404,12576,193,,12383,,,True,True,HR033
2021-04-29,HRV,Croatia,Zagrebačka,45.82762,16.381796,26797,10,,26787,,,True,True,HR042
2021-05-01,CYP,Cyprus,Cyprus,35.167406,33.435499,66430,380,45914,20136,1565,,True,True,CY
2021-05-02,CZE,Czech Republic,NOT SPECIFIED,,,1634619,29365,1562295,42959,,,True,True,
2020-09-11,DNK,Denmark,Faroe,62.194921,-7.096614,0,0,,0,,,True,True,FRO
2020-09-11,DNK,Denmark,Greenland,71.702379,-42.177174,0,0,,0,,,True,True,GRL
2021-04-29,DNK,Denmark,Hovedstaden,55.675758,12.56902,,,,0,,,True,True,DK01
2021-04-29,DNK,Denmark,Mainland,56.031924,9.317572,,,,0,,,True,True,
2021-04-29,DNK,Denmark,Midtjylland,56.302139,9.302777,,,,0,,,True,True,DK04
2021-04-29,DNK,Denmark,Nordjylland,56.830742,9.493053,,,,0,,,True,True,DK05
2021-04-29,DNK,Denmark,NOT SPECIFIED,,,250554,2483,237757,10314,173,0,True,True,
2021-04-29,DNK,Denmark,Sjælland,55.92481,11.67126,,,,0,,,True,True,DK02
2021-04-29,DNK,Denmark,Syddanmark,55.675758,12.56902,,,,0,,,True,True,DK03
2021-05-03,EST,Estonia,Estonia,58.596209,25.023778,122943,1172,,121771,,,True,True,EE0
2021-05-03,FIN,Finland,Ahvenanmaa,60.240625,19.966666,375,,,375,,,True,True,FI200
2021-05-03,FIN,Finland,Etelä-Karjala,61.217899,28.550289,1089,,,1089,,,True,True,FI1C5
2021-05-03,FIN,Finland,Etelä-Pohjanmaa,62.833356,23.05691,787,,,787,,,True,True,FI194
2021-05-03,FIN,Finland,Etelä-Savo,61.813578,27.347685,920,,,920,,,True,True,FI1D1
2021-05-03,FIN,Finland,HUS,60.408524,24.7817,51008,,,51008,,,True,True,FI1B1
2021-05-03,FIN,Finland,Itä-Savo,62.073919,28.846114,302,,,302,,,True,True,FI1X1
2021-05-03,FIN,Finland,Kainuu,64.373656,28.743748,296,,,296,,,True,True,FI1D8
2021-05-03,FIN,Finland,Kanta-Häme,60.921424,24.354383,1590,,,1590,,,True,True,FI1C2
2021-05-03,FIN,Finland,Keski-Pohjanmaa,63.626887,24.066596,245,,,245,,,True,True,FI1D5
2021-05-03,FIN,Finland,Keski-Suomi,62.629133,25.476526,2467,,,2467,,,True,True,FI193
2021-05-03,FIN,Finland,Kymenlaakso,60.826543,26.889951,1429,,,1429,,,True,True,FI1C4
2021-05-03,FIN,Finland,Länsi-Pohja,66.133479,24.762611,599,,,599,,,True,True,FI1X2
2021-05-03,FIN,Finland,Lappi,67.847438,26.444542,618,,,618,,,True,True,FI1D7
2021-04-04,FIN,Finland,NOT SPECIFIED,,,,846,,-846,,,True,True,
2021-05-03,FIN,Finland,Päijät-Häme,61.217271,25.721465,2643,,,2643,,,True,True,FI1C3
2021-05-03,FIN,Finland,Pirkanmaa,61.715017,23.913902,4794,,,4794,,,True,True,FI197
2021-05-03,FIN,Finland,Pohjois-Karjala,62.918285,29.941761,688,,,688,,,True,True,FI1D3
2021-05-03,FIN,Finland,Pohjois-Pohjanmaa,64.217762,25.29512,3031,,,3031,,,True,True,FI1D9
2021-05-03,FIN,Finland,Pohjois-Savo,63.173162,27.465765,1236,,,1236,,,True,True,FI1D2
2021-05-03,FIN,Finland,Satakunta,61.527072,22.157717,1566,,,1566,,,True,True,FI196
2021-05-03,FIN,Finland,Vaasa,63.077479,22.196054,2381,,,2381,,,True,True,FI195
2021-05-03,FIN,Finland,Varsinais-Suomi,60.590424,22.623677,9281,,,9281,,,True,True,FI1C1
2020-03-18,FIN,Finland,West North,,,2,0,0,2,,,True,True,
2021-05-02,FRA,France,Auvergne-Rhône-Alpes,45.283026,4.624017,0,11016,46604,-57620,3433,631,True,True,FRK
2021-05-02,FRA,France,Bourgogne-Franche-Comté,47.234197,4.806917,0,4552,17845,-22397,1258,186,True,True,FRC
2021-05-02,FRA,France,Bretagne,48.181767,-2.840778,0,1511,6890,-8401,818,99,True,True,FRH0
2021-05-02,FRA,France,Centre-Val de Loire,47.751569,1.675063,0,2529,10840,-13369,990,196,True,True,FRB0
2021-05-02,FRA,France,Corse,42.151732,9.105559,0,193,882,-1075,73,12,True,True,FRM0
2021-05-02,FRA,France,Grand Est,48.688738,5.613275,0,9691,34854,-44545,2434,470,True,True,FRF
2021-05-02,FRA,France,Guadeloupe,16.192207,-61.272382,0,248,1131,-1379,160,32,True,True,FRY1
2021-05-02,FRA,France,Guyane,3.926082,-53.245309,0,97,2372,-2469,69,19,True,True,FRY3
2021-05-02,FRA,France,Hauts-de-France,49.96966,2.770434,0,8419,33378,-41797,3318,656,True,True,FRE
2021-05-02,FRA,France,Île-de-France,48.709229,2.503473,0,19054,88338,-107392,7535,1693,True,True,FR1
2021-05-02,FRA,France,La Réunion,-20.89066,55.455054,0,161,1466,-1627,159,38,True,True,FRY4
2021-05-02,FRA,France,Martinique,14.63554,-61.022814,0,82,677,-759,96,26,True,True,FRY2
2021-05-02,FRA,France,Mayotte,-12.824511,45.165455,0,126,1241,-1367,12,4,True,True,FRY5
2021-05-02,FRA,France,Normandie,48.880101,-0.073045,0,3065,12317,-15382,1459,220,True,True,FRD
2021-05-02,FRA,France,NOT SPECIFIED,,,5713393,,,5713393,,,True,True,
2021-05-02,FRA,France,Nouvelle-Aquitaine,45.479897,0.410462,0,3532,15050,-18582,1408,283,True,True,FRI
2021-05-02,FRA,France,Occitanie,43.703195,2.143601,0,4209,19160,-23369,1768,364,True,True,FRJ
2021-05-02,FRA,France,Pays de la Loire,47.479115,-0.811996,0,2539,11670,-14209,921,155,True,True,FRG0
2021-05-02,FRA,France,Provence-Alpes-Côte d'Azur,43.956994,6.062951,0,7542,36743,-44285,2907,501,True,True,FRL
2021-05-03,DEU,Germany,Baden-Württemberg,48.537648,9.049199,450580,9390,,441190,,,True,True,DE1
2021-05-03,DEU,Germany,Bayern,48.947574,11.419913,599791,14203,,585588,,,True,True,DE2
2021-05-03,DEU,Germany,Berlin,52.501532,13.40185,169012,3215,,165797,,,True,True,DE3
2021-05-03,DEU,Germany,Brandenburg,53.109014,12.140724,102832,3576,,99256,,,True,True,DE4
2021-05-03,DEU,Germany,Bremen,53.108678,8.785951,25472,454,,25018,,,True,True,DE5
2021-05-03,DEU,Germany,Hamburg,53.54464,10.027798,72385,1503,,70882,,,True,True,DE6
2021-05-03,DEU,Germany,Hessen,50.603242,9.031057,265602,6904,,258698,,,True,True,DE7
2021-05-03,DEU,Germany,Mecklenburg-Vorpommern,53.721962,12.496035,40594,1000,,39594,,,True,True,DE8
2021-05-03,DEU,Germany,Niedersachsen,52.765527,9.162019,240367,5324,,235043,,,True,True,DE9
2021-05-03,DEU,Germany,Nordrhein-Westfalen,51.479706,7.56208,746246,15593,,730653,,,True,True,DEA
2021-05-03,DEU,Germany,NOT SPECIFIED,,,,,3024600,-3024600,,,True,True,
2020-03-03,DEU,Germany,Repatriierte,,,2,,,2,,,True,True,
2021-05-03,DEU,Germany,Rheinland-Pfalz,49.50932,7.909356,141451,3562,,137889,,,True,True,DEB
2021-05-03,DEU,Germany,Saarland,49.384368,6.953135,37712,961,,36751,,,True,True,DEC
2021-05-03,DEU,Germany,Sachsen,51.052334,13.348561,265338,9120,,256218,,,True,True,DED
2021-05-03,DEU,Germany,Sachsen-Anhalt,52.013193,11.700691,91612,3097,,88515,,,True,True,DEE
2021-05-03,DEU,Germany,Schleswig Holstein,54.0295,9.705555,59143,1513,,57630,,,True,True,DEF
2021-05-03,DEU,Germany,Thüringen,50.903878,11.02488,117845,3861,,113984,,,True,True,DEG
2021-05-02,GRC,Greece,NOT SPECIFIED,,,346422,10453,93764,242205,,,True,True,
2021-05-03,HUN,Hungary,NOT SPECIFIED,,,784111,27908,528201,228002,4872,572,True,True,
2021-05-02,ISL,Iceland,NOT SPECIFIED,,,6472,29,6253,190,,,False,True,
2021-05-02,IRL,Ireland,Ireland,53.41975,-8.240472,249838,4906,,244932,14259,1510,True,True,IE
2021-05-02,ITA,Italy,Abruzzo,42.228034,13.855137,71603,2412,60458,8733,386,31,True,True,ITF1
2021-05-02,ITA,Italy,Basilicata,40.500665,16.082246,24232,536,17412,6284,168,9,True,True,ITF5
2021-05-02,ITA,Italy,Bolzano,46.697344,11.417082,71349,1162,69009,1178,70,5,True,True,ITH1
2021-05-02,ITA,Italy,Calabria,39.225585,16.418474,60697,1019,44453,15225,482,48,True,True,ITF6
2021-05-02,ITA,Italy,Campania,41.059945,14.785097,395094,6416,297441,91237,1610,143,True,True,ITF3
2021-05-02,ITA,Italy,Emilia-Romagna,44.536563,11.019909,371137,12906,316468,41763,1888,217,True,True,ITH5
2021-05-02,ITA,Italy,Friuli Venezia Giulia,46.155667,13.058636,105403,3714,94416,7273,251,34,True,True,ITH4
2021-05-02,ITA,Italy,Lazio,41.981132,12.767224,325809,7699,274897,43213,2429,269,True,True,ITI4
2021-05-02,ITA,Italy,Liguria,44.144781,8.140492,99837,4194,90046,5597,536,61,True,True,ITC3
2021-05-02,ITA,Italy,Lombardia,45.622479,9.770824,808046,32945,722815,52286,3832,542,True,True,ITC4
2021-05-02,ITA,Italy,Marche,43.366624,13.106678,98096,2944,89051,6101,482,67,True,True,ITI3
2021-05-02,ITA,Italy,Molise,41.597834,14.548702,13287,478,12205,604,41,7,True,True,ITF2
2021-05-02,ITA,Italy,Piemonte,45.060965,7.926836,346977,11283,320221,15473,2237,203,True,True,ITC1
2021-05-02,ITA,Italy,Puglia,40.984631,16.620464,236781,5912,183232,47637,1813,219,True,True,ITF4
2021-05-02,ITA,Italy,Sardegna,40.090225,9.036223,54815,1389,36534,16892,411,49,True,True,ITG2
2021-05-02,ITA,Italy,Sicilia,37.587635,14.155497,210259,5423,180055,24781,1311,163,True,True,ITG1
2021-05-02,ITA,Italy,Toscana,43.459993,11.136697,228467,6219,201958,20290,1546,250,True,True,ITI1
2021-05-02,ITA,Italy,Trento,46.139153,10.830791,44115,1345,41720,1050,83,20,True,True,ITH2
2021-05-02,ITA,Italy,Umbria,42.966781,12.49094,54603,1357,50395,2851,201,30,True,True,ITI2
2021-05-02,ITA,Italy,Valle d'Aosta,45.732414,7.393651,11013,459,9856,698,46,8,True,True,ITC2
2021-05-02,ITA,Italy,Veneto,45.664735,11.84235,413142,11365,380037,21740,1046,149,True,True,ITH3
2021-04-18,XKX,Kosovo,NOT SPECIFIED,41.85637,21.803351,104042,2129,,,,,False,False,XK
2021-05-03,LVA,Latvia,Latvia,56.875584,24.607722,119953,2154,,117799,,,True,True,LV0
2021-05-02,LIE,Liechtenstein,Liechtenstein,47.164696,9.555,2940,57,2792,91,,,False,False,LI
2021-05-02,LTU,Lithuania,Lithuania,55.174112,23.906736,250337,3956,224942,21439,,,True,True,LT
2021-04-29,LUX,Luxembourg,Luxembourg,49.815764,6.131514,67205,796,,66409,,,True,True,LU
2021-05-03,MLT,Malta,Malta,35.946151,14.384612,30354,416,29658,280,,,True,True,MT001
2021-05-02,MDA,Moldova,Moldova,46.979527,28.377195,251335,5838,240834,4663,,,False,False,MD
2021-05-02,MCO,Monaco,Monaco,43.738348,7.424451,2457,32,2371,54,,,False,False,MC
2021-04-30,MNE,Montenegro,Montenegro,42.710152,19.410069,97389,1495,,95894,297,,False,True,ME
2021-05-02,NLD,Netherlands,Drenthe,52.863149,6.623756,30923,343,,30580,521,,True,True,NL13
2021-05-02,NLD,Netherlands,Flevoland,52.436257,5.519078,33644,233,,33411,615,,True,True,NL23
2021-05-02,NLD,Netherlands,Friesland,53.089388,5.871457,39254,463,,38791,475,,True,True,NL12
2021-05-02,NLD,Netherlands,Gelderland,52.061726,5.945178,168472,1974,,166498,2852,,True,True,NL22
2021-05-02,NLD,Netherlands,Groningen,53.291466,6.700488,34263,245,,34018,378,,True,True,NL11
2021-05-02,NLD,Netherlands,Limburg,51.207579,5.936318,102243,1588,,100655,2526,,True,True,NL42
2021-05-02,NLD,Netherlands,North Brabant,51.527534,5.590194,242086,3069,,239017,4765,,True,True,NL41
2021-05-02,NLD,Netherlands,North Holland,52.551824,4.876581,254515,2514,,252001,4442,,True,True,NL32
2020-07-17,NLD,Netherlands,NOT SPECIFIED,,,0,6138,0,-6138,11894,0,True,True,
2021-05-02,NLD,Netherlands,Overijssel,52.445136,6.4476,98262,1111,,97151,1303,,True,True,NL21
2021-05-02,NLD,Netherlands,South Holland,51.968696,4.541274,361657,4153,,357504,7665,,True,True,NL33
2021-05-02,NLD,Netherlands,Utrecht,52.078728,5.214048,116181,1245,,114936,2531,,True,True,NL31
2021-05-02,NLD,Netherlands,Zeeland,51.312779,3.786651,26115,234,,25881,711,,True,True,NL34
2021-05-02,MKD,North Macedonia,North Macedonia,41.611,21.751417,152685,4936,133473,14276,,,False,True,MK
2021-04-30,NOR,Norway,Agder,58.699661,7.618403,3229,,,3229,,,False,True,NO04
2021-04-30,NOR,Norway,Innlandet,61.43354,10.427144,4581,,,4581,,,False,True,NO02
2021-04-30,NOR,Norway,Møre og Romsdal,62.543569,8.540539,1784,,,1784,,,False,True,NO053
2021-04-30,NOR,Norway,Nordland,66.679716,14.635752,1492,,,1492,,,False,True,NO071
2021-04-30,NOR,Norway,NOT SPECIFIED,,,,756,,-756,4207,804,False,True,
2021-04-30,NOR,Norway,Oslo,59.979683,10.738335,33302,,,33302,,,False,True,NO011
2020-03-31,NOR,Norway,Outside mainland Norway,,,1,0,0,1,0,0,False,True,
2021-04-30,NOR,Norway,Rogaland,58.58709,6.206792,6003,,,6003,,,False,True,NO043
2021-04-30,NOR,Norway,Troms og Finnmark,70.239335,26.12935,1557,,,1557,,,False,True,NO072
2021-04-30,NOR,Norway,Trøndelag,63.421183,11.529951,4003,,,4003,,,False,True,NO06
2021-04-30,NOR,Norway,Vestfold og Telemark,59.493612,8.722188,6167,,,6167,,,False,True,NO033
2021-04-30,NOR,Norway,Vestland,60.952729,6.513828,8923,,,8923,,,False,True,NO05
2021-04-30,NOR,Norway,Viken,60.020274,9.849655,39468,,,39468,,,False,True,NO012
2021-05-03,POL,Poland,NOT SPECIFIED,,,2805756,68105,2529844,207807,,,True,True,
2021-04-30,PRT,Portugal,Açores,37.775525,-25.494927,4755,31,,4724,,,True,True,PT20
2021-04-30,PRT,Portugal,Alentejo,38.485499,-8.006668,29775,971,,28804,,,True,True,PT18
2021-04-30,PRT,Portugal,Algarve,37.218389,-8.198488,21669,357,,21312,,,True,True,PT15
2021-04-30,PRT,Portugal,Centro,40.111812,-8.012768,118672,3014,,115658,,,True,True,PT16
2020-03-27,PRT,Portugal,Estrageiro,,,21,0,0,21,0,0,True,True,
2021-04-30,PRT,Portugal,Lisbon,38.623843,-8.88436,316341,7193,,309148,,,True,True,PT17
2021-04-30,PRT,Portugal,Madeira,32.736252,-16.972663,9208,68,,9140,,,True,True,PT30
2021-04-30,PRT,Portugal,Norte,41.457206,-7.678153,336073,5340,,330733,,,True,True,PT11
2021-04-30,PRT,Portugal,NOT SPECIFIED,,,,,795838,-795838,324,89,True,True,
2021-05-03,ROU,Romania,Alba,46.172367,23.487279,20577,,,20577,,,True,True,RO121
2021-05-03,ROU,Romania,Arad,46.273235,21.758454,23285,,,23285,,,True,True,RO421
2021-05-03,ROU,Romania,Argeș,45.072253,24.814273,26563,,,26563,,,True,True,RO311
2021-05-03,ROU,Romania,Bacău,46.42171,26.773519,25702,,,25702,,,True,True,RO211
2021-05-03,ROU,Romania,Bihor,46.942178,22.210795,28462,,,28462,,,True,True,RO111
2021-05-03,ROU,Romania,Bistrița-Năsăud,47.237306,24.522034,11610,,,11610,,,True,True,RO112
2021-05-03,ROU,Romania,Botoșani,47.85927,26.763139,13896,,,13896,,,True,True,RO212
2021-05-03,ROU,Romania,Brăila,45.0878,27.673222,13000,,,13000,,,True,True,RO221
2021-05-03,ROU,Romania,Brașov,45.765228,25.302188,42904,,,42904,,,True,True,RO122
2021-05-03,ROU,Romania,București,44.442674,26.08861,180529,,,180529,,,True,True,RO321
2021-05-03,ROU,Romania,Buzău,45.245475,26.750309,12257,,,12257,,,True,True,RO222
2021-05-03,ROU,Romania,Călărași,44.313456,27.020712,9855,,,9855,,,True,True,RO312
2021-05-03,ROU,Romania,Caraș-Severin,45.150492,22.042977,10966,,,10966,,,True,True,RO422
2021-05-03,ROU,Romania,Cluj,46.812237,23.53594,56160,,,56160,,,True,True,RO113
2021-05-03,ROU,Romania,Costanza,44.244926,28.247767,42261,,,42261,,,True,True,RO223
2021-05-03,ROU,Romania,Covasna,45.938093,25.990767,8264,,,8264,,,True,True,RO123
2021-05-03,ROU,Romania,Dâmbovița,44.864944,25.496775,22161,,,22161,,,True,True,RO313
2021-05-03,ROU,Romania,Dolj,44.140792,23.613526,26141,,,26141,,,True,True,RO411
2021-05-03,ROU,Romania,Galați,45.792748,27.75769,26964,,,26964,,,True,True,RO224
2021-05-03,ROU,Romania,Giurgiu,44.144127,25.881413,10817,,,10817,,,True,True,RO314
2021-05-03,ROU,Romania,Gorj,45.004246,23.322863,9112,,,9112,,,True,True,RO412
2021-05-03,ROU,Romania,Harghita,46.549997,25.558475,7975,,,7975,,,True,True,RO124
2021-05-03,ROU,Romania,Hunedoara,45.753652,22.938806,22461,,,22461,,,True,True,RO423
2021-05-03,ROU,Romania,Iași,47.221224,27.311502,10597,,,10597,,,True,True,RO213
2021-05-03,ROU,Romania,Ialomița,44.627356,27.256013,41714,,,41714,,,True,True,RO315
2021-05-03,ROU,Romania,Ilfov,44.286638,26.144699,44360,,,44360,,,True,True,RO322
2021-05-03,ROU,Romania,Maramureș,47.671302,23.981463,20122,,,20122,,,True,True,RO114
2021-05-03,ROU,Romania,Mehedinți,44.365324,22.737138,8087,,,8087,,,True,True,RO413
2021-05-03,ROU,Romania,Mureș,46.609503,24.697133,23361,,,23361,,,True,True,RO125
2021-05-03,ROU,Romania,Neamț,46.969735,26.375809,18383,,,18383,,,True,True,RO214
2021-05-03,ROU,Romania,NOT SPECIFIED,,,,28380,,-28380,,,True,True,
2021-05-03,ROU,Romania,Olt,44.272504,24.439351,14267,,,14267,,,True,True,RO414
2021-05-03,ROU,Romania,Prahova,45.114672,26.015788,34039,,,34039,,,True,True,RO316
2021-05-03,ROU,Romania,Sălaj,47.18438,23.106887,10710,,,10710,,,True,True,RO116
2021-05-03,ROU,Romania,Satu Mare,47.705953,22.898922,12812,,,12812,,,True,True,RO115
2021-05-03,ROU,Romania,Sibiu,45.85906,24.245264,25817,,,25817,,,True,True,RO126
2021-05-03,ROU,Romania,Suceava,47.637703,25.82751,23847,,,23847,,,True,True,RO215
2021-05-03,ROU,Romania,Teleorman,44.027822,25.197899,13376,,,13376,,,True,True,RO317
2021-05-03,ROU,Romania,Timiș,45.743832,21.377998,53481,,,53481,,,True,True,RO424
2021-05-03,ROU,Romania,Tulcea,44.986929,28.858105,8212,,,8212,,,True,True,RO225
2021-05-03,ROU,Romania,Vâlcea,45.096033,24.110629,16074,,,16074,,,True,True,RO415
