Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2021-02-12,FRA,France,Centre-Val de Loire,47.751569,1.675063,0,1829,7112,-8941,1045,124,True,True,FRB0
2021-02-12,FRA,France,Corse,42.151732,9.105559,0,133,592,-725,60,11,True,True,FRM0
2021-02-12,FRA,France,Grand Est,48.688738,5.613275,0,7627,26497,-34124,2567,302,True,True,FRF
2021-02-12,FRA,France,Guadeloupe,16.192207,-61.272382,0,172,816,-988,42,6,True,True,FRY1
2021-02-12,FRA,France,Guyane,3.926082,-53.245309,0,76,2185,-2261,28,11,True,True,FRY3
2021-02-12,FRA,France,Hauts-de-France,49.96966,2.770434,0,5703,22075,-27778,2559,319,True,True,FRE
2021-02-12,FRA,France,Île-de-France,48.709229,2.503473,0,14052,62750,-76802,5045,727,True,True,FR1
2021-02-12,FRA,France,La Réunion,-20.89066,55.455054,0,56,826,-882,63,23,True,True,FRY4
2021-02-12,FRA,France,Martinique,14.63554,-61.022814,0,45,399,-444,7,2,True,True,FRY2
2021-02-12,FRA,France,Mayotte,-12.824511,45.165455,0,54,682,-736,142,28,True,True,FRY5
2021-02-12,FRA,France,Normandie,48.880101,-0.073045,0,2079,7925,-10004,1259,127,True,True,FRD
2021-02-12,FRA,France,NOT SPECIFIED,,,3427386,26,31,3427329,44,10,True,True,
2021-02-12,FRA,France,Nouvelle-Aquitaine,45.479897,0.410462,0,2564,10417,-12981,1453,205,True,True,FRI
2021-02-12,FRA,France,Occitanie,43.703195,2.143601,0,2935,13038,-15973,1803,280,True,True,FRJ
2021-02-12,FRA,France,Pays de la Loire,47.479115,-0.811996,0,1877,8008,-9885,915,96,True,True,FRG0
2021-02-12,FRA,France,Provence-Alpes-Côte d'Azur,43.956994,6.062951,0,5107,24491,-29598,3459,435,True,True,FRL
2021-02-15,DEU,Germany,Baden-Württemberg,48.537648,9.049199,306184,7752,,298432,,,True,True,DE1
2021-02-15,DEU,Germany,Bayern,48.947574,11.419913,421239,11692,,409547,,,True,True,DE2
2021-02-15,DEU,Germany,Berlin,52.501532,13.40185,124782,2608,,122174,,,True,True,DE3
2021-02-15,DEU,Germany,Brandenburg,53.109014,12.140724,73241,2795,,70446,,,True,True,DE4
2021-02-15,DEU,Germany,Bremen,53.108678,8.785951,16973,312,,16661,,,True,True,DE5
2021-02-15,DEU,Germany,Hamburg,53.54464,10.027798,48983,1196,,47787,,,True,True,DE6
2021-02-15,DEU,Germany,Hessen,50.603242,9.031057,180703,5460,,175243,,,True,True,DE7
2021-02-15,DEU,Germany,Mecklenburg-Vorpommern,53.721962,12.496035,22340,634,,21706,,,True,True,DE8
2021-02-15,DEU,Germany,Niedersachsen,52.765527,9.162019,153651,3845,,149806,,,True,True,DE9
2021-02-15,DEU,Germany,Nordrhein-Westfalen,51.479706,7.56208,510522,12118,,498404,,,True,True,DEA
2021-02-15,DEU,Germany,NOT SPECIFIED,,,0,,2128800,-2128800,,,True,True,
2020-03-03,DEU,Germany,Repatriierte,,,2,,,2,,,True,True,
2021-02-15,DEU,Germany,Rheinland-Pfalz,49.50932,7.909356,97872,2879,,94993,,,True,True,DEB
2021-02-15,DEU,Germany,Saarland,49.384368,6.953135,27608,817,,26791,,,True,True,DEC
2021-02-15,DEU,Germany,Sachsen,51.052334,13.348561,187602,7135,,180467,,,True,True,DED
2021-02-15,DEU,Germany,Sachsen-Anhalt,52.013193,11.700691,56676,2114,,54562,,,True,True,DEE
2021-02-15,DEU,Germany,Schleswig Holstein,54.0295,9.705555,39661,1131,,38530,,,True,True,DEF
2021-02-15,DEU,Germany,Thüringen,50.903878,11.02488,70950,2588,,68362,,,True,True,DEG
2021-02-14,GRC,Greece,NOT SPECIFIED,,,172128,6126,93764,72238,,,True,True,
2021-02-15,HUN,Hungary,NOT SPECIFIED,,,388799,13752,298008,77039,3883,314,True,True,
2021-02-12,ISL,Iceland,NOT SPECIFIED,,,6033,29,5978,26,,,False,True,
2021-02-14,IRL,Ireland,Ireland,53.41975,-8.240472,209582,3948,,205634,,,True,True,IE
2021-02-14,ITA,Italy,Abruzzo,42.228034,13.855137,47771,1563,34560,11648,599,52,True,True,ITF1
2021-02-14,ITA,Italy,Basilicata,40.500665,16.082246,14251,352,10449,3450,72,6,True,True,ITF5
2021-02-14,ITA,Italy,Bolzano,46.697344,11.417082,48572,943,39271,8358,295,40,True,True,ITH1
2021-02-14,ITA,Italy,Calabria,39.225585,16.418474,35436,647,28037,6752,228,22,True,True,ITF6
2021-02-14,ITA,Italy,Campania,41.059945,14.785097,242916,4006,169916,68994,1433,111,True,True,ITF3
2021-02-14,ITA,Italy,Emilia-Romagna,44.536563,11.019909,235734,10126,187688,37920,2082,171,True,True,ITH5
2021-02-14,ITA,Italy,Friuli Venezia Giulia,46.155667,13.058636,72148,2693,59684,9771,475,61,True,True,ITH4
2021-02-14,ITA,Italy,Lazio,41.981132,12.767224,219305,5472,174244,39589,2351,259,True,True,ITI4
2021-02-14,ITA,Italy,Liguria,44.144781,8.140492,73815,3515,65285,5015,653,62,True,True,ITC3
2021-02-14,ITA,Italy,Lombardia,45.622479,9.770824,563078,27781,484680,50617,3926,364,True,True,ITC4
2021-02-14,ITA,Italy,Marche,43.366624,13.106678,60808,2104,50574,8130,624,80,True,True,ITI3
2021-02-14,ITA,Italy,Molise,41.597834,14.548702,9483,308,7590,1585,78,9,True,True,ITF2
2021-02-14,ITA,Italy,Piemonte,45.060965,7.926836,233406,9131,211914,12361,2053,140,True,True,ITC1
2021-02-14,ITA,Italy,Puglia,40.984631,16.620464,135156,3599,89903,41654,1520,161,True,True,ITF4
2021-02-14,ITA,Italy,Sardegna,40.090225,9.036223,40207,1066,25139,14002,347,27,True,True,ITG2
2021-02-14,ITA,Italy,Sicilia,37.587635,14.155497,145744,3848,107030,34866,1195,165,True,True,ITG1
2021-02-14,ITA,Italy,Toscana,43.459993,11.136697,143375,4431,126779,12165,823,130,True,True,ITI1
2021-02-14,ITA,Italy,Trento,46.139153,10.830791,30331,1177,26365,2789,190,26,True,True,ITH2
2021-02-14,ITA,Italy,Umbria,42.966781,12.49094,40959,904,31889,8166,535,84,True,True,ITI2
2021-02-14,ITA,Italy,Valle d'Aosta,45.732414,7.393651,7909,413,7359,137,15,2,True,True,ITC2
2021-02-14,ITA,Italy,Veneto,45.664735,11.84235,321475,9498,287163,24814,1040,113,True,True,ITH3
2021-02-08,XKX,Kosovo,NOT SPECIFIED,41.85637,21.803351,62258,1523,,,,,False,False,XK
2021-02-15,LVA,Latvia,Latvia,56.875584,24.607722,76984,1468,,75516,,,True,True,LV0
2021-02-14,LIE,Liechtenstein,Liechtenstein,47.164696,9.555,2539,52,2457,30,,,False,False,LI
2021-02-14,LTU,Lithuania,Lithuania,55.174112,23.906736,190937,5961,175034,9942,,,True,True,LT
2021-02-10,LUX,Luxembourg,Luxembourg,49.815764,6.131514,52392,604,,51788,,,True,True,LU
2021-02-15,MLT,Malta,Malta,35.946151,14.384612,19945,295,17310,2340,,,True,True,MT001
2021-02-14,MDA,Moldova,Moldova,46.979527,28.377195,170186,3651,157427,9108,,,False,False,MD
2021-02-14,MCO,Monaco,Monaco,43.738348,7.424451,1760,21,1530,209,,,False,False,MC
2021-02-14,MNE,Montenegro,Montenegro,42.710152,19.410069,68921,890,,68031,456,,False,True,ME
2021-02-14,NLD,Netherlands,Drenthe,52.863149,6.623756,20070,271,,19799,349,,True,True,NL13
2021-02-14,NLD,Netherlands,Flevoland,52.436257,5.519078,24817,200,,24617,511,,True,True,NL23
2021-02-14,NLD,Netherlands,Friesland,53.089388,5.871457,23850,333,,23517,330,,True,True,NL12
2021-02-14,NLD,Netherlands,Gelderland,52.061726,5.945178,116951,1742,,115209,2505,,True,True,NL22
2021-02-14,NLD,Netherlands,Groningen,53.291466,6.700488,22550,171,,22379,275,,True,True,NL11
2021-02-14,NLD,Netherlands,Limburg,51.207579,5.936318,67865,1376,,66489,2192,,True,True,NL42
2021-02-14,NLD,Netherlands,North Brabant,51.527534,5.590194,161561,2775,,158786,4209,,True,True,NL41
2021-02-14,NLD,Netherlands,North Holland,52.551824,4.876581,174608,2128,,172480,3600,,True,True,NL32
2020-07-17,NLD,Netherlands,NOT SPECIFIED,,,0,6138,0,-6138,11894,0,True,True,
2021-02-14,NLD,Netherlands,Overijssel,52.445136,6.4476,72963,999,,71964,1097,,True,True,NL21
2021-02-14,NLD,Netherlands,South Holland,51.968696,4.541274,246268,3579,,242689,5898,,True,True,NL33
2021-02-14,NLD,Netherlands,Utrecht,52.078728,5.214048,82433,1075,,81358,1937,,True,True,NL31
2021-02-14,NLD,Netherlands,Zeeland,51.312779,3.786651,15348,167,,15181,451,,True,True,NL34
2021-02-14,MKD,North Macedonia,North Macedonia,41.611,21.751417,97052,2989,87652,6411,,,False,True,MK
2021-02-12,NOR,Norway,Agder,58.699661,7.618403,1676,,,1676,,,False,True,NO04
2021-02-12,NOR,Norway,Innlandet,61.43354,10.427144,3335,,,3335,,,False,True,NO02
2021-02-12,NOR,Norway,Møre og Romsdal,62.543569,8.540539,1246,,,1246,,,False,True,NO053
2021-02-12,NOR,Norway,Nordland,66.679716,14.635752,997,,,997,,,False,True,NO071
2021-02-12,NOR,Norway,NOT SPECIFIED,,,0,592,,-592,2581,488,False,True,
2021-02-12,NOR,Norway,Oslo,59.979683,10.738335,17830,,,17830,,,False,True,NO011
2020-03-31,NOR,Norway,Outside mainland Norway,,,1,0,0,1,0,0,False,True,
2021-02-12,NOR,Norway,Rogaland,58.58709,6.206792,3457,,,3457,,,False,True,NO043
2021-02-12,NOR,Norway,Troms og Finnmark,70.239335,26.12935,1221,,,1221,,,False,True,NO072
2021-02-12,NOR,Norway,Trøndelag,63.421183,11.529951,3522,,,3522,,,False,True,NO06
2021-02-12,NOR,Norway,Vestfold og Telemark,59.493612,8.722188,3246,,,3246,,,False,True,NO033
2021-02-12,NOR,Norway,Vestland,60.952729,6.513828,6584,,,6584,,,False,True,NO05
2021-02-12,NOR,Norway,Viken,60.020274,9.849655,21520,,,21520,,,False,True,NO012
2021-02-11,POL,Poland,NOT SPECIFIED,,,1570658,40177,1324101,206380,,,True,True,
2021-02-14,PRT,Portugal,Açores,37.775525,-25.494927,3671,28,,3643,,,True,True,PT20
2021-02-14,PRT,Portugal,Alentejo,38.485499,-8.006668,27717,885,,26832,,,True,True,PT18
2021-02-14,PRT,Portugal,Algarve,37.218389,-8.198488,19368,300,,19068,,,True,True,PT15
2021-02-14,PRT,Portugal,Centro,40.111812,-8.012768,112296,2730,,109566,,,True,True,PT16
2020-03-27,PRT,Portugal,Estrageiro,,,21,0,0,21,0,0,True,True,
2021-02-14,PRT,Portugal,Lisbon,38.623843,-8.88436,295431,6287,,289144,,,True,True,PT17
2021-02-14,PRT,Portugal,Madeira,32.736252,-16.972663,5456,59,,5397,,,True,True,PT30
2021-02-14,PRT,Portugal,Norte,41.457206,-7.678153,321817,5032,,316785,,,True,True,PT11
2021-02-14,PRT,Portugal,NOT SPECIFIED,,,0,,665316,-665316,4826,795,True,True,
2021-02-13,ROU,Romania,Alba,46.172367,23.487279,14626,,,14626,,,True,True,RO121
2021-02-13,ROU,Romania,Arad,46.273235,21.758454,16319,,,16319,,,True,True,RO421
2021-02-13,ROU,Romania,Argeș,45.072253,24.814273,20643,,,20643,,,True,True,RO311
2021-02-13,ROU,Romania,Bacău,46.42171,26.773519,19364,,,19364,,,True,True,RO211
2021-02-13,ROU,Romania,Bihor,46.942178,22.210795,20599,,,20599,,,True,True,RO111
2021-02-13,ROU,Romania,Bistrița-Năsăud,47.237306,24.522034,8488,,,8488,,,True,True,RO112
2021-02-13,ROU,Romania,Botoșani,47.85927,26.763139,10377,,,10377,,,True,True,RO212
2021-02-13,ROU,Romania,Brăila,45.0878,27.673222,9522,,,9522,,,True,True,RO221
2021-02-13,ROU,Romania,Brașov,45.765228,25.302188,30162,,,30162,,,True,True,RO122
2021-02-13,ROU,Romania,București,44.442674,26.08861,122936,,,122936,,,True,True,RO321
2021-02-13,ROU,Romania,Buzău,45.245475,26.750309,9233,,,9233,,,True,True,RO222
2021-02-13,ROU,Romania,Călărași,44.313456,27.020712,7389,,,7389,,,True,True,RO312
2021-02-13,ROU,Romania,Caraș-Severin,45.150492,22.042977,8004,,,8004,,,True,True,RO422
2021-02-13,ROU,Romania,Cluj,46.812237,23.53594,37518,,,37518,,,True,True,RO113
2021-02-13,ROU,Romania,Costanza,44.244926,28.247767,30917,,,30917,,,True,True,RO223
2021-02-13,ROU,Romania,Covasna,45.938093,25.990767,5741,,,5741,,,True,True,RO123
2021-02-13,ROU,Romania,Dâmbovița,44.864944,25.496775,17058,,,17058,,,True,True,RO313
2021-02-13,ROU,Romania,Dolj,44.140792,23.613526,19921,,,19921,,,True,True,RO411
2021-02-13,ROU,Romania,Galați,45.792748,27.75769,19559,,,19559,,,True,True,RO224
2021-02-13,ROU,Romania,Giurgiu,44.144127,25.881413,7499,,,7499,,,True,True,RO314
2021-02-13,ROU,Romania,Gorj,45.004246,23.322863,6243,,,6243,,,True,True,RO412
2021-02-13,ROU,Romania,Harghita,46.549997,25.558475,6005,,,6005,,,True,True,RO124
2021-02-13,ROU,Romania,Hunedoara,45.753652,22.938806,14557,,,14557,,,True,True,RO423
2021-02-13,ROU,Romania,Iași,47.221224,27.311502,7909,,,7909,,,True,True,RO213
2021-02-13,ROU,Romania,Ialomița,44.627356,27.256013,32340,,,32340,,,True,True,RO315
2021-02-13,ROU,Romania,Ilfov,44.286638,26.144699,29727,,,29727,,,True,True,RO322
2021-02-13,ROU,Romania,Maramureș,47.671302,23.981463,15153,,,15153,,,True,True,RO114
2021-02-13,ROU,Romania,Mehedinți,44.365324,22.737138,5770,,,5770,,,True,True,RO413
2021-02-13,ROU,Romania,Mureș,46.609503,24.697133,17363,,,17363,,,True,True,RO125
2021-02-13,ROU,Romania,Neamț,46.969735,26.375809,13341,,,13341,,,True,True,RO214
2021-02-13,ROU,Romania,NOT SPECIFIED,,,0,19325,,-19325,,,True,True,
2021-02-13,ROU,Romania,Olt,44.272504,24.439351,10925,,,10925,,,True,True,RO414
2021-02-13,ROU,Romania,Prahova,45.114672,26.015788,26658,,,26658,,,True,True,RO316
2021-02-13,ROU,Romania,Sălaj,47.18438,23.106887,7555,,,7555,,,True,True,RO116
2021-02-13,ROU,Romania,Satu Mare,47.705953,22.898922,9073,,,9073,,,True,True,RO115
2021-02-13,ROU,Romania,Sibiu,45.85906,24.245264,19109,,,19109,,,True,True,RO126
2021-02-13,ROU,Romania,Suceava,47.637703,25.82751,19997,,,19997,,,True,True,RO215
2021-02-13,ROU,Romania,Teleorman,44.027822,25.197899,9415,,,9415,,,True,True,RO317
2021-02-13,ROU,Romania,Timiș,45.743832,21.377998,35121,,,35121,,,True,True,RO424
2021-02-13,ROU,Romania,Tulcea,44.986929,28.858105,6214,,,6214,,,True,True,RO225
2021-02-13,ROU,Romania,Vâlcea,45.096033,24.110629,11341,,,11341,,,True,True,RO415
