Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2021-03-10,FIN,Finland,Etelä-Savo,61.813578,27.347685,756,,,756,,,True,True,FI1D1
2021-03-10,FIN,Finland,HUS,60.408524,24.7817,37493,,,37493,,,True,True,FI1B1
2021-03-10,FIN,Finland,Itä-Savo,62.073919,28.846114,159,,,159,,,True,True,FI1X1
2021-03-10,FIN,Finland,Kainuu,64.373656,28.743748,240,,,240,,,True,True,FI1D8
2021-03-10,FIN,Finland,Kanta-Häme,60.921424,24.354383,1086,,,1086,,,True,True,FI1C2
2021-03-10,FIN,Finland,Keski-Pohjanmaa,63.626887,24.066596,213,,,213,,,True,True,FI1D5
2021-03-10,FIN,Finland,Keski-Suomi,62.629133,25.476526,2051,,,2051,,,True,True,FI193
2021-03-10,FIN,Finland,Kymenlaakso,60.826543,26.889951,927,,,927,,,True,True,FI1C4
2021-03-10,FIN,Finland,Länsi-Pohja,66.133479,24.762611,496,,,496,,,True,True,FI1X2
2021-03-10,FIN,Finland,Lappi,67.847438,26.444542,551,,,551,,,True,True,FI1D7
2020-10-28,FIN,Finland,NOT SPECIFIED,,,,354,,-354,,,True,True,
2021-03-10,FIN,Finland,Päijät-Häme,61.217271,25.721465,1495,,,1495,,,True,True,FI1C3
2021-03-10,FIN,Finland,Pirkanmaa,61.715017,23.913902,3134,,,3134,,,True,True,FI197
2021-03-10,FIN,Finland,Pohjois-Karjala,62.918285,29.941761,571,,,571,,,True,True,FI1D3
2021-03-10,FIN,Finland,Pohjois-Pohjanmaa,64.217762,25.29512,2589,,,2589,,,True,True,FI1D9
2021-03-10,FIN,Finland,Pohjois-Savo,63.173162,27.465765,945,,,945,,,True,True,FI1D2
2021-03-10,FIN,Finland,Satakunta,61.527072,22.157717,1264,,,1264,,,True,True,FI196
2021-03-10,FIN,Finland,Vaasa,63.077479,22.196054,2165,,,2165,,,True,True,FI195
2021-03-10,FIN,Finland,Varsinais-Suomi,60.590424,22.623677,6246,,,6246,,,True,True,FI1C1
2020-03-18,FIN,Finland,West North,,,2,0,0,2,,,True,True,
2021-03-09,FRA,France,Auvergne-Rhône-Alpes,45.283026,4.624017,0,9340,38248,-47588,3133,444,True,True,FRK
2021-03-09,FRA,France,Bourgogne-Franche-Comté,47.234197,4.806917,0,3868,14600,-18468,1310,156,True,True,FRC
2021-03-09,FRA,France,Bretagne,48.181767,-2.840778,0,1206,5048,-6254,630,67,True,True,FRH0
2021-03-09,FRA,France,Centre-Val de Loire,47.751569,1.675063,0,2059,8093,-10152,1004,133,True,True,FRB0
2021-03-09,FRA,France,Corse,42.151732,9.105559,0,152,649,-801,100,8,True,True,FRM0
2021-03-09,FRA,France,Grand Est,48.688738,5.613275,0,8286,28929,-37215,2283,314,True,True,FRF
2021-03-09,FRA,France,Guadeloupe,16.192207,-61.272382,0,181,854,-1035,28,7,True,True,FRY1
2021-03-09,FRA,France,Guyane,3.926082,-53.245309,0,83,2233,-2316,18,4,True,True,FRY3
2021-03-09,FRA,France,Hauts-de-France,49.96966,2.770434,0,6498,24928,-31426,2999,507,True,True,FRE
2021-03-09,FRA,France,Île-de-France,48.709229,2.503473,0,15422,68500,-83922,5677,1032,True,True,FR1
2021-03-09,FRA,France,La Réunion,-20.89066,55.455054,0,81,952,-1033,163,57,True,True,FRY4
2021-03-09,FRA,France,Martinique,14.63554,-61.022814,0,47,415,-462,16,7,True,True,FRY2
2021-03-09,FRA,France,Mayotte,-12.824511,45.165455,0,99,1042,-1141,117,24,True,True,FRY5
2021-03-09,FRA,France,Normandie,48.880101,-0.073045,0,2342,9019,-11361,1219,142,True,True,FRD
2021-03-09,FRA,France,NOT SPECIFIED,,,3992755,,,3992755,,,True,True,
2021-03-09,FRA,France,Nouvelle-Aquitaine,45.479897,0.410462,0,2929,11827,-14756,1160,195,True,True,FRI
2021-03-09,FRA,France,Occitanie,43.703195,2.143601,0,3338,14874,-18212,1340,243,True,True,FRJ
2021-03-09,FRA,France,Pays de la Loire,47.479115,-0.811996,0,2092,8942,-11034,792,77,True,True,FRG0
2021-03-09,FRA,France,Provence-Alpes-Côte d'Azur,43.956994,6.062951,0,6034,28386,-34420,3212,501,True,True,FRL
2021-03-11,DEU,Germany,Baden-Württemberg,48.537648,9.049199,327180,8346,,318834,,,True,True,DE1
2021-03-11,DEU,Germany,Bayern,48.947574,11.419913,452024,12743,,439281,,,True,True,DE2
2021-03-11,DEU,Germany,Berlin,52.501532,13.40185,132828,2917,,129911,,,True,True,DE3
2021-03-11,DEU,Germany,Brandenburg,53.109014,12.140724,79052,3124,,75928,,,True,True,DE4
2021-03-11,DEU,Germany,Bremen,53.108678,8.785951,18688,375,,18313,,,True,True,DE5
2021-03-11,DEU,Germany,Hamburg,53.54464,10.027798,53949,1314,,52635,,,True,True,DE6
2021-03-11,DEU,Germany,Hessen,50.603242,9.031057,195365,5999,,189366,,,True,True,DE7
2021-03-11,DEU,Germany,Mecklenburg-Vorpommern,53.721962,12.496035,26144,792,,25352,,,True,True,DE8
2021-03-11,DEU,Germany,Niedersachsen,52.765527,9.162019,172568,4547,,168021,,,True,True,DE9
2021-03-11,DEU,Germany,Nordrhein-Westfalen,51.479706,7.56208,550996,13564,,537432,,,True,True,DEA
2021-03-11,DEU,Germany,NOT SPECIFIED,,,,,2337000,-2337000,,,True,True,
2020-03-03,DEU,Germany,Repatriierte,,,2,,,2,,,True,True,
2021-03-11,DEU,Germany,Rheinland-Pfalz,49.50932,7.909356,105249,3186,,102063,,,True,True,DEB
2021-03-11,DEU,Germany,Saarland,49.384368,6.953135,29774,904,,28870,,,True,True,DEC
2021-03-11,DEU,Germany,Sachsen,51.052334,13.348561,200207,8071,,192136,,,True,True,DED
2021-03-11,DEU,Germany,Sachsen-Anhalt,52.013193,11.700691,63590,2540,,61050,,,True,True,DEE
2021-03-11,DEU,Germany,Schleswig Holstein,54.0295,9.705555,44451,1359,,43092,,,True,True,DEF
2021-03-11,DEU,Germany,Thüringen,50.903878,11.02488,80882,3029,,77853,,,True,True,DEG
2021-03-10,GRC,Greece,NOT SPECIFIED,,,212091,6886,93764,111441,,,True,True,
2021-03-10,HUN,Hungary,NOT SPECIFIED,,,480860,16325,340844,123691,8348,844,True,True,
2021-03-10,ISL,Iceland,NOT SPECIFIED,,,6069,29,6023,17,,,False,True,
2021-03-10,IRL,Ireland,Ireland,53.41975,-8.240472,224588,4499,,220089,,,True,True,IE
2021-03-10,ITA,Italy,Abruzzo,42.228034,13.855137,58323,1835,43255,13233,756,87,True,True,ITF1
2021-03-10,ITA,Italy,Basilicata,40.500665,16.082246,16914,381,12693,3840,121,16,True,True,ITF5
2021-03-10,ITA,Italy,Bolzano,46.697344,11.417082,55712,1070,49907,4735,218,40,True,True,ITH1
2021-03-10,ITA,Italy,Calabria,39.225585,16.418474,39891,712,32411,6768,269,33,True,True,ITF6
2021-03-10,ITA,Italy,Campania,41.059945,14.785097,292608,4576,195605,92427,1614,143,True,True,ITF3
2021-03-10,ITA,Italy,Emilia-Romagna,44.536563,11.019909,287136,10914,216774,59448,3427,333,True,True,ITH5
2021-03-10,ITA,Italy,Friuli Venezia Giulia,46.155667,13.058636,82628,2955,67002,12671,553,64,True,True,ITH4
2021-03-10,ITA,Italy,Lazio,41.981132,12.767224,248429,6114,203439,38876,2343,267,True,True,ITI4
2021-03-10,ITA,Italy,Liguria,44.144781,8.140492,81205,3706,71484,6015,593,67,True,True,ITC3
2021-03-10,ITA,Italy,Lombardia,45.622479,9.770824,644784,28923,530794,85067,6201,617,True,True,ITC4
2021-03-10,ITA,Italy,Marche,43.366624,13.106678,74764,2363,61756,10645,760,107,True,True,ITI3
2021-03-10,ITA,Italy,Molise,41.597834,14.548702,11314,381,9360,1573,123,24,True,True,ITF2
2021-03-10,ITA,Italy,Piemonte,45.060965,7.926836,264539,9562,230300,24677,2776,244,True,True,ITC1
2021-03-10,ITA,Italy,Puglia,40.984631,16.620464,158908,4188,118125,36595,1562,165,True,True,ITF4
2021-03-10,ITA,Italy,Sardegna,40.090225,9.036223,42024,1189,28155,12680,196,25,True,True,ITG2
2021-03-10,ITA,Italy,Sicilia,37.587635,14.155497,158193,4287,140225,13681,775,108,True,True,ITG1
2021-03-10,ITA,Italy,Toscana,43.459993,11.136697,167745,4857,140391,22497,1456,208,True,True,ITI1
2021-03-10,ITA,Italy,Trento,46.139153,10.830791,36627,1232,31385,4010,250,49,True,True,ITH2
2021-03-10,ITA,Italy,Umbria,42.966781,12.49094,47009,1126,39243,6640,493,80,True,True,ITI2
2021-03-10,ITA,Italy,Valle d'Aosta,45.732414,7.393651,8179,417,7554,208,14,2,True,True,ITC2
2021-03-10,ITA,Italy,Veneto,45.664735,11.84235,346436,10023,305625,30788,1209,148,True,True,ITH3
2021-02-15,XKX,Kosovo,NOT SPECIFIED,41.85637,21.803351,64341,1544,,,,,False,False,XK
2021-03-10,LVA,Latvia,Latvia,56.875584,24.607722,91636,1726,,89910,,,True,True,LV0
2021-03-10,LIE,Liechtenstein,Liechtenstein,47.164696,9.555,2594,55,2519,20,,,False,False,LI
2021-03-09,LTU,Lithuania,Lithuania,55.174112,23.906736,203386,3351,189479,10556,,,True,True,LT
2021-03-08,LUX,Luxembourg,Luxembourg,49.815764,6.131514,56822,668,,56154,,,True,True,LU
2021-03-10,MLT,Malta,Malta,35.946151,14.384612,25357,337,21838,3182,,,True,True,MT001
2021-03-10,MDA,Moldova,Moldova,46.979527,28.377195,198228,4183,174099,19946,,,False,False,MD
2021-03-10,MCO,Monaco,Monaco,43.738348,7.424451,2062,26,1875,161,,,False,False,MC
2021-03-10,MNE,Montenegro,Montenegro,42.710152,19.410069,81457,1100,,80357,0,,False,True,ME
2021-03-10,NLD,Netherlands,Drenthe,52.863149,6.623756,23054,313,,22741,400,,True,True,NL13
2021-03-10,NLD,Netherlands,Flevoland,52.436257,5.519078,26642,219,,26423,545,,True,True,NL23
2021-03-10,NLD,Netherlands,Friesland,53.089388,5.871457,27955,418,,27537,376,,True,True,NL12
2021-03-10,NLD,Netherlands,Gelderland,52.061726,5.945178,126586,1850,,124736,2586,,True,True,NL22
2021-03-10,NLD,Netherlands,Groningen,53.291466,6.700488,26166,205,,25961,318,,True,True,NL11
2021-03-10,NLD,Netherlands,Limburg,51.207579,5.936318,74263,1469,,72794,2268,,True,True,NL42
2021-03-10,NLD,Netherlands,North Brabant,51.527534,5.590194,178612,2917,,175695,4359,,True,True,NL41
2021-03-10,NLD,Netherlands,North Holland,52.551824,4.876581,196617,2304,,194313,3851,,True,True,NL32
2020-07-17,NLD,Netherlands,NOT SPECIFIED,,,0,6138,0,-6138,11894,0,True,True,
2021-03-10,NLD,Netherlands,Overijssel,52.445136,6.4476,78399,1043,,77356,1160,,True,True,NL21
2021-03-10,NLD,Netherlands,South Holland,51.968696,4.541274,267810,3854,,263956,6428,,True,True,NL33
2021-03-10,NLD,Netherlands,Utrecht,52.078728,5.214048,89792,1166,,88626,2103,,True,True,NL31
2021-03-10,NLD,Netherlands,Zeeland,51.312779,3.786651,17578,190,,17388,485,,True,True,NL34
2021-03-10,MKD,North Macedonia,North Macedonia,41.611,21.751417,109262,3244,96173,9845,,,False,True,MK
2021-03-10,NOR,Norway,Agder,58.699661,7.618403,2346,,,2346,,,False,True,NO04
2021-03-10,NOR,Norway,Innlandet,61.43354,10.427144,3542,,,3542,,,False,True,NO02
2021-03-10,NOR,Norway,Møre og Romsdal,62.543569,8.540539,1314,,,1314,,,False,True,NO053
2021-03-10,NOR,Norway,Nordland,66.679716,14.635752,1227,,,1227,,,False,True,NO071
2021-03-10,NOR,Norway,NOT SPECIFIED,,,,638,,-638,2849,533,False,True,
2021-03-10,NOR,Norway,Oslo,59.979683,10.738335,21698,,,21698,,,False,True,NO011
2020-03-31,NOR,Norway,Outside mainland Norway,,,1,0,0,1,0,0,False,True,
2021-03-10,NOR,Norway,Rogaland,58.58709,6.206792,3714,,,3714,,,False,True,NO043
2021-03-10,NOR,Norway,Troms og Finnmark,70.239335,26.12935,1384,,,1384,,,False,True,NO072
2021-03-10,NOR,Norway,Trøndelag,63.421183,11.529951,3630,,,3630,,,False,True,NO06
2021-03-10,NOR,Norway,Vestfold og Telemark,59.493612,8.722188,4032,,,4032,,,False,True,NO033
2021-03-10,NOR,Norway,Vestland,60.952729,6.513828,6995,,,6995,,,False,True,NO05
2021-03-10,NOR,Norway,Viken,60.020274,9.849655,25265,,,25265,,,False,True,NO012
2021-03-10,POL,Poland,NOT SPECIFIED,,,1828313,45997,1507905,274411,,,True,True,
2021-03-10,PRT,Portugal,Açores,37.775525,-25.494927,3805,28,,3777,,,True,True,PT20
2021-03-10,PRT,Portugal,Alentejo,38.485499,-8.006668,28675,961,,27714,,,True,True,PT18
2021-03-10,PRT,Portugal,Algarve,37.218389,-8.198488,20267,346,,19921,,,True,True,PT15
2021-03-10,PRT,Portugal,Centro,40.111812,-8.012768,115832,2962,,112870,,,True,True,PT16
2020-03-27,PRT,Portugal,Estrageiro,,,21,0,0,21,0,0,True,True,
2021-03-10,PRT,Portugal,Lisbon,38.623843,-8.88436,307517,6988,,300529,,,True,True,PT17
2021-03-10,PRT,Portugal,Madeira,32.736252,-16.972663,7935,64,,7871,,,True,True,PT30
2021-03-10,PRT,Portugal,Norte,41.457206,-7.678153,327917,5268,,322649,,,True,True,PT11
2021-03-10,PRT,Portugal,NOT SPECIFIED,,,,,738179,-738179,1201,283,True,True,
2021-03-10,ROU,Romania,Alba,46.172367,23.487279,16272,,,16272,,,True,True,RO121
2021-03-10,ROU,Romania,Arad,46.273235,21.758454,18076,,,18076,,,True,True,RO421
2021-03-10,ROU,Romania,Argeș,45.072253,24.814273,21715,,,21715,,,True,True,RO311
2021-03-10,ROU,Romania,Bacău,46.42171,26.773519,21057,,,21057,,,True,True,RO211
2021-03-10,ROU,Romania,Bihor,46.942178,22.210795,22275,,,22275,,,True,True,RO111
2021-03-10,ROU,Romania,Bistrița-Năsăud,47.237306,24.522034,9117,,,9117,,,True,True,RO112
2021-03-10,ROU,Romania,Botoșani,47.85927,26.763139,11404,,,11404,,,True,True,RO212
2021-03-10,ROU,Romania,Brăila,45.0878,27.673222,10146,,,10146,,,True,True,RO221
2021-03-10,ROU,Romania,Brașov,45.765228,25.302188,33887,,,33887,,,True,True,RO122
2021-03-10,ROU,Romania,București,44.442674,26.08861,135960,,,135960,,,True,True,RO321
2021-03-10,ROU,Romania,Buzău,45.245475,26.750309,9837,,,9837,,,True,True,RO222
2021-03-10,ROU,Romania,Călărași,44.313456,27.020712,7871,,,7871,,,True,True,RO312
2021-03-10,ROU,Romania,Caraș-Severin,45.150492,22.042977,8623,,,8623,,,True,True,RO422
2021-03-10,ROU,Romania,Cluj,46.812237,23.53594,42371,,,42371,,,True,True,RO113
2021-03-10,ROU,Romania,Costanza,44.244926,28.247767,33425,,,33425,,,True,True,RO223
2021-03-10,ROU,Romania,Covasna,45.938093,25.990767,6154,,,6154,,,True,True,RO123
2021-03-10,ROU,Romania,Dâmbovița,44.864944,25.496775,18561,,,18561,,,True,True,RO313
2021-03-10,ROU,Romania,Dolj,44.140792,23.613526,24440,,,24440,,,True,True,RO411
2021-03-10,ROU,Romania,Galați,45.792748,27.75769,21209,,,21209,,,True,True,RO224
2021-03-10,ROU,Romania,Giurgiu,44.144127,25.881413,8320,,,8320,,,True,True,RO314
2021-03-10,ROU,Romania,Gorj,45.004246,23.322863,7497,,,7497,,,True,True,RO412
2021-03-10,ROU,Romania,Harghita,46.549997,25.558475,6437,,,6437,,,True,True,RO124
2021-03-10,ROU,Romania,Hunedoara,45.753652,22.938806,16733,,,16733,,,True,True,RO423
2021-03-10,ROU,Romania,Iași,47.221224,27.311502,8500,,,8500,,,True,True,RO213
2021-03-10,ROU,Romania,Ialomița,44.627356,27.256013,34808,,,34808,,,True,True,RO315
2021-03-10,ROU,Romania,Ilfov,44.286638,26.144699,33021,,,33021,,,True,True,RO322
2021-03-10,ROU,Romania,Maramureș,47.671302,23.981463,17889,,,17889,,,True,True,RO114
2021-03-10,ROU,Romania,Mehedinți,44.365324,22.737138,6339,,,6339,,,True,True,RO413
2021-03-10,ROU,Romania,Mureș,46.609503,24.697133,18480,,,18480,,,True,True,RO125
2021-03-10,ROU,Romania,Neamț,46.969735,26.375809,14668,,,14668,,,True,True,RO214
2021-03-10,ROU,Romania,NOT SPECIFIED,,,,21156,,-21156,,,True,True,
2021-03-10,ROU,Romania,Olt,44.272504,24.439351,11778,,,11778,,,True,True,RO414
2021-03-10,ROU,Romania,Prahova,45.114672,26.015788,27876,,,27876,,,True,True,RO316
2021-03-10,ROU,Romania,Sălaj,47.18438,23.106887,8527,,,8527,,,True,True,RO116
2021-03-10,ROU,Romania,Satu Mare,47.705953,22.898922,10492,,,10492,,,True,True,RO115
2021-03-10,ROU,Romania,Sibiu,45.85906,24.245264,20855,,,20855,,,True,True,RO126
2021-03-10,ROU,Romania,Suceava,47.637703,25.82751,21628,,,21628,,,True,True,RO215
2021-03-10,ROU,Romania,Teleorman,44.027822,25.197899,10329,,,10329,,,True,True,RO317
2021-03-10,ROU,Romania,Timiș,45.743832,21.377998,42248,,,42248,,,True,True,RO424
2021-03-10,ROU,Romania,Tulcea,44.986929,28.858105,6639,,,6639,,,True,True,RO225
2021-03-10,ROU,Romania,Vâlcea,45.096033,24.110629,12576,,,12576,,,True,True,RO415
