Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2020-09-16,BEL,Belgium,Brussels,50.836426,4.367415,12973,1544,,11429,114,24,True,True,BE1
2020-09-16,BEL,Belgium,Flanders,51.036569,4.234165,52895,4926,,47969,155,29,True,True,BE2
2020-09-16,BEL,Belgium,NOT SPECIFIED,,,2394,0,,2394,0,0,True,True,
2020-09-16,BEL,Belgium,Wallonia,50.312074,5.019093,27686,3465,,24221,84,21,True,True,BE3
2020-09-17,BIH,Bosnia and Herzegovina,Bosnia and Herzegovina,43.892652,17.670584,24206,729,,23477,,,False,False,BA
2020-09-17,BGR,Bulgaria,Blagoevgrad,41.72282,23.424299,1711,10,10,1691,,,True,True,BG413
2020-09-17,BGR,Bulgaria,Burgas,42.491848,27.306892,596,1,19,576,,,True,True,BG341
2020-09-17,BGR,Bulgaria,Dobrich,43.65074,27.936751,771,0,2,769,,,True,True,BG332
2020-09-17,BGR,Bulgaria,Gabrovo,42.931879,25.247163,188,1,2,185,,,True,True,BG322
2020-09-17,BGR,Bulgaria,Haskovo,41.849113,25.942349,234,1,7,226,,,True,True,BG422
2020-09-17,BGR,Bulgaria,Kardzhali,41.527042,25.441477,264,0,4,260,,,True,True,BG425
2020-09-17,BGR,Bulgaria,Kyustendil,42.255307,22.869974,579,3,20,556,,,True,True,BG415
2020-09-17,BGR,Bulgaria,Lovech,43.035259,24.5688,65,0,1,64,,,True,True,BG315
2020-09-17,BGR,Bulgaria,Montana,43.496677,23.192363,124,0,0,124,,,True,True,BG312
2020-09-17,BGR,Bulgaria,NOT SPECIFIED,,,0,594,12529,-13123,,,True,True,
2020-09-17,BGR,Bulgaria,Pazardzhik,42.133682,24.140941,774,9,18,747,,,True,True,BG423
2020-09-17,BGR,Bulgaria,Pernik,42.613861,22.853171,211,0,1,210,,,True,True,BG414
2020-09-17,BGR,Bulgaria,Pleven,43.486117,24.610919,480,2,10,468,,,True,True,BG314
2020-09-17,BGR,Bulgaria,Plovdiv,42.257364,24.824903,1552,5,64,1483,,,True,True,BG421
2020-09-17,BGR,Bulgaria,Razgrad,,,173,0,0,173,,,True,True,BG324
2020-09-17,BGR,Bulgaria,Ruse,43.54059,25.759217,379,0,1,378,,,True,True,BG323
2020-09-17,BGR,Bulgaria,Shumen,43.296516,27.004814,312,1,1,310,,,True,True,BG333
2020-09-17,BGR,Bulgaria,Silistra,43.946163,27.044927,173,1,2,170,,,True,True,BG325
2020-09-17,BGR,Bulgaria,Sliven,42.67034,26.241026,486,11,56,419,,,True,True,BG342
2020-09-17,BGR,Bulgaria,Smolyan,41.628892,24.668089,663,4,33,626,,,True,True,BG424
2020-09-17,BGR,Bulgaria,Sofia City,42.286287,23.616846,4901,56,411,4434,,,True,True,BG411
2020-09-17,BGR,Bulgaria,Sofia Region,,,650,0,0,650,,,True,True,BG412
2020-09-17,BGR,Bulgaria,Stara Zagora,42.411912,25.567329,569,3,0,566,,,True,True,BG344
2020-09-17,BGR,Bulgaria,Targovishte,,,92,1,0,91,,,True,True,BG334
2020-09-17,BGR,Bulgaria,Varna,43.186206,27.59493,1373,0,11,1362,,,True,True,BG331
2020-09-17,BGR,Bulgaria,Veliko Tarnovo,43.189524,25.649275,309,4,5,300,,,True,True,BG321
2020-09-17,BGR,Bulgaria,Vidin,43.797295,22.68621,258,18,14,226,,,True,True,BG311
2020-09-17,BGR,Bulgaria,Vratsa,43.395067,23.759152,117,0,2,115,,,True,True,BG313
2020-09-17,BGR,Bulgaria,Yambol,,,386,14,18,354,,,True,True,BG343
2020-09-17,HRV,Croatia,Bjelovarsko-bilogorska,45.739855,16.976657,175,1,,174,,,True,True,HR047
2020-09-17,HRV,Croatia,Brodsko-Posavska,45.142404,17.821388,559,3,,556,,,True,True,HR04A
2020-09-17,HRV,Croatia,Dubrovačko-neretvanska,42.662368,18.15083,587,12,,575,,,True,True,HR037
2020-09-17,HRV,Croatia,Grad Zagreb,45.742196,16.008116,3096,37,,3059,,,True,True,HR041
2020-09-17,HRV,Croatia,Istarska,45.203521,13.895312,459,12,,447,,,True,True,HR036
2020-09-17,HRV,Croatia,Karlovačka,45.292126,15.46427,247,2,,245,,,True,True,HR04D
2020-09-17,HRV,Croatia,Koprivničko-križevačka,46.066232,16.571467,196,16,,180,,,True,True,HR045
2020-09-17,HRV,Croatia,Krapinsko-zagorska županija,46.09492,15.919072,273,2,,271,,,True,True,HR043
2020-09-17,HRV,Croatia,Ličko-senjska,44.69075,15.422344,123,1,,122,,,True,True,HR032
2020-09-17,HRV,Croatia,Međimurska,46.410728,16.508315,85,0,,85,,,True,True,HR046
2020-03-25,HRV,Croatia,NOT SPECIFIED,,,1,0,0,1,,,True,True,
2020-09-17,HRV,Croatia,Osječko-baranjska,45.56139,18.442456,933,32,,901,,,True,True,HR04B
2020-09-17,HRV,Croatia,Požeško-slavonska,45.404899,17.562893,313,1,,312,,,True,True,HR049
2020-09-17,HRV,Croatia,Primorsko-Goranska,45.367738,14.701448,496,5,,491,,,True,True,HR031
2020-09-17,HRV,Croatia,Šibensko-kninska,43.89492,16.07332,525,5,,520,,,True,True,HR034
2020-09-17,HRV,Croatia,Sisačko-moslavačka,45.365583,16.424137,260,1,,259,,,True,True,HR04E
2020-09-17,HRV,Croatia,Splitsko-Dalmatinska,43.613438,16.730085,3536,73,,3463,,,True,True,HR035
2020-09-17,HRV,Croatia,Varaždinska,46.250434,16.293818,205,3,,202,,,True,True,HR044
2020-09-17,HRV,Croatia,Virovitičko-podravska,45.831646,17.385543,167,3,,164,,,True,True,HR048
2020-09-17,HRV,Croatia,Vukovarsko-srijemska,45.179126,18.877963,729,11,,718,,,True,True,HR04C
2020-09-17,HRV,Croatia,Zadarska,44.347845,15.959404,679,8,,671,,,True,True,HR033
2020-09-17,HRV,Croatia,Zagrebačka,45.82762,16.381796,636,10,,626,,,True,True,HR042
2020-09-17,CYP,Cyprus,Cyprus,35.167406,33.435499,1548,22,,1526,,,True,True,CY
2020-09-17,CZE,Czech Republic,Jihoceský,49.093362,14.439278,1505,0,0,1505,,,True,True,CZ031
2020-09-17,CZE,Czech Republic,Jihomoravský,49.079446,16.663916,3320,0,0,3320,,,True,True,CZ064
2020-09-17,CZE,Czech Republic,Karlovarský,50.170136,12.763213,1031,0,0,1031,,,True,True,CZ041
2020-09-17,CZE,Czech Republic,Královéhradecký,50.385055,15.865137,1280,0,0,1280,,,True,True,CZ052
2020-09-17,CZE,Czech Republic,Liberecký,50.732038,14.973755,1116,0,0,1116,,,True,True,CZ051
2020-09-17,CZE,Czech Republic,Moravskoslezský,49.780617,18.000931,6504,0,0,6504,,,True,True,CZ080
2020-09-17,CZE,Czech Republic,NOT SPECIFIED,,,614,482,22931,-22799,,,True,True,
2020-09-17,CZE,Czech Republic,Olomoucký,49.823636,17.016472,1858,0,0,1858,,,True,True,CZ071
2020-09-17,CZE,Czech Republic,Pardubický,49.877869,16.495746,1580,0,0,1580,,,True,True,CZ053
2020-09-17,CZE,Czech Republic,Plzenský,49.590906,13.23222,2026,0,0,2026,,,True,True,CZ032
2020-09-17,CZE,Czech Republic,Prague,50.063699,14.476403,9802,0,0,9802,,,True,True,CZ010
2020-09-17,CZE,Czech Republic,Stredoceský,50.101074,15.003747,5712,0,0,5712,,,True,True,CZ020
2020-09-17,CZE,Czech Republic,Ústecký,50.488308,13.816736,1604,0,0,1604,,,True,True,CZ042
2020-09-17,CZE,Czech Republic,Vysocina,49.40736,15.689937,1487,0,0,1487,,,True,True,CZ063
2020-09-17,CZE,Czech Republic,Zlínský,49.239654,17.770218,1593,0,0,1593,,,True,True,CZ072
2020-09-11,DNK,Denmark,Faroe,62.194921,-7.096614,0,0,,0,,,True,True,FRO
2020-09-11,DNK,Denmark,Greenland,71.702379,-42.177174,0,0,,0,,,True,True,GRL
2020-09-15,DNK,Denmark,Hovedstaden,55.675758,12.56902,,,,0,,,True,True,DK01
2020-09-15,DNK,Denmark,Mainland,56.031924,9.317572,,,,0,,,True,True,
2020-09-15,DNK,Denmark,Midtjylland,56.302139,9.302777,,,,0,,,True,True,DK04
2020-09-15,DNK,Denmark,Nordjylland,56.830742,9.493053,,,,0,,,True,True,DK05
2020-09-15,DNK,Denmark,NOT SPECIFIED,,,20571,633,16557,3381,55,,True,True,
2020-09-15,DNK,Denmark,Sjælland,55.92481,11.67126,,,,0,,,True,True,DK02
2020-09-15,DNK,Denmark,Syddanmark,55.675758,12.56902,,,,0,,,True,True,DK03
2020-09-17,EST,Estonia,Estonia,58.596209,25.023778,2756,64,,2692,,,True,True,EE0
2020-09-17,FIN,Finland,Ahvenanmaa,60.240625,19.966666,21,,,21,,,True,True,FI200
2020-09-17,FIN,Finland,Etelä-Karjala,61.217899,28.550289,28,,,28,,,True,True,FI1C5
2020-09-17,FIN,Finland,Etelä-Pohjanmaa,62.833356,23.05691,64,,,64,,,True,True,FI194
2020-09-17,FIN,Finland,Etelä-Savo,61.813578,27.347685,89,,,89,,,True,True,FI1D1
2020-09-17,FIN,Finland,HUS,60.408524,24.7817,6175,,,6175,,,True,True,FI1B1
2020-09-17,FIN,Finland,Itä-Savo,62.073919,28.846114,14,,,14,,,True,True,FI1X1
2020-09-17,FIN,Finland,Kainuu,64.373656,28.743748,89,,,89,,,True,True,FI1D8
2020-09-17,FIN,Finland,Kanta-Häme,60.921424,24.354383,143,,,143,,,True,True,FI1C2
2020-09-17,FIN,Finland,Keski-Pohjanmaa,63.626887,24.066596,34,,,34,,,True,True,FI1D5
2020-09-17,FIN,Finland,Keski-Suomi,62.629133,25.476526,254,,,254,,,True,True,FI193
2020-09-17,FIN,Finland,Kymenlaakso,60.826543,26.889951,75,,,75,,,True,True,FI1C4
2020-09-17,FIN,Finland,Länsi-Pohja,66.133479,24.762611,152,,,152,,,True,True,FI1X2
2020-09-17,FIN,Finland,Lappi,67.847438,26.444542,91,,,91,,,True,True,FI1D7
2020-03-30,FIN,Finland,NOT SPECIFIED,,,20,0,0,20,0,0,True,True,
2020-09-17,FIN,Finland,Päijät-Häme,61.217271,25.721465,192,,,192,,,True,True,FI1C3
2020-09-17,FIN,Finland,Pirkanmaa,61.715017,23.913902,335,,,335,,,True,True,FI197
2020-09-17,FIN,Finland,Pohjois-Karjala,62.918285,29.941761,34,,,34,,,True,True,FI1D3
2020-09-17,FIN,Finland,Pohjois-Pohjanmaa,64.217762,25.29512,186,,,186,,,True,True,FI1D9
2020-09-17,FIN,Finland,Pohjois-Savo,63.173162,27.465765,151,,,151,,,True,True,FI1D2
2020-09-17,FIN,Finland,Satakunta,61.527072,22.157717,88,,,88,,,True,True,FI196
2020-09-17,FIN,Finland,Vaasa,63.077479,22.196054,73,,,73,,,True,True,FI195
2020-09-17,FIN,Finland,Varsinais-Suomi,60.590424,22.623677,511,,,511,,,True,True,FI1C1
2020-03-18,FIN,Finland,West North,,,2,0,0,2,,,True,True,
2020-09-16,FRA,France,Auvergne-Rhône-Alpes,45.283026,4.624017,0,1816,8776,-10592,660,93,True,True,FRK
2020-09-16,FRA,France,Bourgogne-Franche-Comté,47.234197,4.806917,0,1068,4161,-5229,65,10,True,True,FRC
2020-09-16,FRA,France,Bretagne,48.181767,-2.840778,0,272,1439,-1711,126,12,True,True,FRH0
2020-09-16,FRA,France,Centre-Val de Loire,47.751569,1.675063,0,584,2459,-3043,89,17,True,True,FRB0
2020-09-16,FRA,France,Corse,42.151732,9.105559,0,61,278,-339,19,4,True,True,FRM0
2020-09-16,FRA,France,Grand Est,48.688738,5.613275,0,3711,13468,-17179,294,22,True,True,FRF
2020-09-16,FRA,France,Guadeloupe,16.192207,-61.272382,0,35,173,-208,88,28,True,True,FRY1
2020-09-16,FRA,France,Guyane,3.926082,-53.245309,0,61,1652,-1713,41,10,True,True,FRY3
2020-09-16,FRA,France,Hauts-de-France,49.96966,2.770434,0,1967,7526,-9493,449,53,True,True,FRE
2020-09-16,FRA,France,Île-de-France,48.709229,2.503473,0,7840,31948,-39788,2474,257,True,True,FR1
2020-09-16,FRA,France,La Réunion,-20.89066,55.455054,0,15,313,-328,67,11,True,True,FRY4
2020-09-16,FRA,France,Martinique,14.63554,-61.022814,0,19,117,-136,17,6,True,True,FRY2
2020-09-16,FRA,France,Mayotte,-12.824511,45.165455,0,28,451,-479,4,0,True,True,FRY5
2020-09-16,FRA,France,Normandie,48.880101,-0.073045,0,451,1957,-2408,140,15,True,True,FRD
2020-09-16,FRA,France,NOT SPECIFIED,,,404888,24,30,404834,19,7,True,True,
2020-09-16,FRA,France,Nouvelle-Aquitaine,45.479897,0.410462,0,451,2499,-2950,228,46,True,True,FRI
2020-09-16,FRA,France,Occitanie,43.703195,2.143601,0,552,3384,-3936,282,58,True,True,FRJ
2020-09-16,FRA,France,Pays de la Loire,47.479115,-0.811996,0,503,2519,-3022,95,16,True,True,FRG0
2020-09-16,FRA,France,Provence-Alpes-Côte d'Azur,43.956994,6.062951,0,1059,7185,-8244,662,138,True,True,FRL
2020-09-17,DEU,Germany,Baden-Württemberg,48.537648,9.049199,46041,1868,,44173,,,True,True,DE1
2020-09-17,DEU,Germany,Bayern,48.947574,11.419913,63632,2647,,60985,,,True,True,DE2
2020-09-17,DEU,Germany,Berlin,52.501532,13.40185,12593,227,,12366,,,True,True,DE3
2020-09-17,DEU,Germany,Brandenburg,53.109014,12.140724,4051,169,,3882,,,True,True,DE4
2020-09-17,DEU,Germany,Bremen,53.108678,8.785951,2174,59,,2115,,,True,True,DE5
2020-09-17,DEU,Germany,Hamburg,53.54464,10.027798,6964,268,,6696,,,True,True,DE6
2020-09-17,DEU,Germany,Hessen,50.603242,9.031057,17233,542,,16691,,,True,True,DE7
2020-09-17,DEU,Germany,Mecklenburg-Vorpommern,53.721962,12.496035,1081,20,,1061,,,True,True,DE8
2020-09-17,DEU,Germany,Niedersachsen,52.765527,9.162019,18256,667,,17589,,,True,True,DE9
2020-09-17,DEU,Germany,Nordrhein-Westfalen,51.479706,7.56208,63565,1839,,61726,,,True,True,DEA
2020-09-17,DEU,Germany,NOT SPECIFIED,,,0,,236000,-236000,,,True,True,
2020-03-03,DEU,Germany,Repatriierte,,,2,,,2,,,True,True,
2020-09-17,DEU,Germany,Rheinland-Pfalz,49.50932,7.909356,9929,247,,9682,,,True,True,DEB
2020-09-17,DEU,Germany,Saarland,49.384368,6.953135,3262,176,,3086,,,True,True,DEC
2020-09-17,DEU,Germany,Sachsen,51.052334,13.348561,6522,226,,6296,,,True,True,DED
2020-09-17,DEU,Germany,Sachsen-Anhalt,52.013193,11.700691,2378,66,,2312,,,True,True,DEE
2020-09-17,DEU,Germany,Schleswig Holstein,54.0295,9.705555,4311,161,,4150,,,True,True,DEF
2020-09-17,DEU,Germany,Thüringen,50.903878,11.02488,3865,189,,3676,,,True,True,DEG
2020-09-17,GRC,Greece,NOT SPECIFIED,,,14041,316,,13725,,,True,True,
2020-09-17,HUN,Hungary,Bács-Kiskun,46.563665,19.374746,279,0,0,279,0,0,True,True,HU331
2020-09-17,HUN,Hungary,Baranya,46.043048,18.197022,299,0,0,299,0,0,True,True,HU231
2020-09-17,HUN,Hungary,Békés,46.735413,21.006326,103,0,0,103,0,0,True,True,HU332
2020-09-17,HUN,Hungary,Borsod-Abaúj-Zemplén,48.200164,20.962472,438,0,0,438,0,0,True,True,HU311
2020-09-17,HUN,Hungary,Budapest,47.486226,19.102958,6500,0,0,6500,0,0,True,True,HU11
2020-09-17,HUN,Hungary,Csongrád,46.429441,20.23317,515,0,0,515,0,0,True,True,HU333
2020-09-17,HUN,Hungary,Fejér,47.130985,18.532031,802,0,0,802,0,0,True,True,HU211
2020-09-17,HUN,Hungary,Győr-Moson-Sopron,47.642476,17.280184,556,0,0,556,0,0,True,True,HU221
2020-09-17,HUN,Hungary,Hajdú-Bihar,47.472629,21.459389,546,0,0,546,0,0,True,True,HU321
2020-09-17,HUN,Hungary,Heves,47.856454,20.175008,201,0,0,201,0,0,True,True,HU312
2020-09-17,HUN,Hungary,Hungary,47.164638,19.508944,0,0,0,0,0,0,True,True,
2020-09-17,HUN,Hungary,Jász-Nagykun-Szolnok,47.112794,20.341909,232,0,0,232,0,0,True,True,HU322
2020-09-17,HUN,Hungary,Komárom-Esztergom,47.610748,18.309797,533,0,0,533,0,0,True,True,HU212
2020-09-17,HUN,Hungary,Nógrád,47.988372,19.52022,168,0,0,168,0,0,True,True,HU313
2020-09-17,HUN,Hungary,NOT SPECIFIED,,,0,663,4227,-4890,328,21,True,True,
2020-09-17,HUN,Hungary,Pest,47.252834,19.743062,2138,0,0,2138,0,0,True,True,HU12
2020-09-17,HUN,Hungary,Somogy,46.452574,17.603217,178,0,0,178,0,0,True,True,HU232
2020-09-17,HUN,Hungary,Szabolcs-Szatmár-Bereg,47.998398,22.083465,501,0,0,501,0,0,True,True,HU323
2020-09-17,HUN,Hungary,Tolna,46.512422,18.535403,162,0,0,162,0,0,True,True,HU233
2020-09-17,HUN,Hungary,Vas,47.147868,16.751348,173,0,0,173,0,0,True,True,HU222
2020-09-17,HUN,Hungary,Veszprém,47.131402,17.65231,430,0,0,430,0,0,True,True,HU213
2020-09-17,HUN,Hungary,Zala,46.692149,16.903237,416,0,0,416,0,0,True,True,HU223
2020-06-25,ISL,Iceland,Abroad,,,0,,,0,,,False,True,
2020-06-25,ISL,Iceland,East Iceland,64.832997,-15.743398,0,,,0,,,False,True,ISX03
2020-06-25,ISL,Iceland,Greater Reykjavík,64.155049,-21.636153,0,,,0,,,False,True,IS001
2020-06-25,ISL,Iceland,Northeast Iceland,65.534498,-17.118685,0,,,0,,,False,True,ISX04
2020-06-25,ISL,Iceland,Northwest Iceland,65.367006,-19.676714,0,,,0,,,False,True,ISX05
2020-09-17,ISL,Iceland,NOT SPECIFIED,,,2189,10,,2179,,,False,True,
2020-06-25,ISL,Iceland,South Iceland,64.135334,-19.242939,0,,,0,,,False,True,ISX07
2020-06-25,ISL,Iceland,Suðurnes Peninsula,63.930366,-22.310028,0,,,0,,,False,True,ISX08
2020-06-25,ISL,Iceland,West Fjords,65.820831,-21.86654,0,,,0,,,False,True,ISX09
2020-06-25,ISL,Iceland,West Iceland,64.843136,-21.691436,0,,,0,,,False,True,ISX10
2020-09-17,IRL,Ireland,Ireland,53.41975,-8.240472,31799,1788,,30011,,,True,True,IE
2020-09-16,ITA,Italy,Abruzzo,42.228034,13.855137,4052,473,2973,606,47,5,True,True,ITF1
2020-09-16,ITA,Italy,Basilicata,40.500665,16.082246,623,28,431,164,7,1,True,True,ITF5
2020-09-16,ITA,Italy,Bolzano,46.697344,11.417082,3168,292,2553,323,19,2,True,True,ITH1
2020-09-16,ITA,Italy,Calabria,39.225585,16.418474,1741,98,1254,389,30,2,True,True,ITF6
2020-09-16,ITA,Italy,Campania,41.059945,14.785097,9537,452,4888,4197,320,19,True,True,ITF3
2020-09-16,ITA,Italy,Emilia-Romagna,44.536563,11.019909,33862,4470,25213,4179,193,19,True,True,ITH5
2020-09-16,ITA,Italy,Friuli Venezia Giulia,46.155667,13.058636,4210,349,3249,612,25,3,True,True,ITH4
2020-09-16,ITA,Italy,Lazio,41.981132,12.767224,13608,887,7593,5128,485,18,True,True,ITI4
2020-09-16,ITA,Italy,Liguria,44.144781,8.140492,12131,1583,9225,1323,149,13,True,True,ITC3
2020-09-16,ITA,Italy,Lombardia,45.622479,9.770824,103799,16905,78090,8804,294,30,True,True,ITC4
2020-09-16,ITA,Italy,Marche,43.366624,13.106678,7613,989,6063,561,17,2,True,True,ITI3
2020-09-16,ITA,Italy,Molise,41.597834,14.548702,576,23,454,99,4,1,True,True,ITF2
2020-09-16,ITA,Italy,Piemonte,45.060965,7.926836,33970,4153,27590,2227,129,6,True,True,ITC1
2020-09-16,ITA,Italy,Puglia,40.984631,16.620464,6689,574,4252,1863,218,14,True,True,ITF4
2020-09-16,ITA,Italy,Sardegna,40.090225,9.036223,2991,140,1371,1480,105,17,True,True,ITG2
2020-09-16,ITA,Italy,Sicilia,37.587635,14.155497,5473,295,3190,1988,171,16,True,True,ITG1
2020-09-16,ITA,Italy,Toscana,43.459993,11.136697,13304,1151,9565,2588,108,20,True,True,ITI1
2020-09-16,ITA,Italy,Trento,46.139153,10.830791,5573,405,4667,501,13,0,True,True,ITH2
2020-09-16,ITA,Italy,Umbria,42.966781,12.49094,2117,81,1568,468,32,5,True,True,ITI2
2020-09-16,ITA,Italy,Valle d'Aosta,45.732414,7.393651,1267,146,1079,42,5,0,True,True,ITC2
2020-09-16,ITA,Italy,Veneto,45.664735,11.84235,25138,2151,19997,2990,121,14,True,True,ITH3
2020-09-17,LVA,Latvia,Latvia,56.875584,24.607722,1486,35,,1451,,,True,True,LV0
2020-09-17,LIE,Liechtenstein,Liechtenstein,47.164696,9.555,111,1,,110,,,False,False,LI
2020-03-25,LIE,Liechtenstein,NOT SPECIFIED,,,0,0,0,0,,,False,False,
2020-09-17,LTU,Lithuania,Lithuania,55.174112,23.906736,3442,87,,3355,,,True,True,LT
2020-09-17,LUX,Luxembourg,Luxembourg,49.815764,6.131514,7394,124,,7270,,,True,True,LU
2020-09-17,MLT,Malta,Malta,35.946151,14.384612,2595,16,1978,601,,,True,True,MT001
2020-09-17,MDA,Moldova,Moldova,46.979527,28.377195,44361,1159,,43202,,,False,False,MD
2020-09-17,MCO,Monaco,Monaco,43.738348,7.424451,181,1,,180,,,False,False,
2020-09-17,MNE,Montenegro,Montenegro,42.710152,19.410069,7291,126,,7165,,,False,True,ME
2020-09-17,NLD,Netherlands,Drenthe,52.863149,6.623756,690,41,,649,120,,True,True,NL13
2020-09-17,NLD,Netherlands,Flevoland,52.436257,5.519078,1686,96,,1590,279,,True,True,NL23
2020-09-17,NLD,Netherlands,Friesland,53.089388,5.871457,964,69,,895,133,,True,True,NL12
2020-09-17,NLD,Netherlands,Gelderland,52.061726,5.945178,8984,694,,8290,1542,,True,True,NL22
2020-09-17,NLD,Netherlands,Groningen,53.291466,6.700488,930,19,,911,76,,True,True,NL11
2020-09-17,NLD,Netherlands,Limburg,51.207579,5.936318,5929,762,,5167,1583,,True,True,NL42
2020-09-17,NLD,Netherlands,North Brabant,51.527534,5.590194,14077,1555,,12522,2809,,True,True,NL41
2020-09-17,NLD,Netherlands,North Holland,52.551824,4.876581,17120,840,,16280,1765,,True,True,NL32
2020-07-17,NLD,Netherlands,NOT SPECIFIED,,,0,6138,0,-6138,11894,0,True,True,
2020-09-17,NLD,Netherlands,Overijssel,52.445136,6.4476,3953,315,,3638,555,,True,True,NL21
2020-09-17,NLD,Netherlands,South Holland,51.968696,4.541274,25574,1365,,24209,2393,,True,True,NL33
2020-09-17,NLD,Netherlands,Utrecht,52.078728,5.214048,6984,437,,6547,935,,True,True,NL31
2020-09-17,NLD,Netherlands,Zeeland,51.312779,3.786651,1182,73,,1109,154,,True,True,NL34
2020-09-17,MKD,North Macedonia,North Macedonia,41.611,21.751417,16088,668,,15420,,,False,True,MK
2020-09-16,NOR,Norway,Agder,58.699661,7.618403,429,,,429,,,False,True,NO04
2020-09-16,NOR,Norway,Innlandet,61.43354,10.427144,607,,,607,,,False,True,NO02
2020-09-16,NOR,Norway,Møre og Romsdal,62.543569,8.540539,195,,,195,,,False,True,NO053
2020-09-16,NOR,Norway,Nordland,66.679716,14.635752,201,,,201,,,False,True,NO071
2020-09-16,NOR,Norway,NOT SPECIFIED,,,0,265,,-265,1070,234,False,True,
2020-09-16,NOR,Norway,Oslo,59.979683,10.738335,3878,,,3878,,,False,True,NO011
2020-03-31,NOR,Norway,Outside mainland Norway,,,1,0,0,1,0,0,False,True,
2020-09-16,NOR,Norway,Rogaland,58.58709,6.206792,594,,,594,,,False,True,NO043
2020-09-16,NOR,Norway,Troms og Finnmark,70.239335,26.12935,333,,,333,,,False,True,NO072
2020-09-16,NOR,Norway,Trøndelag,63.421183,11.529951,648,,,648,,,False,True,NO06
2020-09-16,NOR,Norway,Vestfold og Telemark,59.493612,8.722188,384,,,384,,,False,True,NO033
2020-09-16,NOR,Norway,Vestland,60.952729,6.513828,1560,,,1560,,,False,True,NO05
2020-09-16,NOR,Norway,Viken,60.020274,9.849655,3561,,,3561,,,False,True,NO012
2020-09-17,POL,Poland,Dolnośląskie,51.07994,16.381483,4513,172,,4341,,,True,True,PL51
2020-09-17,POL,Poland,Kujawsko-pomorskie,53.022235,18.502175,1703,57,,1646,,,True,True,PL61
2020-09-17,POL,Poland,Łódzkie,51.559579,19.408271,5743,253,,5490,,,True,True,PL71
2020-09-17,POL,Poland,Lubelskie,51.247253,22.908895,1925,31,,1894,,,True,True,PL81
2020-09-17,POL,Poland,Lubuskie,52.206458,15.345515,804,17,,787,,,True,True,PL43
2020-09-17,POL,Poland,Małopolskie,49.842031,20.300847,9201,169,,9032,,,True,True,PL21
2020-09-17,POL,Poland,Mazowieckie,52.309134,21.081201,10763,427,,10336,,,True,True,PL9
