Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-06-01,FIN,Finland,Länsi-Pohja,66.133479,24.762611,148,0,0,148,0,0,True,True
2020-06-01,FIN,Finland,Lappi,67.847438,26.444542,72,0,0,72,0,0,True,True
2020-03-30,FIN,Finland,NOT SPECIFIED,,,20,0,0,20,0,0,True,True
2020-06-01,FIN,Finland,Päijät-Häme,61.217271,25.721465,109,0,0,109,0,0,True,True
2020-06-01,FIN,Finland,Pirkanmaa,61.715017,23.913902,264,0,0,264,0,0,True,True
2020-06-01,FIN,Finland,Pohjois-Karjala,62.918285,29.941761,24,0,0,24,0,0,True,True
2020-06-01,FIN,Finland,Pohjois-Pohjanmaa,64.217762,25.29512,135,0,0,135,0,0,True,True
2020-06-01,FIN,Finland,Pohjois-Savo,63.173162,27.465765,134,0,0,134,0,0,True,True
2020-06-01,FIN,Finland,Satakunta,61.527072,22.157717,53,0,0,53,0,0,True,True
2020-06-01,FIN,Finland,Vaasa,63.077479,22.196054,54,0,0,54,0,0,True,True
2020-06-01,FIN,Finland,Varsinais-Suomi,60.590424,22.623677,351,0,0,351,0,0,True,True
2020-03-18,FIN,Finland,West North,,,2,0,0,2,,,True,True
2020-06-01,FRA,France,Auvergne-Rhône-Alpes,45.283026,4.624017,0,1675,7023,-8698,1163,123,True,True
2020-06-01,FRA,France,Bourgogne-Franche-Comté,47.234197,4.806917,0,1011,3490,-4501,415,34,True,True
2020-06-01,FRA,France,Bretagne,48.181767,-2.840778,0,251,1143,-1394,196,17,True,True
2020-06-01,FRA,France,Centre-Val de Loire,47.751569,1.675063,0,509,1755,-2264,605,37,True,True
2020-06-01,FRA,France,Corse,42.151732,9.105559,0,58,228,-286,27,5,True,True
2020-06-01,FRA,France,Grand Est,48.688738,5.613275,0,3424,10907,-14331,2013,159,True,True
2020-06-01,FRA,France,Guadeloupe,16.192207,-61.272382,0,16,73,-89,13,1,True,True
2020-06-01,FRA,France,Guyane,3.926082,-53.245309,0,1,73,-74,30,2,True,True
2020-06-01,FRA,France,Hauts-de-France,49.96966,2.770434,0,1738,5714,-7452,1419,122,True,True
2020-06-01,FRA,France,Île-de-France,48.709229,2.503473,0,7119,24835,-31954,6139,559,True,True
2020-06-01,FRA,France,La Réunion,-20.89066,55.455054,0,1,119,-120,20,3,True,True
2020-06-01,FRA,France,Martinique,14.63554,-61.022814,0,14,85,-99,13,2,True,True
2020-06-01,FRA,France,Mayotte,-12.824511,45.165455,0,21,244,-265,46,10,True,True
2020-06-01,FRA,France,Normandie,48.880101,-0.073045,0,420,1476,-1896,335,20,True,True
2020-06-01,FRA,France,NOT SPECIFIED,,,152091,20,9,152062,51,32,True,True
2020-06-01,FRA,France,Nouvelle-Aquitaine,45.479897,0.410462,0,395,1928,-2323,299,36,True,True
2020-06-01,FRA,France,Occitanie,43.703195,2.143601,0,496,2692,-3188,238,43,True,True
2020-06-01,FRA,France,Pays de la Loire,47.479115,-0.811996,0,439,1748,-2187,385,20,True,True
2020-06-01,FRA,France,Provence-Alpes-Côte d'Azur,43.956994,6.062951,0,898,4898,-5796,881,77,True,True
2020-06-01,DEU,Germany,Baden-Württemberg,48.537648,9.049199,34784,1752,0,33032,0,0,True,True
2020-06-01,DEU,Germany,Bayern,48.947574,11.419913,47004,2451,0,44553,0,0,True,True
2020-06-01,DEU,Germany,Berlin,52.501532,13.40185,6816,198,0,6618,0,0,True,True
2020-06-01,DEU,Germany,Brandenburg,53.109014,12.140724,3273,155,0,3118,0,0,True,True
2020-06-01,DEU,Germany,Bremen,53.108678,8.785951,1398,42,0,1356,0,0,True,True
2020-06-01,DEU,Germany,Hamburg,53.54464,10.027798,5089,253,0,4836,0,0,True,True
2020-06-01,DEU,Germany,Hessen,50.603242,9.031057,10047,480,0,9567,0,0,True,True
2020-06-01,DEU,Germany,Mecklenburg-Vorpommern,53.721962,12.496035,761,20,0,741,0,0,True,True
2020-06-01,DEU,Germany,Niedersachsen,52.765527,9.162019,12043,593,0,11450,0,0,True,True
2020-06-01,DEU,Germany,Nordrhein-Westfalen,51.479706,7.56208,38046,1598,0,36448,0,0,True,True
2020-06-01,DEU,Germany,NOT SPECIFIED,,,0,0,165900,-165900,0,0,True,True
2020-03-03,DEU,Germany,Repatriierte,,,2,,,,,,True,True
2020-06-01,DEU,Germany,Rheinland-Pfalz,49.50932,7.909356,6703,230,0,6473,0,0,True,True
2020-06-01,DEU,Germany,Saarland,49.384368,6.953135,2724,163,0,2561,0,0,True,True
2020-06-01,DEU,Germany,Sachsen,51.052334,13.348561,5309,214,0,5095,0,0,True,True
2020-06-01,DEU,Germany,Sachsen-Anhalt,52.013193,11.700691,1706,55,0,1651,0,0,True,True
2020-06-01,DEU,Germany,Schleswig Holstein,54.0295,9.705555,3097,145,0,2952,0,0,True,True
2020-06-01,DEU,Germany,Thüringen,50.903878,11.02488,3015,162,0,2853,0,0,True,True
2020-06-01,GRC,Greece,Achaea,38.116381,21.862704,22,4,3,15,2,0,True,True
2020-06-01,GRC,Greece,Aitolia and Akarnania,38.666667,21.416667,4,0,0,4,0,0,True,True
2020-06-01,GRC,Greece,Argolis,37.596538,22.863975,151,0,0,151,0,0,True,True
2020-06-01,GRC,Greece,Arkadias,37.461206,22.327779,3,0,0,3,0,0,True,True
2020-06-01,GRC,Greece,Arta,39.245971,21.103804,7,0,0,7,1,0,True,True
2020-06-01,GRC,Greece,Athens,37.997492,23.762727,1100,104,260,736,260,0,True,True
2020-06-01,GRC,Greece,Athos,40.326111,24.094376,4,0,0,4,0,0,True,True
2020-06-01,GRC,Greece,Beozia,38.367847,23.088513,2,0,0,2,0,0,True,True
2020-06-01,GRC,Greece,Chania,35.380719,23.918626,1,0,0,1,0,0,True,True
2020-06-01,GRC,Greece,Corfu,39.709041,19.751814,3,1,0,2,1,0,True,True
2020-06-01,GRC,Greece,Corinth,37.911732,22.70582,2,0,0,2,0,0,True,True
2020-06-01,GRC,Greece,Cyclades,37.061014,25.483998,2,0,0,2,1,0,True,True
2020-06-01,GRC,Greece,Dodecaneso,36.184828,27.952756,1,0,0,1,0,0,True,True
2020-06-01,GRC,Greece,Drama,41.297502,24.181932,6,0,0,6,0,0,True,True
2020-06-01,GRC,Greece,East Attica,37.920984,23.858621,57,0,0,57,0,0,True,True
2020-06-01,GRC,Greece,Elis,37.73,21.56521,46,2,0,44,0,0,True,True
2020-06-01,GRC,Greece,Euboea,38.555118,23.793427,23,0,0,23,0,0,True,True
2020-06-01,GRC,Greece,Evros,41.064778,26.12942,14,8,0,6,0,0,True,True
2020-06-01,GRC,Greece,Florina,40.750526,21.428093,2,0,0,2,2,0,True,True
2020-06-01,GRC,Greece,Fthiotis,38.985561,22.212806,2,0,0,2,0,0,True,True
2020-04-06,GRC,Greece,Grevenon,40.022103,21.432045,1,0,0,1,0,0,True,True
2020-06-01,GRC,Greece,Heraklion,35.138839,25.118682,10,1,0,9,4,0,True,True
2020-06-01,GRC,Greece,Ikaria,37.596723,26.112308,1,0,0,1,0,0,True,True
2020-06-01,GRC,Greece,Ioannina,39.810149,20.805055,2,0,0,2,7,0,True,True
2020-06-01,GRC,Greece,Kastoria,40.461316,21.154636,78,12,0,66,4,0,True,True
2020-06-01,GRC,Greece,Kavalas,41.053007,24.573321,4,0,3,1,0,0,True,True
2020-06-01,GRC,Greece,Kefalonia,38.222972,20.574409,1,0,0,1,0,0,True,True
2020-06-01,GRC,Greece,Khalkidiki,40.318124,23.552648,1,1,0,0,0,0,True,True
2020-06-01,GRC,Greece,Khios,38.385418,26.079931,1,0,0,1,0,0,True,True
2020-06-01,GRC,Greece,Kilkis,41.025631,22.75541,3,0,0,3,0,0,True,True
2020-06-01,GRC,Greece,Kozani,40.381888,21.628163,73,15,0,58,12,0,True,True
2020-06-01,GRC,Greece,Laconia,36.918108,22.710877,1,0,0,1,0,0,True,True
2020-06-01,GRC,Greece,Larissa,39.701311,22.39723,67,1,0,66,8,0,True,True
2020-06-01,GRC,Greece,Lasithi,35.171255,25.627696,2,0,0,2,1,0,True,True
2020-06-01,GRC,Greece,Lefkadas,38.708067,20.647757,1,0,0,1,0,0,True,True
2020-06-01,GRC,Greece,Lesbos,39.074583,26.223748,6,1,1,4,0,0,True,True
2020-06-01,GRC,Greece,Magnesia,39.21647,22.704791,2,0,0,2,1,0,True,True
2020-06-01,GRC,Greece,Messinia,37.094459,21.774146,7,0,0,7,0,0,True,True
2020-06-01,GRC,Greece,NOT SPECIFIED,,,831,0,0,831,12,0,True,True
2020-06-01,GRC,Greece,Pella,40.884899,22.128273,7,2,0,5,0,0,True,True
2020-06-01,GRC,Greece,Pieria,40.257022,22.439796,3,0,0,3,0,0,True,True
2020-06-01,GRC,Greece,Pireas,37.496654,23.343615,176,0,0,176,0,0,True,True
2020-06-01,GRC,Greece,Prevezas,39.309766,20.375076,2,0,0,2,1,0,True,True
2020-06-01,GRC,Greece,Rethymnon,35.265379,24.62573,2,0,0,2,1,0,True,True
2020-06-01,GRC,Greece,Rodopi,41.111377,25.506941,7,0,0,7,0,0,True,True
2020-06-01,GRC,Greece,Serron,41.09138,23.52362,9,0,0,9,2,0,True,True
2020-06-01,GRC,Greece,Tessaloniki,40.687597,23.115933,85,17,3,65,9,0,True,True
2020-06-01,GRC,Greece,Trikalon,39.63943,21.598219,1,0,0,1,0,0,True,True
2020-06-01,GRC,Greece,West Attica,38.092941,23.395355,33,0,0,33,0,0,True,True
2020-06-01,GRC,Greece,Xanthis,41.168776,24.88364,32,5,0,27,1,0,True,True
2020-06-01,GRC,Greece,Zakynthos,37.785045,20.774553,6,1,0,5,0,0,True,True
2020-06-01,HUN,Hungary,Bács-Kiskun,46.563665,19.374746,24,0,0,24,0,0,True,True
2020-06-01,HUN,Hungary,Baranya,46.043048,18.197022,36,0,0,36,0,0,True,True
2020-06-01,HUN,Hungary,Békés,46.735413,21.006326,11,0,0,11,0,0,True,True
2020-06-01,HUN,Hungary,Borsod-Abaúj-Zemplén,48.200164,20.962472,61,0,0,61,0,0,True,True
2020-06-01,HUN,Hungary,Budapest,47.486226,19.102958,1848,0,0,1848,0,0,True,True
2020-06-01,HUN,Hungary,Csongrád,46.429441,20.23317,115,0,0,115,0,0,True,True
2020-06-01,HUN,Hungary,Fejér,47.130985,18.532031,371,0,0,371,0,0,True,True
2020-06-01,HUN,Hungary,Győr-Moson-Sopron,47.642476,17.280184,85,0,0,85,0,0,True,True
2020-06-01,HUN,Hungary,Hajdú-Bihar,47.472629,21.459389,25,0,0,25,0,0,True,True
2020-06-01,HUN,Hungary,Heves,47.856454,20.175008,14,0,0,14,0,0,True,True
2020-06-01,HUN,Hungary,Hungary,47.164638,19.508944,0,0,0,0,0,0,True,True
2020-06-01,HUN,Hungary,Jász-Nagykun-Szolnok,47.112794,20.341909,18,0,0,18,0,0,True,True
2020-06-01,HUN,Hungary,Komárom-Esztergom,47.610748,18.309797,262,0,0,262,0,0,True,True
2020-06-01,HUN,Hungary,Nógrád,47.988372,19.52022,43,0,0,43,0,0,True,True
2020-06-01,HUN,Hungary,NOT SPECIFIED,,,0,527,2156,-2683,417,25,True,True
2020-06-01,HUN,Hungary,Pest,47.252834,19.743062,554,0,0,554,0,0,True,True
2020-06-01,HUN,Hungary,Somogy,46.452574,17.603217,29,0,0,29,0,0,True,True
2020-06-01,HUN,Hungary,Szabolcs-Szatmár-Bereg,47.998398,22.083465,41,0,0,41,0,0,True,True
2020-06-01,HUN,Hungary,Tolna,46.512422,18.535403,17,0,0,17,0,0,True,True
2020-06-01,HUN,Hungary,Vas,47.147868,16.751348,17,0,0,17,0,0,True,True
2020-06-01,HUN,Hungary,Veszprém,47.131402,17.65231,66,0,0,66,0,0,True,True
2020-06-01,HUN,Hungary,Zala,46.692149,16.903237,255,0,0,255,0,0,True,True
2020-06-01,ISL,Iceland,Abroad,,,1,0,0,1,0,0,False,True
2020-06-01,ISL,Iceland,East Iceland,64.832997,-15.743398,8,0,0,8,0,0,False,True
2020-06-01,ISL,Iceland,Greater Reykjavík,64.155049,-21.636153,1317,0,0,1317,0,0,False,True
2020-06-01,ISL,Iceland,Northeast Iceland,65.534498,-17.118685,46,0,0,46,0,0,False,True
2020-06-01,ISL,Iceland,Northwest Iceland,65.367006,-19.676714,35,0,0,35,0,0,False,True
2020-06-01,ISL,Iceland,NOT SPECIFIED,,,2,0,0,2,0,0,False,True
2020-06-01,ISL,Iceland,South Iceland,64.135334,-19.242939,179,0,0,179,0,0,False,True
2020-06-01,ISL,Iceland,Suðurnes Peninsula,63.930366,-22.310028,77,0,0,77,0,0,False,True
2020-06-01,ISL,Iceland,West Fjords,65.820831,-21.86654,97,0,0,97,0,0,False,True
2020-06-01,ISL,Iceland,West Iceland,64.843136,-21.691436,44,0,0,44,0,0,False,True
2020-06-01,IRL,Ireland,Ireland,53.41975,-8.240472,24990,1652,0,23338,0,0,True,True
2020-06-01,ITA,Italy,Abruzzo,42.228034,13.855137,3245,408,2093,744,119,6,True,True
2020-06-01,ITA,Italy,Basilicata,40.500665,16.082246,399,27,344,28,4,0,True,True
2020-06-01,ITA,Italy,Bolzano,46.697344,11.417082,2598,291,2184,123,17,4,True,True
2020-06-01,ITA,Italy,Calabria,39.225585,16.418474,1158,97,926,135,21,1,True,True
2020-06-01,ITA,Italy,Campania,41.059945,14.785097,4806,413,3454,939,230,6,True,True
2020-06-01,ITA,Italy,Emilia-Romagna,44.536563,11.019909,27809,4124,20617,3068,437,54,True,True
2020-06-01,ITA,Italy,Friuli Venezia Giulia,46.155667,13.058636,3274,335,2673,266,42,2,True,True
2020-06-01,ITA,Italy,Lazio,41.981132,12.767224,7738,739,4105,2894,650,56,True,True
2020-06-01,ITA,Italy,Liguria,44.144781,8.140492,9719,1467,7641,611,198,7,True,True
2020-06-01,ITA,Italy,Lombardia,45.622479,9.770824,89018,16131,52026,20861,3252,167,True,True
2020-06-01,ITA,Italy,Marche,43.366624,13.106678,6730,987,4416,1327,72,9,True,True
2020-06-01,ITA,Italy,Molise,41.597834,14.548702,436,22,279,135,4,2,True,True
2020-06-01,ITA,Italy,Piemonte,45.060965,7.926836,30658,3876,21720,5062,958,54,True,True
2020-06-01,ITA,Italy,Puglia,40.984631,16.620464,4498,506,2837,1155,151,11,True,True
2020-06-01,ITA,Italy,Sardegna,40.090225,9.036223,1357,131,1065,161,24,1,True,True
2020-06-01,ITA,Italy,Sicilia,37.587635,14.155497,3443,274,2202,967,73,8,True,True
2020-06-01,ITA,Italy,Toscana,43.459993,11.136697,10107,1048,7977,1082,110,25,True,True
2020-06-01,ITA,Italy,Trento,46.139153,10.830791,4432,462,3677,293,17,3,True,True
2020-06-01,ITA,Italy,Umbria,42.966781,12.49094,1431,76,1324,31,17,2,True,True
2020-06-01,ITA,Italy,Valle d'Aosta,45.732414,7.393651,1187,143,1027,17,11,0,True,True
2020-06-01,ITA,Italy,Veneto,45.664735,11.84235,19154,1918,15768,1468,116,6,True,True
2020-06-01,LVA,Latvia,Latvia,56.875584,24.607722,1066,24,0,1042,0,0,True,True
2020-06-01,LIE,Liechtenstein,Liechtenstein,47.164696,9.555,83,1,0,82,0,0,False,False
2020-03-25,LIE,Liechtenstein,NOT SPECIFIED,,,0,0,0,0,,,False,False
2020-06-01,LTU,Lithuania,Lithuania,55.174112,23.906736,1675,70,0,1605,0,0,True,True
2020-06-01,LUX,Luxembourg,Luxembourg,49.815764,6.131514,4019,110,927,2982,31,4,True,True
2020-06-01,MLT,Malta,Malta,35.946151,14.384612,619,9,537,73,0,0,True,True
2020-06-01,MDA,Moldova,Moldova,46.979527,28.377195,8251,295,0,7956,0,0,False,False
2020-06-01,MCO,Monaco,Monaco,43.738348,7.424451,99,5,0,94,0,0,False,False
2020-06-01,MNE,Montenegro,Montenegro,42.710152,19.410069,324,9,0,315,0,0,False,True
2020-06-01,NLD,Netherlands,Drenthe,52.863149,6.623756,513,0,0,513,0,0,True,True
