Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2021-05-08,BGR,Bulgaria,Vidin,43.797295,22.68621,2770,18,14,2738,,,True,True,BG311
2021-05-08,BGR,Bulgaria,Vratsa,43.395067,23.759152,9971,0,2,9969,,,True,True,BG313
2021-05-08,BGR,Bulgaria,Yambol,,,6670,14,18,6638,,,True,True,BG343
2021-05-05,HRV,Croatia,Bjelovarsko-bilogorska,45.739855,16.976657,7182,160,,7022,,,True,True,HR047
2021-05-05,HRV,Croatia,Brodsko-Posavska,45.142404,17.821388,11355,174,,11181,,,True,True,HR04A
2021-05-05,HRV,Croatia,Dubrovačko-neretvanska,42.662368,18.15083,8105,133,,7972,,,True,True,HR037
2021-05-05,HRV,Croatia,Grad Zagreb,45.742196,16.008116,65613,2229,,63384,,,True,True,HR041
2021-05-05,HRV,Croatia,Istarska,45.203521,13.895312,7043,138,,6905,,,True,True,HR036
2021-05-05,HRV,Croatia,Karlovačka,45.292126,15.46427,9921,416,,9505,,,True,True,HR04D
2021-05-05,HRV,Croatia,Koprivničko-križevačka,46.066232,16.571467,7518,212,,7306,,,True,True,HR045
2021-05-05,HRV,Croatia,Krapinsko-zagorska županija,46.09492,15.919072,10591,329,,10262,,,True,True,HR043
2021-05-05,HRV,Croatia,Ličko-senjska,44.69075,15.422344,3796,128,,3668,,,True,True,HR032
2021-05-05,HRV,Croatia,Međimurska,46.410728,16.508315,13569,175,,13394,,,True,True,HR046
2021-05-05,HRV,Croatia,NOT SPECIFIED,,,,,319962,-319962,,,True,True,
2021-05-05,HRV,Croatia,Osječko-baranjska,45.56139,18.442456,19839,853,,18986,,,True,True,HR04B
2021-05-05,HRV,Croatia,Požeško-slavonska,45.404899,17.562893,3703,103,,3600,,,True,True,HR049
2021-05-05,HRV,Croatia,Primorsko-Goranska,45.367738,14.701448,31442,448,,30994,,,True,True,HR031
2021-05-05,HRV,Croatia,Šibensko-kninska,43.89492,16.07332,9503,141,,9362,,,True,True,HR034
2021-05-05,HRV,Croatia,Sisačko-moslavačka,45.365583,16.424137,10938,113,,10825,,,True,True,HR04E
2021-05-05,HRV,Croatia,Splitsko-Dalmatinska,43.613438,16.730085,44014,584,,43430,,,True,True,HR035
2021-05-05,HRV,Croatia,Varaždinska,46.250434,16.293818,20065,481,,19584,,,True,True,HR044
2021-05-05,HRV,Croatia,Virovitičko-podravska,45.831646,17.385543,4215,92,,4123,,,True,True,HR048
2021-05-05,HRV,Croatia,Vukovarsko-srijemska,45.179126,18.877963,10302,192,,10110,,,True,True,HR04C
2021-05-05,HRV,Croatia,Zadarska,44.347845,15.959404,12897,204,,12693,,,True,True,HR033
2021-05-05,HRV,Croatia,Zagrebačka,45.82762,16.381796,27801,10,,27791,,,True,True,HR042
2021-05-06,CYP,Cyprus,Cyprus,35.167406,33.435499,68766,400,53586,14780,1597,,True,True,CY
2021-05-06,CZE,Czech Republic,NOT SPECIFIED,,,1642696,29608,1570842,42246,,,True,True,
2020-09-11,DNK,Denmark,Faroe,62.194921,-7.096614,0,0,,0,,,True,True,FRO
2020-09-11,DNK,Denmark,Greenland,71.702379,-42.177174,0,0,,0,,,True,True,GRL
2021-05-07,DNK,Denmark,Hovedstaden,55.675758,12.56902,,,,0,,,True,True,DK01
2021-05-07,DNK,Denmark,Mainland,56.031924,9.317572,,,,0,,,True,True,
2021-05-07,DNK,Denmark,Midtjylland,56.302139,9.302777,,,,0,,,True,True,DK04
2021-05-07,DNK,Denmark,Nordjylland,56.830742,9.493053,,,,0,,,True,True,DK05
2021-05-07,DNK,Denmark,NOT SPECIFIED,,,257505,2495,244364,10646,157,0,True,True,
2021-05-07,DNK,Denmark,Sjælland,55.92481,11.67126,,,,0,,,True,True,DK02
2021-05-07,DNK,Denmark,Syddanmark,55.675758,12.56902,,,,0,,,True,True,DK03
2021-05-07,EST,Estonia,Estonia,58.596209,25.023778,124529,1193,,123336,,,True,True,EE0
2021-05-07,FIN,Finland,Ahvenanmaa,60.240625,19.966666,377,,,377,,,True,True,FI200
2021-05-07,FIN,Finland,Etelä-Karjala,61.217899,28.550289,1099,,,1099,,,True,True,FI1C5
2021-05-07,FIN,Finland,Etelä-Pohjanmaa,62.833356,23.05691,798,,,798,,,True,True,FI194
2021-05-07,FIN,Finland,Etelä-Savo,61.813578,27.347685,922,,,922,,,True,True,FI1D1
2021-05-07,FIN,Finland,HUS,60.408524,24.7817,51513,,,51513,,,True,True,FI1B1
2021-05-07,FIN,Finland,Itä-Savo,62.073919,28.846114,304,,,304,,,True,True,FI1X1
2021-05-07,FIN,Finland,Kainuu,64.373656,28.743748,302,,,302,,,True,True,FI1D8
2021-05-07,FIN,Finland,Kanta-Häme,60.921424,24.354383,1609,,,1609,,,True,True,FI1C2
2021-05-07,FIN,Finland,Keski-Pohjanmaa,63.626887,24.066596,250,,,250,,,True,True,FI1D5
2021-05-07,FIN,Finland,Keski-Suomi,62.629133,25.476526,2473,,,2473,,,True,True,FI193
2021-05-07,FIN,Finland,Kymenlaakso,60.826543,26.889951,1441,,,1441,,,True,True,FI1C4
2021-05-07,FIN,Finland,Länsi-Pohja,66.133479,24.762611,605,,,605,,,True,True,FI1X2
2021-05-07,FIN,Finland,Lappi,67.847438,26.444542,622,,,622,,,True,True,FI1D7
2021-04-04,FIN,Finland,NOT SPECIFIED,,,,846,,-846,,,True,True,
2021-05-07,FIN,Finland,Päijät-Häme,61.217271,25.721465,2701,,,2701,,,True,True,FI1C3
2021-05-07,FIN,Finland,Pirkanmaa,61.715017,23.913902,4873,,,4873,,,True,True,FI197
2021-05-07,FIN,Finland,Pohjois-Karjala,62.918285,29.941761,691,,,691,,,True,True,FI1D3
2021-05-07,FIN,Finland,Pohjois-Pohjanmaa,64.217762,25.29512,3057,,,3057,,,True,True,FI1D9
2021-05-07,FIN,Finland,Pohjois-Savo,63.173162,27.465765,1242,,,1242,,,True,True,FI1D2
2021-05-07,FIN,Finland,Satakunta,61.527072,22.157717,1587,,,1587,,,True,True,FI196
2021-05-07,FIN,Finland,Vaasa,63.077479,22.196054,2390,,,2390,,,True,True,FI195
2021-05-07,FIN,Finland,Varsinais-Suomi,60.590424,22.623677,9476,,,9476,,,True,True,FI1C1
2020-03-18,FIN,Finland,West North,,,2,0,0,2,,,True,True,
2021-05-06,FRA,France,Auvergne-Rhône-Alpes,45.283026,4.624017,0,11143,47348,-58491,3228,578,True,True,FRK
2021-05-06,FRA,France,Bourgogne-Franche-Comté,47.234197,4.806917,0,4597,18167,-22764,1122,185,True,True,FRC
2021-05-06,FRA,France,Bretagne,48.181767,-2.840778,0,1540,7092,-8632,758,91,True,True,FRH0
2021-05-06,FRA,France,Centre-Val de Loire,47.751569,1.675063,0,2565,11048,-13613,995,205,True,True,FRB0
2021-05-06,FRA,France,Corse,42.151732,9.105559,0,198,902,-1100,59,9,True,True,FRM0
2021-05-06,FRA,France,Grand Est,48.688738,5.613275,0,9772,35396,-45168,2261,459,True,True,FRF
2021-05-06,FRA,France,Guadeloupe,16.192207,-61.272382,0,251,1180,-1431,160,30,True,True,FRY1
2021-05-06,FRA,France,Guyane,3.926082,-53.245309,0,99,2395,-2494,75,15,True,True,FRY3
2021-05-06,FRA,France,Hauts-de-France,49.96966,2.770434,0,8566,33986,-42552,3205,603,True,True,FRE
2021-05-06,FRA,France,Île-de-France,48.709229,2.503473,0,19301,89976,-109277,7066,1598,True,True,FR1
2021-05-06,FRA,France,La Réunion,-20.89066,55.455054,0,169,1503,-1672,166,35,True,True,FRY4
2021-05-06,FRA,France,Martinique,14.63554,-61.022814,0,87,699,-786,93,20,True,True,FRY2
2021-05-06,FRA,France,Mayotte,-12.824511,45.165455,0,126,1251,-1377,11,4,True,True,FRY5
2021-05-06,FRA,France,Normandie,48.880101,-0.073045,0,3108,12596,-15704,1392,191,True,True,FRD
2021-05-06,FRA,France,NOT SPECIFIED,,,5789283,,,5789283,,,True,True,
2021-05-06,FRA,France,Nouvelle-Aquitaine,45.479897,0.410462,0,3586,15382,-18968,1335,276,True,True,FRI
2021-05-06,FRA,France,Occitanie,43.703195,2.143601,0,4264,19565,-23829,1624,332,True,True,FRJ
2021-05-06,FRA,France,Pays de la Loire,47.479115,-0.811996,0,2573,11918,-14491,818,139,True,True,FRG0
2021-05-06,FRA,France,Provence-Alpes-Côte d'Azur,43.956994,6.062951,0,7638,37364,-45002,2617,461,True,True,FRL
2021-05-08,DEU,Germany,Baden-Württemberg,48.537648,9.049199,461237,9488,,451749,,,True,True,DE1
2021-05-08,DEU,Germany,Bayern,48.947574,11.419913,609616,14366,,595250,,,True,True,DE2
2021-05-08,DEU,Germany,Berlin,52.501532,13.40185,171737,3254,,168483,,,True,True,DE3
2021-05-08,DEU,Germany,Brandenburg,53.109014,12.140724,104342,3618,,100724,,,True,True,DE4
2021-05-08,DEU,Germany,Bremen,53.108678,8.785951,25935,461,,25474,,,True,True,DE5
2021-05-08,DEU,Germany,Hamburg,53.54464,10.027798,73334,1515,,71819,,,True,True,DE6
2021-05-08,DEU,Germany,Hessen,50.603242,9.031057,270669,7026,,263643,,,True,True,DE7
2021-05-08,DEU,Germany,Mecklenburg-Vorpommern,53.721962,12.496035,41554,1032,,40522,,,True,True,DE8
2021-05-08,DEU,Germany,Niedersachsen,52.765527,9.162019,244980,5386,,239594,,,True,True,DE9
2021-05-08,DEU,Germany,Nordrhein-Westfalen,51.479706,7.56208,761517,15863,,745654,,,True,True,DEA
2021-05-08,DEU,Germany,NOT SPECIFIED,,,,,3128800,-3128800,,,True,True,
2020-03-03,DEU,Germany,Repatriierte,,,2,,,2,,,True,True,
2021-05-08,DEU,Germany,Rheinland-Pfalz,49.50932,7.909356,144215,3608,,140607,,,True,True,DEB
2021-05-08,DEU,Germany,Saarland,49.384368,6.953135,38395,964,,37431,,,True,True,DEC
2021-05-08,DEU,Germany,Sachsen,51.052334,13.348561,270448,9234,,261214,,,True,True,DED
2021-05-08,DEU,Germany,Sachsen-Anhalt,52.013193,11.700691,93519,3158,,90361,,,True,True,DEE
2021-05-08,DEU,Germany,Schleswig Holstein,54.0295,9.705555,60108,1522,,58586,,,True,True,DEF
2021-05-08,DEU,Germany,Thüringen,50.903878,11.02488,120382,3915,,116467,,,True,True,DEG
2021-05-06,GRC,Greece,NOT SPECIFIED,,,355445,10847,93764,250834,,,True,True,
2021-05-07,HUN,Hungary,NOT SPECIFIED,,,789188,28403,553836,206949,3855,445,True,True,
2021-05-06,ISL,Iceland,NOT SPECIFIED,,,6500,29,6332,139,,,False,True,
2021-05-06,IRL,Ireland,Ireland,53.41975,-8.240472,251474,4921,,246553,14316,1514,True,True,IE
2021-05-07,ITA,Italy,Abruzzo,42.228034,13.855137,72286,2428,61947,7911,334,27,True,True,ITF1
2021-05-07,ITA,Italy,Basilicata,40.500665,16.082246,24765,546,18036,6183,157,10,True,True,ITF5
2021-05-07,ITA,Italy,Bolzano,46.697344,11.417082,71645,1167,69304,1174,40,6,True,True,ITH1
2021-05-07,ITA,Italy,Calabria,39.225585,16.418474,62304,1064,47408,13832,464,36,True,True,ITF6
2021-05-07,ITA,Italy,Campania,41.059945,14.785097,401716,6591,308632,86493,1527,121,True,True,ITF3
2021-05-07,ITA,Italy,Emilia-Romagna,44.536563,11.019909,374498,12992,321870,39636,1611,195,True,True,ITH5
2021-05-07,ITA,Italy,Friuli Venezia Giulia,46.155667,13.058636,105927,3732,95588,6607,203,28,True,True,ITH4
2021-05-07,ITA,Italy,Lazio,41.981132,12.767224,330181,7852,283769,38560,2216,273,True,True,ITI4
2021-05-07,ITA,Italy,Liguria,44.144781,8.140492,100661,4236,92144,4281,469,54,True,True,ITC3
2021-05-07,ITA,Italy,Lombardia,45.622479,9.770824,815504,33106,735292,47106,3459,491,True,True,ITC4
2021-05-07,ITA,Italy,Marche,43.366624,13.106678,99233,2960,90607,5666,421,65,True,True,ITI3
2021-05-07,ITA,Italy,Molise,41.597834,14.548702,13385,480,12388,517,33,5,True,True,ITF2
2021-05-07,ITA,Italy,Piemonte,45.060965,7.926836,350674,11384,325428,13862,1926,162,True,True,ITC1
2021-05-07,ITA,Italy,Puglia,40.984631,16.620464,241062,6057,190368,44637,1685,199,True,True,ITF4
2021-05-07,ITA,Italy,Sardegna,40.090225,9.036223,55438,1409,38264,15765,351,40,True,True,ITG2
2021-05-07,ITA,Italy,Sicilia,37.587635,14.155497,214482,5527,185625,23330,1163,142,True,True,ITG1
2021-05-07,ITA,Italy,Toscana,43.459993,11.136697,231860,6352,207361,18147,1366,220,True,True,ITI1
2021-05-07,ITA,Italy,Trento,46.139153,10.830791,44441,1346,42142,953,79,18,True,True,ITH2
2021-05-07,ITA,Italy,Umbria,42.966781,12.49094,55065,1366,51054,2645,159,20,True,True,ITI2
2021-05-07,ITA,Italy,Valle d'Aosta,45.732414,7.393651,11169,461,10078,630,36,9,True,True,ITC2
2021-05-07,ITA,Italy,Veneto,45.664735,11.84235,416451,11414,385408,19629,885,132,True,True,ITH3
2021-04-25,XKX,Kosovo,NOT SPECIFIED,41.85637,21.803351,105535,2187,,,,,False,False,XK
2021-05-07,LVA,Latvia,Latvia,56.875584,24.607722,122545,2197,,120348,,,True,True,LV0
2021-05-06,LIE,Liechtenstein,Liechtenstein,47.164696,9.555,2961,57,2843,61,,,False,False,LI
2021-05-06,LTU,Lithuania,Lithuania,55.174112,23.906736,255384,4019,229667,21698,,,True,True,LT
2021-05-06,LUX,Luxembourg,Luxembourg,49.815764,6.131514,68153,801,,67352,,,True,True,LU
2021-05-07,MLT,Malta,Malta,35.946151,14.384612,30432,417,29763,252,,,True,True,MT001
2021-05-07,MDA,Moldova,Moldova,46.979527,28.377195,252413,5929,242796,3688,,,False,False,MD
2021-05-06,MCO,Monaco,Monaco,43.738348,7.424451,2475,32,2397,46,,,False,False,MC
2021-05-07,MNE,Montenegro,Montenegro,42.710152,19.410069,98142,1533,,96609,0,,False,True,ME
2021-05-07,NLD,Netherlands,Drenthe,52.863149,6.623756,31638,347,,31291,534,,True,True,NL13
2021-05-07,NLD,Netherlands,Flevoland,52.436257,5.519078,34419,235,,34184,619,,True,True,NL23
2021-05-07,NLD,Netherlands,Friesland,53.089388,5.871457,40234,467,,39767,492,,True,True,NL12
2021-05-07,NLD,Netherlands,Gelderland,52.061726,5.945178,172920,1988,,170932,2883,,True,True,NL22
2021-05-07,NLD,Netherlands,Groningen,53.291466,6.700488,35003,245,,34758,384,,True,True,NL11
2021-05-07,NLD,Netherlands,Limburg,51.207579,5.936318,105570,1601,,103969,2571,,True,True,NL42
2021-05-07,NLD,Netherlands,North Brabant,51.527534,5.590194,249002,3080,,245922,4805,,True,True,NL41
2021-05-07,NLD,Netherlands,North Holland,52.551824,4.876581,260096,2530,,257566,4487,,True,True,NL32
2020-07-17,NLD,Netherlands,NOT SPECIFIED,,,0,6138,0,-6138,11894,0,True,True,
2021-05-07,NLD,Netherlands,Overijssel,52.445136,6.4476,100699,1117,,99582,1315,,True,True,NL21
2021-05-07,NLD,Netherlands,South Holland,51.968696,4.541274,370737,4185,,366552,7803,,True,True,NL33
2021-05-07,NLD,Netherlands,Utrecht,52.078728,5.214048,118751,1259,,117492,2557,,True,True,NL31
2021-05-07,NLD,Netherlands,Zeeland,51.312779,3.786651,27001,236,,26765,733,,True,True,NL34
2021-05-06,MKD,North Macedonia,North Macedonia,41.611,21.751417,153461,5042,136545,11874,,,False,True,MK
2021-05-07,NOR,Norway,Agder,58.699661,7.618403,3434,,,3434,,,False,True,NO04
2021-05-07,NOR,Norway,Innlandet,61.43354,10.427144,4738,,,4738,,,False,True,NO02
2021-05-07,NOR,Norway,Møre og Romsdal,62.543569,8.540539,1881,,,1881,,,False,True,NO053
2021-05-07,NOR,Norway,Nordland,66.679716,14.635752,1508,,,1508,,,False,True,NO071
2021-05-07,NOR,Norway,NOT SPECIFIED,,,,767,,-767,4274,817,False,True,
2021-05-07,NOR,Norway,Oslo,59.979683,10.738335,34079,,,34079,,,False,True,NO011
2020-03-31,NOR,Norway,Outside mainland Norway,,,1,0,0,1,0,0,False,True,
2021-05-07,NOR,Norway,Rogaland,58.58709,6.206792,6152,,,6152,,,False,True,NO043
2021-05-07,NOR,Norway,Troms og Finnmark,70.239335,26.12935,1570,,,1570,,,False,True,NO072
2021-05-07,NOR,Norway,Trøndelag,63.421183,11.529951,4025,,,4025,,,False,True,NO06
2021-05-07,NOR,Norway,Vestfold og Telemark,59.493612,8.722188,6598,,,6598,,,False,True,NO033
2021-05-07,NOR,Norway,Vestland,60.952729,6.513828,9163,,,9163,,,False,True,NO05
2021-05-07,NOR,Norway,Viken,60.020274,9.849655,40187,,,40187,,,False,True,NO012
2021-05-07,POL,Poland,NOT SPECIFIED,,,2824425,69445,2555059,199921,,,True,True,
2021-05-06,PRT,Portugal,Açores,37.775525,-25.494927,4844,31,,4813,,,True,True,PT20
2021-05-06,PRT,Portugal,Alentejo,38.485499,-8.006668,29823,971,,28852,,,True,True,PT18
2021-05-06,PRT,Portugal,Algarve,37.218389,-8.198488,21742,359,,21383,,,True,True,PT15
2021-05-06,PRT,Portugal,Centro,40.111812,-8.012768,118903,3016,,115887,,,True,True,PT16
2020-03-27,PRT,Portugal,Estrageiro,,,21,0,0,21,0,0,True,True,
2021-05-06,PRT,Portugal,Lisbon,38.623843,-8.88436,316888,7200,,309688,,,True,True,PT17
2021-05-06,PRT,Portugal,Madeira,32.736252,-16.972663,9315,68,,9247,,,True,True,PT30
2021-05-06,PRT,Portugal,Norte,41.457206,-7.678153,336960,5343,,331617,,,True,True,PT11
2021-05-06,PRT,Portugal,NOT SPECIFIED,,,,,798952,-798952,283,77,True,True,
2021-05-07,ROU,Romania,Alba,46.172367,23.487279,20746,,,20746,,,True,True,RO121
2021-05-07,ROU,Romania,Arad,46.273235,21.758454,23379,,,23379,,,True,True,RO421
2021-05-07,ROU,Romania,Argeș,45.072253,24.814273,26778,,,26778,,,True,True,RO311
2021-05-07,ROU,Romania,Bacău,46.42171,26.773519,25796,,,25796,,,True,True,RO211
2021-05-07,ROU,Romania,Bihor,46.942178,22.210795,28667,,,28667,,,True,True,RO111
2021-05-07,ROU,Romania,Bistrița-Năsăud,47.237306,24.522034,11673,,,11673,,,True,True,RO112
2021-05-07,ROU,Romania,Botoșani,47.85927,26.763139,13950,,,13950,,,True,True,RO212
2021-05-07,ROU,Romania,Brăila,45.0878,27.673222,13068,,,13068,,,True,True,RO221
2021-05-07,ROU,Romania,Brașov,45.765228,25.302188,43104,,,43104,,,True,True,RO122
2021-05-07,ROU,Romania,București,44.442674,26.08861,181371,,,181371,,,True,True,RO321
2021-05-07,ROU,Romania,Buzău,45.245475,26.750309,12325,,,12325,,,True,True,RO222
2021-05-07,ROU,Romania,Călărași,44.313456,27.020712,9913,,,9913,,,True,True,RO312
2021-05-07,ROU,Romania,Caraș-Severin,45.150492,22.042977,11102,,,11102,,,True,True,RO422
2021-05-07,ROU,Romania,Cluj,46.812237,23.53594,56596,,,56596,,,True,True,RO113
2021-05-07,ROU,Romania,Costanza,44.244926,28.247767,42414,,,42414,,,True,True,RO223
2021-05-07,ROU,Romania,Covasna,45.938093,25.990767,8318,,,8318,,,True,True,RO123
2021-05-07,ROU,Romania,Dâmbovița,44.864944,25.496775,22230,,,22230,,,True,True,RO313
2021-05-07,ROU,Romania,Dolj,44.140792,23.613526,26246,,,26246,,,True,True,RO411
2021-05-07,ROU,Romania,Galați,45.792748,27.75769,27163,,,27163,,,True,True,RO224
2021-05-07,ROU,Romania,Giurgiu,44.144127,25.881413,10871,,,10871,,,True,True,RO314
2021-05-07,ROU,Romania,Gorj,45.004246,23.322863,9135,,,9135,,,True,True,RO412
2021-05-07,ROU,Romania,Harghita,46.549997,25.558475,8069,,,8069,,,True,True,RO124
2021-05-07,ROU,Romania,Hunedoara,45.753652,22.938806,22595,,,22595,,,True,True,RO423
2021-05-07,ROU,Romania,Iași,47.221224,27.311502,10635,,,10635,,,True,True,RO213
2021-05-07,ROU,Romania,Ialomița,44.627356,27.256013,41870,,,41870,,,True,True,RO315
2021-05-07,ROU,Romania,Ilfov,44.286638,26.144699,44522,,,44522,,,True,True,RO322
2021-05-07,ROU,Romania,Maramureș,47.671302,23.981463,20193,,,20193,,,True,True,RO114
2021-05-07,ROU,Romania,Mehedinți,44.365324,22.737138,8152,,,8152,,,True,True,RO413
2021-05-07,ROU,Romania,Mureș,46.609503,24.697133,23541,,,23541,,,True,True,RO125
2021-05-07,ROU,Romania,Neamț,46.969735,26.375809,18496,,,18496,,,True,True,RO214
2021-05-07,ROU,Romania,NOT SPECIFIED,,,,28799,,-28799,,,True,True,
2021-05-07,ROU,Romania,Olt,44.272504,24.439351,14332,,,14332,,,True,True,RO414
2021-05-07,ROU,Romania,Prahova,45.114672,26.015788,34359,,,34359,,,True,True,RO316
2021-05-07,ROU,Romania,Sălaj,47.18438,23.106887,10767,,,10767,,,True,True,RO116
2021-05-07,ROU,Romania,Satu Mare,47.705953,22.898922,12850,,,12850,,,True,True,RO115
2021-05-07,ROU,Romania,Sibiu,45.85906,24.245264,25960,,,25960,,,True,True,RO126
2021-05-07,ROU,Romania,Suceava,47.637703,25.82751,23930,,,23930,,,True,True,RO215
2021-05-07,ROU,Romania,Teleorman,44.027822,25.197899,13488,,,13488,,,True,True,RO317
2021-05-07,ROU,Romania,Timiș,45.743832,21.377998,53693,,,53693,,,True,True,RO424
2021-05-07,ROU,Romania,Tulcea,44.986929,28.858105,8259,,,8259,,,True,True,RO225
2021-05-07,ROU,Romania,Vâlcea,45.096033,24.110629,16145,,,16145,,,True,True,RO415
