Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2020-11-05,BIH,Bosnia and Herzegovina,Bosnia and Herzegovina,43.892652,17.670584,55598,1358,,54240,,,False,False,BA
2020-11-05,BGR,Bulgaria,Blagoevgrad,41.72282,23.424299,4441,10,10,4421,,,True,True,BG413
2020-11-05,BGR,Bulgaria,Burgas,42.491848,27.306892,2457,1,19,2437,,,True,True,BG341
2020-11-05,BGR,Bulgaria,Dobrich,43.65074,27.936751,1166,0,2,1164,,,True,True,BG332
2020-11-05,BGR,Bulgaria,Gabrovo,42.931879,25.247163,1110,1,2,1107,,,True,True,BG322
2020-11-05,BGR,Bulgaria,Haskovo,41.849113,25.942349,878,1,7,870,,,True,True,BG422
2020-11-05,BGR,Bulgaria,Kardzhali,41.527042,25.441477,1027,0,4,1023,,,True,True,BG425
2020-11-05,BGR,Bulgaria,Kyustendil,42.255307,22.869974,1183,3,20,1160,,,True,True,BG415
2020-11-05,BGR,Bulgaria,Lovech,43.035259,24.5688,540,0,1,539,,,True,True,BG315
2020-11-05,BGR,Bulgaria,Montana,43.496677,23.192363,971,0,0,971,,,True,True,BG312
2020-11-05,BGR,Bulgaria,NOT SPECIFIED,,,0,1321,21235,-22556,,,True,True,
2020-11-05,BGR,Bulgaria,Pazardzhik,42.133682,24.140941,1640,9,18,1613,,,True,True,BG423
2020-11-05,BGR,Bulgaria,Pernik,42.613861,22.853171,995,0,1,994,,,True,True,BG414
2020-11-05,BGR,Bulgaria,Pleven,43.486117,24.610919,1304,2,10,1292,,,True,True,BG314
2020-11-05,BGR,Bulgaria,Plovdiv,42.257364,24.824903,5593,5,64,5524,,,True,True,BG421
2020-11-05,BGR,Bulgaria,Razgrad,,,815,0,0,815,,,True,True,BG324
2020-11-05,BGR,Bulgaria,Ruse,43.54059,25.759217,1874,0,1,1873,,,True,True,BG323
2020-11-05,BGR,Bulgaria,Shumen,43.296516,27.004814,1598,1,1,1596,,,True,True,BG333
2020-11-05,BGR,Bulgaria,Silistra,43.946163,27.044927,506,1,2,503,,,True,True,BG325
2020-11-05,BGR,Bulgaria,Sliven,42.67034,26.241026,1490,11,56,1423,,,True,True,BG342
2020-11-05,BGR,Bulgaria,Smolyan,41.628892,24.668089,1092,4,33,1055,,,True,True,BG424
2020-11-05,BGR,Bulgaria,Sofia City,42.286287,23.616846,21533,56,411,21066,,,True,True,BG411
2020-11-05,BGR,Bulgaria,Sofia Region,,,1651,0,0,1651,,,True,True,BG412
2020-11-05,BGR,Bulgaria,Stara Zagora,42.411912,25.567329,2382,3,0,2379,,,True,True,BG344
2020-11-05,BGR,Bulgaria,Targovishte,,,1200,1,0,1199,,,True,True,BG334
2020-11-05,BGR,Bulgaria,Varna,43.186206,27.59493,3781,0,11,3770,,,True,True,BG331
2020-11-05,BGR,Bulgaria,Veliko Tarnovo,43.189524,25.649275,1012,4,5,1003,,,True,True,BG321
2020-11-05,BGR,Bulgaria,Vidin,43.797295,22.68621,445,18,14,413,,,True,True,BG311
2020-11-05,BGR,Bulgaria,Vratsa,43.395067,23.759152,1005,0,2,1003,,,True,True,BG313
2020-11-05,BGR,Bulgaria,Yambol,,,902,14,18,870,,,True,True,BG343
2020-11-05,HRV,Croatia,Bjelovarsko-bilogorska,45.739855,16.976657,1108,22,,1086,,,True,True,HR047
2020-11-05,HRV,Croatia,Brodsko-Posavska,45.142404,17.821388,1886,11,,1875,,,True,True,HR04A
2020-11-05,HRV,Croatia,Dubrovačko-neretvanska,42.662368,18.15083,1832,18,,1814,,,True,True,HR037
2020-11-05,HRV,Croatia,Grad Zagreb,45.742196,16.008116,15484,214,,15270,,,True,True,HR041
2020-11-05,HRV,Croatia,Istarska,45.203521,13.895312,1309,15,,1294,,,True,True,HR036
2020-11-05,HRV,Croatia,Karlovačka,45.292126,15.46427,1434,24,,1410,,,True,True,HR04D
2020-11-05,HRV,Croatia,Koprivničko-križevačka,46.066232,16.571467,834,24,,810,,,True,True,HR045
2020-11-05,HRV,Croatia,Krapinsko-zagorska županija,46.09492,15.919072,2592,16,,2576,,,True,True,HR043
2020-11-05,HRV,Croatia,Ličko-senjska,44.69075,15.422344,624,18,,606,,,True,True,HR032
2020-11-05,HRV,Croatia,Međimurska,46.410728,16.508315,2168,14,,2154,,,True,True,HR046
2020-03-25,HRV,Croatia,NOT SPECIFIED,,,1,0,0,1,,,True,True,
2020-11-05,HRV,Croatia,Osječko-baranjska,45.56139,18.442456,3931,93,,3838,,,True,True,HR04B
2020-11-05,HRV,Croatia,Požeško-slavonska,45.404899,17.562893,796,5,,791,,,True,True,HR049
2020-11-05,HRV,Croatia,Primorsko-Goranska,45.367738,14.701448,2827,24,,2803,,,True,True,HR031
2020-11-05,HRV,Croatia,Šibensko-kninska,43.89492,16.07332,1117,15,,1102,,,True,True,HR034
2020-11-05,HRV,Croatia,Sisačko-moslavačka,45.365583,16.424137,1538,13,,1525,,,True,True,HR04E
2020-11-05,HRV,Croatia,Splitsko-Dalmatinska,43.613438,16.730085,8640,98,,8542,,,True,True,HR035
2020-11-05,HRV,Croatia,Varaždinska,46.250434,16.293818,2492,12,,2480,,,True,True,HR044
2020-11-05,HRV,Croatia,Virovitičko-podravska,45.831646,17.385543,953,7,,946,,,True,True,HR048
2020-11-05,HRV,Croatia,Vukovarsko-srijemska,45.179126,18.877963,2339,19,,2320,,,True,True,HR04C
2020-11-05,HRV,Croatia,Zadarska,44.347845,15.959404,1442,11,,1431,,,True,True,HR033
2020-11-05,HRV,Croatia,Zagrebačka,45.82762,16.381796,4069,10,,4059,,,True,True,HR042
2020-11-05,CYP,Cyprus,Cyprus,35.167406,33.435499,5100,27,,5073,,,True,True,CY
2020-11-05,CZE,Czech Republic,Jihoceský,49.093362,14.439278,23126,0,0,23126,,,True,True,CZ031
2020-11-05,CZE,Czech Republic,Jihomoravský,49.079446,16.663916,36329,0,0,36329,,,True,True,CZ064
2020-11-05,CZE,Czech Republic,Karlovarský,50.170136,12.763213,7512,0,0,7512,,,True,True,CZ041
2020-11-05,CZE,Czech Republic,Královéhradecký,50.385055,15.865137,20440,0,0,20440,,,True,True,CZ052
2020-11-05,CZE,Czech Republic,Liberecký,50.732038,14.973755,15863,0,0,15863,,,True,True,CZ051
2020-11-05,CZE,Czech Republic,Moravskoslezský,49.780617,18.000931,39740,0,0,39740,,,True,True,CZ080
2020-11-05,CZE,Czech Republic,NOT SPECIFIED,,,1442,4133,199763,-202454,,,True,True,
2020-11-05,CZE,Czech Republic,Olomoucký,49.823636,17.016472,23705,0,0,23705,,,True,True,CZ071
2020-11-05,CZE,Czech Republic,Pardubický,49.877869,16.495746,17750,0,0,17750,,,True,True,CZ053
2020-11-05,CZE,Czech Republic,Plzenský,49.590906,13.23222,21941,0,0,21941,,,True,True,CZ032
2020-11-05,CZE,Czech Republic,Prague,50.063699,14.476403,50746,0,0,50746,,,True,True,CZ010
2020-11-05,CZE,Czech Republic,Stredoceský,50.101074,15.003747,51135,0,0,51135,,,True,True,CZ020
2020-11-05,CZE,Czech Republic,Ústecký,50.488308,13.816736,24374,0,0,24374,,,True,True,CZ042
2020-11-05,CZE,Czech Republic,Vysocina,49.40736,15.689937,18395,0,0,18395,,,True,True,CZ063
2020-11-05,CZE,Czech Republic,Zlínský,49.239654,17.770218,26218,0,0,26218,,,True,True,CZ072
2020-09-11,DNK,Denmark,Faroe,62.194921,-7.096614,0,0,,0,,,True,True,FRO
2020-09-11,DNK,Denmark,Greenland,71.702379,-42.177174,0,0,,0,,,True,True,GRL
2020-11-03,DNK,Denmark,Hovedstaden,55.675758,12.56902,,,,0,,,True,True,DK01
2020-11-03,DNK,Denmark,Mainland,56.031924,9.317572,,,,0,,,True,True,
2020-11-03,DNK,Denmark,Midtjylland,56.302139,9.302777,,,,0,,,True,True,DK04
2020-11-03,DNK,Denmark,Nordjylland,56.830742,9.493053,,,,0,,,True,True,DK05
2020-11-03,DNK,Denmark,NOT SPECIFIED,,,49594,728,36111,12755,169,22,True,True,
2020-11-03,DNK,Denmark,Sjælland,55.92481,11.67126,,,,0,,,True,True,DK02
2020-11-03,DNK,Denmark,Syddanmark,55.675758,12.56902,,,,0,,,True,True,DK03
2020-11-05,EST,Estonia,Estonia,58.596209,25.023778,5333,73,,5260,,,True,True,EE0
2020-11-05,FIN,Finland,Ahvenanmaa,60.240625,19.966666,43,,,43,,,True,True,FI200
2020-11-05,FIN,Finland,Etelä-Karjala,61.217899,28.550289,93,,,93,,,True,True,FI1C5
2020-11-05,FIN,Finland,Etelä-Pohjanmaa,62.833356,23.05691,157,,,157,,,True,True,FI194
2020-11-05,FIN,Finland,Etelä-Savo,61.813578,27.347685,158,,,158,,,True,True,FI1D1
2020-11-05,FIN,Finland,HUS,60.408524,24.7817,10627,,,10627,,,True,True,FI1B1
2020-11-05,FIN,Finland,Itä-Savo,62.073919,28.846114,37,,,37,,,True,True,FI1X1
2020-11-05,FIN,Finland,Kainuu,64.373656,28.743748,107,,,107,,,True,True,FI1D8
2020-11-05,FIN,Finland,Kanta-Häme,60.921424,24.354383,304,,,304,,,True,True,FI1C2
2020-11-05,FIN,Finland,Keski-Pohjanmaa,63.626887,24.066596,82,,,82,,,True,True,FI1D5
2020-11-05,FIN,Finland,Keski-Suomi,62.629133,25.476526,663,,,663,,,True,True,FI193
2020-11-05,FIN,Finland,Kymenlaakso,60.826543,26.889951,221,,,221,,,True,True,FI1C4
2020-11-05,FIN,Finland,Länsi-Pohja,66.133479,24.762611,216,,,216,,,True,True,FI1X2
2020-11-05,FIN,Finland,Lappi,67.847438,26.444542,192,,,192,,,True,True,FI1D7
2020-10-28,FIN,Finland,NOT SPECIFIED,,,,354,,-354,,,True,True,
2020-11-05,FIN,Finland,Päijät-Häme,61.217271,25.721465,296,,,296,,,True,True,FI1C3
2020-11-05,FIN,Finland,Pirkanmaa,61.715017,23.913902,802,,,802,,,True,True,FI197
2020-11-05,FIN,Finland,Pohjois-Karjala,62.918285,29.941761,121,,,121,,,True,True,FI1D3
2020-11-05,FIN,Finland,Pohjois-Pohjanmaa,64.217762,25.29512,456,,,456,,,True,True,FI1D9
2020-11-05,FIN,Finland,Pohjois-Savo,63.173162,27.465765,299,,,299,,,True,True,FI1D2
2020-11-05,FIN,Finland,Satakunta,61.527072,22.157717,141,,,141,,,True,True,FI196
2020-11-05,FIN,Finland,Vaasa,63.077479,22.196054,1007,,,1007,,,True,True,FI195
2020-11-05,FIN,Finland,Varsinais-Suomi,60.590424,22.623677,1097,,,1097,,,True,True,FI1C1
2020-03-18,FIN,Finland,West North,,,2,0,0,2,,,True,True,
2020-11-04,FRA,France,Auvergne-Rhône-Alpes,45.283026,4.624017,0,3041,14086,-17127,5888,717,True,True,FRK
2020-11-04,FRA,France,Bourgogne-Franche-Comté,47.234197,4.806917,0,1281,5224,-6505,1242,152,True,True,FRC
2020-11-04,FRA,France,Bretagne,48.181767,-2.840778,0,376,2009,-2385,564,84,True,True,FRH0
2020-11-04,FRA,France,Centre-Val de Loire,47.751569,1.675063,0,720,3185,-3905,787,113,True,True,FRB0
2020-11-04,FRA,France,Corse,42.151732,9.105559,0,85,357,-442,92,13,True,True,FRM0
2020-11-04,FRA,France,Grand Est,48.688738,5.613275,0,3975,14896,-18871,1602,207,True,True,FRF
2020-11-04,FRA,France,Guadeloupe,16.192207,-61.272382,0,146,611,-757,139,15,True,True,FRY1
2020-11-04,FRA,France,Guyane,3.926082,-53.245309,0,66,1813,-1879,20,2,True,True,FRY3
2020-11-04,FRA,France,Hauts-de-France,49.96966,2.770434,0,2583,10458,-13041,2755,448,True,True,FRE
2020-11-04,FRA,France,Île-de-France,48.709229,2.503473,0,9264,41391,-50655,6175,1032,True,True,FR1
2020-11-04,FRA,France,La Réunion,-20.89066,55.455054,0,33,506,-539,61,11,True,True,FRY4
2020-11-04,FRA,France,Martinique,14.63554,-61.022814,0,34,215,-249,77,14,True,True,FRY2
2020-11-04,FRA,France,Mayotte,-12.824511,45.165455,0,31,484,-515,14,5,True,True,FRY5
2020-11-04,FRA,France,Normandie,48.880101,-0.073045,0,721,3066,-3787,1196,147,True,True,FRD
2020-11-04,FRA,France,NOT SPECIFIED,,,1543321,24,,1543297,23,9,True,True,
2020-11-04,FRA,France,Nouvelle-Aquitaine,45.479897,0.410462,0,739,3932,-4671,1329,198,True,True,FRI
2020-11-04,FRA,France,Occitanie,43.703195,2.143601,0,1039,5615,-6654,1882,366,True,True,FRJ
2020-11-04,FRA,France,Pays de la Loire,47.479115,-0.811996,0,668,3452,-4120,832,121,True,True,FRG0
2020-11-04,FRA,France,Provence-Alpes-Côte d'Azur,43.956994,6.062951,0,1769,11331,-13100,2856,435,True,True,FRL
2020-11-05,DEU,Germany,Baden-Württemberg,48.537648,9.049199,90734,2072,,88662,,,True,True,DE1
2020-11-05,DEU,Germany,Bayern,48.947574,11.419913,119505,2851,,116654,,,True,True,DE2
2020-11-05,DEU,Germany,Berlin,52.501532,13.40185,35971,272,,35699,,,True,True,DE3
2020-11-05,DEU,Germany,Brandenburg,53.109014,12.140724,9062,204,,8858,,,True,True,DE4
2020-11-05,DEU,Germany,Bremen,53.108678,8.785951,6365,80,,6285,,,True,True,DE5
2020-11-05,DEU,Germany,Hamburg,53.54464,10.027798,15132,296,,14836,,,True,True,DE6
2020-11-05,DEU,Germany,Hessen,50.603242,9.031057,47477,710,,46767,,,True,True,DE7
2020-11-05,DEU,Germany,Mecklenburg-Vorpommern,53.721962,12.496035,3271,23,,3248,,,True,True,DE8
2020-11-05,DEU,Germany,Niedersachsen,52.765527,9.162019,41209,791,,40418,,,True,True,DE9
2020-11-05,DEU,Germany,Nordrhein-Westfalen,51.479706,7.56208,153766,2267,,151499,,,True,True,DEA
2020-11-05,DEU,Germany,NOT SPECIFIED,,,0,,391600,-391600,,,True,True,
2020-03-03,DEU,Germany,Repatriierte,,,2,,,2,,,True,True,
2020-11-05,DEU,Germany,Rheinland-Pfalz,49.50932,7.909356,23391,307,,23084,,,True,True,DEB
2020-11-05,DEU,Germany,Saarland,49.384368,6.953135,7564,195,,7369,,,True,True,DEC
2020-11-05,DEU,Germany,Sachsen,51.052334,13.348561,21119,365,,20754,,,True,True,DED
2020-11-05,DEU,Germany,Sachsen-Anhalt,52.013193,11.700691,5897,88,,5809,,,True,True,DEE
2020-11-05,DEU,Germany,Schleswig Holstein,54.0295,9.705555,9096,192,,8904,,,True,True,DEF
2020-11-05,DEU,Germany,Thüringen,50.903878,11.02488,8024,217,,7807,,,True,True,DEG
2020-11-05,GRC,Greece,NOT SPECIFIED,,,46892,673,,46219,,,True,True,
2020-11-05,HUN,Hungary,Bács-Kiskun,46.563665,19.374746,3408,0,0,3408,0,0,True,True,HU331
2020-11-05,HUN,Hungary,Baranya,46.043048,18.197022,2623,0,0,2623,0,0,True,True,HU231
2020-11-05,HUN,Hungary,Békés,46.735413,21.006326,1776,0,0,1776,0,0,True,True,HU332
2020-11-05,HUN,Hungary,Borsod-Abaúj-Zemplén,48.200164,20.962472,5906,0,0,5906,0,0,True,True,HU311
2020-11-05,HUN,Hungary,Budapest,47.486226,19.102958,24253,0,0,24253,0,0,True,True,HU11
2020-11-05,HUN,Hungary,Csongrád,46.429441,20.23317,4262,0,0,4262,0,0,True,True,HU333
2020-11-05,HUN,Hungary,Fejér,47.130985,18.532031,3358,0,0,3358,0,0,True,True,HU211
2020-11-05,HUN,Hungary,Győr-Moson-Sopron,47.642476,17.280184,6005,0,0,6005,0,0,True,True,HU221
2020-11-05,HUN,Hungary,Hajdú-Bihar,47.472629,21.459389,4778,0,0,4778,0,0,True,True,HU321
2020-11-05,HUN,Hungary,Heves,47.856454,20.175008,2165,0,0,2165,0,0,True,True,HU312
2020-11-05,HUN,Hungary,Hungary,47.164638,19.508944,0,0,0,0,0,0,True,True,
2020-11-05,HUN,Hungary,Jász-Nagykun-Szolnok,47.112794,20.341909,3093,0,0,3093,0,0,True,True,HU322
2020-11-05,HUN,Hungary,Komárom-Esztergom,47.610748,18.309797,2280,0,0,2280,0,0,True,True,HU212
2020-11-05,HUN,Hungary,Nógrád,47.988372,19.52022,2389,0,0,2389,0,0,True,True,HU313
2020-11-05,HUN,Hungary,NOT SPECIFIED,,,0,2147,22823,-24970,5183,378,True,True,
2020-11-05,HUN,Hungary,Pest,47.252834,19.743062,12049,0,0,12049,0,0,True,True,HU12
2020-11-05,HUN,Hungary,Somogy,46.452574,17.603217,1638,0,0,1638,0,0,True,True,HU232
2020-11-05,HUN,Hungary,Szabolcs-Szatmár-Bereg,47.998398,22.083465,5264,0,0,5264,0,0,True,True,HU323
2020-11-05,HUN,Hungary,Tolna,46.512422,18.535403,1018,0,0,1018,0,0,True,True,HU233
2020-11-05,HUN,Hungary,Vas,47.147868,16.751348,2887,0,0,2887,0,0,True,True,HU222
2020-11-05,HUN,Hungary,Veszprém,47.131402,17.65231,3267,0,0,3267,0,0,True,True,HU213
2020-11-05,HUN,Hungary,Zala,46.692149,16.903237,2497,0,0,2497,0,0,True,True,HU223
2020-06-25,ISL,Iceland,Abroad,,,0,,,0,,,False,True,
2020-06-25,ISL,Iceland,East Iceland,64.832997,-15.743398,0,,,0,,,False,True,ISX03
2020-06-25,ISL,Iceland,Greater Reykjavík,64.155049,-21.636153,0,,,0,,,False,True,IS001
2020-06-25,ISL,Iceland,Northeast Iceland,65.534498,-17.118685,0,,,0,,,False,True,ISX04
2020-06-25,ISL,Iceland,Northwest Iceland,65.367006,-19.676714,0,,,0,,,False,True,ISX05
2020-11-05,ISL,Iceland,NOT SPECIFIED,,,4989,17,,4972,,,False,True,
2020-06-25,ISL,Iceland,South Iceland,64.135334,-19.242939,0,,,0,,,False,True,ISX07
2020-06-25,ISL,Iceland,Suðurnes Peninsula,63.930366,-22.310028,0,,,0,,,False,True,ISX08
2020-06-25,ISL,Iceland,West Fjords,65.820831,-21.86654,0,,,0,,,False,True,ISX09
2020-06-25,ISL,Iceland,West Iceland,64.843136,-21.691436,0,,,0,,,False,True,ISX10
2020-11-05,IRL,Ireland,Ireland,53.41975,-8.240472,63483,1930,,61553,307,,True,True,IE
2020-11-04,ITA,Italy,Abruzzo,42.228034,13.855137,12543,568,3943,8032,463,36,True,True,ITF1
2020-11-04,ITA,Italy,Basilicata,40.500665,16.082246,2788,54,740,1994,104,15,True,True,ITF5
2020-11-04,ITA,Italy,Bolzano,46.697344,11.417082,10097,322,2979,6796,342,33,True,True,ITH1
2020-11-04,ITA,Italy,Calabria,39.225585,16.418474,6092,125,2074,3893,223,11,True,True,ITF6
2020-11-04,ITA,Italy,Campania,41.059945,14.785097,69613,739,14386,54488,1744,175,True,True,ITF3
2020-11-04,ITA,Italy,Emilia-Romagna,44.536563,11.019909,62914,4699,28241,29974,1715,161,True,True,ITH5
2020-11-04,ITA,Italy,Friuli Venezia Giulia,46.155667,13.058636,12264,414,5869,5981,255,40,True,True,ITH4
2020-11-04,ITA,Italy,Lazio,41.981132,12.767224,55273,1309,12081,41883,2534,217,True,True,ITI4
2020-11-04,ITA,Italy,Liguria,44.144781,8.140492,32117,1834,19816,10467,1273,77,True,True,ITC3
2020-11-04,ITA,Italy,Lombardia,45.622479,9.770824,224191,17848,101610,104733,5525,507,True,True,ITC4
2020-11-04,ITA,Italy,Marche,43.366624,13.106678,16261,1032,7231,7998,452,54,True,True,ITI3
2020-11-04,ITA,Italy,Molise,41.597834,14.548702,2016,41,733,1242,35,7,True,True,ITF2
2020-11-04,ITA,Italy,Piemonte,45.060965,7.926836,81409,4481,35351,41577,3758,233,True,True,ITC1
2020-11-04,ITA,Italy,Puglia,40.984631,16.620464,22085,763,7089,14233,861,116,True,True,ITF4
2020-11-04,ITA,Italy,Sardegna,40.090225,9.036223,10640,241,3351,7048,389,45,True,True,ITG2
2020-11-04,ITA,Italy,Sicilia,37.587635,14.155497,26080,569,7893,17618,1253,148,True,True,ITG1
2020-11-04,ITA,Italy,Toscana,43.459993,11.136697,52815,1461,15890,35464,1516,197,True,True,ITI1
2020-11-04,ITA,Italy,Trento,46.139153,10.830791,9872,451,7103,2318,222,11,True,True,ITH2
2020-11-04,ITA,Italy,Umbria,42.966781,12.49094,12056,154,4066,7836,356,49,True,True,ITI2
2020-11-04,ITA,Italy,Valle d'Aosta,45.732414,7.393651,3720,181,1415,2124,163,11,True,True,ITC2
2020-11-04,ITA,Italy,Veneto,45.664735,11.84235,65531,2478,25517,37536,1225,149,True,True,ITH3
2020-11-05,LVA,Latvia,Latvia,56.875584,24.607722,6752,85,,6667,,,True,True,LV0
2020-11-05,LIE,Liechtenstein,Liechtenstein,47.164696,9.555,673,3,,670,,,False,False,LI
2020-03-25,LIE,Liechtenstein,NOT SPECIFIED,,,0,0,0,0,,,False,False,
2020-11-05,LTU,Lithuania,Lithuania,55.174112,23.906736,18092,182,,17910,,,True,True,LT
2020-11-05,LUX,Luxembourg,Luxembourg,49.815764,6.131514,20344,171,,20173,,,True,True,LU
2020-11-05,MLT,Malta,Malta,35.946151,14.384612,6764,70,4765,1929,,,True,True,MT001
2020-11-05,MDA,Moldova,Moldova,46.979527,28.377195,78507,1851,,76656,,,False,False,MD
2020-11-05,MCO,Monaco,Monaco,43.738348,7.424451,412,1,,411,,,False,False,MC
2020-11-05,MNE,Montenegro,Montenegro,42.710152,19.410069,20851,326,,20525,,,False,True,ME
2020-11-04,NLD,Netherlands,Drenthe,52.863149,6.623756,5589,84,,5505,181,,True,True,NL13
2020-11-04,NLD,Netherlands,Flevoland,52.436257,5.519078,7127,113,,7014,357,,True,True,NL23
2020-11-04,NLD,Netherlands,Friesland,53.089388,5.871457,6241,91,,6150,177,,True,True,NL12
2020-11-04,NLD,Netherlands,Gelderland,52.061726,5.945178,37144,836,,36308,1874,,True,True,NL22
2020-11-04,NLD,Netherlands,Groningen,53.291466,6.700488,6346,36,,6310,125,,True,True,NL11
2020-11-04,NLD,Netherlands,Limburg,51.207579,5.936318,17193,809,,16384,1705,,True,True,NL42
2020-11-04,NLD,Netherlands,North Brabant,51.527534,5.590194,60123,1773,,58350,3204,,True,True,NL41
2020-11-04,NLD,Netherlands,North Holland,52.551824,4.876581,71896,1060,,70836,2473,,True,True,NL32
2020-07-17,NLD,Netherlands,NOT SPECIFIED,,,0,6138,0,-6138,11894,0,True,True,
2020-11-04,NLD,Netherlands,Overijssel,52.445136,6.4476,21855,424,,21431,644,,True,True,NL21
2020-11-04,NLD,Netherlands,South Holland,51.968696,4.541274,112785,1834,,110951,3377,,True,True,NL33
2020-11-04,NLD,Netherlands,Utrecht,52.078728,5.214048,33255,539,,32716,1236,,True,True,NL31
2020-11-04,NLD,Netherlands,Zeeland,51.312779,3.786651,3969,83,,3886,181,,True,True,NL34
2020-11-05,MKD,North Macedonia,North Macedonia,41.611,21.751417,35097,1071,,34026,,,False,True,MK
2020-11-03,NOR,Norway,Agder,58.699661,7.618403,663,,,663,,,False,True,NO04
2020-11-03,NOR,Norway,Innlandet,61.43354,10.427144,1171,,,1171,,,False,True,NO02
2020-11-03,NOR,Norway,Møre og Romsdal,62.543569,8.540539,453,,,453,,,False,True,NO053
2020-11-03,NOR,Norway,Nordland,66.679716,14.635752,313,,,313,,,False,True,NO071
2020-11-03,NOR,Norway,NOT SPECIFIED,,,0,282,,-282,1274,262,False,True,
2020-11-03,NOR,Norway,Oslo,59.979683,10.738335,6595,,,6595,,,False,True,NO011
2020-03-31,NOR,Norway,Outside mainland Norway,,,1,0,0,1,0,0,False,True,
2020-11-03,NOR,Norway,Rogaland,58.58709,6.206792,1096,,,1096,,,False,True,NO043
2020-11-03,NOR,Norway,Troms og Finnmark,70.239335,26.12935,567,,,567,,,False,True,NO072
2020-11-03,NOR,Norway,Trøndelag,63.421183,11.529951,922,,,922,,,False,True,NO06
2020-11-03,NOR,Norway,Vestfold og Telemark,59.493612,8.722188,653,,,653,,,False,True,NO033
2020-11-03,NOR,Norway,Vestland,60.952729,6.513828,3031,,,3031,,,False,True,NO05
2020-11-03,NOR,Norway,Viken,60.020274,9.849655,5722,,,5722,,,False,True,NO012
2020-11-05,POL,Poland,Dolnośląskie,51.07994,16.381483,26950,453,,26497,,,True,True,PL51
2020-11-05,POL,Poland,Kujawsko-pomorskie,53.022235,18.502175,28470,208,,28262,,,True,True,PL61
2020-11-05,POL,Poland,Łódzkie,51.559579,19.408271,34924,477,,34447,,,True,True,PL71
2020-11-05,POL,Poland,Lubelskie,51.247253,22.908895,23852,334,,23518,,,True,True,PL81
