Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2021-03-13,BGR,Bulgaria,Pernik,42.613861,22.853171,5159,0,1,5158,,,True,True,BG414
2021-03-13,BGR,Bulgaria,Pleven,43.486117,24.610919,9152,2,10,9140,,,True,True,BG314
2021-03-13,BGR,Bulgaria,Plovdiv,42.257364,24.824903,24646,5,64,24577,,,True,True,BG421
2021-03-13,BGR,Bulgaria,Razgrad,,,2555,0,0,2555,,,True,True,BG324
2021-03-13,BGR,Bulgaria,Ruse,43.54059,25.759217,8975,0,1,8974,,,True,True,BG323
2021-03-13,BGR,Bulgaria,Shumen,43.296516,27.004814,6546,1,1,6544,,,True,True,BG333
2021-03-13,BGR,Bulgaria,Silistra,43.946163,27.044927,3530,1,2,3527,,,True,True,BG325
2021-03-13,BGR,Bulgaria,Sliven,42.67034,26.241026,7341,11,56,7274,,,True,True,BG342
2021-03-13,BGR,Bulgaria,Smolyan,41.628892,24.668089,2826,4,33,2789,,,True,True,BG424
2021-03-13,BGR,Bulgaria,Sofia City,42.286287,23.616846,73467,56,411,73000,,,True,True,BG411
2021-03-13,BGR,Bulgaria,Sofia Region,,,8029,0,0,8029,,,True,True,BG412
2021-03-13,BGR,Bulgaria,Stara Zagora,42.411912,25.567329,11587,3,0,11584,,,True,True,BG344
2021-03-13,BGR,Bulgaria,Targovishte,,,2442,1,0,2441,,,True,True,BG334
2021-03-13,BGR,Bulgaria,Varna,43.186206,27.59493,19352,0,11,19341,,,True,True,BG331
2021-03-13,BGR,Bulgaria,Veliko Tarnovo,43.189524,25.649275,5947,4,5,5938,,,True,True,BG321
2021-03-13,BGR,Bulgaria,Vidin,43.797295,22.68621,1878,18,14,1846,,,True,True,BG311
2021-03-13,BGR,Bulgaria,Vratsa,43.395067,23.759152,6837,0,2,6835,,,True,True,BG313
2021-03-13,BGR,Bulgaria,Yambol,,,4653,14,18,4621,,,True,True,BG343
2021-03-11,HRV,Croatia,Bjelovarsko-bilogorska,45.739855,16.976657,5684,136,,5548,,,True,True,HR047
2021-03-11,HRV,Croatia,Brodsko-Posavska,45.142404,17.821388,8577,129,,8448,,,True,True,HR04A
2021-03-11,HRV,Croatia,Dubrovačko-neretvanska,42.662368,18.15083,5678,80,,5598,,,True,True,HR037
2021-03-11,HRV,Croatia,Grad Zagreb,45.742196,16.008116,46601,1749,,44852,,,True,True,HR041
2021-03-11,HRV,Croatia,Istarska,45.203521,13.895312,6250,83,,6167,,,True,True,HR036
2021-03-11,HRV,Croatia,Karlovačka,45.292126,15.46427,6944,255,,6689,,,True,True,HR04D
2021-03-11,HRV,Croatia,Koprivničko-križevačka,46.066232,16.571467,6204,186,,6018,,,True,True,HR045
2021-03-11,HRV,Croatia,Krapinsko-zagorska županija,46.09492,15.919072,9184,293,,8891,,,True,True,HR043
2021-03-11,HRV,Croatia,Ličko-senjska,44.69075,15.422344,2915,95,,2820,,,True,True,HR032
2021-03-11,HRV,Croatia,Međimurska,46.410728,16.508315,10739,161,,10578,,,True,True,HR046
2021-03-11,HRV,Croatia,NOT SPECIFIED,,,,,238914,-238914,,,True,True,
2021-03-11,HRV,Croatia,Osječko-baranjska,45.56139,18.442456,16183,682,,15501,,,True,True,HR04B
2021-03-11,HRV,Croatia,Požeško-slavonska,45.404899,17.562893,2841,85,,2756,,,True,True,HR049
2021-03-11,HRV,Croatia,Primorsko-Goranska,45.367738,14.701448,18592,251,,18341,,,True,True,HR031
2021-03-11,HRV,Croatia,Šibensko-kninska,43.89492,16.07332,6043,99,,5944,,,True,True,HR034
2021-03-11,HRV,Croatia,Sisačko-moslavačka,45.365583,16.424137,9247,113,,9134,,,True,True,HR04E
2021-03-11,HRV,Croatia,Splitsko-Dalmatinska,43.613438,16.730085,31591,461,,31130,,,True,True,HR035
2021-03-11,HRV,Croatia,Varaždinska,46.250434,16.293818,15141,386,,14755,,,True,True,HR044
2021-03-11,HRV,Croatia,Virovitičko-podravska,45.831646,17.385543,3814,79,,3735,,,True,True,HR048
2021-03-11,HRV,Croatia,Vukovarsko-srijemska,45.179126,18.877963,7770,159,,7611,,,True,True,HR04C
2021-03-11,HRV,Croatia,Zadarska,44.347845,15.959404,8412,133,,8279,,,True,True,HR033
2021-03-11,HRV,Croatia,Zagrebačka,45.82762,16.381796,19651,10,,19641,,,True,True,HR042
2021-03-11,CYP,Cyprus,Cyprus,35.167406,33.435499,38879,289,31090,7500,1066,,True,True,CY
2021-03-11,CZE,Czech Republic,NOT SPECIFIED,,,1376998,22865,1191782,162351,,,True,True,
2020-09-11,DNK,Denmark,Faroe,62.194921,-7.096614,0,0,,0,,,True,True,FRO
2020-09-11,DNK,Denmark,Greenland,71.702379,-42.177174,0,0,,0,,,True,True,GRL
2021-03-11,DNK,Denmark,Hovedstaden,55.675758,12.56902,,,,0,,,True,True,DK01
2021-03-11,DNK,Denmark,Mainland,56.031924,9.317572,,,,0,,,True,True,
2021-03-11,DNK,Denmark,Midtjylland,56.302139,9.302777,,,,0,,,True,True,DK04
2021-03-11,DNK,Denmark,Nordjylland,56.830742,9.493053,,,,0,,,True,True,DK05
2021-03-11,DNK,Denmark,NOT SPECIFIED,,,218660,2384,208020,8256,222,0,True,True,
2021-03-11,DNK,Denmark,Sjælland,55.92481,11.67126,,,,0,,,True,True,DK02
2021-03-11,DNK,Denmark,Syddanmark,55.675758,12.56902,,,,0,,,True,True,DK03
2021-03-12,EST,Estonia,Estonia,58.596209,25.023778,82286,695,,81591,,,True,True,EE0
2021-03-12,FIN,Finland,Ahvenanmaa,60.240625,19.966666,307,,,307,,,True,True,FI200
2021-03-12,FIN,Finland,Etelä-Karjala,61.217899,28.550289,609,,,609,,,True,True,FI1C5
2021-03-12,FIN,Finland,Etelä-Pohjanmaa,62.833356,23.05691,633,,,633,,,True,True,FI194
2021-03-12,FIN,Finland,Etelä-Savo,61.813578,27.347685,759,,,759,,,True,True,FI1D1
2021-03-12,FIN,Finland,HUS,60.408524,24.7817,38471,,,38471,,,True,True,FI1B1
2021-03-12,FIN,Finland,Itä-Savo,62.073919,28.846114,162,,,162,,,True,True,FI1X1
2021-03-12,FIN,Finland,Kainuu,64.373656,28.743748,240,,,240,,,True,True,FI1D8
2021-03-12,FIN,Finland,Kanta-Häme,60.921424,24.354383,1103,,,1103,,,True,True,FI1C2
2021-03-12,FIN,Finland,Keski-Pohjanmaa,63.626887,24.066596,214,,,214,,,True,True,FI1D5
2021-03-12,FIN,Finland,Keski-Suomi,62.629133,25.476526,2064,,,2064,,,True,True,FI193
2021-03-12,FIN,Finland,Kymenlaakso,60.826543,26.889951,945,,,945,,,True,True,FI1C4
2021-03-12,FIN,Finland,Länsi-Pohja,66.133479,24.762611,498,,,498,,,True,True,FI1X2
2021-03-12,FIN,Finland,Lappi,67.847438,26.444542,557,,,557,,,True,True,FI1D7
2020-10-28,FIN,Finland,NOT SPECIFIED,,,,354,,-354,,,True,True,
2021-03-12,FIN,Finland,Päijät-Häme,61.217271,25.721465,1518,,,1518,,,True,True,FI1C3
2021-03-12,FIN,Finland,Pirkanmaa,61.715017,23.913902,3187,,,3187,,,True,True,FI197
2021-03-12,FIN,Finland,Pohjois-Karjala,62.918285,29.941761,572,,,572,,,True,True,FI1D3
2021-03-12,FIN,Finland,Pohjois-Pohjanmaa,64.217762,25.29512,2623,,,2623,,,True,True,FI1D9
2021-03-12,FIN,Finland,Pohjois-Savo,63.173162,27.465765,984,,,984,,,True,True,FI1D2
2021-03-12,FIN,Finland,Satakunta,61.527072,22.157717,1286,,,1286,,,True,True,FI196
2021-03-12,FIN,Finland,Vaasa,63.077479,22.196054,2172,,,2172,,,True,True,FI195
2021-03-12,FIN,Finland,Varsinais-Suomi,60.590424,22.623677,6411,,,6411,,,True,True,FI1C1
2020-03-18,FIN,Finland,West North,,,2,0,0,2,,,True,True,
2021-03-12,FRA,France,Auvergne-Rhône-Alpes,45.283026,4.624017,0,9415,38682,-48097,3109,441,True,True,FRK
2021-03-12,FRA,France,Bourgogne-Franche-Comté,47.234197,4.806917,0,3902,14767,-18669,1257,153,True,True,FRC
2021-03-12,FRA,France,Bretagne,48.181767,-2.840778,0,1224,5146,-6370,614,60,True,True,FRH0
2021-03-12,FRA,France,Centre-Val de Loire,47.751569,1.675063,0,2088,8255,-10343,992,144,True,True,FRB0
2021-03-12,FRA,France,Corse,42.151732,9.105559,0,153,659,-812,104,10,True,True,FRM0
2021-03-12,FRA,France,Grand Est,48.688738,5.613275,0,8355,29263,-37618,2204,329,True,True,FRF
2021-03-12,FRA,France,Guadeloupe,16.192207,-61.272382,0,183,859,-1042,27,7,True,True,FRY1
2021-03-12,FRA,France,Guyane,3.926082,-53.245309,0,83,2239,-2322,16,6,True,True,FRY3
2021-03-12,FRA,France,Hauts-de-France,49.96966,2.770434,0,6623,25510,-32133,2891,490,True,True,FRE
2021-03-12,FRA,France,Île-de-France,48.709229,2.503473,0,15606,69533,-85139,5669,1096,True,True,FR1
2021-03-12,FRA,France,La Réunion,-20.89066,55.455054,0,84,980,-1064,174,67,True,True,FRY4
2021-03-12,FRA,France,Martinique,14.63554,-61.022814,0,47,416,-463,21,8,True,True,FRY2
2021-03-12,FRA,France,Mayotte,-12.824511,45.165455,0,99,1090,-1189,84,25,True,True,FRY5
2021-03-12,FRA,France,Normandie,48.880101,-0.073045,0,2365,9165,-11530,1263,157,True,True,FRD
2021-03-12,FRA,France,NOT SPECIFIED,,,4075735,,,4075735,,,True,True,
2021-03-12,FRA,France,Nouvelle-Aquitaine,45.479897,0.410462,0,2965,12028,-14993,1124,188,True,True,FRI
2021-03-12,FRA,France,Occitanie,43.703195,2.143601,0,3370,15092,-18462,1308,272,True,True,FRJ
2021-03-12,FRA,France,Pays de la Loire,47.479115,-0.811996,0,2107,9081,-11188,795,95,True,True,FRG0
2021-03-12,FRA,France,Provence-Alpes-Côte d'Azur,43.956994,6.062951,0,6140,28913,-35053,3097,485,True,True,FRL
2021-03-13,DEU,Germany,Baden-Württemberg,48.537648,9.049199,330253,8408,,321845,,,True,True,DE1
2021-03-13,DEU,Germany,Bayern,48.947574,11.419913,456084,12810,,443274,,,True,True,DE2
2021-03-13,DEU,Germany,Berlin,52.501532,13.40185,134026,2932,,131094,,,True,True,DE3
2021-03-13,DEU,Germany,Brandenburg,53.109014,12.140724,79749,3146,,76603,,,True,True,DE4
2021-03-13,DEU,Germany,Bremen,53.108678,8.785951,18852,378,,18474,,,True,True,DE5
2021-03-13,DEU,Germany,Hamburg,53.54464,10.027798,54591,1328,,53263,,,True,True,DE6
2021-03-13,DEU,Germany,Hessen,50.603242,9.031057,197413,6028,,191385,,,True,True,DE7
2021-03-13,DEU,Germany,Mecklenburg-Vorpommern,53.721962,12.496035,26525,804,,25721,,,True,True,DE8
2021-03-13,DEU,Germany,Niedersachsen,52.765527,9.162019,174917,4581,,170336,,,True,True,DE9
2021-03-13,DEU,Germany,Nordrhein-Westfalen,51.479706,7.56208,556298,13644,,542654,,,True,True,DEA
2021-03-13,DEU,Germany,NOT SPECIFIED,,,,,2352600,-2352600,,,True,True,
2020-03-03,DEU,Germany,Repatriierte,,,2,,,2,,,True,True,
2021-03-13,DEU,Germany,Rheinland-Pfalz,49.50932,7.909356,106165,3210,,102955,,,True,True,DEB
2021-03-13,DEU,Germany,Saarland,49.384368,6.953135,29987,911,,29076,,,True,True,DEC
2021-03-13,DEU,Germany,Sachsen,51.052334,13.348561,202017,8111,,193906,,,True,True,DED
2021-03-13,DEU,Germany,Sachsen-Anhalt,52.013193,11.700691,64486,2575,,61911,,,True,True,DEE
2021-03-13,DEU,Germany,Schleswig Holstein,54.0295,9.705555,44957,1372,,43585,,,True,True,DEF
2021-03-13,DEU,Germany,Thüringen,50.903878,11.02488,82135,3063,,79072,,,True,True,DEG
2021-03-12,GRC,Greece,NOT SPECIFIED,,,217018,6986,93764,116268,,,True,True,
2021-03-12,HUN,Hungary,NOT SPECIFIED,,,498183,16627,346904,134652,8718,949,True,True,
2021-03-12,ISL,Iceland,NOT SPECIFIED,,,6072,29,6023,20,,,False,True,
2021-03-12,IRL,Ireland,Ireland,53.41975,-8.240472,225820,4518,,221302,,,True,True,IE
2021-03-12,ITA,Italy,Abruzzo,42.228034,13.855137,59446,1883,44653,12910,744,92,True,True,ITF1
2021-03-12,ITA,Italy,Basilicata,40.500665,16.082246,17206,385,12889,3932,137,13,True,True,ITF5
2021-03-12,ITA,Italy,Bolzano,46.697344,11.417082,56062,1077,50632,4353,204,38,True,True,ITH1
2021-03-12,ITA,Italy,Calabria,39.225585,16.418474,40610,719,32671,7220,279,34,True,True,ITF6
2021-03-12,ITA,Italy,Campania,41.059945,14.785097,298233,4632,198697,94904,1651,149,True,True,ITF3
2021-03-12,ITA,Italy,Emilia-Romagna,44.536563,11.019909,293400,10994,219789,62617,3547,350,True,True,ITH5
2021-03-12,ITA,Italy,Friuli Venezia Giulia,46.155667,13.058636,84590,2985,67864,13741,563,65,True,True,ITH4
2021-03-12,ITA,Italy,Lazio,41.981132,12.767224,251986,6154,205518,40314,2398,270,True,True,ITI4
2021-03-12,ITA,Italy,Liguria,44.144781,8.140492,82016,3720,72105,6191,576,64,True,True,ITC3
2021-03-12,ITA,Italy,Lombardia,45.622479,9.770824,656895,29093,535077,92725,6576,667,True,True,ITC4
2021-03-12,ITA,Italy,Marche,43.366624,13.106678,76559,2384,63317,10858,784,111,True,True,ITI3
2021-03-12,ITA,Italy,Molise,41.597834,14.548702,11471,395,9516,1560,120,18,True,True,ITF2
2021-03-12,ITA,Italy,Piemonte,45.060965,7.926836,269790,9632,232519,27639,2931,247,True,True,ITC1
2021-03-12,ITA,Italy,Puglia,40.984631,16.620464,162316,4237,120773,37306,1583,174,True,True,ITF4
2021-03-12,ITA,Italy,Sardegna,40.090225,9.036223,42258,1192,28306,12760,199,22,True,True,ITG2
2021-03-12,ITA,Italy,Sicilia,37.587635,14.155497,159544,4318,141430,13796,772,101,True,True,ITG1
2021-03-12,ITA,Italy,Toscana,43.459993,11.136697,170351,4902,142255,23194,1510,218,True,True,ITI1
2021-03-12,ITA,Italy,Trento,46.139153,10.830791,37278,1234,31905,4139,240,46,True,True,ITH2
2021-03-12,ITA,Italy,Umbria,42.966781,12.49094,47511,1137,40013,6361,482,79,True,True,ITI2
2021-03-12,ITA,Italy,Valle d'Aosta,45.732414,7.393651,8240,417,7576,247,14,2,True,True,ITC2
2021-03-12,ITA,Italy,Veneto,45.664735,11.84235,350045,10074,307421,32550,1260,154,True,True,ITH3
2021-02-15,XKX,Kosovo,NOT SPECIFIED,41.85637,21.803351,64341,1544,,,,,False,False,XK
2021-03-12,LVA,Latvia,Latvia,56.875584,24.607722,92906,1746,,91160,,,True,True,LV0
2021-03-12,LIE,Liechtenstein,Liechtenstein,47.164696,9.555,2601,55,2519,27,,,False,False,LI
2021-03-11,LTU,Lithuania,Lithuania,55.174112,23.906736,204356,3373,190234,10749,,,True,True,LT
2021-03-10,LUX,Luxembourg,Luxembourg,49.815764,6.131514,57321,675,,56646,,,True,True,LU
2021-03-12,MLT,Malta,Malta,35.946151,14.384612,25969,346,22435,3188,,,True,True,MT001
2021-03-12,MDA,Moldova,Moldova,46.979527,28.377195,201909,4258,176150,21501,,,False,False,MD
2021-03-12,MCO,Monaco,Monaco,43.738348,7.424451,2097,27,1895,175,,,False,False,MC
2021-03-12,MNE,Montenegro,Montenegro,42.710152,19.410069,82610,1117,,81493,505,,False,True,ME
2021-03-11,NLD,Netherlands,Drenthe,52.863149,6.623756,23203,313,,22890,401,,True,True,NL13
2021-03-11,NLD,Netherlands,Flevoland,52.436257,5.519078,26727,219,,26508,548,,True,True,NL23
2021-03-11,NLD,Netherlands,Friesland,53.089388,5.871457,28126,421,,27705,376,,True,True,NL12
2021-03-11,NLD,Netherlands,Gelderland,52.061726,5.945178,127155,1854,,125301,2590,,True,True,NL22
2021-03-11,NLD,Netherlands,Groningen,53.291466,6.700488,26412,205,,26207,320,,True,True,NL11
2021-03-11,NLD,Netherlands,Limburg,51.207579,5.936318,74498,1470,,73028,2273,,True,True,NL42
2021-03-11,NLD,Netherlands,North Brabant,51.527534,5.590194,179451,2924,,176527,4365,,True,True,NL41
2021-03-11,NLD,Netherlands,North Holland,52.551824,4.876581,197456,2310,,195146,3862,,True,True,NL32
2020-07-17,NLD,Netherlands,NOT SPECIFIED,,,0,6138,0,-6138,11894,0,True,True,
2021-03-11,NLD,Netherlands,Overijssel,52.445136,6.4476,78741,1045,,77696,1166,,True,True,NL21
2021-03-11,NLD,Netherlands,South Holland,51.968696,4.541274,269112,3868,,265244,6443,,True,True,NL33
2021-03-11,NLD,Netherlands,Utrecht,52.078728,5.214048,90220,1169,,89051,2108,,True,True,NL31
2021-03-11,NLD,Netherlands,Zeeland,51.312779,3.786651,17695,200,,17495,507,,True,True,NL34
2021-03-11,MKD,North Macedonia,North Macedonia,41.611,21.751417,110209,3265,96570,10374,,,False,True,MK
2021-03-12,NOR,Norway,Agder,58.699661,7.618403,2389,,,2389,,,False,True,NO04
2021-03-12,NOR,Norway,Innlandet,61.43354,10.427144,3570,,,3570,,,False,True,NO02
2021-03-12,NOR,Norway,Møre og Romsdal,62.543569,8.540539,1319,,,1319,,,False,True,NO053
2021-03-12,NOR,Norway,Nordland,66.679716,14.635752,1248,,,1248,,,False,True,NO071
2021-03-12,NOR,Norway,NOT SPECIFIED,,,,639,,-639,2883,540,False,True,
2021-03-12,NOR,Norway,Oslo,59.979683,10.738335,22252,,,22252,,,False,True,NO011
2020-03-31,NOR,Norway,Outside mainland Norway,,,1,0,0,1,0,0,False,True,
2021-03-12,NOR,Norway,Rogaland,58.58709,6.206792,3776,,,3776,,,False,True,NO043
2021-03-12,NOR,Norway,Troms og Finnmark,70.239335,26.12935,1394,,,1394,,,False,True,NO072
2021-03-12,NOR,Norway,Trøndelag,63.421183,11.529951,3639,,,3639,,,False,True,NO06
2021-03-12,NOR,Norway,Vestfold og Telemark,59.493612,8.722188,4182,,,4182,,,False,True,NO033
2021-03-12,NOR,Norway,Vestland,60.952729,6.513828,7026,,,7026,,,False,True,NO05
2021-03-12,NOR,Norway,Viken,60.020274,9.849655,25883,,,25883,,,False,True,NO012
2021-03-12,POL,Poland,NOT SPECIFIED,,,1868297,46724,1530484,291089,,,True,True,
2021-03-12,PRT,Portugal,Açores,37.775525,-25.494927,3841,28,,3813,,,True,True,PT20
2021-03-12,PRT,Portugal,Alentejo,38.485499,-8.006668,28700,961,,27739,,,True,True,PT18
2021-03-12,PRT,Portugal,Algarve,37.218389,-8.198488,20307,348,,19959,,,True,True,PT15
2021-03-12,PRT,Portugal,Centro,40.111812,-8.012768,115990,2964,,113026,,,True,True,PT16
2020-03-27,PRT,Portugal,Estrageiro,,,21,0,0,21,0,0,True,True,
2021-03-12,PRT,Portugal,Lisbon,38.623843,-8.88436,308030,7011,,301019,,,True,True,PT17
2021-03-12,PRT,Portugal,Madeira,32.736252,-16.972663,8022,64,,7958,,,True,True,PT30
2021-03-12,PRT,Portugal,Norte,41.457206,-7.678153,328262,5274,,322988,,,True,True,PT11
2021-03-12,PRT,Portugal,NOT SPECIFIED,,,,,749770,-749770,1046,266,True,True,
2021-03-12,ROU,Romania,Alba,46.172367,23.487279,16474,,,16474,,,True,True,RO121
2021-03-12,ROU,Romania,Arad,46.273235,21.758454,18299,,,18299,,,True,True,RO421
2021-03-12,ROU,Romania,Argeș,45.072253,24.814273,21882,,,21882,,,True,True,RO311
2021-03-12,ROU,Romania,Bacău,46.42171,26.773519,21220,,,21220,,,True,True,RO211
2021-03-12,ROU,Romania,Bihor,46.942178,22.210795,22474,,,22474,,,True,True,RO111
2021-03-12,ROU,Romania,Bistrița-Năsăud,47.237306,24.522034,9217,,,9217,,,True,True,RO112
2021-03-12,ROU,Romania,Botoșani,47.85927,26.763139,11512,,,11512,,,True,True,RO212
2021-03-12,ROU,Romania,Brăila,45.0878,27.673222,10288,,,10288,,,True,True,RO221
2021-03-12,ROU,Romania,Brașov,45.765228,25.302188,34433,,,34433,,,True,True,RO122
2021-03-12,ROU,Romania,București,44.442674,26.08861,137801,,,137801,,,True,True,RO321
2021-03-12,ROU,Romania,Buzău,45.245475,26.750309,9906,,,9906,,,True,True,RO222
2021-03-12,ROU,Romania,Călărași,44.313456,27.020712,7951,,,7951,,,True,True,RO312
2021-03-12,ROU,Romania,Caraș-Severin,45.150492,22.042977,8712,,,8712,,,True,True,RO422
2021-03-12,ROU,Romania,Cluj,46.812237,23.53594,42878,,,42878,,,True,True,RO113
2021-03-12,ROU,Romania,Costanza,44.244926,28.247767,33981,,,33981,,,True,True,RO223
2021-03-12,ROU,Romania,Covasna,45.938093,25.990767,6211,,,6211,,,True,True,RO123
2021-03-12,ROU,Romania,Dâmbovița,44.864944,25.496775,18730,,,18730,,,True,True,RO313
2021-03-12,ROU,Romania,Dolj,44.140792,23.613526,25102,,,25102,,,True,True,RO411
2021-03-12,ROU,Romania,Galați,45.792748,27.75769,21424,,,21424,,,True,True,RO224
2021-03-12,ROU,Romania,Giurgiu,44.144127,25.881413,8440,,,8440,,,True,True,RO314
2021-03-12,ROU,Romania,Gorj,45.004246,23.322863,7620,,,7620,,,True,True,RO412
2021-03-12,ROU,Romania,Harghita,46.549997,25.558475,6490,,,6490,,,True,True,RO124
2021-03-12,ROU,Romania,Hunedoara,45.753652,22.938806,16976,,,16976,,,True,True,RO423
2021-03-12,ROU,Romania,Iași,47.221224,27.311502,8576,,,8576,,,True,True,RO213
2021-03-12,ROU,Romania,Ialomița,44.627356,27.256013,35169,,,35169,,,True,True,RO315
2021-03-12,ROU,Romania,Ilfov,44.286638,26.144699,33428,,,33428,,,True,True,RO322
2021-03-12,ROU,Romania,Maramureș,47.671302,23.981463,18078,,,18078,,,True,True,RO114
2021-03-12,ROU,Romania,Mehedinți,44.365324,22.737138,6395,,,6395,,,True,True,RO413
2021-03-12,ROU,Romania,Mureș,46.609503,24.697133,18637,,,18637,,,True,True,RO125
2021-03-12,ROU,Romania,Neamț,46.969735,26.375809,14880,,,14880,,,True,True,RO214
2021-03-12,ROU,Romania,NOT SPECIFIED,,,,21360,,-21360,,,True,True,
2021-03-12,ROU,Romania,Olt,44.272504,24.439351,11898,,,11898,,,True,True,RO414
2021-03-12,ROU,Romania,Prahova,45.114672,26.015788,28048,,,28048,,,True,True,RO316
2021-03-12,ROU,Romania,Sălaj,47.18438,23.106887,8682,,,8682,,,True,True,RO116
2021-03-12,ROU,Romania,Satu Mare,47.705953,22.898922,10630,,,10630,,,True,True,RO115
2021-03-12,ROU,Romania,Sibiu,45.85906,24.245264,21070,,,21070,,,True,True,RO126
2021-03-12,ROU,Romania,Suceava,47.637703,25.82751,21741,,,21741,,,True,True,RO215
2021-03-12,ROU,Romania,Teleorman,44.027822,25.197899,10458,,,10458,,,True,True,RO317
2021-03-12,ROU,Romania,Timiș,45.743832,21.377998,42983,,,42983,,,True,True,RO424
2021-03-12,ROU,Romania,Tulcea,44.986929,28.858105,6677,,,6677,,,True,True,RO225
2021-03-12,ROU,Romania,Vâlcea,45.096033,24.110629,12723,,,12723,,,True,True,RO415
