Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-03-25,HRV,Croatia,NOT SPECIFIED,,,1,0,0,1,,,True,True
2020-05-30,HRV,Croatia,Osječko-baranjska,45.56139,18.442456,134,8,0,126,0,0,True,True
2020-05-30,HRV,Croatia,Požeško-slavonska,45.404899,17.562893,8,1,0,7,0,0,True,True
2020-05-30,HRV,Croatia,Primorsko-Goranska,45.367738,14.701448,83,1,0,82,0,0,True,True
2020-05-30,HRV,Croatia,Šibensko-kninska,43.89492,16.07332,89,5,0,84,0,0,True,True
2020-05-30,HRV,Croatia,Sisačko-moslavačka,45.365583,16.424137,36,0,0,36,0,0,True,True
2020-05-30,HRV,Croatia,Splitsko-Dalmatinska,43.613438,16.730085,549,36,0,513,0,0,True,True
2020-05-30,HRV,Croatia,Varaždinska,46.250434,16.293818,51,0,0,51,0,0,True,True
2020-05-30,HRV,Croatia,Virovitičko-podravska,45.831646,17.385543,11,1,0,10,0,0,True,True
2020-05-30,HRV,Croatia,Vukovarsko-srijemska,45.179126,18.877963,41,0,0,41,0,0,True,True
2020-05-30,HRV,Croatia,Zadarska,44.347845,15.959404,87,1,0,86,0,0,True,True
2020-05-30,HRV,Croatia,Zagrebačka,45.82762,16.381796,131,4,0,127,0,0,True,True
2020-05-31,CYP,Cyprus,Cyprus,35.167406,33.435499,943,17,0,926,0,0,True,True
2020-05-31,CZE,Czech Republic,Jihoceský,49.093362,14.439278,186,0,0,186,0,0,True,True
2020-05-31,CZE,Czech Republic,Jihomoravský,49.079446,16.663916,554,0,0,554,0,0,True,True
2020-05-31,CZE,Czech Republic,Karlovarský,50.170136,12.763213,455,0,0,455,0,0,True,True
2020-05-31,CZE,Czech Republic,Královéhradecký,50.385055,15.865137,197,0,0,197,0,0,True,True
2020-05-31,CZE,Czech Republic,Liberecký,50.732038,14.973755,200,0,0,200,0,0,True,True
2020-05-31,CZE,Czech Republic,Moravskoslezský,49.780617,18.000931,1586,0,0,1586,0,0,True,True
2020-05-31,CZE,Czech Republic,NOT SPECIFIED,,,72,319,6546,-6793,0,0,True,True
2020-05-31,CZE,Czech Republic,Olomoucký,49.823636,17.016472,743,0,0,743,0,0,True,True
2020-05-31,CZE,Czech Republic,Pardubický,49.877869,16.495746,288,0,0,288,0,0,True,True
2020-05-31,CZE,Czech Republic,Plzenský,49.590906,13.23222,663,0,0,663,0,0,True,True
2020-05-31,CZE,Czech Republic,Prague,50.063699,14.476403,2109,0,0,2109,0,0,True,True
2020-05-31,CZE,Czech Republic,Stredoceský,50.101074,15.003747,1070,0,0,1070,0,0,True,True
2020-05-31,CZE,Czech Republic,Ústecký,50.488308,13.816736,553,0,0,553,0,0,True,True
2020-05-31,CZE,Czech Republic,Vysocina,49.40736,15.689937,186,0,0,186,0,0,True,True
2020-05-31,CZE,Czech Republic,Zlínský,49.239654,17.770218,371,0,0,371,0,0,True,True
2020-05-29,DNK,Denmark,Faroe,62.194921,-7.096614,187,0,0,187,0,0,True,True
2020-05-29,DNK,Denmark,Greenland,71.702379,-42.177174,11,0,0,11,0,0,True,True
2020-05-29,DNK,Denmark,Hovedstaden,55.675758,12.56902,6639,326,0,6313,0,0,True,True
2020-03-15,DNK,Denmark,Mainland,56.031924,9.317572,860,0,0,860,0,0,True,True
2020-05-29,DNK,Denmark,Midtjylland,56.302139,9.302777,1596,69,0,1527,0,0,True,True
2020-05-29,DNK,Denmark,Nordjylland,56.830742,9.493053,437,22,0,415,0,0,True,True
2020-05-20,DNK,Denmark,NOT SPECIFIED,,,65,0,0,65,0,0,True,True
2020-05-29,DNK,Denmark,Sjælland,55.92481,11.67126,1851,117,0,1734,0,0,True,True
2020-05-29,DNK,Denmark,Syddanmark,55.675758,12.56902,1000,34,0,966,0,0,True,True
2020-05-29,EST,Estonia,Estonia,58.596209,25.023778,1859,67,0,1792,0,0,True,True
2020-05-31,FIN,Finland,Ahvenanmaa,60.240625,19.966666,13,0,0,13,0,0,True,True
2020-05-31,FIN,Finland,Etelä-Karjala,61.217899,28.550289,23,0,0,23,0,0,True,True
2020-05-31,FIN,Finland,Etelä-Pohjanmaa,62.833356,23.05691,45,0,0,45,0,0,True,True
2020-05-31,FIN,Finland,Etelä-Savo,61.813578,27.347685,52,0,0,52,0,0,True,True
2020-05-31,FIN,Finland,HUS,60.408524,24.7817,5001,0,0,5001,0,0,True,True
2020-05-31,FIN,Finland,Itä-Savo,62.073919,28.846114,13,0,0,13,0,0,True,True
2020-05-31,FIN,Finland,Kainuu,64.373656,28.743748,65,0,0,65,0,0,True,True
2020-05-31,FIN,Finland,Kanta-Häme,60.921424,24.354383,110,0,0,110,0,0,True,True
2020-05-31,FIN,Finland,Keski-Pohjanmaa,63.626887,24.066596,20,0,0,20,0,0,True,True
2020-05-31,FIN,Finland,Keski-Suomi,62.629133,25.476526,133,0,0,133,0,0,True,True
2020-05-31,FIN,Finland,Kymenlaakso,60.826543,26.889951,43,0,0,43,0,0,True,True
2020-05-31,FIN,Finland,Länsi-Pohja,66.133479,24.762611,147,0,0,147,0,0,True,True
2020-05-31,FIN,Finland,Lappi,67.847438,26.444542,72,0,0,72,0,0,True,True
2020-03-30,FIN,Finland,NOT SPECIFIED,,,20,0,0,20,0,0,True,True
2020-05-31,FIN,Finland,Päijät-Häme,61.217271,25.721465,108,0,0,108,0,0,True,True
2020-05-31,FIN,Finland,Pirkanmaa,61.715017,23.913902,264,0,0,264,0,0,True,True
2020-05-31,FIN,Finland,Pohjois-Karjala,62.918285,29.941761,24,0,0,24,0,0,True,True
2020-05-31,FIN,Finland,Pohjois-Pohjanmaa,64.217762,25.29512,135,0,0,135,0,0,True,True
2020-05-31,FIN,Finland,Pohjois-Savo,63.173162,27.465765,134,0,0,134,0,0,True,True
2020-05-31,FIN,Finland,Satakunta,61.527072,22.157717,53,0,0,53,0,0,True,True
2020-05-31,FIN,Finland,Vaasa,63.077479,22.196054,54,0,0,54,0,0,True,True
2020-05-31,FIN,Finland,Varsinais-Suomi,60.590424,22.623677,350,0,0,350,0,0,True,True
2020-03-18,FIN,Finland,West North,,,2,0,0,2,,,True,True
2020-05-30,FRA,France,Auvergne-Rhône-Alpes,45.283026,4.624017,0,1670,7006,-8676,1156,119,True,True
2020-05-30,FRA,France,Bourgogne-Franche-Comté,47.234197,4.806917,0,1009,3481,-4490,421,34,True,True
2020-05-30,FRA,France,Bretagne,48.181767,-2.840778,0,249,1141,-1390,197,17,True,True
2020-05-30,FRA,France,Centre-Val de Loire,47.751569,1.675063,0,507,1753,-2260,608,39,True,True
2020-05-30,FRA,France,Corse,42.151732,9.105559,0,58,228,-286,27,5,True,True
2020-05-30,FRA,France,Grand Est,48.688738,5.613275,0,3417,10886,-14303,2025,164,True,True
2020-05-30,FRA,France,Guadeloupe,16.192207,-61.272382,0,17,73,-90,13,1,True,True
2020-05-30,FRA,France,Guyane,3.926082,-53.245309,0,1,72,-73,22,2,True,True
2020-05-30,FRA,France,Hauts-de-France,49.96966,2.770434,0,1730,5702,-7432,1421,125,True,True
2020-05-30,FRA,France,Île-de-France,48.709229,2.503473,0,7091,24761,-31852,6212,570,True,True
2020-05-30,FRA,France,La Réunion,-20.89066,55.455054,0,1,119,-120,20,4,True,True
2020-05-30,FRA,France,Martinique,14.63554,-61.022814,0,14,81,-95,17,2,True,True
2020-05-30,FRA,France,Mayotte,-12.824511,45.165455,0,19,241,-260,47,13,True,True
2020-05-30,FRA,France,Normandie,48.880101,-0.073045,0,420,1476,-1896,334,19,True,True
2020-05-30,FRA,France,NOT SPECIFIED,,,151496,20,9,151467,51,32,True,True
2020-05-30,FRA,France,Nouvelle-Aquitaine,45.479897,0.410462,0,394,1926,-2320,298,37,True,True
2020-05-30,FRA,France,Occitanie,43.703195,2.143601,0,492,2688,-3180,243,45,True,True
2020-05-30,FRA,France,Pays de la Loire,47.479115,-0.811996,0,437,1736,-2173,388,20,True,True
2020-05-30,FRA,France,Provence-Alpes-Côte d'Azur,43.956994,6.062951,0,898,4889,-5787,880,77,True,True
2020-05-31,DEU,Germany,Baden-Württemberg,48.537648,9.049199,34718,1748,0,32970,0,0,True,True
2020-05-31,DEU,Germany,Bayern,48.947574,11.419913,46917,2450,0,44467,0,0,True,True
2020-05-31,DEU,Germany,Berlin,52.501532,13.40185,6800,198,0,6602,0,0,True,True
2020-05-31,DEU,Germany,Brandenburg,53.109014,12.140724,3271,155,0,3116,0,0,True,True
2020-05-31,DEU,Germany,Bremen,53.108678,8.785951,1398,42,0,1356,0,0,True,True
2020-05-31,DEU,Germany,Hamburg,53.54464,10.027798,5087,252,0,4835,0,0,True,True
2020-05-31,DEU,Germany,Hessen,50.603242,9.031057,10033,477,0,9556,0,0,True,True
2020-05-31,DEU,Germany,Mecklenburg-Vorpommern,53.721962,12.496035,761,20,0,741,0,0,True,True
2020-05-31,DEU,Germany,Niedersachsen,52.765527,9.162019,11992,593,0,11399,0,0,True,True
2020-05-31,DEU,Germany,Nordrhein-Westfalen,51.479706,7.56208,38000,1597,0,36403,0,0,True,True
2020-05-31,DEU,Germany,NOT SPECIFIED,,,0,0,165200,-165200,0,0,True,True
2020-03-03,DEU,Germany,Repatriierte,,,2,,,,,,True,True
2020-05-31,DEU,Germany,Rheinland-Pfalz,49.50932,7.909356,6694,230,0,6464,0,0,True,True
2020-05-31,DEU,Germany,Saarland,49.384368,6.953135,2724,163,0,2561,0,0,True,True
2020-05-31,DEU,Germany,Sachsen,51.052334,13.348561,5304,213,0,5091,0,0,True,True
2020-05-31,DEU,Germany,Sachsen-Anhalt,52.013193,11.700691,1705,55,0,1650,0,0,True,True
2020-05-31,DEU,Germany,Schleswig Holstein,54.0295,9.705555,3094,145,0,2949,0,0,True,True
2020-05-31,DEU,Germany,Thüringen,50.903878,11.02488,2984,162,0,2822,0,0,True,True
2020-05-30,GRC,Greece,Achaea,38.116381,21.862704,22,4,3,15,2,0,True,True
2020-05-30,GRC,Greece,Aitolia and Akarnania,38.666667,21.416667,4,0,0,4,0,0,True,True
2020-05-30,GRC,Greece,Argolis,37.596538,22.863975,151,0,0,151,0,0,True,True
2020-05-30,GRC,Greece,Arkadias,37.461206,22.327779,3,0,0,3,0,0,True,True
2020-05-30,GRC,Greece,Arta,39.245971,21.103804,7,0,0,7,1,0,True,True
2020-05-30,GRC,Greece,Athens,37.997492,23.762727,1100,104,260,736,260,0,True,True
2020-05-30,GRC,Greece,Athos,40.326111,24.094376,4,0,0,4,0,0,True,True
2020-05-30,GRC,Greece,Beozia,38.367847,23.088513,2,0,0,2,0,0,True,True
2020-05-30,GRC,Greece,Chania,35.380719,23.918626,1,0,0,1,0,0,True,True
2020-05-30,GRC,Greece,Corfu,39.709041,19.751814,3,1,0,2,1,0,True,True
2020-05-30,GRC,Greece,Corinth,37.911732,22.70582,2,0,0,2,0,0,True,True
2020-05-30,GRC,Greece,Cyclades,37.061014,25.483998,2,0,0,2,1,0,True,True
2020-05-30,GRC,Greece,Dodecaneso,36.184828,27.952756,1,0,0,1,0,0,True,True
2020-05-30,GRC,Greece,Drama,41.297502,24.181932,6,0,0,6,0,0,True,True
2020-05-30,GRC,Greece,East Attica,37.920984,23.858621,57,0,0,57,0,0,True,True
2020-05-30,GRC,Greece,Elis,37.73,21.56521,46,2,0,44,0,0,True,True
2020-05-30,GRC,Greece,Euboea,38.555118,23.793427,23,0,0,23,0,0,True,True
2020-05-30,GRC,Greece,Evros,41.064778,26.12942,14,8,0,6,0,0,True,True
2020-05-30,GRC,Greece,Florina,40.750526,21.428093,2,0,0,2,2,0,True,True
2020-05-30,GRC,Greece,Fthiotis,38.985561,22.212806,2,0,0,2,0,0,True,True
2020-04-06,GRC,Greece,Grevenon,40.022103,21.432045,1,0,0,1,0,0,True,True
2020-05-30,GRC,Greece,Heraklion,35.138839,25.118682,10,1,0,9,4,0,True,True
2020-05-30,GRC,Greece,Ikaria,37.596723,26.112308,1,0,0,1,0,0,True,True
2020-05-30,GRC,Greece,Ioannina,39.810149,20.805055,2,0,0,2,7,0,True,True
2020-05-30,GRC,Greece,Kastoria,40.461316,21.154636,78,12,0,66,4,0,True,True
2020-05-30,GRC,Greece,Kavalas,41.053007,24.573321,4,0,3,1,0,0,True,True
2020-05-30,GRC,Greece,Kefalonia,38.222972,20.574409,1,0,0,1,0,0,True,True
2020-05-30,GRC,Greece,Khalkidiki,40.318124,23.552648,1,1,0,0,0,0,True,True
2020-05-30,GRC,Greece,Khios,38.385418,26.079931,1,0,0,1,0,0,True,True
2020-05-30,GRC,Greece,Kilkis,41.025631,22.75541,3,0,0,3,0,0,True,True
2020-05-30,GRC,Greece,Kozani,40.381888,21.628163,73,15,0,58,12,0,True,True
2020-05-30,GRC,Greece,Laconia,36.918108,22.710877,1,0,0,1,0,0,True,True
2020-05-30,GRC,Greece,Larissa,39.701311,22.39723,67,1,0,66,8,0,True,True
2020-05-30,GRC,Greece,Lasithi,35.171255,25.627696,2,0,0,2,1,0,True,True
2020-05-30,GRC,Greece,Lefkadas,38.708067,20.647757,1,0,0,1,0,0,True,True
2020-05-30,GRC,Greece,Lesbos,39.074583,26.223748,6,1,1,4,0,0,True,True
2020-05-30,GRC,Greece,Magnesia,39.21647,22.704791,2,0,0,2,1,0,True,True
2020-05-30,GRC,Greece,Messinia,37.094459,21.774146,7,0,0,7,0,0,True,True
2020-05-30,GRC,Greece,NOT SPECIFIED,,,831,0,0,831,12,0,True,True
2020-05-30,GRC,Greece,Pella,40.884899,22.128273,7,2,0,5,0,0,True,True
2020-05-30,GRC,Greece,Pieria,40.257022,22.439796,3,0,0,3,0,0,True,True
2020-05-30,GRC,Greece,Pireas,37.496654,23.343615,176,0,0,176,0,0,True,True
2020-05-30,GRC,Greece,Prevezas,39.309766,20.375076,2,0,0,2,1,0,True,True
2020-05-30,GRC,Greece,Rethymnon,35.265379,24.62573,2,0,0,2,1,0,True,True
2020-05-30,GRC,Greece,Rodopi,41.111377,25.506941,7,0,0,7,0,0,True,True
2020-05-30,GRC,Greece,Serron,41.09138,23.52362,9,0,0,9,2,0,True,True
2020-05-30,GRC,Greece,Tessaloniki,40.687597,23.115933,85,17,3,65,9,0,True,True
2020-05-30,GRC,Greece,Trikalon,39.63943,21.598219,1,0,0,1,0,0,True,True
2020-05-30,GRC,Greece,West Attica,38.092941,23.395355,33,0,0,33,0,0,True,True
2020-05-30,GRC,Greece,Xanthis,41.168776,24.88364,32,5,0,27,1,0,True,True
2020-05-30,GRC,Greece,Zakynthos,37.785045,20.774553,6,1,0,5,0,0,True,True
2020-05-31,HUN,Hungary,Bács-Kiskun,46.563665,19.374746,24,0,0,24,0,0,True,True
2020-05-31,HUN,Hungary,Baranya,46.043048,18.197022,36,0,0,36,0,0,True,True
2020-05-31,HUN,Hungary,Békés,46.735413,21.006326,11,0,0,11,0,0,True,True
2020-05-31,HUN,Hungary,Borsod-Abaúj-Zemplén,48.200164,20.962472,61,0,0,61,0,0,True,True
2020-05-31,HUN,Hungary,Budapest,47.486226,19.102958,1841,0,0,1841,0,0,True,True
2020-05-31,HUN,Hungary,Csongrád,46.429441,20.23317,115,0,0,115,0,0,True,True
2020-05-31,HUN,Hungary,Fejér,47.130985,18.532031,371,0,0,371,0,0,True,True
2020-05-31,HUN,Hungary,Győr-Moson-Sopron,47.642476,17.280184,85,0,0,85,0,0,True,True
2020-05-31,HUN,Hungary,Hajdú-Bihar,47.472629,21.459389,25,0,0,25,0,0,True,True
2020-05-31,HUN,Hungary,Heves,47.856454,20.175008,14,0,0,14,0,0,True,True
2020-05-31,HUN,Hungary,Hungary,47.164638,19.508944,0,0,0,0,0,0,True,True
2020-05-31,HUN,Hungary,Jász-Nagykun-Szolnok,47.112794,20.341909,18,0,0,18,0,0,True,True
2020-05-31,HUN,Hungary,Komárom-Esztergom,47.610748,18.309797,259,0,0,259,0,0,True,True
2020-05-31,HUN,Hungary,Nógrád,47.988372,19.52022,43,0,0,43,0,0,True,True
2020-05-31,HUN,Hungary,NOT SPECIFIED,,,0,526,2147,-2673,419,25,True,True
2020-05-31,HUN,Hungary,Pest,47.252834,19.743062,552,0,0,552,0,0,True,True
2020-05-31,HUN,Hungary,Somogy,46.452574,17.603217,29,0,0,29,0,0,True,True
2020-05-31,HUN,Hungary,Szabolcs-Szatmár-Bereg,47.998398,22.083465,40,0,0,40,0,0,True,True
2020-05-31,HUN,Hungary,Tolna,46.512422,18.535403,17,0,0,17,0,0,True,True
2020-05-31,HUN,Hungary,Vas,47.147868,16.751348,17,0,0,17,0,0,True,True
2020-05-31,HUN,Hungary,Veszprém,47.131402,17.65231,65,0,0,65,0,0,True,True
2020-05-31,HUN,Hungary,Zala,46.692149,16.903237,253,0,0,253,0,0,True,True
2020-05-30,ISL,Iceland,Abroad,,,1,0,0,1,0,0,False,True
2020-05-30,ISL,Iceland,East Iceland,64.832997,-15.743398,8,0,0,8,0,0,False,True
2020-05-30,ISL,Iceland,Greater Reykjavík,64.155049,-21.636153,1317,0,0,1317,0,0,False,True
2020-05-30,ISL,Iceland,Northeast Iceland,65.534498,-17.118685,46,0,0,46,0,0,False,True
2020-05-30,ISL,Iceland,Northwest Iceland,65.367006,-19.676714,35,0,0,35,0,0,False,True
2020-05-30,ISL,Iceland,NOT SPECIFIED,,,2,0,0,2,0,0,False,True
2020-05-30,ISL,Iceland,South Iceland,64.135334,-19.242939,179,0,0,179,0,0,False,True
2020-05-30,ISL,Iceland,Suðurnes Peninsula,63.930366,-22.310028,77,0,0,77,0,0,False,True
2020-05-30,ISL,Iceland,West Fjords,65.820831,-21.86654,97,0,0,97,0,0,False,True
2020-05-30,ISL,Iceland,West Iceland,64.843136,-21.691436,44,0,0,44,0,0,False,True
2020-05-31,IRL,Ireland,Ireland,53.41975,-8.240472,24929,1651,0,23278,0,0,True,True
2020-05-30,ITA,Italy,Abruzzo,42.228034,13.855137,3237,404,2063,770,125,3,True,True
2020-05-30,ITA,Italy,Basilicata,40.500665,16.082246,399,27,341,31,5,0,True,True
2020-05-30,ITA,Italy,Bolzano,46.697344,11.417082,2596,291,2168,137,17,4,True,True
2020-05-30,ITA,Italy,Calabria,39.225585,16.418474,1158,97,910,151,24,1,True,True
2020-05-30,ITA,Italy,Campania,41.059945,14.785097,4797,411,3405,981,243,7,True,True
2020-05-30,ITA,Italy,Emilia-Romagna,44.536563,11.019909,27759,4107,20373,3279,463,65,True,True
2020-05-30,ITA,Italy,Friuli Venezia Giulia,46.155667,13.058636,3271,333,2633,305,46,1,True,True
2020-05-30,ITA,Italy,Lazio,41.981132,12.767224,7715,728,3932,3055,827,58,True,True
2020-05-30,ITA,Italy,Liguria,44.144781,8.140492,9651,1459,7411,781,195,9,True,True
2020-05-30,ITA,Italy,Lombardia,45.622479,9.770824,88758,16079,50870,21809,3479,172,True,True
2020-05-30,ITA,Italy,Marche,43.366624,13.106678,6727,987,4393,1347,75,9,True,True
2020-05-30,ITA,Italy,Molise,41.597834,14.548702,436,22,258,156,5,2,True,True
2020-05-30,ITA,Italy,Piemonte,45.060965,7.926836,30583,3858,21435,5290,1048,60,True,True
2020-05-30,ITA,Italy,Puglia,40.984631,16.620464,4490,500,2768,1222,162,12,True,True
2020-05-30,ITA,Italy,Sardegna,40.090225,9.036223,1356,130,1040,186,36,2,True,True
2020-05-30,ITA,Italy,Sicilia,37.587635,14.155497,3442,273,2170,999,74,7,True,True
2020-05-30,ITA,Italy,Toscana,43.459993,11.136697,10100,1037,7897,1166,133,27,True,True
2020-05-30,ITA,Italy,Trento,46.139153,10.830791,4429,462,3601,366,16,3,True,True
2020-05-30,ITA,Italy,Umbria,42.966781,12.49094,1431,76,1324,31,17,1,True,True
2020-05-30,ITA,Italy,Valle d'Aosta,45.732414,7.393651,1183,143,1023,17,13,0,True,True
2020-05-30,ITA,Italy,Veneto,45.664735,11.84235,19146,1916,15618,1612,127,7,True,True
2020-05-31,LVA,Latvia,Latvia,56.875584,24.607722,1065,24,0,1041,0,0,True,True
2020-05-31,LIE,Liechtenstein,Liechtenstein,47.164696,9.555,83,1,0,82,0,0,False,False
2020-03-25,LIE,Liechtenstein,NOT SPECIFIED,,,0,0,0,0,,,False,False
2020-05-31,LTU,Lithuania,Lithuania,55.174112,23.906736,1670,70,0,1600,0,0,True,True
2020-05-30,LUX,Luxembourg,Luxembourg,49.815764,6.131514,4016,110,924,2982,32,4,True,True
2020-05-29,MLT,Malta,Malta,35.946151,14.384612,616,8,514,94,0,0,True,True
2020-05-31,MDA,Moldova,Moldova,46.979527,28.377195,8098,291,0,7807,0,0,False,False
2020-05-31,MCO,Monaco,Monaco,43.738348,7.424451,99,5,0,94,0,0,False,False
2020-05-31,MNE,Montenegro,Montenegro,42.710152,19.410069,324,9,0,315,0,0,False,True
2020-05-30,NLD,Netherlands,Drenthe,52.863149,6.623756,509,0,0,509,0,0,True,True
