Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2021-05-05,AUT,Austria,Salzburg,47.254051,13.032653,49246,579,46941,1726,52,20,True,True,AT32
2021-05-05,AUT,Austria,Steiermark,47.187361,15.518046,76946,2021,70991,3934,221,43,True,True,AT22
2021-05-05,AUT,Austria,Tirol,47.209023,11.397603,60713,677,57925,2111,72,24,True,True,AT33
2021-05-05,AUT,Austria,Vorarlberg,47.240149,9.896366,28449,295,26215,1939,48,8,True,True,AT34
2021-05-05,AUT,Austria,Wien,48.21141,16.380038,133533,2234,120025,11274,289,173,True,True,AT13
2021-05-06,BLR,Belarus,Belarus,53.711111,27.973847,364951,2602,,362349,,,False,False,BY
2021-05-06,BEL,Belgium,Brussels,50.836426,4.367415,124269,3147,,121122,403,119,True,True,BE1
2021-05-06,BEL,Belgium,Flanders,51.036569,4.234165,468487,12422,,456065,1067,357,True,True,BE2
2021-05-06,BEL,Belgium,NOT SPECIFIED,,,19202,0,,19202,0,0,True,True,
2021-05-06,BEL,Belgium,Wallonia,50.312074,5.019093,395306,8875,,386431,932,268,True,True,BE3
2021-05-06,BIH,Bosnia and Herzegovina,Bosnia and Herzegovina,43.892652,17.670584,200353,8762,163445,28146,,,False,False,BA
2021-05-07,BGR,Bulgaria,Blagoevgrad,41.72282,23.424299,18059,10,10,18039,,,True,True,BG413
2021-05-07,BGR,Bulgaria,Burgas,42.491848,27.306892,26833,1,19,26813,,,True,True,BG341
2021-05-07,BGR,Bulgaria,Dobrich,43.65074,27.936751,7649,0,2,7647,,,True,True,BG332
2021-05-07,BGR,Bulgaria,Gabrovo,42.931879,25.247163,6526,1,2,6523,,,True,True,BG322
2021-05-07,BGR,Bulgaria,Haskovo,41.849113,25.942349,9611,1,7,9603,,,True,True,BG422
2021-05-07,BGR,Bulgaria,Kardzhali,41.527042,25.441477,4370,0,4,4366,,,True,True,BG425
2021-05-07,BGR,Bulgaria,Kyustendil,42.255307,22.869974,8775,3,20,8752,,,True,True,BG415
2021-05-07,BGR,Bulgaria,Lovech,43.035259,24.5688,5474,0,1,5473,,,True,True,BG315
2021-05-07,BGR,Bulgaria,Montana,43.496677,23.192363,6060,0,0,6060,,,True,True,BG312
2021-05-07,BGR,Bulgaria,NOT SPECIFIED,,,0,16655,344777,-361432,,,True,True,
2021-05-07,BGR,Bulgaria,Pazardzhik,42.133682,24.140941,10992,9,18,10965,,,True,True,BG423
2021-05-07,BGR,Bulgaria,Pernik,42.613861,22.853171,7842,0,1,7841,,,True,True,BG414
2021-05-07,BGR,Bulgaria,Pleven,43.486117,24.610919,12950,2,10,12938,,,True,True,BG314
2021-05-07,BGR,Bulgaria,Plovdiv,42.257364,24.824903,35571,5,64,35502,,,True,True,BG421
2021-05-07,BGR,Bulgaria,Razgrad,,,3686,0,0,3686,,,True,True,BG324
2021-05-07,BGR,Bulgaria,Ruse,43.54059,25.759217,13702,0,1,13701,,,True,True,BG323
2021-05-07,BGR,Bulgaria,Shumen,43.296516,27.004814,9534,1,1,9532,,,True,True,BG333
2021-05-07,BGR,Bulgaria,Silistra,43.946163,27.044927,5810,1,2,5807,,,True,True,BG325
2021-05-07,BGR,Bulgaria,Sliven,42.67034,26.241026,10156,11,56,10089,,,True,True,BG342
2021-05-07,BGR,Bulgaria,Smolyan,41.628892,24.668089,4643,4,33,4606,,,True,True,BG424
2021-05-07,BGR,Bulgaria,Sofia City,42.286287,23.616846,107010,56,411,106543,,,True,True,BG411
2021-05-07,BGR,Bulgaria,Sofia Region,,,13076,0,0,13076,,,True,True,BG412
2021-05-07,BGR,Bulgaria,Stara Zagora,42.411912,25.567329,17224,3,0,17221,,,True,True,BG344
2021-05-07,BGR,Bulgaria,Targovishte,,,3793,1,0,3792,,,True,True,BG334
2021-05-07,BGR,Bulgaria,Varna,43.186206,27.59493,30425,0,11,30414,,,True,True,BG331
2021-05-07,BGR,Bulgaria,Veliko Tarnovo,43.189524,25.649275,9241,4,5,9232,,,True,True,BG321
2021-05-07,BGR,Bulgaria,Vidin,43.797295,22.68621,2765,18,14,2733,,,True,True,BG311
2021-05-07,BGR,Bulgaria,Vratsa,43.395067,23.759152,9947,0,2,9945,,,True,True,BG313
2021-05-07,BGR,Bulgaria,Yambol,,,6648,14,18,6616,,,True,True,BG343
2021-05-05,HRV,Croatia,Bjelovarsko-bilogorska,45.739855,16.976657,7182,160,,7022,,,True,True,HR047
2021-05-05,HRV,Croatia,Brodsko-Posavska,45.142404,17.821388,11355,174,,11181,,,True,True,HR04A
2021-05-05,HRV,Croatia,Dubrovačko-neretvanska,42.662368,18.15083,8105,133,,7972,,,True,True,HR037
2021-05-05,HRV,Croatia,Grad Zagreb,45.742196,16.008116,65613,2229,,63384,,,True,True,HR041
2021-05-05,HRV,Croatia,Istarska,45.203521,13.895312,7043,138,,6905,,,True,True,HR036
2021-05-05,HRV,Croatia,Karlovačka,45.292126,15.46427,9921,416,,9505,,,True,True,HR04D
2021-05-05,HRV,Croatia,Koprivničko-križevačka,46.066232,16.571467,7518,212,,7306,,,True,True,HR045
2021-05-05,HRV,Croatia,Krapinsko-zagorska županija,46.09492,15.919072,10591,329,,10262,,,True,True,HR043
2021-05-05,HRV,Croatia,Ličko-senjska,44.69075,15.422344,3796,128,,3668,,,True,True,HR032
2021-05-05,HRV,Croatia,Međimurska,46.410728,16.508315,13569,175,,13394,,,True,True,HR046
2021-05-05,HRV,Croatia,NOT SPECIFIED,,,,,319962,-319962,,,True,True,
2021-05-05,HRV,Croatia,Osječko-baranjska,45.56139,18.442456,19839,853,,18986,,,True,True,HR04B
2021-05-05,HRV,Croatia,Požeško-slavonska,45.404899,17.562893,3703,103,,3600,,,True,True,HR049
2021-05-05,HRV,Croatia,Primorsko-Goranska,45.367738,14.701448,31442,448,,30994,,,True,True,HR031
2021-05-05,HRV,Croatia,Šibensko-kninska,43.89492,16.07332,9503,141,,9362,,,True,True,HR034
2021-05-05,HRV,Croatia,Sisačko-moslavačka,45.365583,16.424137,10938,113,,10825,,,True,True,HR04E
2021-05-05,HRV,Croatia,Splitsko-Dalmatinska,43.613438,16.730085,44014,584,,43430,,,True,True,HR035
2021-05-05,HRV,Croatia,Varaždinska,46.250434,16.293818,20065,481,,19584,,,True,True,HR044
2021-05-05,HRV,Croatia,Virovitičko-podravska,45.831646,17.385543,4215,92,,4123,,,True,True,HR048
2021-05-05,HRV,Croatia,Vukovarsko-srijemska,45.179126,18.877963,10302,192,,10110,,,True,True,HR04C
2021-05-05,HRV,Croatia,Zadarska,44.347845,15.959404,12897,204,,12693,,,True,True,HR033
2021-05-05,HRV,Croatia,Zagrebačka,45.82762,16.381796,27801,10,,27791,,,True,True,HR042
2021-05-05,CYP,Cyprus,Cyprus,35.167406,33.435499,68442,394,45914,22134,1591,,True,True,CY
2021-05-05,CZE,Czech Republic,NOT SPECIFIED,,,1641120,29521,1569862,41737,,,True,True,
2020-09-11,DNK,Denmark,Faroe,62.194921,-7.096614,0,0,,0,,,True,True,FRO
2020-09-11,DNK,Denmark,Greenland,71.702379,-42.177174,0,0,,0,,,True,True,GRL
2021-05-06,DNK,Denmark,Hovedstaden,55.675758,12.56902,,,,0,,,True,True,DK01
2021-05-06,DNK,Denmark,Mainland,56.031924,9.317572,,,,0,,,True,True,
2021-05-06,DNK,Denmark,Midtjylland,56.302139,9.302777,,,,0,,,True,True,DK04
2021-05-06,DNK,Denmark,Nordjylland,56.830742,9.493053,,,,0,,,True,True,DK05
2021-05-06,DNK,Denmark,NOT SPECIFIED,,,256482,2493,243718,10271,156,0,True,True,
2021-05-06,DNK,Denmark,Sjælland,55.92481,11.67126,,,,0,,,True,True,DK02
2021-05-06,DNK,Denmark,Syddanmark,55.675758,12.56902,,,,0,,,True,True,DK03
2021-05-06,EST,Estonia,Estonia,58.596209,25.023778,124147,1187,,122960,,,True,True,EE0
2021-05-06,FIN,Finland,Ahvenanmaa,60.240625,19.966666,375,,,375,,,True,True,FI200
2021-05-06,FIN,Finland,Etelä-Karjala,61.217899,28.550289,1100,,,1100,,,True,True,FI1C5
2021-05-06,FIN,Finland,Etelä-Pohjanmaa,62.833356,23.05691,797,,,797,,,True,True,FI194
2021-05-06,FIN,Finland,Etelä-Savo,61.813578,27.347685,920,,,920,,,True,True,FI1D1
2021-05-06,FIN,Finland,HUS,60.408524,24.7817,51401,,,51401,,,True,True,FI1B1
2021-05-06,FIN,Finland,Itä-Savo,62.073919,28.846114,304,,,304,,,True,True,FI1X1
2021-05-06,FIN,Finland,Kainuu,64.373656,28.743748,301,,,301,,,True,True,FI1D8
2021-05-06,FIN,Finland,Kanta-Häme,60.921424,24.354383,1606,,,1606,,,True,True,FI1C2
2021-05-06,FIN,Finland,Keski-Pohjanmaa,63.626887,24.066596,246,,,246,,,True,True,FI1D5
2021-05-06,FIN,Finland,Keski-Suomi,62.629133,25.476526,2473,,,2473,,,True,True,FI193
2021-05-06,FIN,Finland,Kymenlaakso,60.826543,26.889951,1438,,,1438,,,True,True,FI1C4
2021-05-06,FIN,Finland,Länsi-Pohja,66.133479,24.762611,603,,,603,,,True,True,FI1X2
2021-05-06,FIN,Finland,Lappi,67.847438,26.444542,621,,,621,,,True,True,FI1D7
2021-04-04,FIN,Finland,NOT SPECIFIED,,,,846,,-846,,,True,True,
2021-05-06,FIN,Finland,Päijät-Häme,61.217271,25.721465,2687,,,2687,,,True,True,FI1C3
2021-05-06,FIN,Finland,Pirkanmaa,61.715017,23.913902,4856,,,4856,,,True,True,FI197
2021-05-06,FIN,Finland,Pohjois-Karjala,62.918285,29.941761,689,,,689,,,True,True,FI1D3
2021-05-06,FIN,Finland,Pohjois-Pohjanmaa,64.217762,25.29512,3052,,,3052,,,True,True,FI1D9
2021-05-06,FIN,Finland,Pohjois-Savo,63.173162,27.465765,1242,,,1242,,,True,True,FI1D2
2021-05-06,FIN,Finland,Satakunta,61.527072,22.157717,1578,,,1578,,,True,True,FI196
2021-05-06,FIN,Finland,Vaasa,63.077479,22.196054,2389,,,2389,,,True,True,FI195
2021-05-06,FIN,Finland,Varsinais-Suomi,60.590424,22.623677,9400,,,9400,,,True,True,FI1C1
2020-03-18,FIN,Finland,West North,,,2,0,0,2,,,True,True,
2021-05-06,FRA,France,Auvergne-Rhône-Alpes,45.283026,4.624017,0,11143,47348,-58491,3228,578,True,True,FRK
2021-05-06,FRA,France,Bourgogne-Franche-Comté,47.234197,4.806917,0,4597,18167,-22764,1122,185,True,True,FRC
2021-05-06,FRA,France,Bretagne,48.181767,-2.840778,0,1540,7092,-8632,758,91,True,True,FRH0
2021-05-06,FRA,France,Centre-Val de Loire,47.751569,1.675063,0,2565,11048,-13613,995,205,True,True,FRB0
2021-05-06,FRA,France,Corse,42.151732,9.105559,0,198,902,-1100,59,9,True,True,FRM0
2021-05-06,FRA,France,Grand Est,48.688738,5.613275,0,9772,35396,-45168,2261,459,True,True,FRF
2021-05-06,FRA,France,Guadeloupe,16.192207,-61.272382,0,251,1180,-1431,160,30,True,True,FRY1
2021-05-06,FRA,France,Guyane,3.926082,-53.245309,0,99,2395,-2494,75,15,True,True,FRY3
2021-05-06,FRA,France,Hauts-de-France,49.96966,2.770434,0,8566,33986,-42552,3205,603,True,True,FRE
2021-05-06,FRA,France,Île-de-France,48.709229,2.503473,0,19301,89976,-109277,7066,1598,True,True,FR1
2021-05-06,FRA,France,La Réunion,-20.89066,55.455054,0,169,1503,-1672,166,35,True,True,FRY4
2021-05-06,FRA,France,Martinique,14.63554,-61.022814,0,87,699,-786,93,20,True,True,FRY2
2021-05-06,FRA,France,Mayotte,-12.824511,45.165455,0,126,1251,-1377,11,4,True,True,FRY5
2021-05-06,FRA,France,Normandie,48.880101,-0.073045,0,3108,12596,-15704,1392,191,True,True,FRD
2021-05-06,FRA,France,NOT SPECIFIED,,,5789283,,,5789283,,,True,True,
2021-05-06,FRA,France,Nouvelle-Aquitaine,45.479897,0.410462,0,3586,15382,-18968,1335,276,True,True,FRI
2021-05-06,FRA,France,Occitanie,43.703195,2.143601,0,4264,19565,-23829,1624,332,True,True,FRJ
2021-05-06,FRA,France,Pays de la Loire,47.479115,-0.811996,0,2573,11918,-14491,818,139,True,True,FRG0
2021-05-06,FRA,France,Provence-Alpes-Côte d'Azur,43.956994,6.062951,0,7638,37364,-45002,2617,461,True,True,FRL
2021-05-07,DEU,Germany,Baden-Württemberg,48.537648,9.049199,458183,9465,,448718,,,True,True,DE1
2021-05-07,DEU,Germany,Bayern,48.947574,11.419913,606634,14317,,592317,,,True,True,DE2
2021-05-07,DEU,Germany,Berlin,52.501532,13.40185,171141,3241,,167900,,,True,True,DE3
2021-05-07,DEU,Germany,Brandenburg,53.109014,12.140724,103954,3604,,100350,,,True,True,DE4
2021-05-07,DEU,Germany,Bremen,53.108678,8.785951,25831,458,,25373,,,True,True,DE5
2021-05-07,DEU,Germany,Hamburg,53.54464,10.027798,73054,1513,,71541,,,True,True,DE6
2021-05-07,DEU,Germany,Hessen,50.603242,9.031057,269334,7007,,262327,,,True,True,DE7
2021-05-07,DEU,Germany,Mecklenburg-Vorpommern,53.721962,12.496035,41324,1018,,40306,,,True,True,DE8
2021-05-07,DEU,Germany,Niedersachsen,52.765527,9.162019,243505,5368,,238137,,,True,True,DE9
2021-05-07,DEU,Germany,Nordrhein-Westfalen,51.479706,7.56208,757423,15808,,741615,,,True,True,DEA
2021-05-07,DEU,Germany,NOT SPECIFIED,,,,,3107300,-3107300,,,True,True,
2020-03-03,DEU,Germany,Repatriierte,,,2,,,2,,,True,True,
2021-05-07,DEU,Germany,Rheinland-Pfalz,49.50932,7.909356,143448,3590,,139858,,,True,True,DEB
2021-05-07,DEU,Germany,Saarland,49.384368,6.953135,38212,963,,37249,,,True,True,DEC
2021-05-07,DEU,Germany,Sachsen,51.052334,13.348561,268896,9207,,259689,,,True,True,DED
2021-05-07,DEU,Germany,Sachsen-Anhalt,52.013193,11.700691,92968,3148,,89820,,,True,True,DEE
2021-05-07,DEU,Germany,Schleswig Holstein,54.0295,9.705555,59861,1520,,58341,,,True,True,DEF
2021-05-07,DEU,Germany,Thüringen,50.903878,11.02488,119735,3899,,115836,,,True,True,DEG
2021-05-06,GRC,Greece,NOT SPECIFIED,,,355445,10847,93764,250834,,,True,True,
2021-05-06,HUN,Hungary,NOT SPECIFIED,,,787647,28297,546246,213104,213104,546246,True,True,
2021-05-06,ISL,Iceland,NOT SPECIFIED,,,6500,29,6332,139,,,False,True,
2021-05-06,IRL,Ireland,Ireland,53.41975,-8.240472,251474,4921,,246553,14316,1514,True,True,IE
2021-05-06,ITA,Italy,Abruzzo,42.228034,13.855137,72090,2422,61506,8162,349,29,True,True,ITF1
2021-05-06,ITA,Italy,Basilicata,40.500665,16.082246,24645,544,17919,6182,164,10,True,True,ITF5
2021-05-06,ITA,Italy,Bolzano,46.697344,11.417082,71583,1167,69216,1200,49,6,True,True,ITH1
2021-05-06,ITA,Italy,Calabria,39.225585,16.418474,61854,1056,47146,13652,464,38,True,True,ITF6
2021-05-06,ITA,Italy,Campania,41.059945,14.785097,400334,6548,306455,87331,1556,123,True,True,ITF3
2021-05-06,ITA,Italy,Emilia-Romagna,44.536563,11.019909,373632,12976,321141,39515,1670,204,True,True,ITH5
2021-05-06,ITA,Italy,Friuli Venezia Giulia,46.155667,13.058636,105841,3726,95383,6732,214,31,True,True,ITH4
2021-05-06,ITA,Italy,Lazio,41.981132,12.767224,329118,7835,282492,38791,2272,265,True,True,ITI4
2021-05-06,ITA,Italy,Liguria,44.144781,8.140492,100528,4227,91756,4545,496,57,True,True,ITC3
2021-05-06,ITA,Italy,Lombardia,45.622479,9.770824,813745,33081,732612,48052,3585,513,True,True,ITC4
2021-05-06,ITA,Italy,Marche,43.366624,13.106678,98919,2957,90207,5755,438,65,True,True,ITI3
2021-05-06,ITA,Italy,Molise,41.597834,14.548702,13355,479,12361,515,35,6,True,True,ITF2
2021-05-06,ITA,Italy,Piemonte,45.060965,7.926836,349807,11370,324380,14057,1982,162,True,True,ITC1
2021-05-06,ITA,Italy,Puglia,40.984631,16.620464,240192,6037,188680,45475,1714,202,True,True,ITF4
2021-05-06,ITA,Italy,Sardegna,40.090225,9.036223,55274,1405,37873,15996,360,41,True,True,ITG2
2021-05-06,ITA,Italy,Sicilia,37.587635,14.155497,213879,5516,184485,23878,1212,149,True,True,ITG1
2021-05-06,ITA,Italy,Toscana,43.459993,11.136697,231145,6341,206136,18668,1415,225,True,True,ITI1
2021-05-06,ITA,Italy,Trento,46.139153,10.830791,44351,1346,42038,967,83,16,True,True,ITH2
2021-05-06,ITA,Italy,Umbria,42.966781,12.49094,54966,1365,50917,2684,162,22,True,True,ITI2
2021-05-06,ITA,Italy,Valle d'Aosta,45.732414,7.393651,11118,461,10047,610,39,8,True,True,ITC2
2021-05-06,ITA,Italy,Veneto,45.664735,11.84235,415822,11404,384383,20035,916,136,True,True,ITH3
2021-04-25,XKX,Kosovo,NOT SPECIFIED,41.85637,21.803351,105535,2187,,,,,False,False,XK
2021-05-06,LVA,Latvia,Latvia,56.875584,24.607722,121509,2178,,119331,,,True,True,LV0
2021-05-06,LIE,Liechtenstein,Liechtenstein,47.164696,9.555,2961,57,2843,61,,,False,False,LI
2021-05-05,LTU,Lithuania,Lithuania,55.174112,23.906736,254091,4000,228696,21395,,,True,True,LT
2021-05-05,LUX,Luxembourg,Luxembourg,49.815764,6.131514,68020,801,,67219,,,True,True,LU
2021-05-06,MLT,Malta,Malta,35.946151,14.384612,30420,416,29744,260,,,True,True,MT001
2021-05-06,MDA,Moldova,Moldova,46.979527,28.377195,252153,5912,242363,3878,,,False,False,MD
2021-05-06,MCO,Monaco,Monaco,43.738348,7.424451,2475,32,2397,46,,,False,False,MC
2021-05-06,MNE,Montenegro,Montenegro,42.710152,19.410069,98042,1526,,96516,0,,False,True,ME
2021-05-06,NLD,Netherlands,Drenthe,52.863149,6.623756,31536,346,,31190,530,,True,True,NL13
2021-05-06,NLD,Netherlands,Flevoland,52.436257,5.519078,34253,235,,34018,618,,True,True,NL23
2021-05-06,NLD,Netherlands,Friesland,53.089388,5.871457,40079,467,,39612,492,,True,True,NL12
2021-05-06,NLD,Netherlands,Gelderland,52.061726,5.945178,171950,1984,,169966,2875,,True,True,NL22
2021-05-06,NLD,Netherlands,Groningen,53.291466,6.700488,34850,245,,34605,383,,True,True,NL11
2021-05-06,NLD,Netherlands,Limburg,51.207579,5.936318,105002,1600,,103402,2561,,True,True,NL42
2021-05-06,NLD,Netherlands,North Brabant,51.527534,5.590194,247682,3079,,244603,4803,,True,True,NL41
2021-05-06,NLD,Netherlands,North Holland,52.551824,4.876581,259018,2528,,256490,4480,,True,True,NL32
2020-07-17,NLD,Netherlands,NOT SPECIFIED,,,0,6138,0,-6138,11894,0,True,True,
2021-05-06,NLD,Netherlands,Overijssel,52.445136,6.4476,100232,1116,,99116,1313,,True,True,NL21
2021-05-06,NLD,Netherlands,South Holland,51.968696,4.541274,368943,4177,,364766,7782,,True,True,NL33
2021-05-06,NLD,Netherlands,Utrecht,52.078728,5.214048,118229,1256,,116973,2552,,True,True,NL31
2021-05-06,NLD,Netherlands,Zeeland,51.312779,3.786651,26815,236,,26579,728,,True,True,NL34
2021-05-06,MKD,North Macedonia,North Macedonia,41.611,21.751417,153461,5042,136545,11874,,,False,True,MK
2021-05-06,NOR,Norway,Agder,58.699661,7.618403,3411,,,3411,,,False,True,NO04
2021-05-06,NOR,Norway,Innlandet,61.43354,10.427144,4715,,,4715,,,False,True,NO02
2021-05-06,NOR,Norway,Møre og Romsdal,62.543569,8.540539,1866,,,1866,,,False,True,NO053
2021-05-06,NOR,Norway,Nordland,66.679716,14.635752,1506,,,1506,,,False,True,NO071
2021-05-06,NOR,Norway,NOT SPECIFIED,,,,767,,-767,4253,814,False,True,
2021-05-06,NOR,Norway,Oslo,59.979683,10.738335,33947,,,33947,,,False,True,NO011
2020-03-31,NOR,Norway,Outside mainland Norway,,,1,0,0,1,0,0,False,True,
2021-05-06,NOR,Norway,Rogaland,58.58709,6.206792,6116,,,6116,,,False,True,NO043
2021-05-06,NOR,Norway,Troms og Finnmark,70.239335,26.12935,1569,,,1569,,,False,True,NO072
2021-05-06,NOR,Norway,Trøndelag,63.421183,11.529951,4022,,,4022,,,False,True,NO06
2021-05-06,NOR,Norway,Vestfold og Telemark,59.493612,8.722188,6503,,,6503,,,False,True,NO033
2021-05-06,NOR,Norway,Vestland,60.952729,6.513828,9118,,,9118,,,False,True,NO05
2021-05-06,NOR,Norway,Viken,60.020274,9.849655,40067,,,40067,,,False,True,NO012
2021-05-06,POL,Poland,NOT SPECIFIED,,,2818378,68993,2546751,202634,,,True,True,
2021-05-06,PRT,Portugal,Açores,37.775525,-25.494927,4844,31,,4813,,,True,True,PT20
2021-05-06,PRT,Portugal,Alentejo,38.485499,-8.006668,29823,971,,28852,,,True,True,PT18
2021-05-06,PRT,Portugal,Algarve,37.218389,-8.198488,21742,359,,21383,,,True,True,PT15
2021-05-06,PRT,Portugal,Centro,40.111812,-8.012768,118903,3016,,115887,,,True,True,PT16
2020-03-27,PRT,Portugal,Estrageiro,,,21,0,0,21,0,0,True,True,
2021-05-06,PRT,Portugal,Lisbon,38.623843,-8.88436,316888,7200,,309688,,,True,True,PT17
2021-05-06,PRT,Portugal,Madeira,32.736252,-16.972663,9315,68,,9247,,,True,True,PT30
2021-05-06,PRT,Portugal,Norte,41.457206,-7.678153,336960,5343,,331617,,,True,True,PT11
2021-05-06,PRT,Portugal,NOT SPECIFIED,,,,,798952,-798952,283,77,True,True,
2021-05-06,ROU,Romania,Alba,46.172367,23.487279,20698,,,20698,,,True,True,RO121
2021-05-06,ROU,Romania,Arad,46.273235,21.758454,23362,,,23362,,,True,True,RO421
2021-05-06,ROU,Romania,Argeș,45.072253,24.814273,26711,,,26711,,,True,True,RO311
2021-05-06,ROU,Romania,Bacău,46.42171,26.773519,25769,,,25769,,,True,True,RO211
2021-05-06,ROU,Romania,Bihor,46.942178,22.210795,28633,,,28633,,,True,True,RO111
2021-05-06,ROU,Romania,Bistrița-Năsăud,47.237306,24.522034,11661,,,11661,,,True,True,RO112
2021-05-06,ROU,Romania,Botoșani,47.85927,26.763139,13929,,,13929,,,True,True,RO212
2021-05-06,ROU,Romania,Brăila,45.0878,27.673222,13053,,,13053,,,True,True,RO221
2021-05-06,ROU,Romania,Brașov,45.765228,25.302188,43020,,,43020,,,True,True,RO122
2021-05-06,ROU,Romania,București,44.442674,26.08861,181154,,,181154,,,True,True,RO321
2021-05-06,ROU,Romania,Buzău,45.245475,26.750309,12309,,,12309,,,True,True,RO222
2021-05-06,ROU,Romania,Călărași,44.313456,27.020712,9893,,,9893,,,True,True,RO312
2021-05-06,ROU,Romania,Caraș-Severin,45.150492,22.042977,11068,,,11068,,,True,True,RO422
2021-05-06,ROU,Romania,Cluj,46.812237,23.53594,56529,,,56529,,,True,True,RO113
2021-05-06,ROU,Romania,Costanza,44.244926,28.247767,42378,,,42378,,,True,True,RO223
2021-05-06,ROU,Romania,Covasna,45.938093,25.990767,8307,,,8307,,,True,True,RO123
2021-05-06,ROU,Romania,Dâmbovița,44.864944,25.496775,22217,,,22217,,,True,True,RO313
2021-05-06,ROU,Romania,Dolj,44.140792,23.613526,26209,,,26209,,,True,True,RO411
2021-05-06,ROU,Romania,Galați,45.792748,27.75769,27131,,,27131,,,True,True,RO224
2021-05-06,ROU,Romania,Giurgiu,44.144127,25.881413,10854,,,10854,,,True,True,RO314
2021-05-06,ROU,Romania,Gorj,45.004246,23.322863,9133,,,9133,,,True,True,RO412
2021-05-06,ROU,Romania,Harghita,46.549997,25.558475,8046,,,8046,,,True,True,RO124
2021-05-06,ROU,Romania,Hunedoara,45.753652,22.938806,22569,,,22569,,,True,True,RO423
2021-05-06,ROU,Romania,Iași,47.221224,27.311502,10625,,,10625,,,True,True,RO213
2021-05-06,ROU,Romania,Ialomița,44.627356,27.256013,41823,,,41823,,,True,True,RO315
2021-05-06,ROU,Romania,Ilfov,44.286638,26.144699,44477,,,44477,,,True,True,RO322
2021-05-06,ROU,Romania,Maramureș,47.671302,23.981463,20176,,,20176,,,True,True,RO114
2021-05-06,ROU,Romania,Mehedinți,44.365324,22.737138,8135,,,8135,,,True,True,RO413
2021-05-06,ROU,Romania,Mureș,46.609503,24.697133,23495,,,23495,,,True,True,RO125
2021-05-06,ROU,Romania,Neamț,46.969735,26.375809,18458,,,18458,,,True,True,RO214
2021-05-06,ROU,Romania,NOT SPECIFIED,,,,28710,,-28710,,,True,True,
2021-05-06,ROU,Romania,Olt,44.272504,24.439351,14302,,,14302,,,True,True,RO414
2021-05-06,ROU,Romania,Prahova,45.114672,26.015788,34258,,,34258,,,True,True,RO316
2021-05-06,ROU,Romania,Sălaj,47.18438,23.106887,10759,,,10759,,,True,True,RO116
2021-05-06,ROU,Romania,Satu Mare,47.705953,22.898922,12843,,,12843,,,True,True,RO115
2021-05-06,ROU,Romania,Sibiu,45.85906,24.245264,25920,,,25920,,,True,True,RO126
2021-05-06,ROU,Romania,Suceava,47.637703,25.82751,23913,,,23913,,,True,True,RO215
2021-05-06,ROU,Romania,Teleorman,44.027822,25.197899,13469,,,13469,,,True,True,RO317
2021-05-06,ROU,Romania,Timiș,45.743832,21.377998,53641,,,53641,,,True,True,RO424
2021-05-06,ROU,Romania,Tulcea,44.986929,28.858105,8246,,,8246,,,True,True,RO225
2021-05-06,ROU,Romania,Vâlcea,45.096033,24.110629,16121,,,16121,,,True,True,RO415
