Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2020-11-06,BGR,Bulgaria,Dobrich,43.65074,27.936751,1194,0,2,1192,,,True,True,BG332
2020-11-06,BGR,Bulgaria,Gabrovo,42.931879,25.247163,1176,1,2,1173,,,True,True,BG322
2020-11-06,BGR,Bulgaria,Haskovo,41.849113,25.942349,940,1,7,932,,,True,True,BG422
2020-11-06,BGR,Bulgaria,Kardzhali,41.527042,25.441477,1052,0,4,1048,,,True,True,BG425
2020-11-06,BGR,Bulgaria,Kyustendil,42.255307,22.869974,1254,3,20,1231,,,True,True,BG415
2020-11-06,BGR,Bulgaria,Lovech,43.035259,24.5688,550,0,1,549,,,True,True,BG315
2020-11-06,BGR,Bulgaria,Montana,43.496677,23.192363,1016,0,0,1016,,,True,True,BG312
2020-11-06,BGR,Bulgaria,NOT SPECIFIED,,,0,1373,21997,-23370,,,True,True,
2020-11-06,BGR,Bulgaria,Pazardzhik,42.133682,24.140941,1698,9,18,1671,,,True,True,BG423
2020-11-06,BGR,Bulgaria,Pernik,42.613861,22.853171,1093,0,1,1092,,,True,True,BG414
2020-11-06,BGR,Bulgaria,Pleven,43.486117,24.610919,1372,2,10,1360,,,True,True,BG314
2020-11-06,BGR,Bulgaria,Plovdiv,42.257364,24.824903,5960,5,64,5891,,,True,True,BG421
2020-11-06,BGR,Bulgaria,Razgrad,,,847,0,0,847,,,True,True,BG324
2020-11-06,BGR,Bulgaria,Ruse,43.54059,25.759217,2022,0,1,2021,,,True,True,BG323
2020-11-06,BGR,Bulgaria,Shumen,43.296516,27.004814,1688,1,1,1686,,,True,True,BG333
2020-11-06,BGR,Bulgaria,Silistra,43.946163,27.044927,524,1,2,521,,,True,True,BG325
2020-11-06,BGR,Bulgaria,Sliven,42.67034,26.241026,1537,11,56,1470,,,True,True,BG342
2020-11-06,BGR,Bulgaria,Smolyan,41.628892,24.668089,1121,4,33,1084,,,True,True,BG424
2020-11-06,BGR,Bulgaria,Sofia City,42.286287,23.616846,22797,56,411,22330,,,True,True,BG411
2020-11-06,BGR,Bulgaria,Sofia Region,,,1732,0,0,1732,,,True,True,BG412
2020-11-06,BGR,Bulgaria,Stara Zagora,42.411912,25.567329,2523,3,0,2520,,,True,True,BG344
2020-11-06,BGR,Bulgaria,Targovishte,,,1230,1,0,1229,,,True,True,BG334
2020-11-06,BGR,Bulgaria,Varna,43.186206,27.59493,4074,0,11,4063,,,True,True,BG331
2020-11-06,BGR,Bulgaria,Veliko Tarnovo,43.189524,25.649275,1063,4,5,1054,,,True,True,BG321
2020-11-06,BGR,Bulgaria,Vidin,43.797295,22.68621,468,18,14,436,,,True,True,BG311
2020-11-06,BGR,Bulgaria,Vratsa,43.395067,23.759152,1091,0,2,1089,,,True,True,BG313
2020-11-06,BGR,Bulgaria,Yambol,,,960,14,18,928,,,True,True,BG343
2020-11-06,HRV,Croatia,Bjelovarsko-bilogorska,45.739855,16.976657,1145,23,,1122,,,True,True,HR047
2020-11-06,HRV,Croatia,Brodsko-Posavska,45.142404,17.821388,2021,11,,2010,,,True,True,HR04A
2020-11-06,HRV,Croatia,Dubrovačko-neretvanska,42.662368,18.15083,1886,18,,1868,,,True,True,HR037
2020-11-06,HRV,Croatia,Grad Zagreb,45.742196,16.008116,16148,221,,15927,,,True,True,HR041
2020-11-06,HRV,Croatia,Istarska,45.203521,13.895312,1404,15,,1389,,,True,True,HR036
2020-11-06,HRV,Croatia,Karlovačka,45.292126,15.46427,1507,25,,1482,,,True,True,HR04D
2020-11-06,HRV,Croatia,Koprivničko-križevačka,46.066232,16.571467,896,24,,872,,,True,True,HR045
2020-11-06,HRV,Croatia,Krapinsko-zagorska županija,46.09492,15.919072,2760,17,,2743,,,True,True,HR043
2020-11-06,HRV,Croatia,Ličko-senjska,44.69075,15.422344,639,18,,621,,,True,True,HR032
2020-11-06,HRV,Croatia,Međimurska,46.410728,16.508315,2293,22,,2271,,,True,True,HR046
2020-03-25,HRV,Croatia,NOT SPECIFIED,,,1,0,0,1,,,True,True,
2020-11-06,HRV,Croatia,Osječko-baranjska,45.56139,18.442456,4070,97,,3973,,,True,True,HR04B
2020-11-06,HRV,Croatia,Požeško-slavonska,45.404899,17.562893,828,5,,823,,,True,True,HR049
2020-11-06,HRV,Croatia,Primorsko-Goranska,45.367738,14.701448,3022,24,,2998,,,True,True,HR031
2020-11-06,HRV,Croatia,Šibensko-kninska,43.89492,16.07332,1172,18,,1154,,,True,True,HR034
2020-11-06,HRV,Croatia,Sisačko-moslavačka,45.365583,16.424137,1668,13,,1655,,,True,True,HR04E
2020-11-06,HRV,Croatia,Splitsko-Dalmatinska,43.613438,16.730085,8972,103,,8869,,,True,True,HR035
2020-11-06,HRV,Croatia,Varaždinska,46.250434,16.293818,2732,14,,2718,,,True,True,HR044
2020-11-06,HRV,Croatia,Virovitičko-podravska,45.831646,17.385543,985,8,,977,,,True,True,HR048
2020-11-06,HRV,Croatia,Vukovarsko-srijemska,45.179126,18.877963,2375,20,,2355,,,True,True,HR04C
2020-11-06,HRV,Croatia,Zadarska,44.347845,15.959404,1514,11,,1503,,,True,True,HR033
2020-11-06,HRV,Croatia,Zagrebačka,45.82762,16.381796,4268,10,,4258,,,True,True,HR042
2020-11-06,CYP,Cyprus,Cyprus,35.167406,33.435499,5333,27,,5306,,,True,True,CY
2020-11-05,CZE,Czech Republic,Jihoceský,49.093362,14.439278,23126,0,0,23126,,,True,True,CZ031
2020-11-05,CZE,Czech Republic,Jihomoravský,49.079446,16.663916,36329,0,0,36329,,,True,True,CZ064
2020-11-05,CZE,Czech Republic,Karlovarský,50.170136,12.763213,7512,0,0,7512,,,True,True,CZ041
2020-11-05,CZE,Czech Republic,Královéhradecký,50.385055,15.865137,20440,0,0,20440,,,True,True,CZ052
2020-11-05,CZE,Czech Republic,Liberecký,50.732038,14.973755,15863,0,0,15863,,,True,True,CZ051
2020-11-05,CZE,Czech Republic,Moravskoslezský,49.780617,18.000931,39740,0,0,39740,,,True,True,CZ080
2020-11-05,CZE,Czech Republic,NOT SPECIFIED,,,1442,4133,199763,-202454,,,True,True,
2020-11-05,CZE,Czech Republic,Olomoucký,49.823636,17.016472,23705,0,0,23705,,,True,True,CZ071
2020-11-05,CZE,Czech Republic,Pardubický,49.877869,16.495746,17750,0,0,17750,,,True,True,CZ053
2020-11-05,CZE,Czech Republic,Plzenský,49.590906,13.23222,21941,0,0,21941,,,True,True,CZ032
2020-11-05,CZE,Czech Republic,Prague,50.063699,14.476403,50746,0,0,50746,,,True,True,CZ010
2020-11-05,CZE,Czech Republic,Stredoceský,50.101074,15.003747,51135,0,0,51135,,,True,True,CZ020
2020-11-05,CZE,Czech Republic,Ústecký,50.488308,13.816736,24374,0,0,24374,,,True,True,CZ042
2020-11-05,CZE,Czech Republic,Vysocina,49.40736,15.689937,18395,0,0,18395,,,True,True,CZ063
2020-11-05,CZE,Czech Republic,Zlínský,49.239654,17.770218,26218,0,0,26218,,,True,True,CZ072
2020-09-11,DNK,Denmark,Faroe,62.194921,-7.096614,0,0,,0,,,True,True,FRO
2020-09-11,DNK,Denmark,Greenland,71.702379,-42.177174,0,0,,0,,,True,True,GRL
2020-11-06,DNK,Denmark,Hovedstaden,55.675758,12.56902,,,,0,,,True,True,DK01
2020-11-06,DNK,Denmark,Mainland,56.031924,9.317572,,,,0,,,True,True,
2020-11-06,DNK,Denmark,Midtjylland,56.302139,9.302777,,,,0,,,True,True,DK04
2020-11-06,DNK,Denmark,Nordjylland,56.830742,9.493053,,,,0,,,True,True,DK05
2020-11-06,DNK,Denmark,NOT SPECIFIED,,,53180,738,38627,13815,191,23,True,True,
2020-11-06,DNK,Denmark,Sjælland,55.92481,11.67126,,,,0,,,True,True,DK02
2020-11-06,DNK,Denmark,Syddanmark,55.675758,12.56902,,,,0,,,True,True,DK03
2020-11-06,EST,Estonia,Estonia,58.596209,25.023778,5464,73,,5391,,,True,True,EE0
2020-11-06,FIN,Finland,Ahvenanmaa,60.240625,19.966666,43,,,43,,,True,True,FI200
2020-11-06,FIN,Finland,Etelä-Karjala,61.217899,28.550289,96,,,96,,,True,True,FI1C5
2020-11-06,FIN,Finland,Etelä-Pohjanmaa,62.833356,23.05691,158,,,158,,,True,True,FI194
2020-11-06,FIN,Finland,Etelä-Savo,61.813578,27.347685,158,,,158,,,True,True,FI1D1
2020-11-06,FIN,Finland,HUS,60.408524,24.7817,10786,,,10786,,,True,True,FI1B1
2020-11-06,FIN,Finland,Itä-Savo,62.073919,28.846114,37,,,37,,,True,True,FI1X1
2020-11-06,FIN,Finland,Kainuu,64.373656,28.743748,107,,,107,,,True,True,FI1D8
2020-11-06,FIN,Finland,Kanta-Häme,60.921424,24.354383,308,,,308,,,True,True,FI1C2
2020-11-06,FIN,Finland,Keski-Pohjanmaa,63.626887,24.066596,82,,,82,,,True,True,FI1D5
2020-11-06,FIN,Finland,Keski-Suomi,62.629133,25.476526,670,,,670,,,True,True,FI193
2020-11-06,FIN,Finland,Kymenlaakso,60.826543,26.889951,225,,,225,,,True,True,FI1C4
2020-11-06,FIN,Finland,Länsi-Pohja,66.133479,24.762611,219,,,219,,,True,True,FI1X2
2020-11-06,FIN,Finland,Lappi,67.847438,26.444542,214,,,214,,,True,True,FI1D7
2020-10-28,FIN,Finland,NOT SPECIFIED,,,,354,,-354,,,True,True,
2020-11-06,FIN,Finland,Päijät-Häme,61.217271,25.721465,303,,,303,,,True,True,FI1C3
2020-11-06,FIN,Finland,Pirkanmaa,61.715017,23.913902,809,,,809,,,True,True,FI197
2020-11-06,FIN,Finland,Pohjois-Karjala,62.918285,29.941761,123,,,123,,,True,True,FI1D3
2020-11-06,FIN,Finland,Pohjois-Pohjanmaa,64.217762,25.29512,472,,,472,,,True,True,FI1D9
2020-11-06,FIN,Finland,Pohjois-Savo,63.173162,27.465765,305,,,305,,,True,True,FI1D2
2020-11-06,FIN,Finland,Satakunta,61.527072,22.157717,145,,,145,,,True,True,FI196
2020-11-06,FIN,Finland,Vaasa,63.077479,22.196054,1010,,,1010,,,True,True,FI195
2020-11-06,FIN,Finland,Varsinais-Suomi,60.590424,22.623677,1115,,,1115,,,True,True,FI1C1
2020-03-18,FIN,Finland,West North,,,2,0,0,2,,,True,True,
2020-11-05,FRA,France,Auvergne-Rhône-Alpes,45.283026,4.624017,0,3131,14373,-17504,6159,746,True,True,FRK
2020-11-05,FRA,France,Bourgogne-Franche-Comté,47.234197,4.806917,0,1305,5283,-6588,1298,169,True,True,FRC
2020-11-05,FRA,France,Bretagne,48.181767,-2.840778,0,383,2037,-2420,588,91,True,True,FRH0
2020-11-05,FRA,France,Centre-Val de Loire,47.751569,1.675063,0,738,3228,-3966,797,128,True,True,FRB0
2020-11-05,FRA,France,Corse,42.151732,9.105559,0,86,364,-450,93,16,True,True,FRM0
2020-11-05,FRA,France,Grand Est,48.688738,5.613275,0,3992,15009,-19001,1689,218,True,True,FRF
2020-11-05,FRA,France,Guadeloupe,16.192207,-61.272382,0,146,623,-769,140,18,True,True,FRY1
2020-11-05,FRA,France,Guyane,3.926082,-53.245309,0,66,1816,-1882,19,1,True,True,FRY3
2020-11-05,FRA,France,Hauts-de-France,49.96966,2.770434,0,2626,10647,-13273,2822,464,True,True,FRE
2020-11-05,FRA,France,Île-de-France,48.709229,2.503473,0,9330,41712,-51042,6303,1034,True,True,FR1
2020-11-05,FRA,France,La Réunion,-20.89066,55.455054,0,33,512,-545,70,13,True,True,FRY4
2020-11-05,FRA,France,Martinique,14.63554,-61.022814,0,35,219,-254,76,18,True,True,FRY2
2020-11-05,FRA,France,Mayotte,-12.824511,45.165455,0,31,487,-518,12,4,True,True,FRY5
2020-11-05,FRA,France,Normandie,48.880101,-0.073045,0,728,3130,-3858,1229,152,True,True,FRD
2020-11-05,FRA,France,NOT SPECIFIED,,,1601367,24,31,1601312,23,9,True,True,
2020-11-05,FRA,France,Nouvelle-Aquitaine,45.479897,0.410462,0,756,4013,-4769,1383,201,True,True,FRI
2020-11-05,FRA,France,Occitanie,43.703195,2.143601,0,1073,5768,-6841,1929,380,True,True,FRJ
2020-11-05,FRA,France,Pays de la Loire,47.479115,-0.811996,0,676,3506,-4182,869,128,True,True,FRG0
2020-11-05,FRA,France,Provence-Alpes-Côte d'Azur,43.956994,6.062951,0,1799,11520,-13319,2927,440,True,True,FRL
2020-11-06,DEU,Germany,Baden-Württemberg,48.537648,9.049199,93264,2092,,91172,,,True,True,DE1
2020-11-06,DEU,Germany,Bayern,48.947574,11.419913,123225,2885,,120340,,,True,True,DE2
2020-11-06,DEU,Germany,Berlin,52.501532,13.40185,37357,287,,37070,,,True,True,DE3
2020-11-06,DEU,Germany,Brandenburg,53.109014,12.140724,9560,208,,9352,,,True,True,DE4
2020-11-06,DEU,Germany,Bremen,53.108678,8.785951,6599,81,,6518,,,True,True,DE5
2020-11-06,DEU,Germany,Hamburg,53.54464,10.027798,15778,298,,15480,,,True,True,DE6
2020-11-06,DEU,Germany,Hessen,50.603242,9.031057,49327,729,,48598,,,True,True,DE7
2020-11-06,DEU,Germany,Mecklenburg-Vorpommern,53.721962,12.496035,3415,24,,3391,,,True,True,DE8
2020-11-06,DEU,Germany,Niedersachsen,52.765527,9.162019,42707,802,,41905,,,True,True,DE9
2020-11-06,DEU,Germany,Nordrhein-Westfalen,51.479706,7.56208,159027,2297,,156730,,,True,True,DEA
2020-11-06,DEU,Germany,NOT SPECIFIED,,,0,,402500,-402500,,,True,True,
2020-03-03,DEU,Germany,Repatriierte,,,2,,,2,,,True,True,
2020-11-06,DEU,Germany,Rheinland-Pfalz,49.50932,7.909356,24320,310,,24010,,,True,True,DEB
2020-11-06,DEU,Germany,Saarland,49.384368,6.953135,7765,198,,7567,,,True,True,DEC
2020-11-06,DEU,Germany,Sachsen,51.052334,13.348561,22957,386,,22571,,,True,True,DED
2020-11-06,DEU,Germany,Sachsen-Anhalt,52.013193,11.700691,6170,88,,6082,,,True,True,DEE
2020-11-06,DEU,Germany,Schleswig Holstein,54.0295,9.705555,9316,194,,9122,,,True,True,DEF
2020-11-06,DEU,Germany,Thüringen,50.903878,11.02488,8302,217,,8085,,,True,True,DEG
2020-11-06,GRC,Greece,NOT SPECIFIED,,,49807,702,,49105,,,True,True,
2020-11-06,HUN,Hungary,Bács-Kiskun,46.563665,19.374746,3624,0,0,3624,0,0,True,True,HU331
2020-11-06,HUN,Hungary,Baranya,46.043048,18.197022,2730,0,0,2730,0,0,True,True,HU231
2020-11-06,HUN,Hungary,Békés,46.735413,21.006326,1895,0,0,1895,0,0,True,True,HU332
2020-11-06,HUN,Hungary,Borsod-Abaúj-Zemplén,48.200164,20.962472,6109,0,0,6109,0,0,True,True,HU311
2020-11-06,HUN,Hungary,Budapest,47.486226,19.102958,25595,0,0,25595,0,0,True,True,HU11
2020-11-06,HUN,Hungary,Csongrád,46.429441,20.23317,4457,0,0,4457,0,0,True,True,HU333
2020-11-06,HUN,Hungary,Fejér,47.130985,18.532031,3435,0,0,3435,0,0,True,True,HU211
2020-11-06,HUN,Hungary,Győr-Moson-Sopron,47.642476,17.280184,6322,0,0,6322,0,0,True,True,HU221
2020-11-06,HUN,Hungary,Hajdú-Bihar,47.472629,21.459389,5031,0,0,5031,0,0,True,True,HU321
2020-11-06,HUN,Hungary,Heves,47.856454,20.175008,2271,0,0,2271,0,0,True,True,HU312
2020-11-06,HUN,Hungary,Hungary,47.164638,19.508944,0,0,0,0,0,0,True,True,
2020-11-06,HUN,Hungary,Jász-Nagykun-Szolnok,47.112794,20.341909,3148,0,0,3148,0,0,True,True,HU322
2020-11-06,HUN,Hungary,Komárom-Esztergom,47.610748,18.309797,2417,0,0,2417,0,0,True,True,HU212
2020-11-06,HUN,Hungary,Nógrád,47.988372,19.52022,2468,0,0,2468,0,0,True,True,HU313
2020-11-06,HUN,Hungary,NOT SPECIFIED,,,0,2250,23213,-25463,5489,391,True,True,
2020-11-06,HUN,Hungary,Pest,47.252834,19.743062,12849,0,0,12849,0,0,True,True,HU12
2020-11-06,HUN,Hungary,Somogy,46.452574,17.603217,1674,0,0,1674,0,0,True,True,HU232
2020-11-06,HUN,Hungary,Szabolcs-Szatmár-Bereg,47.998398,22.083465,5460,0,0,5460,0,0,True,True,HU323
2020-11-06,HUN,Hungary,Tolna,46.512422,18.535403,1108,0,0,1108,0,0,True,True,HU233
2020-11-06,HUN,Hungary,Vas,47.147868,16.751348,2911,0,0,2911,0,0,True,True,HU222
2020-11-06,HUN,Hungary,Veszprém,47.131402,17.65231,3550,0,0,3550,0,0,True,True,HU213
2020-11-06,HUN,Hungary,Zala,46.692149,16.903237,2571,0,0,2571,0,0,True,True,HU223
2020-06-25,ISL,Iceland,Abroad,,,0,,,0,,,False,True,
2020-06-25,ISL,Iceland,East Iceland,64.832997,-15.743398,0,,,0,,,False,True,ISX03
2020-06-25,ISL,Iceland,Greater Reykjavík,64.155049,-21.636153,0,,,0,,,False,True,IS001
2020-06-25,ISL,Iceland,Northeast Iceland,65.534498,-17.118685,0,,,0,,,False,True,ISX04
2020-06-25,ISL,Iceland,Northwest Iceland,65.367006,-19.676714,0,,,0,,,False,True,ISX05
2020-11-06,ISL,Iceland,NOT SPECIFIED,,,5017,18,,4999,,,False,True,
2020-06-25,ISL,Iceland,South Iceland,64.135334,-19.242939,0,,,0,,,False,True,ISX07
2020-06-25,ISL,Iceland,Suðurnes Peninsula,63.930366,-22.310028,0,,,0,,,False,True,ISX08
2020-06-25,ISL,Iceland,West Fjords,65.820831,-21.86654,0,,,0,,,False,True,ISX09
2020-06-25,ISL,Iceland,West Iceland,64.843136,-21.691436,0,,,0,,,False,True,ISX10
2020-11-06,IRL,Ireland,Ireland,53.41975,-8.240472,64046,1933,,62113,295,,True,True,IE
2020-11-05,ITA,Italy,Abruzzo,42.228034,13.855137,13114,577,4273,8264,494,36,True,True,ITF1
2020-11-05,ITA,Italy,Basilicata,40.500665,16.082246,2923,56,746,2121,106,16,True,True,ITF5
2020-11-05,ITA,Italy,Bolzano,46.697344,11.417082,10859,326,2985,7548,368,33,True,True,ITH1
2020-11-05,ITA,Italy,Calabria,39.225585,16.418474,6450,128,2078,4244,228,11,True,True,ITF6
2020-11-05,ITA,Italy,Campania,41.059945,14.785097,73501,756,14697,58048,1782,174,True,True,ITF3
2020-11-05,ITA,Italy,Emilia-Romagna,44.536563,11.019909,65091,4712,28403,31976,1765,177,True,True,ITH5
2020-11-05,ITA,Italy,Friuli Venezia Giulia,46.155667,13.058636,12810,423,6008,6379,312,44,True,True,ITH4
2020-11-05,ITA,Italy,Lazio,41.981132,12.767224,58008,1344,12374,44290,2730,222,True,True,ITI4
2020-11-05,ITA,Italy,Liguria,44.144781,8.140492,33325,1863,20239,11223,1312,76,True,True,ITC3
2020-11-05,ITA,Italy,Lombardia,45.622479,9.770824,233013,17987,102502,112524,5840,522,True,True,ITC4
2020-11-05,ITA,Italy,Marche,43.366624,13.106678,16959,1034,7298,8627,477,56,True,True,ITI3
2020-11-05,ITA,Italy,Molise,41.597834,14.548702,2123,42,746,1335,34,7,True,True,ITF2
2020-11-05,ITA,Italy,Piemonte,45.060965,7.926836,84580,4520,36086,43974,3947,249,True,True,ITC1
2020-11-05,ITA,Italy,Puglia,40.984631,16.620464,22935,789,7323,14823,867,122,True,True,ITF4
2020-11-05,ITA,Italy,Sardegna,40.090225,9.036223,11053,247,3438,7368,386,46,True,True,ITG2
2020-11-05,ITA,Italy,Sicilia,37.587635,14.155497,27402,594,8282,18526,1304,157,True,True,ITG1
2020-11-05,ITA,Italy,Toscana,43.459993,11.136697,55088,1470,16136,37482,1589,202,True,True,ITI1
2020-11-05,ITA,Italy,Trento,46.139153,10.830791,10192,454,7402,2336,239,15,True,True,ITH2
2020-11-05,ITA,Italy,Umbria,42.966781,12.49094,12824,165,4270,8389,369,50,True,True,ITI2
2020-11-05,ITA,Italy,Valle d'Aosta,45.732414,7.393651,3834,189,1493,2152,172,12,True,True,ITC2
2020-11-05,ITA,Italy,Veneto,45.664735,11.84235,68795,2516,25560,40719,1326,164,True,True,ITH3
2020-11-06,LVA,Latvia,Latvia,56.875584,24.607722,7119,88,,7031,,,True,True,LV0
2020-11-06,LIE,Liechtenstein,Liechtenstein,47.164696,9.555,703,3,,700,,,False,False,LI
2020-03-25,LIE,Liechtenstein,NOT SPECIFIED,,,0,0,0,0,,,False,False,
2020-11-06,LTU,Lithuania,Lithuania,55.174112,23.906736,19091,186,,18905,,,True,True,LT
2020-11-06,LUX,Luxembourg,Luxembourg,49.815764,6.131514,21147,177,,20970,,,True,True,LU
2020-11-06,MLT,Malta,Malta,35.946151,14.384612,6893,73,4832,1988,,,True,True,MT001
2020-11-06,MDA,Moldova,Moldova,46.979527,28.377195,79566,1866,,77700,,,False,False,MD
2020-11-06,MCO,Monaco,Monaco,43.738348,7.424451,430,1,,429,,,False,False,MC
2020-11-06,MNE,Montenegro,Montenegro,42.710152,19.410069,21533,328,,21205,,,False,True,ME
2020-11-06,NLD,Netherlands,Drenthe,52.863149,6.623756,5781,86,,5695,183,,True,True,NL13
2020-11-06,NLD,Netherlands,Flevoland,52.436257,5.519078,7421,115,,7306,358,,True,True,NL23
2020-11-06,NLD,Netherlands,Friesland,53.089388,5.871457,6418,93,,6325,179,,True,True,NL12
2020-11-06,NLD,Netherlands,Gelderland,52.061726,5.945178,38639,890,,37749,1891,,True,True,NL22
2020-11-06,NLD,Netherlands,Groningen,53.291466,6.700488,6511,38,,6473,128,,True,True,NL11
2020-11-06,NLD,Netherlands,Limburg,51.207579,5.936318,18049,818,,17231,1711,,True,True,NL42
2020-11-06,NLD,Netherlands,North Brabant,51.527534,5.590194,62384,1800,,60584,3232,,True,True,NL41
2020-11-06,NLD,Netherlands,North Holland,52.551824,4.876581,74259,1086,,73173,2505,,True,True,NL32
2020-07-17,NLD,Netherlands,NOT SPECIFIED,,,0,6138,0,-6138,11894,0,True,True,
2020-11-06,NLD,Netherlands,Overijssel,52.445136,6.4476,22949,435,,22514,650,,True,True,NL21
2020-11-06,NLD,Netherlands,South Holland,51.968696,4.541274,116820,1884,,114936,3448,,True,True,NL33
2020-11-06,NLD,Netherlands,Utrecht,52.078728,5.214048,34261,558,,33703,1252,,True,True,NL31
2020-11-06,NLD,Netherlands,Zeeland,51.312779,3.786651,4238,84,,4154,184,,True,True,NL34
2020-11-06,MKD,North Macedonia,North Macedonia,41.611,21.751417,36372,1084,,35288,,,False,True,MK
2020-11-05,NOR,Norway,Agder,58.699661,7.618403,696,,,696,,,False,True,NO04
2020-11-05,NOR,Norway,Innlandet,61.43354,10.427144,1253,,,1253,,,False,True,NO02
2020-11-05,NOR,Norway,Møre og Romsdal,62.543569,8.540539,480,,,480,,,False,True,NO053
2020-11-05,NOR,Norway,Nordland,66.679716,14.635752,326,,,326,,,False,True,NO071
2020-11-05,NOR,Norway,NOT SPECIFIED,,,0,284,,-284,1316,264,False,True,
2020-11-05,NOR,Norway,Oslo,59.979683,10.738335,6916,,,6916,,,False,True,NO011
2020-03-31,NOR,Norway,Outside mainland Norway,,,1,0,0,1,0,0,False,True,
2020-11-05,NOR,Norway,Rogaland,58.58709,6.206792,1141,,,1141,,,False,True,NO043
2020-11-05,NOR,Norway,Troms og Finnmark,70.239335,26.12935,628,,,628,,,False,True,NO072
2020-11-05,NOR,Norway,Trøndelag,63.421183,11.529951,955,,,955,,,False,True,NO06
2020-11-05,NOR,Norway,Vestfold og Telemark,59.493612,8.722188,706,,,706,,,False,True,NO033
2020-11-05,NOR,Norway,Vestland,60.952729,6.513828,3224,,,3224,,,False,True,NO05
2020-11-05,NOR,Norway,Viken,60.020274,9.849655,6080,,,6080,,,False,True,NO012
2020-11-06,POL,Poland,Dolnośląskie,51.07994,16.381483,29462,492,,28970,,,True,True,PL51
2020-11-06,POL,Poland,Kujawsko-pomorskie,53.022235,18.502175,30422,212,,30210,,,True,True,PL61
2020-11-06,POL,Poland,Łódzkie,51.559579,19.408271,36517,487,,36030,,,True,True,PL71
2020-11-06,POL,Poland,Lubelskie,51.247253,22.908895,25394,373,,25021,,,True,True,PL81
