Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2020-09-15,HRV,Croatia,Sisačko-moslavačka,45.365583,16.424137,254,1,,253,,,True,True,HR04E
2020-09-15,HRV,Croatia,Splitsko-Dalmatinska,43.613438,16.730085,3389,71,,3318,,,True,True,HR035
2020-09-15,HRV,Croatia,Varaždinska,46.250434,16.293818,203,3,,200,,,True,True,HR044
2020-09-15,HRV,Croatia,Virovitičko-podravska,45.831646,17.385543,156,3,,153,,,True,True,HR048
2020-09-15,HRV,Croatia,Vukovarsko-srijemska,45.179126,18.877963,717,10,,707,,,True,True,HR04C
2020-09-15,HRV,Croatia,Zadarska,44.347845,15.959404,652,8,,644,,,True,True,HR033
2020-09-15,HRV,Croatia,Zagrebačka,45.82762,16.381796,621,10,,611,,,True,True,HR042
2020-09-14,CYP,Cyprus,Cyprus,35.167406,33.435499,1526,21,,1505,,,True,True,CY
2020-09-15,CZE,Czech Republic,Jihoceský,49.093362,14.439278,1290,0,0,1290,,,True,True,CZ031
2020-09-15,CZE,Czech Republic,Jihomoravský,49.079446,16.663916,2986,0,0,2986,,,True,True,CZ064
2020-09-15,CZE,Czech Republic,Karlovarský,50.170136,12.763213,875,0,0,875,,,True,True,CZ041
2020-09-15,CZE,Czech Republic,Královéhradecký,50.385055,15.865137,1093,0,0,1093,,,True,True,CZ052
2020-09-15,CZE,Czech Republic,Liberecký,50.732038,14.973755,956,0,0,956,,,True,True,CZ051
2020-09-15,CZE,Czech Republic,Moravskoslezský,49.780617,18.000931,6228,0,0,6228,,,True,True,CZ080
2020-09-15,CZE,Czech Republic,NOT SPECIFIED,,,599,465,22129,-21995,,,True,True,
2020-09-15,CZE,Czech Republic,Olomoucký,49.823636,17.016472,1722,0,0,1722,,,True,True,CZ071
2020-09-15,CZE,Czech Republic,Pardubický,49.877869,16.495746,1435,0,0,1435,,,True,True,CZ053
2020-09-15,CZE,Czech Republic,Plzenský,49.590906,13.23222,1817,0,0,1817,,,True,True,CZ032
2020-09-15,CZE,Czech Republic,Prague,50.063699,14.476403,8993,0,0,8993,,,True,True,CZ010
2020-09-15,CZE,Czech Republic,Stredoceský,50.101074,15.003747,5152,0,0,5152,,,True,True,CZ020
2020-09-15,CZE,Czech Republic,Ústecký,50.488308,13.816736,1420,0,0,1420,,,True,True,CZ042
2020-09-15,CZE,Czech Republic,Vysocina,49.40736,15.689937,1332,0,0,1332,,,True,True,CZ063
2020-09-15,CZE,Czech Republic,Zlínský,49.239654,17.770218,1324,0,0,1324,,,True,True,CZ072
2020-09-11,DNK,Denmark,Faroe,62.194921,-7.096614,0,0,,0,,,True,True,FRO
2020-09-11,DNK,Denmark,Greenland,71.702379,-42.177174,0,0,,0,,,True,True,GRL
2020-09-11,DNK,Denmark,Hovedstaden,55.675758,12.56902,,,,0,,,True,True,DK01
2020-09-11,DNK,Denmark,Mainland,56.031924,9.317572,,,,0,,,True,True,
2020-09-11,DNK,Denmark,Midtjylland,56.302139,9.302777,,,,0,,,True,True,DK04
2020-09-11,DNK,Denmark,Nordjylland,56.830742,9.493053,,,,0,,,True,True,DK05
2020-09-11,DNK,Denmark,NOT SPECIFIED,,,19216,629,,18587,,,True,True,
2020-09-11,DNK,Denmark,Sjælland,55.92481,11.67126,,,,0,,,True,True,DK02
2020-09-11,DNK,Denmark,Syddanmark,55.675758,12.56902,,,,0,,,True,True,DK03
2020-09-14,EST,Estonia,Estonia,58.596209,25.023778,2676,64,,2612,,,True,True,EE0
2020-09-15,FIN,Finland,Ahvenanmaa,60.240625,19.966666,21,,,21,,,True,True,FI200
2020-09-15,FIN,Finland,Etelä-Karjala,61.217899,28.550289,28,,,28,,,True,True,FI1C5
2020-09-15,FIN,Finland,Etelä-Pohjanmaa,62.833356,23.05691,64,,,64,,,True,True,FI194
2020-09-15,FIN,Finland,Etelä-Savo,61.813578,27.347685,86,,,86,,,True,True,FI1D1
2020-09-15,FIN,Finland,HUS,60.408524,24.7817,6149,,,6149,,,True,True,FI1B1
2020-09-15,FIN,Finland,Itä-Savo,62.073919,28.846114,14,,,14,,,True,True,FI1X1
2020-09-15,FIN,Finland,Kainuu,64.373656,28.743748,89,,,89,,,True,True,FI1D8
2020-09-15,FIN,Finland,Kanta-Häme,60.921424,24.354383,134,,,134,,,True,True,FI1C2
2020-09-15,FIN,Finland,Keski-Pohjanmaa,63.626887,24.066596,34,,,34,,,True,True,FI1D5
2020-09-15,FIN,Finland,Keski-Suomi,62.629133,25.476526,241,,,241,,,True,True,FI193
2020-09-15,FIN,Finland,Kymenlaakso,60.826543,26.889951,71,,,71,,,True,True,FI1C4
2020-09-15,FIN,Finland,Länsi-Pohja,66.133479,24.762611,152,,,152,,,True,True,FI1X2
2020-09-15,FIN,Finland,Lappi,67.847438,26.444542,91,,,91,,,True,True,FI1D7
2020-03-30,FIN,Finland,NOT SPECIFIED,,,20,0,0,20,0,0,True,True,
2020-09-15,FIN,Finland,Päijät-Häme,61.217271,25.721465,189,,,189,,,True,True,FI1C3
2020-09-15,FIN,Finland,Pirkanmaa,61.715017,23.913902,329,,,329,,,True,True,FI197
2020-09-15,FIN,Finland,Pohjois-Karjala,62.918285,29.941761,34,,,34,,,True,True,FI1D3
2020-09-15,FIN,Finland,Pohjois-Pohjanmaa,64.217762,25.29512,186,,,186,,,True,True,FI1D9
2020-09-15,FIN,Finland,Pohjois-Savo,63.173162,27.465765,149,,,149,,,True,True,FI1D2
2020-09-15,FIN,Finland,Satakunta,61.527072,22.157717,88,,,88,,,True,True,FI196
2020-09-15,FIN,Finland,Vaasa,63.077479,22.196054,73,,,73,,,True,True,FI195
2020-09-15,FIN,Finland,Varsinais-Suomi,60.590424,22.623677,503,,,503,,,True,True,FI1C1
2020-03-18,FIN,Finland,West North,,,2,0,0,2,,,True,True,
2020-09-14,FRA,France,Auvergne-Rhône-Alpes,45.283026,4.624017,0,1809,8676,-10485,582,80,True,True,FRK
2020-09-14,FRA,France,Bourgogne-Franche-Comté,47.234197,4.806917,0,1068,4147,-5215,50,7,True,True,FRC
2020-09-14,FRA,France,Bretagne,48.181767,-2.840778,0,270,1425,-1695,114,10,True,True,FRH0
2020-09-14,FRA,France,Centre-Val de Loire,47.751569,1.675063,0,580,2444,-3024,86,17,True,True,FRB0
2020-09-14,FRA,France,Corse,42.151732,9.105559,0,61,275,-336,15,3,True,True,FRM0
2020-09-14,FRA,France,Grand Est,48.688738,5.613275,0,3709,13448,-17157,269,18,True,True,FRF
2020-09-14,FRA,France,Guadeloupe,16.192207,-61.272382,0,33,155,-188,64,20,True,True,FRY1
2020-09-14,FRA,France,Guyane,3.926082,-53.245309,0,59,1641,-1700,38,8,True,True,FRY3
2020-09-14,FRA,France,Hauts-de-France,49.96966,2.770434,0,1963,7488,-9451,419,41,True,True,FRE
2020-09-14,FRA,France,Île-de-France,48.709229,2.503473,0,7801,31638,-39439,2432,229,True,True,FR1
2020-09-14,FRA,France,La Réunion,-20.89066,55.455054,0,15,299,-314,69,12,True,True,FRY4
2020-09-14,FRA,France,Martinique,14.63554,-61.022814,0,18,115,-133,12,4,True,True,FRY2
2020-09-14,FRA,France,Mayotte,-12.824511,45.165455,0,28,450,-478,4,0,True,True,FRY5
2020-09-14,FRA,France,Normandie,48.880101,-0.073045,0,450,1944,-2394,118,14,True,True,FRD
2020-09-14,FRA,France,NOT SPECIFIED,,,387252,24,30,387198,19,7,True,True,
2020-09-14,FRA,France,Nouvelle-Aquitaine,45.479897,0.410462,0,448,2460,-2908,194,41,True,True,FRI
2020-09-14,FRA,France,Occitanie,43.703195,2.143601,0,546,3330,-3876,272,46,True,True,FRJ
2020-09-14,FRA,France,Pays de la Loire,47.479115,-0.811996,0,501,2495,-2996,106,17,True,True,FRG0
2020-09-14,FRA,France,Provence-Alpes-Côte d'Azur,43.956994,6.062951,0,1052,7047,-8099,635,138,True,True,FRL
2020-09-15,DEU,Germany,Baden-Württemberg,48.537648,9.049199,45323,1868,,43455,,,True,True,DE1
2020-09-15,DEU,Germany,Bayern,48.947574,11.419913,62401,2647,,59754,,,True,True,DE2
2020-09-15,DEU,Germany,Berlin,52.501532,13.40185,12354,226,,12128,,,True,True,DE3
2020-09-15,DEU,Germany,Brandenburg,53.109014,12.140724,4016,169,,3847,,,True,True,DE4
2020-09-15,DEU,Germany,Bremen,53.108678,8.785951,2137,59,,2078,,,True,True,DE5
2020-09-15,DEU,Germany,Hamburg,53.54464,10.027798,6846,268,,6578,,,True,True,DE6
2020-09-15,DEU,Germany,Hessen,50.603242,9.031057,16985,540,,16445,,,True,True,DE7
2020-09-15,DEU,Germany,Mecklenburg-Vorpommern,53.721962,12.496035,1064,20,,1044,,,True,True,DE8
2020-09-15,DEU,Germany,Niedersachsen,52.765527,9.162019,18023,667,,17356,,,True,True,DE9
2020-09-15,DEU,Germany,Nordrhein-Westfalen,51.479706,7.56208,62725,1834,,60891,,,True,True,DEA
2020-09-15,DEU,Germany,NOT SPECIFIED,,,0,,234600,-234600,,,True,True,
2020-03-03,DEU,Germany,Repatriierte,,,2,,,2,,,True,True,
2020-09-15,DEU,Germany,Rheinland-Pfalz,49.50932,7.909356,9795,247,,9548,,,True,True,DEB
2020-09-15,DEU,Germany,Saarland,49.384368,6.953135,3234,175,,3059,,,True,True,DEC
2020-09-15,DEU,Germany,Sachsen,51.052334,13.348561,6430,226,,6204,,,True,True,DED
2020-09-15,DEU,Germany,Sachsen-Anhalt,52.013193,11.700691,2359,66,,2293,,,True,True,DEE
2020-09-15,DEU,Germany,Schleswig Holstein,54.0295,9.705555,4255,161,,4094,,,True,True,DEF
2020-09-15,DEU,Germany,Thüringen,50.903878,11.02488,3815,189,,3626,,,True,True,DEG
2020-09-14,GRC,Greece,NOT SPECIFIED,,,13240,305,,12935,,,True,True,
2020-09-14,HUN,Hungary,Bács-Kiskun,46.563665,19.374746,229,0,0,229,0,0,True,True,HU331
2020-09-14,HUN,Hungary,Baranya,46.043048,18.197022,260,0,0,260,0,0,True,True,HU231
2020-09-14,HUN,Hungary,Békés,46.735413,21.006326,85,0,0,85,0,0,True,True,HU332
2020-09-14,HUN,Hungary,Borsod-Abaúj-Zemplén,48.200164,20.962472,391,0,0,391,0,0,True,True,HU311
2020-09-14,HUN,Hungary,Budapest,47.486226,19.102958,5640,0,0,5640,0,0,True,True,HU11
2020-09-14,HUN,Hungary,Csongrád,46.429441,20.23317,423,0,0,423,0,0,True,True,HU333
2020-09-14,HUN,Hungary,Fejér,47.130985,18.532031,748,0,0,748,0,0,True,True,HU211
2020-09-14,HUN,Hungary,Győr-Moson-Sopron,47.642476,17.280184,442,0,0,442,0,0,True,True,HU221
2020-09-14,HUN,Hungary,Hajdú-Bihar,47.472629,21.459389,491,0,0,491,0,0,True,True,HU321
2020-09-14,HUN,Hungary,Heves,47.856454,20.175008,172,0,0,172,0,0,True,True,HU312
2020-09-14,HUN,Hungary,Hungary,47.164638,19.508944,0,0,0,0,0,0,True,True,
2020-09-14,HUN,Hungary,Jász-Nagykun-Szolnok,47.112794,20.341909,181,0,0,181,0,0,True,True,HU322
2020-09-14,HUN,Hungary,Komárom-Esztergom,47.610748,18.309797,469,0,0,469,0,0,True,True,HU212
2020-09-14,HUN,Hungary,Nógrád,47.988372,19.52022,149,0,0,149,0,0,True,True,HU313
2020-09-14,HUN,Hungary,NOT SPECIFIED,,,0,642,4117,-4759,187,16,True,True,
2020-09-14,HUN,Hungary,Pest,47.252834,19.743062,1852,0,0,1852,0,0,True,True,HU12
2020-09-14,HUN,Hungary,Somogy,46.452574,17.603217,156,0,0,156,0,0,True,True,HU232
2020-09-14,HUN,Hungary,Szabolcs-Szatmár-Bereg,47.998398,22.083465,430,0,0,430,0,0,True,True,HU323
2020-09-14,HUN,Hungary,Tolna,46.512422,18.535403,142,0,0,142,0,0,True,True,HU233
2020-09-14,HUN,Hungary,Vas,47.147868,16.751348,137,0,0,137,0,0,True,True,HU222
2020-09-14,HUN,Hungary,Veszprém,47.131402,17.65231,365,0,0,365,0,0,True,True,HU213
2020-09-14,HUN,Hungary,Zala,46.692149,16.903237,391,0,0,391,0,0,True,True,HU223
2020-06-25,ISL,Iceland,Abroad,,,0,,,0,,,False,True,
2020-06-25,ISL,Iceland,East Iceland,64.832997,-15.743398,0,,,0,,,False,True,ISX03
2020-06-25,ISL,Iceland,Greater Reykjavík,64.155049,-21.636153,0,,,0,,,False,True,IS001
2020-06-25,ISL,Iceland,Northeast Iceland,65.534498,-17.118685,0,,,0,,,False,True,ISX04
2020-06-25,ISL,Iceland,Northwest Iceland,65.367006,-19.676714,0,,,0,,,False,True,ISX05
2020-09-14,ISL,Iceland,NOT SPECIFIED,,,2165,10,,2155,,,False,True,
2020-06-25,ISL,Iceland,South Iceland,64.135334,-19.242939,0,,,0,,,False,True,ISX07
2020-06-25,ISL,Iceland,Suðurnes Peninsula,63.930366,-22.310028,0,,,0,,,False,True,ISX08
2020-06-25,ISL,Iceland,West Fjords,65.820831,-21.86654,0,,,0,,,False,True,ISX09
2020-06-25,ISL,Iceland,West Iceland,64.843136,-21.691436,0,,,0,,,False,True,ISX10
2020-09-14,IRL,Ireland,Ireland,53.41975,-8.240472,30985,1784,,29201,,,True,True,IE
2020-09-14,ITA,Italy,Abruzzo,42.228034,13.855137,4016,473,2966,577,45,4,True,True,ITF1
2020-09-14,ITA,Italy,Basilicata,40.500665,16.082246,613,28,429,156,6,1,True,True,ITF5
2020-09-14,ITA,Italy,Bolzano,46.697344,11.417082,3135,292,2540,303,8,0,True,True,ITH1
2020-09-14,ITA,Italy,Calabria,39.225585,16.418474,1718,98,1245,375,31,2,True,True,ITF6
2020-09-14,ITA,Italy,Campania,41.059945,14.785097,9215,452,4759,4004,305,19,True,True,ITF3
2020-09-14,ITA,Italy,Emilia-Romagna,44.536563,11.019909,33631,4469,25098,4064,183,18,True,True,ITH5
2020-09-14,ITA,Italy,Friuli Venezia Giulia,46.155667,13.058636,4161,349,3220,592,25,3,True,True,ITH4
2020-09-14,ITA,Italy,Lazio,41.981132,12.767224,13304,885,7523,4896,427,17,True,True,ITI4
2020-09-14,ITA,Italy,Liguria,44.144781,8.140492,11917,1582,9135,1200,138,12,True,True,ITC3
2020-09-14,ITA,Italy,Lombardia,45.622479,9.770824,103464,16901,77715,8848,290,28,True,True,ITC4
2020-09-14,ITA,Italy,Marche,43.366624,13.106678,7561,989,6044,528,17,2,True,True,ITI3
2020-09-14,ITA,Italy,Molise,41.597834,14.548702,569,23,450,96,5,1,True,True,ITF2
2020-09-14,ITA,Italy,Piemonte,45.060965,7.926836,33814,4153,27532,2129,123,9,True,True,ITC1
2020-09-14,ITA,Italy,Puglia,40.984631,16.620464,6510,572,4225,1713,214,11,True,True,ITF4
2020-09-14,ITA,Italy,Sardegna,40.090225,9.036223,2928,140,1348,1440,101,16,True,True,ITG2
2020-09-14,ITA,Italy,Sicilia,37.587635,14.155497,5306,292,3172,1842,152,16,True,True,ITG1
2020-09-14,ITA,Italy,Toscana,43.459993,11.136697,13173,1150,9523,2500,100,18,True,True,ITI1
2020-09-14,ITA,Italy,Trento,46.139153,10.830791,5521,405,4657,459,11,0,True,True,ITH2
2020-09-14,ITA,Italy,Umbria,42.966781,12.49094,2078,81,1554,443,24,5,True,True,ITI2
2020-09-14,ITA,Italy,Valle d'Aosta,45.732414,7.393651,1263,146,1078,39,4,1,True,True,ITC2
2020-09-14,ITA,Italy,Veneto,45.664735,11.84235,24864,2144,19737,2983,110,14,True,True,ITH3
2020-09-14,LVA,Latvia,Latvia,56.875584,24.607722,1474,35,,1439,,,True,True,LV0
2020-09-14,LIE,Liechtenstein,Liechtenstein,47.164696,9.555,111,1,,110,,,False,False,LI
2020-03-25,LIE,Liechtenstein,NOT SPECIFIED,,,0,0,0,0,,,False,False,
2020-09-14,LTU,Lithuania,Lithuania,55.174112,23.906736,3335,87,,3248,,,True,True,LT
2020-09-14,LUX,Luxembourg,Luxembourg,49.815764,6.131514,7194,124,,7070,,,True,True,LU
2020-09-14,MLT,Malta,Malta,35.946151,14.384612,2405,16,1890,499,,,True,True,MT001
2020-09-14,MDA,Moldova,Moldova,46.979527,28.377195,42978,1123,,41855,,,False,False,MD
2020-09-14,MCO,Monaco,Monaco,43.738348,7.424451,171,1,,170,,,False,False,
2020-09-14,MNE,Montenegro,Montenegro,42.710152,19.410069,6712,120,,6592,,,False,True,ME
2020-09-14,NLD,Netherlands,Drenthe,52.863149,6.623756,657,41,,616,119,,True,True,NL13
2020-09-14,NLD,Netherlands,Flevoland,52.436257,5.519078,1591,96,,1495,278,,True,True,NL23
2020-09-14,NLD,Netherlands,Friesland,53.089388,5.871457,904,69,,835,133,,True,True,NL12
2020-09-14,NLD,Netherlands,Gelderland,52.061726,5.945178,8585,694,,7891,1535,,True,True,NL22
2020-09-14,NLD,Netherlands,Groningen,53.291466,6.700488,817,19,,798,76,,True,True,NL11
2020-09-14,NLD,Netherlands,Limburg,51.207579,5.936318,5823,761,,5062,1581,,True,True,NL42
2020-09-14,NLD,Netherlands,North Brabant,51.527534,5.590194,13674,1554,,12120,2807,,True,True,NL41
2020-09-14,NLD,Netherlands,North Holland,52.551824,4.876581,15853,836,,15017,1753,,True,True,NL32
2020-07-17,NLD,Netherlands,NOT SPECIFIED,,,0,6138,0,-6138,11894,0,True,True,
2020-09-14,NLD,Netherlands,Overijssel,52.445136,6.4476,3807,315,,3492,555,,True,True,NL21
2020-09-14,NLD,Netherlands,South Holland,51.968696,4.541274,23969,1361,,22608,2372,,True,True,NL33
2020-09-14,NLD,Netherlands,Utrecht,52.078728,5.214048,6575,437,,6138,928,,True,True,NL31
2020-09-14,NLD,Netherlands,Zeeland,51.312779,3.786651,1144,73,,1071,154,,True,True,NL34
2020-09-14,MKD,North Macedonia,North Macedonia,41.611,21.751417,15694,646,,15048,,,False,True,MK
2020-09-14,NOR,Norway,Agder,58.699661,7.618403,427,,,427,,,False,True,NO04
2020-09-14,NOR,Norway,Innlandet,61.43354,10.427144,606,,,606,,,False,True,NO02
2020-09-14,NOR,Norway,Møre og Romsdal,62.543569,8.540539,194,,,194,,,False,True,NO053
2020-09-14,NOR,Norway,Nordland,66.679716,14.635752,197,,,197,,,False,True,NO071
2020-09-14,NOR,Norway,NOT SPECIFIED,,,0,265,,-265,1065,233,False,True,
2020-09-14,NOR,Norway,Oslo,59.979683,10.738335,3789,,,3789,,,False,True,NO011
2020-03-31,NOR,Norway,Outside mainland Norway,,,1,0,0,1,0,0,False,True,
2020-09-14,NOR,Norway,Rogaland,58.58709,6.206792,578,,,578,,,False,True,NO043
2020-09-14,NOR,Norway,Troms og Finnmark,70.239335,26.12935,332,,,332,,,False,True,NO072
2020-09-14,NOR,Norway,Trøndelag,63.421183,11.529951,644,,,644,,,False,True,NO06
2020-09-14,NOR,Norway,Vestfold og Telemark,59.493612,8.722188,383,,,383,,,False,True,NO033
2020-09-14,NOR,Norway,Vestland,60.952729,6.513828,1472,,,1472,,,False,True,NO05
2020-09-14,NOR,Norway,Viken,60.020274,9.849655,3532,,,3532,,,False,True,NO012
2020-09-15,POL,Poland,Dolnośląskie,51.07994,16.381483,4441,172,,4269,,,True,True,PL51
2020-09-15,POL,Poland,Kujawsko-pomorskie,53.022235,18.502175,1653,57,,1596,,,True,True,PL61
2020-09-15,POL,Poland,Łódzkie,51.559579,19.408271,5671,248,,5423,,,True,True,PL71
2020-09-15,POL,Poland,Lubelskie,51.247253,22.908895,1880,31,,1849,,,True,True,PL81
2020-09-15,POL,Poland,Lubuskie,52.206458,15.345515,796,17,,779,,,True,True,PL43
2020-09-15,POL,Poland,Małopolskie,49.842031,20.300847,8966,165,,8801,,,True,True,PL21
2020-09-15,POL,Poland,Mazowieckie,52.309134,21.081201,10525,426,,10099,,,True,True,PL9
