Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2021-03-06,BGR,Bulgaria,Ruse,43.54059,25.759217,8530,0,1,8529,,,True,True,BG323
2021-03-06,BGR,Bulgaria,Shumen,43.296516,27.004814,6040,1,1,6038,,,True,True,BG333
2021-03-06,BGR,Bulgaria,Silistra,43.946163,27.044927,3192,1,2,3189,,,True,True,BG325
2021-03-06,BGR,Bulgaria,Sliven,42.67034,26.241026,6895,11,56,6828,,,True,True,BG342
2021-03-06,BGR,Bulgaria,Smolyan,41.628892,24.668089,2578,4,33,2541,,,True,True,BG424
2021-03-06,BGR,Bulgaria,Sofia City,42.286287,23.616846,68731,56,411,68264,,,True,True,BG411
2021-03-06,BGR,Bulgaria,Sofia Region,,,7371,0,0,7371,,,True,True,BG412
2021-03-06,BGR,Bulgaria,Stara Zagora,42.411912,25.567329,10993,3,0,10990,,,True,True,BG344
2021-03-06,BGR,Bulgaria,Targovishte,,,2400,1,0,2399,,,True,True,BG334
2021-03-06,BGR,Bulgaria,Varna,43.186206,27.59493,18260,0,11,18249,,,True,True,BG331
2021-03-06,BGR,Bulgaria,Veliko Tarnovo,43.189524,25.649275,5543,4,5,5534,,,True,True,BG321
2021-03-06,BGR,Bulgaria,Vidin,43.797295,22.68621,1805,18,14,1773,,,True,True,BG311
2021-03-06,BGR,Bulgaria,Vratsa,43.395067,23.759152,6259,0,2,6257,,,True,True,BG313
2021-03-06,BGR,Bulgaria,Yambol,,,4425,14,18,4393,,,True,True,BG343
2021-03-04,HRV,Croatia,Bjelovarsko-bilogorska,45.739855,16.976657,5663,134,,5529,,,True,True,HR047
2021-03-04,HRV,Croatia,Brodsko-Posavska,45.142404,17.821388,8479,125,,8354,,,True,True,HR04A
2021-03-04,HRV,Croatia,Dubrovačko-neretvanska,42.662368,18.15083,5437,77,,5360,,,True,True,HR037
2021-03-04,HRV,Croatia,Grad Zagreb,45.742196,16.008116,46172,1730,,44442,,,True,True,HR041
2021-03-04,HRV,Croatia,Istarska,45.203521,13.895312,6213,83,,6130,,,True,True,HR036
2021-03-04,HRV,Croatia,Karlovačka,45.292126,15.46427,6842,255,,6587,,,True,True,HR04D
2021-03-04,HRV,Croatia,Koprivničko-križevačka,46.066232,16.571467,6174,186,,5988,,,True,True,HR045
2021-03-04,HRV,Croatia,Krapinsko-zagorska županija,46.09492,15.919072,9128,292,,8836,,,True,True,HR043
2021-03-04,HRV,Croatia,Ličko-senjska,44.69075,15.422344,2844,95,,2749,,,True,True,HR032
2021-03-04,HRV,Croatia,Međimurska,46.410728,16.508315,10647,159,,10488,,,True,True,HR046
2021-03-04,HRV,Croatia,NOT SPECIFIED,,,,,235750,-235750,,,True,True,
2021-03-04,HRV,Croatia,Osječko-baranjska,45.56139,18.442456,16060,676,,15384,,,True,True,HR04B
2021-03-04,HRV,Croatia,Požeško-slavonska,45.404899,17.562893,2824,85,,2739,,,True,True,HR049
2021-03-04,HRV,Croatia,Primorsko-Goranska,45.367738,14.701448,18112,248,,17864,,,True,True,HR031
2021-03-04,HRV,Croatia,Šibensko-kninska,43.89492,16.07332,5936,96,,5840,,,True,True,HR034
2021-03-04,HRV,Croatia,Sisačko-moslavačka,45.365583,16.424137,9195,113,,9082,,,True,True,HR04E
2021-03-04,HRV,Croatia,Splitsko-Dalmatinska,43.613438,16.730085,31024,446,,30578,,,True,True,HR035
2021-03-04,HRV,Croatia,Varaždinska,46.250434,16.293818,14997,385,,14612,,,True,True,HR044
2021-03-04,HRV,Croatia,Virovitičko-podravska,45.831646,17.385543,3786,77,,3709,,,True,True,HR048
2021-03-04,HRV,Croatia,Vukovarsko-srijemska,45.179126,18.877963,7685,159,,7526,,,True,True,HR04C
2021-03-04,HRV,Croatia,Zadarska,44.347845,15.959404,8210,133,,8077,,,True,True,HR033
2021-03-04,HRV,Croatia,Zagrebačka,45.82762,16.381796,19444,10,,19434,,,True,True,HR042
2021-03-04,CYP,Cyprus,Cyprus,35.167406,33.435499,36277,283,31090,4904,970,,True,True,CY
2021-03-05,CZE,Czech Republic,NOT SPECIFIED,,,1312164,21558,1126420,164186,,,True,True,
2020-09-11,DNK,Denmark,Faroe,62.194921,-7.096614,0,0,,0,,,True,True,FRO
2020-09-11,DNK,Denmark,Greenland,71.702379,-42.177174,0,0,,0,,,True,True,GRL
2021-03-05,DNK,Denmark,Hovedstaden,55.675758,12.56902,,,,0,,,True,True,DK01
2021-03-05,DNK,Denmark,Mainland,56.031924,9.317572,,,,0,,,True,True,
2021-03-05,DNK,Denmark,Midtjylland,56.302139,9.302777,,,,0,,,True,True,DK04
2021-03-05,DNK,Denmark,Nordjylland,56.830742,9.493053,,,,0,,,True,True,DK05
2021-03-05,DNK,Denmark,NOT SPECIFIED,,,213932,2377,204483,7072,215,31,True,True,
2021-03-05,DNK,Denmark,Sjælland,55.92481,11.67126,,,,0,,,True,True,DK02
2021-03-05,DNK,Denmark,Syddanmark,55.675758,12.56902,,,,0,,,True,True,DK03
2021-03-06,EST,Estonia,Estonia,58.596209,25.023778,73684,644,,73040,,,True,True,EE0
2021-03-06,FIN,Finland,Ahvenanmaa,60.240625,19.966666,281,,,281,,,True,True,FI200
2021-03-06,FIN,Finland,Etelä-Karjala,61.217899,28.550289,536,,,536,,,True,True,FI1C5
2021-03-06,FIN,Finland,Etelä-Pohjanmaa,62.833356,23.05691,613,,,613,,,True,True,FI194
2021-03-06,FIN,Finland,Etelä-Savo,61.813578,27.347685,738,,,738,,,True,True,FI1D1
2021-03-06,FIN,Finland,HUS,60.408524,24.7817,35970,,,35970,,,True,True,FI1B1
2021-03-06,FIN,Finland,Itä-Savo,62.073919,28.846114,154,,,154,,,True,True,FI1X1
2021-03-06,FIN,Finland,Kainuu,64.373656,28.743748,239,,,239,,,True,True,FI1D8
2021-03-06,FIN,Finland,Kanta-Häme,60.921424,24.354383,1046,,,1046,,,True,True,FI1C2
2021-03-06,FIN,Finland,Keski-Pohjanmaa,63.626887,24.066596,206,,,206,,,True,True,FI1D5
2021-03-06,FIN,Finland,Keski-Suomi,62.629133,25.476526,2011,,,2011,,,True,True,FI193
2021-03-06,FIN,Finland,Kymenlaakso,60.826543,26.889951,915,,,915,,,True,True,FI1C4
2021-03-06,FIN,Finland,Länsi-Pohja,66.133479,24.762611,494,,,494,,,True,True,FI1X2
2021-03-06,FIN,Finland,Lappi,67.847438,26.444542,544,,,544,,,True,True,FI1D7
2020-10-28,FIN,Finland,NOT SPECIFIED,,,,354,,-354,,,True,True,
2021-03-06,FIN,Finland,Päijät-Häme,61.217271,25.721465,1444,,,1444,,,True,True,FI1C3
2021-03-06,FIN,Finland,Pirkanmaa,61.715017,23.913902,3000,,,3000,,,True,True,FI197
2021-03-06,FIN,Finland,Pohjois-Karjala,62.918285,29.941761,565,,,565,,,True,True,FI1D3
2021-03-06,FIN,Finland,Pohjois-Pohjanmaa,64.217762,25.29512,2522,,,2522,,,True,True,FI1D9
2021-03-06,FIN,Finland,Pohjois-Savo,63.173162,27.465765,931,,,931,,,True,True,FI1D2
2021-03-06,FIN,Finland,Satakunta,61.527072,22.157717,1225,,,1225,,,True,True,FI196
2021-03-06,FIN,Finland,Vaasa,63.077479,22.196054,2131,,,2131,,,True,True,FI195
2021-03-06,FIN,Finland,Varsinais-Suomi,60.590424,22.623677,5987,,,5987,,,True,True,FI1C1
2020-03-18,FIN,Finland,West North,,,2,0,0,2,,,True,True,
2021-03-05,FRA,France,Auvergne-Rhône-Alpes,45.283026,4.624017,0,9225,37841,-47066,3204,432,True,True,FRK
2021-03-05,FRA,France,Bourgogne-Franche-Comté,47.234197,4.806917,0,3836,14438,-18274,1297,154,True,True,FRC
2021-03-05,FRA,France,Bretagne,48.181767,-2.840778,0,1182,4939,-6121,659,67,True,True,FRH0
2021-03-05,FRA,France,Centre-Val de Loire,47.751569,1.675063,0,2038,7964,-10002,996,136,True,True,FRB0
2021-03-05,FRA,France,Corse,42.151732,9.105559,0,147,643,-790,97,11,True,True,FRM0
2021-03-05,FRA,France,Grand Est,48.688738,5.613275,0,8183,28619,-36802,2257,300,True,True,FRF
2021-03-05,FRA,France,Guadeloupe,16.192207,-61.272382,0,181,854,-1035,22,8,True,True,FRY1
2021-03-05,FRA,France,Guyane,3.926082,-53.245309,0,83,2229,-2312,16,5,True,True,FRY3
2021-03-05,FRA,France,Hauts-de-France,49.96966,2.770434,0,6381,24596,-30977,2871,465,True,True,FRE
2021-03-05,FRA,France,Île-de-France,48.709229,2.503473,0,15195,67616,-82811,5331,900,True,True,FR1
2021-03-05,FRA,France,La Réunion,-20.89066,55.455054,0,76,928,-1004,148,58,True,True,FRY4
2021-03-05,FRA,France,Martinique,14.63554,-61.022814,0,47,415,-462,11,5,True,True,FRY2
2021-03-05,FRA,France,Mayotte,-12.824511,45.165455,0,96,1017,-1113,123,22,True,True,FRY5
2021-03-05,FRA,France,Normandie,48.880101,-0.073045,0,2298,8834,-11132,1223,140,True,True,FRD
2021-03-05,FRA,France,NOT SPECIFIED,,,3918937,,,3918937,,,True,True,
2021-03-05,FRA,France,Nouvelle-Aquitaine,45.479897,0.410462,0,2875,11651,-14526,1154,181,True,True,FRI
2021-03-05,FRA,France,Occitanie,43.703195,2.143601,0,3300,14663,-17963,1369,242,True,True,FRJ
2021-03-05,FRA,France,Pays de la Loire,47.479115,-0.811996,0,2059,8832,-10891,762,76,True,True,FRG0
2021-03-05,FRA,France,Provence-Alpes-Côte d'Azur,43.956994,6.062951,0,5898,27840,-33738,3225,478,True,True,FRL
2021-03-06,DEU,Germany,Baden-Württemberg,48.537648,9.049199,322232,8251,,313981,,,True,True,DE1
2021-03-06,DEU,Germany,Bayern,48.947574,11.419913,444971,12622,,432349,,,True,True,DE2
2021-03-06,DEU,Germany,Berlin,52.501532,13.40185,131546,2888,,128658,,,True,True,DE3
2021-03-06,DEU,Germany,Brandenburg,53.109014,12.140724,77881,3085,,74796,,,True,True,DE4
2021-03-06,DEU,Germany,Bremen,53.108678,8.785951,18403,364,,18039,,,True,True,DE5
2021-03-06,DEU,Germany,Hamburg,53.54464,10.027798,52945,1306,,51639,,,True,True,DE6
2021-03-06,DEU,Germany,Hessen,50.603242,9.031057,192184,5930,,186254,,,True,True,DE7
2021-03-06,DEU,Germany,Mecklenburg-Vorpommern,53.721962,12.496035,25489,773,,24716,,,True,True,DE8
2021-03-06,DEU,Germany,Niedersachsen,52.765527,9.162019,168806,4437,,164369,,,True,True,DE9
2021-03-06,DEU,Germany,Nordrhein-Westfalen,51.479706,7.56208,542403,13363,,529040,,,True,True,DEA
2021-03-06,DEU,Germany,NOT SPECIFIED,,,,,2299400,-2299400,,,True,True,
2020-03-03,DEU,Germany,Repatriierte,,,2,,,2,,,True,True,
2021-03-06,DEU,Germany,Rheinland-Pfalz,49.50932,7.909356,103873,3160,,100713,,,True,True,DEB
2021-03-06,DEU,Germany,Saarland,49.384368,6.953135,29415,890,,28525,,,True,True,DEC
2021-03-06,DEU,Germany,Sachsen,51.052334,13.348561,197358,7983,,189375,,,True,True,DED
2021-03-06,DEU,Germany,Sachsen-Anhalt,52.013193,11.700691,62256,2486,,59770,,,True,True,DEE
2021-03-06,DEU,Germany,Schleswig Holstein,54.0295,9.705555,43528,1324,,42204,,,True,True,DEF
2021-03-06,DEU,Germany,Thüringen,50.903878,11.02488,78789,2942,,75847,,,True,True,DEG
2021-03-05,GRC,Greece,NOT SPECIFIED,,,201677,6664,93764,101249,,,True,True,
2021-03-06,HUN,Hungary,NOT SPECIFIED,,,459816,15765,333045,111006,7243,751,True,True,
2021-03-05,ISL,Iceland,NOT SPECIFIED,,,6059,29,6020,10,,,False,True,
2021-03-05,IRL,Ireland,Ireland,53.41975,-8.240472,222169,4405,,217764,,,True,True,IE
2021-03-05,ITA,Italy,Abruzzo,42.228034,13.855137,56503,1766,41621,13116,744,87,True,True,ITF1
2021-03-05,ITA,Italy,Basilicata,40.500665,16.082246,16267,376,12015,3876,107,12,True,True,ITF5
2021-03-05,ITA,Italy,Bolzano,46.697344,11.417082,54924,1052,47536,6336,230,36,True,True,ITH1
2021-03-05,ITA,Italy,Calabria,39.225585,16.418474,38849,700,31762,6387,234,23,True,True,ITF6
2021-03-05,ITA,Italy,Campania,41.059945,14.785097,279818,4427,190181,85210,1498,140,True,True,ITF3
2021-03-05,ITA,Italy,Emilia-Romagna,44.536563,11.019909,273376,10721,212341,50314,2929,266,True,True,ITH5
2021-03-05,ITA,Italy,Friuli Venezia Giulia,46.155667,13.058636,79622,2888,65341,11393,460,64,True,True,ITH4
2021-03-05,ITA,Italy,Lazio,41.981132,12.767224,241207,6016,198629,36562,2120,248,True,True,ITI4
2021-03-05,ITA,Italy,Liguria,44.144781,8.140492,79744,3674,70277,5793,573,56,True,True,ITC3
2021-03-05,ITA,Italy,Lombardia,45.622479,9.770824,623952,28638,519186,76128,5347,543,True,True,ITC4
2021-03-05,ITA,Italy,Marche,43.366624,13.106678,71423,2307,58913,10203,685,92,True,True,ITI3
2021-03-05,ITA,Italy,Molise,41.597834,14.548702,11059,370,8931,1758,115,19,True,True,ITF2
2021-03-05,ITA,Italy,Piemonte,45.060965,7.926836,255885,9461,225923,20501,2408,185,True,True,ITC1
2021-03-05,ITA,Italy,Puglia,40.984631,16.620464,152819,4072,114497,34250,1443,161,True,True,ITF4
2021-03-05,ITA,Italy,Sardegna,40.090225,9.036223,41577,1179,27712,12686,217,25,True,True,ITG2
2021-03-05,ITA,Italy,Sicilia,37.587635,14.155497,155220,4213,128329,22678,790,120,True,True,ITG1
2021-03-05,ITA,Italy,Toscana,43.459993,11.136697,161803,4761,136890,20152,1236,183,True,True,ITI1
2021-03-05,ITA,Italy,Trento,46.139153,10.830791,35327,1216,30198,3913,227,48,True,True,ITH2
2021-03-05,ITA,Italy,Umbria,42.966781,12.49094,45914,1082,37229,7603,517,86,True,True,ITI2
2021-03-05,ITA,Italy,Valle d'Aosta,45.732414,7.393651,8098,416,7511,171,12,2,True,True,ITC2
2021-03-05,ITA,Italy,Veneto,45.664735,11.84235,339742,9936,302366,27440,1007,129,True,True,ITH3
2021-02-15,XKX,Kosovo,NOT SPECIFIED,41.85637,21.803351,64341,1544,,,,,False,False,XK
2021-03-06,LVA,Latvia,Latvia,56.875584,24.607722,90009,1687,,88322,,,True,True,LV0
2021-03-05,LIE,Liechtenstein,Liechtenstein,47.164696,9.555,2588,54,2488,46,,,False,False,LI
2021-03-05,LTU,Lithuania,Lithuania,55.174112,23.906736,201799,3321,188103,10375,,,True,True,LT
2021-03-03,LUX,Luxembourg,Luxembourg,49.815764,6.131514,56110,647,,55463,,,True,True,LU
2021-03-05,MLT,Malta,Malta,35.946151,14.384612,23871,328,20291,3252,,,True,True,MT001
2021-03-05,MDA,Moldova,Moldova,46.979527,28.377195,192985,4071,169623,19291,,,False,False,MD
2021-03-05,MCO,Monaco,Monaco,43.738348,7.424451,2009,26,1810,173,,,False,False,MC
2021-03-05,MNE,Montenegro,Montenegro,42.710152,19.410069,78634,1048,,77586,494,,False,True,ME
2021-03-05,NLD,Netherlands,Drenthe,52.863149,6.623756,22454,305,,22149,390,,True,True,NL13
2021-03-05,NLD,Netherlands,Flevoland,52.436257,5.519078,26203,216,,25987,536,,True,True,NL23
2021-03-05,NLD,Netherlands,Friesland,53.089388,5.871457,27118,410,,26708,369,,True,True,NL12
2021-03-05,NLD,Netherlands,Gelderland,52.061726,5.945178,124316,1831,,122485,2570,,True,True,NL22
2021-03-05,NLD,Netherlands,Groningen,53.291466,6.700488,25602,200,,25402,305,,True,True,NL11
2021-03-05,NLD,Netherlands,Limburg,51.207579,5.936318,72905,1444,,71461,2248,,True,True,NL42
2021-03-05,NLD,Netherlands,North Brabant,51.527534,5.590194,174954,2894,,172060,4334,,True,True,NL41
2021-03-05,NLD,Netherlands,North Holland,52.551824,4.876581,191599,2284,,189315,3804,,True,True,NL32
2020-07-17,NLD,Netherlands,NOT SPECIFIED,,,0,6138,0,-6138,11894,0,True,True,
2021-03-05,NLD,Netherlands,Overijssel,52.445136,6.4476,77066,1039,,76027,1152,,True,True,NL21
2021-03-05,NLD,Netherlands,South Holland,51.968696,4.541274,262778,3806,,258972,6313,,True,True,NL33
2021-03-05,NLD,Netherlands,Utrecht,52.078728,5.214048,88196,1150,,87046,2035,,True,True,NL31
2021-03-05,NLD,Netherlands,Zeeland,51.312779,3.786651,17022,183,,16839,477,,True,True,NL34
2021-03-05,MKD,North Macedonia,North Macedonia,41.611,21.751417,106110,3176,94275,8659,,,False,True,MK
2021-03-05,NOR,Norway,Agder,58.699661,7.618403,2221,,,2221,,,False,True,NO04
2021-03-05,NOR,Norway,Innlandet,61.43354,10.427144,3489,,,3489,,,False,True,NO02
2021-03-05,NOR,Norway,Møre og Romsdal,62.543569,8.540539,1302,,,1302,,,False,True,NO053
2021-03-05,NOR,Norway,Nordland,66.679716,14.635752,1170,,,1170,,,False,True,NO071
2021-03-05,NOR,Norway,NOT SPECIFIED,,,,632,,-632,2778,519,False,True,
2021-03-05,NOR,Norway,Oslo,59.979683,10.738335,20622,,,20622,,,False,True,NO011
2020-03-31,NOR,Norway,Outside mainland Norway,,,1,0,0,1,0,0,False,True,
2021-03-05,NOR,Norway,Rogaland,58.58709,6.206792,3602,,,3602,,,False,True,NO043
2021-03-05,NOR,Norway,Troms og Finnmark,70.239335,26.12935,1339,,,1339,,,False,True,NO072
2021-03-05,NOR,Norway,Trøndelag,63.421183,11.529951,3606,,,3606,,,False,True,NO06
2021-03-05,NOR,Norway,Vestfold og Telemark,59.493612,8.722188,3755,,,3755,,,False,True,NO033
2021-03-05,NOR,Norway,Vestland,60.952729,6.513828,6884,,,6884,,,False,True,NO05
2021-03-05,NOR,Norway,Viken,60.020274,9.849655,24206,,,24206,,,False,True,NO012
2021-03-06,POL,Poland,NOT SPECIFIED,,,1781345,45159,1471608,264578,,,True,True,
2021-03-05,PRT,Portugal,Açores,37.775525,-25.494927,3791,28,,3763,,,True,True,PT20
2021-03-05,PRT,Portugal,Alentejo,38.485499,-8.006668,28573,957,,27616,,,True,True,PT18
2021-03-05,PRT,Portugal,Algarve,37.218389,-8.198488,20189,344,,19845,,,True,True,PT15
2021-03-05,PRT,Portugal,Centro,40.111812,-8.012768,115404,2935,,112469,,,True,True,PT16
2020-03-27,PRT,Portugal,Estrageiro,,,21,0,0,21,0,0,True,True,
2021-03-05,PRT,Portugal,Lisbon,38.623843,-8.88436,306265,6917,,299348,,,True,True,PT17
2021-03-05,PRT,Portugal,Madeira,32.736252,-16.972663,7023,61,,6962,,,True,True,PT30
2021-03-05,PRT,Portugal,Norte,41.457206,-7.678153,327160,5244,,321916,,,True,True,PT11
2021-03-05,PRT,Portugal,NOT SPECIFIED,,,,,728659,-728659,1583,383,True,True,
2021-03-05,ROU,Romania,Alba,46.172367,23.487279,15893,,,15893,,,True,True,RO121
2021-03-05,ROU,Romania,Arad,46.273235,21.758454,17713,,,17713,,,True,True,RO421
2021-03-05,ROU,Romania,Argeș,45.072253,24.814273,21442,,,21442,,,True,True,RO311
2021-03-05,ROU,Romania,Bacău,46.42171,26.773519,20740,,,20740,,,True,True,RO211
2021-03-05,ROU,Romania,Bihor,46.942178,22.210795,21796,,,21796,,,True,True,RO111
2021-03-05,ROU,Romania,Bistrița-Năsăud,47.237306,24.522034,8975,,,8975,,,True,True,RO112
2021-03-05,ROU,Romania,Botoșani,47.85927,26.763139,11199,,,11199,,,True,True,RO212
2021-03-05,ROU,Romania,Brăila,45.0878,27.673222,9976,,,9976,,,True,True,RO221
2021-03-05,ROU,Romania,Brașov,45.765228,25.302188,33047,,,33047,,,True,True,RO122
2021-03-05,ROU,Romania,București,44.442674,26.08861,132452,,,132452,,,True,True,RO321
2021-03-05,ROU,Romania,Buzău,45.245475,26.750309,9698,,,9698,,,True,True,RO222
2021-03-05,ROU,Romania,Călărași,44.313456,27.020712,7735,,,7735,,,True,True,RO312
2021-03-05,ROU,Romania,Caraș-Severin,45.150492,22.042977,8487,,,8487,,,True,True,RO422
2021-03-05,ROU,Romania,Cluj,46.812237,23.53594,41337,,,41337,,,True,True,RO113
2021-03-05,ROU,Romania,Costanza,44.244926,28.247767,32770,,,32770,,,True,True,RO223
2021-03-05,ROU,Romania,Covasna,45.938093,25.990767,6033,,,6033,,,True,True,RO123
2021-03-05,ROU,Romania,Dâmbovița,44.864944,25.496775,18190,,,18190,,,True,True,RO313
2021-03-05,ROU,Romania,Dolj,44.140792,23.613526,23232,,,23232,,,True,True,RO411
2021-03-05,ROU,Romania,Galați,45.792748,27.75769,20805,,,20805,,,True,True,RO224
2021-03-05,ROU,Romania,Giurgiu,44.144127,25.881413,8064,,,8064,,,True,True,RO314
2021-03-05,ROU,Romania,Gorj,45.004246,23.322863,7205,,,7205,,,True,True,RO412
2021-03-05,ROU,Romania,Harghita,46.549997,25.558475,6333,,,6333,,,True,True,RO124
2021-03-05,ROU,Romania,Hunedoara,45.753652,22.938806,16218,,,16218,,,True,True,RO423
2021-03-05,ROU,Romania,Iași,47.221224,27.311502,8376,,,8376,,,True,True,RO213
2021-03-05,ROU,Romania,Ialomița,44.627356,27.256013,34241,,,34241,,,True,True,RO315
2021-03-05,ROU,Romania,Ilfov,44.286638,26.144699,32186,,,32186,,,True,True,RO322
2021-03-05,ROU,Romania,Maramureș,47.671302,23.981463,17442,,,17442,,,True,True,RO114
2021-03-05,ROU,Romania,Mehedinți,44.365324,22.737138,6191,,,6191,,,True,True,RO413
2021-03-05,ROU,Romania,Mureș,46.609503,24.697133,18187,,,18187,,,True,True,RO125
2021-03-05,ROU,Romania,Neamț,46.969735,26.375809,14334,,,14334,,,True,True,RO214
2021-03-05,ROU,Romania,NOT SPECIFIED,,,,20785,,-20785,,,True,True,
2021-03-05,ROU,Romania,Olt,44.272504,24.439351,11588,,,11588,,,True,True,RO414
2021-03-05,ROU,Romania,Prahova,45.114672,26.015788,27588,,,27588,,,True,True,RO316
2021-03-05,ROU,Romania,Sălaj,47.18438,23.106887,8278,,,8278,,,True,True,RO116
2021-03-05,ROU,Romania,Satu Mare,47.705953,22.898922,10190,,,10190,,,True,True,RO115
2021-03-05,ROU,Romania,Sibiu,45.85906,24.245264,20466,,,20466,,,True,True,RO126
2021-03-05,ROU,Romania,Suceava,47.637703,25.82751,21327,,,21327,,,True,True,RO215
2021-03-05,ROU,Romania,Teleorman,44.027822,25.197899,10096,,,10096,,,True,True,RO317
2021-03-05,ROU,Romania,Timiș,45.743832,21.377998,40720,,,40720,,,True,True,RO424
2021-03-05,ROU,Romania,Tulcea,44.986929,28.858105,6531,,,6531,,,True,True,RO225
2021-03-05,ROU,Romania,Vâlcea,45.096033,24.110629,12202,,,12202,,,True,True,RO415
