Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2021-02-05,BLR,Belarus,Belarus,53.711111,27.973847,255172,1764,,253408,,,False,False,BY
2021-02-03,BEL,Belgium,Brussels,50.836426,4.367415,88855,2700,,86155,224,40,True,True,BE1
2021-02-03,BEL,Belgium,Flanders,51.036569,4.234165,316909,10763,,306146,1012,173,True,True,BE2
2021-02-03,BEL,Belgium,NOT SPECIFIED,,,12752,0,,12752,0,0,True,True,
2021-02-03,BEL,Belgium,Wallonia,50.312074,5.019093,297879,7753,,290126,548,96,True,True,BE3
2021-02-05,BIH,Bosnia and Herzegovina,Bosnia and Herzegovina,43.892652,17.670584,123434,4775,97128,21531,,,False,False,BA
2021-02-03,BGR,Bulgaria,Blagoevgrad,41.72282,23.424299,11022,10,10,11002,,,True,True,BG413
2021-02-03,BGR,Bulgaria,Burgas,42.491848,27.306892,12756,1,19,12736,,,True,True,BG341
2021-02-03,BGR,Bulgaria,Dobrich,43.65074,27.936751,3873,0,2,3871,,,True,True,BG332
2021-02-03,BGR,Bulgaria,Gabrovo,42.931879,25.247163,4295,1,2,4292,,,True,True,BG322
2021-02-03,BGR,Bulgaria,Haskovo,41.849113,25.942349,4656,1,7,4648,,,True,True,BG422
2021-02-03,BGR,Bulgaria,Kardzhali,41.527042,25.441477,2191,0,4,2187,,,True,True,BG425
2021-02-03,BGR,Bulgaria,Kyustendil,42.255307,22.869974,5045,3,20,5022,,,True,True,BG415
2021-02-03,BGR,Bulgaria,Lovech,43.035259,24.5688,2527,0,1,2526,,,True,True,BG315
2021-02-03,BGR,Bulgaria,Montana,43.496677,23.192363,3250,0,0,3250,,,True,True,BG312
2021-02-03,BGR,Bulgaria,NOT SPECIFIED,,,0,9033,189772,-198805,,,True,True,
2021-02-03,BGR,Bulgaria,Pazardzhik,42.133682,24.140941,5998,9,18,5971,,,True,True,BG423
2021-02-03,BGR,Bulgaria,Pernik,42.613861,22.853171,4083,0,1,4082,,,True,True,BG414
2021-02-03,BGR,Bulgaria,Pleven,43.486117,24.610919,6362,2,10,6350,,,True,True,BG314
2021-02-03,BGR,Bulgaria,Plovdiv,42.257364,24.824903,20389,5,64,20320,,,True,True,BG421
2021-02-03,BGR,Bulgaria,Razgrad,,,2278,0,0,2278,,,True,True,BG324
2021-02-03,BGR,Bulgaria,Ruse,43.54059,25.759217,7877,0,1,7876,,,True,True,BG323
2021-02-03,BGR,Bulgaria,Shumen,43.296516,27.004814,4787,1,1,4785,,,True,True,BG333
2021-02-03,BGR,Bulgaria,Silistra,43.946163,27.044927,2713,1,2,2710,,,True,True,BG325
2021-02-03,BGR,Bulgaria,Sliven,42.67034,26.241026,5767,11,56,5700,,,True,True,BG342
2021-02-03,BGR,Bulgaria,Smolyan,41.628892,24.668089,2232,4,33,2195,,,True,True,BG424
2021-02-03,BGR,Bulgaria,Sofia City,42.286287,23.616846,58430,56,411,57963,,,True,True,BG411
2021-02-03,BGR,Bulgaria,Sofia Region,,,6250,0,0,6250,,,True,True,BG412
2021-02-03,BGR,Bulgaria,Stara Zagora,42.411912,25.567329,9786,3,0,9783,,,True,True,BG344
2021-02-03,BGR,Bulgaria,Targovishte,,,2325,1,0,2324,,,True,True,BG334
2021-02-03,BGR,Bulgaria,Varna,43.186206,27.59493,16378,0,11,16367,,,True,True,BG331
2021-02-03,BGR,Bulgaria,Veliko Tarnovo,43.189524,25.649275,4836,4,5,4827,,,True,True,BG321
2021-02-03,BGR,Bulgaria,Vidin,43.797295,22.68621,1680,18,14,1648,,,True,True,BG311
2021-02-03,BGR,Bulgaria,Vratsa,43.395067,23.759152,4973,0,2,4971,,,True,True,BG313
2021-02-03,BGR,Bulgaria,Yambol,,,3788,14,18,3756,,,True,True,BG343
2021-02-05,HRV,Croatia,Bjelovarsko-bilogorska,45.739855,16.976657,5545,119,,5426,,,True,True,HR047
2021-02-05,HRV,Croatia,Brodsko-Posavska,45.142404,17.821388,8006,113,,7893,,,True,True,HR04A
2021-02-05,HRV,Croatia,Dubrovačko-neretvanska,42.662368,18.15083,4652,73,,4579,,,True,True,HR037
2021-02-05,HRV,Croatia,Grad Zagreb,45.742196,16.008116,44720,1578,,43142,,,True,True,HR041
2021-02-05,HRV,Croatia,Istarska,45.203521,13.895312,6088,69,,6019,,,True,True,HR036
2021-02-05,HRV,Croatia,Karlovačka,45.292126,15.46427,6424,243,,6181,,,True,True,HR04D
2021-02-05,HRV,Croatia,Koprivničko-križevačka,46.066232,16.571467,5965,163,,5802,,,True,True,HR045
2021-02-05,HRV,Croatia,Krapinsko-zagorska županija,46.09492,15.919072,8969,270,,8699,,,True,True,HR043
2021-02-05,HRV,Croatia,Ličko-senjska,44.69075,15.422344,2692,91,,2601,,,True,True,HR032
2021-02-05,HRV,Croatia,Međimurska,46.410728,16.508315,10336,150,,10186,,,True,True,HR046
2020-03-25,HRV,Croatia,NOT SPECIFIED,,,1,0,0,1,,,True,True,
2021-02-05,HRV,Croatia,Osječko-baranjska,45.56139,18.442456,15547,635,,14912,,,True,True,HR04B
2021-02-05,HRV,Croatia,Požeško-slavonska,45.404899,17.562893,2754,79,,2675,,,True,True,HR049
2021-02-05,HRV,Croatia,Primorsko-Goranska,45.367738,14.701448,17189,231,,16958,,,True,True,HR031
2021-02-05,HRV,Croatia,Šibensko-kninska,43.89492,16.07332,5625,88,,5537,,,True,True,HR034
2021-02-05,HRV,Croatia,Sisačko-moslavačka,45.365583,16.424137,8882,112,,8770,,,True,True,HR04E
2021-02-05,HRV,Croatia,Splitsko-Dalmatinska,43.613438,16.730085,29217,401,,28816,,,True,True,HR035
2021-02-05,HRV,Croatia,Varaždinska,46.250434,16.293818,14617,356,,14261,,,True,True,HR044
2021-02-05,HRV,Croatia,Virovitičko-podravska,45.831646,17.385543,3668,71,,3597,,,True,True,HR048
2021-02-05,HRV,Croatia,Vukovarsko-srijemska,45.179126,18.877963,7358,148,,7210,,,True,True,HR04C
2021-02-05,HRV,Croatia,Zadarska,44.347845,15.959404,7743,122,,7621,,,True,True,HR033
2021-02-05,HRV,Croatia,Zagrebačka,45.82762,16.381796,18705,10,,18695,,,True,True,HR042
2021-02-03,CYP,Cyprus,Cyprus,35.167406,33.435499,31379,246,24929,6204,850,,True,True,CY
2021-02-04,CZE,Czech Republic,NOT SPECIFIED,,,1021477,16976,909305,95196,,,True,True,
2020-09-11,DNK,Denmark,Faroe,62.194921,-7.096614,0,0,,0,,,True,True,FRO
2020-09-11,DNK,Denmark,Greenland,71.702379,-42.177174,0,0,,0,,,True,True,GRL
2021-02-05,DNK,Denmark,Hovedstaden,55.675758,12.56902,,,,0,,,True,True,DK01
2021-02-05,DNK,Denmark,Mainland,56.031924,9.317572,,,,0,,,True,True,
2021-02-05,DNK,Denmark,Midtjylland,56.302139,9.302777,,,,0,,,True,True,DK04
2021-02-05,DNK,Denmark,Nordjylland,56.830742,9.493053,,,,0,,,True,True,DK05
2021-02-05,DNK,Denmark,NOT SPECIFIED,,,200773,2201,191399,7173,405,82,True,True,
2021-02-05,DNK,Denmark,Sjælland,55.92481,11.67126,,,,0,,,True,True,DK02
2021-02-05,DNK,Denmark,Syddanmark,55.675758,12.56902,,,,0,,,True,True,DK03
2021-02-05,EST,Estonia,Estonia,58.596209,25.023778,46925,447,,46478,,,True,True,EE0
2021-02-05,FIN,Finland,Ahvenanmaa,60.240625,19.966666,118,,,118,,,True,True,FI200
2021-02-05,FIN,Finland,Etelä-Karjala,61.217899,28.550289,318,,,318,,,True,True,FI1C5
2021-02-05,FIN,Finland,Etelä-Pohjanmaa,62.833356,23.05691,498,,,498,,,True,True,FI194
2021-02-05,FIN,Finland,Etelä-Savo,61.813578,27.347685,560,,,560,,,True,True,FI1D1
2021-02-05,FIN,Finland,HUS,60.408524,24.7817,26950,,,26950,,,True,True,FI1B1
2021-02-05,FIN,Finland,Itä-Savo,62.073919,28.846114,107,,,107,,,True,True,FI1X1
2021-02-05,FIN,Finland,Kainuu,64.373656,28.743748,214,,,214,,,True,True,FI1D8
2021-02-05,FIN,Finland,Kanta-Häme,60.921424,24.354383,804,,,804,,,True,True,FI1C2
2021-02-05,FIN,Finland,Keski-Pohjanmaa,63.626887,24.066596,167,,,167,,,True,True,FI1D5
2021-02-05,FIN,Finland,Keski-Suomi,62.629133,25.476526,1647,,,1647,,,True,True,FI193
2021-02-05,FIN,Finland,Kymenlaakso,60.826543,26.889951,827,,,827,,,True,True,FI1C4
2021-02-05,FIN,Finland,Länsi-Pohja,66.133479,24.762611,457,,,457,,,True,True,FI1X2
2021-02-05,FIN,Finland,Lappi,67.847438,26.444542,432,,,432,,,True,True,FI1D7
2020-10-28,FIN,Finland,NOT SPECIFIED,,,,354,,-354,,,True,True,
2021-02-05,FIN,Finland,Päijät-Häme,61.217271,25.721465,1165,,,1165,,,True,True,FI1C3
2021-02-05,FIN,Finland,Pirkanmaa,61.715017,23.913902,2520,,,2520,,,True,True,FI197
2021-02-05,FIN,Finland,Pohjois-Karjala,62.918285,29.941761,490,,,490,,,True,True,FI1D3
2021-02-05,FIN,Finland,Pohjois-Pohjanmaa,64.217762,25.29512,2149,,,2149,,,True,True,FI1D9
2021-02-05,FIN,Finland,Pohjois-Savo,63.173162,27.465765,824,,,824,,,True,True,FI1D2
2021-02-05,FIN,Finland,Satakunta,61.527072,22.157717,531,,,531,,,True,True,FI196
2021-02-05,FIN,Finland,Vaasa,63.077479,22.196054,1635,,,1635,,,True,True,FI195
2021-02-05,FIN,Finland,Varsinais-Suomi,60.590424,22.623677,4481,,,4481,,,True,True,FI1C1
2020-03-18,FIN,Finland,West North,,,2,0,0,2,,,True,True,
2021-02-04,FRA,France,Auvergne-Rhône-Alpes,45.283026,4.624017,0,8234,33589,-41823,3773,401,True,True,FRK
2021-02-04,FRA,France,Bourgogne-Franche-Comté,47.234197,4.806917,0,3431,12486,-15917,1756,154,True,True,FRC
2021-02-04,FRA,France,Bretagne,48.181767,-2.840778,0,964,4146,-5110,712,37,True,True,FRH0
2021-02-04,FRA,France,Centre-Val de Loire,47.751569,1.675063,0,1706,6736,-8442,1124,140,True,True,FRB0
2021-02-04,FRA,France,Corse,42.151732,9.105559,0,126,568,-694,53,8,True,True,FRM0
2021-02-04,FRA,France,Grand Est,48.688738,5.613275,0,7352,25485,-32837,2835,322,True,True,FRF
2021-02-04,FRA,France,Guadeloupe,16.192207,-61.272382,0,171,800,-971,50,4,True,True,FRY1
2021-02-04,FRA,France,Guyane,3.926082,-53.245309,0,75,2156,-2231,35,12,True,True,FRY3
2021-02-04,FRA,France,Hauts-de-France,49.96966,2.770434,0,5467,21169,-26636,2620,298,True,True,FRE
2021-02-04,FRA,France,Île-de-France,48.709229,2.503473,0,13591,60539,-74130,5487,727,True,True,FR1
2021-02-04,FRA,France,La Réunion,-20.89066,55.455054,0,56,799,-855,24,1,True,True,FRY4
2021-02-04,FRA,France,Martinique,14.63554,-61.022814,0,45,385,-430,21,4,True,True,FRY2
2021-02-04,FRA,France,Mayotte,-12.824511,45.165455,0,48,614,-662,81,12,True,True,FRY5
2021-02-04,FRA,France,Normandie,48.880101,-0.073045,0,1956,7510,-9466,1359,126,True,True,FRD
2021-02-04,FRA,France,NOT SPECIFIED,,,3274608,26,31,3274551,42,10,True,True,
2021-02-04,FRA,France,Nouvelle-Aquitaine,45.479897,0.410462,0,2378,9829,-12207,1548,214,True,True,FRI
2021-02-04,FRA,France,Occitanie,43.703195,2.143601,0,2746,12329,-15075,1853,259,True,True,FRJ
2021-02-04,FRA,France,Pays de la Loire,47.479115,-0.811996,0,1776,7629,-9405,1043,100,True,True,FRG0
2021-02-04,FRA,France,Provence-Alpes-Côte d'Azur,43.956994,6.062951,0,4779,23175,-27954,3392,421,True,True,FRL
2021-02-05,DEU,Germany,Baden-Württemberg,48.537648,9.049199,297994,7341,,290653,,,True,True,DE1
2021-02-05,DEU,Germany,Bayern,48.947574,11.419913,410005,11023,,398982,,,True,True,DE2
2021-02-05,DEU,Germany,Berlin,52.501532,13.40185,121878,2420,,119458,,,True,True,DE3
2021-02-05,DEU,Germany,Brandenburg,53.109014,12.140724,70233,2539,,67694,,,True,True,DE4
2021-02-05,DEU,Germany,Bremen,53.108678,8.785951,16355,285,,16070,,,True,True,DE5
2021-02-05,DEU,Germany,Hamburg,53.54464,10.027798,47191,1120,,46071,,,True,True,DE6
2021-02-05,DEU,Germany,Hessen,50.603242,9.031057,175378,5114,,170264,,,True,True,DE7
2021-02-05,DEU,Germany,Mecklenburg-Vorpommern,53.721962,12.496035,20849,520,,20329,,,True,True,DE8
2021-02-05,DEU,Germany,Niedersachsen,52.765527,9.162019,146205,3509,,142696,,,True,True,DE9
2021-02-05,DEU,Germany,Nordrhein-Westfalen,51.479706,7.56208,495483,11386,,484097,,,True,True,DEA
2021-02-05,DEU,Germany,NOT SPECIFIED,,,0,,2008200,-2008200,,,True,True,
2020-03-03,DEU,Germany,Repatriierte,,,2,,,2,,,True,True,
2021-02-05,DEU,Germany,Rheinland-Pfalz,49.50932,7.909356,94801,2685,,92116,,,True,True,DEB
2021-02-05,DEU,Germany,Saarland,49.384368,6.953135,26500,766,,25734,,,True,True,DEC
2021-02-05,DEU,Germany,Sachsen,51.052334,13.348561,183110,6659,,176451,,,True,True,DED
2021-02-05,DEU,Germany,Sachsen-Anhalt,52.013193,11.700691,53825,1922,,51903,,,True,True,DEE
2021-02-05,DEU,Germany,Schleswig Holstein,54.0295,9.705555,37359,985,,36374,,,True,True,DEF
2021-02-05,DEU,Germany,Thüringen,50.903878,11.02488,67743,2323,,65420,,,True,True,DEG
2021-02-04,GRC,Greece,NOT SPECIFIED,,,160935,5903,93764,61268,,,True,True,
2021-02-05,HUN,Hungary,NOT SPECIFIED,,,373564,12930,275764,84870,3638,302,True,True,
2021-02-04,ISL,Iceland,NOT SPECIFIED,,,6016,29,5954,33,,,False,True,
2021-02-04,IRL,Ireland,Ireland,53.41975,-8.240472,200744,3586,,197158,,,True,True,IE
2021-02-05,ITA,Italy,Abruzzo,42.228034,13.855137,44464,1498,32740,10226,501,48,True,True,ITF1
2021-02-05,ITA,Italy,Basilicata,40.500665,16.082246,13524,331,9852,3341,86,2,True,True,ITF5
2021-02-05,ITA,Italy,Bolzano,46.697344,11.417082,43209,893,35943,6373,290,35,True,True,ITH1
2021-02-05,ITA,Italy,Calabria,39.225585,16.418474,33867,613,24907,8347,287,26,True,True,ITF6
2021-02-05,ITA,Italy,Campania,41.059945,14.785097,228846,3879,161648,63319,1593,103,True,True,ITF3
2021-02-05,ITA,Italy,Emilia-Romagna,44.536563,11.019909,224164,9768,171260,43136,2172,182,True,True,ITH5
2021-02-05,ITA,Italy,Friuli Venezia Giulia,46.155667,13.058636,69414,2522,55837,11055,601,65,True,True,ITH4
2021-02-05,ITA,Italy,Lazio,41.981132,12.767224,210486,5201,148464,56821,2536,272,True,True,ITI4
2021-02-05,ITA,Italy,Liguria,44.144781,8.140492,71109,3417,63205,4487,693,62,True,True,ITC3
2021-02-05,ITA,Italy,Lombardia,45.622479,9.770824,546047,27345,470500,48202,3908,359,True,True,ITC4
2021-02-05,ITA,Italy,Marche,43.366624,13.106678,57311,2027,47357,7927,606,74,True,True,ITI3
2021-02-05,ITA,Italy,Molise,41.597834,14.548702,8698,284,7121,1293,75,10,True,True,ITF2
2021-02-05,ITA,Italy,Piemonte,45.060965,7.926836,226938,8973,205770,12195,2168,147,True,True,ITC1
2021-02-05,ITA,Italy,Puglia,40.984631,16.620464,127399,3360,73013,51026,1584,168,True,True,ITF4
2021-02-05,ITA,Italy,Sardegna,40.090225,9.036223,39248,1010,23532,14706,432,29,True,True,ITG2
2021-02-05,ITA,Italy,Sicilia,37.587635,14.155497,140144,3634,96956,39554,1426,182,True,True,ITG1
2021-02-05,ITA,Italy,Toscana,43.459993,11.136697,137242,4285,122865,10092,748,105,True,True,ITI1
2021-02-05,ITA,Italy,Trento,46.139153,10.830791,28455,1158,24782,2515,174,32,True,True,ITH2
2021-02-05,ITA,Italy,Umbria,42.966781,12.49094,37751,823,30530,6398,443,66,True,True,ITI2
2021-02-05,ITA,Italy,Valle d'Aosta,45.732414,7.393651,7834,407,7248,179,28,3,True,True,ITC2
2021-02-05,ITA,Italy,Veneto,45.664735,11.84235,315509,9190,278393,27926,1366,172,True,True,ITH3
2021-02-01,XKX,Kosovo,NOT SPECIFIED,41.85637,21.803351,60218,1498,,,,,False,False,XK
2021-02-05,LVA,Latvia,Latvia,56.875584,24.607722,70276,1309,,68967,,,True,True,LV0
2021-02-04,LIE,Liechtenstein,Liechtenstein,47.164696,9.555,2513,52,2413,48,,,False,False,LI
2021-02-04,LTU,Lithuania,Lithuania,55.174112,23.906736,185601,2908,135406,47287,,,True,True,LT
2021-02-03,LUX,Luxembourg,Luxembourg,49.815764,6.131514,51331,589,,50742,,,True,True,LU
2021-02-05,MLT,Malta,Malta,35.946151,14.384612,18442,277,15701,2464,,,True,True,MT001
2021-02-05,MDA,Moldova,Moldova,46.979527,28.377195,163400,3515,152552,7333,,,False,False,MD
2021-02-04,MCO,Monaco,Monaco,43.738348,7.424451,1596,18,1332,246,,,False,False,MC
2021-02-04,MNE,Montenegro,Montenegro,42.710152,19.410069,63633,826,,62807,381,,False,True,ME
2021-02-05,NLD,Netherlands,Drenthe,52.863149,6.623756,19068,252,,18816,333,,True,True,NL13
2021-02-05,NLD,Netherlands,Flevoland,52.436257,5.519078,24210,196,,24014,501,,True,True,NL23
2021-02-05,NLD,Netherlands,Friesland,53.089388,5.871457,22273,289,,21984,304,,True,True,NL12
2021-02-05,NLD,Netherlands,Gelderland,52.061726,5.945178,114008,1686,,112322,2476,,True,True,NL22
2021-02-05,NLD,Netherlands,Groningen,53.291466,6.700488,21382,157,,21225,262,,True,True,NL11
2021-02-05,NLD,Netherlands,Limburg,51.207579,5.936318,65327,1320,,64007,2158,,True,True,NL42
2021-02-05,NLD,Netherlands,North Brabant,51.527534,5.590194,156448,2701,,153747,4145,,True,True,NL41
2021-02-05,NLD,Netherlands,North Holland,52.551824,4.876581,168783,2042,,166741,3509,,True,True,NL32
2020-07-17,NLD,Netherlands,NOT SPECIFIED,,,0,6138,0,-6138,11894,0,True,True,
2021-02-05,NLD,Netherlands,Overijssel,52.445136,6.4476,71205,975,,70230,1069,,True,True,NL21
2021-02-05,NLD,Netherlands,South Holland,51.968696,4.541274,240145,3478,,236667,5718,,True,True,NL33
2021-02-05,NLD,Netherlands,Utrecht,52.078728,5.214048,80148,1038,,79110,1890,,True,True,NL31
2021-02-05,NLD,Netherlands,Zeeland,51.312779,3.786651,14754,160,,14594,421,,True,True,NL34
2021-02-04,MKD,North Macedonia,North Macedonia,41.611,21.751417,93882,2900,83424,7558,,,False,True,MK
2021-02-05,NOR,Norway,Agder,58.699661,7.618403,1587,,,1587,,,False,True,NO04
2021-02-05,NOR,Norway,Innlandet,61.43354,10.427144,3296,,,3296,,,False,True,NO02
2021-02-05,NOR,Norway,Møre og Romsdal,62.543569,8.540539,1230,,,1230,,,False,True,NO053
2021-02-05,NOR,Norway,Nordland,66.679716,14.635752,967,,,967,,,False,True,NO071
2021-02-05,NOR,Norway,NOT SPECIFIED,,,0,582,,-582,2539,477,False,True,
2021-02-05,NOR,Norway,Oslo,59.979683,10.738335,17512,,,17512,,,False,True,NO011
2020-03-31,NOR,Norway,Outside mainland Norway,,,1,0,0,1,0,0,False,True,
2021-02-05,NOR,Norway,Rogaland,58.58709,6.206792,3448,,,3448,,,False,True,NO043
2021-02-05,NOR,Norway,Troms og Finnmark,70.239335,26.12935,1214,,,1214,,,False,True,NO072
2021-02-05,NOR,Norway,Trøndelag,63.421183,11.529951,3493,,,3493,,,False,True,NO06
2021-02-05,NOR,Norway,Vestfold og Telemark,59.493612,8.722188,3149,,,3149,,,False,True,NO033
2021-02-05,NOR,Norway,Vestland,60.952729,6.513828,6379,,,6379,,,False,True,NO05
2021-02-05,NOR,Norway,Viken,60.020274,9.849655,20803,,,20803,,,False,True,NO012
2021-02-05,POL,Poland,NOT SPECIFIED,,,1539564,38712,1294687,206165,,,True,True,
2021-02-05,PRT,Portugal,Açores,37.775525,-25.494927,3599,26,,3573,,,True,True,PT20
2021-02-05,PRT,Portugal,Alentejo,38.485499,-8.006668,26470,766,,25704,,,True,True,PT18
2021-02-05,PRT,Portugal,Algarve,37.218389,-8.198488,18425,244,,18181,,,True,True,PT15
2021-02-05,PRT,Portugal,Centro,40.111812,-8.012768,107589,2433,,105156,,,True,True,PT16
2020-03-27,PRT,Portugal,Estrageiro,,,21,0,0,21,0,0,True,True,
2021-02-05,PRT,Portugal,Lisbon,38.623843,-8.88436,280114,5491,,274623,,,True,True,PT17
2021-02-05,PRT,Portugal,Madeira,32.736252,-16.972663,4712,46,,4666,,,True,True,PT30
2021-02-05,PRT,Portugal,Norte,41.457206,-7.678153,314865,4734,,310131,,,True,True,PT11
2021-02-05,PRT,Portugal,NOT SPECIFIED,,,0,,585276,-585276,6412,904,True,True,
2021-02-05,ROU,Romania,Alba,46.172367,23.487279,14140,,,14140,,,True,True,RO121
2021-02-05,ROU,Romania,Arad,46.273235,21.758454,15940,,,15940,,,True,True,RO421
2021-02-05,ROU,Romania,Argeș,45.072253,24.814273,20405,,,20405,,,True,True,RO311
2021-02-05,ROU,Romania,Bacău,46.42171,26.773519,18904,,,18904,,,True,True,RO211
2021-02-05,ROU,Romania,Bihor,46.942178,22.210795,20298,,,20298,,,True,True,RO111
2021-02-05,ROU,Romania,Bistrița-Năsăud,47.237306,24.522034,8346,,,8346,,,True,True,RO112
2021-02-05,ROU,Romania,Botoșani,47.85927,26.763139,10063,,,10063,,,True,True,RO212
2021-02-05,ROU,Romania,Brăila,45.0878,27.673222,9412,,,9412,,,True,True,RO221
2021-02-05,ROU,Romania,Brașov,45.765228,25.302188,29282,,,29282,,,True,True,RO122
2021-02-05,ROU,Romania,București,44.442674,26.08861,120013,,,120013,,,True,True,RO321
2021-02-05,ROU,Romania,Buzău,45.245475,26.750309,9072,,,9072,,,True,True,RO222
2021-02-05,ROU,Romania,Călărași,44.313456,27.020712,7247,,,7247,,,True,True,RO312
2021-02-05,ROU,Romania,Caraș-Severin,45.150492,22.042977,7824,,,7824,,,True,True,RO422
2021-02-05,ROU,Romania,Cluj,46.812237,23.53594,36261,,,36261,,,True,True,RO113
2021-02-05,ROU,Romania,Costanza,44.244926,28.247767,30288,,,30288,,,True,True,RO223
2021-02-05,ROU,Romania,Covasna,45.938093,25.990767,5625,,,5625,,,True,True,RO123
2021-02-05,ROU,Romania,Dâmbovița,44.864944,25.496775,16760,,,16760,,,True,True,RO313
2021-02-05,ROU,Romania,Dolj,44.140792,23.613526,17753,,,17753,,,True,True,RO411
2021-02-05,ROU,Romania,Galați,45.792748,27.75769,19163,,,19163,,,True,True,RO224
2021-02-05,ROU,Romania,Giurgiu,44.144127,25.881413,7380,,,7380,,,True,True,RO314
2021-02-05,ROU,Romania,Gorj,45.004246,23.322863,5934,,,5934,,,True,True,RO412
2021-02-05,ROU,Romania,Harghita,46.549997,25.558475,5888,,,5888,,,True,True,RO124
2021-02-05,ROU,Romania,Hunedoara,45.753652,22.938806,13984,,,13984,,,True,True,RO423
2021-02-05,ROU,Romania,Iași,47.221224,27.311502,7765,,,7765,,,True,True,RO213
2021-02-05,ROU,Romania,Ialomița,44.627356,27.256013,31763,,,31763,,,True,True,RO315
2021-02-05,ROU,Romania,Ilfov,44.286638,26.144699,29012,,,29012,,,True,True,RO322
2021-02-05,ROU,Romania,Maramureș,47.671302,23.981463,14258,,,14258,,,True,True,RO114
2021-02-05,ROU,Romania,Mehedinți,44.365324,22.737138,5667,,,5667,,,True,True,RO413
2021-02-05,ROU,Romania,Mureș,46.609503,24.697133,17002,,,17002,,,True,True,RO125
2021-02-05,ROU,Romania,Neamț,46.969735,26.375809,12949,,,12949,,,True,True,RO214
2021-02-05,ROU,Romania,NOT SPECIFIED,,,0,18748,,-18748,,,True,True,
2021-02-05,ROU,Romania,Olt,44.272504,24.439351,10702,,,10702,,,True,True,RO414
2021-02-05,ROU,Romania,Prahova,45.114672,26.015788,26308,,,26308,,,True,True,RO316
2021-02-05,ROU,Romania,Sălaj,47.18438,23.106887,7327,,,7327,,,True,True,RO116
2021-02-05,ROU,Romania,Satu Mare,47.705953,22.898922,8665,,,8665,,,True,True,RO115
2021-02-05,ROU,Romania,Sibiu,45.85906,24.245264,18699,,,18699,,,True,True,RO126
2021-02-05,ROU,Romania,Suceava,47.637703,25.82751,19347,,,19347,,,True,True,RO215
2021-02-05,ROU,Romania,Teleorman,44.027822,25.197899,9140,,,9140,,,True,True,RO317
2021-02-05,ROU,Romania,Timiș,45.743832,21.377998,33383,,,33383,,,True,True,RO424
2021-02-05,ROU,Romania,Tulcea,44.986929,28.858105,6131,,,6131,,,True,True,RO225
2021-02-05,ROU,Romania,Vâlcea,45.096033,24.110629,11174,,,11174,,,True,True,RO415
