Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2020-09-16,BGR,Bulgaria,Stara Zagora,42.411912,25.567329,557,3,0,554,,,True,True,BG344
2020-09-16,BGR,Bulgaria,Targovishte,,,90,1,0,89,,,True,True,BG334
2020-09-16,BGR,Bulgaria,Varna,43.186206,27.59493,1368,0,11,1357,,,True,True,BG331
2020-09-16,BGR,Bulgaria,Veliko Tarnovo,43.189524,25.649275,309,4,5,300,,,True,True,BG321
2020-09-16,BGR,Bulgaria,Vidin,43.797295,22.68621,257,18,14,225,,,True,True,BG311
2020-09-16,BGR,Bulgaria,Vratsa,43.395067,23.759152,116,0,2,114,,,True,True,BG313
2020-09-16,BGR,Bulgaria,Yambol,,,376,14,18,344,,,True,True,BG343
2020-09-16,HRV,Croatia,Bjelovarsko-bilogorska,45.739855,16.976657,174,1,,173,,,True,True,HR047
2020-09-16,HRV,Croatia,Brodsko-Posavska,45.142404,17.821388,545,3,,542,,,True,True,HR04A
2020-09-16,HRV,Croatia,Dubrovačko-neretvanska,42.662368,18.15083,575,11,,564,,,True,True,HR037
2020-09-16,HRV,Croatia,Grad Zagreb,45.742196,16.008116,3047,37,,3010,,,True,True,HR041
2020-09-16,HRV,Croatia,Istarska,45.203521,13.895312,456,12,,444,,,True,True,HR036
2020-09-16,HRV,Croatia,Karlovačka,45.292126,15.46427,230,2,,228,,,True,True,HR04D
2020-09-16,HRV,Croatia,Koprivničko-križevačka,46.066232,16.571467,196,16,,180,,,True,True,HR045
2020-09-16,HRV,Croatia,Krapinsko-zagorska županija,46.09492,15.919072,268,2,,266,,,True,True,HR043
2020-09-16,HRV,Croatia,Ličko-senjska,44.69075,15.422344,117,1,,116,,,True,True,HR032
2020-09-16,HRV,Croatia,Međimurska,46.410728,16.508315,83,0,,83,,,True,True,HR046
2020-03-25,HRV,Croatia,NOT SPECIFIED,,,1,0,0,1,,,True,True,
2020-09-16,HRV,Croatia,Osječko-baranjska,45.56139,18.442456,922,32,,890,,,True,True,HR04B
2020-09-16,HRV,Croatia,Požeško-slavonska,45.404899,17.562893,300,1,,299,,,True,True,HR049
2020-09-16,HRV,Croatia,Primorsko-Goranska,45.367738,14.701448,488,5,,483,,,True,True,HR031
2020-09-16,HRV,Croatia,Šibensko-kninska,43.89492,16.07332,516,5,,511,,,True,True,HR034
2020-09-16,HRV,Croatia,Sisačko-moslavačka,45.365583,16.424137,259,1,,258,,,True,True,HR04E
2020-09-16,HRV,Croatia,Splitsko-Dalmatinska,43.613438,16.730085,3460,72,,3388,,,True,True,HR035
2020-09-16,HRV,Croatia,Varaždinska,46.250434,16.293818,205,3,,202,,,True,True,HR044
2020-09-16,HRV,Croatia,Virovitičko-podravska,45.831646,17.385543,163,3,,160,,,True,True,HR048
2020-09-16,HRV,Croatia,Vukovarsko-srijemska,45.179126,18.877963,725,11,,714,,,True,True,HR04C
2020-09-16,HRV,Croatia,Zadarska,44.347845,15.959404,668,8,,660,,,True,True,HR033
2020-09-16,HRV,Croatia,Zagrebačka,45.82762,16.381796,632,10,,622,,,True,True,HR042
2020-09-16,CYP,Cyprus,Cyprus,35.167406,33.435499,1540,22,,1518,,,True,True,CY
2020-09-16,CZE,Czech Republic,Jihoceský,49.093362,14.439278,1375,0,0,1375,,,True,True,CZ031
2020-09-16,CZE,Czech Republic,Jihomoravský,49.079446,16.663916,3201,0,0,3201,,,True,True,CZ064
2020-09-16,CZE,Czech Republic,Karlovarský,50.170136,12.763213,967,0,0,967,,,True,True,CZ041
2020-09-16,CZE,Czech Republic,Královéhradecký,50.385055,15.865137,1199,0,0,1199,,,True,True,CZ052
2020-09-16,CZE,Czech Republic,Liberecký,50.732038,14.973755,1033,0,0,1033,,,True,True,CZ051
2020-09-16,CZE,Czech Republic,Moravskoslezský,49.780617,18.000931,6306,0,0,6306,,,True,True,CZ080
2020-09-16,CZE,Czech Republic,NOT SPECIFIED,,,605,476,22613,-22484,,,True,True,
2020-09-16,CZE,Czech Republic,Olomoucký,49.823636,17.016472,1786,0,0,1786,,,True,True,CZ071
2020-09-16,CZE,Czech Republic,Pardubický,49.877869,16.495746,1511,0,0,1511,,,True,True,CZ053
2020-09-16,CZE,Czech Republic,Plzenský,49.590906,13.23222,1891,0,0,1891,,,True,True,CZ032
2020-09-16,CZE,Czech Republic,Prague,50.063699,14.476403,9293,0,0,9293,,,True,True,CZ010
2020-09-16,CZE,Czech Republic,Stredoceský,50.101074,15.003747,5378,0,0,5378,,,True,True,CZ020
2020-09-16,CZE,Czech Republic,Ústecký,50.488308,13.816736,1520,0,0,1520,,,True,True,CZ042
2020-09-16,CZE,Czech Republic,Vysocina,49.40736,15.689937,1400,0,0,1400,,,True,True,CZ063
2020-09-16,CZE,Czech Republic,Zlínský,49.239654,17.770218,1431,0,0,1431,,,True,True,CZ072
2020-09-11,DNK,Denmark,Faroe,62.194921,-7.096614,0,0,,0,,,True,True,FRO
2020-09-11,DNK,Denmark,Greenland,71.702379,-42.177174,0,0,,0,,,True,True,GRL
2020-09-15,DNK,Denmark,Hovedstaden,55.675758,12.56902,,,,0,,,True,True,DK01
2020-09-15,DNK,Denmark,Mainland,56.031924,9.317572,,,,0,,,True,True,
2020-09-15,DNK,Denmark,Midtjylland,56.302139,9.302777,,,,0,,,True,True,DK04
2020-09-15,DNK,Denmark,Nordjylland,56.830742,9.493053,,,,0,,,True,True,DK05
2020-09-15,DNK,Denmark,NOT SPECIFIED,,,20571,633,16557,3381,55,,True,True,
2020-09-15,DNK,Denmark,Sjælland,55.92481,11.67126,,,,0,,,True,True,DK02
2020-09-15,DNK,Denmark,Syddanmark,55.675758,12.56902,,,,0,,,True,True,DK03
2020-09-16,EST,Estonia,Estonia,58.596209,25.023778,2722,64,,2658,,,True,True,EE0
2020-09-16,FIN,Finland,Ahvenanmaa,60.240625,19.966666,21,,,21,,,True,True,FI200
2020-09-16,FIN,Finland,Etelä-Karjala,61.217899,28.550289,28,,,28,,,True,True,FI1C5
2020-09-16,FIN,Finland,Etelä-Pohjanmaa,62.833356,23.05691,64,,,64,,,True,True,FI194
2020-09-16,FIN,Finland,Etelä-Savo,61.813578,27.347685,89,,,89,,,True,True,FI1D1
2020-09-16,FIN,Finland,HUS,60.408524,24.7817,6155,,,6155,,,True,True,FI1B1
2020-09-16,FIN,Finland,Itä-Savo,62.073919,28.846114,14,,,14,,,True,True,FI1X1
2020-09-16,FIN,Finland,Kainuu,64.373656,28.743748,89,,,89,,,True,True,FI1D8
2020-09-16,FIN,Finland,Kanta-Häme,60.921424,24.354383,135,,,135,,,True,True,FI1C2
2020-09-16,FIN,Finland,Keski-Pohjanmaa,63.626887,24.066596,34,,,34,,,True,True,FI1D5
2020-09-16,FIN,Finland,Keski-Suomi,62.629133,25.476526,243,,,243,,,True,True,FI193
2020-09-16,FIN,Finland,Kymenlaakso,60.826543,26.889951,73,,,73,,,True,True,FI1C4
2020-09-16,FIN,Finland,Länsi-Pohja,66.133479,24.762611,152,,,152,,,True,True,FI1X2
2020-09-16,FIN,Finland,Lappi,67.847438,26.444542,91,,,91,,,True,True,FI1D7
2020-03-30,FIN,Finland,NOT SPECIFIED,,,20,0,0,20,0,0,True,True,
2020-09-16,FIN,Finland,Päijät-Häme,61.217271,25.721465,189,,,189,,,True,True,FI1C3
2020-09-16,FIN,Finland,Pirkanmaa,61.715017,23.913902,334,,,334,,,True,True,FI197
2020-09-16,FIN,Finland,Pohjois-Karjala,62.918285,29.941761,34,,,34,,,True,True,FI1D3
2020-09-16,FIN,Finland,Pohjois-Pohjanmaa,64.217762,25.29512,186,,,186,,,True,True,FI1D9
2020-09-16,FIN,Finland,Pohjois-Savo,63.173162,27.465765,151,,,151,,,True,True,FI1D2
2020-09-16,FIN,Finland,Satakunta,61.527072,22.157717,88,,,88,,,True,True,FI196
2020-09-16,FIN,Finland,Vaasa,63.077479,22.196054,73,,,73,,,True,True,FI195
2020-09-16,FIN,Finland,Varsinais-Suomi,60.590424,22.623677,507,,,507,,,True,True,FI1C1
2020-03-18,FIN,Finland,West North,,,2,0,0,2,,,True,True,
2020-09-15,FRA,France,Auvergne-Rhône-Alpes,45.283026,4.624017,0,1812,8721,-10533,651,88,True,True,FRK
2020-09-15,FRA,France,Bourgogne-Franche-Comté,47.234197,4.806917,0,1068,4149,-5217,55,8,True,True,FRC
2020-09-15,FRA,France,Bretagne,48.181767,-2.840778,0,271,1437,-1708,116,12,True,True,FRH0
2020-09-15,FRA,France,Centre-Val de Loire,47.751569,1.675063,0,584,2453,-3037,83,15,True,True,FRB0
2020-09-15,FRA,France,Corse,42.151732,9.105559,0,61,278,-339,17,4,True,True,FRM0
2020-09-15,FRA,France,Grand Est,48.688738,5.613275,0,3709,13460,-17169,281,21,True,True,FRF
2020-09-15,FRA,France,Guadeloupe,16.192207,-61.272382,0,35,167,-202,79,26,True,True,FRY1
2020-09-15,FRA,France,Guyane,3.926082,-53.245309,0,60,1651,-1711,39,8,True,True,FRY3
2020-09-15,FRA,France,Hauts-de-France,49.96966,2.770434,0,1964,7513,-9477,439,48,True,True,FRE
2020-09-15,FRA,France,Île-de-France,48.709229,2.503473,0,7811,31747,-39558,2462,246,True,True,FR1
2020-09-15,FRA,France,La Réunion,-20.89066,55.455054,0,15,311,-326,64,12,True,True,FRY4
2020-09-15,FRA,France,Martinique,14.63554,-61.022814,0,19,116,-135,15,5,True,True,FRY2
2020-09-15,FRA,France,Mayotte,-12.824511,45.165455,0,28,451,-479,4,0,True,True,FRY5
2020-09-15,FRA,France,Normandie,48.880101,-0.073045,0,451,1951,-2402,132,14,True,True,FRD
2020-09-15,FRA,France,NOT SPECIFIED,,,395104,24,30,395050,19,7,True,True,
2020-09-15,FRA,France,Nouvelle-Aquitaine,45.479897,0.410462,0,449,2484,-2933,198,43,True,True,FRI
2020-09-15,FRA,France,Occitanie,43.703195,2.143601,0,550,3354,-3904,272,51,True,True,FRJ
2020-09-15,FRA,France,Pays de la Loire,47.479115,-0.811996,0,502,2504,-3006,104,13,True,True,FRG0
2020-09-15,FRA,France,Provence-Alpes-Côte d'Azur,43.956994,6.062951,0,1058,7114,-8172,649,138,True,True,FRL
2020-09-16,DEU,Germany,Baden-Württemberg,48.537648,9.049199,45755,1868,,43887,,,True,True,DE1
2020-09-16,DEU,Germany,Bayern,48.947574,11.419913,62809,2647,,60162,,,True,True,DE2
2020-09-16,DEU,Germany,Berlin,52.501532,13.40185,12463,227,,12236,,,True,True,DE3
2020-09-16,DEU,Germany,Brandenburg,53.109014,12.140724,4033,169,,3864,,,True,True,DE4
2020-09-16,DEU,Germany,Bremen,53.108678,8.785951,2159,59,,2100,,,True,True,DE5
2020-09-16,DEU,Germany,Hamburg,53.54464,10.027798,6917,268,,6649,,,True,True,DE6
2020-09-16,DEU,Germany,Hessen,50.603242,9.031057,17084,542,,16542,,,True,True,DE7
2020-09-16,DEU,Germany,Mecklenburg-Vorpommern,53.721962,12.496035,1074,20,,1054,,,True,True,DE8
2020-09-16,DEU,Germany,Niedersachsen,52.765527,9.162019,18160,667,,17493,,,True,True,DE9
2020-09-16,DEU,Germany,Nordrhein-Westfalen,51.479706,7.56208,63155,1837,,61318,,,True,True,DEA
2020-09-16,DEU,Germany,NOT SPECIFIED,,,0,,236000,-236000,,,True,True,
2020-03-03,DEU,Germany,Repatriierte,,,2,,,2,,,True,True,
2020-09-16,DEU,Germany,Rheinland-Pfalz,49.50932,7.909356,9859,247,,9612,,,True,True,DEB
2020-09-16,DEU,Germany,Saarland,49.384368,6.953135,3240,175,,3065,,,True,True,DEC
2020-09-16,DEU,Germany,Sachsen,51.052334,13.348561,6467,226,,6241,,,True,True,DED
2020-09-16,DEU,Germany,Sachsen-Anhalt,52.013193,11.700691,2366,66,,2300,,,True,True,DEE
2020-09-16,DEU,Germany,Schleswig Holstein,54.0295,9.705555,4288,161,,4127,,,True,True,DEF
2020-09-16,DEU,Germany,Thüringen,50.903878,11.02488,3834,189,,3645,,,True,True,DEG
2020-09-16,GRC,Greece,NOT SPECIFIED,,,13730,313,,13417,,,True,True,
2020-09-16,HUN,Hungary,Bács-Kiskun,46.563665,19.374746,267,0,0,267,0,0,True,True,HU331
2020-09-16,HUN,Hungary,Baranya,46.043048,18.197022,283,0,0,283,0,0,True,True,HU231
2020-09-16,HUN,Hungary,Békés,46.735413,21.006326,90,0,0,90,0,0,True,True,HU332
2020-09-16,HUN,Hungary,Borsod-Abaúj-Zemplén,48.200164,20.962472,407,0,0,407,0,0,True,True,HU311
2020-09-16,HUN,Hungary,Budapest,47.486226,19.102958,6202,0,0,6202,0,0,True,True,HU11
2020-09-16,HUN,Hungary,Csongrád,46.429441,20.23317,495,0,0,495,0,0,True,True,HU333
2020-09-16,HUN,Hungary,Fejér,47.130985,18.532031,799,0,0,799,0,0,True,True,HU211
2020-09-16,HUN,Hungary,Győr-Moson-Sopron,47.642476,17.280184,523,0,0,523,0,0,True,True,HU221
2020-09-16,HUN,Hungary,Hajdú-Bihar,47.472629,21.459389,532,0,0,532,0,0,True,True,HU321
2020-09-16,HUN,Hungary,Heves,47.856454,20.175008,193,0,0,193,0,0,True,True,HU312
2020-09-16,HUN,Hungary,Hungary,47.164638,19.508944,0,0,0,0,0,0,True,True,
2020-09-16,HUN,Hungary,Jász-Nagykun-Szolnok,47.112794,20.341909,214,0,0,214,0,0,True,True,HU322
2020-09-16,HUN,Hungary,Komárom-Esztergom,47.610748,18.309797,502,0,0,502,0,0,True,True,HU212
2020-09-16,HUN,Hungary,Nógrád,47.988372,19.52022,168,0,0,168,0,0,True,True,HU313
2020-09-16,HUN,Hungary,NOT SPECIFIED,,,0,654,4153,-4807,324,18,True,True,
2020-09-16,HUN,Hungary,Pest,47.252834,19.743062,2031,0,0,2031,0,0,True,True,HU12
2020-09-16,HUN,Hungary,Somogy,46.452574,17.603217,165,0,0,165,0,0,True,True,HU232
2020-09-16,HUN,Hungary,Szabolcs-Szatmár-Bereg,47.998398,22.083465,468,0,0,468,0,0,True,True,HU323
2020-09-16,HUN,Hungary,Tolna,46.512422,18.535403,155,0,0,155,0,0,True,True,HU233
2020-09-16,HUN,Hungary,Vas,47.147868,16.751348,151,0,0,151,0,0,True,True,HU222
2020-09-16,HUN,Hungary,Veszprém,47.131402,17.65231,407,0,0,407,0,0,True,True,HU213
2020-09-16,HUN,Hungary,Zala,46.692149,16.903237,408,0,0,408,0,0,True,True,HU223
2020-06-25,ISL,Iceland,Abroad,,,0,,,0,,,False,True,
2020-06-25,ISL,Iceland,East Iceland,64.832997,-15.743398,0,,,0,,,False,True,ISX03
2020-06-25,ISL,Iceland,Greater Reykjavík,64.155049,-21.636153,0,,,0,,,False,True,IS001
2020-06-25,ISL,Iceland,Northeast Iceland,65.534498,-17.118685,0,,,0,,,False,True,ISX04
2020-06-25,ISL,Iceland,Northwest Iceland,65.367006,-19.676714,0,,,0,,,False,True,ISX05
2020-09-16,ISL,Iceland,NOT SPECIFIED,,,2174,10,,2164,,,False,True,
2020-06-25,ISL,Iceland,South Iceland,64.135334,-19.242939,0,,,0,,,False,True,ISX07
2020-06-25,ISL,Iceland,Suðurnes Peninsula,63.930366,-22.310028,0,,,0,,,False,True,ISX08
2020-06-25,ISL,Iceland,West Fjords,65.820831,-21.86654,0,,,0,,,False,True,ISX09
2020-06-25,ISL,Iceland,West Iceland,64.843136,-21.691436,0,,,0,,,False,True,ISX10
2020-09-16,IRL,Ireland,Ireland,53.41975,-8.240472,31549,1787,,29762,,,True,True,IE
2020-09-15,ITA,Italy,Abruzzo,42.228034,13.855137,4034,473,2970,591,46,4,True,True,ITF1
2020-09-15,ITA,Italy,Basilicata,40.500665,16.082246,618,28,429,161,7,1,True,True,ITF5
2020-09-15,ITA,Italy,Bolzano,46.697344,11.417082,3156,292,2544,320,16,1,True,True,ITH1
2020-09-15,ITA,Italy,Calabria,39.225585,16.418474,1722,98,1250,374,33,2,True,True,ITF6
2020-09-15,ITA,Italy,Campania,41.059945,14.785097,9351,452,4819,4080,313,18,True,True,ITF3
2020-09-15,ITA,Italy,Emilia-Romagna,44.536563,11.019909,33756,4470,25184,4102,185,17,True,True,ITH5
2020-09-15,ITA,Italy,Friuli Venezia Giulia,46.155667,13.058636,4181,349,3223,609,26,2,True,True,ITH4
2020-09-15,ITA,Italy,Lazio,41.981132,12.767224,13443,887,7559,4997,471,18,True,True,ITI4
2020-09-15,ITA,Italy,Liguria,44.144781,8.140492,12058,1582,9225,1251,140,12,True,True,ITC3
2020-09-15,ITA,Italy,Lombardia,45.622479,9.770824,103640,16903,77938,8799,292,29,True,True,ITC4
2020-09-15,ITA,Italy,Marche,43.366624,13.106678,7575,989,6050,536,19,2,True,True,ITI3
2020-09-15,ITA,Italy,Molise,41.597834,14.548702,570,23,450,97,6,1,True,True,ITF2
2020-09-15,ITA,Italy,Piemonte,45.060965,7.926836,33853,4153,27543,2157,120,8,True,True,ITC1
2020-09-15,ITA,Italy,Puglia,40.984631,16.620464,6586,573,4237,1776,217,13,True,True,ITF4
2020-09-15,ITA,Italy,Sardegna,40.090225,9.036223,2964,140,1367,1457,104,18,True,True,ITG2
2020-09-15,ITA,Italy,Sicilia,37.587635,14.155497,5383,292,3172,1919,158,17,True,True,ITG1
2020-09-15,ITA,Italy,Toscana,43.459993,11.136697,13214,1151,9536,2527,110,17,True,True,ITI1
2020-09-15,ITA,Italy,Trento,46.139153,10.830791,5541,405,4662,474,9,0,True,True,ITH2
2020-09-15,ITA,Italy,Umbria,42.966781,12.49094,2100,81,1560,459,29,6,True,True,ITI2
2020-09-15,ITA,Italy,Valle d'Aosta,45.732414,7.393651,1266,146,1078,42,5,0,True,True,ITC2
2020-09-15,ITA,Italy,Veneto,45.664735,11.84235,24979,2146,19849,2984,117,15,True,True,ITH3
2020-09-16,LVA,Latvia,Latvia,56.875584,24.607722,1482,35,,1447,,,True,True,LV0
2020-09-16,LIE,Liechtenstein,Liechtenstein,47.164696,9.555,111,1,,110,,,False,False,LI
2020-03-25,LIE,Liechtenstein,NOT SPECIFIED,,,0,0,0,0,,,False,False,
2020-09-16,LTU,Lithuania,Lithuania,55.174112,23.906736,3442,87,,3355,,,True,True,LT
2020-09-16,LUX,Luxembourg,Luxembourg,49.815764,6.131514,7718,124,,7594,,,True,True,LU
2020-09-16,MLT,Malta,Malta,35.946151,14.384612,2560,16,1953,591,,,True,True,MT001
2020-09-16,MDA,Moldova,Moldova,46.979527,28.377195,43734,1144,,42590,,,False,False,MD
2020-09-16,MCO,Monaco,Monaco,43.738348,7.424451,178,1,,177,,,False,False,
2020-09-16,MNE,Montenegro,Montenegro,42.710152,19.410069,7061,123,,6938,,,False,True,ME
2020-09-16,NLD,Netherlands,Drenthe,52.863149,6.623756,675,41,,634,120,,True,True,NL13
2020-09-16,NLD,Netherlands,Flevoland,52.436257,5.519078,1656,96,,1560,278,,True,True,NL23
2020-09-16,NLD,Netherlands,Friesland,53.089388,5.871457,940,69,,871,133,,True,True,NL12
2020-09-16,NLD,Netherlands,Gelderland,52.061726,5.945178,8845,694,,8151,1539,,True,True,NL22
2020-09-16,NLD,Netherlands,Groningen,53.291466,6.700488,893,19,,874,76,,True,True,NL11
2020-09-16,NLD,Netherlands,Limburg,51.207579,5.936318,5881,761,,5120,1582,,True,True,NL42
2020-09-16,NLD,Netherlands,North Brabant,51.527534,5.590194,13910,1554,,12356,2809,,True,True,NL41
2020-09-16,NLD,Netherlands,North Holland,52.551824,4.876581,16680,838,,15842,1762,,True,True,NL32
2020-07-17,NLD,Netherlands,NOT SPECIFIED,,,0,6138,0,-6138,11894,0,True,True,
2020-09-16,NLD,Netherlands,Overijssel,52.445136,6.4476,3892,315,,3577,555,,True,True,NL21
2020-09-16,NLD,Netherlands,South Holland,51.968696,4.541274,24984,1363,,23621,2387,,True,True,NL33
2020-09-16,NLD,Netherlands,Utrecht,52.078728,5.214048,6804,437,,6367,935,,True,True,NL31
2020-09-16,NLD,Netherlands,Zeeland,51.312779,3.786651,1160,73,,1087,154,,True,True,NL34
2020-09-16,MKD,North Macedonia,North Macedonia,41.611,21.751417,15925,661,,15264,,,False,True,MK
2020-09-15,NOR,Norway,Agder,58.699661,7.618403,426,,,426,,,False,True,NO04
2020-09-15,NOR,Norway,Innlandet,61.43354,10.427144,606,,,606,,,False,True,NO02
2020-09-15,NOR,Norway,Møre og Romsdal,62.543569,8.540539,194,,,194,,,False,True,NO053
2020-09-15,NOR,Norway,Nordland,66.679716,14.635752,199,,,199,,,False,True,NO071
2020-09-15,NOR,Norway,NOT SPECIFIED,,,0,265,,-265,1067,234,False,True,
2020-09-15,NOR,Norway,Oslo,59.979683,10.738335,3832,,,3832,,,False,True,NO011
2020-03-31,NOR,Norway,Outside mainland Norway,,,1,0,0,1,0,0,False,True,
2020-09-15,NOR,Norway,Rogaland,58.58709,6.206792,588,,,588,,,False,True,NO043
2020-09-15,NOR,Norway,Troms og Finnmark,70.239335,26.12935,333,,,333,,,False,True,NO072
2020-09-15,NOR,Norway,Trøndelag,63.421183,11.529951,649,,,649,,,False,True,NO06
2020-09-15,NOR,Norway,Vestfold og Telemark,59.493612,8.722188,381,,,381,,,False,True,NO033
2020-09-15,NOR,Norway,Vestland,60.952729,6.513828,1524,,,1524,,,False,True,NO05
2020-09-15,NOR,Norway,Viken,60.020274,9.849655,3544,,,3544,,,False,True,NO012
2020-09-16,POL,Poland,Dolnośląskie,51.07994,16.381483,4488,172,,4316,,,True,True,PL51
2020-09-16,POL,Poland,Kujawsko-pomorskie,53.022235,18.502175,1688,57,,1631,,,True,True,PL61
2020-09-16,POL,Poland,Łódzkie,51.559579,19.408271,5702,250,,5452,,,True,True,PL71
2020-09-16,POL,Poland,Lubelskie,51.247253,22.908895,1922,31,,1891,,,True,True,PL81
2020-09-16,POL,Poland,Lubuskie,52.206458,15.345515,800,17,,783,,,True,True,PL43
2020-09-16,POL,Poland,Małopolskie,49.842031,20.300847,9077,165,,8912,,,True,True,PL21
2020-09-16,POL,Poland,Mazowieckie,52.309134,21.081201,10595,427,,10168,,,True,True,PL9
