Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2021-03-01,HRV,Croatia,Ličko-senjska,44.69075,15.422344,2818,94,,2724,,,True,True,HR032
2021-03-01,HRV,Croatia,Međimurska,46.410728,16.508315,10609,159,,10450,,,True,True,HR046
2021-03-01,HRV,Croatia,NOT SPECIFIED,,,,,234635,-234635,,,True,True,
2021-03-01,HRV,Croatia,Osječko-baranjska,45.56139,18.442456,15942,676,,15266,,,True,True,HR04B
2021-03-01,HRV,Croatia,Požeško-slavonska,45.404899,17.562893,2809,85,,2724,,,True,True,HR049
2021-03-01,HRV,Croatia,Primorsko-Goranska,45.367738,14.701448,17912,247,,17665,,,True,True,HR031
2021-03-01,HRV,Croatia,Šibensko-kninska,43.89492,16.07332,5890,96,,5794,,,True,True,HR034
2021-03-01,HRV,Croatia,Sisačko-moslavačka,45.365583,16.424137,9139,113,,9026,,,True,True,HR04E
2021-03-01,HRV,Croatia,Splitsko-Dalmatinska,43.613438,16.730085,30704,444,,30260,,,True,True,HR035
2021-03-01,HRV,Croatia,Varaždinska,46.250434,16.293818,14946,384,,14562,,,True,True,HR044
2021-03-01,HRV,Croatia,Virovitičko-podravska,45.831646,17.385543,3771,75,,3696,,,True,True,HR048
2021-03-01,HRV,Croatia,Vukovarsko-srijemska,45.179126,18.877963,7635,158,,7477,,,True,True,HR04C
2021-03-01,HRV,Croatia,Zadarska,44.347845,15.959404,8121,133,,7988,,,True,True,HR033
2021-03-01,HRV,Croatia,Zagrebačka,45.82762,16.381796,19317,10,,19307,,,True,True,HR042
2021-02-28,CYP,Cyprus,Cyprus,35.167406,33.435499,35009,281,30442,4286,934,,True,True,CY
2021-03-01,CZE,Czech Republic,NOT SPECIFIED,,,1252242,20701,1082617,148924,,,True,True,
2020-09-11,DNK,Denmark,Faroe,62.194921,-7.096614,0,0,,0,,,True,True,FRO
2020-09-11,DNK,Denmark,Greenland,71.702379,-42.177174,0,0,,0,,,True,True,GRL
2021-03-01,DNK,Denmark,Hovedstaden,55.675758,12.56902,,,,0,,,True,True,DK01
2021-03-01,DNK,Denmark,Mainland,56.031924,9.317572,,,,0,,,True,True,
2021-03-01,DNK,Denmark,Midtjylland,56.302139,9.302777,,,,0,,,True,True,DK04
2021-03-01,DNK,Denmark,Nordjylland,56.830742,9.493053,,,,0,,,True,True,DK05
2021-03-01,DNK,Denmark,NOT SPECIFIED,,,211692,2356,202517,6819,243,44,True,True,
2021-03-01,DNK,Denmark,Sjælland,55.92481,11.67126,,,,0,,,True,True,DK02
2021-03-01,DNK,Denmark,Syddanmark,55.675758,12.56902,,,,0,,,True,True,DK03
2021-03-02,EST,Estonia,Estonia,58.596209,25.023778,67739,605,,67134,,,True,True,EE0
2021-03-01,FIN,Finland,Ahvenanmaa,60.240625,19.966666,231,,,231,,,True,True,FI200
2021-03-01,FIN,Finland,Etelä-Karjala,61.217899,28.550289,478,,,478,,,True,True,FI1C5
2021-03-01,FIN,Finland,Etelä-Pohjanmaa,62.833356,23.05691,576,,,576,,,True,True,FI194
2021-03-01,FIN,Finland,Etelä-Savo,61.813578,27.347685,704,,,704,,,True,True,FI1D1
2021-03-01,FIN,Finland,HUS,60.408524,24.7817,33835,,,33835,,,True,True,FI1B1
2021-03-01,FIN,Finland,Itä-Savo,62.073919,28.846114,153,,,153,,,True,True,FI1X1
2021-03-01,FIN,Finland,Kainuu,64.373656,28.743748,234,,,234,,,True,True,FI1D8
2021-03-01,FIN,Finland,Kanta-Häme,60.921424,24.354383,993,,,993,,,True,True,FI1C2
2021-03-01,FIN,Finland,Keski-Pohjanmaa,63.626887,24.066596,199,,,199,,,True,True,FI1D5
2021-03-01,FIN,Finland,Keski-Suomi,62.629133,25.476526,1967,,,1967,,,True,True,FI193
2021-03-01,FIN,Finland,Kymenlaakso,60.826543,26.889951,910,,,910,,,True,True,FI1C4
2021-03-01,FIN,Finland,Länsi-Pohja,66.133479,24.762611,492,,,492,,,True,True,FI1X2
2021-03-01,FIN,Finland,Lappi,67.847438,26.444542,521,,,521,,,True,True,FI1D7
2020-10-28,FIN,Finland,NOT SPECIFIED,,,,354,,-354,,,True,True,
2021-03-01,FIN,Finland,Päijät-Häme,61.217271,25.721465,1376,,,1376,,,True,True,FI1C3
2021-03-01,FIN,Finland,Pirkanmaa,61.715017,23.913902,2859,,,2859,,,True,True,FI197
2021-03-01,FIN,Finland,Pohjois-Karjala,62.918285,29.941761,543,,,543,,,True,True,FI1D3
2021-03-01,FIN,Finland,Pohjois-Pohjanmaa,64.217762,25.29512,2435,,,2435,,,True,True,FI1D9
2021-03-01,FIN,Finland,Pohjois-Savo,63.173162,27.465765,889,,,889,,,True,True,FI1D2
2021-03-01,FIN,Finland,Satakunta,61.527072,22.157717,1078,,,1078,,,True,True,FI196
2021-03-01,FIN,Finland,Vaasa,63.077479,22.196054,2077,,,2077,,,True,True,FI195
2021-03-01,FIN,Finland,Varsinais-Suomi,60.590424,22.623677,5514,,,5514,,,True,True,FI1C1
2020-03-18,FIN,Finland,West North,,,2,0,0,2,,,True,True,
2021-03-01,FRA,France,Auvergne-Rhône-Alpes,45.283026,4.624017,0,9099,37163,-46262,3374,448,True,True,FRK
2021-03-01,FRA,France,Bourgogne-Franche-Comté,47.234197,4.806917,0,3787,14140,-17927,1402,144,True,True,FRC
2021-03-01,FRA,France,Bretagne,48.181767,-2.840778,0,1152,4824,-5976,682,56,True,True,FRH0
2021-03-01,FRA,France,Centre-Val de Loire,47.751569,1.675063,0,1998,7745,-9743,1043,141,True,True,FRB0
2021-03-01,FRA,France,Corse,42.151732,9.105559,0,146,630,-776,97,10,True,True,FRM0
2021-03-01,FRA,France,Grand Est,48.688738,5.613275,0,8081,28140,-36221,2310,306,True,True,FRF
2021-03-01,FRA,France,Guadeloupe,16.192207,-61.272382,0,179,848,-1027,23,7,True,True,FRY1
2021-03-01,FRA,France,Guyane,3.926082,-53.245309,0,82,2221,-2303,17,6,True,True,FRY3
2021-03-01,FRA,France,Hauts-de-France,49.96966,2.770434,0,6227,24004,-30231,2834,403,True,True,FRE
2021-03-01,FRA,France,Île-de-France,48.709229,2.503473,0,14939,66494,-81433,5149,824,True,True,FR1
2021-03-01,FRA,France,La Réunion,-20.89066,55.455054,0,68,903,-971,144,64,True,True,FRY4
2021-03-01,FRA,France,Martinique,14.63554,-61.022814,0,46,409,-455,14,4,True,True,FRY2
2021-03-01,FRA,France,Mayotte,-12.824511,45.165455,0,90,978,-1068,124,25,True,True,FRY5
2021-03-01,FRA,France,Normandie,48.880101,-0.073045,0,2260,8617,-10877,1231,123,True,True,FRD
2021-03-01,FRA,France,NOT SPECIFIED,,,3820369,,,3820369,,,True,True,
2021-03-01,FRA,France,Nouvelle-Aquitaine,45.479897,0.410462,0,2808,11338,-14146,1282,169,True,True,FRI
2021-03-01,FRA,France,Occitanie,43.703195,2.143601,0,3217,14219,-17436,1569,259,True,True,FRJ
2021-03-01,FRA,France,Pays de la Loire,47.479115,-0.811996,0,2027,8638,-10665,798,74,True,True,FRG0
2021-03-01,FRA,France,Provence-Alpes-Côte d'Azur,43.956994,6.062951,0,5741,27073,-32814,3337,481,True,True,FRL
2021-03-02,DEU,Germany,Baden-Württemberg,48.537648,9.049199,317441,8102,,309339,,,True,True,DE1
2021-03-02,DEU,Germany,Bayern,48.947574,11.419913,438050,12429,,425621,,,True,True,DE2
2021-03-02,DEU,Germany,Berlin,52.501532,13.40185,129594,2824,,126770,,,True,True,DE3
2021-03-02,DEU,Germany,Brandenburg,53.109014,12.140724,76721,3024,,73697,,,True,True,DE4
2021-03-02,DEU,Germany,Bremen,53.108678,8.785951,18071,342,,17729,,,True,True,DE5
2021-03-02,DEU,Germany,Hamburg,53.54464,10.027798,52035,1278,,50757,,,True,True,DE6
2021-03-02,DEU,Germany,Hessen,50.603242,9.031057,188912,5843,,183069,,,True,True,DE7
2021-03-02,DEU,Germany,Mecklenburg-Vorpommern,53.721962,12.496035,24609,745,,23864,,,True,True,DE8
2021-03-02,DEU,Germany,Niedersachsen,52.765527,9.162019,165334,4326,,161008,,,True,True,DE9
2021-03-02,DEU,Germany,Nordrhein-Westfalen,51.479706,7.56208,533871,13141,,520730,,,True,True,DEA
2021-03-02,DEU,Germany,NOT SPECIFIED,,,,,2264600,-2264600,,,True,True,
2020-03-03,DEU,Germany,Repatriierte,,,2,,,2,,,True,True,
2021-03-02,DEU,Germany,Rheinland-Pfalz,49.50932,7.909356,102436,3111,,99325,,,True,True,DEB
2021-03-02,DEU,Germany,Saarland,49.384368,6.953135,28980,872,,28108,,,True,True,DEC
2021-03-02,DEU,Germany,Sachsen,51.052334,13.348561,194778,7817,,186961,,,True,True,DED
2021-03-02,DEU,Germany,Sachsen-Anhalt,52.013193,11.700691,60905,2425,,58480,,,True,True,DEE
2021-03-02,DEU,Germany,Schleswig Holstein,54.0295,9.705555,42638,1304,,41334,,,True,True,DEF
2021-03-02,DEU,Germany,Thüringen,50.903878,11.02488,76636,2880,,73756,,,True,True,DEG
2021-03-01,GRC,Greece,NOT SPECIFIED,,,192270,6534,93764,91972,,,True,True,
2021-02-28,HUN,Hungary,NOT SPECIFIED,,,428599,14974,321128,92497,5482,524,True,True,
2021-03-01,ISL,Iceland,NOT SPECIFIED,,,6054,29,6012,13,,,False,True,
2021-03-01,IRL,Ireland,Ireland,53.41975,-8.240472,220273,4319,,215954,,,True,True,IE
2021-03-01,ITA,Italy,Abruzzo,42.228034,13.855137,54664,1709,39844,13111,714,81,True,True,ITF1
2021-03-01,ITA,Italy,Basilicata,40.500665,16.082246,15710,374,11242,4094,96,9,True,True,ITF5
2021-03-01,ITA,Italy,Bolzano,46.697344,11.417082,53925,1039,46160,6726,249,31,True,True,ITH1
2021-03-01,ITA,Italy,Calabria,39.225585,16.418474,38031,688,31070,6273,215,19,True,True,ITF6
2021-03-01,ITA,Italy,Campania,41.059945,14.785097,269515,4298,187264,77953,1477,140,True,True,ITF3
2021-03-01,ITA,Italy,Emilia-Romagna,44.536563,11.019909,263194,10566,208350,44278,2611,236,True,True,ITH5
2021-03-01,ITA,Italy,Friuli Venezia Giulia,46.155667,13.058636,76984,2844,63978,10162,435,62,True,True,ITH4
2021-03-01,ITA,Italy,Lazio,41.981132,12.767224,235272,5911,193638,35723,2063,223,True,True,ITI4
2021-03-01,ITA,Italy,Liguria,44.144781,8.140492,78287,3636,69166,5485,571,54,True,True,ITC3
2021-03-01,ITA,Italy,Lombardia,45.622479,9.770824,605216,28403,511811,65002,4665,441,True,True,ITC4
2021-03-01,ITA,Italy,Marche,43.366624,13.106678,68303,2259,56059,9985,649,74,True,True,ITI3
2021-03-01,ITA,Italy,Molise,41.597834,14.548702,10732,352,8646,1734,117,19,True,True,ITF2
2021-03-01,ITA,Italy,Piemonte,45.060965,7.926836,248289,9375,222293,16621,2218,175,True,True,ITC1
2021-03-01,ITA,Italy,Puglia,40.984631,16.620464,147681,3952,110767,32962,1422,167,True,True,ITF4
2021-03-01,ITA,Italy,Sardegna,40.090225,9.036223,41236,1166,27265,12805,229,19,True,True,ITG2
2021-03-01,ITA,Italy,Sicilia,37.587635,14.155497,153036,4156,122699,26181,858,132,True,True,ITG1
2021-03-01,ITA,Italy,Toscana,43.459993,11.136697,157112,4686,133961,18465,1122,172,True,True,ITI1
2021-03-01,ITA,Italy,Trento,46.139153,10.830791,34115,1208,29210,3697,232,42,True,True,ITH2
2021-03-01,ITA,Italy,Umbria,42.966781,12.49094,44762,1056,35708,7998,524,79,True,True,ITI2
2021-03-01,ITA,Italy,Valle d'Aosta,45.732414,7.393651,8057,415,7474,168,16,2,True,True,ITC2
2021-03-01,ITA,Italy,Veneto,45.664735,11.84235,334250,9852,299488,24910,918,112,True,True,ITH3
2021-02-15,XKX,Kosovo,NOT SPECIFIED,41.85637,21.803351,64341,1544,,,,,False,False,XK
2021-03-01,LVA,Latvia,Latvia,56.875584,24.607722,86458,1621,,84837,,,True,True,LV0
2021-03-01,LIE,Liechtenstein,Liechtenstein,47.164696,9.555,2575,54,2484,37,,,False,False,LI
2021-03-01,LTU,Lithuania,Lithuania,55.174112,23.906736,199825,3263,185770,10792,,,True,True,LT
2021-02-27,LUX,Luxembourg,Luxembourg,49.815764,6.131514,55428,639,,54789,,,True,True,LU
2021-03-01,MLT,Malta,Malta,35.946151,14.384612,22657,316,19663,2678,,,True,True,MT001
2021-03-01,MDA,Moldova,Moldova,46.979527,28.377195,186447,3975,166883,15589,,,False,False,MD
2021-03-01,MCO,Monaco,Monaco,43.738348,7.424451,1965,24,1720,221,,,False,False,MC
2021-03-01,MNE,Montenegro,Montenegro,42.710152,19.410069,76283,1015,,75268,0,,False,True,ME
2021-03-01,NLD,Netherlands,Drenthe,52.863149,6.623756,21907,291,,21616,381,,True,True,NL13
2021-03-01,NLD,Netherlands,Flevoland,52.436257,5.519078,25882,211,,25671,533,,True,True,NL23
2021-03-01,NLD,Netherlands,Friesland,53.089388,5.871457,26519,392,,26127,365,,True,True,NL12
2021-03-01,NLD,Netherlands,Gelderland,52.061726,5.945178,122556,1815,,120741,2553,,True,True,NL22
2021-03-01,NLD,Netherlands,Groningen,53.291466,6.700488,25031,192,,24839,297,,True,True,NL11
2021-03-01,NLD,Netherlands,Limburg,51.207579,5.936318,71958,1433,,70525,2234,,True,True,NL42
2021-03-01,NLD,Netherlands,North Brabant,51.527534,5.590194,172186,2877,,169309,4310,,True,True,NL41
2021-03-01,NLD,Netherlands,North Holland,52.551824,4.876581,187857,2261,,185596,3750,,True,True,NL32
2020-07-17,NLD,Netherlands,NOT SPECIFIED,,,0,6138,0,-6138,11894,0,True,True,
2021-03-01,NLD,Netherlands,Overijssel,52.445136,6.4476,76136,1039,,75097,1143,,True,True,NL21
2021-03-01,NLD,Netherlands,South Holland,51.968696,4.541274,258821,3760,,255061,6243,,True,True,NL33
2021-03-01,NLD,Netherlands,Utrecht,52.078728,5.214048,86963,1134,,85829,2021,,True,True,NL31
2021-03-01,NLD,Netherlands,Zeeland,51.312779,3.786651,16636,179,,16457,464,,True,True,NL34
2021-03-01,MKD,North Macedonia,North Macedonia,41.611,21.751417,103020,3144,91507,8369,,,False,True,MK
2021-03-01,NOR,Norway,Agder,58.699661,7.618403,2088,,,2088,,,False,True,NO04
2021-03-01,NOR,Norway,Innlandet,61.43354,10.427144,3439,,,3439,,,False,True,NO02
2021-03-01,NOR,Norway,Møre og Romsdal,62.543569,8.540539,1286,,,1286,,,False,True,NO053
2021-03-01,NOR,Norway,Nordland,66.679716,14.635752,1087,,,1087,,,False,True,NO071
2021-03-01,NOR,Norway,NOT SPECIFIED,,,,623,,-623,2731,507,False,True,
2021-03-01,NOR,Norway,Oslo,59.979683,10.738335,19813,,,19813,,,False,True,NO011
2020-03-31,NOR,Norway,Outside mainland Norway,,,1,0,0,1,0,0,False,True,
2021-03-01,NOR,Norway,Rogaland,58.58709,6.206792,3551,,,3551,,,False,True,NO043
2021-03-01,NOR,Norway,Troms og Finnmark,70.239335,26.12935,1241,,,1241,,,False,True,NO072
2021-03-01,NOR,Norway,Trøndelag,63.421183,11.529951,3574,,,3574,,,False,True,NO06
2021-03-01,NOR,Norway,Vestfold og Telemark,59.493612,8.722188,3504,,,3504,,,False,True,NO033
2021-03-01,NOR,Norway,Vestland,60.952729,6.513828,6788,,,6788,,,False,True,NO05
2021-03-01,NOR,Norway,Viken,60.020274,9.849655,23366,,,23366,,,False,True,NO012
2021-03-01,POL,Poland,NOT SPECIFIED,,,1711772,43793,1430861,237118,,,True,True,
2021-03-01,PRT,Portugal,Açores,37.775525,-25.494927,3764,28,,3736,,,True,True,PT20
2021-03-01,PRT,Portugal,Alentejo,38.485499,-8.006668,28474,947,,27527,,,True,True,PT18
2021-03-01,PRT,Portugal,Algarve,37.218389,-8.198488,20110,339,,19771,,,True,True,PT15
2021-03-01,PRT,Portugal,Centro,40.111812,-8.012768,114984,2915,,112069,,,True,True,PT16
2020-03-27,PRT,Portugal,Estrageiro,,,21,0,0,21,0,0,True,True,
2021-03-01,PRT,Portugal,Lisbon,38.623843,-8.88436,304772,6846,,297926,,,True,True,PT17
2021-03-01,PRT,Portugal,Madeira,32.736252,-16.972663,6474,61,,6413,,,True,True,PT30
2021-03-01,PRT,Portugal,Norte,41.457206,-7.678153,326378,5215,,321163,,,True,True,PT11
2021-03-01,PRT,Portugal,NOT SPECIFIED,,,,,720235,-720235,2167,469,True,True,
2021-03-01,ROU,Romania,Alba,46.172367,23.487279,15579,,,15579,,,True,True,RO121
2021-03-01,ROU,Romania,Arad,46.273235,21.758454,17381,,,17381,,,True,True,RO421
2021-03-01,ROU,Romania,Argeș,45.072253,24.814273,21188,,,21188,,,True,True,RO311
2021-03-01,ROU,Romania,Bacău,46.42171,26.773519,20414,,,20414,,,True,True,RO211
2021-03-01,ROU,Romania,Bihor,46.942178,22.210795,21400,,,21400,,,True,True,RO111
2021-03-01,ROU,Romania,Bistrița-Năsăud,47.237306,24.522034,8808,,,8808,,,True,True,RO112
2021-03-01,ROU,Romania,Botoșani,47.85927,26.763139,10995,,,10995,,,True,True,RO212
2021-03-01,ROU,Romania,Brăila,45.0878,27.673222,9831,,,9831,,,True,True,RO221
2021-03-01,ROU,Romania,Brașov,45.765228,25.302188,32260,,,32260,,,True,True,RO122
2021-03-01,ROU,Romania,București,44.442674,26.08861,129721,,,129721,,,True,True,RO321
2021-03-01,ROU,Romania,Buzău,45.245475,26.750309,9584,,,9584,,,True,True,RO222
2021-03-01,ROU,Romania,Călărași,44.313456,27.020712,7643,,,7643,,,True,True,RO312
2021-03-01,ROU,Romania,Caraș-Severin,45.150492,22.042977,8361,,,8361,,,True,True,RO422
2021-03-01,ROU,Romania,Cluj,46.812237,23.53594,40367,,,40367,,,True,True,RO113
2021-03-01,ROU,Romania,Costanza,44.244926,28.247767,32208,,,32208,,,True,True,RO223
2021-03-01,ROU,Romania,Covasna,45.938093,25.990767,5952,,,5952,,,True,True,RO123
2021-03-01,ROU,Romania,Dâmbovița,44.864944,25.496775,17884,,,17884,,,True,True,RO313
2021-03-01,ROU,Romania,Dolj,44.140792,23.613526,21806,,,21806,,,True,True,RO411
2021-03-01,ROU,Romania,Galați,45.792748,27.75769,20455,,,20455,,,True,True,RO224
2021-03-01,ROU,Romania,Giurgiu,44.144127,25.881413,7884,,,7884,,,True,True,RO314
2021-03-01,ROU,Romania,Gorj,45.004246,23.322863,6912,,,6912,,,True,True,RO412
2021-03-01,ROU,Romania,Harghita,46.549997,25.558475,6252,,,6252,,,True,True,RO124
2021-03-01,ROU,Romania,Hunedoara,45.753652,22.938806,15790,,,15790,,,True,True,RO423
2021-03-01,ROU,Romania,Iași,47.221224,27.311502,8244,,,8244,,,True,True,RO213
2021-03-01,ROU,Romania,Ialomița,44.627356,27.256013,33737,,,33737,,,True,True,RO315
2021-03-01,ROU,Romania,Ilfov,44.286638,26.144699,31534,,,31534,,,True,True,RO322
2021-03-01,ROU,Romania,Maramureș,47.671302,23.981463,16983,,,16983,,,True,True,RO114
2021-03-01,ROU,Romania,Mehedinți,44.365324,22.737138,6069,,,6069,,,True,True,RO413
2021-03-01,ROU,Romania,Mureș,46.609503,24.697133,17996,,,17996,,,True,True,RO125
2021-03-01,ROU,Romania,Neamț,46.969735,26.375809,14042,,,14042,,,True,True,RO214
2021-03-01,ROU,Romania,NOT SPECIFIED,,,,20403,,-20403,,,True,True,
2021-03-01,ROU,Romania,Olt,44.272504,24.439351,11412,,,11412,,,True,True,RO414
2021-03-01,ROU,Romania,Prahova,45.114672,26.015788,27352,,,27352,,,True,True,RO316
2021-03-01,ROU,Romania,Sălaj,47.18438,23.106887,8048,,,8048,,,True,True,RO116
2021-03-01,ROU,Romania,Satu Mare,47.705953,22.898922,9870,,,9870,,,True,True,RO115
2021-03-01,ROU,Romania,Sibiu,45.85906,24.245264,20105,,,20105,,,True,True,RO126
2021-03-01,ROU,Romania,Suceava,47.637703,25.82751,21036,,,21036,,,True,True,RO215
2021-03-01,ROU,Romania,Teleorman,44.027822,25.197899,9899,,,9899,,,True,True,RO317
2021-03-01,ROU,Romania,Timiș,45.743832,21.377998,39370,,,39370,,,True,True,RO424
2021-03-01,ROU,Romania,Tulcea,44.986929,28.858105,6442,,,6442,,,True,True,RO225
2021-03-01,ROU,Romania,Vâlcea,45.096033,24.110629,11963,,,11963,,,True,True,RO415
