Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CuurentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-03-12,EST,Estonia,Estonia,58.596209,25.023778,41,0,0,41,0,0,True,True
2020-03-12,FRA,France,Auvergne-Rhône-Alpes,45283025697300000,4624017238500000,329,0,0,329,0,0,True,True
2020-03-12,FRA,France,Bourgogne-Franche-Comté,47234196765400000,4806917415570000,219,0,0,219,0,0,True,True
2020-03-12,FRA,France,Bretagne,48181767462800000,-2840778298880000,117,0,0,117,0,0,True,True
2020-03-12,FRA,France,Centre-Val de Loire,,,30,0,0,30,0,0,True,True
2020-03-12,FRA,France,Corse,42151732044300000,9105558505740000,64,0,0,64,0,0,True,True
2020-03-12,FRA,France,Grand Est,48688737935300000,5613275284200000,699,0,0,699,0,0,True,True
2020-03-03,FRA,France,Guadeloupe,16.192207,-61.272382,3,0,0,3,0,0,True,True
2020-03-12,FRA,France,Guyane,3926081597970000,-53245308767100000,6,0,0,6,0,0,True,True
2020-03-12,FRA,France,Hauts-de-France,49969659632100000,2770433625000000,349,0,0,349,0,0,True,True
2020-03-12,FRA,France,Île-de-France,48709229065900000,2503472807550000,577,0,0,577,0,0,True,True
2020-03-12,FRA,France,La Réunion,,,3,0,0,3,0,0,True,True
2020-03-12,FRA,France,Martinique,14.63554,-61.022814,4,0,0,4,0,0,True,True
2020-03-12,FRA,France,Normandie,48880100761200000,-73044895999900,68,0,0,68,0,0,True,True
2020-03-12,FRA,France,NOT SPECIFIED,,,3,61,0,-58,0,129,True,True
2020-03-12,FRA,France,Nouvelle-Aquitaine,45479897269500000,410462081500000,87,0,0,87,0,0,True,True
2020-03-12,FRA,France,Occitanie,43703195134300000,2143601077920000,133,0,0,133,0,0,True,True
2020-03-12,FRA,France,Pays de la Loire,47479115354700000,-811996068595000,41,0,0,41,0,0,True,True
2020-03-12,FRA,France,Provence-Alpes-Côte d'Azur,43956993954400000,6062950966870000,147,0,0,147,0,0,True,True
2020-03-12,DEU,Germany,Baden-Württemberg,48537647988100000,9049198906250000,454,1,,,,,True,True
2020-03-12,DEU,Germany,Bayern,48947574497300000,11419913374100000,500,1,,,,,True,True
2020-03-12,DEU,Germany,Berlin,52501531580600000,13401850244300000,137,,,,,,True,True
2020-03-12,DEU,Germany,Brandenburg,53109013869400000,12140724421000000,30,,,,,,True,True
2020-03-12,DEU,Germany,Bremen,53108678267300000,8785950912070000,38,,,,,,True,True
2020-03-12,DEU,Germany,Hamburg,53544640281500000,10027798051700000,88,,,,,,True,True
2020-03-12,DEU,Germany,Hessen,50603241555500000,9031057136960000,99,,,,,,True,True
2020-03-12,DEU,Germany,Mecklenburg-Vorpommern,53721962073200000,12496035392800000,23,,,,,,True,True
2020-03-12,DEU,Germany,Niedersachsen,52765526803900000,9162018888060000,129,,,,,,True,True
2020-03-12,DEU,Germany,Nordrhein-Westfalen,51479705656600000,7562080282280000,688,3,,,,,True,True
2020-03-03,DEU,Germany,Repatriierte,,,2,,,,,,True,True
2020-03-12,DEU,Germany,Rheinland-Pfalz,49509319736500000,7909356474750000,52,,,,,,True,True
2020-03-12,DEU,Germany,Saarland,49384367683200000,6953135496240000,14,,,,,,True,True
2020-03-12,DEU,Germany,Sachsen,51052333888500000,13348560827600000,45,,,,,,True,True
2020-03-12,DEU,Germany,Sachsen-Anhalt,52013193084700000,11700691006400000,27,,,,,,True,True
2020-03-12,DEU,Germany,Schleswig Holstein,54029500009900000,9705554962500000,31,,,,,,True,True
2020-03-12,DEU,Germany,Thüringen,50903878069000000,11024879545900000,14,,,,,,True,True
2020-03-12,GRC,Greece,Unknown,,,99,0,0,99,,,True,True
2020-03-12,HUN,Hungary,Hungary,47.164638,19.508944,15,0,0,15,0,0,True,True
2020-03-05,HUN,Hungary,NOT SPECIFIED,,,0,0,0,0,0,0,True,True
2020-03-11,IRL,Ireland,Ireland,53.41975,-8.240472,43,0,0,43,,,True,True
2020-03-12,ITA,Italy,Abruzzo,42228034295700000,13855137318600000,84,2,4,78,59,12,True,True
2020-03-12,ITA,Italy,Basilicata,40500665311700000,16082246492500000,8,0,0,8,2,1,True,True
2020-03-12,ITA,Italy,Bolzano,46697344154600000,11417082230600000,104,1,0,103,25,4,True,True
2020-03-12,ITA,Italy,Calabria,39225584513600000,16418473720500000,33,0,1,32,16,2,True,True
2020-03-12,ITA,Italy,Campania,41059944859300000,14785096645500000,179,1,4,174,67,11,True,True
2020-03-12,ITA,Italy,Emilia-Romagna,44536562775300000,11019909165800000,1947,146,43,1758,926,112,True,True
2020-03-12,ITA,Italy,Friuli Venezia Giulia,46155667037500000,13058635844500000,167,8,11,148,33,10,True,True
2020-03-12,ITA,Italy,Lazio,41981132233700000,12767224222400000,200,9,19,172,105,20,True,True
2020-03-12,ITA,Italy,Liguria,44144781196100000,8140492081750001,274,11,20,243,136,36,True,True
2020-03-12,ITA,Italy,Lombardia,45622479492900000,9770823890640000,8725,744,1085,6896,4852,605,True,True
2020-03-12,ITA,Italy,Marche,43366623686200000,13106677638500000,592,22,0,570,330,76,True,True
2020-03-12,ITA,Italy,Molise,41597834096500000,14548702240000000,16,0,0,16,7,3,True,True
2020-03-12,ITA,Italy,Piemonte,45060965025900000,7926835630320000,580,26,0,554,465,97,True,True
2020-03-12,ITA,Italy,Puglia,40984631392500000,16620463915900000,104,5,1,98,60,2,True,True
2020-03-12,ITA,Italy,Sardegna,40090224500700000,9036223468450000,39,0,0,39,12,0,True,True
2020-03-12,ITA,Italy,Sicilia,37587634586000000,14155496504900000,115,2,2,111,33,5,True,True
2020-03-12,ITA,Italy,Toscana,43459992765100000,11136697352100000,364,5,7,352,159,59,True,True
2020-03-12,ITA,Italy,Trento,46139153342700000,10830790520000000,107,1,4,102,48,5,True,True
2020-03-12,ITA,Italy,Umbria,42966780765500000,12490940411600000,64,0,2,62,16,8,True,True
2020-03-12,ITA,Italy,Valle d'Aosta,45732414334000000,7393650853490000,27,1,0,26,7,0,True,True
2020-03-12,ITA,Italy,Veneto,45664735334700000,11842349612600000,1384,32,55,1297,445,85,True,True
2020-03-12,LVA,Latvia,Latvia,56.875584,24.607722,8,0,0,8,,,True,True
2020-03-12,LIE,Liechtenstein,Liechtenstein,47.164696,9.555,3,0,0,3,,,False,False
2020-03-12,LTU,Lithuania,Lithuania,55.174112,23.906736,3,0,0,3,,,True,True
2020-03-12,MLT,Malta,Malta,35.946151,14.384612,12,0,0,12,,,True,True
2020-03-12,MDA,Moldova,Moldova,46.979527,28.377195,3,0,0,3,,,False,False
2020-03-11,NOR,Norway,Agder,58699660843400000,7618402959790000,19,0,0,19,,,False,True
2020-03-11,NOR,Norway,Innlandet,61433539708800000,10427143607300000,16,0,0,16,,,False,True
2020-03-11,NOR,Norway,Møre og Romsdal,62543568915300000,8540539264500000,5,0,0,5,,,False,True
2020-03-11,NOR,Norway,Nordland,66679716060600000,14635752439500000,3,0,0,3,,,False,True
2020-03-11,NOR,Norway,NOT SPECIFIED,,,212,0,0,212,,,False,True
2020-03-11,NOR,Norway,Oslo,59979682911200000,10738335047600000,51,0,0,51,,,False,True
2020-03-11,NOR,Norway,Rogaland,58587089687300000,6206791877500000,33,0,0,33,,,False,True
2020-03-11,NOR,Norway,Troms og Finnmark,70239335457500010,26129349708500000,6,0,0,6,,,False,True
2020-03-11,NOR,Norway,Trøndelag,63421183333600000,11529950618500000,22,0,0,22,,,False,True
2020-03-11,NOR,Norway,Vestfold og Telemark,59493612313300000,8722187684320000,5,0,0,5,,,False,True
2020-03-11,NOR,Norway,Vestland,60952728950800000,6513828453530000,31,0,0,31,,,False,True
2020-03-11,NOR,Norway,Viken,60020274146300000,9849655270750000,86,0,0,86,,,False,True
2020-03-12,PRT,Portugal,Algarve,37218388760200000,-8198488473999999,5,,,,,,True,True
2020-03-12,PRT,Portugal,Centro,40111812062400000,-8012768402530000,5,,,,,,True,True
2020-03-12,PRT,Portugal,Lisbon,38623842874000000,-8884359683900000,23,,,,,,True,True
2020-03-12,PRT,Portugal,Norte,41457206113900000,-7678152655410000,45,,,,,,True,True
2020-03-11,SMR,San Marino,San Marino,43.942973,12.460035,62,2,0,60,,,False,False
2020-03-12,SRB,Serbia,Serbia,44.206802,20.911009,24,0,0,24,0,0,False,True
2020-03-12,SVK,Slovakia,Bratislava,48319002599600000,17174810423600000,16,0,0,16,,,True,True
2020-03-12,SVK,Slovakia,Košice,48771357565600000,20721930981000000,1,0,0,1,,,True,True
2020-03-12,SVK,Slovakia,Prešov,49126441214000000,21221320730400000,1,0,0,1,,,True,True
2020-03-12,SVK,Slovakia,Trencín,48858563754800000,18202195689700000,2,0,0,2,,,True,True
2020-03-12,SVK,Slovakia,Zilina,49178516829000000,19167162572500000,1,0,0,1,,,True,True
2020-03-12,SVN,Slovenia,Slovenia,46.145528,14.974542,31,0,0,31,,,True,True
2020-03-12,ESP,Spain,Andalucía,37463629855500000,-4573551667950000,115,0,0,115,0,4,True,True
2020-03-12,ESP,Spain,Aragón,41519884406300000,-660301685104000,64,6,0,58,0,3,True,True
2020-03-12,ESP,Spain,Canarias,28291062398000000,-16556310093700000,51,0,0,51,0,3,True,True
2020-03-12,ESP,Spain,Cantabria,43196325715200000,-4034400523450000,16,0,0,16,0,0,True,True
2020-03-12,ESP,Spain,Castilla y León,41751204988900000,-4788185181250000,92,0,0,92,0,4,True,True
2020-03-12,ESP,Spain,Castilla-La Mancha,39254442317900000,-3160862624500000,115,1,0,114,0,9,True,True
2020-03-12,ESP,Spain,Cataluña,41798000184500000,1528533601050000,260,4,0,256,0,0,True,True
2020-03-04,ESP,Spain,Ciudad Autónoma de Ceuta,35895759332600000,-5358194470000000,0,0,19,-19,0,0,True,True
2020-03-12,ESP,Spain,Comunidad de Madrid,40494962162700000,-3716056778760000,1388,56,0,1332,0,135,True,True
2020-03-12,ESP,Spain,Comunidad Foral de Navarra,42667549004200000,-1647657685120000,73,0,0,73,0,3,True,True
2020-03-12,ESP,Spain,Comunidad Valenciana,39390435152900000,-543006669452000,76,1,0,75,0,2,True,True
2020-03-12,ESP,Spain,Extremadura,39191409312800000,-6150691752810000,19,1,0,18,0,1,True,True
2020-03-12,ESP,Spain,Galicia,42757078975000000,-7910384474700000,35,0,0,35,0,2,True,True
2020-03-12,ESP,Spain,Illes Balears,39613451923300000,2956607126340000,22,1,0,21,0,2,True,True
2020-03-12,ESP,Spain,La Rioja,42275075476200000,-2517176826500000,205,2,0,203,0,1,True,True
2020-03-12,ESP,Spain,País Vasco,43032148865300000,-2621659726460000,346,11,0,335,0,18,True,True
2020-03-12,ESP,Spain,Principado de Asturias,43292312140600000,-5992987579530000,47,1,0,46,0,2,True,True
2020-03-12,ESP,Spain,Región de Murcia,38002068806900000,-1485218655230000,26,0,0,26,0,1,True,True
2020-03-11,SWE,Sweden,Blekinge,56279696017600000,15193246082200000,1,0,0,1,,,True,True
2020-03-11,SWE,Sweden,Gävleborg,61440898671700000,16291104723099998,2,0,0,2,,,True,True
2020-03-11,SWE,Sweden,Halland,56953554555800000,12842897825700000,9,0,0,9,,,True,True
2020-03-11,SWE,Sweden,Jämtland,63251956183800000,14312746767300000,1,0,0,1,,,True,True
2020-03-11,SWE,Sweden,Jönköping,57499911447000000,14436577182300000,13,0,0,13,,,True,True
2020-03-11,SWE,Sweden,Kalmar,57245032665100000,16053939208200000,2,0,0,2,,,True,True
2020-03-11,SWE,Sweden,Kronoberg,56786938051900000,14574735992100000,1,0,0,1,,,True,True
2020-03-11,SWE,Sweden,Norrbotten,66954122121100000,20083057187200000,2,0,0,2,,,True,True
2020-03-11,SWE,Sweden,Örebro,59350248819900000,14974991651300000,4,0,0,4,,,True,True
2020-03-11,SWE,Sweden,Skåne,55948710903000000,13596415080900000,60,0,0,60,,,True,True
2020-03-11,SWE,Sweden,Södermanland,59077751367500000,16685977130000000,1,0,0,1,,,True,True
2020-03-11,SWE,Sweden,Stockholm,59370877409700000,17711873531300000,235,0,0,235,,,True,True
2020-03-11,SWE,Sweden,Uppsala,60039134086200000,17672886972800000,12,0,0,12,,,True,True
2020-03-11,SWE,Sweden,Värmland,59768907775800000,13153805774100000,19,0,0,19,,,True,True
2020-03-11,SWE,Sweden,Västerbotten,64862069312800000,17819193748699998,8,0,0,8,,,True,True
2020-03-11,SWE,Sweden,Västernorrland,63096634797500000,17251240708000000,6,0,0,6,,,True,True
2020-03-11,SWE,Sweden,Västra Götaland,58303302141100000,12891495736100000,85,0,0,85,,,True,True
2020-03-12,CHE,Switzerland,Aargau,47410913826000000,8159107457859999,27,0,3,24,1,0,False,False
2020-03-12,CHE,Switzerland,Appenzell Ausserrhoden,47387403683700000,9413371086000000,5,0,0,5,0,0,False,False
2020-03-12,CHE,Switzerland,Basel City,,,73,1,4,68,13,2,False,False
2020-03-12,CHE,Switzerland,Basel Country,,,26,2,2,22,0,0,False,False
2020-03-12,CHE,Switzerland,Bern,46825005667500000,7626925335820000,34,0,0,34,0,0,False,False
2020-03-12,CHE,Switzerland,Fribourg,46710333596100000,7099220473910000,22,0,0,22,0,0,False,False
2020-03-12,CHE,Switzerland,Geneva,46217113833500000,6131254929710000,108,2,0,106,23,6,False,False
2020-03-12,CHE,Switzerland,Jura,47368327446400000,7198732853000000,9,0,0,9,0,0,False,False
2020-03-12,CHE,Switzerland,Liechtenstein,47.164696,9.555,3,0,1,2,0,0,False,False
2020-03-12,CHE,Switzerland,Nidwalden,46922198237000000,8419374922379999,4,0,0,4,0,0,False,False
2020-03-12,CHE,Switzerland,Schaffhausen,47721853458300000,8563862904590000,15,0,0,15,0,0,False,False
2020-03-12,CHE,Switzerland,Solothurn,47336647796400000,7686943769500000,1,0,0,1,0,0,False,False
2020-03-12,CHE,Switzerland,St. Gallen,47305024744600000,9019368410000000,6,0,0,6,1,0,False,False
2020-03-12,CHE,Switzerland,Ticino,46297962908800000,8808447087599999,180,0,0,180,0,0,False,False
2020-03-12,CHE,Switzerland,Uri,46775402201200000,8627444341640000,2,0,0,2,0,0,False,False
2020-03-12,CHE,Switzerland,Valais,46211633059500000,7611267430720000,30,0,3,27,12,1,False,False
2020-03-12,CHE,Switzerland,Vaud,46561760055800000,6648929212710000,156,1,0,155,43,8,False,False
2020-03-12,CHE,Switzerland,Zug,47161402316600000,8538864211500000,3,0,0,3,0,0,False,False
2020-03-12,CHE,Switzerland,Zurich,47417407460500000,8655987523600000,92,0,0,92,0,0,False,False
