Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2020-12-24,HUN,Hungary,Tolna,46.512422,18.535403,6018,0,0,6018,0,0,True,True,HU233
2020-12-24,HUN,Hungary,Vas,47.147868,16.751348,10137,0,0,10137,0,0,True,True,HU222
2020-12-24,HUN,Hungary,Veszprém,47.131402,17.65231,12518,0,0,12518,0,0,True,True,HU213
2020-12-24,HUN,Hungary,Zala,46.692149,16.903237,8892,0,0,8892,0,0,True,True,HU223
2020-12-23,ISL,Iceland,NOT SPECIFIED,,,5683,28,5506,149,,,False,True,
2020-12-23,IRL,Ireland,Ireland,53.41975,-8.240472,82155,2184,,79971,,,True,True,IE
2020-12-23,ITA,Italy,Abruzzo,42.228034,13.855137,33875,1151,20705,12019,545,39,True,True,ITF1
2020-12-23,ITA,Italy,Basilicata,40.500665,16.082246,10223,231,4120,5872,100,9,True,True,ITF5
2020-12-23,ITA,Italy,Bolzano,46.697344,11.417082,28398,699,18485,9214,189,19,True,True,ITH1
2020-12-23,ITA,Italy,Calabria,39.225585,16.418474,21777,436,13099,8242,316,19,True,True,ITF6
2020-12-23,ITA,Italy,Campania,41.059945,14.785097,183117,2643,100527,79947,1620,107,True,True,ITF3
2020-12-23,ITA,Italy,Emilia-Romagna,44.536563,11.019909,159472,7259,94188,58025,3010,207,True,True,ITH5
2020-12-23,ITA,Italy,Friuli Venezia Giulia,46.155667,13.058636,45884,1499,32110,12275,651,56,True,True,ITH4
2020-12-23,ITA,Italy,Lazio,41.981132,12.767224,152457,3434,73321,75702,3026,286,True,True,ITI4
2020-12-23,ITA,Italy,Liguria,44.144781,8.140492,58198,2819,49202,6177,753,64,True,True,ITC3
2020-12-23,ITA,Italy,Lombardia,45.622479,9.770824,464599,24610,379750,60239,4779,536,True,True,ITC4
2020-12-23,ITA,Italy,Marche,43.366624,13.106678,38292,1495,27238,9559,472,61,True,True,ITI3
2020-12-23,ITA,Italy,Molise,41.597834,14.548702,6170,177,3791,2202,60,7,True,True,ITF2
2020-12-23,ITA,Italy,Piemonte,45.060965,7.926836,191443,7679,147203,36561,3454,215,True,True,ITC1
2020-12-23,ITA,Italy,Puglia,40.984631,16.620464,83205,2265,28068,52872,1589,172,True,True,ITF4
2020-12-23,ITA,Italy,Sardegna,40.090225,9.036223,29136,689,12478,15969,563,44,True,True,ITG2
2020-12-23,ITA,Italy,Sicilia,37.587635,14.155497,87024,2213,51197,33614,1204,176,True,True,ITG1
2020-12-23,ITA,Italy,Toscana,43.459993,11.136697,116979,3517,102105,11357,1069,166,True,True,ITI1
2020-12-23,ITA,Italy,Trento,46.139153,10.830791,20447,878,17903,1666,393,47,True,True,ITH2
2020-12-23,ITA,Italy,Umbria,42.966781,12.49094,27553,584,23421,3548,279,40,True,True,ITI2
2020-12-23,ITA,Italy,Valle d'Aosta,45.732414,7.393651,7084,370,6284,430,88,4,True,True,ITC2
2020-12-23,ITA,Italy,Veneto,45.664735,11.84235,225945,5747,116872,103326,3010,350,True,True,ITH3
2020-12-24,LVA,Latvia,Latvia,56.875584,24.607722,34754,486,,34268,,,True,True,LV0
2020-12-23,LIE,Liechtenstein,Liechtenstein,47.164696,9.555,1858,30,1591,237,,,False,False,LI
2020-12-23,LTU,Lithuania,Lithuania,55.174112,23.906736,123889,1186,60559,62144,,,True,True,LT
2020-12-21,LUX,Luxembourg,Luxembourg,49.815764,6.131514,44809,452,,44357,,,True,True,LU
2020-12-24,MLT,Malta,Malta,35.946151,14.384612,12062,203,10423,1436,,,True,True,MT001
2020-12-23,MDA,Moldova,Moldova,46.979527,28.377195,138213,2825,122614,12774,,,False,False,MD
2020-12-23,MCO,Monaco,Monaco,43.738348,7.424451,767,3,646,118,,,False,False,MC
2020-12-23,MNE,Montenegro,Montenegro,42.710152,19.410069,45062,639,,44423,365,,False,True,ME
2020-12-23,NLD,Netherlands,Drenthe,52.863149,6.623756,11603,124,,11479,247,,True,True,NL13
2020-12-23,NLD,Netherlands,Flevoland,52.436257,5.519078,17299,153,,17146,437,,True,True,NL23
2020-12-23,NLD,Netherlands,Friesland,53.089388,5.871457,12880,151,,12729,233,,True,True,NL12
2020-12-23,NLD,Netherlands,Gelderland,52.061726,5.945178,77800,1210,,76590,2181,,True,True,NL22
2020-12-23,NLD,Netherlands,Groningen,53.291466,6.700488,13128,71,,13057,178,,True,True,NL11
2020-12-23,NLD,Netherlands,Limburg,51.207579,5.936318,41616,969,,40647,1889,,True,True,NL42
2020-12-23,NLD,Netherlands,North Brabant,51.527534,5.590194,114773,2301,,112472,3754,,True,True,NL41
2020-12-23,NLD,Netherlands,North Holland,52.551824,4.876581,125052,1523,,123529,3007,,True,True,NL32
2020-07-17,NLD,Netherlands,NOT SPECIFIED,,,0,6138,0,-6138,11894,0,True,True,
2020-12-23,NLD,Netherlands,Overijssel,52.445136,6.4476,47197,621,,46576,846,,True,True,NL21
2020-12-23,NLD,Netherlands,South Holland,51.968696,4.541274,189106,2687,,186419,4685,,True,True,NL33
2020-12-23,NLD,Netherlands,Utrecht,52.078728,5.214048,61347,810,,60537,1593,,True,True,NL31
2020-12-23,NLD,Netherlands,Zeeland,51.312779,3.786651,9270,117,,9153,270,,True,True,NL34
2020-12-23,MKD,North Macedonia,North Macedonia,41.611,21.751417,79815,2354,56743,20718,,,False,True,MK
2020-12-23,NOR,Norway,Agder,58.699661,7.618403,1167,,,1167,,,False,True,NO04
2020-12-23,NOR,Norway,Innlandet,61.43354,10.427144,2528,,,2528,,,False,True,NO02
2020-12-23,NOR,Norway,Møre og Romsdal,62.543569,8.540539,786,,,786,,,False,True,NO053
2020-12-23,NOR,Norway,Nordland,66.679716,14.635752,628,,,628,,,False,True,NO071
2020-12-23,NOR,Norway,NOT SPECIFIED,,,0,421,,-421,2014,391,False,True,
2020-12-23,NOR,Norway,Oslo,59.979683,10.738335,12961,,,12961,,,False,True,NO011
2020-03-31,NOR,Norway,Outside mainland Norway,,,1,0,0,1,0,0,False,True,
2020-12-23,NOR,Norway,Rogaland,58.58709,6.206792,1797,,,1797,,,False,True,NO043
2020-12-23,NOR,Norway,Troms og Finnmark,70.239335,26.12935,958,,,958,,,False,True,NO072
2020-12-23,NOR,Norway,Trøndelag,63.421183,11.529951,1747,,,1747,,,False,True,NO06
2020-12-23,NOR,Norway,Vestfold og Telemark,59.493612,8.722188,1897,,,1897,,,False,True,NO033
2020-12-23,NOR,Norway,Vestland,60.952729,6.513828,5494,,,5494,,,False,True,NO05
2020-12-23,NOR,Norway,Viken,60.020274,9.849655,14507,,,14507,,,False,True,NO012
2020-12-24,POL,Poland,NOT SPECIFIED,,,1239998,26752,,1213246,,,True,True,
2020-12-23,PRT,Portugal,Açores,37.775525,-25.494927,1616,21,,1595,,,True,True,PT20
2020-12-23,PRT,Portugal,Alentejo,38.485499,-8.006668,9727,176,,9551,,,True,True,PT18
2020-12-23,PRT,Portugal,Algarve,37.218389,-8.198488,6812,64,,6748,,,True,True,PT15
2020-12-23,PRT,Portugal,Centro,40.111812,-8.012768,42462,903,,41559,,,True,True,PT16
2020-03-27,PRT,Portugal,Estrageiro,,,21,0,0,21,0,0,True,True,
2020-12-23,PRT,Portugal,Lisbon,38.623843,-8.88436,123541,2196,,121345,,,True,True,PT17
2020-12-23,PRT,Portugal,Madeira,32.736252,-16.972663,1332,10,,1322,,,True,True,PT30
2020-12-23,PRT,Portugal,Norte,41.457206,-7.678153,197768,2973,,194795,,,True,True,PT11
2020-12-23,PRT,Portugal,NOT SPECIFIED,,,0,,308446,-308446,2990,511,True,True,
2020-12-24,ROU,Romania,Alba,46.172367,23.487279,11908,,,11908,,,True,True,RO121
2020-12-24,ROU,Romania,Arad,46.273235,21.758454,13696,,,13696,,,True,True,RO421
2020-12-24,ROU,Romania,Argeș,45.072253,24.814273,17998,,,17998,,,True,True,RO311
2020-12-24,ROU,Romania,Bacău,46.42171,26.773519,15801,,,15801,,,True,True,RO211
2020-12-24,ROU,Romania,Bihor,46.942178,22.210795,17172,,,17172,,,True,True,RO111
2020-12-24,ROU,Romania,Bistrița-Năsăud,47.237306,24.522034,7119,,,7119,,,True,True,RO112
2020-12-24,ROU,Romania,Botoșani,47.85927,26.763139,7879,,,7879,,,True,True,RO212
2020-12-24,ROU,Romania,Brăila,45.0878,27.673222,7849,,,7849,,,True,True,RO221
2020-12-24,ROU,Romania,Brașov,45.765228,25.302188,24336,,,24336,,,True,True,RO122
2020-12-24,ROU,Romania,București,44.442674,26.08861,95476,,,95476,,,True,True,RO321
2020-12-24,ROU,Romania,Buzău,45.245475,26.750309,8028,,,8028,,,True,True,RO222
2020-12-24,ROU,Romania,Călărași,44.313456,27.020712,6043,,,6043,,,True,True,RO312
2020-12-24,ROU,Romania,Caraș-Severin,45.150492,22.042977,6098,,,6098,,,True,True,RO422
2020-12-24,ROU,Romania,Cluj,46.812237,23.53594,28358,,,28358,,,True,True,RO113
2020-12-24,ROU,Romania,Costanza,44.244926,28.247767,24999,,,24999,,,True,True,RO223
2020-12-24,ROU,Romania,Covasna,45.938093,25.990767,4902,,,4902,,,True,True,RO123
2020-12-24,ROU,Romania,Dâmbovița,44.864944,25.496775,14181,,,14181,,,True,True,RO313
2020-12-24,ROU,Romania,Dolj,44.140792,23.613526,14644,,,14644,,,True,True,RO411
2020-12-24,ROU,Romania,Galați,45.792748,27.75769,15072,,,15072,,,True,True,RO224
