Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CuurentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-03-20,HRV,Croatia,Sisačko-moslavačka,45.365583,16.424137,3,0,0,3,,,True,True
2020-03-20,HRV,Croatia,Splitsko-Dalmatinska,43.613438,16.730085,2,0,0,2,,,True,True
2020-03-20,HRV,Croatia,Unknow,,,8,0,0,8,,,True,True
2020-03-20,HRV,Croatia,Varaždinska,46.250434,16.293818,6,0,0,6,,,True,True
2020-03-20,HRV,Croatia,Zadarska,44.347845,15.959404,2,0,0,2,,,True,True
2020-03-20,HRV,Croatia,Zagrebačka,45.82762,16.381796,2,0,0,2,,,True,True
2020-03-20,CYP,Cyprus,Cyprus,35.167406,33.435499,67,0,0,67,,,True,True
2020-03-19,CZE,Czech Republic,Jihoceský,49.093362,14.439278,19,0,0,19,,,True,True
2020-03-19,CZE,Czech Republic,Jihomoravský,49.079446,16.663916,45,0,0,45,,,True,True
2020-03-19,CZE,Czech Republic,Karlovarský,50.170136,12.763213,22,0,0,22,,,True,True
2020-03-19,CZE,Czech Republic,Královéhradecký,50.385055,15.865137,14,0,0,14,,,True,True
2020-03-19,CZE,Czech Republic,Liberecký,50.732038,14.973755,6,0,0,6,,,True,True
2020-03-19,CZE,Czech Republic,Moravskoslezský,49.780617,18.000931,51,0,0,51,,,True,True
2020-03-19,CZE,Czech Republic,Olomoucký,49.823636,17.016472,54,0,0,54,,,True,True
2020-03-19,CZE,Czech Republic,Pardubický,49.877869,16.495746,16,0,0,16,,,True,True
2020-03-19,CZE,Czech Republic,Plzenský,49.590906,13.23222,16,0,0,16,,,True,True
2020-03-19,CZE,Czech Republic,Prague,50.063699,14.476403,198,0,0,198,,,True,True
2020-03-19,CZE,Czech Republic,Stredoceský,50.101074,15.003747,56,0,0,56,,,True,True
2020-03-20,CZE,Czech Republic,Unknown,,,889,0,0,889,,,True,True
2020-03-19,CZE,Czech Republic,Ústecký,50.488308,13.816736,26,0,0,26,,,True,True
2020-03-19,CZE,Czech Republic,Vysocina,49.40736,15.689937,9,0,0,9,,,True,True
2020-03-19,CZE,Czech Republic,Zlínský,49.239654,17.770218,40,0,0,40,,,True,True
2020-03-20,DNK,Denmark,Faroe,62.194921,-7.096614,87,0,0,87,0,0,True,True
2020-03-20,DNK,Denmark,Hovedstaden,,,596,0,0,596,0,0,True,True
2020-03-15,DNK,Denmark,Mainland,56.031924,9.317572,860,0,0,860,0,0,True,True
2020-03-20,DNK,Denmark,Midtjylland,,,234,0,0,234,0,0,True,True
2020-03-20,DNK,Denmark,Nordjylland,,,68,0,0,68,0,0,True,True
2020-03-20,DNK,Denmark,NOT SPECIFIED,,,0,9,0,-9,0,0,True,True
2020-03-20,DNK,Denmark,Sjælland,,,173,0,0,173,0,0,True,True
2020-03-20,DNK,Denmark,Syddanmark,,,155,0,0,155,0,0,True,True
2020-03-20,EST,Estonia,Estonia,58.596209,25.023778,283,0,0,283,0,0,True,True
2020-03-19,FIN,Finland,Etelä-Karjala,61.217899,28.550289,2,0,0,2,,,True,True
2020-03-19,FIN,Finland,Etelä-Pohjanmaa,62.833356,23.05691,4,0,0,4,,,True,True
2020-03-19,FIN,Finland,Etelä-Savo,61.813578,27.347685,4,0,0,4,,,True,True
2020-03-19,FIN,Finland,HUS,60.408524,24.7817,202,0,0,202,,,True,True
2020-03-19,FIN,Finland,Kanta-Häme,60.921424,24.354383,13,0,0,13,,,True,True
2020-03-19,FIN,Finland,Keski-Pohjanmaa,63.626887,24.066596,2,0,0,2,,,True,True
2020-03-19,FIN,Finland,Keski-Suomi,62.629133,25.476526,18,0,0,18,,,True,True
2020-03-18,FIN,Finland,Länsi-Pohja,66.133479,24.762611,2,0,0,2,,,True,True
2020-03-19,FIN,Finland,Lappi,67.847438,26.444542,3,0,0,3,,,True,True
2020-03-19,FIN,Finland,Päijät-Häme,61.217271,25.721465,1,0,0,1,,,True,True
2020-03-19,FIN,Finland,Pirkanmaa,61.715017,23.913902,24,0,0,24,,,True,True
2020-03-19,FIN,Finland,Pohjois-Karjala,62.918285,29.941761,2,0,0,2,,,True,True
2020-03-19,FIN,Finland,Pohjois-Pohjanmaa,64.217762,25.29512,2,0,0,2,,,True,True
2020-03-19,FIN,Finland,Pohjois-Savo,63.173162,27.465765,3,0,0,3,,,True,True
2020-03-19,FIN,Finland,Satakunta,61.527072,22.157717,7,0,0,7,,,True,True
2020-03-20,FIN,Finland,Unknown,,,409,0,0,409,,,True,True
2020-03-19,FIN,Finland,Vaasa,63.077479,22.196054,3,0,0,3,,,True,True
2020-03-19,FIN,Finland,Varsinais-Suomi,60.590424,22.623677,14,0,0,14,,,True,True
2020-03-18,FIN,Finland,West North,,,2,0,0,2,,,True,True
2020-03-20,FRA,France,Auvergne-Rhône-Alpes,45.283026,4.624017,1101,33,179,889,463,87,True,True
2020-03-20,FRA,France,Bourgogne-Franche-Comté,47.234197,4.806917,770,22,68,680,270,71,True,True
2020-03-20,FRA,France,Bretagne,48.181767,-2.840778,346,12,55,279,94,25,True,True
2020-03-20,FRA,France,Centre-Val de Loire,,,219,2,2,215,58,13,True,True
2020-03-20,FRA,France,Corse,42.151732,9.105559,168,3,33,132,66,14,True,True
2020-03-20,FRA,France,Grand Est,48.688738,5.613275,3006,183,284,2539,1364,294,True,True
2020-03-20,FRA,France,Guadeloupe,16.192207,-61.272382,51,0,0,51,0,0,True,True
2020-03-20,FRA,France,Guyane,3.926082,-53.245309,15,0,0,15,0,0,True,True
2020-03-20,FRA,France,Hauts-de-France,49.96966,2.770434,759,51,156,552,432,136,True,True
2020-03-20,FRA,France,Île-de-France,48.709229,2.503473,3818,99,350,3369,1785,484,True,True
2020-03-20,FRA,France,La Réunion,,,38,0,0,38,2,2,True,True
2020-03-20,FRA,France,Martinique,14.63554,-61.022814,32,1,0,31,19,5,True,True
2020-03-20,FRA,France,Mayotte,-12.824511,45.165455,7,0,0,7,0,0,True,True
2020-03-20,FRA,France,Normandie,48.880101,-0.073045,287,7,14,266,71,13,True,True
2020-03-20,FRA,France,NOT SPECIFIED,,,10,0,0,10,0,0,True,True
2020-03-20,FRA,France,Nouvelle-Aquitaine,45.479897,0.410462,432,4,31,397,65,15,True,True
2020-03-20,FRA,France,Occitanie,43.703195,2.143601,537,21,73,443,183,66,True,True
2020-03-20,FRA,France,Pays de la Loire,47.479115,-0.811996,190,1,62,127,73,17,True,True
2020-03-20,FRA,France,Provence-Alpes-Côte d'Azur,43.956994,6.062951,826,11,280,535,281,55,True,True
2020-03-20,DEU,Germany,Baden-Württemberg,48.537648,9.049199,2746,10,,,,,True,True
2020-03-20,DEU,Germany,Bayern,48.947574,11.419913,2401,12,,,,,True,True
2020-03-20,DEU,Germany,Berlin,52.501532,13.40185,731,,,,,,True,True
2020-03-20,DEU,Germany,Brandenburg,53.109014,12.140724,192,,,,,,True,True
2020-03-20,DEU,Germany,Bremen,53.108678,8.785951,121,,,,,,True,True
2020-03-20,DEU,Germany,Hamburg,53.54464,10.027798,586,,,,,,True,True
2020-03-20,DEU,Germany,Hessen,50.603242,9.031057,813,1,,,,,True,True
2020-03-20,DEU,Germany,Mecklenburg-Vorpommern,53.721962,12.496035,131,,,,,,True,True
2020-03-20,DEU,Germany,Niedersachsen,52.765527,9.162019,803,,,,,,True,True
2020-03-20,DEU,Germany,Nordrhein-Westfalen,51.479706,7.56208,3497,6,,,,,True,True
2020-03-03,DEU,Germany,Repatriierte,,,2,,,,,,True,True
2020-03-20,DEU,Germany,Rheinland-Pfalz,49.50932,7.909356,801,1,,,,,True,True
2020-03-20,DEU,Germany,Saarland,49.384368,6.953135,146,,,,,,True,True
2020-03-20,DEU,Germany,Sachsen,51.052334,13.348561,394,,,,,,True,True
2020-03-20,DEU,Germany,Sachsen-Anhalt,52.013193,11.700691,180,,,,,,True,True
2020-03-20,DEU,Germany,Schleswig Holstein,54.0295,9.705555,266,1,,,,,True,True
2020-03-20,DEU,Germany,Thüringen,50.903878,11.02488,149,,,,,,True,True
2020-03-20,GRC,Greece,Achaea,38.116381,21.862704,14,0,0,14,,,True,True
2020-03-20,GRC,Greece,Arta,39.245971,21.103804,1,0,0,1,,,True,True
2020-03-20,GRC,Greece,Athens,37.997492,23.762727,152,6,0,146,,,True,True
2020-03-20,GRC,Greece,Dodecaneso,36.184828,27.952756,1,0,0,1,,,True,True
2020-03-20,GRC,Greece,East Attica,37.920984,23.858621,5,0,0,5,,,True,True
2020-03-20,GRC,Greece,Elis,37.73,21.56521,41,1,0,40,,,True,True
2020-03-20,GRC,Greece,Euboea,38.555118,23.793427,1,0,0,1,,,True,True
2020-03-20,GRC,Greece,Evros,41.064778,26.12942,3,0,0,3,,,True,True
2020-03-20,GRC,Greece,Heraklion,35.138839,25.118682,6,0,0,6,0,0,True,True
2020-03-20,GRC,Greece,Ioannina,39.810149,20.805055,2,0,0,2,,,True,True
2020-03-20,GRC,Greece,Kastoria,40.461316,21.154636,20,2,0,18,,,True,True
2020-03-20,GRC,Greece,Kavalas,41.053007,24.573321,1,0,0,1,,,True,True
2020-03-20,GRC,Greece,Kilkis,41.025631,22.75541,1,0,0,1,,,True,True
2020-03-20,GRC,Greece,Kozani,40.381888,21.628163,9,1,0,8,,,True,True
2020-03-20,GRC,Greece,Laconia,36.918108,22.710877,1,0,0,1,,,True,True
2020-03-20,GRC,Greece,Larissa,39.701311,22.39723,3,0,0,3,,,True,True
2020-03-20,GRC,Greece,Lesbos,39.074583,26.223748,1,0,0,1,,,True,True
2020-03-20,GRC,Greece,Magnesia,39.21647,22.704791,1,0,0,1,,,True,True
2020-03-20,GRC,Greece,Messinia,37.094459,21.774146,2,0,0,2,,,True,True
2020-03-20,GRC,Greece,Pieria,40.257022,22.439796,1,0,0,1,,,True,True
2020-03-20,GRC,Greece,Pireas,37.496654,23.343615,1,0,0,1,,,True,True
2020-03-18,GRC,Greece,Serron,41.09138,23.52362,7,0,0,7,0,0,True,True
2020-03-20,GRC,Greece,Tessaloniki,40.687597,23.115933,13,0,0,13,,,True,True
2020-03-20,GRC,Greece,Unknown,,,177,0,0,177,,,True,True
2020-03-20,GRC,Greece,West Attica,38.092941,23.395355,1,0,0,1,,,True,True
2020-03-20,GRC,Greece,Xanthis,41.168776,24.88364,1,0,0,1,,,True,True
2020-03-20,GRC,Greece,Zakynthos,37.785045,20.774553,5,1,0,4,,,True,True
2020-03-20,HUN,Hungary,Hungary,47.164638,19.508944,74,0,0,74,0,0,True,True
2020-03-20,HUN,Hungary,NOT SPECIFIED,,,0,4,0,-4,0,0,True,True
2020-03-20,ISL,Iceland,Greater Reykjavík,64.155049,-21.636153,349,0,0,349,,,False,True
2020-03-20,ISL,Iceland,Northeast Iceland,65.534498,-17.118685,2,0,0,2,,,False,True
2020-03-20,ISL,Iceland,Northwest Iceland,65.367006,-19.676714,2,0,0,2,,,False,True
2020-03-20,ISL,Iceland,NOT SPECIFIED,,,7,0,0,7,,,False,True
2020-03-20,ISL,Iceland,South Iceland,64.135334,-19.242939,30,0,0,30,,,False,True
2020-03-20,ISL,Iceland,Suðurnes Peninsula,63.930366,-22.310028,19,0,0,19,,,False,True
2020-03-20,IRL,Ireland,Ireland,53.41975,-8.240472,557,3,0,554,,,True,True
2020-03-20,ITA,Italy,Abruzzo,42.228034,13.855137,449,17,10,422,238,48,True,True
2020-03-20,ITA,Italy,Basilicata,40.500665,16.082246,52,0,0,52,13,5,True,True
2020-03-20,ITA,Italy,Bolzano,46.697344,11.417082,548,17,1,530,123,24,True,True
2020-03-20,ITA,Italy,Calabria,39.225585,16.418474,207,4,2,201,87,16,True,True
2020-03-20,ITA,Italy,Campania,41.059945,14.785097,749,17,30,702,171,41,True,True
2020-03-20,ITA,Italy,Emilia-Romagna,44.536563,11.019909,5968,640,239,5089,2350,267,True,True
2020-03-20,ITA,Italy,Friuli Venezia Giulia,46.155667,13.058636,656,38,63,555,175,32,True,True
2020-03-20,ITA,Italy,Lazio,41.981132,12.767224,1008,43,53,912,584,47,True,True
2020-03-20,ITA,Italy,Liguria,44.144781,8.140492,1221,119,101,1001,694,121,True,True
2020-03-20,ITA,Italy,Lombardia,45.622479,9.770824,22264,2549,4295,15420,8785,1050,True,True
2020-03-20,ITA,Italy,Marche,43.366624,13.106678,1981,137,0,1844,842,138,True,True
2020-03-20,ITA,Italy,Molise,41.597834,14.548702,50,5,6,39,26,6,True,True
2020-03-20,ITA,Italy,Piemonte,45.060965,7.926836,3461,209,8,3244,1821,280,True,True
2020-03-20,ITA,Italy,Puglia,40.984631,16.620464,581,26,4,551,222,31,True,True
2020-03-20,ITA,Italy,Sardegna,40.090225,9.036223,293,2,3,288,71,15,True,True
2020-03-20,ITA,Italy,Sicilia,37.587635,14.155497,408,4,25,379,210,42,True,True
2020-03-20,ITA,Italy,Toscana,43.459993,11.136697,1793,47,33,1713,790,189,True,True
2020-03-20,ITA,Italy,Trento,46.139153,10.830791,642,13,29,600,232,34,True,True
2020-03-20,ITA,Italy,Umbria,42.966781,12.49094,395,7,4,384,99,24,True,True
2020-03-20,ITA,Italy,Valle d'Aosta,45.732414,7.393651,264,7,0,257,63,9,True,True
2020-03-20,ITA,Italy,Veneto,45.664735,11.84235,4031,131,223,3677,1079,236,True,True
2020-03-20,LVA,Latvia,Latvia,56.875584,24.607722,111,0,0,111,,,True,True
2020-03-20,LIE,Liechtenstein,Liechtenstein,47.164696,9.555,25,0,0,25,,,False,False
2020-03-20,LTU,Lithuania,Lithuania,55.174112,23.906736,49,0,0,49,,,True,True
2020-03-20,LUX,Luxembourg,Luxembourg,49.815764,6.131514,484,4,0,480,,,True,True
2020-03-20,MLT,Malta,Malta,35.946151,14.384612,62,0,0,62,,,True,True
2020-03-19,MDA,Moldova,Moldova,46.979527,28.377195,36,0,0,36,,,False,False
2020-03-20,MCO,Monaco,Monaco,43.738348,7.424451,9,0,0,9,,,False,False
2020-03-20,MNE,Montenegro,Montenegro,42.710152,19.410069,13,0,0,13,,,False,True
2020-03-20,NOR,Norway,Agder,58.699661,7.618403,79,0,0,79,,,False,True
2020-03-20,NOR,Norway,Innlandet,61.43354,10.427144,115,0,0,115,,,False,True
2020-03-20,NOR,Norway,Møre og Romsdal,62.543569,8.540539,29,0,0,29,,,False,True
2020-03-20,NOR,Norway,Nordland,66.679716,14.635752,17,0,0,17,,,False,True
2020-03-20,NOR,Norway,NOT SPECIFIED,,,0,7,0,-7,,,False,True
2020-03-20,NOR,Norway,Oslo,59.979683,10.738335,419,0,0,419,,,False,True
2020-03-20,NOR,Norway,Rogaland,58.58709,6.206792,180,0,0,180,,,False,True
2020-03-20,NOR,Norway,Troms og Finnmark,70.239335,26.12935,32,0,0,32,,,False,True
2020-03-20,NOR,Norway,Trøndelag,63.421183,11.529951,97,0,0,97,,,False,True
2020-03-20,NOR,Norway,Vestfold og Telemark,59.493612,8.722188,72,0,0,72,,,False,True
2020-03-20,NOR,Norway,Vestland,60.952729,6.513828,173,0,0,173,,,False,True
2020-03-20,NOR,Norway,Viken,60.020274,9.849655,529,0,0,529,,,False,True
2020-03-20,PRT,Portugal,Açores,37.775525,-25.494927,3,0,0,3,,,True,True
2020-03-20,PRT,Portugal,Alentejo,38.485499,-8.006668,2,0,0,2,,,True,True
2020-03-20,PRT,Portugal,Algarve,37.218389,-8.198488,25,0,0,25,,,True,True
2020-03-20,PRT,Portugal,Centro,40.111812,-8.012768,86,1,0,85,,,True,True
2020-03-20,PRT,Portugal,Estrageiro,,,9,0,0,9,,,True,True
2020-03-20,PRT,Portugal,Lisbon,38.623843,-8.88436,278,2,0,276,,,True,True
2020-03-20,PRT,Portugal,Madeira,32.736252,-16.972663,1,0,0,1,,,True,True
2020-03-20,PRT,Portugal,Norte,41.457206,-7.678153,381,0,0,381,,,True,True
2020-03-20,RUS,Russian Fed.,Arkhangelsk,,,1,0,0,1,,,False,False
2020-03-20,RUS,Russian Fed.,Belgorod,,,1,0,0,1,,,False,False
2020-03-20,RUS,Russian Fed.,Chuvashia,,,1,0,0,1,,,False,False
2020-03-20,RUS,Russian Fed.,Ivanovo,,,1,0,0,1,,,False,False
2020-03-20,RUS,Russian Fed.,Kaliningrad,,,5,0,0,5,,,False,False
2020-03-20,RUS,Russian Fed.,Kaluga,,,1,0,0,1,,,False,False
2020-03-20,RUS,Russian Fed.,Kemerovo,,,2,0,0,2,,,False,False
2020-03-20,RUS,Russian Fed.,Khabarovsk,,,3,0,0,3,,,False,False
2020-03-20,RUS,Russian Fed.,Khakassia,,,1,0,0,1,,,False,False
2020-03-20,RUS,Russian Fed.,Khanty-Mansi AO,,,1,0,0,1,,,False,False
2020-03-20,RUS,Russian Fed.,Kirov,,,5,0,0,5,,,False,False
2020-03-20,RUS,Russian Fed.,Komi Republic,,,1,0,0,1,,,False,False
2020-03-20,RUS,Russian Fed.,Krasnodar,,,3,0,0,3,,,False,False
2020-03-20,RUS,Russian Fed.,Krasnoyarsk,,,5,0,0,5,,,False,False
2020-03-20,RUS,Russian Fed.,Leningrad,,,1,0,0,1,,,False,False
2020-03-20,RUS,Russian Fed.,Lipetsk,,,3,0,0,3,,,False,False
2020-03-20,RUS,Russian Fed.,Moscow,,,115,0,0,115,,,False,False
2020-03-20,RUS,Russian Fed.,Murmansk,,,1,0,0,1,,,False,False
2020-03-20,RUS,Russian Fed.,Nizhny Novgorod,,,3,0,0,3,,,False,False
2020-03-20,RUS,Russian Fed.,Novosibirsk,,,4,0,0,4,,,False,False
2020-03-20,RUS,Russian Fed.,Orenburg,,,1,0,0,1,,,False,False
2020-03-20,RUS,Russian Fed.,Penza,,,1,0,0,1,,,False,False
2020-03-20,RUS,Russian Fed.,Perm,,,3,0,0,3,,,False,False
2020-03-20,RUS,Russian Fed.,Ryazan,,,1,0,0,1,,,False,False
2020-03-20,RUS,Russian Fed.,Saint Petersburg,,,10,0,0,10,,,False,False
2020-03-20,RUS,Russian Fed.,Samara,,,9,0,0,9,,,False,False
2020-03-20,RUS,Russian Fed.,Saratov,,,1,0,0,1,,,False,False
2020-03-20,RUS,Russian Fed.,Sverdlovsk,,,6,0,0,6,,,False,False
2020-03-20,RUS,Russian Fed.,Tambov,,,3,0,0,3,,,False,False
2020-03-20,RUS,Russian Fed.,Tatarstan,,,6,0,0,6,,,False,False
2020-03-20,RUS,Russian Fed.,Tomsk,,,1,0,0,1,,,False,False
2020-03-20,RUS,Russian Fed.,Tula,,,5,0,0,5,,,False,False
2020-03-20,RUS,Russian Fed.,Tver,,,3,0,0,3,,,False,False
2020-03-20,RUS,Russian Fed.,Tyumen,,,3,0,0,3,,,False,False
2020-03-20,RUS,Russian Fed.,Ulyanovsk,,,1,0,0,1,,,False,False
2020-03-20,RUS,Russian Fed.,Voronezh,,,2,0,0,2,,,False,False
2020-03-20,RUS,Russian Fed.,Yakutia,,,7,0,0,7,,,False,False
2020-03-20,RUS,Russian Fed.,Yaroslavl,,,1,0,0,1,,,False,False
2020-03-20,RUS,Russian Fed.,Zabaykalsky,,,1,0,0,1,,,False,False
2020-03-20,SMR,San Marino,San Marino,43.942973,12.460035,126,14,0,112,,,False,False
2020-03-20,SRB,Serbia,Serbia,44.206802,20.911009,118,1,0,117,0,0,False,True
2020-03-20,SVK,Slovakia,Banská Bystrica,48.51568,19.499999,11,0,0,11,,,True,True
2020-03-20,SVK,Slovakia,Bratislava,48.319003,17.17481,58,0,0,58,,,True,True
2020-03-20,SVK,Slovakia,Košice,48.771358,20.721931,9,0,0,9,,,True,True
2020-03-20,SVK,Slovakia,Nitra,48.140652,18.30311,7,0,0,7,,,True,True
2020-03-20,SVK,Slovakia,Prešov,49.126441,21.221321,6,0,0,6,,,True,True
2020-03-20,SVK,Slovakia,Trencín,48.858564,18.202196,7,0,0,7,,,True,True
2020-03-20,SVK,Slovakia,Trnava,48.222651,17.707847,18,0,0,18,,,True,True
2020-03-20,SVK,Slovakia,Zilina,49.178517,19.167163,21,0,0,21,,,True,True
2020-03-20,SVN,Slovenia,Slovenia,46.145528,14.974542,319,1,0,318,,,True,True
2020-03-20,ESP,Spain,Andalucía,37.46363,-4.573552,1287,30,0,1257,0,38,True,True
2020-03-20,ESP,Spain,Aragón,41.519884,-0.660302,360,17,0,343,0,28,True,True
2020-03-20,ESP,Spain,Canarias,28.291062,-16.55631,287,4,0,283,0,25,True,True
2020-03-20,ESP,Spain,Cantabria,43.196326,-4.034401,144,1,0,143,0,7,True,True
2020-03-20,ESP,Spain,Castilla y León,41.751205,-4.788185,1147,43,0,1104,0,69,True,True
2020-03-20,ESP,Spain,Castilla-La Mancha,39.254442,-3.160863,1044,62,0,982,0,37,True,True
2020-03-20,ESP,Spain,Cataluña,41.798,1.528534,3270,82,0,3188,0,33,True,True
2020-03-20,ESP,Spain,Ciudad Autónoma de Ceuta,35.895759,-5.358194,5,0,0,5,0,0,True,True
2020-03-20,ESP,Spain,Ciudad Autónoma de Melilla,35.298249,-2.948653,24,0,0,24,0,1,True,True
2020-03-20,ESP,Spain,Comunidad de Madrid,40.494962,-3.716057,7165,628,0,6537,0,678,True,True
2020-03-20,ESP,Spain,Comunidad Foral de Navarra,42.667549,-1.647658,554,5,0,549,0,19,True,True
2020-03-20,ESP,Spain,Comunidad Valenciana,39.390435,-0.543007,1105,33,0,1072,0,71,True,True
2020-03-20,ESP,Spain,Extremadura,39.191409,-6.150692,297,10,0,287,0,4,True,True
2020-03-20,ESP,Spain,Galicia,42.757079,-7.910384,578,5,0,573,0,19,True,True
2020-03-20,ESP,Spain,Illes Balears,39.613452,2.956607,203,2,0,201,0,10,True,True
2020-03-20,ESP,Spain,La Rioja,42.275075,-2.517177,497,7,0,490,0,15,True,True
2020-03-20,ESP,Spain,País Vasco,43.032149,-2.62166,1465,71,0,1394,0,53,True,True
2020-03-20,ESP,Spain,Principado de Asturias,43.292312,-5.992988,344,2,0,342,0,7,True,True
2020-03-20,ESP,Spain,Región de Murcia,38.002069,-1.485219,204,0,0,204,0,11,True,True
2020-03-20,SWE,Sweden,Blekinge,56.279696,15.193246,12,0,0,12,,,True,True
2020-03-20,SWE,Sweden,Dalarna,60.952955,14.350603,11,0,0,11,,,True,True
2020-03-20,SWE,Sweden,Gävleborg,61.440899,16.291105,17,0,0,17,,,True,True
2020-03-20,SWE,Sweden,Gotland,57.487051,18.510063,5,0,0,5,,,True,True
2020-03-20,SWE,Sweden,Halland,56.953555,12.842898,51,0,0,51,,,True,True
2020-03-20,SWE,Sweden,Jämtland,63.251956,14.312747,27,0,0,27,,,True,True
2020-03-20,SWE,Sweden,Jönköping,57.499911,14.436577,48,0,0,48,,,True,True
2020-03-20,SWE,Sweden,Kalmar,57.245033,16.053939,9,0,0,9,,,True,True
2020-03-20,SWE,Sweden,Kronoberg,56.786938,14.574736,18,0,0,18,,,True,True
2020-03-20,SWE,Sweden,Norrbotten,66.954122,20.083057,9,0,0,9,,,True,True
2020-03-20,SWE,Sweden,NOT SPECIFIED,,,0,10,0,-10,,,True,True
2020-03-20,SWE,Sweden,Örebro,59.350249,14.974992,33,0,0,33,,,True,True
2020-03-20,SWE,Sweden,Östergötland,58.354622,15.661533,116,0,0,116,,,True,True
2020-03-20,SWE,Sweden,Skåne,55.948711,13.596415,220,0,0,220,,,True,True
2020-03-20,SWE,Sweden,Södermanland,59.077751,16.685977,43,0,0,43,,,True,True
2020-03-20,SWE,Sweden,Stockholm,59.370877,17.711874,606,0,0,606,,,True,True
2020-03-20,SWE,Sweden,Uppsala,60.039134,17.672887,73,0,0,73,,,True,True
2020-03-20,SWE,Sweden,Värmland,59.768908,13.153806,36,0,0,36,,,True,True
2020-03-20,SWE,Sweden,Västerbotten,64.862069,17.819194,27,0,0,27,,,True,True
2020-03-20,SWE,Sweden,Västernorrland,63.096635,17.251241,15,0,0,15,,,True,True
2020-03-20,SWE,Sweden,Västmanland,59.801595,16.318208,19,0,0,19,,,True,True
2020-03-20,SWE,Sweden,Västra Götaland,58.303302,12.891496,228,0,0,228,,,True,True
2020-03-20,CHE,Switzerland,Aargau,47.410914,8.159107,168,1,4,163,25,4,False,False
2020-03-20,CHE,Switzerland,Appenzell Ausserrhoden,47.387404,9.413371,11,0,0,11,3,0,False,False
2020-03-20,CHE,Switzerland,Appenzell Innerrhoden,47.308617,9.403544,6,0,0,6,1,0,False,False
2020-03-20,CHE,Switzerland,Basel City,,,272,4,46,222,45,2,False,False
2020-03-20,CHE,Switzerland,Basel Country,,,184,3,18,163,0,0,False,False
2020-03-20,CHE,Switzerland,Bern,46.825006,7.626925,377,2,0,375,0,0,False,False
2020-03-20,CHE,Switzerland,Fribourg,46.710334,7.09922,145,1,0,144,20,6,False,False
2020-03-20,CHE,Switzerland,Geneva,46.217114,6.131255,1136,8,0,1128,109,22,False,False
2020-03-20,CHE,Switzerland,Glarus,46.980518,9.065544,17,0,0,17,0,0,False,False
2020-03-20,CHE,Switzerland,Graubünden,46.658176,9.629923,213,3,0,210,24,0,False,False
2020-03-20,CHE,Switzerland,Jura,47.368327,7.198733,37,0,0,37,5,0,False,False
2020-03-20,CHE,Switzerland,Liechtenstein,47.164696,9.555,37,0,1,36,0,0,False,False
2020-03-20,CHE,Switzerland,Lucerne,47.06883,8.116991,92,0,0,92,0,0,False,False
2020-03-20,CHE,Switzerland,Neuchâtel,46.997282,6.782288,159,2,0,157,0,0,False,False
