Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CuurentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-03-20,DEU,Germany,Hessen,50603241555500000,9031057136960000,813,1,,,,,True,True
2020-03-20,DEU,Germany,Mecklenburg-Vorpommern,53721962073200000,12496035392800000,131,,,,,,True,True
2020-03-20,DEU,Germany,Niedersachsen,52765526803900000,9162018888060000,803,,,,,,True,True
2020-03-20,DEU,Germany,Nordrhein-Westfalen,51479705656600000,7562080282280000,3497,6,,,,,True,True
2020-03-03,DEU,Germany,Repatriierte,,,2,,,,,,True,True
2020-03-20,DEU,Germany,Rheinland-Pfalz,49509319736500000,7909356474750000,801,1,,,,,True,True
2020-03-20,DEU,Germany,Saarland,49384367683200000,6953135496240000,146,,,,,,True,True
2020-03-20,DEU,Germany,Sachsen,51052333888500000,13348560827600000,394,,,,,,True,True
2020-03-20,DEU,Germany,Sachsen-Anhalt,52013193084700000,11700691006400000,180,,,,,,True,True
2020-03-20,DEU,Germany,Schleswig Holstein,54029500009900000,9705554962500000,266,1,,,,,True,True
2020-03-20,DEU,Germany,Thüringen,50903878069000000,11024879545900000,149,,,,,,True,True
2020-03-20,GRC,Greece,Achaea,38116381091000000,21862704277000000,14,0,0,14,,,True,True
2020-03-20,GRC,Greece,Arta,39245970525700000,21103803563000000,1,0,0,1,,,True,True
2020-03-20,GRC,Greece,Athens,37997491592300000,23762727187400000,152,6,0,146,,,True,True
2020-03-20,GRC,Greece,Dodecaneso,36184827676700000,27952756417900000,1,0,0,1,,,True,True
2020-03-20,GRC,Greece,East Attica,37920984406300000,23858620643600000,5,0,0,5,,,True,True
2020-03-20,GRC,Greece,Elis,37729999773700000,21565210269300000,41,1,0,40,,,True,True
2020-03-20,GRC,Greece,Euboea,38555117820800000,23793426880900000,1,0,0,1,,,True,True
2020-03-20,GRC,Greece,Evros,41064778414000000,26129420280500000,3,0,0,3,,,True,True
2020-03-20,GRC,Greece,Heraklion,35138839231500000,25118682143500000,6,0,0,6,0,0,True,True
2020-03-20,GRC,Greece,Ioannina,39810149341600000,20805055145100000,2,0,0,2,,,True,True
2020-03-20,GRC,Greece,Kastoria,40461316472700000,21154636441200000,20,2,0,18,,,True,True
2020-03-20,GRC,Greece,Kavalas,41053006657100000,24573321342500000,1,0,0,1,,,True,True
2020-03-20,GRC,Greece,Kilkis,,,1,0,0,1,,,True,True
2020-03-20,GRC,Greece,Kozani,40381888039300000,21628163337700000,9,1,0,8,,,True,True
2020-03-20,GRC,Greece,Laconia,36918107891100000,22710877418500000,1,0,0,1,,,True,True
2020-03-20,GRC,Greece,Larissa,39701311418900000,22397230141100000,3,0,0,3,,,True,True
2020-03-20,GRC,Greece,Lesbos,39074583060100000,26223748207100000,1,0,0,1,,,True,True
2020-03-20,GRC,Greece,Magnesia,39216469516400000,22704790592200000,1,0,0,1,,,True,True
2020-03-20,GRC,Greece,Messinia,37094459008900000,21774145603200000,2,0,0,2,,,True,True
2020-03-20,GRC,Greece,Pieria,40257021999900000,22439796162600000,1,0,0,1,,,True,True
2020-03-20,GRC,Greece,Pireas,37496654449100000,23343614578200000,1,0,0,1,,,True,True
2020-03-18,GRC,Greece,Serron,41091379699500000,23523619907900000,7,0,0,7,0,0,True,True
2020-03-20,GRC,Greece,Tessaloniki,40687596813400000,23115933351100000,13,0,0,13,,,True,True
2020-03-20,GRC,Greece,Unknown,,,177,0,0,177,,,True,True
2020-03-20,GRC,Greece,West Attica,38092940959400000,23395354828600000,1,0,0,1,,,True,True
2020-03-20,GRC,Greece,Xanthis,41168776450300000,24883640256200000,1,0,0,1,,,True,True
2020-03-20,GRC,Greece,Zakynthos,37785044508000000,20774552821000000,5,1,0,4,,,True,True
2020-03-20,HUN,Hungary,Hungary,47.164638,19.508944,74,0,0,74,0,0,True,True
2020-03-20,HUN,Hungary,NOT SPECIFIED,,,0,4,0,-4,0,0,True,True
2020-03-20,ISL,Iceland,Greater Reykjavík,64155049319400010,-21636153221500000,349,0,0,349,,,False,True
2020-03-20,ISL,Iceland,Northeast Iceland,65534497504700000,-17118685384200000,2,0,0,2,,,False,True
2020-03-20,ISL,Iceland,Northwest Iceland,65367006216799990,-19676714125000000,2,0,0,2,,,False,True
2020-03-20,ISL,Iceland,NOT SPECIFIED,,,7,0,0,7,,,False,True
2020-03-20,ISL,Iceland,South Iceland,64135333591000010,-19242939332200000,30,0,0,30,,,False,True
2020-03-20,ISL,Iceland,Suðurnes Peninsula,63930366191200000,-22310028220300000,19,0,0,19,,,False,True
2020-03-20,IRL,Ireland,Ireland,53.41975,-8.240472,557,3,0,554,,,True,True
2020-03-20,ITA,Italy,Abruzzo,42228034295700000,13855137318600000,449,17,10,422,238,48,True,True
2020-03-20,ITA,Italy,Basilicata,40500665311700000,16082246492500000,52,0,0,52,13,5,True,True
2020-03-20,ITA,Italy,Bolzano,46697344154600000,11417082230600000,548,17,1,530,123,24,True,True
2020-03-20,ITA,Italy,Calabria,39225584513600000,16418473720500000,207,4,2,201,87,16,True,True
2020-03-20,ITA,Italy,Campania,41059944859300000,14785096645500000,749,17,30,702,171,41,True,True
2020-03-20,ITA,Italy,Emilia-Romagna,44536562775300000,11019909165800000,5968,640,239,5089,2350,267,True,True
2020-03-20,ITA,Italy,Friuli Venezia Giulia,46155667037500000,13058635844500000,656,38,63,555,175,32,True,True
2020-03-20,ITA,Italy,Lazio,41981132233700000,12767224222400000,1008,43,53,912,584,47,True,True
2020-03-20,ITA,Italy,Liguria,44144781196100000,8140492081750001,1221,119,101,1001,694,121,True,True
2020-03-20,ITA,Italy,Lombardia,45622479492900000,9770823890640000,22264,2549,4295,15420,8785,1050,True,True
2020-03-20,ITA,Italy,Marche,43366623686200000,13106677638500000,1981,137,0,1844,842,138,True,True
2020-03-20,ITA,Italy,Molise,41597834096500000,14548702240000000,50,5,6,39,26,6,True,True
2020-03-20,ITA,Italy,Piemonte,45060965025900000,7926835630320000,3461,209,8,3244,1821,280,True,True
2020-03-20,ITA,Italy,Puglia,40984631392500000,16620463915900000,581,26,4,551,222,31,True,True
2020-03-20,ITA,Italy,Sardegna,40090224500700000,9036223468450000,293,2,3,288,71,15,True,True
2020-03-20,ITA,Italy,Sicilia,37587634586000000,14155496504900000,408,4,25,379,210,42,True,True
2020-03-20,ITA,Italy,Toscana,43459992765100000,11136697352100000,1793,47,33,1713,790,189,True,True
2020-03-20,ITA,Italy,Trento,46139153342700000,10830790520000000,642,13,29,600,232,34,True,True
2020-03-20,ITA,Italy,Umbria,42966780765500000,12490940411600000,395,7,4,384,99,24,True,True
2020-03-20,ITA,Italy,Valle d'Aosta,45732414334000000,7393650853490000,264,7,0,257,63,9,True,True
2020-03-20,ITA,Italy,Veneto,45664735334700000,11842349612600000,4031,131,223,3677,1079,236,True,True
2020-03-20,LVA,Latvia,Latvia,56.875584,24.607722,111,0,0,111,,,True,True
2020-03-20,LIE,Liechtenstein,Liechtenstein,47.164696,9.555,25,0,0,25,,,False,False
2020-03-20,LTU,Lithuania,Lithuania,55.174112,23.906736,49,0,0,49,,,True,True
2020-03-20,LUX,Luxembourg,Luxembourg,49.815764,6.131514,484,4,0,480,,,True,True
2020-03-20,MLT,Malta,Malta,35.946151,14.384612,62,0,0,62,,,True,True
2020-03-19,MDA,Moldova,Moldova,46.979527,28.377195,36,0,0,36,,,False,False
2020-03-20,MCO,Monaco,Monaco,43.738348,7.424451,9,0,0,9,,,False,False
2020-03-20,MNE,Montenegro,Montenegro,42.710152,19.410069,13,0,0,13,,,False,True
2020-03-20,NOR,Norway,Agder,58699660843400000,7618402959790000,79,0,0,79,,,False,True
2020-03-20,NOR,Norway,Innlandet,61433539708800000,10427143607300000,115,0,0,115,,,False,True
2020-03-20,NOR,Norway,Møre og Romsdal,62543568915300000,8540539264500000,29,0,0,29,,,False,True
2020-03-20,NOR,Norway,Nordland,66679716060600000,14635752439500000,17,0,0,17,,,False,True
2020-03-20,NOR,Norway,NOT SPECIFIED,,,0,7,0,-7,,,False,True
2020-03-20,NOR,Norway,Oslo,59979682911200000,10738335047600000,419,0,0,419,,,False,True
2020-03-20,NOR,Norway,Rogaland,58587089687300000,6206791877500000,180,0,0,180,,,False,True
2020-03-20,NOR,Norway,Troms og Finnmark,70239335457500010,26129349708500000,32,0,0,32,,,False,True
2020-03-20,NOR,Norway,Trøndelag,63421183333600000,11529950618500000,97,0,0,97,,,False,True
2020-03-20,NOR,Norway,Vestfold og Telemark,59493612313300000,8722187684320000,72,0,0,72,,,False,True
2020-03-20,NOR,Norway,Vestland,60952728950800000,6513828453530000,173,0,0,173,,,False,True
2020-03-20,NOR,Norway,Viken,60020274146300000,9849655270750000,529,0,0,529,,,False,True
2020-03-20,PRT,Portugal,Açores,37775524940700000,-25494927406500000,3,0,0,3,,,True,True
2020-03-20,PRT,Portugal,Alentejo,38485498824400000,-8006668204420000,2,0,0,2,,,True,True
2020-03-20,PRT,Portugal,Algarve,37218388760200000,-8198488473999999,25,0,0,25,,,True,True
2020-03-20,PRT,Portugal,Centro,40111812062400000,-8012768402530000,86,1,0,85,,,True,True
2020-03-20,PRT,Portugal,Estrageiro,,,9,0,0,9,,,True,True
2020-03-20,PRT,Portugal,Lisbon,38623842874000000,-8884359683900000,278,2,0,276,,,True,True
2020-03-20,PRT,Portugal,Madeira,32736251933600000,-16972662925500000,1,0,0,1,,,True,True
2020-03-20,PRT,Portugal,Norte,41457206113900000,-7678152655410000,381,0,0,381,,,True,True
2020-03-20,RUS,Russian Fed.,Arkhangelsk,,,1,0,0,1,,,False,False
2020-03-20,RUS,Russian Fed.,Belgorod,,,1,0,0,1,,,False,False
2020-03-20,RUS,Russian Fed.,Chuvashia,,,1,0,0,1,,,False,False
2020-03-20,RUS,Russian Fed.,Ivanovo,,,1,0,0,1,,,False,False
2020-03-20,RUS,Russian Fed.,Kaliningrad,,,5,0,0,5,,,False,False
2020-03-20,RUS,Russian Fed.,Kaluga,,,1,0,0,1,,,False,False
2020-03-20,RUS,Russian Fed.,Kemerovo,,,2,0,0,2,,,False,False
2020-03-20,RUS,Russian Fed.,Khabarovsk,,,3,0,0,3,,,False,False
2020-03-20,RUS,Russian Fed.,Khakassia,,,1,0,0,1,,,False,False
2020-03-20,RUS,Russian Fed.,Khanty-Mansi AO,,,1,0,0,1,,,False,False
2020-03-20,RUS,Russian Fed.,Kirov,,,5,0,0,5,,,False,False
2020-03-20,RUS,Russian Fed.,Komi Republic,,,1,0,0,1,,,False,False
2020-03-20,RUS,Russian Fed.,Krasnodar,,,3,0,0,3,,,False,False
2020-03-20,RUS,Russian Fed.,Krasnoyarsk,,,5,0,0,5,,,False,False
2020-03-20,RUS,Russian Fed.,Leningrad,,,1,0,0,1,,,False,False
2020-03-20,RUS,Russian Fed.,Lipetsk,,,3,0,0,3,,,False,False
2020-03-20,RUS,Russian Fed.,Moscow,,,115,0,0,115,,,False,False
2020-03-20,RUS,Russian Fed.,Murmansk,,,1,0,0,1,,,False,False
2020-03-20,RUS,Russian Fed.,Nizhny Novgorod,,,3,0,0,3,,,False,False
2020-03-20,RUS,Russian Fed.,Novosibirsk,,,4,0,0,4,,,False,False
2020-03-20,RUS,Russian Fed.,Orenburg,,,1,0,0,1,,,False,False
2020-03-20,RUS,Russian Fed.,Penza,,,1,0,0,1,,,False,False
2020-03-20,RUS,Russian Fed.,Perm,,,3,0,0,3,,,False,False
2020-03-20,RUS,Russian Fed.,Ryazan,,,1,0,0,1,,,False,False
2020-03-20,RUS,Russian Fed.,Saint Petersburg,,,10,0,0,10,,,False,False
2020-03-20,RUS,Russian Fed.,Samara,,,9,0,0,9,,,False,False
2020-03-20,RUS,Russian Fed.,Saratov,,,1,0,0,1,,,False,False
2020-03-20,RUS,Russian Fed.,Sverdlovsk,,,6,0,0,6,,,False,False
2020-03-20,RUS,Russian Fed.,Tambov,,,3,0,0,3,,,False,False
2020-03-20,RUS,Russian Fed.,Tatarstan,,,6,0,0,6,,,False,False
2020-03-20,RUS,Russian Fed.,Tomsk,,,1,0,0,1,,,False,False
2020-03-20,RUS,Russian Fed.,Tula,,,5,0,0,5,,,False,False
2020-03-20,RUS,Russian Fed.,Tver,,,3,0,0,3,,,False,False
2020-03-20,RUS,Russian Fed.,Tyumen,,,3,0,0,3,,,False,False
2020-03-20,RUS,Russian Fed.,Ulyanovsk,,,1,0,0,1,,,False,False
2020-03-20,RUS,Russian Fed.,Voronezh,,,2,0,0,2,,,False,False
2020-03-20,RUS,Russian Fed.,Yakutia,,,7,0,0,7,,,False,False
2020-03-20,RUS,Russian Fed.,Yaroslavl,,,1,0,0,1,,,False,False
2020-03-20,RUS,Russian Fed.,Zabaykalsky,,,1,0,0,1,,,False,False
2020-03-20,SMR,San Marino,San Marino,43.942973,12.460035,126,14,0,112,,,False,False
2020-03-20,SRB,Serbia,Serbia,44.206802,20.911009,118,1,0,117,0,0,False,True
2020-03-20,SVK,Slovakia,Banská Bystrica,48515680093700000,19499999268100000,11,0,0,11,,,True,True
2020-03-20,SVK,Slovakia,Bratislava,48319002599600000,17174810423600000,58,0,0,58,,,True,True
2020-03-20,SVK,Slovakia,Košice,48771357565600000,20721930981000000,9,0,0,9,,,True,True
2020-03-20,SVK,Slovakia,Nitra,48140652449600000,18303110253900000,7,0,0,7,,,True,True
2020-03-20,SVK,Slovakia,Prešov,49126441214000000,21221320730400000,6,0,0,6,,,True,True
2020-03-20,SVK,Slovakia,Trencín,48858563754800000,18202195689700000,7,0,0,7,,,True,True
2020-03-20,SVK,Slovakia,Trnava,48222651431400000,17707847118299998,18,0,0,18,,,True,True
2020-03-20,SVK,Slovakia,Zilina,49178516829000000,19167162572500000,21,0,0,21,,,True,True
2020-03-20,SVN,Slovenia,Slovenia,46.145528,14.974542,319,1,0,318,,,True,True
2020-03-20,ESP,Spain,Andalucía,37463629855500000,-4573551667950000,1287,30,0,1257,0,38,True,True
2020-03-20,ESP,Spain,Aragón,41519884406300000,-660301685104000,360,17,0,343,0,28,True,True
2020-03-20,ESP,Spain,Canarias,28291062398000000,-16556310093700000,287,4,0,283,0,25,True,True
2020-03-20,ESP,Spain,Cantabria,43196325715200000,-4034400523450000,144,1,0,143,0,7,True,True
2020-03-20,ESP,Spain,Castilla y León,41751204988900000,-4788185181250000,1147,43,0,1104,0,69,True,True
2020-03-20,ESP,Spain,Castilla-La Mancha,39254442317900000,-3160862624500000,1044,62,0,982,0,37,True,True
2020-03-20,ESP,Spain,Cataluña,41798000184500000,1528533601050000,3270,82,0,3188,0,33,True,True
2020-03-20,ESP,Spain,Ciudad Autónoma de Ceuta,35895759332600000,-5358194470000000,5,0,0,5,0,0,True,True
2020-03-20,ESP,Spain,Ciudad Autónoma de Melilla,35298248761200000,-2948652563560000,24,0,0,24,0,1,True,True
2020-03-20,ESP,Spain,Comunidad de Madrid,40494962162700000,-3716056778760000,7165,628,0,6537,0,678,True,True
2020-03-20,ESP,Spain,Comunidad Foral de Navarra,42667549004200000,-1647657685120000,554,5,0,549,0,19,True,True
2020-03-20,ESP,Spain,Comunidad Valenciana,39390435152900000,-543006669452000,1105,33,0,1072,0,71,True,True
2020-03-20,ESP,Spain,Extremadura,39191409312800000,-6150691752810000,297,10,0,287,0,4,True,True
2020-03-20,ESP,Spain,Galicia,42757078975000000,-7910384474700000,578,5,0,573,0,19,True,True
2020-03-20,ESP,Spain,Illes Balears,39613451923300000,2956607126340000,203,2,0,201,0,10,True,True
2020-03-20,ESP,Spain,La Rioja,42275075476200000,-2517176826500000,497,7,0,490,0,15,True,True
2020-03-20,ESP,Spain,País Vasco,43032148865300000,-2621659726460000,1465,71,0,1394,0,53,True,True
2020-03-20,ESP,Spain,Principado de Asturias,43292312140600000,-5992987579530000,344,2,0,342,0,7,True,True
2020-03-20,ESP,Spain,Región de Murcia,38002068806900000,-1485218655230000,204,0,0,204,0,11,True,True
2020-03-20,SWE,Sweden,Blekinge,56279696017600000,15193246082200000,12,0,0,12,,,True,True
2020-03-20,SWE,Sweden,Dalarna,60952954798500000,14350603002500000,11,0,0,11,,,True,True
2020-03-20,SWE,Sweden,Gävleborg,61440898671700000,16291104723099998,17,0,0,17,,,True,True
2020-03-20,SWE,Sweden,Gotland,57487050520100000,18510063221800000,5,0,0,5,,,True,True
2020-03-20,SWE,Sweden,Halland,56953554555800000,12842897825700000,51,0,0,51,,,True,True
2020-03-20,SWE,Sweden,Jämtland,63251956183800000,14312746767300000,27,0,0,27,,,True,True
2020-03-20,SWE,Sweden,Jönköping,57499911447000000,14436577182300000,48,0,0,48,,,True,True
2020-03-20,SWE,Sweden,Kalmar,57245032665100000,16053939208200000,9,0,0,9,,,True,True
2020-03-20,SWE,Sweden,Kronoberg,56786938051900000,14574735992100000,18,0,0,18,,,True,True
2020-03-20,SWE,Sweden,Norrbotten,66954122121100000,20083057187200000,9,0,0,9,,,True,True
2020-03-20,SWE,Sweden,NOT SPECIFIED,,,0,10,0,-10,,,True,True
2020-03-20,SWE,Sweden,Örebro,59350248819900000,14974991651300000,33,0,0,33,,,True,True
2020-03-20,SWE,Sweden,Östergötland,58354622113400000,15661532556400000,116,0,0,116,,,True,True
2020-03-20,SWE,Sweden,Skåne,55948710903000000,13596415080900000,220,0,0,220,,,True,True
2020-03-20,SWE,Sweden,Södermanland,59077751367500000,16685977130000000,43,0,0,43,,,True,True
2020-03-20,SWE,Sweden,Stockholm,59370877409700000,17711873531300000,606,0,0,606,,,True,True
2020-03-20,SWE,Sweden,Uppsala,60039134086200000,17672886972800000,73,0,0,73,,,True,True
2020-03-20,SWE,Sweden,Värmland,59768907775800000,13153805774100000,36,0,0,36,,,True,True
2020-03-20,SWE,Sweden,Västerbotten,64862069312800000,17819193748699998,27,0,0,27,,,True,True
