Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CuurentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-04-07,BGR,Bulgaria,Gabrovo,,,2,0,0,2,0,0,True,True
2020-04-07,BGR,Bulgaria,Haskovo,,,6,0,0,6,0,0,True,True
2020-04-07,BGR,Bulgaria,Kardzhali,,,10,0,0,10,0,0,True,True
2020-04-07,BGR,Bulgaria,Kyustendil,,,7,3,0,4,0,0,True,True
2020-04-07,BGR,Bulgaria,Lovech,,,2,0,0,2,0,0,True,True
2020-04-07,BGR,Bulgaria,Montana,,,18,0,0,18,0,0,True,True
2020-04-07,BGR,Bulgaria,Pazardzhik,,,11,1,0,10,0,0,True,True
2020-04-07,BGR,Bulgaria,Pernik,,,8,0,0,8,0,0,True,True
2020-04-07,BGR,Bulgaria,Pleven,,,9,0,0,9,0,0,True,True
2020-04-07,BGR,Bulgaria,Plovdiv,,,32,0,0,32,0,0,True,True
2020-04-07,BGR,Bulgaria,Ruse,,,3,0,0,3,0,0,True,True
2020-04-07,BGR,Bulgaria,Shumen,,,4,0,0,4,0,0,True,True
2020-04-07,BGR,Bulgaria,Silistra,,,2,0,0,2,0,0,True,True
2020-04-07,BGR,Bulgaria,Sliven,,,9,0,0,9,0,0,True,True
2020-04-07,BGR,Bulgaria,Smolyan,,,14,0,0,14,0,0,True,True
2020-04-07,BGR,Bulgaria,Sofia City,,,340,15,0,325,0,0,True,True
2020-04-07,BGR,Bulgaria,Stara Zagora,,,14,1,0,13,0,0,True,True
2020-04-03,BGR,Bulgaria,Unknown,,,4,0,0,4,0,0,True,True
2020-04-07,BGR,Bulgaria,Varna,,,24,0,0,24,0,0,True,True
2020-04-07,BGR,Bulgaria,Veliko Tarnovo,,,4,0,0,4,0,0,True,True
2020-04-07,BGR,Bulgaria,Vidin,,,2,0,0,2,0,0,True,True
2020-04-07,BGR,Bulgaria,Vratsa,,,2,0,0,2,0,0,True,True
2020-04-07,HRV,Croatia,Bjelovarsko-bilogorska,,,9,0,0,9,0,0,True,True
2020-04-07,HRV,Croatia,Brodsko-Posavska,,,17,1,0,16,0,0,True,True
2020-04-07,HRV,Croatia,Dubrovačko-neretvanska,,,63,1,0,62,0,0,True,True
2020-04-07,HRV,Croatia,Grad Zagreb,,,360,4,0,356,0,0,True,True
2020-04-07,HRV,Croatia,Istarska,,,76,2,0,74,0,0,True,True
2020-04-07,HRV,Croatia,Karlovačka,,,22,1,0,21,0,0,True,True
2020-04-07,HRV,Croatia,Koprivničko-križevačka,,,19,0,0,19,0,0,True,True
2020-04-07,HRV,Croatia,Krapinsko-zagorska županija,,,83,0,0,83,0,0,True,True
2020-04-07,HRV,Croatia,Ličko-senjska,,,2,0,0,2,0,0,True,True
2020-04-07,HRV,Croatia,Međimurska,,,6,0,0,6,0,0,True,True
2020-04-07,HRV,Croatia,Osječko-baranjska,,,79,5,0,74,0,0,True,True
2020-04-07,HRV,Croatia,Požeško-slavonska,,,3,0,0,3,0,0,True,True
2020-04-07,HRV,Croatia,Primorsko-Goranska,,,68,0,0,68,0,0,True,True
2020-04-07,HRV,Croatia,Šibensko-kninska,,,42,0,0,42,0,0,True,True
2020-04-07,HRV,Croatia,Sisačko-moslavačka,,,21,0,0,21,0,0,True,True
2020-04-07,HRV,Croatia,Splitsko-Dalmatinska,,,196,0,0,196,0,0,True,True
2020-03-25,HRV,Croatia,Unknow,,,1,0,0,1,,,True,True
2020-04-07,HRV,Croatia,Varaždinska,,,33,0,0,33,0,0,True,True
2020-04-07,HRV,Croatia,Virovitičko-podravska,,,4,0,0,4,0,0,True,True
2020-04-07,HRV,Croatia,Vukovarsko-srijemska,,,28,0,0,28,0,0,True,True
2020-04-07,HRV,Croatia,Zadarska,,,56,1,0,55,0,0,True,True
2020-04-07,HRV,Croatia,Zagrebačka,,,95,0,0,95,0,0,True,True
2020-04-07,CYP,Cyprus,Cyprus,,,494,14,0,480,0,0,True,True
2020-04-07,CZE,Czech Republic,Jihoceský,,,121,0,0,121,0,0,True,True
2020-04-07,CZE,Czech Republic,Jihomoravský,,,289,0,0,289,0,0,True,True
2020-04-07,CZE,Czech Republic,Karlovarský,,,162,0,0,162,0,0,True,True
2020-04-07,CZE,Czech Republic,Královéhradecký,,,140,0,0,140,0,0,True,True
2020-04-07,CZE,Czech Republic,Liberecký,,,156,0,0,156,0,0,True,True
2020-04-07,CZE,Czech Republic,Moravskoslezský,,,494,0,0,494,0,0,True,True
2020-04-07,CZE,Czech Republic,NOT SPECIFIED,,,0,80,127,-207,0,0,True,True
2020-04-07,CZE,Czech Republic,Olomoucký,,,438,0,0,438,0,0,True,True
2020-04-07,CZE,Czech Republic,Pardubický,,,180,0,0,180,0,0,True,True
2020-04-07,CZE,Czech Republic,Plzenský,,,274,0,0,274,0,0,True,True
2020-04-07,CZE,Czech Republic,Prague,,,1214,0,0,1214,0,0,True,True
2020-04-07,CZE,Czech Republic,Stredoceský,,,595,0,0,595,0,0,True,True
2020-04-07,CZE,Czech Republic,Unknown,,,99,0,0,99,0,0,True,True
2020-04-07,CZE,Czech Republic,Ústecký,,,327,0,0,327,0,0,True,True
2020-04-07,CZE,Czech Republic,Vysocina,,,140,0,0,140,0,0,True,True
2020-04-07,CZE,Czech Republic,Zlínský,,,199,0,0,199,0,0,True,True
2020-04-07,DNK,Denmark,Faroe,,,184,0,0,184,0,0,True,True
2020-04-07,DNK,Denmark,Greenland,,,11,0,0,11,0,0,True,True
2020-04-07,DNK,Denmark,Hovedstaden,,,2636,0,0,2636,0,0,True,True
2020-03-15,DNK,Denmark,Mainland,,,860,0,0,860,0,0,True,True
2020-04-07,DNK,Denmark,Midtjylland,,,763,0,0,763,0,0,True,True
2020-04-07,DNK,Denmark,Nordjylland,,,277,0,0,277,0,0,True,True
2020-04-07,DNK,Denmark,NOT SPECIFIED,,,0,203,0,-203,0,0,True,True
2020-04-07,DNK,Denmark,Other,,,34,0,0,34,0,0,True,True
2020-04-07,DNK,Denmark,Sjælland,,,653,0,0,653,0,0,True,True
2020-04-07,DNK,Denmark,Syddanmark,,,615,0,0,615,0,0,True,True
2020-04-07,EST,Estonia,Estonia,,,1149,21,0,1128,0,0,True,True
2020-04-07,FIN,Finland,Ahvenanmaa,,,8,0,0,8,0,0,True,True
2020-04-07,FIN,Finland,Etelä-Karjala,,,11,0,0,11,0,0,True,True
2020-04-07,FIN,Finland,Etelä-Pohjanmaa,,,26,0,0,26,0,0,True,True
2020-04-07,FIN,Finland,Etelä-Savo,,,33,0,0,33,0,0,True,True
2020-04-07,FIN,Finland,HUS,,,1438,0,0,1438,0,0,True,True
2020-04-07,FIN,Finland,Itä-Savo,,,9,0,0,9,0,0,True,True
2020-04-07,FIN,Finland,Kainuu,,,12,0,0,12,0,0,True,True
2020-04-07,FIN,Finland,Kanta-Häme,,,44,0,0,44,0,0,True,True
2020-04-07,FIN,Finland,Keski-Pohjanmaa,,,8,0,0,8,0,0,True,True
2020-04-07,FIN,Finland,Keski-Suomi,,,90,0,0,90,0,0,True,True
2020-04-07,FIN,Finland,Kymenlaakso,,,24,0,0,24,0,0,True,True
2020-04-07,FIN,Finland,Länsi-Pohja,,,20,0,0,20,0,0,True,True
2020-04-07,FIN,Finland,Lappi,,,35,0,0,35,0,0,True,True
2020-03-27,FIN,Finland,NOT SPECIFIED,,,1025,0,0,1025,0,0,True,True
2020-04-07,FIN,Finland,Päijät-Häme,,,44,0,0,44,0,0,True,True
2020-04-07,FIN,Finland,Pirkanmaa,,,154,0,0,154,0,0,True,True
2020-04-07,FIN,Finland,Pohjois-Karjala,,,13,0,0,13,0,0,True,True
2020-04-07,FIN,Finland,Pohjois-Pohjanmaa,,,85,0,0,85,0,0,True,True
2020-04-07,FIN,Finland,Pohjois-Savo,,,72,0,0,72,0,0,True,True
2020-04-07,FIN,Finland,Satakunta,,,34,0,0,34,0,0,True,True
2020-03-30,FIN,Finland,Unknown,,,20,0,0,20,0,0,True,True
2020-04-07,FIN,Finland,Vaasa,,,30,0,0,30,0,0,True,True
2020-04-07,FIN,Finland,Varsinais-Suomi,,,118,0,0,118,0,0,True,True
2020-03-18,FIN,Finland,West North,,,2,0,0,2,,,True,True
2020-04-07,FRA,France,Auvergne-Rhône-Alpes,,,0,600,2125,-2725,2959,755,True,True
2020-04-07,FRA,France,Bourgogne-Franche-Comté,,,0,396,1077,-1473,1212,295,True,True
2020-04-07,FRA,France,Bretagne,,,0,97,335,-432,461,133,True,True
2020-04-07,FRA,France,Centre-Val de Loire,,,0,140,380,-520,803,206,True,True
2020-04-07,FRA,France,Corse,,,0,32,113,-145,94,23,True,True
2020-04-07,FRA,France,Grand Est,,,0,1674,3461,-5135,4819,950,True,True
2020-04-07,FRA,France,Guadeloupe,,,0,8,43,-51,34,17,True,True
2020-04-07,FRA,France,Guyane,,,0,0,8,-8,7,1,True,True
2020-04-07,FRA,France,Hauts-de-France,,,0,635,1393,-2028,2336,583,True,True
2020-04-07,FRA,France,Île-de-France,,,0,2627,6225,-8852,12074,2601,True,True
2020-04-07,FRA,France,La Réunion,,,0,0,52,-52,37,4,True,True
2020-04-07,FRA,France,Martinique,,,0,4,41,-45,51,19,True,True
2020-04-07,FRA,France,Mayotte,,,0,2,17,-19,16,3,True,True
2020-04-07,FRA,France,Normandie,,,0,147,392,-539,713,225,True,True
2020-04-07,FRA,France,NOT SPECIFIED,,,78167,0,1,78166,156,127,True,True
2020-04-07,FRA,France,Nouvelle-Aquitaine,,,0,152,669,-821,792,243,True,True
2020-04-07,FRA,France,Occitanie,,,0,180,914,-1094,1031,336,True,True
2020-04-07,FRA,France,Pays de la Loire,,,0,144,517,-661,694,176,True,True
2020-04-07,FRA,France,Provence-Alpes-Côte d'Azur,,,0,253,1574,-1827,1738,434,True,True
2020-04-07,DEU,Germany,Baden-Württemberg,,,20141,182,0,19959,0,0,True,True
2020-04-07,DEU,Germany,Bayern,,,26163,200,0,25963,0,0,True,True
2020-04-07,DEU,Germany,Berlin,,,3845,103,0,3742,0,0,True,True
2020-04-07,DEU,Germany,Brandenburg,,,1384,55,0,1329,0,0,True,True
2020-04-07,DEU,Germany,Bremen,,,399,58,0,341,0,0,True,True
2020-04-07,DEU,Germany,Hamburg,,,3059,166,0,2893,0,0,True,True
2020-04-07,DEU,Germany,Hessen,,,4837,77,0,4760,0,0,True,True
2020-04-07,DEU,Germany,Mecklenburg-Vorpommern,,,531,33,0,498,0,0,True,True
2020-04-07,DEU,Germany,Niedersachsen,,,6200,78,0,6122,0,0,True,True
2020-04-07,DEU,Germany,Nordrhein-Westfalen,,,20220,113,0,20107,0,0,True,True
2020-03-03,DEU,Germany,Repatriierte,,,2,,,,,,True,True
2020-04-07,DEU,Germany,Rheinland-Pfalz,,,3992,98,0,3894,0,0,True,True
2020-04-07,DEU,Germany,Saarland,,,1532,155,0,1377,0,0,True,True
2020-04-07,DEU,Germany,Sachsen,,,2997,73,0,2924,0,0,True,True
2020-04-07,DEU,Germany,Sachsen-Anhalt,,,987,45,0,942,0,0,True,True
2020-04-07,DEU,Germany,Schleswig Holstein,,,1730,60,0,1670,0,0,True,True
2020-04-07,DEU,Germany,Thüringen,,,1208,56,0,1152,0,0,True,True
2020-04-07,GRC,Greece,Achaea,,,22,3,0,19,0,0,True,True
2020-04-07,GRC,Greece,Argolis,,,1,0,0,1,0,0,True,True
2020-04-07,GRC,Greece,Arkadias,,,3,0,0,3,0,0,True,True
2020-04-07,GRC,Greece,Arta,,,7,0,0,7,0,0,True,True
2020-04-07,GRC,Greece,Athens,,,852,39,0,813,0,0,True,True
2020-04-07,GRC,Greece,Athos,,,4,0,0,4,0,0,True,True
2020-04-07,GRC,Greece,Beozia,,,1,0,0,1,0,0,True,True
2020-04-07,GRC,Greece,Chania,,,1,0,0,1,0,0,True,True
2020-04-07,GRC,Greece,Corfu,,,3,1,0,2,0,0,True,True
2020-04-07,GRC,Greece,Corinth,,,2,0,0,2,0,0,True,True
2020-04-07,GRC,Greece,Cyclades,,,2,0,0,2,0,0,True,True
2020-04-07,GRC,Greece,Dodecaneso,,,1,0,0,1,0,0,True,True
2020-04-07,GRC,Greece,Drama,,,6,0,0,6,0,0,True,True
2020-04-07,GRC,Greece,East Attica,,,57,0,0,57,0,0,True,True
2020-04-07,GRC,Greece,Elis,,,46,2,0,44,0,0,True,True
2020-04-07,GRC,Greece,Euboea,,,23,0,0,23,0,0,True,True
2020-04-07,GRC,Greece,Evros,,,14,2,0,12,0,0,True,True
2020-04-07,GRC,Greece,Florina,,,1,0,0,1,0,0,True,True
2020-04-07,GRC,Greece,Fthiotis,,,1,0,0,1,0,0,True,True
2020-04-06,GRC,Greece,Grevenon,,,1,0,0,1,0,0,True,True
2020-04-07,GRC,Greece,Heraklion,,,10,1,0,9,0,0,True,True
2020-04-07,GRC,Greece,Ikaria,,,1,0,0,1,0,0,True,True
2020-04-07,GRC,Greece,Ioannina,,,2,0,0,2,0,0,True,True
2020-04-07,GRC,Greece,Kastoria,,,61,9,0,52,0,0,True,True
2020-04-07,GRC,Greece,Kavalas,,,4,0,0,4,0,0,True,True
2020-04-07,GRC,Greece,Kefalonia,,,1,0,0,1,0,0,True,True
2020-04-07,GRC,Greece,Khalkidiki,,,1,1,0,0,0,0,True,True
2020-04-07,GRC,Greece,Khios,,,1,0,0,1,0,0,True,True
2020-04-07,GRC,Greece,Kilkis,,,3,0,0,3,0,0,True,True
2020-04-07,GRC,Greece,Kozani,,,54,7,0,47,0,0,True,True
2020-04-07,GRC,Greece,Laconia,,,1,0,0,1,0,0,True,True
2020-04-07,GRC,Greece,Larissa,,,13,0,0,13,0,0,True,True
2020-04-07,GRC,Greece,Lasithi,,,2,0,0,2,0,0,True,True
2020-04-07,GRC,Greece,Lefkadas,,,1,0,0,1,0,0,True,True
2020-04-07,GRC,Greece,Lesbos,,,8,1,0,7,0,0,True,True
2020-04-07,GRC,Greece,Magnesia,,,2,0,0,2,0,0,True,True
2020-04-07,GRC,Greece,Messinia,,,7,0,0,7,0,0,True,True
2020-04-07,GRC,Greece,Pella,,,7,2,0,5,0,0,True,True
2020-04-07,GRC,Greece,Pieria,,,3,0,0,3,0,0,True,True
2020-04-07,GRC,Greece,Pireas,,,176,0,0,176,0,0,True,True
2020-04-07,GRC,Greece,Prevezas,,,2,0,0,2,0,0,True,True
2020-04-07,GRC,Greece,Rethymnon,,,2,0,0,2,0,0,True,True
2020-04-07,GRC,Greece,Rodopi,,,7,0,0,7,0,0,True,True
2020-04-07,GRC,Greece,Serron,,,9,0,0,9,0,0,True,True
2020-04-07,GRC,Greece,Tessaloniki,,,32,7,0,25,0,0,True,True
2020-04-07,GRC,Greece,Trikalon,,,1,0,0,1,0,0,True,True
2020-04-07,GRC,Greece,Unknown,,,344,0,0,344,0,0,True,True
2020-04-07,GRC,Greece,West Attica,,,4,0,0,4,0,0,True,True
2020-04-07,GRC,Greece,Xanthis,,,21,5,0,16,0,0,True,True
2020-04-07,GRC,Greece,Zakynthos,,,5,1,0,4,0,0,True,True
2020-04-07,HUN,Hungary,Bács-Kiskun,,,19,0,0,19,0,0,True,True
2020-04-07,HUN,Hungary,Baranya,,,23,0,0,23,0,0,True,True
2020-04-07,HUN,Hungary,Békés,,,9,0,0,9,0,0,True,True
2020-04-07,HUN,Hungary,Borsod-Abaúj-Zemplén,,,7,0,0,7,0,0,True,True
2020-04-07,HUN,Hungary,Budapest,,,345,0,0,345,0,0,True,True
2020-04-07,HUN,Hungary,Csongrád,,,32,0,0,32,0,0,True,True
2020-04-07,HUN,Hungary,Fejér,,,39,0,0,39,0,0,True,True
2020-04-07,HUN,Hungary,Győr-Moson-Sopron,,,36,0,0,36,0,0,True,True
2020-04-07,HUN,Hungary,Hajdú-Bihar,,,15,0,0,15,0,0,True,True
2020-04-07,HUN,Hungary,Heves,,,4,0,0,4,0,0,True,True
2020-03-31,HUN,Hungary,Hungary,,,439,0,0,439,0,0,True,True
2020-04-07,HUN,Hungary,Jász-Nagykun-Szolnok,,,10,0,0,10,0,0,True,True
2020-04-07,HUN,Hungary,Komárom-Esztergom,,,15,0,0,15,0,0,True,True
2020-04-07,HUN,Hungary,Nógrád,,,11,0,0,11,0,0,True,True
2020-04-07,HUN,Hungary,NOT SPECIFIED,,,0,47,0,-47,0,0,True,True
2020-04-07,HUN,Hungary,Pest,,,153,0,0,153,0,0,True,True
2020-04-07,HUN,Hungary,Somogy,,,16,0,0,16,0,0,True,True
2020-04-07,HUN,Hungary,Szabolcs-Szatmár-Bereg,,,34,0,0,34,0,0,True,True
2020-04-07,HUN,Hungary,Tolna,,,13,0,0,13,0,0,True,True
2020-04-07,HUN,Hungary,Vas,,,12,0,0,12,0,0,True,True
2020-04-07,HUN,Hungary,Veszprém,,,13,0,0,13,0,0,True,True
2020-04-07,HUN,Hungary,Zala,,,11,0,0,11,0,0,True,True
2020-03-23,ISL,Iceland,Abroad,,,0,0,0,0,,,False,True
2020-04-07,ISL,Iceland,East Iceland,,,6,0,0,6,0,0,False,True
2020-04-07,ISL,Iceland,Greater Reykjavík,,,1143,0,0,1143,0,0,False,True
2020-04-07,ISL,Iceland,Northeast Iceland,,,43,0,0,43,0,0,False,True
2020-04-07,ISL,Iceland,Northwest Iceland,,,35,0,0,35,0,0,False,True
2020-04-07,ISL,Iceland,NOT SPECIFIED,,,45,0,0,45,0,0,False,True
2020-04-07,ISL,Iceland,South Iceland,,,166,0,0,166,0,0,False,True
2020-04-07,ISL,Iceland,Suðurnes Peninsula,,,72,0,0,72,0,0,False,True
2020-04-07,ISL,Iceland,West Fjords,,,47,0,0,47,0,0,False,True
2020-04-07,ISL,Iceland,West Iceland,,,29,0,0,29,0,0,False,True
2020-04-07,IRL,Ireland,Ireland,,,5364,174,0,5190,0,0,True,True
2020-04-07,ITA,Italy,Abruzzo,,,1799,172,136,1491,404,67,True,True
2020-04-07,ITA,Italy,Basilicata,,,291,14,12,265,64,17,True,True
2020-04-07,ITA,Italy,Bolzano,,,1811,174,336,1301,389,64,True,True
2020-04-07,ITA,Italy,Calabria,,,833,60,40,733,183,14,True,True
2020-04-07,ITA,Italy,Campania,,,3148,216,167,2765,706,103,True,True
2020-04-07,ITA,Italy,Emilia-Romagna,,,17825,2180,2597,13048,4116,366,True,True
2020-04-07,ITA,Italy,Friuli Venezia Giulia,,,2153,164,610,1379,229,44,True,True
2020-04-07,ITA,Italy,Lazio,,,4149,238,546,3365,1421,192,True,True
2020-04-07,ITA,Italy,Liguria,,,4757,620,925,3212,1246,156,True,True
2020-04-07,ITA,Italy,Lombardia,,,52325,9484,14498,28343,13138,1305,True,True
2020-04-07,ITA,Italy,Marche,,,4710,630,342,3738,1101,139,True,True
2020-04-07,ITA,Italy,Molise,,,224,13,26,185,40,5,True,True
2020-04-07,ITA,Italy,Piemonte,,,13343,1319,1320,10704,3985,432,True,True
2020-04-07,ITA,Italy,Puglia,,,2514,209,168,2137,708,93,True,True
2020-04-07,ITA,Italy,Sardegna,,,935,52,62,821,148,26,True,True
2020-04-07,ITA,Italy,Sicilia,,,2097,125,113,1859,635,73,True,True
2020-04-07,ITA,Italy,Toscana,,,6173,369,377,5427,1350,263,True,True
2020-04-07,ITA,Italy,Trento,,,2476,244,342,1890,438,78,True,True
2020-04-07,ITA,Italy,Umbria,,,1263,49,368,846,198,41,True,True
2020-04-07,ITA,Italy,Valle d'Aosta,,,835,100,142,593,135,17,True,True
2020-04-07,ITA,Italy,Veneto,,,11925,695,1265,9965,1876,297,True,True
2020-04-07,LVA,Latvia,Latvia,,,542,1,0,541,0,0,True,True
2020-04-07,LIE,Liechtenstein,Liechtenstein,,,78,1,0,77,0,0,False,False
2020-03-25,LIE,Liechtenstein,NOT SPECIFIED,,,0,0,0,0,,,False,False
2020-04-07,LTU,Lithuania,Lithuania,,,843,14,0,829,0,0,True,True
2020-04-07,LUX,Luxembourg,Luxembourg,,,2970,44,310,2616,231,35,True,True
2020-04-07,MLT,Malta,Malta,,,293,0,5,288,0,0,True,True
2020-04-07,MDA,Moldova,Moldova,,,965,19,0,946,0,0,False,False
2020-04-07,MCO,Monaco,Monaco,,,79,2,0,77,0,0,False,False
2020-04-07,MNE,Montenegro,Montenegro,,,239,2,0,237,0,0,False,True
2020-04-07,MKD,North Macedonia,North Macedonia,,,599,25,0,574,0,0,False,True
2020-04-07,NOR,Norway,Agder,,,236,0,0,236,0,0,False,True
2020-04-07,NOR,Norway,Innlandet,,,373,0,0,373,0,0,False,True
2020-04-07,NOR,Norway,Møre og Romsdal,,,115,0,0,115,0,0,False,True
2020-04-07,NOR,Norway,Nordland,,,77,0,0,77,0,0,False,True
2020-04-07,NOR,Norway,NOT SPECIFIED,,,0,69,0,-69,0,0,False,True
2020-04-07,NOR,Norway,Oslo,,,1673,0,0,1673,0,0,False,True
2020-03-31,NOR,Norway,Outside mainland Norway,,,1,0,0,1,0,0,False,True
2020-04-07,NOR,Norway,Rogaland,,,378,0,0,378,0,0,False,True
2020-04-07,NOR,Norway,Troms og Finnmark,,,184,0,0,184,0,0,False,True
2020-04-07,NOR,Norway,Trøndelag,,,375,0,0,375,0,0,False,True
2020-04-07,NOR,Norway,Unknown,,,1,0,0,1,0,0,False,True
2020-03-27,NOR,Norway,Unknown county,,,3,0,0,3,0,0,False,True
2020-04-07,NOR,Norway,Vestfold og Telemark,,,226,0,0,226,0,0,False,True
2020-04-07,NOR,Norway,Vestland,,,578,0,0,578,0,0,False,True
2020-04-07,NOR,Norway,Viken,,,1647,0,0,1647,0,0,False,True
2020-04-07,POL,Poland,Dolnośląskie,,,527,14,0,513,0,0,True,True
2020-04-07,POL,Poland,Kujawsko-pomorskie,,,264,1,0,263,0,0,True,True
2020-04-07,POL,Poland,Łódzkie,,,358,5,0,353,0,0,True,True
2020-04-07,POL,Poland,Lubelskie,,,192,7,0,185,0,0,True,True
2020-04-07,POL,Poland,Lubuskie,,,62,0,0,62,0,0,True,True
2020-04-07,POL,Poland,Małopolskie,,,371,8,0,363,0,0,True,True
2020-04-07,POL,Poland,Mazowieckie,,,1247,25,0,1222,0,0,True,True
2020-04-07,POL,Poland,Opolskie,,,107,3,0,104,0,0,True,True
2020-04-07,POL,Poland,Podkarpackie,,,168,7,0,161,0,0,True,True
2020-04-07,POL,Poland,Podlaskie,,,127,1,0,126,0,0,True,True
2020-04-07,POL,Poland,Pomorskie,,,135,0,0,135,0,0,True,True
2020-04-07,POL,Poland,Śląskie,,,601,32,0,569,0,0,True,True
2020-04-07,POL,Poland,Świętokrzyskie,,,120,1,0,119,0,0,True,True
2020-04-07,POL,Poland,Warmińsko-mazurskie,,,87,1,0,86,0,0,True,True
2020-04-07,POL,Poland,Wielkopolskie,,,349,22,0,327,0,0,True,True
2020-04-07,POL,Poland,Zachodniopomorskie,,,133,2,0,131,0,0,True,True
2020-04-07,PRT,Portugal,Açores,,,68,0,0,68,0,0,True,True
2020-04-07,PRT,Portugal,Alentejo,,,85,0,0,85,0,0,True,True
2020-04-07,PRT,Portugal,Algarve,,,234,7,0,227,0,0,True,True
2020-04-07,PRT,Portugal,Centro,,,1766,88,0,1678,0,0,True,True
2020-03-27,PRT,Portugal,Estrageiro,,,21,0,0,21,0,0,True,True
2020-04-07,PRT,Portugal,Lisbon,,,3185,64,0,3121,0,0,True,True
2020-04-07,PRT,Portugal,Madeira,,,52,0,0,52,0,0,True,True
2020-04-07,PRT,Portugal,Norte,,,7052,186,0,6866,0,0,True,True
2020-03-27,ROU,Romania,Alba,,,1,0,0,1,0,0,True,True
2020-04-03,ROU,Romania,Arad,,,0,11,0,-11,0,0,True,True
2020-04-03,ROU,Romania,Bacau,,,0,4,0,-4,0,0,True,True
2020-03-27,ROU,Romania,Bihor,,,5,0,0,5,0,0,True,True
2020-04-03,ROU,Romania,Bistrița-Năsăud,,,0,5,0,-5,0,0,True,True
2020-04-03,ROU,Romania,Botosani,,,0,1,0,-1,0,0,True,True
2020-03-27,ROU,Romania,Bralia,,,2,0,0,2,0,0,True,True
2020-03-27,ROU,Romania,Brasov,,,15,0,0,15,0,0,True,True
2020-04-03,ROU,Romania,Bucuresti,,,0,12,0,-12,0,0,True,True
2020-03-27,ROU,Romania,Buzau,,,5,0,0,5,0,0,True,True
2020-03-27,ROU,Romania,Calarasi,,,2,0,0,2,0,0,True,True
2020-04-03,ROU,Romania,Caras-Severin,,,0,2,0,-2,0,0,True,True
2020-04-03,ROU,Romania,Cluj,,,0,1,0,-1,0,0,True,True
2020-04-03,ROU,Romania,Constanta,,,0,2,0,-2,0,0,True,True
2020-04-03,ROU,Romania,Covasna,,,0,1,0,-1,0,0,True,True
2020-04-03,ROU,Romania,Dambovita,,,0,2,0,-2,0,0,True,True
2020-04-03,ROU,Romania,Dolj,,,0,2,0,-2,0,0,True,True
2020-04-03,ROU,Romania,Galati,,,0,2,0,-2,0,0,True,True
2020-03-25,ROU,Romania,Giurgiu,,,2,0,0,2,,,True,True
2020-03-27,ROU,Romania,Gorj,,,3,0,0,3,0,0,True,True
2020-04-03,ROU,Romania,Hunedoara,,,0,11,0,-11,0,0,True,True
2020-04-03,ROU,Romania,Ialomita,,,0,9,0,-9,0,0,True,True
2020-04-03,ROU,Romania,Iasi,,,0,2,0,-2,0,0,True,True
2020-04-03,ROU,Romania,Ilfov,,,0,1,0,-1,0,0,True,True
2020-03-27,ROU,Romania,Maramureș,,,15,0,0,15,0,0,True,True
2020-04-03,ROU,Romania,Mehedinti,,,0,1,0,-1,0,0,True,True
