Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-04-20,RUS,Russian Fed.,Irkutsk,57.084283,106.290867,65,0,0,65,0,0,False,False
2020-04-20,RUS,Russian Fed.,Ivanovo,56.999219,41.726645,203,0,0,203,0,0,False,False
2020-04-20,RUS,Russian Fed.,Jewish AO,48.480815,131.765737,22,0,0,22,0,0,False,False
2020-04-20,RUS,Russian Fed.,Kabardino-Balkaria,43.346964,43.521389,152,0,0,152,0,0,False,False
2020-04-20,RUS,Russian Fed.,Kaliningrad,54.706026,21.456853,138,0,0,138,0,0,False,False
2020-04-20,RUS,Russian Fed.,Kalmykia,46.421462,45.383808,77,0,0,77,0,0,False,False
2020-04-20,RUS,Russian Fed.,Kaluga,54.355521,35.465025,228,0,0,228,0,0,False,False
2020-04-20,RUS,Russian Fed.,Kamchatka,61.434398,166.788413,41,0,0,41,0,0,False,False
2020-04-20,RUS,Russian Fed.,Karachay-Cherkessia,43.884514,41.730394,87,0,0,87,0,0,False,False
2020-04-20,RUS,Russian Fed.,Kemerovo,54.775411,87.209993,41,0,0,41,0,0,False,False
2020-04-20,RUS,Russian Fed.,Khabarovsk,50.88285,138.828598,215,0,0,215,0,0,False,False
2020-02-08,FRA,France,Nouvelle-Aquitaine,45.479897,0.410462,1,0,0,1,0,0,True,True
2020-02-10,FRA,France,Auvergne-Rhône-Alpes,45.283026,4.624017,5,0,0,5,5,0,True,True
2020-02-10,FRA,France,Île-de-France,48.709229,2.503473,5,0,0,5,5,0,True,True
2020-04-20,RUS,Russian Fed.,Khanty-Mansi AO,61.853095,70.345732,188,0,0,188,0,0,False,False
2020-04-20,RUS,Russian Fed.,Kirov,58.699332,49.846004,169,0,0,169,0,0,False,False
2020-02-10,GBR,United Kingdom,North East and Yorkshire,54.022719,-1.268789,2,0,0,0,0,0,False,True
2020-02-10,GBR,United Kingdom,South East,51.291417,-0.521902,5,0,0,0,0,0,False,True
2020-02-11,FRA,France,Auvergne-Rhône-Alpes,45.283026,4.624017,5,0,0,5,5,0,True,True
2020-02-11,FRA,France,Île-de-France,48.709229,2.503473,5,0,0,5,5,0,True,True
2020-02-11,FRA,France,Nouvelle-Aquitaine,45.479897,0.410462,1,0,0,1,1,0,True,True
2020-02-12,FRA,France,Auvergne-Rhône-Alpes,45.283026,4.624017,5,0,0,5,5,0,True,True
2020-02-12,FRA,France,Île-de-France,48.709229,2.503473,5,0,0,5,5,0,True,True
2020-02-12,FRA,France,Nouvelle-Aquitaine,45.479897,0.410462,1,0,0,1,1,0,True,True
2020-02-12,GBR,United Kingdom,London,51.497136,-0.100571,1,0,0,0,0,0,False,True
2020-02-12,GBR,United Kingdom,North East and Yorkshire,54.022719,-1.268789,2,0,0,0,0,0,False,True
2020-02-12,GBR,United Kingdom,South East,51.291417,-0.521902,5,0,0,0,0,0,False,True
2020-04-20,RUS,Russian Fed.,Magadan,62.70596,154.035695,63,0,0,63,0,0,False,False
2020-04-20,RUS,Russian Fed.,Mari El,56.601523,47.942953,291,0,0,291,0,0,False,False
2020-04-20,RUS,Russian Fed.,Mordovia,54.520508,45.58471,293,0,0,293,0,0,False,False
2020-04-20,RUS,Russian Fed.,Moscow,55.644315,37.666104,31591,0,0,31591,0,0,False,False
2020-04-20,RUS,Russian Fed.,Murmansk,67.805244,34.572247,400,0,0,400,0,0,False,False
2020-04-20,RUS,Russian Fed.,Nenets,,,1,0,0,1,0,0,False,False
2020-04-20,RUS,Russian Fed.,Nizhny Novgorod,56.279395,44.645749,759,0,0,759,0,0,False,False
2020-04-20,RUS,Russian Fed.,North Ossetia-Alania,43.053883,44.325278,145,0,0,145,0,0,False,False
2020-04-20,RUS,Russian Fed.,NOT SPECIFIED,,,0,405,0,-405,0,0,False,False
2020-04-20,RUS,Russian Fed.,Novgorod,58.280449,32.556615,108,0,0,108,0,0,False,False
2020-04-20,RUS,Russian Fed.,Novosibirsk,55.268094,79.765183,132,0,0,132,0,0,False,False
2020-04-20,RUS,Russian Fed.,Omsk,56.091609,73.362497,36,0,0,36,0,0,False,False
2020-04-20,RUS,Russian Fed.,Orenburg,52.670841,53.546526,184,0,0,184,0,0,False,False
2020-04-20,RUS,Russian Fed.,Oryol,52.792407,36.484837,175,0,0,175,0,0,False,False
2020-02-22,ITA,Italy,Veneto,45.664735,11.84235,19,0,0,0,0,0,True,True
2020-02-23,ITA,Italy,Emilia-Romagna,44.536563,11.019909,9,0,0,0,0,0,True,True
2020-02-23,ITA,Italy,Lazio,41.981132,12.767224,2,0,0,0,0,0,True,True
2020-02-23,ITA,Italy,Lombardia,45.622479,9.770824,116,0,0,0,0,0,True,True
2020-02-23,ITA,Italy,Piemonte,45.060965,7.926836,3,0,0,0,0,0,True,True
2020-04-20,RUS,Russian Fed.,Pskov,57.223881,29.258821,52,0,0,52,0,0,False,False
2020-04-20,RUS,Russian Fed.,Republic of Crimea,45.332961,34.380235,62,0,0,62,0,0,False,False
2020-04-20,RUS,Russian Fed.,Republic of Karelia,63.15587,32.990555,27,0,0,27,0,0,False,False
2020-04-20,RUS,Russian Fed.,Rostov,47.737084,41.33971,292,0,0,292,0,0,False,False
2020-04-20,RUS,Russian Fed.,Ryazan,54.306865,40.654571,289,0,0,289,0,0,False,False
2020-04-20,RUS,Russian Fed.,Saint Petersburg,59.771022,30.094098,1846,0,0,1846,0,0,False,False
2020-04-20,RUS,Russian Fed.,Sakhalin,50.334829,142.702744,19,0,0,19,0,0,False,False
2020-04-20,RUS,Russian Fed.,Samara,53.288173,50.470943,95,0,0,95,0,0,False,False
2020-04-20,RUS,Russian Fed.,Saratov,51.590364,46.830634,142,0,0,142,0,0,False,False
2020-04-20,RUS,Russian Fed.,Smolensk,54.928337,33.012683,189,0,0,189,0,0,False,False
2020-04-20,RUS,Russian Fed.,Stavropol,44.927805,43.400088,244,0,0,244,0,0,False,False
2020-04-20,RUS,Russian Fed.,Sverdlovsk,58.614763,61.561667,149,0,0,149,0,0,False,False
2020-04-20,RUS,Russian Fed.,Tambov,52.657489,41.637192,209,0,0,209,0,0,False,False
2020-04-20,RUS,Russian Fed.,Tatarstan,55.380928,50.93665,220,0,0,220,0,0,False,False
2020-04-20,RUS,Russian Fed.,Tomsk,58.476777,82.134382,33,0,0,33,0,0,False,False
2020-04-20,RUS,Russian Fed.,Tula,53.879118,37.584039,309,0,0,309,0,0,False,False
2020-04-20,RUS,Russian Fed.,Tuva,94.79304,51.591419,13,0,0,13,0,0,False,False
2020-04-20,RUS,Russian Fed.,Tver,57.063361,34.74855,296,0,0,296,0,0,False,False
2020-04-20,RUS,Russian Fed.,Tyumen,57.665236,69.167506,254,0,0,254,0,0,False,False
2020-04-20,RUS,Russian Fed.,Udmurtia,57.189719,52.811319,92,0,0,92,0,0,False,False
2020-04-20,RUS,Russian Fed.,Ulyanovsk,53.904749,47.963072,187,0,0,187,0,0,False,False
2020-04-20,RUS,Russian Fed.,Vladimir,55.994787,40.691957,259,0,0,259,0,0,False,False
2020-04-20,RUS,Russian Fed.,Volgograd,49.599612,44.184682,111,0,0,111,0,0,False,False
2020-04-20,RUS,Russian Fed.,Vologda,59.970929,40.523416,100,0,0,100,0,0,False,False
2020-04-20,RUS,Russian Fed.,Voronezh,50.959752,40.309955,180,0,0,180,0,0,False,False
2020-04-20,RUS,Russian Fed.,Yakutia,65.300749,134.148224,107,0,0,107,0,0,False,False
2020-04-20,RUS,Russian Fed.,Yamalo-Nenets AO,65.264795,74.023346,140,0,0,140,0,0,False,False
2020-04-20,RUS,Russian Fed.,Yaroslavl,57.862116,39.167901,144,0,0,144,0,0,False,False
2020-04-20,RUS,Russian Fed.,Zabaykalsky,52.83932,116.196137,43,0,0,43,0,0,False,False
2020-04-20,SMR,San Marino,San Marino,43.942973,12.460035,461,39,0,422,0,0,False,False
2020-04-20,SRB,Serbia,Serbia,44.206802,20.911009,6318,122,0,6196,0,0,False,True
2020-02-26,ITA,Italy,Liguria,44.144781,8.140492,11,0,0,11,6,0,True,True
2020-02-26,ITA,Italy,Lombardia,45.622479,9.770824,258,9,0,249,104,25,True,True
2020-02-26,ITA,Italy,Marche,43.366624,13.106678,1,0,0,1,1,0,True,True
2020-02-26,ITA,Italy,Piemonte,45.060965,7.926836,3,0,0,3,2,0,True,True
2020-02-26,ITA,Italy,Sicilia,37.587635,14.155497,3,0,0,3,1,0,True,True
2020-02-26,ITA,Italy,Toscana,43.459993,11.136697,2,0,0,2,2,0,True,True
2020-02-26,ITA,Italy,Veneto,45.664735,11.84235,71,2,0,69,24,8,True,True
2020-02-26,CHE,Switzerland,Geneva,46.217114,6.131255,1,0,0,1,1,0,False,False
2020-02-26,CHE,Switzerland,Ticino,46.297963,8.808447,1,0,0,1,0,0,False,False
2020-02-27,ITA,Italy,Abruzzo,42.228034,13.855137,1,0,0,1,1,0,True,True
2020-02-27,ITA,Italy,Bolzano,46.697344,11.417082,1,0,0,1,1,0,True,True
2020-02-27,ITA,Italy,Campania,41.059945,14.785097,3,0,0,3,2,0,True,True
2020-02-27,ITA,Italy,Emilia-Romagna,44.536563,11.019909,97,1,0,96,42,6,True,True
2020-02-27,ITA,Italy,Lazio,41.981132,12.767224,3,0,3,0,0,0,True,True
2020-02-27,ITA,Italy,Liguria,44.144781,8.140492,19,0,0,19,9,0,True,True
2020-02-27,ITA,Italy,Lombardia,45.622479,9.770824,403,14,40,349,213,41,True,True
2020-04-20,ESP,Spain,Aragón,41.519884,-0.660302,4886,637,1178,3071,2244,248,True,True
2020-04-20,ESP,Spain,Canarias,28.291062,-16.55631,2067,119,813,1135,826,163,True,True
2020-04-20,ESP,Spain,Cantabria,43.196326,-4.034401,2083,158,626,1299,934,78,True,True
2020-04-20,ESP,Spain,Castilla y León,41.751205,-4.788185,15857,1493,5366,8998,7080,501,True,True
2020-04-20,ESP,Spain,Castilla-La Mancha,39.254442,-3.160863,16796,2021,4178,10597,8173,531,True,True
2020-04-20,ESP,Spain,Cataluña,41.798,1.528534,41676,4009,13934,23733,22375,2409,True,True
2020-02-27,GBR,United Kingdom,London,51.497136,-0.100571,1,0,0,0,0,0,False,True
2020-02-27,GBR,United Kingdom,Midlands,52.718351,-1.45667,1,0,0,0,0,0,False,True
2020-02-27,GBR,United Kingdom,North East and Yorkshire,54.022719,-1.268789,2,0,0,0,0,0,False,True
2020-02-27,GBR,United Kingdom,Northern Ireland,54.787715,-6.492314,1,0,0,0,0,0,False,True
2020-02-27,GBR,United Kingdom,South East,51.291417,-0.521902,5,0,0,0,0,0,False,True
2020-04-20,ESP,Spain,Ciudad Autónoma de Melilla,35.298249,-2.948653,104,2,46,56,44,3,True,True
2020-04-20,ESP,Spain,Comunidad de Madrid,40.494962,-3.716057,56963,7351,31762,17850,8191,1111,True,True
2020-04-20,ESP,Spain,Comunidad Foral de Navarra,42.667549,-1.647658,4697,385,1123,3189,1856,128,True,True
2020-04-20,ESP,Spain,Comunidad Valenciana,39.390435,-0.543007,10018,1079,4629,4310,4827,646,True,True
2020-04-20,ESP,Spain,Extremadura,39.191409,-6.150692,3186,389,858,1939,1306,112,True,True
2020-04-20,ESP,Spain,Galicia,42.757079,-7.910384,8299,352,1548,6399,2609,108,True,True
2020-04-20,ESP,Spain,Illes Balears,39.613452,2.956607,1788,157,1005,626,963,161,True,True
2020-04-20,ESP,Spain,La Rioja,42.275075,-2.517177,3734,285,1833,1616,1282,79,True,True
2020-04-20,ESP,Spain,País Vasco,43.032149,-2.62166,12628,1081,7124,4423,6109,501,True,True
2020-04-20,ESP,Spain,Principado de Asturias,43.292312,-5.992988,2348,200,599,1549,1599,122,True,True
2020-04-20,ESP,Spain,Región de Murcia,38.002069,-1.485219,1646,117,662,867,612,103,True,True
2020-02-28,FRA,France,Nouvelle-Aquitaine,45.479897,0.410462,1,0,0,1,0,0,True,True
2020-02-28,FRA,France,Occitanie,43.703195,2.143601,1,0,0,1,0,0,True,True
2020-02-28,FRA,France,Pays de la Loire,47.479115,-0.811996,1,0,0,1,0,0,True,True
2020-02-28,ITA,Italy,Abruzzo,42.228034,13.855137,1,0,0,1,1,0,True,True
2020-02-28,ITA,Italy,Bolzano,46.697344,11.417082,1,0,0,1,1,0,True,True
2020-02-28,ITA,Italy,Calabria,39.225585,16.418474,1,0,0,1,0,0,True,True
2020-02-28,ITA,Italy,Campania,41.059945,14.785097,4,0,0,4,2,0,True,True
2020-02-28,ITA,Italy,Emilia-Romagna,44.536563,11.019909,145,2,0,143,62,6,True,True
2020-04-20,SWE,Sweden,Jämtland,63.251956,14.312747,213,0,0,213,0,0,True,True
2020-04-20,SWE,Sweden,Jönköping,57.499911,14.436577,505,0,0,505,0,0,True,True
2020-04-20,SWE,Sweden,Kalmar,57.245033,16.053939,98,0,0,98,0,0,True,True
2020-04-20,SWE,Sweden,Kronoberg,56.786938,14.574736,175,0,0,175,0,0,True,True
2020-04-20,SWE,Sweden,Norrbotten,66.954122,20.083057,194,0,0,194,0,0,True,True
2020-04-20,SWE,Sweden,NOT SPECIFIED,,,0,1580,0,-1580,0,1133,True,True
2020-04-20,SWE,Sweden,Örebro,59.350249,14.974992,630,0,0,630,0,0,True,True
2020-04-20,SWE,Sweden,Östergötland,58.354622,15.661533,1174,0,0,1174,0,0,True,True
2020-04-20,SWE,Sweden,Skåne,55.948711,13.596415,549,0,0,549,0,0,True,True
2020-04-20,SWE,Sweden,Södermanland,59.077751,16.685977,884,0,0,884,0,0,True,True
2020-04-20,SWE,Sweden,Stockholm,59.370877,17.711874,5992,0,0,5992,0,0,True,True
2020-04-20,SWE,Sweden,Uppsala,60.039134,17.672887,667,0,0,667,0,0,True,True
2020-04-20,SWE,Sweden,Värmland,59.768908,13.153806,105,0,0,105,0,0,True,True
2020-04-20,SWE,Sweden,Västerbotten,64.862069,17.819194,241,0,0,241,0,0,True,True
2020-04-20,SWE,Sweden,Västernorrland,63.096635,17.251241,139,0,0,139,0,0,True,True
2020-04-20,SWE,Sweden,Västmanland,59.801595,16.318208,528,0,0,528,0,0,True,True
2020-02-28,CHE,Switzerland,Basel Country,47.441812,7.7644,1,0,0,1,0,0,False,False
2020-02-28,CHE,Switzerland,Bern,46.825006,7.626925,1,0,0,1,0,0,False,False
2020-02-28,CHE,Switzerland,Geneva,46.217114,6.131255,3,0,0,3,2,0,False,False
2020-02-28,CHE,Switzerland,Ticino,46.297963,8.808447,1,0,0,1,0,0,False,False
2020-02-28,CHE,Switzerland,Valais,46.211633,7.611267,1,0,0,1,3,0,False,False
2020-02-28,CHE,Switzerland,Zurich,47.417407,8.655988,2,0,0,2,0,0,False,False
2020-02-28,GBR,United Kingdom,England,,,6,0,0,0,0,0,False,True
2020-02-28,GBR,United Kingdom,London,51.497136,-0.100571,3,0,0,0,0,0,False,True
2020-02-28,GBR,United Kingdom,Midlands,52.718351,-1.45667,1,0,0,0,0,0,False,True
2020-04-20,CHE,Switzerland,Bern,46.825006,7.626925,1613,73,0,1540,71,19,False,False
2020-04-20,CHE,Switzerland,Fribourg,46.710334,7.09922,989,72,113,804,62,11,False,False
2020-04-20,CHE,Switzerland,Geneva,46.217114,6.131255,4654,193,558,3903,315,35,False,False
2020-04-20,CHE,Switzerland,Glarus,46.980518,9.065544,108,3,0,105,4,0,False,False
2020-02-28,GBR,United Kingdom,South East,51.291417,-0.521902,6,0,0,0,0,0,False,True
2020-02-28,GBR,United Kingdom,Wales,52.302413,-3.738347,1,0,0,0,0,0,False,True
2020-02-29,DEU,Germany,Baden-Württemberg,48.537648,9.049199,14,0,0,0,0,0,True,True
2020-02-29,DEU,Germany,Bayern,48.947574,11.419913,15,0,0,0,0,0,True,True
2020-02-29,DEU,Germany,Hessen,50.603242,9.031057,3,0,0,0,0,0,True,True
2020-02-29,DEU,Germany,Nordrhein-Westfalen,51.479706,7.56208,30,0,0,0,0,0,True,True
2020-02-29,DEU,Germany,Repatriierte,,,2,0,0,0,0,0,True,True
2020-02-29,DEU,Germany,Rheinland-Pfalz,49.50932,7.909356,1,0,0,0,0,0,True,True
2020-02-29,DEU,Germany,Schleswig Holstein,54.0295,9.705555,1,0,0,0,0,0,True,True
2020-02-29,ITA,Italy,Abruzzo,42.228034,13.855137,2,0,0,2,2,0,True,True
2020-02-29,ITA,Italy,Bolzano,46.697344,11.417082,1,0,0,1,1,0,True,True
2020-02-29,ITA,Italy,Calabria,39.225585,16.418474,1,0,0,1,0,0,True,True
2020-02-29,ITA,Italy,Campania,41.059945,14.785097,13,0,0,13,3,0,True,True
2020-02-29,ITA,Italy,Emilia-Romagna,44.536563,11.019909,217,4,0,213,97,11,True,True
2020-02-29,ITA,Italy,Lazio,41.981132,12.767224,6,0,3,3,3,0,True,True
2020-02-29,ITA,Italy,Liguria,44.144781,8.140492,42,0,4,38,5,1,True,True
2020-04-20,CHE,Switzerland,Thurgau,47.567205,9.112572,335,13,0,322,24,12,False,False
2020-04-20,CHE,Switzerland,Ticino,46.297963,8.808447,3058,288,616,2154,237,54,False,False
2020-04-20,CHE,Switzerland,Uri,46.775402,8.627444,78,5,69,4,2,0,False,False
2020-04-20,CHE,Switzerland,Valais,46.211633,7.611267,1755,103,204,1448,82,20,False,False
2020-04-20,CHE,Switzerland,Vaud,46.56176,6.648929,4844,292,225,4327,248,58,False,False
2020-04-20,CHE,Switzerland,Zug,47.161402,8.538864,175,7,99,69,12,6,False,False
2020-04-20,CHE,Switzerland,Zurich,47.417407,8.655988,3239,101,0,3138,116,0,False,False
2020-04-20,TUR,Turkey,Turkey,38.961515,35.25175,90980,2140,0,88840,0,0,False,True
2020-04-20,UKR,Ukraine,Cherkasy,49.253559,31.378329,165,0,0,165,0,0,False,False
2020-04-20,UKR,Ukraine,Chernihiv,51.347162,32.016707,12,0,0,12,0,0,False,False
2020-04-20,UKR,Ukraine,Chernivtsi,48.269841,25.97109,906,0,0,906,0,0,False,False
2020-02-29,NLD,Netherlands,North Holland,52.551824,4.876581,2,0,0,0,0,0,True,True
2020-02-29,NLD,Netherlands,South Holland,51.968696,4.541274,1,0,0,0,0,0,True,True
2020-02-29,ESP,Spain,Andalucía,37.46363,-4.573552,10,0,0,0,0,0,True,True
2020-02-29,ESP,Spain,Canarias,28.291062,-16.55631,6,0,0,0,0,0,True,True
2020-02-29,ESP,Spain,Cantabria,43.196326,-4.034401,1,0,0,0,0,0,True,True
2020-04-20,UKR,Ukraine,Ivano-Frankivsk,48.705101,24.609296,512,0,0,512,0,0,False,False
2020-04-20,UKR,Ukraine,Kharkiv,49.612761,36.514406,73,0,0,73,0,0,False,False
2020-04-20,UKR,Ukraine,Kherson,46.66268,33.577394,63,0,0,63,0,0,False,False
2020-04-20,UKR,Ukraine,Khmelnytsky,49.422983,26.987133,49,0,0,49,0,0,False,False
2020-04-20,UKR,Ukraine,Kiev region,49.843123,30.727949,333,0,0,333,0,0,False,False
2020-04-20,UKR,Ukraine,Kirovograd,48.507933,32.262317,246,0,0,246,0,0,False,False
2020-02-29,ESP,Spain,País Vasco,43.032149,-2.62166,3,0,0,0,0,0,True,True
2020-02-29,ESP,Spain,Principado de Asturias,43.292312,-5.992988,1,0,0,0,0,0,True,True
2020-04-20,UKR,Ukraine,Lugansk,48.574041,39.307815,24,0,0,24,0,0,False,False
2020-04-20,UKR,Ukraine,Lviv,49.724836,23.921202,253,0,0,253,0,0,False,False
2020-04-20,UKR,Ukraine,Mykolaiv,47.369854,31.706007,37,0,0,37,0,0,False,False
2020-04-20,UKR,Ukraine,NOT SPECIFIED,,,0,151,0,-151,0,0,False,False
2020-04-20,UKR,Ukraine,Odessa,46.891548,30.547979,137,0,0,137,0,0,False,False
2020-04-20,UKR,Ukraine,Poltava,49.713595,33.811322,63,0,0,63,0,0,False,False
2020-04-20,UKR,Ukraine,Rivne,51.043432,26.397584,312,0,0,312,0,0,False,False
2020-04-20,UKR,Ukraine,Sumy,51.393248,33.665627,83,0,0,83,0,0,False,False
2020-02-29,GBR,United Kingdom,East of England,52.248898,0.548756,1,0,0,0,0,0,False,True
2020-02-29,GBR,United Kingdom,England,,,6,0,0,0,0,0,False,True
2020-02-29,GBR,United Kingdom,London,51.497136,-0.100571,3,0,0,0,0,0,False,True
2020-02-29,GBR,United Kingdom,Midlands,52.718351,-1.45667,1,0,0,0,0,0,False,True
2020-02-29,GBR,United Kingdom,North East and Yorkshire,54.022719,-1.268789,3,0,0,0,0,0,False,True
2020-02-29,GBR,United Kingdom,Northern Ireland,54.787715,-6.492314,1,0,0,0,0,0,False,True
2020-02-29,GBR,United Kingdom,South East,51.291417,-0.521902,6,0,0,0,0,0,False,True
2020-02-29,GBR,United Kingdom,South West,51.239761,-2.54375,1,0,0,0,0,0,False,True
2020-02-29,GBR,United Kingdom,Wales,52.302413,-3.738347,1,0,0,0,0,0,False,True
2020-04-20,UKR,Ukraine,Zhytomyr,50.642612,28.484557,226,0,0,226,0,0,False,False
2020-04-20,GBR,United Kingdom,Ayrshire and Arran,55.426356,-4.533604,604,0,0,604,0,0,False,True
2020-03-01,DEU,Germany,Bayern,48.947574,11.419913,23,0,0,0,0,0,True,True
2020-03-01,DEU,Germany,Bremen,53.108678,8.785951,1,0,0,0,0,0,True,True
2020-03-01,DEU,Germany,Hamburg,53.54464,10.027798,1,0,0,0,0,0,True,True
2020-03-01,DEU,Germany,Hessen,50.603242,9.031057,8,0,0,0,0,0,True,True
2020-03-01,DEU,Germany,Niedersachsen,52.765527,9.162019,1,0,0,0,0,0,True,True
2020-04-20,GBR,United Kingdom,Eileanan Siar (Western Isles),57.759892,-7.019403,6,0,0,6,0,0,False,True
2020-04-20,GBR,United Kingdom,England,,,3897,14828,0,-10931,0,0,False,True
2020-03-01,DEU,Germany,Repatriierte,,,2,0,0,0,0,0,True,True
2020-03-01,DEU,Germany,Rheinland-Pfalz,49.50932,7.909356,2,0,0,0,0,0,True,True
2020-03-01,DEU,Germany,Schleswig Holstein,54.0295,9.705555,2,0,0,0,0,0,True,True
2020-03-01,ITA,Italy,Abruzzo,42.228034,13.855137,5,0,0,5,3,0,True,True
2020-03-01,ITA,Italy,Bolzano,46.697344,11.417082,1,0,0,1,1,0,True,True
2020-03-01,ITA,Italy,Calabria,39.225585,16.418474,1,0,0,1,0,0,True,True
2020-03-01,ITA,Italy,Campania,41.059945,14.785097,17,0,0,17,4,0,True,True
2020-03-01,ITA,Italy,Emilia-Romagna,44.536563,11.019909,285,8,0,277,140,13,True,True
2020-03-01,ITA,Italy,Friuli Venezia Giulia,46.155667,13.058636,6,0,0,6,0,0,True,True
2020-03-01,ITA,Italy,Lazio,41.981132,12.767224,6,0,3,3,3,0,True,True
2020-03-01,ITA,Italy,Liguria,44.144781,8.140492,25,0,4,21,13,1,True,True
2020-03-01,ITA,Italy,Lombardia,45.622479,9.770824,984,24,73,887,512,106,True,True
2020-03-01,ITA,Italy,Marche,43.366624,13.106678,25,0,0,25,17,5,True,True
2020-03-01,ITA,Italy,Piemonte,45.060965,7.926836,49,0,0,49,13,2,True,True
2020-03-01,ITA,Italy,Puglia,40.984631,16.620464,3,0,0,3,1,0,True,True
2020-03-01,ITA,Italy,Sicilia,37.587635,14.155497,9,0,2,7,1,0,True,True
2020-03-01,ITA,Italy,Toscana,43.459993,11.136697,13,0,1,12,7,0,True,True
2020-03-01,ITA,Italy,Umbria,42.966781,12.49094,2,0,0,2,0,0,True,True
2020-03-01,ITA,Italy,Veneto,45.664735,11.84235,263,2,0,261,64,13,True,True
2020-03-01,NLD,Netherlands,Drenthe,52.863149,6.623756,1,0,0,0,0,0,True,True
2020-03-01,NLD,Netherlands,North Brabant,51.527534,5.590194,4,0,0,0,0,0,True,True
2020-03-01,NLD,Netherlands,North Holland,52.551824,4.876581,2,0,0,0,0,0,True,True
2020-03-01,NLD,Netherlands,South Holland,51.968696,4.541274,2,0,0,0,0,0,True,True
2020-03-01,ESP,Spain,Andalucía,37.46363,-4.573552,12,0,0,0,0,0,True,True
2020-03-01,ESP,Spain,Canarias,28.291062,-16.55631,6,0,0,0,0,0,True,True
2020-03-01,ESP,Spain,Cantabria,43.196326,-4.034401,1,0,0,0,0,0,True,True
2020-03-01,ESP,Spain,Castilla y León,41.751205,-4.788185,3,0,0,0,0,0,True,True
2020-04-20,GBR,United Kingdom,Greater Glasgow and Clyde,55.88154,-4.438215,2020,0,0,2020,0,0,False,True
2020-04-20,GBR,United Kingdom,Highland,57.363501,-4.733034,198,0,0,198,0,0,False,True
2020-04-20,GBR,United Kingdom,Lanarkshire,55.666656,-3.832477,1051,0,0,1051,0,0,False,True
2020-04-20,GBR,United Kingdom,London,51.497136,-0.100571,21654,0,0,21654,0,0,False,True
