Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2020-10-10,BGR,Bulgaria,Vidin,43.797295,22.68621,270,18,14,238,,,True,True,BG311
2020-10-10,BGR,Bulgaria,Vratsa,43.395067,23.759152,192,0,2,190,,,True,True,BG313
2020-10-10,BGR,Bulgaria,Yambol,,,518,14,18,486,,,True,True,BG343
2020-10-09,HRV,Croatia,Bjelovarsko-bilogorska,45.739855,16.976657,318,3,,315,,,True,True,HR047
2020-10-09,HRV,Croatia,Brodsko-Posavska,45.142404,17.821388,666,6,,660,,,True,True,HR04A
2020-10-09,HRV,Croatia,Dubrovačko-neretvanska,42.662368,18.15083,795,15,,780,,,True,True,HR037
2020-10-09,HRV,Croatia,Grad Zagreb,45.742196,16.008116,4149,66,,4083,,,True,True,HR041
2020-10-09,HRV,Croatia,Istarska,45.203521,13.895312,490,12,,478,,,True,True,HR036
2020-10-09,HRV,Croatia,Karlovačka,45.292126,15.46427,432,4,,428,,,True,True,HR04D
2020-10-09,HRV,Croatia,Koprivničko-križevačka,46.066232,16.571467,254,17,,237,,,True,True,HR045
2020-10-09,HRV,Croatia,Krapinsko-zagorska županija,46.09492,15.919072,556,2,,554,,,True,True,HR043
2020-10-09,HRV,Croatia,Ličko-senjska,44.69075,15.422344,246,1,,245,,,True,True,HR032
2020-10-09,HRV,Croatia,Međimurska,46.410728,16.508315,264,0,,264,,,True,True,HR046
2020-03-25,HRV,Croatia,NOT SPECIFIED,,,1,0,0,1,,,True,True,
2020-10-09,HRV,Croatia,Osječko-baranjska,45.56139,18.442456,1210,42,,1168,,,True,True,HR04B
2020-10-09,HRV,Croatia,Požeško-slavonska,45.404899,17.562893,475,2,,473,,,True,True,HR049
2020-10-09,HRV,Croatia,Primorsko-Goranska,45.367738,14.701448,801,16,,785,,,True,True,HR031
2020-10-09,HRV,Croatia,Šibensko-kninska,43.89492,16.07332,586,6,,580,,,True,True,HR034
2020-10-09,HRV,Croatia,Sisačko-moslavačka,45.365583,16.424137,473,4,,469,,,True,True,HR04E
2020-10-09,HRV,Croatia,Splitsko-Dalmatinska,43.613438,16.730085,4313,79,,4234,,,True,True,HR035
2020-10-09,HRV,Croatia,Varaždinska,46.250434,16.293818,289,4,,285,,,True,True,HR044
2020-10-09,HRV,Croatia,Virovitičko-podravska,45.831646,17.385543,285,4,,281,,,True,True,HR048
2020-10-09,HRV,Croatia,Vukovarsko-srijemska,45.179126,18.877963,1033,11,,1022,,,True,True,HR04C
2020-10-09,HRV,Croatia,Zadarska,44.347845,15.959404,808,9,,799,,,True,True,HR033
2020-10-09,HRV,Croatia,Zagrebačka,45.82762,16.381796,1003,10,,993,,,True,True,HR042
2020-10-09,CYP,Cyprus,Cyprus,35.167406,33.435499,1918,24,,1894,,,True,True,CY
2020-10-10,CZE,Czech Republic,Jihoceský,49.093362,14.439278,5145,0,0,5145,,,True,True,CZ031
2020-10-10,CZE,Czech Republic,Jihomoravský,49.079446,16.663916,10247,0,0,10247,,,True,True,CZ064
2020-10-10,CZE,Czech Republic,Karlovarský,50.170136,12.763213,2231,0,0,2231,,,True,True,CZ041
2020-10-10,CZE,Czech Republic,Královéhradecký,50.385055,15.865137,3753,0,0,3753,,,True,True,CZ052
2020-10-10,CZE,Czech Republic,Liberecký,50.732038,14.973755,3882,0,0,3882,,,True,True,CZ051
2020-10-10,CZE,Czech Republic,Moravskoslezský,49.780617,18.000931,12530,0,0,12530,,,True,True,CZ080
2020-10-10,CZE,Czech Republic,NOT SPECIFIED,,,882,905,53173,-53196,,,True,True,
2020-10-10,CZE,Czech Republic,Olomoucký,49.823636,17.016472,5946,0,0,5946,,,True,True,CZ071
2020-10-10,CZE,Czech Republic,Pardubický,49.877869,16.495746,4297,0,0,4297,,,True,True,CZ053
2020-10-10,CZE,Czech Republic,Plzenský,49.590906,13.23222,5662,0,0,5662,,,True,True,CZ032
2020-10-10,CZE,Czech Republic,Prague,50.063699,14.476403,22566,0,0,22566,,,True,True,CZ010
2020-10-10,CZE,Czech Republic,Stredoceský,50.101074,15.003747,15939,0,0,15939,,,True,True,CZ020
2020-10-10,CZE,Czech Republic,Ústecký,50.488308,13.816736,5407,0,0,5407,,,True,True,CZ042
2020-10-10,CZE,Czech Republic,Vysocina,49.40736,15.689937,4742,0,0,4742,,,True,True,CZ063
2020-10-10,CZE,Czech Republic,Zlínský,49.239654,17.770218,6145,0,0,6145,,,True,True,CZ072
2020-09-11,DNK,Denmark,Faroe,62.194921,-7.096614,0,0,,0,,,True,True,FRO
2020-09-11,DNK,Denmark,Greenland,71.702379,-42.177174,0,0,,0,,,True,True,GRL
2020-10-09,DNK,Denmark,Hovedstaden,55.675758,12.56902,,,,0,,,True,True,DK01
2020-10-09,DNK,Denmark,Mainland,56.031924,9.317572,,,,0,,,True,True,
2020-10-09,DNK,Denmark,Midtjylland,56.302139,9.302777,,,,0,,,True,True,DK04
2020-10-09,DNK,Denmark,Nordjylland,56.830742,9.493053,,,,0,,,True,True,DK05
2020-10-09,DNK,Denmark,NOT SPECIFIED,,,31638,665,25502,5471,0,,True,True,
2020-10-09,DNK,Denmark,Sjælland,55.92481,11.67126,,,,0,,,True,True,DK02
2020-10-09,DNK,Denmark,Syddanmark,55.675758,12.56902,,,,0,,,True,True,DK03
2020-10-09,EST,Estonia,Estonia,58.596209,25.023778,3760,67,,3693,,,True,True,EE0
2020-10-09,FIN,Finland,Ahvenanmaa,60.240625,19.966666,22,,,22,,,True,True,FI200
2020-10-09,FIN,Finland,Etelä-Karjala,61.217899,28.550289,51,,,51,,,True,True,FI1C5
2020-10-09,FIN,Finland,Etelä-Pohjanmaa,62.833356,23.05691,113,,,113,,,True,True,FI194
2020-10-09,FIN,Finland,Etelä-Savo,61.813578,27.347685,140,,,140,,,True,True,FI1D1
2020-10-09,FIN,Finland,HUS,60.408524,24.7817,7657,,,7657,,,True,True,FI1B1
2020-10-09,FIN,Finland,Itä-Savo,62.073919,28.846114,19,,,19,,,True,True,FI1X1
2020-10-09,FIN,Finland,Kainuu,64.373656,28.743748,99,,,99,,,True,True,FI1D8
2020-10-09,FIN,Finland,Kanta-Häme,60.921424,24.354383,199,,,199,,,True,True,FI1C2
2020-10-09,FIN,Finland,Keski-Pohjanmaa,63.626887,24.066596,56,,,56,,,True,True,FI1D5
2020-10-09,FIN,Finland,Keski-Suomi,62.629133,25.476526,407,,,407,,,True,True,FI193
2020-10-09,FIN,Finland,Kymenlaakso,60.826543,26.889951,99,,,99,,,True,True,FI1C4
2020-10-09,FIN,Finland,Länsi-Pohja,66.133479,24.762611,166,,,166,,,True,True,FI1X2
2020-10-09,FIN,Finland,Lappi,67.847438,26.444542,126,,,126,,,True,True,FI1D7
2020-03-30,FIN,Finland,NOT SPECIFIED,,,20,0,0,20,0,0,True,True,
2020-10-09,FIN,Finland,Päijät-Häme,61.217271,25.721465,241,,,241,,,True,True,FI1C3
2020-10-09,FIN,Finland,Pirkanmaa,61.715017,23.913902,511,,,511,,,True,True,FI197
2020-10-09,FIN,Finland,Pohjois-Karjala,62.918285,29.941761,93,,,93,,,True,True,FI1D3
2020-10-09,FIN,Finland,Pohjois-Pohjanmaa,64.217762,25.29512,236,,,236,,,True,True,FI1D9
2020-10-09,FIN,Finland,Pohjois-Savo,63.173162,27.465765,202,,,202,,,True,True,FI1D2
2020-10-09,FIN,Finland,Satakunta,61.527072,22.157717,103,,,103,,,True,True,FI196
2020-10-09,FIN,Finland,Vaasa,63.077479,22.196054,392,,,392,,,True,True,FI195
2020-10-09,FIN,Finland,Varsinais-Suomi,60.590424,22.623677,648,,,648,,,True,True,FI1C1
2020-03-18,FIN,Finland,West North,,,2,0,0,2,,,True,True,
2020-10-09,FRA,France,Auvergne-Rhône-Alpes,45.283026,4.624017,0,2011,10044,-12055,1046,182,True,True,FRK
2020-10-09,FRA,France,Bourgogne-Franche-Comté,47.234197,4.806917,0,1099,4371,-5470,148,32,True,True,FRC
2020-10-09,FRA,France,Bretagne,48.181767,-2.840778,0,297,1594,-1891,184,18,True,True,FRH0
2020-10-09,FRA,France,Centre-Val de Loire,47.751569,1.675063,0,613,2649,-3262,174,34,True,True,FRB0
2020-10-09,FRA,France,Corse,42.151732,9.105559,0,66,305,-371,30,7,True,True,FRM0
2020-10-09,FRA,France,Grand Est,48.688738,5.613275,0,3754,13909,-17663,278,41,True,True,FRF
2020-10-09,FRA,France,Guadeloupe,16.192207,-61.272382,0,99,417,-516,185,26,True,True,FRY1
2020-10-09,FRA,France,Guyane,3.926082,-53.245309,0,65,1740,-1805,23,6,True,True,FRY3
2020-10-09,FRA,France,Hauts-de-France,49.96966,2.770434,0,2069,8232,-10301,801,135,True,True,FRE
2020-10-09,FRA,France,Île-de-France,48.709229,2.503473,0,8239,35846,-44085,2571,451,True,True,FR1
2020-10-09,FRA,France,La Réunion,-20.89066,55.455054,0,23,419,-442,53,11,True,True,FRY4
2020-10-09,FRA,France,Martinique,14.63554,-61.022814,0,22,144,-166,47,18,True,True,FRY2
2020-10-09,FRA,France,Mayotte,-12.824511,45.165455,0,29,462,-491,9,4,True,True,FRY5
2020-10-09,FRA,France,Normandie,48.880101,-0.073045,0,497,2275,-2772,314,53,True,True,FRD
2020-10-09,FRA,France,NOT SPECIFIED,,,691977,24,31,691922,21,9,True,True,
2020-10-09,FRA,France,Nouvelle-Aquitaine,45.479897,0.410462,0,531,2941,-3472,386,62,True,True,FRI
2020-10-09,FRA,France,Occitanie,43.703195,2.143601,0,629,3996,-4625,556,149,True,True,FRJ
2020-10-09,FRA,France,Pays de la Loire,47.479115,-0.811996,0,529,2775,-3304,205,22,True,True,FRG0
2020-10-09,FRA,France,Provence-Alpes-Côte d'Azur,43.956994,6.062951,0,1202,8678,-9880,833,188,True,True,FRL
2020-10-10,DEU,Germany,Baden-Württemberg,48.537648,9.049199,53344,1899,,51445,,,True,True,DE1
2020-10-10,DEU,Germany,Bayern,48.947574,11.419913,72402,2684,,69718,,,True,True,DE2
2020-10-10,DEU,Germany,Berlin,52.501532,13.40185,17555,234,,17321,,,True,True,DE3
2020-10-10,DEU,Germany,Brandenburg,53.109014,12.140724,4692,169,,4523,,,True,True,DE4
2020-10-10,DEU,Germany,Bremen,53.108678,8.785951,2880,60,,2820,,,True,True,DE5
2020-10-10,DEU,Germany,Hamburg,53.54464,10.027798,8814,277,,8537,,,True,True,DE6
2020-10-10,DEU,Germany,Hessen,50.603242,9.031057,21586,559,,21027,,,True,True,DE7
2020-10-10,DEU,Germany,Mecklenburg-Vorpommern,53.721962,12.496035,1373,20,,1353,,,True,True,DE8
2020-10-10,DEU,Germany,Niedersachsen,52.765527,9.162019,22490,697,,21793,,,True,True,DE9
2020-10-10,DEU,Germany,Nordrhein-Westfalen,51.479706,7.56208,78218,1905,,76313,,,True,True,DEA
2020-10-10,DEU,Germany,NOT SPECIFIED,,,0,,271800,-271800,,,True,True,
2020-03-03,DEU,Germany,Repatriierte,,,2,,,2,,,True,True,
2020-10-10,DEU,Germany,Rheinland-Pfalz,49.50932,7.909356,11808,256,,11552,,,True,True,DEB
2020-10-10,DEU,Germany,Saarland,49.384368,6.953135,3586,177,,3409,,,True,True,DEC
2020-10-10,DEU,Germany,Sachsen,51.052334,13.348561,8203,246,,7957,,,True,True,DED
2020-10-10,DEU,Germany,Sachsen-Anhalt,52.013193,11.700691,2858,68,,2790,,,True,True,DEE
2020-10-10,DEU,Germany,Schleswig Holstein,54.0295,9.705555,5209,162,,5047,,,True,True,DEF
2020-10-10,DEU,Germany,Thüringen,50.903878,11.02488,4363,191,,4172,,,True,True,DEG
2020-10-09,GRC,Greece,NOT SPECIFIED,,,21381,430,,20951,,,True,True,
2020-10-09,HUN,Hungary,Bács-Kiskun,46.563665,19.374746,787,0,0,787,0,0,True,True,HU331
2020-10-09,HUN,Hungary,Baranya,46.043048,18.197022,939,0,0,939,0,0,True,True,HU231
2020-10-09,HUN,Hungary,Békés,46.735413,21.006326,439,0,0,439,0,0,True,True,HU332
2020-10-09,HUN,Hungary,Borsod-Abaúj-Zemplén,48.200164,20.962472,1728,0,0,1728,0,0,True,True,HU311
2020-10-09,HUN,Hungary,Budapest,47.486226,19.102958,12066,0,0,12066,0,0,True,True,HU11
2020-10-09,HUN,Hungary,Csongrád,46.429441,20.23317,1536,0,0,1536,0,0,True,True,HU333
2020-10-09,HUN,Hungary,Fejér,47.130985,18.532031,1445,0,0,1445,0,0,True,True,HU211
2020-10-09,HUN,Hungary,Győr-Moson-Sopron,47.642476,17.280184,1994,0,0,1994,0,0,True,True,HU221
2020-10-09,HUN,Hungary,Hajdú-Bihar,47.472629,21.459389,1600,0,0,1600,0,0,True,True,HU321
2020-10-09,HUN,Hungary,Heves,47.856454,20.175008,582,0,0,582,0,0,True,True,HU312
2020-10-09,HUN,Hungary,Hungary,47.164638,19.508944,0,0,0,0,0,0,True,True,
2020-10-09,HUN,Hungary,Jász-Nagykun-Szolnok,47.112794,20.341909,920,0,0,920,0,0,True,True,HU322
2020-10-09,HUN,Hungary,Komárom-Esztergom,47.610748,18.309797,1033,0,0,1033,0,0,True,True,HU212
2020-10-09,HUN,Hungary,Nógrád,47.988372,19.52022,655,0,0,655,0,0,True,True,HU313
2020-10-09,HUN,Hungary,NOT SPECIFIED,,,0,913,9202,-10115,993,82,True,True,
2020-10-09,HUN,Hungary,Pest,47.252834,19.743062,4562,0,0,4562,0,0,True,True,HU12
2020-10-09,HUN,Hungary,Somogy,46.452574,17.603217,624,0,0,624,0,0,True,True,HU232
2020-10-09,HUN,Hungary,Szabolcs-Szatmár-Bereg,47.998398,22.083465,1513,0,0,1513,0,0,True,True,HU323
2020-10-09,HUN,Hungary,Tolna,46.512422,18.535403,335,0,0,335,0,0,True,True,HU233
2020-10-09,HUN,Hungary,Vas,47.147868,16.751348,764,0,0,764,0,0,True,True,HU222
2020-10-09,HUN,Hungary,Veszprém,47.131402,17.65231,944,0,0,944,0,0,True,True,HU213
2020-10-09,HUN,Hungary,Zala,46.692149,16.903237,756,0,0,756,0,0,True,True,HU223
2020-06-25,ISL,Iceland,Abroad,,,0,,,0,,,False,True,
2020-06-25,ISL,Iceland,East Iceland,64.832997,-15.743398,0,,,0,,,False,True,ISX03
2020-06-25,ISL,Iceland,Greater Reykjavík,64.155049,-21.636153,0,,,0,,,False,True,IS001
2020-06-25,ISL,Iceland,Northeast Iceland,65.534498,-17.118685,0,,,0,,,False,True,ISX04
2020-06-25,ISL,Iceland,Northwest Iceland,65.367006,-19.676714,0,,,0,,,False,True,ISX05
2020-10-09,ISL,Iceland,NOT SPECIFIED,,,3267,10,,3257,,,False,True,
2020-06-25,ISL,Iceland,South Iceland,64.135334,-19.242939,0,,,0,,,False,True,ISX07
2020-06-25,ISL,Iceland,Suðurnes Peninsula,63.930366,-22.310028,0,,,0,,,False,True,ISX08
2020-06-25,ISL,Iceland,West Fjords,65.820831,-21.86654,0,,,0,,,False,True,ISX09
2020-06-25,ISL,Iceland,West Iceland,64.843136,-21.691436,0,,,0,,,False,True,ISX10
2020-10-09,IRL,Ireland,Ireland,53.41975,-8.240472,40086,1817,,38269,,,True,True,IE
2020-10-09,ITA,Italy,Abruzzo,42.228034,13.855137,4886,487,3150,1249,107,7,True,True,ITF1
2020-10-09,ITA,Italy,Basilicata,40.500665,16.082246,997,35,514,448,35,0,True,True,ITF5
2020-10-09,ITA,Italy,Bolzano,46.697344,11.417082,3888,292,2799,797,37,2,True,True,ITH1
2020-10-09,ITA,Italy,Calabria,39.225585,16.418474,2188,103,1447,638,43,1,True,True,ITF6
2020-10-09,ITA,Italy,Campania,41.059945,14.785097,17233,475,7161,9597,639,63,True,True,ITF3
2020-10-09,ITA,Italy,Emilia-Romagna,44.536563,11.019909,36914,4493,26812,5609,240,14,True,True,ITH5
2020-10-09,ITA,Italy,Friuli Venezia Giulia,46.155667,13.058636,5290,355,3794,1141,29,6,True,True,ITH4
2020-10-09,ITA,Italy,Lazio,41.981132,12.767224,19135,966,8983,9186,910,57,True,True,ITI4
2020-10-09,ITA,Italy,Liguria,44.144781,8.140492,14670,1615,10780,2275,225,26,True,True,ITC3
2020-10-09,ITA,Italy,Lombardia,45.622479,9.770824,110852,16980,82744,11128,415,44,True,True,ITC4
2020-10-09,ITA,Italy,Marche,43.366624,13.106678,8399,992,6262,1145,40,3,True,True,ITI3
2020-10-09,ITA,Italy,Molise,41.597834,14.548702,701,25,524,152,8,0,True,True,ITF2
2020-10-09,ITA,Italy,Piemonte,45.060965,7.926836,37595,4172,29113,4310,367,22,True,True,ITC1
2020-10-09,ITA,Italy,Puglia,40.984631,16.620464,9116,606,4960,3550,323,23,True,True,ITF4
2020-10-09,ITA,Italy,Sardegna,40.090225,9.036223,4742,161,2012,2569,156,23,True,True,ITG2
2020-10-09,ITA,Italy,Sicilia,37.587635,14.155497,8712,333,4478,3901,411,35,True,True,ITG1
2020-10-09,ITA,Italy,Toscana,43.459993,11.136697,17095,1173,10801,5121,170,30,True,True,ITI1
2020-10-09,ITA,Italy,Trento,46.139153,10.830791,6394,406,5307,681,20,0,True,True,ITH2
2020-10-09,ITA,Italy,Umbria,42.966781,12.49094,3057,87,1970,1000,63,8,True,True,ITI2
2020-10-09,ITA,Italy,Valle d'Aosta,45.732414,7.393651,1402,146,1117,139,6,2,True,True,ITC2
2020-10-09,ITA,Italy,Veneto,45.664735,11.84235,30504,2209,22821,5474,229,21,True,True,ITH3
2020-10-09,LVA,Latvia,Latvia,56.875584,24.607722,2370,40,,2330,,,True,True,LV0
2020-10-09,LIE,Liechtenstein,Liechtenstein,47.164696,9.555,136,1,,135,,,False,False,LI
2020-03-25,LIE,Liechtenstein,NOT SPECIFIED,,,0,0,0,0,,,False,False,
2020-10-09,LTU,Lithuania,Lithuania,55.174112,23.906736,5625,102,,5523,,,True,True,LT
2020-10-09,LUX,Luxembourg,Luxembourg,49.815764,6.131514,9219,129,,9090,,,True,True,LU
2020-10-09,MLT,Malta,Malta,35.946151,14.384612,3581,41,2915,625,,,True,True,MT001
2020-10-09,MDA,Moldova,Moldova,46.979527,28.377195,59915,1424,,58491,,,False,False,MD
2020-10-09,MCO,Monaco,Monaco,43.738348,7.424451,229,1,,228,,,False,False,
2020-10-09,MNE,Montenegro,Montenegro,42.710152,19.410069,13004,191,,12813,,,False,True,ME
2020-10-09,NLD,Netherlands,Drenthe,52.863149,6.623756,1816,60,,1756,130,,True,True,NL13
2020-10-09,NLD,Netherlands,Flevoland,52.436257,5.519078,2905,101,,2804,301,,True,True,NL23
2020-10-09,NLD,Netherlands,Friesland,53.089388,5.871457,2463,71,,2392,149,,True,True,NL12
2020-10-09,NLD,Netherlands,Gelderland,52.061726,5.945178,15667,714,,14953,1622,,True,True,NL22
2020-10-09,NLD,Netherlands,Groningen,53.291466,6.700488,2882,21,,2861,84,,True,True,NL11
2020-10-09,NLD,Netherlands,Limburg,51.207579,5.936318,7907,772,,7135,1602,,True,True,NL42
2020-10-09,NLD,Netherlands,North Brabant,51.527534,5.590194,23266,1580,,21686,2880,,True,True,NL41
2020-10-09,NLD,Netherlands,North Holland,52.551824,4.876581,33038,891,,32147,1992,,True,True,NL32
2020-07-17,NLD,Netherlands,NOT SPECIFIED,,,0,6138,0,-6138,11894,0,True,True,
2020-10-09,NLD,Netherlands,Overijssel,52.445136,6.4476,7198,348,,6850,583,,True,True,NL21
2020-10-09,NLD,Netherlands,South Holland,51.968696,4.541274,49423,1457,,47966,2694,,True,True,NL33
2020-10-09,NLD,Netherlands,Utrecht,52.078728,5.214048,13484,456,,13028,1005,,True,True,NL31
2020-10-09,NLD,Netherlands,Zeeland,51.312779,3.786651,1732,73,,1659,157,,True,True,NL34
2020-10-09,MKD,North Macedonia,North Macedonia,41.611,21.751417,19777,775,,19002,,,False,True,MK
2020-10-09,NOR,Norway,Agder,58.699661,7.618403,541,,,541,,,False,True,NO04
2020-10-09,NOR,Norway,Innlandet,61.43354,10.427144,722,,,722,,,False,True,NO02
2020-10-09,NOR,Norway,Møre og Romsdal,62.543569,8.540539,292,,,292,,,False,True,NO053
2020-10-09,NOR,Norway,Nordland,66.679716,14.635752,224,,,224,,,False,True,NO071
2020-10-09,NOR,Norway,NOT SPECIFIED,,,0,275,,-275,1129,245,False,True,
2020-10-09,NOR,Norway,Oslo,59.979683,10.738335,4960,,,4960,,,False,True,NO011
2020-03-31,NOR,Norway,Outside mainland Norway,,,1,0,0,1,0,0,False,True,
2020-10-09,NOR,Norway,Rogaland,58.58709,6.206792,790,,,790,,,False,True,NO043
2020-10-09,NOR,Norway,Troms og Finnmark,70.239335,26.12935,390,,,390,,,False,True,NO072
2020-10-09,NOR,Norway,Trøndelag,63.421183,11.529951,721,,,721,,,False,True,NO06
2020-10-09,NOR,Norway,Vestfold og Telemark,59.493612,8.722188,473,,,473,,,False,True,NO033
2020-10-09,NOR,Norway,Vestland,60.952729,6.513828,1960,,,1960,,,False,True,NO05
2020-10-09,NOR,Norway,Viken,60.020274,9.849655,4147,,,4147,,,False,True,NO012
2020-10-09,POL,Poland,Dolnośląskie,51.07994,16.381483,6404,195,,6209,,,True,True,PL51
2020-10-09,POL,Poland,Kujawsko-pomorskie,53.022235,18.502175,4502,91,,4411,,,True,True,PL61
2020-10-09,POL,Poland,Łódzkie,51.559579,19.408271,8433,302,,8131,,,True,True,PL71
2020-10-09,POL,Poland,Lubelskie,51.247253,22.908895,3906,67,,3839,,,True,True,PL81
2020-10-09,POL,Poland,Lubuskie,52.206458,15.345515,1401,21,,1380,,,True,True,PL43
2020-10-09,POL,Poland,Małopolskie,49.842031,20.300847,14372,234,,14138,,,True,True,PL21
