Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CuurentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-03-25,CZE,Czech Republic,Zlínský,49239653782400000,17770218332100000,75,0,0,75,,,True,True
2020-03-25,DNK,Denmark,Faroe,62194921473900000,-7096614480000000,132,0,0,132,0,0,True,True
2020-03-25,DNK,Denmark,Greenland,71.702379,-42.177174,5,0,0,5,0,0,True,True
2020-03-25,DNK,Denmark,Hovedstaden,,,848,0,0,848,0,0,True,True
2020-03-15,DNK,Denmark,Mainland,56031924498800000,9317572000320000,860,0,0,860,0,0,True,True
2020-03-25,DNK,Denmark,Midtjylland,,,295,0,0,295,0,0,True,True
2020-03-25,DNK,Denmark,Nordjylland,,,95,0,0,95,0,0,True,True
2020-03-25,DNK,Denmark,NOT SPECIFIED,,,0,34,0,-34,0,0,True,True
2020-03-25,DNK,Denmark,Other,,,6,0,0,6,0,0,True,True
2020-03-25,DNK,Denmark,Sjælland,,,235,0,0,235,0,0,True,True
2020-03-25,DNK,Denmark,Syddanmark,,,236,0,0,236,0,0,True,True
2020-03-25,EST,Estonia,Estonia,58.596209,25.023778,404,1,0,403,0,0,True,True
2020-03-19,FIN,Finland,Etelä-Karjala,61217899471000000,28550289154100000,2,0,0,2,,,True,True
2020-03-19,FIN,Finland,Etelä-Pohjanmaa,62833355731400000,23056909561200000,4,0,0,4,,,True,True
2020-03-19,FIN,Finland,Etelä-Savo,61813578397100000,27347684748800000,4,0,0,4,,,True,True
2020-03-19,FIN,Finland,HUS,60408524116800000,24781700134300000,202,0,0,202,,,True,True
2020-03-19,FIN,Finland,Kanta-Häme,60921423721300000,24354382955100000,13,0,0,13,,,True,True
2020-03-19,FIN,Finland,Keski-Pohjanmaa,63626886883600000,24066595525900000,2,0,0,2,,,True,True
2020-03-19,FIN,Finland,Keski-Suomi,62629132796000000,25476526384200000,18,0,0,18,,,True,True
2020-03-18,FIN,Finland,Länsi-Pohja,66133478948800000,24762610627900000,2,0,0,2,,,True,True
2020-03-19,FIN,Finland,Lappi,67847437556400000,26444541500200000,3,0,0,3,,,True,True
2020-03-25,FIN,Finland,NOT SPECIFIED,,,880,1,0,879,,,True,True
2020-03-19,FIN,Finland,Päijät-Häme,61217270650600000,25721465131000000,1,0,0,1,,,True,True
2020-03-19,FIN,Finland,Pirkanmaa,61715016965100000,23913901991900000,24,0,0,24,,,True,True
2020-03-19,FIN,Finland,Pohjois-Karjala,62918284839600000,29941761158000000,2,0,0,2,,,True,True
2020-03-19,FIN,Finland,Pohjois-Pohjanmaa,64217761835300000,25295119762400000,2,0,0,2,,,True,True
2020-03-19,FIN,Finland,Pohjois-Savo,63173161843200000,27465765207500000,3,0,0,3,,,True,True
2020-03-19,FIN,Finland,Satakunta,61527071877400000,22157717067700000,7,0,0,7,,,True,True
2020-03-20,FIN,Finland,Unknown,,,409,0,0,409,,,True,True
2020-03-19,FIN,Finland,Vaasa,63077478925300000,22196053576400000,3,0,0,3,,,True,True
2020-03-19,FIN,Finland,Varsinais-Suomi,60590424005400000,22623676874600000,14,0,0,14,,,True,True
2020-03-18,FIN,Finland,West North,,,2,0,0,2,,,True,True
2020-03-25,FRA,France,Auvergne-Rhône-Alpes,45283025697300000,4624017238500000,2093,107,404,1582,1230,258,True,True
2020-03-25,FRA,France,Bourgogne-Franche-Comté,47234196765400000,4806917415570000,1569,102,348,1119,591,150,True,True
2020-03-25,FRA,France,Bretagne,48181767462800000,-2840778298880000,603,28,102,473,158,38,True,True
2020-03-25,FRA,France,Centre-Val de Loire,,,561,13,36,512,165,58,True,True
2020-03-25,FRA,France,Corse,42151732044300000,9105558505740000,225,15,54,156,81,9,True,True
2020-03-25,FRA,France,Grand Est,48688737935300000,5613275284200000,5479,505,769,4205,2720,575,True,True
2020-03-25,FRA,France,Guadeloupe,16.192207,-61.272382,76,1,0,75,14,6,True,True
2020-03-25,FRA,France,Guyane,3926081597970000,-53245308767100000,28,0,0,28,0,0,True,True
2020-03-25,FRA,France,Hauts-de-France,49969659632100000,2770433625000000,1753,122,287,1344,829,247,True,True
2020-03-25,FRA,France,Île-de-France,48709229065900000,2503472807550000,7660,357,1084,6219,4389,1114,True,True
2020-03-25,FRA,France,La Réunion,,,94,0,0,94,3,3,True,True
2020-03-25,FRA,France,Martinique,14.63554,-61.022814,66,1,12,53,22,7,True,True
2020-03-25,FRA,France,Mayotte,-12.824511,45.165455,35,0,0,35,0,0,True,True
2020-03-25,FRA,France,Normandie,48880100761200000,-73044895999900,688,18,50,620,225,56,True,True
2020-03-25,FRA,France,NOT SPECIFIED,,,14,-58,-185,257,-541,-108,True,True
2020-03-25,FRA,France,Nouvelle-Aquitaine,45479897269500000,410462081500000,912,25,115,772,340,75,True,True
2020-03-25,FRA,France,Occitanie,43703195134300000,2143601077920000,1082,46,183,853,469,147,True,True
2020-03-25,FRA,France,Pays de la Loire,47479115354700000,-811996068595000,368,16,106,246,236,49,True,True
2020-03-25,FRA,France,Provence-Alpes-Côte d'Azur,43956993954400000,6062950966870000,1927,33,535,1359,608,143,True,True
2020-03-25,DEU,Germany,Baden-Württemberg,48537647988100000,9049198906250000,6069,37,0,6032,,,True,True
2020-03-25,DEU,Germany,Bayern,48947574497300000,11419913374100000,6558,37,0,6521,,,True,True
2020-03-25,DEU,Germany,Berlin,52501531580600000,13401850244300000,1428,2,0,1426,,,True,True
2020-03-25,DEU,Germany,Brandenburg,53109013869400000,12140724421000000,429,1,0,428,,,True,True
2020-03-25,DEU,Germany,Bremen,53108678267300000,8785950912070000,200,0,0,200,,,True,True
2020-03-25,DEU,Germany,Hamburg,53544640281500000,10027798051700000,1262,0,0,1262,,,True,True
2020-03-25,DEU,Germany,Hessen,50603241555500000,9031057136960000,1754,4,0,1750,,,True,True
2020-03-25,DEU,Germany,Mecklenburg-Vorpommern,53721962073200000,12496035392800000,218,0,0,218,,,True,True
2020-03-25,DEU,Germany,Niedersachsen,52765526803900000,9162018888060000,2140,7,0,2133,,,True,True
2020-03-25,DEU,Germany,Nordrhein-Westfalen,51479705656600000,7562080282280000,7197,43,0,7154,,,True,True
2020-03-03,DEU,Germany,Repatriierte,,,2,,,,,,True,True
2020-03-25,DEU,Germany,Rheinland-Pfalz,49509319736500000,7909356474750000,1591,5,0,1586,,,True,True
2020-03-25,DEU,Germany,Saarland,49384367683200000,6953135496240000,403,2,0,401,,,True,True
2020-03-25,DEU,Germany,Sachsen,51052333888500000,13348560827600000,959,6,0,953,,,True,True
2020-03-25,DEU,Germany,Sachsen-Anhalt,52013193084700000,11700691006400000,375,1,0,374,,,True,True
2020-03-25,DEU,Germany,Schleswig Holstein,54029500009900000,9705554962500000,577,3,0,574,,,True,True
2020-03-25,DEU,Germany,Thüringen,50903878069000000,11024879545900000,394,1,0,393,,,True,True
2020-03-25,GRC,Greece,Achaea,38116381091000000,21862704277000000,11,1,0,10,,,True,True
2020-03-25,GRC,Greece,Arkadias,37461206083700000,22327779107200000,1,0,0,1,,,True,True
2020-03-25,GRC,Greece,Arta,39245970525700000,21103803563000000,1,0,0,1,,,True,True
2020-03-25,GRC,Greece,Athens,37997491592300000,23762727187400000,368,10,0,358,,,True,True
2020-03-25,GRC,Greece,Dodecaneso,36184827676700000,27952756417900000,1,0,0,1,,,True,True
2020-03-25,GRC,Greece,East Attica,37920984406300000,23858620643600000,25,0,0,25,,,True,True
2020-03-25,GRC,Greece,Elis,37729999773700000,21565210269300000,43,2,0,41,,,True,True
2020-03-25,GRC,Greece,Euboea,38555117820800000,23793426880900000,2,0,0,2,,,True,True
2020-03-25,GRC,Greece,Evros,41064778414000000,26129420280500000,6,0,0,6,,,True,True
2020-03-25,GRC,Greece,Heraklion,35138839231500000,25118682143500000,7,0,0,7,0,0,True,True
2020-03-25,GRC,Greece,Ioannina,39810149341600000,20805055145100000,2,0,0,2,,,True,True
2020-03-25,GRC,Greece,Kastoria,40461316472700000,21154636441200000,28,2,0,26,,,True,True
2020-03-25,GRC,Greece,Kavalas,41053006657100000,24573321342500000,2,0,0,2,,,True,True
2020-03-25,GRC,Greece,Kilkis,,,1,0,0,1,,,True,True
2020-03-25,GRC,Greece,Kozani,40381888039300000,21628163337700000,10,3,0,7,,,True,True
2020-03-25,GRC,Greece,Laconia,36918107891100000,22710877418500000,1,0,0,1,,,True,True
2020-03-25,GRC,Greece,Larissa,39701311418900000,22397230141100000,10,0,0,10,,,True,True
2020-03-25,GRC,Greece,Lefkadas,38708066806000000,20647756774300000,1,0,0,1,,,True,True
2020-03-25,GRC,Greece,Lesbos,39074583060100000,26223748207100000,3,0,0,3,,,True,True
2020-03-25,GRC,Greece,Magnesia,39216469516400000,22704790592200000,1,0,0,1,,,True,True
2020-03-25,GRC,Greece,Messinia,37094459008900000,21774145603200000,2,0,0,2,,,True,True
2020-03-25,GRC,Greece,Pieria,40257021999900000,22439796162600000,3,0,0,3,,,True,True
2020-03-25,GRC,Greece,Pireas,37496654449100000,23343614578200000,22,0,0,22,,,True,True
2020-03-25,GRC,Greece,Prevezas,39309765968800000,20375076209700000,1,0,0,1,,,True,True
2020-03-25,GRC,Greece,Serron,41091379699500000,23523619907900000,2,0,0,2,,,True,True
2020-03-25,GRC,Greece,Tessaloniki,40687596813400000,23115933351100000,12,1,0,11,,,True,True
2020-03-25,GRC,Greece,Trikalon,39639430321600000,21598218589300000,1,0,0,1,,,True,True
2020-03-25,GRC,Greece,Unknown,,,163,0,0,163,,,True,True
2020-03-25,GRC,Greece,West Attica,38092940959400000,23395354828600000,4,0,0,4,,,True,True
2020-03-25,GRC,Greece,Xanthis,41168776450300000,24883640256200000,4,0,0,4,,,True,True
2020-03-25,GRC,Greece,Zakynthos,37785044508000000,20774552821000000,5,1,0,4,,,True,True
2020-03-25,HUN,Hungary,Hungary,47.164638,19.508944,195,0,0,195,0,0,True,True
2020-03-25,HUN,Hungary,NOT SPECIFIED,,,0,10,0,-10,0,0,True,True
2020-03-23,ISL,Iceland,Abroad,,,0,0,0,0,,,False,True
2020-03-25,ISL,Iceland,East Iceland,,,2,0,0,2,,,False,True
2020-03-25,ISL,Iceland,Greater Reykjavík,64155049319400010,-21636153221500000,578,0,0,578,,,False,True
2020-03-25,ISL,Iceland,Northeast Iceland,65534497504700000,-17118685384200000,11,0,0,11,,,False,True
2020-03-25,ISL,Iceland,Northwest Iceland,65367006216799990,-19676714125000000,16,0,0,16,,,False,True
2020-03-25,ISL,Iceland,NOT SPECIFIED,,,6,0,0,6,,,False,True
2020-03-25,ISL,Iceland,South Iceland,64135333591000010,-19242939332200000,84,0,0,84,,,False,True
2020-03-25,ISL,Iceland,Suðurnes Peninsula,63930366191200000,-22310028220300000,34,0,0,34,,,False,True
2020-03-25,ISL,Iceland,West Fjords,65820831299000010,-21866540432000000,1,0,0,1,,,False,True
2020-03-25,ISL,Iceland,West Iceland,64843136395700000,-21691435633500000,5,0,0,5,,,False,True
2020-03-25,IRL,Ireland,Ireland,53.41975,-8.240472,1564,9,0,1555,0,0,True,True
2020-03-25,ITA,Italy,Abruzzo,42228034295700000,13855137318600000,813,52,23,738,307,59,True,True
2020-03-25,ITA,Italy,Basilicata,40500665311700000,16082246492500000,113,1,0,112,34,14,True,True
2020-03-25,ITA,Italy,Bolzano,46697344154600000,11417082230600000,858,43,67,748,230,40,True,True
2020-03-25,ITA,Italy,Calabria,39225584513600000,16418473720500000,351,11,7,333,116,23,True,True
2020-03-25,ITA,Italy,Campania,41059944859300000,14785096645500000,1199,74,53,1072,441,123,True,True
2020-03-25,ITA,Italy,Emilia-Romagna,44536562775300000,11019909165800000,10054,1077,721,8256,3474,294,True,True
2020-03-25,ITA,Italy,Friuli Venezia Giulia,46155667037500000,13058635844500000,1139,70,158,911,252,52,True,True
2020-03-25,ITA,Italy,Lazio,41981132233700000,12767224222400000,1901,95,131,1675,906,101,True,True
2020-03-25,ITA,Italy,Liguria,44144781196100000,8140492081750001,2305,254,225,1826,1074,147,True,True
2020-03-25,ITA,Italy,Lombardia,45622479492900000,9770823890640000,32346,4474,7281,20591,11262,1236,True,True
2020-03-25,ITA,Italy,Marche,43366623686200000,13106677638500000,2934,287,8,2639,1086,148,True,True
2020-03-25,ITA,Italy,Molise,41597834096500000,14548702240000000,73,8,12,53,33,7,True,True
2020-03-25,ITA,Italy,Piemonte,45060965025900000,7926835630320000,6024,449,19,5556,2925,381,True,True
2020-03-25,ITA,Italy,Puglia,40984631392500000,16620463915900000,1093,48,22,1023,413,64,True,True
2020-03-25,ITA,Italy,Sardegna,40090224500700000,9036223468450000,442,18,12,412,101,19,True,True
2020-03-25,ITA,Italy,Sicilia,37587634586000000,14155496504900000,994,25,33,936,339,80,True,True
2020-03-25,ITA,Italy,Toscana,43459992765100000,11136697352100000,2972,142,54,2776,1250,251,True,True
2020-03-25,ITA,Italy,Trento,46139153342700000,10830790520000000,1222,74,90,1058,373,65,True,True
2020-03-25,ITA,Italy,Umbria,42966780765500000,12490940411600000,710,19,5,686,167,44,True,True
2020-03-25,ITA,Italy,Valle d'Aosta,45732414334000000,7393650853490000,401,24,2,375,95,25,True,True
2020-03-25,ITA,Italy,Veneto,45664735334700000,11842349612600000,6442,258,439,5745,1723,316,True,True
2020-03-25,LVA,Latvia,Latvia,56.875584,24.607722,221,0,0,221,,,True,True
2020-03-25,LIE,Liechtenstein,Liechtenstein,47.164696,9.555,47,0,0,47,,,False,False
2020-03-25,LIE,Liechtenstein,NOT SPECIFIED,,,0,0,0,0,,,False,False
2020-03-25,LTU,Lithuania,Lithuania,55.174112,23.906736,255,2,0,253,,,True,True
2020-03-25,LUX,Luxembourg,Luxembourg,49.815764,6.131514,1333,8,0,1325,,,True,True
2020-03-25,MLT,Malta,Malta,35.946151,14.384612,129,0,0,129,,,True,True
2020-03-25,MDA,Moldova,Moldova,46.979527,28.377195,125,1,0,124,,,False,False
2020-03-25,MCO,Monaco,Monaco,43.738348,7.424451,27,0,0,27,,,False,False
2020-03-25,MNE,Montenegro,Montenegro,42.710152,19.410069,52,1,0,51,,,False,True
2020-03-25,NOR,Norway,Agder,58699660843400000,7618402959790000,101,0,0,101,,,False,True
2020-03-25,NOR,Norway,Innlandet,61433539708800000,10427143607300000,193,0,0,193,,,False,True
2020-03-25,NOR,Norway,Møre og Romsdal,62543568915300000,8540539264500000,55,0,0,55,,,False,True
2020-03-25,NOR,Norway,Nordland,66679716060600000,14635752439500000,22,0,0,22,,,False,True
2020-03-25,NOR,Norway,NOT SPECIFIED,,,0,12,0,-12,,,False,True
2020-03-25,NOR,Norway,Oslo,59979682911200000,10738335047600000,719,0,0,719,,,False,True
2020-03-25,NOR,Norway,Rogaland,58587089687300000,6206791877500000,266,0,0,266,,,False,True
2020-03-25,NOR,Norway,Troms og Finnmark,70239335457500010,26129349708500000,73,0,0,73,,,False,True
2020-03-25,NOR,Norway,Trøndelag,63421183333600000,11529950618500000,179,0,0,179,,,False,True
2020-03-25,NOR,Norway,Vestfold og Telemark,59493612313300000,8722187684320000,107,0,0,107,,,False,True
2020-03-25,NOR,Norway,Vestland,60952728950800000,6513828453530000,297,0,0,297,,,False,True
2020-03-25,NOR,Norway,Viken,60020274146300000,9849655270750000,818,0,0,818,,,False,True
2020-03-25,POL,Poland,Dolnośląskie,51079939637900000,16381482735400000,150,5,0,145,,,True,True
2020-03-25,POL,Poland,Kujawsko-pomorskie,53022234827100000,18502175318200000,27,0,0,27,,,True,True
2020-03-25,POL,Poland,Łódzkie,51559578940800000,19408271427600000,144,0,0,144,,,True,True
2020-03-25,POL,Poland,Lubelskie,51247253140800000,22908894801200000,63,2,0,61,,,True,True
2020-03-25,POL,Poland,Lubuskie,52206457534500000,15345514869700000,20,0,0,20,,,True,True
2020-03-25,POL,Poland,Małopolskie,49842030871900000,20300847404900000,56,0,0,56,,,True,True
2020-03-25,POL,Poland,Mazowieckie,52309134130500000,21081201150500000,251,1,0,250,,,True,True
2020-03-25,POL,Poland,Opolskie,50621435694800000,17876843719099998,23,0,0,23,,,True,True
2020-03-25,POL,Poland,Podkarpackie,49962817680600000,22225965522000000,43,1,0,42,,,True,True
2020-03-25,POL,Poland,Podlaskie,53283949670800000,22895092030100000,10,0,0,10,,,True,True
2020-03-25,POL,Poland,Pomorskie,54129032625300000,18012612901400000,22,0,0,22,,,True,True
2020-03-25,POL,Poland,Śląskie,50318293061200000,18999986543700000,107,2,0,105,,,True,True
2020-03-25,POL,Poland,Świętokrzyskie,50734201867800000,20797294986500000,14,1,0,13,,,True,True
2020-03-25,POL,Poland,Warmińsko-mazurskie,53835463681000000,20758506195100000,33,0,0,33,,,True,True
2020-03-25,POL,Poland,Wielkopolskie,52283858155100000,17248217982200000,57,2,0,55,,,True,True
2020-03-25,POL,Poland,Zachodniopomorskie,53582706797300000,15634823926900000,31,0,0,31,,,True,True
2020-03-25,PRT,Portugal,Açores,37775524940700000,-25494927406500000,17,0,0,17,,,True,True
2020-03-25,PRT,Portugal,Alentejo,38485498824400000,-8006668204420000,12,0,0,12,,,True,True
2020-03-25,PRT,Portugal,Algarve,37218388760200000,-8198488473999999,62,1,0,61,,,True,True
2020-03-25,PRT,Portugal,Centro,40111812062400000,-8012768402530000,365,10,0,355,,,True,True
2020-03-25,PRT,Portugal,Estrageiro,,,14,0,0,14,,,True,True
2020-03-25,PRT,Portugal,Lisbon,38623842874000000,-8884359683900000,992,12,0,980,,,True,True
2020-03-25,PRT,Portugal,Madeira,32736251933600000,-16972662925500000,16,0,0,16,,,True,True
2020-03-25,PRT,Portugal,Norte,41457206113900000,-7678152655410000,1517,20,0,1497,,,True,True
2020-03-25,ROU,Romania,Alba,46172367435700000,23487278900400000,1,0,0,1,,,True,True
2020-03-25,ROU,Romania,Arad,46273234964500000,21758454196300000,16,1,0,15,,,True,True
2020-03-25,ROU,Romania,Bacau,46421709528900000,26773518954000000,1,0,0,1,,,True,True
2020-03-25,ROU,Romania,Bihor,46942177575700000,22210795112000000,5,0,0,5,,,True,True
2020-03-25,ROU,Romania,Bistrița-Năsăud,47237306226100000,24522033815400000,4,0,0,4,,,True,True
2020-03-25,ROU,Romania,Botosani,47859269505800000,26763138634600000,2,0,0,2,,,True,True
2020-03-25,ROU,Romania,Bralia,45087799686200000,27673222292600000,2,0,0,2,,,True,True
2020-03-25,ROU,Romania,Brasov,45765228348300000,25302187931500000,15,0,0,15,,,True,True
2020-03-25,ROU,Romania,Bucuresti,44442674332400000,26088610207800000,115,2,0,113,,,True,True
2020-03-25,ROU,Romania,Buzau,45245474872700000,26750308810500000,5,0,0,5,,,True,True
2020-03-25,ROU,Romania,Calarasi,44313455529200000,27020711914200000,2,0,0,2,,,True,True
2020-03-25,ROU,Romania,Caras-Severin,45150492442700000,22042976646100000,6,1,0,5,,,True,True
2020-03-25,ROU,Romania,Cluj,46812236786000000,23535940484600000,18,0,0,18,,,True,True
2020-03-25,ROU,Romania,Constanta,44244926029100000,28247766892000000,16,0,0,16,,,True,True
2020-03-25,ROU,Romania,Covasna,45938093426800000,25990767138500000,8,0,0,8,,,True,True
2020-03-23,ROU,Romania,Dambovita,44864944203500000,25496775387900000,2,0,0,2,,,True,True
2020-03-25,ROU,Romania,Dolj,44140791681700000,23613525997000000,4,2,0,2,,,True,True
2020-03-25,ROU,Romania,Galati,45792748258400000,27757690065100000,2,0,0,2,,,True,True
2020-03-25,ROU,Romania,Giurgiu,44144127372000000,25881412960500000,2,0,0,2,,,True,True
2020-03-25,ROU,Romania,Gorj,45004246477900000,23322863178700000,3,0,0,3,,,True,True
2020-03-25,ROU,Romania,Hunedoara,45753651602700000,22938806047400000,22,0,0,22,,,True,True
2020-03-25,ROU,Romania,Ialomita,44627355613200000,27256012683500000,4,1,0,3,,,True,True
