Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-03-25,HRV,Croatia,Osječko-baranjska,45.56139,18.442456,25,0,0,25,,,True,True
2020-03-25,HRV,Croatia,Primorsko-Goranska,45.367738,14.701448,34,0,0,34,,,True,True
2020-03-25,HRV,Croatia,Šibensko-kninska,43.89492,16.07332,15,0,0,15,,,True,True
2020-03-25,HRV,Croatia,Sisačko-moslavačka,45.365583,16.424137,5,0,0,5,,,True,True
2020-03-25,HRV,Croatia,Splitsko-Dalmatinska,43.613438,16.730085,23,0,0,23,,,True,True
2020-03-25,HRV,Croatia,Varaždinska,46.250434,16.293818,11,0,0,11,,,True,True
2020-03-25,HRV,Croatia,Vukovarsko-srijemska,45.179126,18.877963,1,0,0,1,,,True,True
2020-03-25,HRV,Croatia,Zadarska,44.347845,15.959404,6,0,0,6,,,True,True
2020-03-25,HRV,Croatia,Zagrebačka,45.82762,16.381796,3,0,0,3,,,True,True
2020-03-25,CYP,Cyprus,Cyprus,35.167406,33.435499,124,3,0,121,,,True,True
2020-03-25,CZE,Czech Republic,Jihoceský,49.093362,14.439278,35,0,0,35,,,True,True
2020-03-25,CZE,Czech Republic,Jihomoravský,49.079446,16.663916,92,0,0,92,,,True,True
2020-03-25,CZE,Czech Republic,Karlovarský,50.170136,12.763213,48,0,0,48,,,True,True
2020-03-25,CZE,Czech Republic,Královéhradecký,50.385055,15.865137,30,0,0,30,,,True,True
2020-03-25,CZE,Czech Republic,Liberecký,50.732038,14.973755,18,0,0,18,,,True,True
2020-03-25,CZE,Czech Republic,Moravskoslezský,49.780617,18.000931,138,0,0,138,,,True,True
2020-03-25,CZE,Czech Republic,NOT SPECIFIED,,,383,3,0,380,,,True,True
2020-03-25,CZE,Czech Republic,Olomoucký,49.823636,17.016472,118,0,0,118,,,True,True
2020-03-25,CZE,Czech Republic,Pardubický,49.877869,16.495746,41,0,0,41,,,True,True
2020-03-25,CZE,Czech Republic,Plzenský,49.590906,13.23222,23,0,0,23,,,True,True
2020-03-25,CZE,Czech Republic,Prague,50.063699,14.476403,234,0,0,234,,,True,True
2020-03-25,CZE,Czech Republic,Stredoceský,50.101074,15.003747,185,0,0,185,,,True,True
2020-03-25,CZE,Czech Republic,Ústecký,50.488308,13.816736,51,0,0,51,,,True,True
2020-03-25,CZE,Czech Republic,Vysocina,49.40736,15.689937,26,0,0,26,,,True,True
2020-03-25,CZE,Czech Republic,Zlínský,49.239654,17.770218,75,0,0,75,,,True,True
2020-03-25,DNK,Denmark,Faroe,62.194921,-7.096614,132,0,0,132,0,0,True,True
2020-03-25,DNK,Denmark,Greenland,71.702379,-42.177174,5,0,0,5,0,0,True,True
2020-03-25,DNK,Denmark,Hovedstaden,55.675758,12.56902,848,0,0,848,0,0,True,True
2020-03-15,DNK,Denmark,Mainland,56.031924,9.317572,860,0,0,860,0,0,True,True
2020-03-25,DNK,Denmark,Midtjylland,56.302139,9.302777,295,0,0,295,0,0,True,True
2020-03-25,DNK,Denmark,Nordjylland,56.830742,9.493053,95,0,0,95,0,0,True,True
2020-03-25,DNK,Denmark,NOT SPECIFIED,,,6,34,0,-28,0,0,True,True
2020-03-25,DNK,Denmark,Sjælland,55.92481,11.67126,235,0,0,235,0,0,True,True
2020-03-25,DNK,Denmark,Syddanmark,55.675758,12.56902,236,0,0,236,0,0,True,True
2020-03-25,EST,Estonia,Estonia,58.596209,25.023778,404,1,0,403,0,0,True,True
2020-03-19,FIN,Finland,Etelä-Karjala,61.217899,28.550289,2,0,0,2,,,True,True
2020-03-19,FIN,Finland,Etelä-Pohjanmaa,62.833356,23.05691,4,0,0,4,,,True,True
2020-03-19,FIN,Finland,Etelä-Savo,61.813578,27.347685,4,0,0,4,,,True,True
2020-03-19,FIN,Finland,HUS,60.408524,24.7817,202,0,0,202,,,True,True
2020-03-19,FIN,Finland,Kanta-Häme,60.921424,24.354383,13,0,0,13,,,True,True
2020-03-19,FIN,Finland,Keski-Pohjanmaa,63.626887,24.066596,2,0,0,2,,,True,True
2020-03-19,FIN,Finland,Keski-Suomi,62.629133,25.476526,18,0,0,18,,,True,True
2020-03-18,FIN,Finland,Länsi-Pohja,66.133479,24.762611,2,0,0,2,,,True,True
2020-03-19,FIN,Finland,Lappi,67.847438,26.444542,3,0,0,3,,,True,True
2020-03-25,FIN,Finland,NOT SPECIFIED,,,880,1,0,879,,,True,True
2020-03-19,FIN,Finland,Päijät-Häme,61.217271,25.721465,1,0,0,1,,,True,True
2020-03-19,FIN,Finland,Pirkanmaa,61.715017,23.913902,24,0,0,24,,,True,True
2020-03-19,FIN,Finland,Pohjois-Karjala,62.918285,29.941761,2,0,0,2,,,True,True
2020-03-19,FIN,Finland,Pohjois-Pohjanmaa,64.217762,25.29512,2,0,0,2,,,True,True
2020-03-19,FIN,Finland,Pohjois-Savo,63.173162,27.465765,3,0,0,3,,,True,True
2020-03-19,FIN,Finland,Satakunta,61.527072,22.157717,7,0,0,7,,,True,True
2020-03-19,FIN,Finland,Vaasa,63.077479,22.196054,3,0,0,3,,,True,True
2020-03-19,FIN,Finland,Varsinais-Suomi,60.590424,22.623677,14,0,0,14,,,True,True
2020-03-18,FIN,Finland,West North,,,2,0,0,2,,,True,True
2020-03-25,FRA,France,Auvergne-Rhône-Alpes,45.283026,4.624017,2093,0,0,2093,0,0,True,True
2020-03-25,FRA,France,Bourgogne-Franche-Comté,47.234197,4.806917,1569,0,0,1569,0,0,True,True
2020-03-25,FRA,France,Bretagne,48.181767,-2.840778,603,0,0,603,0,0,True,True
2020-03-25,FRA,France,Centre-Val de Loire,47.751569,1.675063,561,0,0,561,0,0,True,True
2020-03-25,FRA,France,Corse,42.151732,9.105559,225,0,0,225,0,0,True,True
2020-03-25,FRA,France,Grand Est,48.688738,5.613275,5479,0,0,5479,0,0,True,True
2020-03-25,FRA,France,Guadeloupe,16.192207,-61.272382,76,0,0,76,0,0,True,True
2020-03-25,FRA,France,Guyane,3.926082,-53.245309,28,0,0,28,0,0,True,True
2020-03-25,FRA,France,Hauts-de-France,49.96966,2.770434,1753,0,0,1753,0,0,True,True
2020-03-25,FRA,France,Île-de-France,48.709229,2.503473,7660,0,0,7660,0,0,True,True
2020-03-25,FRA,France,La Réunion,-20.89066,55.455054,94,0,0,94,0,0,True,True
2020-03-25,FRA,France,Martinique,14.63554,-61.022814,66,0,0,66,0,0,True,True
2020-03-25,FRA,France,Mayotte,-12.824511,45.165455,35,0,0,35,0,0,True,True
2020-03-25,FRA,France,Normandie,48.880101,-0.073045,688,0,0,688,0,0,True,True
2020-03-25,FRA,France,NOT SPECIFIED,,,14,1331,3900,-5217,11539,2827,True,True
2020-03-25,FRA,France,Nouvelle-Aquitaine,45.479897,0.410462,912,0,0,912,0,0,True,True
2020-03-25,FRA,France,Occitanie,43.703195,2.143601,1082,0,0,1082,0,0,True,True
2020-03-25,FRA,France,Pays de la Loire,47.479115,-0.811996,368,0,0,368,0,0,True,True
2020-03-25,FRA,France,Provence-Alpes-Côte d'Azur,43.956994,6.062951,1927,0,0,1927,0,0,True,True
2020-03-25,DEU,Germany,Baden-Württemberg,48.537648,9.049199,6069,37,0,6032,,,True,True
2020-03-25,DEU,Germany,Bayern,48.947574,11.419913,6558,37,0,6521,,,True,True
2020-03-25,DEU,Germany,Berlin,52.501532,13.40185,1428,2,0,1426,,,True,True
2020-03-25,DEU,Germany,Brandenburg,53.109014,12.140724,429,1,0,428,,,True,True
2020-03-25,DEU,Germany,Bremen,53.108678,8.785951,200,0,0,200,,,True,True
2020-03-25,DEU,Germany,Hamburg,53.54464,10.027798,1262,0,0,1262,,,True,True
2020-03-25,DEU,Germany,Hessen,50.603242,9.031057,1754,4,0,1750,,,True,True
2020-03-25,DEU,Germany,Mecklenburg-Vorpommern,53.721962,12.496035,218,0,0,218,,,True,True
2020-03-25,DEU,Germany,Niedersachsen,52.765527,9.162019,2140,7,0,2133,,,True,True
2020-03-25,DEU,Germany,Nordrhein-Westfalen,51.479706,7.56208,7197,43,0,7154,,,True,True
2020-03-25,DEU,Germany,NOT SPECIFIED,,,0,0,4377,-4377,0,0,True,True
2020-03-03,DEU,Germany,Repatriierte,,,2,,,,,,True,True
2020-03-25,DEU,Germany,Rheinland-Pfalz,49.50932,7.909356,1591,5,0,1586,,,True,True
2020-03-25,DEU,Germany,Saarland,49.384368,6.953135,403,2,0,401,,,True,True
2020-03-25,DEU,Germany,Sachsen,51.052334,13.348561,959,6,0,953,,,True,True
2020-03-25,DEU,Germany,Sachsen-Anhalt,52.013193,11.700691,375,1,0,374,,,True,True
2020-03-25,DEU,Germany,Schleswig Holstein,54.0295,9.705555,577,3,0,574,,,True,True
2020-03-25,DEU,Germany,Thüringen,50.903878,11.02488,394,1,0,393,,,True,True
2020-03-25,GRC,Greece,Achaea,38.116381,21.862704,11,1,0,10,,,True,True
2020-03-25,GRC,Greece,Arkadias,37.461206,22.327779,1,0,0,1,,,True,True
2020-03-25,GRC,Greece,Arta,39.245971,21.103804,1,0,0,1,,,True,True
2020-03-25,GRC,Greece,Athens,37.997492,23.762727,368,10,0,358,,,True,True
2020-03-25,GRC,Greece,Dodecaneso,36.184828,27.952756,1,0,0,1,,,True,True
2020-03-25,GRC,Greece,East Attica,37.920984,23.858621,25,0,0,25,,,True,True
2020-03-25,GRC,Greece,Elis,37.73,21.56521,43,2,0,41,,,True,True
2020-03-25,GRC,Greece,Euboea,38.555118,23.793427,2,0,0,2,,,True,True
2020-03-25,GRC,Greece,Evros,41.064778,26.12942,6,0,0,6,,,True,True
2020-03-25,GRC,Greece,Heraklion,35.138839,25.118682,7,0,0,7,0,0,True,True
2020-03-25,GRC,Greece,Ioannina,39.810149,20.805055,2,0,0,2,,,True,True
2020-03-25,GRC,Greece,Kastoria,40.461316,21.154636,28,2,0,26,,,True,True
2020-03-25,GRC,Greece,Kavalas,41.053007,24.573321,2,0,0,2,,,True,True
2020-03-25,GRC,Greece,Kilkis,41.025631,22.75541,1,0,0,1,,,True,True
2020-03-25,GRC,Greece,Kozani,40.381888,21.628163,10,3,0,7,,,True,True
2020-03-25,GRC,Greece,Laconia,36.918108,22.710877,1,0,0,1,,,True,True
2020-03-25,GRC,Greece,Larissa,39.701311,22.39723,10,0,0,10,,,True,True
2020-03-25,GRC,Greece,Lefkadas,38.708067,20.647757,1,0,0,1,,,True,True
2020-03-25,GRC,Greece,Lesbos,39.074583,26.223748,3,0,0,3,,,True,True
2020-03-25,GRC,Greece,Magnesia,39.21647,22.704791,1,0,0,1,,,True,True
2020-03-25,GRC,Greece,Messinia,37.094459,21.774146,2,0,0,2,,,True,True
2020-03-25,GRC,Greece,NOT SPECIFIED,,,163,0,0,163,,,True,True
2020-03-25,GRC,Greece,Pieria,40.257022,22.439796,3,0,0,3,,,True,True
2020-03-25,GRC,Greece,Pireas,37.496654,23.343615,22,0,0,22,,,True,True
2020-03-25,GRC,Greece,Prevezas,39.309766,20.375076,1,0,0,1,,,True,True
2020-03-25,GRC,Greece,Serron,41.09138,23.52362,2,0,0,2,,,True,True
2020-03-25,GRC,Greece,Tessaloniki,40.687597,23.115933,12,1,0,11,,,True,True
2020-03-25,GRC,Greece,Trikalon,39.63943,21.598219,1,0,0,1,,,True,True
2020-03-25,GRC,Greece,West Attica,38.092941,23.395355,4,0,0,4,,,True,True
2020-03-25,GRC,Greece,Xanthis,41.168776,24.88364,4,0,0,4,,,True,True
2020-03-25,GRC,Greece,Zakynthos,37.785045,20.774553,5,1,0,4,,,True,True
2020-03-25,HUN,Hungary,Hungary,47.164638,19.508944,195,0,0,195,0,0,True,True
2020-03-25,HUN,Hungary,NOT SPECIFIED,,,0,10,0,-10,0,0,True,True
2020-03-23,ISL,Iceland,Abroad,,,0,0,0,0,,,False,True
2020-03-25,ISL,Iceland,East Iceland,64.832997,-15.743398,2,0,0,2,,,False,True
2020-03-25,ISL,Iceland,Greater Reykjavík,64.155049,-21.636153,578,0,0,578,,,False,True
2020-03-25,ISL,Iceland,Northeast Iceland,65.534498,-17.118685,11,0,0,11,,,False,True
2020-03-25,ISL,Iceland,Northwest Iceland,65.367006,-19.676714,16,0,0,16,,,False,True
2020-03-25,ISL,Iceland,NOT SPECIFIED,,,6,0,0,6,,,False,True
2020-03-25,ISL,Iceland,South Iceland,64.135334,-19.242939,84,0,0,84,,,False,True
2020-03-25,ISL,Iceland,Suðurnes Peninsula,63.930366,-22.310028,34,0,0,34,,,False,True
2020-03-25,ISL,Iceland,West Fjords,65.820831,-21.86654,1,0,0,1,,,False,True
2020-03-25,ISL,Iceland,West Iceland,64.843136,-21.691436,5,0,0,5,,,False,True
2020-03-25,IRL,Ireland,Ireland,53.41975,-8.240472,1564,9,0,1555,0,0,True,True
2020-03-25,ITA,Italy,Abruzzo,42.228034,13.855137,813,52,23,738,307,59,True,True
2020-03-25,ITA,Italy,Basilicata,40.500665,16.082246,113,1,0,112,34,14,True,True
2020-03-25,ITA,Italy,Bolzano,46.697344,11.417082,858,43,67,748,230,40,True,True
2020-03-25,ITA,Italy,Calabria,39.225585,16.418474,351,11,7,333,116,23,True,True
2020-03-25,ITA,Italy,Campania,41.059945,14.785097,1199,74,53,1072,441,123,True,True
2020-03-25,ITA,Italy,Emilia-Romagna,44.536563,11.019909,10054,1077,721,8256,3474,294,True,True
2020-03-25,ITA,Italy,Friuli Venezia Giulia,46.155667,13.058636,1139,70,158,911,252,52,True,True
2020-03-25,ITA,Italy,Lazio,41.981132,12.767224,1901,95,131,1675,906,101,True,True
2020-03-25,ITA,Italy,Liguria,44.144781,8.140492,2305,254,225,1826,1074,147,True,True
2020-03-25,ITA,Italy,Lombardia,45.622479,9.770824,32346,4474,7281,20591,11262,1236,True,True
2020-03-25,ITA,Italy,Marche,43.366624,13.106678,2934,287,8,2639,1086,148,True,True
2020-03-25,ITA,Italy,Molise,41.597834,14.548702,73,8,12,53,33,7,True,True
2020-03-25,ITA,Italy,Piemonte,45.060965,7.926836,6024,449,19,5556,2925,381,True,True
2020-03-25,ITA,Italy,Puglia,40.984631,16.620464,1093,48,22,1023,413,64,True,True
2020-03-25,ITA,Italy,Sardegna,40.090225,9.036223,442,18,12,412,101,19,True,True
2020-03-25,ITA,Italy,Sicilia,37.587635,14.155497,994,25,33,936,339,80,True,True
2020-03-25,ITA,Italy,Toscana,43.459993,11.136697,2972,142,54,2776,1250,251,True,True
2020-03-25,ITA,Italy,Trento,46.139153,10.830791,1222,74,90,1058,373,65,True,True
2020-03-25,ITA,Italy,Umbria,42.966781,12.49094,710,19,5,686,167,44,True,True
2020-03-25,ITA,Italy,Valle d'Aosta,45.732414,7.393651,401,24,2,375,95,25,True,True
2020-03-25,ITA,Italy,Veneto,45.664735,11.84235,6442,258,439,5745,1723,316,True,True
2020-03-25,LVA,Latvia,Latvia,56.875584,24.607722,221,0,0,221,,,True,True
2020-03-25,LIE,Liechtenstein,Liechtenstein,47.164696,9.555,47,0,0,47,,,False,False
2020-03-25,LIE,Liechtenstein,NOT SPECIFIED,,,0,0,0,0,,,False,False
2020-03-25,LTU,Lithuania,Lithuania,55.174112,23.906736,255,2,0,253,,,True,True
2020-03-25,LUX,Luxembourg,Luxembourg,49.815764,6.131514,1333,8,0,1325,,,True,True
2020-03-25,MLT,Malta,Malta,35.946151,14.384612,129,0,0,129,,,True,True
2020-03-25,MDA,Moldova,Moldova,46.979527,28.377195,125,1,0,124,,,False,False
2020-03-25,MCO,Monaco,Monaco,43.738348,7.424451,27,0,0,27,,,False,False
2020-03-25,MNE,Montenegro,Montenegro,42.710152,19.410069,52,1,0,51,,,False,True
2020-03-25,NOR,Norway,Agder,58.699661,7.618403,101,0,0,101,,,False,True
2020-03-25,NOR,Norway,Innlandet,61.43354,10.427144,193,0,0,193,,,False,True
2020-03-25,NOR,Norway,Møre og Romsdal,62.543569,8.540539,55,0,0,55,,,False,True
2020-03-25,NOR,Norway,Nordland,66.679716,14.635752,22,0,0,22,,,False,True
2020-03-25,NOR,Norway,NOT SPECIFIED,,,0,12,0,-12,,,False,True
2020-03-25,NOR,Norway,Oslo,59.979683,10.738335,719,0,0,719,,,False,True
2020-03-25,NOR,Norway,Rogaland,58.58709,6.206792,266,0,0,266,,,False,True
2020-03-25,NOR,Norway,Troms og Finnmark,70.239335,26.12935,73,0,0,73,,,False,True
2020-03-25,NOR,Norway,Trøndelag,63.421183,11.529951,179,0,0,179,,,False,True
2020-03-25,NOR,Norway,Vestfold og Telemark,59.493612,8.722188,107,0,0,107,,,False,True
2020-03-25,NOR,Norway,Vestland,60.952729,6.513828,297,0,0,297,,,False,True
2020-03-25,NOR,Norway,Viken,60.020274,9.849655,818,0,0,818,,,False,True
2020-03-25,POL,Poland,Dolnośląskie,51.07994,16.381483,150,5,0,145,,,True,True
2020-03-25,POL,Poland,Kujawsko-pomorskie,53.022235,18.502175,27,0,0,27,,,True,True
2020-03-25,POL,Poland,Łódzkie,51.559579,19.408271,144,0,0,144,,,True,True
2020-03-25,POL,Poland,Lubelskie,51.247253,22.908895,63,2,0,61,,,True,True
2020-03-25,POL,Poland,Lubuskie,52.206458,15.345515,20,0,0,20,,,True,True
2020-03-25,POL,Poland,Małopolskie,49.842031,20.300847,56,0,0,56,,,True,True
2020-03-25,POL,Poland,Mazowieckie,52.309134,21.081201,251,1,0,250,,,True,True
2020-03-25,POL,Poland,Opolskie,50.621436,17.876844,23,0,0,23,,,True,True
2020-03-25,POL,Poland,Podkarpackie,49.962818,22.225966,43,1,0,42,,,True,True
2020-03-25,POL,Poland,Podlaskie,53.28395,22.895092,10,0,0,10,,,True,True
2020-03-25,POL,Poland,Pomorskie,54.129033,18.012613,22,0,0,22,,,True,True
2020-03-25,POL,Poland,Śląskie,50.318293,18.999987,107,2,0,105,,,True,True
2020-03-25,POL,Poland,Świętokrzyskie,50.734202,20.797295,14,1,0,13,,,True,True
2020-03-25,POL,Poland,Warmińsko-mazurskie,53.835464,20.758506,33,0,0,33,,,True,True
2020-03-25,POL,Poland,Wielkopolskie,52.283858,17.248218,57,2,0,55,,,True,True
2020-03-25,POL,Poland,Zachodniopomorskie,53.582707,15.634824,31,0,0,31,,,True,True
2020-03-25,PRT,Portugal,Açores,37.775525,-25.494927,17,0,0,17,,,True,True
2020-03-25,PRT,Portugal,Alentejo,38.485499,-8.006668,12,0,0,12,,,True,True
2020-03-25,PRT,Portugal,Algarve,37.218389,-8.198488,62,1,0,61,,,True,True
2020-03-25,PRT,Portugal,Centro,40.111812,-8.012768,365,10,0,355,,,True,True
2020-03-25,PRT,Portugal,Estrageiro,,,14,0,0,14,,,True,True
2020-03-25,PRT,Portugal,Lisbon,38.623843,-8.88436,992,12,0,980,,,True,True
2020-03-25,PRT,Portugal,Madeira,32.736252,-16.972663,16,0,0,16,,,True,True
2020-03-25,PRT,Portugal,Norte,41.457206,-7.678153,1517,20,0,1497,,,True,True
2020-03-25,ROU,Romania,Alba,46.172367,23.487279,1,0,0,1,,,True,True
2020-03-25,ROU,Romania,Arad,46.273235,21.758454,16,1,0,15,,,True,True
2020-03-25,ROU,Romania,Bacau,46.42171,26.773519,1,0,0,1,,,True,True
2020-03-25,ROU,Romania,Bihor,46.942178,22.210795,5,0,0,5,,,True,True
2020-03-25,ROU,Romania,Bistrița-Năsăud,47.237306,24.522034,4,0,0,4,,,True,True
2020-03-25,ROU,Romania,Botosani,47.85927,26.763139,2,0,0,2,,,True,True
2020-03-25,ROU,Romania,Bralia,45.0878,27.673222,2,0,0,2,,,True,True
2020-03-25,ROU,Romania,Brasov,45.765228,25.302188,15,0,0,15,,,True,True
2020-03-25,ROU,Romania,Bucuresti,44.442674,26.08861,115,2,0,113,,,True,True
2020-03-25,ROU,Romania,Buzau,45.245475,26.750309,5,0,0,5,,,True,True
2020-03-25,ROU,Romania,Calarasi,44.313456,27.020712,2,0,0,2,,,True,True
2020-03-25,ROU,Romania,Caras-Severin,45.150492,22.042977,6,1,0,5,,,True,True
2020-03-25,ROU,Romania,Cluj,46.812237,23.53594,18,0,0,18,,,True,True
2020-03-25,ROU,Romania,Constanta,44.244926,28.247767,16,0,0,16,,,True,True
2020-03-25,ROU,Romania,Covasna,45.938093,25.990767,8,0,0,8,,,True,True
2020-03-23,ROU,Romania,Dambovita,44.864944,25.496775,2,0,0,2,,,True,True
2020-03-25,ROU,Romania,Dolj,44.140792,23.613526,4,2,0,2,,,True,True
2020-03-25,ROU,Romania,Galati,45.792748,27.75769,2,0,0,2,,,True,True
2020-03-25,ROU,Romania,Giurgiu,44.144127,25.881413,2,0,0,2,,,True,True
2020-03-25,ROU,Romania,Gorj,45.004246,23.322863,3,0,0,3,,,True,True
2020-03-25,ROU,Romania,Hunedoara,45.753652,22.938806,22,0,0,22,,,True,True
2020-03-25,ROU,Romania,Ialomita,44.627356,27.256013,4,1,0,3,,,True,True
2020-03-25,ROU,Romania,Iasi,47.221224,27.311502,20,0,0,20,,,True,True
2020-03-25,ROU,Romania,Ilfov,44.286638,26.144699,10,0,0,10,,,True,True
2020-03-25,ROU,Romania,Maramureș,47.671302,23.981463,14,0,0,14,,,True,True
2020-03-25,ROU,Romania,Mehedinti,44.365324,22.737138,2,0,0,2,,,True,True
2020-03-25,ROU,Romania,Mures,46.609503,24.697133,6,0,0,6,,,True,True
2020-03-25,ROU,Romania,Neamt,46.969735,26.375809,15,1,0,14,,,True,True
2020-03-25,ROU,Romania,NOT SPECIFIED,,,473,0,0,473,,,True,True
2020-03-25,ROU,Romania,Olt,44.272504,24.439351,2,0,0,2,,,True,True
2020-03-25,ROU,Romania,Prahova,45.114672,26.015788,2,0,0,2,,,True,True
2020-03-25,ROU,Romania,Salaj,47.18438,23.106887,1,0,0,1,,,True,True
2020-03-25,ROU,Romania,Satu Mare,47.705953,22.898922,2,0,0,2,,,True,True
2020-03-25,ROU,Romania,Suceava,47.637703,25.82751,84,5,0,79,,,True,True
2020-03-25,ROU,Romania,Teleorman,44.027822,25.197899,2,0,0,2,,,True,True
2020-03-25,ROU,Romania,Timis,45.743832,21.377998,17,0,0,17,,,True,True
2020-03-25,ROU,Romania,Valcea,45.096033,24.110629,2,0,0,2,,,True,True
2020-03-25,ROU,Romania,Vrancea,45.788059,26.980214,1,0,0,1,,,True,True
