Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CuurentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-03-09,DEU,Germany,Hamburg,,,17,,,,,,True,True
2020-03-09,DEU,Germany,Hessen,,,26,,,,,,True,True
2020-03-09,DEU,Germany,Mecklenburg-Vorpommern,,,10,,,,,,True,True
2020-03-09,DEU,Germany,Niedersachsen,,,38,,,,,,True,True
2020-03-09,DEU,Germany,Nordrhein-Westfalen,,,484,2,,,,,True,True
2020-03-03,DEU,Germany,Repatriierte,,,2,,,,,,True,True
2020-03-09,DEU,Germany,Rheinland-Pfalz,,,17,,,,,,True,True
2020-03-09,DEU,Germany,Saarland,,,6,,,,,,True,True
2020-03-09,DEU,Germany,Sachsen,,,12,,,,,,True,True
2020-03-09,DEU,Germany,Schleswig Holstein,,,9,,,,,,True,True
2020-03-09,DEU,Germany,Thüringen,,,2,,,,,,True,True
2020-03-08,GRC,Greece,Achaea,,,22,3,0,19,0,0,True,True
2020-03-08,GRC,Greece,Argolis,,,1,0,0,1,0,0,True,True
2020-03-08,GRC,Greece,Arkadias,,,3,0,0,3,0,0,True,True
2020-03-08,GRC,Greece,Arta,,,7,0,0,7,0,0,True,True
2020-03-08,GRC,Greece,Athens,,,852,39,0,813,0,0,True,True
2020-03-08,GRC,Greece,Athos,,,4,0,0,4,0,0,True,True
2020-03-08,GRC,Greece,Beozia,,,1,0,0,1,0,0,True,True
2020-03-08,GRC,Greece,Chania,,,1,0,0,1,0,0,True,True
2020-03-08,GRC,Greece,Corfu,,,3,1,0,2,0,0,True,True
2020-03-08,GRC,Greece,Corinth,,,2,0,0,2,0,0,True,True
2020-03-08,GRC,Greece,Cyclades,,,2,0,0,2,0,0,True,True
2020-03-08,GRC,Greece,Dodecaneso,,,1,0,0,1,0,0,True,True
2020-03-08,GRC,Greece,Drama,,,6,0,0,6,0,0,True,True
2020-03-08,GRC,Greece,East Attica,,,57,0,0,57,0,0,True,True
2020-03-08,GRC,Greece,Elis,,,46,2,0,44,0,0,True,True
2020-03-08,GRC,Greece,Euboea,,,23,0,0,23,0,0,True,True
2020-03-08,GRC,Greece,Evros,,,14,2,0,12,0,0,True,True
2020-03-08,GRC,Greece,Florina,,,1,0,0,1,0,0,True,True
2020-03-08,GRC,Greece,Fthiotis,,,1,0,0,1,0,0,True,True
2020-03-08,GRC,Greece,Heraklion,,,10,1,0,9,0,0,True,True
2020-03-08,GRC,Greece,Ikaria,,,1,0,0,1,0,0,True,True
2020-03-08,GRC,Greece,Ioannina,,,2,0,0,2,0,0,True,True
2020-03-08,GRC,Greece,Kastoria,,,61,9,0,52,0,0,True,True
2020-03-08,GRC,Greece,Kavalas,,,4,0,0,4,0,0,True,True
2020-03-08,GRC,Greece,Kefalonia,,,1,0,0,1,0,0,True,True
2020-03-08,GRC,Greece,Khalkidiki,,,1,1,0,0,0,0,True,True
2020-03-08,GRC,Greece,Khios,,,1,0,0,1,0,0,True,True
2020-03-08,GRC,Greece,Kilkis,,,3,0,0,3,0,0,True,True
2020-03-08,GRC,Greece,Kozani,,,54,7,0,47,0,0,True,True
2020-03-08,GRC,Greece,Laconia,,,1,0,0,1,0,0,True,True
2020-03-08,GRC,Greece,Larissa,,,22,0,0,22,0,0,True,True
2020-03-08,GRC,Greece,Lasithi,,,2,0,0,2,0,0,True,True
2020-03-08,GRC,Greece,Lefkadas,,,1,0,0,1,0,0,True,True
2020-03-08,GRC,Greece,Lesbos,,,8,1,0,7,0,0,True,True
2020-03-08,GRC,Greece,Magnesia,,,2,0,0,2,0,0,True,True
2020-03-08,GRC,Greece,Messinia,,,7,0,0,7,0,0,True,True
2020-03-08,GRC,Greece,Pella,,,7,2,0,5,0,0,True,True
2020-03-08,GRC,Greece,Pieria,,,3,0,0,3,0,0,True,True
2020-03-08,GRC,Greece,Pireas,,,176,0,0,176,0,0,True,True
2020-03-08,GRC,Greece,Prevezas,,,2,0,0,2,0,0,True,True
2020-03-08,GRC,Greece,Rethymnon,,,2,0,0,2,0,0,True,True
2020-03-08,GRC,Greece,Rodopi,,,7,0,0,7,0,0,True,True
2020-03-08,GRC,Greece,Serron,,,9,0,0,9,0,0,True,True
2020-03-08,GRC,Greece,Tessaloniki,,,32,7,0,25,0,0,True,True
2020-03-08,GRC,Greece,Trikalon,,,1,0,0,1,0,0,True,True
2020-03-08,GRC,Greece,Unknown,,,1,0,0,1,0,0,True,True
2020-03-08,GRC,Greece,West Attica,,,4,0,0,4,0,0,True,True
2020-03-08,GRC,Greece,Xanthis,,,21,5,0,16,0,0,True,True
2020-03-08,GRC,Greece,Zakynthos,,,5,1,0,4,0,0,True,True
2020-03-09,HUN,Hungary,Hungary,,,9,0,0,9,0,0,True,True
2020-03-05,HUN,Hungary,NOT SPECIFIED,,,0,0,0,0,0,0,True,True
2020-03-09,ITA,Italy,Abruzzo,,,30,0,0,30,25,0,True,True
2020-03-09,ITA,Italy,Basilicata,,,5,0,0,5,2,0,True,True
2020-03-09,ITA,Italy,Bolzano,,,9,0,0,9,8,0,True,True
2020-03-09,ITA,Italy,Calabria,,,11,0,2,9,8,0,True,True
2020-03-09,ITA,Italy,Campania,,,120,0,1,119,50,8,True,True
2020-03-09,ITA,Italy,Emilia-Romagna,,,1386,70,30,1286,666,90,True,True
2020-03-09,ITA,Italy,Friuli Venezia Giulia,,,93,1,3,89,19,1,True,True
2020-03-09,ITA,Italy,Lazio,,,102,5,3,94,63,8,True,True
2020-03-09,ITA,Italy,Liguria,,,109,7,5,97,77,17,True,True
2020-03-09,ITA,Italy,Lombardia,,,5469,333,646,4490,3242,440,True,True
2020-03-09,ITA,Italy,Marche,,,323,10,0,313,183,47,True,True
2020-03-09,ITA,Italy,Molise,,,14,0,0,14,6,2,True,True
2020-03-09,ITA,Italy,Piemonte,,,350,13,0,337,272,50,True,True
2020-03-09,ITA,Italy,Puglia,,,50,3,1,46,26,6,True,True
2020-03-09,ITA,Italy,Sardegna,,,19,0,0,19,8,0,True,True
2020-03-09,ITA,Italy,Sicilia,,,54,0,2,52,19,0,True,True
2020-03-09,ITA,Italy,Toscana,,,208,1,1,206,116,9,True,True
2020-03-09,ITA,Italy,Trento,,,33,0,0,33,12,2,True,True
2020-03-09,ITA,Italy,Umbria,,,28,0,0,28,6,2,True,True
2020-03-09,ITA,Italy,Valle d'Aosta,,,15,0,0,15,4,0,True,True
2020-03-09,ITA,Italy,Veneto,,,744,20,30,694,237,51,True,True
2020-02-20,LVA,Latvia,Latvia,,,-1,0,0,-1,,,True,True
2020-03-09,LIE,Liechtenstein,Liechtenstein,,,1,0,0,1,,,False,False
2020-03-09,MLT,Malta,Malta,,,4,0,0,4,,,True,True
2020-03-09,PRT,Portugal,Algarve,,,2,,,,,,True,True
2020-03-09,PRT,Portugal,Centro,,,1,,,,,,True,True
2020-03-09,PRT,Portugal,Lisbon,,,9,,,,,,True,True
2020-03-09,PRT,Portugal,Norte,,,27,,,,,,True,True
2020-03-09,SVK,Slovakia,Bratislava,,,5,0,0,5,,,True,True
2020-03-09,SVK,Slovakia,Košice,,,1,0,0,1,,,True,True
2020-03-09,SVK,Slovakia,Zilina,,,1,0,0,1,,,True,True
2020-03-09,ESP,Spain,Andalucía,,,54,0,0,54,0,1,True,True
2020-03-09,ESP,Spain,Aragón,,,13,1,0,12,0,1,True,True
2020-03-09,ESP,Spain,Canarias,,,22,0,0,22,0,0,True,True
2020-03-09,ESP,Spain,Cantabria,,,12,0,0,12,0,0,True,True
2020-03-09,ESP,Spain,Castilla y León,,,23,0,0,23,0,1,True,True
2020-03-09,ESP,Spain,Castilla-La Mancha,,,26,0,0,26,0,2,True,True
2020-03-09,ESP,Spain,Cataluña,,,75,1,0,74,0,0,True,True
2020-03-04,ESP,Spain,Ciudad Autónoma de Ceuta,,,0,0,19,-19,0,0,True,True
2020-03-09,ESP,Spain,Comunidad de Madrid,,,469,8,0,461,0,53,True,True
2020-03-09,ESP,Spain,Comunidad Foral de Navarra,,,3,0,0,3,0,1,True,True
2020-03-09,ESP,Spain,Comunidad Valenciana,,,37,1,0,36,0,1,True,True
2020-03-09,ESP,Spain,Extremadura,,,7,0,0,7,0,0,True,True
2020-03-09,ESP,Spain,Galicia,,,6,0,0,6,0,0,True,True
2020-03-09,ESP,Spain,Illes Balears,,,11,0,0,11,0,0,True,True
2020-03-09,ESP,Spain,La Rioja,,,81,0,0,81,0,1,True,True
2020-03-09,ESP,Spain,País Vasco,,,149,5,0,144,0,5,True,True
2020-03-09,ESP,Spain,Principado de Asturias,,,7,0,0,7,0,2,True,True
2020-03-09,ESP,Spain,Región de Murcia,,,4,0,0,4,0,0,True,True
2020-03-09,CHE,Switzerland,Aargau,,,14,0,2,12,0,0,False,False
2020-03-09,CHE,Switzerland,Appenzell Ausserrhoden,,,2,0,0,2,0,0,False,False
2020-03-09,CHE,Switzerland,Basel City,,,28,0,0,28,0,0,False,False
2020-03-09,CHE,Switzerland,Basel Country,,,20,1,1,18,0,0,False,False
2020-03-09,CHE,Switzerland,Bern,,,34,0,0,34,0,0,False,False
2020-03-09,CHE,Switzerland,Fribourg,,,11,0,0,11,0,0,False,False
2020-03-09,CHE,Switzerland,Geneva,,,44,1,0,43,13,3,False,False
2020-03-09,CHE,Switzerland,Jura,,,5,0,0,5,0,0,False,False
2020-03-09,CHE,Switzerland,Liechtenstein,,,1,0,0,1,0,0,False,False
2020-03-09,CHE,Switzerland,Schaffhausen,,,2,0,0,2,0,0,False,False
2020-03-09,CHE,Switzerland,Solothurn,,,1,0,0,1,0,0,False,False
2020-03-09,CHE,Switzerland,St. Gallen,,,6,0,0,6,1,0,False,False
2020-03-09,CHE,Switzerland,Ticino,,,68,0,0,68,0,0,False,False
2020-03-09,CHE,Switzerland,Valais,,,12,0,0,12,7,1,False,False
2020-03-09,CHE,Switzerland,Vaud,,,51,1,0,50,29,5,False,False
2020-03-09,CHE,Switzerland,Zug,,,3,0,0,3,0,0,False,False
2020-03-09,CHE,Switzerland,Zurich,,,40,0,0,40,0,0,False,False
