Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CuurentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-04-07,BGR,Bulgaria,Gabrovo,,,2,0,0,2,0,0,True,True
2020-04-07,BGR,Bulgaria,Haskovo,,,5,0,0,5,0,0,True,True
2020-04-07,BGR,Bulgaria,Kardzhali,,,9,0,0,9,0,0,True,True
2020-04-07,BGR,Bulgaria,Kyustendil,,,7,3,0,4,0,0,True,True
2020-04-07,BGR,Bulgaria,Lovech,,,2,0,0,2,0,0,True,True
2020-04-07,BGR,Bulgaria,Montana,,,18,0,0,18,0,0,True,True
2020-04-07,BGR,Bulgaria,Pazardzhik,,,11,1,0,10,0,0,True,True
2020-04-07,BGR,Bulgaria,Pernik,,,8,0,0,8,0,0,True,True
2020-04-07,BGR,Bulgaria,Pleven,,,9,0,0,9,0,0,True,True
2020-04-07,BGR,Bulgaria,Plovdiv,,,31,0,0,31,0,0,True,True
2020-04-07,BGR,Bulgaria,Ruse,,,3,0,0,3,0,0,True,True
2020-04-07,BGR,Bulgaria,Shumen,,,4,0,0,4,0,0,True,True
2020-04-07,BGR,Bulgaria,Silistra,,,2,0,0,2,0,0,True,True
2020-04-07,BGR,Bulgaria,Sliven,,,9,0,0,9,0,0,True,True
2020-04-07,BGR,Bulgaria,Smolyan,,,14,0,0,14,0,0,True,True
2020-04-07,BGR,Bulgaria,Sofia City,,,338,14,0,324,0,0,True,True
2020-04-07,BGR,Bulgaria,Stara Zagora,,,9,1,0,8,0,0,True,True
2020-04-03,BGR,Bulgaria,Unknown,,,4,0,0,4,0,0,True,True
2020-04-07,BGR,Bulgaria,Varna,,,25,0,0,25,0,0,True,True
2020-04-07,BGR,Bulgaria,Veliko Tarnovo,,,4,0,0,4,0,0,True,True
2020-04-07,BGR,Bulgaria,Vidin,,,2,0,0,2,0,0,True,True
2020-04-07,BGR,Bulgaria,Vratsa,,,2,0,0,2,0,0,True,True
2020-04-07,HRV,Croatia,Bjelovarsko-bilogorska,,,9,0,0,9,0,0,True,True
2020-04-07,HRV,Croatia,Brodsko-Posavska,,,17,1,0,16,0,0,True,True
2020-04-07,HRV,Croatia,Dubrovačko-neretvanska,,,63,1,0,62,0,0,True,True
2020-04-07,HRV,Croatia,Grad Zagreb,,,360,4,0,356,0,0,True,True
2020-04-07,HRV,Croatia,Istarska,,,76,2,0,74,0,0,True,True
2020-04-07,HRV,Croatia,Karlovačka,,,22,1,0,21,0,0,True,True
2020-04-07,HRV,Croatia,Koprivničko-križevačka,,,19,0,0,19,0,0,True,True
2020-04-07,HRV,Croatia,Krapinsko-zagorska županija,,,83,0,0,83,0,0,True,True
2020-04-07,HRV,Croatia,Ličko-senjska,,,2,0,0,2,0,0,True,True
2020-04-07,HRV,Croatia,Međimurska,,,6,0,0,6,0,0,True,True
2020-04-07,HRV,Croatia,Osječko-baranjska,,,79,5,0,74,0,0,True,True
2020-04-07,HRV,Croatia,Požeško-slavonska,,,3,0,0,3,0,0,True,True
2020-04-07,HRV,Croatia,Primorsko-Goranska,,,68,0,0,68,0,0,True,True
2020-04-07,HRV,Croatia,Šibensko-kninska,,,42,0,0,42,0,0,True,True
2020-04-07,HRV,Croatia,Sisačko-moslavačka,,,21,0,0,21,0,0,True,True
2020-04-07,HRV,Croatia,Splitsko-Dalmatinska,,,196,0,0,196,0,0,True,True
2020-03-25,HRV,Croatia,Unknow,,,1,0,0,1,,,True,True
2020-04-07,HRV,Croatia,Varaždinska,,,33,0,0,33,0,0,True,True
2020-04-07,HRV,Croatia,Virovitičko-podravska,,,4,0,0,4,0,0,True,True
2020-04-07,HRV,Croatia,Vukovarsko-srijemska,,,28,0,0,28,0,0,True,True
2020-04-07,HRV,Croatia,Zadarska,,,56,1,0,55,0,0,True,True
2020-04-07,HRV,Croatia,Zagrebačka,,,95,0,0,95,0,0,True,True
2020-04-08,CYP,Cyprus,Cyprus,,,494,14,0,480,0,0,True,True
2020-04-08,CZE,Czech Republic,Jihoceský,,,130,0,0,130,0,0,True,True
2020-04-08,CZE,Czech Republic,Jihomoravský,,,303,0,0,303,0,0,True,True
2020-04-08,CZE,Czech Republic,Karlovarský,,,177,0,0,177,0,0,True,True
2020-04-08,CZE,Czech Republic,Královéhradecký,,,152,0,0,152,0,0,True,True
2020-04-08,CZE,Czech Republic,Liberecký,,,159,0,0,159,0,0,True,True
2020-04-08,CZE,Czech Republic,Moravskoslezský,,,520,0,0,520,0,0,True,True
2020-04-08,CZE,Czech Republic,NOT SPECIFIED,,,0,91,181,-272,0,0,True,True
2020-04-08,CZE,Czech Republic,Olomoucký,,,463,0,0,463,0,0,True,True
2020-04-08,CZE,Czech Republic,Pardubický,,,185,0,0,185,0,0,True,True
2020-04-08,CZE,Czech Republic,Plzenský,,,298,0,0,298,0,0,True,True
2020-04-08,CZE,Czech Republic,Prague,,,1260,0,0,1260,0,0,True,True
2020-04-08,CZE,Czech Republic,Stredoceský,,,620,0,0,620,0,0,True,True
2020-04-08,CZE,Czech Republic,Unknown,,,84,0,0,84,0,0,True,True
2020-04-08,CZE,Czech Republic,Ústecký,,,337,0,0,337,0,0,True,True
2020-04-08,CZE,Czech Republic,Vysocina,,,142,0,0,142,0,0,True,True
2020-04-08,CZE,Czech Republic,Zlínský,,,203,0,0,203,0,0,True,True
2020-04-07,DNK,Denmark,Faroe,,,184,0,0,184,0,0,True,True
2020-04-07,DNK,Denmark,Greenland,,,11,0,0,11,0,0,True,True
2020-04-07,DNK,Denmark,Hovedstaden,,,2636,0,0,2636,0,0,True,True
2020-03-15,DNK,Denmark,Mainland,,,860,0,0,860,0,0,True,True
2020-04-07,DNK,Denmark,Midtjylland,,,763,0,0,763,0,0,True,True
2020-04-07,DNK,Denmark,Nordjylland,,,277,0,0,277,0,0,True,True
2020-04-07,DNK,Denmark,NOT SPECIFIED,,,0,203,0,-203,0,0,True,True
2020-04-07,DNK,Denmark,Other,,,34,0,0,34,0,0,True,True
2020-04-07,DNK,Denmark,Sjælland,,,653,0,0,653,0,0,True,True
2020-04-07,DNK,Denmark,Syddanmark,,,615,0,0,615,0,0,True,True
2020-04-08,EST,Estonia,Estonia,,,1185,24,0,1161,0,0,True,True
2020-04-08,FIN,Finland,Ahvenanmaa,,,8,0,0,8,0,0,True,True
2020-04-08,FIN,Finland,Etelä-Karjala,,,12,0,0,12,0,0,True,True
2020-04-08,FIN,Finland,Etelä-Pohjanmaa,,,26,0,0,26,0,0,True,True
2020-04-08,FIN,Finland,Etelä-Savo,,,33,0,0,33,0,0,True,True
2020-04-08,FIN,Finland,HUS,,,1568,0,0,1568,0,0,True,True
2020-04-08,FIN,Finland,Itä-Savo,,,9,0,0,9,0,0,True,True
2020-04-08,FIN,Finland,Kainuu,,,26,0,0,26,0,0,True,True
2020-04-08,FIN,Finland,Kanta-Häme,,,47,0,0,47,0,0,True,True
2020-04-08,FIN,Finland,Keski-Pohjanmaa,,,9,0,0,9,0,0,True,True
2020-04-08,FIN,Finland,Keski-Suomi,,,90,0,0,90,0,0,True,True
2020-04-08,FIN,Finland,Kymenlaakso,,,26,0,0,26,0,0,True,True
2020-04-08,FIN,Finland,Länsi-Pohja,,,29,0,0,29,0,0,True,True
2020-04-08,FIN,Finland,Lappi,,,35,0,0,35,0,0,True,True
2020-03-27,FIN,Finland,NOT SPECIFIED,,,1025,0,0,1025,0,0,True,True
2020-04-08,FIN,Finland,Päijät-Häme,,,43,0,0,43,0,0,True,True
2020-04-08,FIN,Finland,Pirkanmaa,,,157,0,0,157,0,0,True,True
2020-04-08,FIN,Finland,Pohjois-Karjala,,,14,0,0,14,0,0,True,True
2020-04-08,FIN,Finland,Pohjois-Pohjanmaa,,,88,0,0,88,0,0,True,True
2020-04-08,FIN,Finland,Pohjois-Savo,,,73,0,0,73,0,0,True,True
2020-04-08,FIN,Finland,Satakunta,,,34,0,0,34,0,0,True,True
2020-03-30,FIN,Finland,Unknown,,,20,0,0,20,0,0,True,True
2020-04-08,FIN,Finland,Vaasa,,,30,0,0,30,0,0,True,True
2020-04-08,FIN,Finland,Varsinais-Suomi,,,130,0,0,130,0,0,True,True
2020-03-18,FIN,Finland,West North,,,2,0,0,2,,,True,True
2020-04-07,FRA,France,Auvergne-Rhône-Alpes,,,0,600,2125,-2725,2959,755,True,True
2020-04-07,FRA,France,Bourgogne-Franche-Comté,,,0,396,1077,-1473,1212,295,True,True
2020-04-07,FRA,France,Bretagne,,,0,97,335,-432,461,133,True,True
2020-04-07,FRA,France,Centre-Val de Loire,,,0,140,380,-520,803,206,True,True
2020-04-07,FRA,France,Corse,,,0,32,113,-145,94,23,True,True
2020-04-07,FRA,France,Grand Est,,,0,1674,3461,-5135,4819,950,True,True
2020-04-07,FRA,France,Guadeloupe,,,0,8,43,-51,34,17,True,True
2020-04-07,FRA,France,Guyane,,,0,0,8,-8,7,1,True,True
2020-04-07,FRA,France,Hauts-de-France,,,0,635,1393,-2028,2336,583,True,True
2020-04-07,FRA,France,Île-de-France,,,0,2627,6225,-8852,12074,2601,True,True
2020-04-07,FRA,France,La Réunion,,,0,0,52,-52,37,4,True,True
2020-04-07,FRA,France,Martinique,,,0,4,41,-45,51,19,True,True
2020-04-07,FRA,France,Mayotte,,,0,2,17,-19,16,3,True,True
2020-04-07,FRA,France,Normandie,,,0,147,392,-539,713,225,True,True
2020-04-07,FRA,France,NOT SPECIFIED,,,78167,0,1,78166,156,127,True,True
2020-04-07,FRA,France,Nouvelle-Aquitaine,,,0,152,669,-821,792,243,True,True
2020-04-07,FRA,France,Occitanie,,,0,180,914,-1094,1031,336,True,True
2020-04-07,FRA,France,Pays de la Loire,,,0,144,517,-661,694,176,True,True
2020-04-07,FRA,France,Provence-Alpes-Côte d'Azur,,,0,253,1574,-1827,1738,434,True,True
2020-04-08,DEU,Germany,Baden-Württemberg,,,20680,187,0,20493,0,0,True,True
2020-04-08,DEU,Germany,Bayern,,,27564,211,0,27353,0,0,True,True
2020-04-08,DEU,Germany,Berlin,,,4028,107,0,3921,0,0,True,True
2020-04-08,DEU,Germany,Brandenburg,,,1472,59,0,1413,0,0,True,True
2020-04-08,DEU,Germany,Bremen,,,424,62,0,362,0,0,True,True
2020-04-08,DEU,Germany,Hamburg,,,3165,172,0,2993,0,0,True,True
2020-04-08,DEU,Germany,Hessen,,,4965,79,0,4886,0,0,True,True
2020-04-08,DEU,Germany,Mecklenburg-Vorpommern,,,555,34,0,521,0,0,True,True
2020-04-08,DEU,Germany,Niedersachsen,,,6385,80,0,6305,0,0,True,True
2020-04-08,DEU,Germany,Nordrhein-Westfalen,,,20929,117,0,20812,0,0,True,True
2020-03-03,DEU,Germany,Repatriierte,,,2,,,,,,True,True
2020-04-08,DEU,Germany,Rheinland-Pfalz,,,4148,102,0,4046,0,0,True,True
2020-04-08,DEU,Germany,Saarland,,,1637,165,0,1472,0,0,True,True
2020-04-08,DEU,Germany,Sachsen,,,3144,77,0,3067,0,0,True,True
2020-04-08,DEU,Germany,Sachsen-Anhalt,,,1020,46,0,974,0,0,True,True
2020-04-08,DEU,Germany,Schleswig Holstein,,,1827,63,0,1764,0,0,True,True
2020-04-08,DEU,Germany,Thüringen,,,1285,60,0,1225,0,0,True,True
2020-04-08,GRC,Greece,Achaea,,,22,3,0,19,0,0,True,True
2020-04-08,GRC,Greece,Argolis,,,1,0,0,1,0,0,True,True
2020-04-08,GRC,Greece,Arkadias,,,3,0,0,3,0,0,True,True
2020-04-08,GRC,Greece,Arta,,,7,0,0,7,0,0,True,True
2020-04-08,GRC,Greece,Athens,,,852,39,0,813,0,0,True,True
2020-04-08,GRC,Greece,Athos,,,4,0,0,4,0,0,True,True
2020-04-08,GRC,Greece,Beozia,,,1,0,0,1,0,0,True,True
2020-04-08,GRC,Greece,Chania,,,1,0,0,1,0,0,True,True
2020-04-08,GRC,Greece,Corfu,,,3,1,0,2,0,0,True,True
2020-04-08,GRC,Greece,Corinth,,,2,0,0,2,0,0,True,True
2020-04-08,GRC,Greece,Cyclades,,,2,0,0,2,0,0,True,True
2020-04-08,GRC,Greece,Dodecaneso,,,1,0,0,1,0,0,True,True
2020-04-08,GRC,Greece,Drama,,,6,0,0,6,0,0,True,True
2020-04-08,GRC,Greece,East Attica,,,57,0,0,57,0,0,True,True
2020-04-08,GRC,Greece,Elis,,,46,2,0,44,0,0,True,True
2020-04-08,GRC,Greece,Euboea,,,23,0,0,23,0,0,True,True
2020-04-08,GRC,Greece,Evros,,,14,2,0,12,0,0,True,True
2020-04-08,GRC,Greece,Florina,,,1,0,0,1,0,0,True,True
2020-04-08,GRC,Greece,Fthiotis,,,1,0,0,1,0,0,True,True
2020-04-06,GRC,Greece,Grevenon,,,1,0,0,1,0,0,True,True
2020-04-08,GRC,Greece,Heraklion,,,10,1,0,9,0,0,True,True
2020-04-08,GRC,Greece,Ikaria,,,1,0,0,1,0,0,True,True
2020-04-08,GRC,Greece,Ioannina,,,2,0,0,2,0,0,True,True
2020-04-08,GRC,Greece,Kastoria,,,61,9,0,52,0,0,True,True
2020-04-08,GRC,Greece,Kavalas,,,4,0,0,4,0,0,True,True
2020-04-08,GRC,Greece,Kefalonia,,,1,0,0,1,0,0,True,True
2020-04-08,GRC,Greece,Khalkidiki,,,1,1,0,0,0,0,True,True
2020-04-08,GRC,Greece,Khios,,,1,0,0,1,0,0,True,True
2020-04-08,GRC,Greece,Kilkis,,,3,0,0,3,0,0,True,True
2020-04-08,GRC,Greece,Kozani,,,54,7,0,47,0,0,True,True
2020-04-08,GRC,Greece,Laconia,,,1,0,0,1,0,0,True,True
2020-04-08,GRC,Greece,Larissa,,,22,0,0,22,0,0,True,True
2020-04-08,GRC,Greece,Lasithi,,,2,0,0,2,0,0,True,True
2020-04-08,GRC,Greece,Lefkadas,,,1,0,0,1,0,0,True,True
2020-04-08,GRC,Greece,Lesbos,,,8,1,0,7,0,0,True,True
2020-04-08,GRC,Greece,Magnesia,,,2,0,0,2,0,0,True,True
2020-04-08,GRC,Greece,Messinia,,,7,0,0,7,0,0,True,True
2020-04-08,GRC,Greece,Pella,,,7,2,0,5,0,0,True,True
2020-04-08,GRC,Greece,Pieria,,,3,0,0,3,0,0,True,True
2020-04-08,GRC,Greece,Pireas,,,176,0,0,176,0,0,True,True
2020-04-08,GRC,Greece,Prevezas,,,2,0,0,2,0,0,True,True
2020-04-08,GRC,Greece,Rethymnon,,,2,0,0,2,0,0,True,True
2020-04-08,GRC,Greece,Rodopi,,,7,0,0,7,0,0,True,True
2020-04-08,GRC,Greece,Serron,,,9,0,0,9,0,0,True,True
2020-04-08,GRC,Greece,Tessaloniki,,,32,7,0,25,0,0,True,True
2020-04-08,GRC,Greece,Trikalon,,,1,0,0,1,0,0,True,True
2020-04-08,GRC,Greece,Unknown,,,335,0,0,335,0,0,True,True
2020-04-08,GRC,Greece,West Attica,,,4,0,0,4,0,0,True,True
2020-04-08,GRC,Greece,Xanthis,,,21,5,0,16,0,0,True,True
2020-04-08,GRC,Greece,Zakynthos,,,5,1,0,4,0,0,True,True
2020-04-08,HUN,Hungary,Bács-Kiskun,,,19,0,0,19,0,0,True,True
2020-04-08,HUN,Hungary,Baranya,,,23,0,0,23,0,0,True,True
2020-04-08,HUN,Hungary,Békés,,,10,0,0,10,0,0,True,True
2020-04-08,HUN,Hungary,Borsod-Abaúj-Zemplén,,,7,0,0,7,0,0,True,True
2020-04-08,HUN,Hungary,Budapest,,,387,0,0,387,0,0,True,True
2020-04-08,HUN,Hungary,Csongrád,,,40,0,0,40,0,0,True,True
2020-04-08,HUN,Hungary,Fejér,,,49,0,0,49,0,0,True,True
2020-04-08,HUN,Hungary,Győr-Moson-Sopron,,,37,0,0,37,0,0,True,True
2020-04-08,HUN,Hungary,Hajdú-Bihar,,,15,0,0,15,0,0,True,True
2020-04-08,HUN,Hungary,Heves,,,4,0,0,4,0,0,True,True
2020-03-31,HUN,Hungary,Hungary,,,439,0,0,439,0,0,True,True
2020-04-08,HUN,Hungary,Jász-Nagykun-Szolnok,,,10,0,0,10,0,0,True,True
2020-04-08,HUN,Hungary,Komárom-Esztergom,,,15,0,0,15,0,0,True,True
2020-04-08,HUN,Hungary,Nógrád,,,12,0,0,12,0,0,True,True
2020-04-08,HUN,Hungary,NOT SPECIFIED,,,0,58,0,-58,0,0,True,True
2020-04-08,HUN,Hungary,Pest,,,164,0,0,164,0,0,True,True
2020-04-08,HUN,Hungary,Somogy,,,17,0,0,17,0,0,True,True
2020-04-08,HUN,Hungary,Szabolcs-Szatmár-Bereg,,,36,0,0,36,0,0,True,True
2020-04-08,HUN,Hungary,Tolna,,,13,0,0,13,0,0,True,True
2020-04-08,HUN,Hungary,Vas,,,12,0,0,12,0,0,True,True
2020-04-08,HUN,Hungary,Veszprém,,,14,0,0,14,0,0,True,True
2020-04-08,HUN,Hungary,Zala,,,11,0,0,11,0,0,True,True
2020-03-23,ISL,Iceland,Abroad,,,0,0,0,0,,,False,True
2020-04-07,ISL,Iceland,East Iceland,,,6,0,0,6,0,0,False,True
2020-04-07,ISL,Iceland,Greater Reykjavík,,,1143,0,0,1143,0,0,False,True
2020-04-07,ISL,Iceland,Northeast Iceland,,,43,0,0,43,0,0,False,True
2020-04-07,ISL,Iceland,Northwest Iceland,,,35,0,0,35,0,0,False,True
2020-04-07,ISL,Iceland,NOT SPECIFIED,,,45,0,0,45,0,0,False,True
2020-04-07,ISL,Iceland,South Iceland,,,166,0,0,166,0,0,False,True
2020-04-07,ISL,Iceland,Suðurnes Peninsula,,,72,0,0,72,0,0,False,True
2020-04-07,ISL,Iceland,West Fjords,,,47,0,0,47,0,0,False,True
2020-04-07,ISL,Iceland,West Iceland,,,29,0,0,29,0,0,False,True
2020-04-08,IRL,Ireland,Ireland,,,5709,210,0,5499,0,0,True,True
2020-04-07,ITA,Italy,Abruzzo,,,1799,172,136,1491,404,67,True,True
2020-04-07,ITA,Italy,Basilicata,,,291,14,12,265,64,17,True,True
2020-04-07,ITA,Italy,Bolzano,,,1811,174,336,1301,389,64,True,True
2020-04-07,ITA,Italy,Calabria,,,833,60,40,733,183,14,True,True
2020-04-07,ITA,Italy,Campania,,,3148,216,167,2765,706,103,True,True
2020-04-07,ITA,Italy,Emilia-Romagna,,,17825,2180,2597,13048,4116,366,True,True
2020-04-07,ITA,Italy,Friuli Venezia Giulia,,,2153,164,610,1379,229,44,True,True
2020-04-07,ITA,Italy,Lazio,,,4149,238,546,3365,1421,192,True,True
2020-04-07,ITA,Italy,Liguria,,,4757,620,925,3212,1246,156,True,True
2020-04-07,ITA,Italy,Lombardia,,,52325,9484,14498,28343,13138,1305,True,True
2020-04-07,ITA,Italy,Marche,,,4710,630,342,3738,1101,139,True,True
2020-04-07,ITA,Italy,Molise,,,224,13,26,185,40,5,True,True
2020-04-07,ITA,Italy,Piemonte,,,13343,1319,1320,10704,3985,432,True,True
2020-04-07,ITA,Italy,Puglia,,,2514,209,168,2137,708,93,True,True
2020-04-07,ITA,Italy,Sardegna,,,935,52,62,821,148,26,True,True
2020-04-07,ITA,Italy,Sicilia,,,2097,125,113,1859,635,73,True,True
2020-04-07,ITA,Italy,Toscana,,,6173,369,377,5427,1350,263,True,True
2020-04-07,ITA,Italy,Trento,,,2476,244,342,1890,438,78,True,True
2020-04-07,ITA,Italy,Umbria,,,1263,49,368,846,198,41,True,True
2020-04-07,ITA,Italy,Valle d'Aosta,,,835,100,142,593,135,17,True,True
2020-04-07,ITA,Italy,Veneto,,,11925,695,1265,9965,1876,297,True,True
2020-04-08,LVA,Latvia,Latvia,,,548,2,0,546,0,0,True,True
2020-04-08,LIE,Liechtenstein,Liechtenstein,,,78,1,0,77,0,0,False,False
2020-03-25,LIE,Liechtenstein,NOT SPECIFIED,,,0,0,0,0,,,False,False
2020-04-08,LTU,Lithuania,Lithuania,,,880,15,0,865,0,0,True,True
2020-04-07,LUX,Luxembourg,Luxembourg,,,2970,44,310,2616,231,35,True,True
2020-04-08,MLT,Malta,Malta,,,299,0,5,294,0,0,True,True
2020-04-08,MDA,Moldova,Moldova,,,1056,22,0,1034,0,0,False,False
2020-04-08,MCO,Monaco,Monaco,,,79,2,0,77,0,0,False,False
2020-04-08,MNE,Montenegro,Montenegro,,,241,2,0,239,0,0,False,True
2020-04-08,MKD,North Macedonia,North Macedonia,,,599,26,0,573,0,0,False,True
2020-04-08,NOR,Norway,Agder,,,243,0,0,243,0,0,False,True
2020-04-08,NOR,Norway,Innlandet,,,381,0,0,381,0,0,False,True
2020-04-08,NOR,Norway,Møre og Romsdal,,,116,0,0,116,0,0,False,True
2020-04-08,NOR,Norway,Nordland,,,84,0,0,84,0,0,False,True
2020-04-08,NOR,Norway,NOT SPECIFIED,,,0,80,0,-80,0,0,False,True
2020-04-08,NOR,Norway,Oslo,,,1730,0,0,1730,0,0,False,True
2020-03-31,NOR,Norway,Outside mainland Norway,,,1,0,0,1,0,0,False,True
2020-04-08,NOR,Norway,Rogaland,,,379,0,0,379,0,0,False,True
2020-04-08,NOR,Norway,Troms og Finnmark,,,185,0,0,185,0,0,False,True
2020-04-08,NOR,Norway,Trøndelag,,,377,0,0,377,0,0,False,True
2020-04-08,NOR,Norway,Unknown,,,1,0,0,1,0,0,False,True
2020-03-27,NOR,Norway,Unknown county,,,3,0,0,3,0,0,False,True
2020-04-08,NOR,Norway,Vestfold og Telemark,,,234,0,0,234,0,0,False,True
2020-04-08,NOR,Norway,Vestland,,,603,0,0,603,0,0,False,True
2020-04-08,NOR,Norway,Viken,,,1677,0,0,1677,0,0,False,True
2020-04-08,POL,Poland,Dolnośląskie,,,539,15,0,524,0,0,True,True
2020-04-08,POL,Poland,Kujawsko-pomorskie,,,277,1,0,276,0,0,True,True
2020-04-08,POL,Poland,Łódzkie,,,358,5,0,353,0,0,True,True
2020-04-08,POL,Poland,Lubelskie,,,199,8,0,191,0,0,True,True
2020-04-08,POL,Poland,Lubuskie,,,62,0,0,62,0,0,True,True
2020-04-08,POL,Poland,Małopolskie,,,380,8,0,372,0,0,True,True
2020-04-08,POL,Poland,Mazowieckie,,,1247,25,0,1222,0,0,True,True
2020-04-08,POL,Poland,Opolskie,,,113,5,0,108,0,0,True,True
2020-04-08,POL,Poland,Podkarpackie,,,170,9,0,161,0,0,True,True
2020-04-08,POL,Poland,Podlaskie,,,131,1,0,130,0,0,True,True
2020-04-08,POL,Poland,Pomorskie,,,142,0,0,142,0,0,True,True
2020-04-08,POL,Poland,Śląskie,,,629,33,0,596,0,0,True,True
2020-04-08,POL,Poland,Świętokrzyskie,,,123,1,0,122,0,0,True,True
2020-04-08,POL,Poland,Warmińsko-mazurskie,,,92,1,0,91,0,0,True,True
2020-04-08,POL,Poland,Wielkopolskie,,,378,22,0,356,0,0,True,True
2020-04-08,POL,Poland,Zachodniopomorskie,,,160,2,0,158,0,0,True,True
2020-04-07,PRT,Portugal,Açores,,,68,0,0,68,0,0,True,True
2020-04-07,PRT,Portugal,Alentejo,,,85,0,0,85,0,0,True,True
2020-04-07,PRT,Portugal,Algarve,,,234,7,0,227,0,0,True,True
2020-04-07,PRT,Portugal,Centro,,,1766,88,0,1678,0,0,True,True
2020-03-27,PRT,Portugal,Estrageiro,,,21,0,0,21,0,0,True,True
2020-04-07,PRT,Portugal,Lisbon,,,3185,64,0,3121,0,0,True,True
2020-04-07,PRT,Portugal,Madeira,,,52,0,0,52,0,0,True,True
2020-04-07,PRT,Portugal,Norte,,,7052,186,0,6866,0,0,True,True
2020-03-27,ROU,Romania,Alba,,,1,0,0,1,0,0,True,True
2020-04-03,ROU,Romania,Arad,,,0,11,0,-11,0,0,True,True
2020-04-03,ROU,Romania,Bacau,,,0,4,0,-4,0,0,True,True
2020-03-27,ROU,Romania,Bihor,,,5,0,0,5,0,0,True,True
2020-04-03,ROU,Romania,Bistrița-Năsăud,,,0,5,0,-5,0,0,True,True
2020-04-03,ROU,Romania,Botosani,,,0,1,0,-1,0,0,True,True
2020-03-27,ROU,Romania,Bralia,,,2,0,0,2,0,0,True,True
2020-03-27,ROU,Romania,Brasov,,,15,0,0,15,0,0,True,True
2020-04-03,ROU,Romania,Bucuresti,,,0,12,0,-12,0,0,True,True
2020-03-27,ROU,Romania,Buzau,,,5,0,0,5,0,0,True,True
2020-03-27,ROU,Romania,Calarasi,,,2,0,0,2,0,0,True,True
2020-04-03,ROU,Romania,Caras-Severin,,,0,2,0,-2,0,0,True,True
2020-04-03,ROU,Romania,Cluj,,,0,1,0,-1,0,0,True,True
2020-04-03,ROU,Romania,Constanta,,,0,2,0,-2,0,0,True,True
2020-04-03,ROU,Romania,Covasna,,,0,1,0,-1,0,0,True,True
2020-04-03,ROU,Romania,Dambovita,,,0,2,0,-2,0,0,True,True
2020-04-03,ROU,Romania,Dolj,,,0,2,0,-2,0,0,True,True
2020-04-03,ROU,Romania,Galati,,,0,2,0,-2,0,0,True,True
2020-03-25,ROU,Romania,Giurgiu,,,2,0,0,2,,,True,True
2020-03-27,ROU,Romania,Gorj,,,3,0,0,3,0,0,True,True
2020-04-03,ROU,Romania,Hunedoara,,,0,11,0,-11,0,0,True,True
2020-04-03,ROU,Romania,Ialomita,,,0,9,0,-9,0,0,True,True
2020-04-03,ROU,Romania,Iasi,,,0,2,0,-2,0,0,True,True
2020-04-03,ROU,Romania,Ilfov,,,0,1,0,-1,0,0,True,True
2020-03-27,ROU,Romania,Maramureș,,,15,0,0,15,0,0,True,True
2020-04-03,ROU,Romania,Mehedinti,,,0,1,0,-1,0,0,True,True
