Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CuurentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-04-08,HRV,Croatia,Istarska,45203520927400000,13895311790600000,79,2,0,77,0,0,True,True
2020-04-08,HRV,Croatia,Karlovačka,45292125584900000,15464269895400000,23,1,0,22,0,0,True,True
2020-04-08,HRV,Croatia,Koprivničko-križevačka,46066232120500000,16571467399500000,20,0,0,20,0,0,True,True
2020-04-08,HRV,Croatia,Krapinsko-zagorska županija,46094920097000000,15919071532000000,86,0,0,86,0,0,True,True
2020-04-08,HRV,Croatia,Ličko-senjska,44690749986200000,15422344168300000,2,0,0,2,0,0,True,True
2020-04-08,HRV,Croatia,Međimurska,46410727959400000,16508315407300000,6,0,0,6,0,0,True,True
2020-04-08,HRV,Croatia,Osječko-baranjska,45561389549100000,18442456497300000,81,5,0,76,0,0,True,True
2020-04-08,HRV,Croatia,Požeško-slavonska,45404898547000000,17562892700900000,3,0,0,3,0,0,True,True
2020-04-08,HRV,Croatia,Primorsko-Goranska,45367738410600000,14701448207100000,69,0,0,69,0,0,True,True
2020-04-08,HRV,Croatia,Šibensko-kninska,43894919542200000,16073319559600002,44,1,0,43,0,0,True,True
2020-04-08,HRV,Croatia,Sisačko-moslavačka,45365582718600000,16424137352000000,22,0,0,22,0,0,True,True
2020-04-08,HRV,Croatia,Splitsko-Dalmatinska,43613438446800000,16730085373000000,205,1,0,204,0,0,True,True
2020-03-25,HRV,Croatia,Unknow,,,1,0,0,1,,,True,True
2020-04-08,HRV,Croatia,Varaždinska,46250434350700000,16293818261199998,35,0,0,35,0,0,True,True
2020-04-08,HRV,Croatia,Virovitičko-podravska,45732656019000000,17599800043400000,4,0,0,4,0,0,True,True
2020-04-08,HRV,Croatia,Vukovarsko-srijemska,45179126281400000,18877963017800000,29,0,0,29,0,0,True,True
2020-04-08,HRV,Croatia,Zadarska,44347845133900000,15959403753300000,56,1,0,55,0,0,True,True
2020-04-08,HRV,Croatia,Zagrebačka,45827619646700000,16381796444000000,101,0,0,101,0,0,True,True
2020-04-08,CYP,Cyprus,Cyprus,35.167406,33.435499,526,14,0,512,0,0,True,True
2020-04-08,CZE,Czech Republic,Jihoceský,49093362253100000,14439277719200000,130,0,0,130,0,0,True,True
2020-04-08,CZE,Czech Republic,Jihomoravský,49079446431300000,16663916002400000,303,0,0,303,0,0,True,True
2020-04-08,CZE,Czech Republic,Karlovarský,50170136454100000,12763212890900000,177,0,0,177,0,0,True,True
2020-04-08,CZE,Czech Republic,Královéhradecký,50385055476200000,15865136905500000,152,0,0,152,0,0,True,True
2020-04-08,CZE,Czech Republic,Liberecký,50732037664500000,14973754882500000,159,0,0,159,0,0,True,True
2020-04-08,CZE,Czech Republic,Moravskoslezský,49780616937000000,18000930786000000,520,0,0,520,0,0,True,True
2020-04-08,CZE,Czech Republic,NOT SPECIFIED,,,0,91,181,-272,0,0,True,True
2020-04-08,CZE,Czech Republic,Olomoucký,49823635650100000,17016471863000000,463,0,0,463,0,0,True,True
2020-04-08,CZE,Czech Republic,Pardubický,49877868770500000,16495745658800000,185,0,0,185,0,0,True,True
2020-04-08,CZE,Czech Republic,Plzenský,49590906440500000,13232220104500000,298,0,0,298,0,0,True,True
2020-04-08,CZE,Czech Republic,Prague,50063698604500000,14476402506900000,1260,0,0,1260,0,0,True,True
2020-04-08,CZE,Czech Republic,Stredoceský,50101073858900000,15003746748300000,620,0,0,620,0,0,True,True
2020-04-08,CZE,Czech Republic,Unknown,,,84,0,0,84,0,0,True,True
2020-04-08,CZE,Czech Republic,Ústecký,50488307600700000,13816736221000000,337,0,0,337,0,0,True,True
2020-04-08,CZE,Czech Republic,Vysocina,49407360293400000,15689937226400000,142,0,0,142,0,0,True,True
2020-04-08,CZE,Czech Republic,Zlínský,49239653782400000,17770218332100000,203,0,0,203,0,0,True,True
2020-04-08,DNK,Denmark,Faroe,62194921473900000,-7096614480000000,184,0,0,184,0,0,True,True
2020-04-08,DNK,Denmark,Greenland,71.702379,-42.177174,11,0,0,11,0,0,True,True
2020-04-08,DNK,Denmark,Hovedstaden,,,2867,0,0,2867,0,0,True,True
2020-03-15,DNK,Denmark,Mainland,56031924498800000,9317572000320000,860,0,0,860,0,0,True,True
2020-04-08,DNK,Denmark,Midtjylland,,,840,0,0,840,0,0,True,True
2020-04-08,DNK,Denmark,Nordjylland,,,284,0,0,284,0,0,True,True
2020-04-08,DNK,Denmark,NOT SPECIFIED,,,0,218,0,-218,0,0,True,True
2020-04-08,DNK,Denmark,Other,,,34,0,0,34,0,0,True,True
2020-04-08,DNK,Denmark,Sjælland,,,714,0,0,714,0,0,True,True
2020-04-08,DNK,Denmark,Syddanmark,,,647,0,0,647,0,0,True,True
2020-04-08,EST,Estonia,Estonia,58.596209,25.023778,1185,24,0,1161,0,0,True,True
2020-04-08,FIN,Finland,Ahvenanmaa,60240625381500000,19966666221500000,8,0,0,8,0,0,True,True
2020-04-08,FIN,Finland,Etelä-Karjala,61217899471000000,28550289154100000,12,0,0,12,0,0,True,True
2020-04-08,FIN,Finland,Etelä-Pohjanmaa,62833355731400000,23056909561200000,26,0,0,26,0,0,True,True
2020-04-08,FIN,Finland,Etelä-Savo,61813578397100000,27347684748800000,33,0,0,33,0,0,True,True
2020-04-08,FIN,Finland,HUS,60408524116800000,24781700134300000,1568,0,0,1568,0,0,True,True
2020-04-08,FIN,Finland,Itä-Savo,62073919253000000,28846113965400000,9,0,0,9,0,0,True,True
2020-04-08,FIN,Finland,Kainuu,,,26,0,0,26,0,0,True,True
2020-04-08,FIN,Finland,Kanta-Häme,60921423721300000,24354382955100000,47,0,0,47,0,0,True,True
2020-04-08,FIN,Finland,Keski-Pohjanmaa,63626886883600000,24066595525900000,9,0,0,9,0,0,True,True
2020-04-08,FIN,Finland,Keski-Suomi,62629132796000000,25476526384200000,90,0,0,90,0,0,True,True
2020-04-08,FIN,Finland,Kymenlaakso,60826542622300000,26889951076300000,26,0,0,26,0,0,True,True
2020-04-08,FIN,Finland,Länsi-Pohja,66133478948800000,24762610627900000,29,0,0,29,0,0,True,True
2020-04-08,FIN,Finland,Lappi,67847437556400000,26444541500200000,35,0,0,35,0,0,True,True
2020-03-27,FIN,Finland,NOT SPECIFIED,,,1025,0,0,1025,0,0,True,True
2020-04-08,FIN,Finland,Päijät-Häme,61217270650600000,25721465131000000,43,0,0,43,0,0,True,True
2020-04-08,FIN,Finland,Pirkanmaa,61715016965100000,23913901991900000,157,0,0,157,0,0,True,True
2020-04-08,FIN,Finland,Pohjois-Karjala,62918284839600000,29941761158000000,14,0,0,14,0,0,True,True
2020-04-08,FIN,Finland,Pohjois-Pohjanmaa,64217761835300000,25295119762400000,88,0,0,88,0,0,True,True
2020-04-08,FIN,Finland,Pohjois-Savo,63173161843200000,27465765207500000,73,0,0,73,0,0,True,True
2020-04-08,FIN,Finland,Satakunta,61527071877400000,22157717067700000,34,0,0,34,0,0,True,True
2020-03-30,FIN,Finland,Unknown,,,20,0,0,20,0,0,True,True
2020-04-08,FIN,Finland,Vaasa,63077478925300000,22196053576400000,30,0,0,30,0,0,True,True
2020-04-08,FIN,Finland,Varsinais-Suomi,60590424005400000,22623676874600000,130,0,0,130,0,0,True,True
2020-03-18,FIN,Finland,West North,,,2,0,0,2,,,True,True
2020-04-08,FRA,France,Auvergne-Rhône-Alpes,45283025697300000,4624017238500000,0,654,2330,-2984,2908,736,True,True
2020-04-08,FRA,France,Bourgogne-Franche-Comté,47234196765400000,4806917415570000,0,412,1160,-1572,1227,292,True,True
2020-04-08,FRA,France,Bretagne,48181767462800000,-2840778298880000,0,107,373,-480,484,136,True,True
2020-04-08,FRA,France,Centre-Val de Loire,,,0,154,435,-589,837,213,True,True
2020-04-08,FRA,France,Corse,42151732044300000,9105558505740000,0,32,110,-142,90,21,True,True
2020-04-08,FRA,France,Grand Est,48688737935300000,5613275284200000,0,1781,3797,-5578,4708,937,True,True
2020-04-08,FRA,France,Guadeloupe,16.192207,-61.272382,0,10,46,-56,33,16,True,True
2020-04-08,FRA,France,Guyane,3926081597970000,-53245308767100000,0,0,8,-8,9,1,True,True
2020-04-08,FRA,France,Hauts-de-France,49969659632100000,2770433625000000,0,679,1575,-2254,2366,573,True,True
2020-04-08,FRA,France,Île-de-France,48709229065900000,2503472807550000,0,2850,6857,-9707,12479,2668,True,True
2020-04-08,FRA,France,La Réunion,,,0,0,55,-55,39,4,True,True
2020-04-08,FRA,France,Martinique,14.63554,-61.022814,0,4,43,-47,49,19,True,True
2020-04-08,FRA,France,Mayotte,-12.824511,45.165455,0,2,25,-27,15,4,True,True
2020-04-08,FRA,France,Normandie,48880100761200000,-73044895999900,0,165,453,-618,680,213,True,True
2020-04-08,FRA,France,NOT SPECIFIED,,,82048,0,1,82047,158,129,True,True
2020-04-08,FRA,France,Nouvelle-Aquitaine,45479897269500000,410462081500000,0,165,739,-904,797,242,True,True
2020-04-08,FRA,France,Occitanie,43703195134300000,2143601077920000,0,195,993,-1188,1000,329,True,True
2020-04-08,FRA,France,Pays de la Loire,47479115354700000,-811996068595000,0,153,570,-723,700,178,True,True
2020-04-08,FRA,France,Provence-Alpes-Côte d'Azur,43956993954400000,6062950966870000,0,269,1684,-1953,1796,437,True,True
2020-04-08,DEU,Germany,Baden-Württemberg,48537647988100000,9049198906250000,20680,187,0,20493,0,0,True,True
2020-04-08,DEU,Germany,Bayern,48947574497300000,11419913374100000,27564,211,0,27353,0,0,True,True
2020-04-08,DEU,Germany,Berlin,52501531580600000,13401850244300000,4028,107,0,3921,0,0,True,True
2020-04-08,DEU,Germany,Brandenburg,53109013869400000,12140724421000000,1472,59,0,1413,0,0,True,True
2020-04-08,DEU,Germany,Bremen,53108678267300000,8785950912070000,424,62,0,362,0,0,True,True
2020-04-08,DEU,Germany,Hamburg,53544640281500000,10027798051700000,3165,172,0,2993,0,0,True,True
2020-04-08,DEU,Germany,Hessen,50603241555500000,9031057136960000,4965,79,0,4886,0,0,True,True
2020-04-08,DEU,Germany,Mecklenburg-Vorpommern,53721962073200000,12496035392800000,555,34,0,521,0,0,True,True
2020-04-08,DEU,Germany,Niedersachsen,52765526803900000,9162018888060000,6385,80,0,6305,0,0,True,True
2020-04-08,DEU,Germany,Nordrhein-Westfalen,51479705656600000,7562080282280000,20929,117,0,20812,0,0,True,True
2020-03-03,DEU,Germany,Repatriierte,,,2,,,,,,True,True
2020-04-08,DEU,Germany,Rheinland-Pfalz,49509319736500000,7909356474750000,4148,102,0,4046,0,0,True,True
2020-04-08,DEU,Germany,Saarland,49384367683200000,6953135496240000,1637,165,0,1472,0,0,True,True
2020-04-08,DEU,Germany,Sachsen,51052333888500000,13348560827600000,3144,77,0,3067,0,0,True,True
2020-04-08,DEU,Germany,Sachsen-Anhalt,52013193084700000,11700691006400000,1020,46,0,974,0,0,True,True
2020-04-08,DEU,Germany,Schleswig Holstein,54029500009900000,9705554962500000,1827,63,0,1764,0,0,True,True
2020-04-08,DEU,Germany,Thüringen,50903878069000000,11024879545900000,1285,60,0,1225,0,0,True,True
2020-04-08,GRC,Greece,Achaea,38116381091000000,21862704277000000,22,3,0,19,0,0,True,True
2020-04-08,GRC,Greece,Argolis,37596537970600000,22863974922200000,1,0,0,1,0,0,True,True
2020-04-08,GRC,Greece,Arkadias,37461206083700000,22327779107200000,3,0,0,3,0,0,True,True
2020-04-08,GRC,Greece,Arta,39245970525700000,21103803563000000,7,0,0,7,0,0,True,True
2020-04-08,GRC,Greece,Athens,37997491592300000,23762727187400000,852,41,0,811,0,0,True,True
2020-04-08,GRC,Greece,Athos,40326110839800000,24094375610400000,4,0,0,4,0,0,True,True
2020-04-08,GRC,Greece,Beozia,,,1,0,0,1,0,0,True,True
2020-04-08,GRC,Greece,Chania,,,1,0,0,1,0,0,True,True
2020-04-08,GRC,Greece,Corfu,39709041203400000,19751813888500000,3,1,0,2,0,0,True,True
2020-04-08,GRC,Greece,Corinth,37911731785700000,22705819825700000,2,0,0,2,0,0,True,True
2020-04-08,GRC,Greece,Cyclades,37061014246400000,25483997663800000,2,0,0,2,0,0,True,True
2020-04-08,GRC,Greece,Dodecaneso,36184827676700000,27952756417900000,1,0,0,1,0,0,True,True
2020-04-08,GRC,Greece,Drama,41297502011500000,24181931643400000,6,0,0,6,0,0,True,True
2020-04-08,GRC,Greece,East Attica,37920984406300000,23858620643600000,57,0,0,57,0,0,True,True
2020-04-08,GRC,Greece,Elis,37729999773700000,21565210269300000,46,2,0,44,0,0,True,True
2020-04-08,GRC,Greece,Euboea,38555117820800000,23793426880900000,23,0,0,23,0,0,True,True
2020-04-08,GRC,Greece,Evros,41064778414000000,26129420280500000,14,2,0,12,0,0,True,True
2020-04-08,GRC,Greece,Florina,40750525870900000,21428092987000000,1,0,0,1,0,0,True,True
2020-04-08,GRC,Greece,Fthiotis,38985560829700000,22212805748000000,1,0,0,1,0,0,True,True
2020-04-06,GRC,Greece,Grevenon,,,1,0,0,1,0,0,True,True
2020-04-08,GRC,Greece,Heraklion,35138839231500000,25118682143500000,10,1,0,9,0,0,True,True
2020-04-08,GRC,Greece,Ikaria,,,1,0,0,1,0,0,True,True
2020-04-08,GRC,Greece,Ioannina,39810149341600000,20805055145100000,2,0,0,2,0,0,True,True
2020-04-08,GRC,Greece,Kastoria,40461316472700000,21154636441200000,61,9,0,52,0,0,True,True
2020-04-08,GRC,Greece,Kavalas,41053006657100000,24573321342500000,4,0,0,4,0,0,True,True
2020-04-08,GRC,Greece,Kefalonia,,,1,0,0,1,0,0,True,True
2020-04-08,GRC,Greece,Khalkidiki,40318123715600000,23552648383800000,1,1,0,0,0,0,True,True
2020-04-08,GRC,Greece,Khios,38385417938200000,26079930782300000,1,0,0,1,0,0,True,True
2020-04-08,GRC,Greece,Kilkis,,,3,0,0,3,0,0,True,True
2020-04-08,GRC,Greece,Kozani,40381888039300000,21628163337700000,54,7,0,47,0,0,True,True
2020-04-08,GRC,Greece,Laconia,36918107891100000,22710877418500000,1,0,0,1,0,0,True,True
2020-04-08,GRC,Greece,Larissa,39701311418900000,22397230141100000,22,0,0,22,0,0,True,True
2020-04-08,GRC,Greece,Lasithi,35171254723600000,25627696037300000,2,0,0,2,0,0,True,True
2020-04-08,GRC,Greece,Lefkadas,38708066806000000,20647756774300000,1,0,0,1,0,0,True,True
2020-04-08,GRC,Greece,Lesbos,39074583060100000,26223748207100000,8,1,0,7,0,0,True,True
2020-04-08,GRC,Greece,Magnesia,39216469516400000,22704790592200000,2,0,0,2,0,0,True,True
2020-04-08,GRC,Greece,Messinia,37094459008900000,21774145603200000,7,0,0,7,0,0,True,True
2020-04-08,GRC,Greece,Pella,40884899150500000,22128272749300000,7,2,0,5,0,0,True,True
2020-04-08,GRC,Greece,Pieria,40257021999900000,22439796162600000,3,0,0,3,0,0,True,True
2020-04-08,GRC,Greece,Pireas,37496654449100000,23343614578200000,176,0,0,176,0,0,True,True
2020-04-08,GRC,Greece,Prevezas,39309765968800000,20375076209700000,2,0,0,2,0,0,True,True
2020-04-08,GRC,Greece,Rethymnon,35265378621600000,24625730036100000,2,0,0,2,0,0,True,True
2020-04-08,GRC,Greece,Rodopi,41111376720900000,25506941122800000,7,0,0,7,0,0,True,True
2020-04-08,GRC,Greece,Serron,41091379699500000,23523619907900000,9,0,0,9,0,0,True,True
2020-04-08,GRC,Greece,Tessaloniki,40687596813400000,23115933351100000,32,7,0,25,0,0,True,True
2020-04-08,GRC,Greece,Trikalon,39639430321600000,21598218589300000,1,0,0,1,0,0,True,True
2020-04-08,GRC,Greece,Unknown,,,387,0,0,387,0,0,True,True
2020-04-08,GRC,Greece,West Attica,38092940959400000,23395354828600000,4,0,0,4,0,0,True,True
2020-04-08,GRC,Greece,Xanthis,41168776450300000,24883640256200000,21,5,0,16,0,0,True,True
2020-04-08,GRC,Greece,Zakynthos,37785044508000000,20774552821000000,5,1,0,4,0,0,True,True
2020-04-08,HUN,Hungary,Bács-Kiskun,46563665167700000,19374745540700000,19,0,0,19,0,0,True,True
2020-04-08,HUN,Hungary,Baranya,46043047939700000,18197021626200000,23,0,0,23,0,0,True,True
2020-04-08,HUN,Hungary,Békés,46735413410800000,21006325643400000,10,0,0,10,0,0,True,True
2020-04-08,HUN,Hungary,Borsod-Abaúj-Zemplén,48200164081500000,20962471541000000,7,0,0,7,0,0,True,True
2020-04-08,HUN,Hungary,Budapest,47486225608600000,19102958281400000,387,0,0,387,0,0,True,True
2020-04-08,HUN,Hungary,Csongrád,46429440930400000,20233169823500000,40,0,0,40,0,0,True,True
2020-04-08,HUN,Hungary,Fejér,47130984866000000,18532030822100000,49,0,0,49,0,0,True,True
2020-04-08,HUN,Hungary,Győr-Moson-Sopron,47642476361000000,17280184140700000,37,0,0,37,0,0,True,True
2020-04-08,HUN,Hungary,Hajdú-Bihar,47472629160900000,21459389201600000,15,0,0,15,0,0,True,True
2020-04-08,HUN,Hungary,Heves,47856453658600000,20175007820100000,4,0,0,4,0,0,True,True
2020-03-31,HUN,Hungary,Hungary,47.164638,19.508944,439,0,0,439,0,0,True,True
2020-04-08,HUN,Hungary,Jász-Nagykun-Szolnok,47112793630200000,20341909408600000,10,0,0,10,0,0,True,True
2020-04-08,HUN,Hungary,Komárom-Esztergom,47610747677700000,18309796606200000,15,0,0,15,0,0,True,True
2020-04-08,HUN,Hungary,Nógrád,47988371522900000,19520219747200000,12,0,0,12,0,0,True,True
2020-04-08,HUN,Hungary,NOT SPECIFIED,,,0,58,0,-58,0,0,True,True
2020-04-08,HUN,Hungary,Pest,47252833770100000,19743062496200000,164,0,0,164,0,0,True,True
2020-04-08,HUN,Hungary,Somogy,46452574368400000,17603217396300000,17,0,0,17,0,0,True,True
2020-04-08,HUN,Hungary,Szabolcs-Szatmár-Bereg,47998397616900000,22083464702200000,36,0,0,36,0,0,True,True
2020-04-08,HUN,Hungary,Tolna,46512421769600000,18535403325900000,13,0,0,13,0,0,True,True
2020-04-08,HUN,Hungary,Vas,47147868061700000,16751348216800000,12,0,0,12,0,0,True,True
2020-04-08,HUN,Hungary,Veszprém,47131402185900000,17652309578900000,14,0,0,14,0,0,True,True
2020-04-08,HUN,Hungary,Zala,46692148742300000,16903236833200000,11,0,0,11,0,0,True,True
2020-03-23,ISL,Iceland,Abroad,,,0,0,0,0,,,False,True
2020-04-08,ISL,Iceland,East Iceland,,,6,0,0,6,0,0,False,True
2020-04-08,ISL,Iceland,Greater Reykjavík,64155049319400010,-21636153221500000,1162,0,0,1162,0,0,False,True
2020-04-08,ISL,Iceland,Northeast Iceland,65534497504700000,-17118685384200000,46,0,0,46,0,0,False,True
2020-04-08,ISL,Iceland,Northwest Iceland,65367006216799990,-19676714125000000,35,0,0,35,0,0,False,True
2020-04-08,ISL,Iceland,NOT SPECIFIED,,,45,0,0,45,0,0,False,True
2020-04-08,ISL,Iceland,South Iceland,64135333591000010,-19242939332200000,166,0,0,166,0,0,False,True
2020-04-08,ISL,Iceland,Suðurnes Peninsula,63930366191200000,-22310028220300000,72,0,0,72,0,0,False,True
2020-04-08,ISL,Iceland,West Fjords,65820831299000010,-21866540432000000,54,0,0,54,0,0,False,True
2020-04-08,ISL,Iceland,West Iceland,64843136395700000,-21691435633500000,30,0,0,30,0,0,False,True
2020-04-08,IRL,Ireland,Ireland,53.41975,-8.240472,5709,210,0,5499,0,0,True,True
2020-04-08,ITA,Italy,Abruzzo,42228034295700000,13855137318600000,1859,179,146,1534,393,62,True,True
2020-04-08,ITA,Italy,Basilicata,40500665311700000,16082246492500000,297,14,13,270,65,17,True,True
2020-04-08,ITA,Italy,Bolzano,46697344154600000,11417082230600000,1835,183,371,1281,333,65,True,True
2020-04-08,ITA,Italy,Calabria,39225584513600000,16418473720500000,859,60,44,755,185,15,True,True
2020-04-08,ITA,Italy,Campania,41059944859300000,14785096645500000,3268,221,188,2859,705,97,True,True
2020-04-08,ITA,Italy,Emilia-Romagna,44536562775300000,11019909165800000,18234,2234,2890,13110,4130,361,True,True
2020-04-08,ITA,Italy,Friuli Venezia Giulia,46155667037500000,13058635844500000,2218,169,634,1415,203,41,True,True
2020-04-08,ITA,Italy,Lazio,41981132233700000,12767224222400000,4266,244,574,3448,1437,196,True,True
2020-04-08,ITA,Italy,Liguria,44144781196100000,8140492081750001,4906,654,1007,3245,1262,153,True,True
2020-04-08,ITA,Italy,Lombardia,45622479492900000,9770823890640000,53414,9722,15147,28545,12976,1257,True,True
2020-04-08,ITA,Italy,Marche,43366623686200000,13106677638500000,4859,652,645,3562,1107,133,True,True
2020-04-08,ITA,Italy,Molise,41597834096500000,14548702240000000,226,13,32,181,34,4,True,True
2020-04-08,ITA,Italy,Piemonte,45060965025900000,7926835630320000,13883,1378,1516,10989,3916,423,True,True
2020-04-08,ITA,Italy,Puglia,40984631392500000,16620463915900000,2634,219,177,2238,729,90,True,True
2020-04-08,ITA,Italy,Sardegna,40090224500700000,9036223468450000,975,59,76,840,143,31,True,True
2020-04-08,ITA,Italy,Sicilia,37587634586000000,14155496504900000,2159,133,133,1893,628,65,True,True
2020-04-08,ITA,Italy,Toscana,43459992765100000,11136697352100000,6379,392,430,5557,1326,260,True,True
2020-04-08,ITA,Italy,Trento,46139153342700000,10830790520000000,2602,255,407,1940,431,77,True,True
2020-04-08,ITA,Italy,Umbria,42966780765500000,12490940411600000,1289,50,416,823,196,41,True,True
2020-04-08,ITA,Italy,Valle d'Aosta,45732414334000000,7393650853490000,850,102,142,606,140,20,True,True
2020-04-08,ITA,Italy,Veneto,45664735334700000,11842349612600000,12410,736,1503,10171,1839,285,True,True
2020-04-08,LVA,Latvia,Latvia,56.875584,24.607722,548,2,0,546,0,0,True,True
2020-04-08,LIE,Liechtenstein,Liechtenstein,47.164696,9.555,78,1,0,77,0,0,False,False
2020-03-25,LIE,Liechtenstein,NOT SPECIFIED,,,0,0,0,0,,,False,False
2020-04-08,LTU,Lithuania,Lithuania,55.174112,23.906736,880,15,0,865,0,0,True,True
2020-04-08,LUX,Luxembourg,Luxembourg,49.815764,6.131514,3034,46,354,2634,231,34,True,True
2020-04-08,MLT,Malta,Malta,35.946151,14.384612,299,0,5,294,0,0,True,True
