Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CuurentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-03-23,HRV,Croatia,Sisačko-moslavačka,45365582718600000,16424137352000000,4,0,0,4,,,True,True
2020-03-23,HRV,Croatia,Splitsko-Dalmatinska,43613438446800000,16730085373000000,7,0,0,7,,,True,True
2020-03-23,HRV,Croatia,Unknow,,,51,0,0,51,,,True,True
2020-03-23,HRV,Croatia,Varaždinska,46250434350700000,16293818261199998,11,0,0,11,,,True,True
2020-03-23,HRV,Croatia,Zadarska,44347845133900000,15959403753300000,2,0,0,2,,,True,True
2020-03-23,HRV,Croatia,Zagrebačka,45827619646700000,16381796444000000,2,0,0,2,,,True,True
2020-03-23,CYP,Cyprus,Cyprus,35.167406,33.435499,116,1,0,115,,,True,True
2020-03-23,CZE,Czech Republic,Jihoceský,49093362253100000,14439277719200000,30,0,0,30,,,True,True
2020-03-23,CZE,Czech Republic,Jihomoravský,49079446431300000,16663916002400000,77,0,0,77,,,True,True
2020-03-23,CZE,Czech Republic,Karlovarský,50170136454100000,12763212890900000,40,0,0,40,,,True,True
2020-03-23,CZE,Czech Republic,Královéhradecký,50385055476200000,15865136905500000,18,0,0,18,,,True,True
2020-03-23,CZE,Czech Republic,Liberecký,50732037664500000,14973754882500000,12,0,0,12,,,True,True
2020-03-23,CZE,Czech Republic,Moravskoslezský,49780616937000000,18000930786000000,81,0,0,81,,,True,True
2020-03-23,CZE,Czech Republic,NOT SPECIFIED,,,0,1,0,-1,,,True,True
2020-03-23,CZE,Czech Republic,Olomoucký,49823635650100000,17016471863000000,85,0,0,85,,,True,True
2020-03-23,CZE,Czech Republic,Pardubický,49877868770500000,16495745658800000,28,0,0,28,,,True,True
2020-03-23,CZE,Czech Republic,Plzenský,49590906440500000,13232220104500000,21,0,0,21,,,True,True
2020-03-23,CZE,Czech Republic,Prague,50063698604500000,14476402506900000,172,0,0,172,,,True,True
2020-03-23,CZE,Czech Republic,Stredoceský,50101073858900000,15003746748300000,122,0,0,122,,,True,True
2020-03-23,CZE,Czech Republic,Unknown,,,363,0,0,363,,,True,True
2020-03-23,CZE,Czech Republic,Ústecký,50488307600700000,13816736221000000,40,0,0,40,,,True,True
2020-03-23,CZE,Czech Republic,Vysocina,49407360293400000,15689937226400000,19,0,0,19,,,True,True
2020-03-23,CZE,Czech Republic,Zlínský,49239653782400000,17770218332100000,57,0,0,57,,,True,True
2020-03-23,DNK,Denmark,Faroe,62194921473900000,-7096614480000000,119,0,0,119,0,0,True,True
2020-03-23,DNK,Denmark,Greenland,71.702379,-42.177174,4,0,0,4,0,0,True,True
2020-03-23,DNK,Denmark,Hovedstaden,,,746,0,0,746,0,0,True,True
2020-03-15,DNK,Denmark,Mainland,56031924498800000,9317572000320000,860,0,0,860,0,0,True,True
2020-03-23,DNK,Denmark,Midtjylland,,,256,0,0,256,0,0,True,True
2020-03-23,DNK,Denmark,Nordjylland,,,79,0,0,79,0,0,True,True
2020-03-23,DNK,Denmark,NOT SPECIFIED,,,0,24,0,-24,0,0,True,True
2020-03-23,DNK,Denmark,Sjælland,,,206,0,0,206,0,0,True,True
2020-03-23,DNK,Denmark,Syddanmark,,,163,0,0,163,0,0,True,True
2020-03-23,EST,Estonia,Estonia,58.596209,25.023778,352,0,0,352,0,0,True,True
2020-03-19,FIN,Finland,Etelä-Karjala,61217899471000000,28550289154100000,2,0,0,2,,,True,True
2020-03-19,FIN,Finland,Etelä-Pohjanmaa,62833355731400000,23056909561200000,4,0,0,4,,,True,True
2020-03-19,FIN,Finland,Etelä-Savo,61813578397100000,27347684748800000,4,0,0,4,,,True,True
2020-03-19,FIN,Finland,HUS,60408524116800000,24781700134300000,202,0,0,202,,,True,True
2020-03-19,FIN,Finland,Kanta-Häme,60921423721300000,24354382955100000,13,0,0,13,,,True,True
2020-03-19,FIN,Finland,Keski-Pohjanmaa,63626886883600000,24066595525900000,2,0,0,2,,,True,True
2020-03-19,FIN,Finland,Keski-Suomi,62629132796000000,25476526384200000,18,0,0,18,,,True,True
2020-03-18,FIN,Finland,Länsi-Pohja,66133478948800000,24762610627900000,2,0,0,2,,,True,True
2020-03-19,FIN,Finland,Lappi,67847437556400000,26444541500200000,3,0,0,3,,,True,True
2020-03-19,FIN,Finland,Päijät-Häme,61217270650600000,25721465131000000,1,0,0,1,,,True,True
2020-03-19,FIN,Finland,Pirkanmaa,61715016965100000,23913901991900000,24,0,0,24,,,True,True
2020-03-19,FIN,Finland,Pohjois-Karjala,62918284839600000,29941761158000000,2,0,0,2,,,True,True
2020-03-19,FIN,Finland,Pohjois-Pohjanmaa,64217761835300000,25295119762400000,2,0,0,2,,,True,True
2020-03-19,FIN,Finland,Pohjois-Savo,63173161843200000,27465765207500000,3,0,0,3,,,True,True
2020-03-19,FIN,Finland,Satakunta,61527071877400000,22157717067700000,7,0,0,7,,,True,True
2020-03-20,FIN,Finland,Unknown,,,409,0,0,409,,,True,True
2020-03-19,FIN,Finland,Vaasa,63077478925300000,22196053576400000,3,0,0,3,,,True,True
2020-03-19,FIN,Finland,Varsinais-Suomi,60590424005400000,22623676874600000,14,0,0,14,,,True,True
2020-03-18,FIN,Finland,West North,,,2,0,0,2,,,True,True
2020-03-23,FRA,France,Auvergne-Rhône-Alpes,45283025697300000,4624017238500000,1730,70,254,1406,853,157,True,True
2020-03-23,FRA,France,Bourgogne-Franche-Comté,47234196765400000,4806917415570000,1347,62,198,1087,411,99,True,True
2020-03-23,FRA,France,Bretagne,48181767462800000,-2840778298880000,490,23,68,399,132,30,True,True
2020-03-23,FRA,France,Centre-Val de Loire,,,361,8,15,338,117,38,True,True
2020-03-23,FRA,France,Corse,42151732044300000,9105558505740000,194,7,45,142,65,9,True,True
2020-03-23,FRA,France,Grand Est,48688737935300000,5613275284200000,4256,327,470,3459,2011,432,True,True
2020-03-23,FRA,France,Guadeloupe,16.192207,-61.272382,62,0,0,62,6,6,True,True
2020-03-23,FRA,France,Guyane,3926081597970000,-53245308767100000,20,0,0,20,0,0,True,True
2020-03-23,FRA,France,Hauts-de-France,49969659632100000,2770433625000000,1269,86,201,982,612,187,True,True
2020-03-23,FRA,France,Île-de-France,48709229065900000,2503472807550000,6211,193,665,5353,3142,787,True,True
2020-03-23,FRA,France,La Réunion,,,71,0,0,71,2,2,True,True
2020-03-23,FRA,France,Martinique,14.63554,-61.022814,53,1,0,52,19,5,True,True
2020-03-23,FRA,France,Mayotte,-12.824511,45.165455,24,0,0,24,0,0,True,True
2020-03-23,FRA,France,Normandie,48880100761200000,-73044895999900,511,9,24,478,148,33,True,True
2020-03-23,FRA,France,NOT SPECIFIED,,,11,0,0,11,2,2,True,True
2020-03-23,FRA,France,Nouvelle-Aquitaine,45479897269500000,410462081500000,676,13,59,604,196,47,True,True
2020-03-23,FRA,France,Occitanie,43703195134300000,2143601077920000,767,32,117,618,331,101,True,True
2020-03-23,FRA,France,Pays de la Loire,47479115354700000,-811996068595000,293,9,74,210,147,35,True,True
2020-03-23,FRA,France,Provence-Alpes-Côte d'Azur,43956993954400000,6062950966870000,1510,20,377,1113,481,112,True,True
2020-03-23,DEU,Germany,Baden-Württemberg,48537647988100000,9049198906250000,3811,21,0,3790,,,True,True
2020-03-23,DEU,Germany,Bayern,48947574497300000,11419913374100000,4892,26,0,4866,,,True,True
2020-03-23,DEU,Germany,Berlin,52501531580600000,13401850244300000,1077,1,0,1076,,,True,True
2020-03-23,DEU,Germany,Brandenburg,53109013869400000,12140724421000000,288,0,0,288,,,True,True
2020-03-23,DEU,Germany,Bremen,53108678267300000,8785950912070000,170,0,0,170,,,True,True
2020-03-23,DEU,Germany,Hamburg,53544640281500000,10027798051700000,943,0,0,943,,,True,True
2020-03-23,DEU,Germany,Hessen,50603241555500000,9031057136960000,1347,3,0,1344,,,True,True
2020-03-23,DEU,Germany,Mecklenburg-Vorpommern,53721962073200000,12496035392800000,172,0,0,172,,,True,True
2020-03-23,DEU,Germany,Niedersachsen,52765526803900000,9162018888060000,1483,4,0,1479,,,True,True
2020-03-23,DEU,Germany,Nordrhein-Westfalen,51479705656600000,7562080282280000,5615,28,0,5587,,,True,True
2020-03-03,DEU,Germany,Repatriierte,,,2,,,,,,True,True
2020-03-23,DEU,Germany,Rheinland-Pfalz,49509319736500000,7909356474750000,1177,2,0,1175,,,True,True
2020-03-23,DEU,Germany,Saarland,49384367683200000,6953135496240000,200,0,0,200,,,True,True
2020-03-23,DEU,Germany,Sachsen,51052333888500000,13348560827600000,653,0,0,653,,,True,True
2020-03-23,DEU,Germany,Sachsen-Anhalt,52013193084700000,11700691006400000,212,0,0,212,,,True,True
2020-03-23,DEU,Germany,Schleswig Holstein,54029500009900000,9705554962500000,383,1,0,382,,,True,True
2020-03-23,DEU,Germany,Thüringen,50903878069000000,11024879545900000,249,0,0,249,,,True,True
2020-03-23,GRC,Greece,Achaea,38116381091000000,21862704277000000,11,0,0,11,,,True,True
2020-03-23,GRC,Greece,Arkadias,37461206083700000,22327779107200000,1,0,0,1,,,True,True
2020-03-23,GRC,Greece,Arta,39245970525700000,21103803563000000,1,0,0,1,,,True,True
2020-03-23,GRC,Greece,Athens,37997491592300000,23762727187400000,294,7,0,287,,,True,True
2020-03-23,GRC,Greece,Dodecaneso,36184827676700000,27952756417900000,1,0,0,1,,,True,True
2020-03-23,GRC,Greece,East Attica,37920984406300000,23858620643600000,25,0,0,25,,,True,True
2020-03-23,GRC,Greece,Elis,37729999773700000,21565210269300000,43,1,0,42,,,True,True
2020-03-23,GRC,Greece,Euboea,38555117820800000,23793426880900000,1,0,0,1,,,True,True
2020-03-23,GRC,Greece,Evros,41064778414000000,26129420280500000,6,0,0,6,,,True,True
2020-03-23,GRC,Greece,Heraklion,35138839231500000,25118682143500000,6,0,0,6,0,0,True,True
2020-03-23,GRC,Greece,Ioannina,39810149341600000,20805055145100000,2,0,0,2,,,True,True
2020-03-23,GRC,Greece,Kastoria,40461316472700000,21154636441200000,23,2,0,21,,,True,True
2020-03-23,GRC,Greece,Kavalas,41053006657100000,24573321342500000,1,0,0,1,,,True,True
2020-03-23,GRC,Greece,Kilkis,,,1,0,0,1,,,True,True
2020-03-23,GRC,Greece,Kozani,40381888039300000,21628163337700000,9,2,0,7,,,True,True
2020-03-23,GRC,Greece,Laconia,36918107891100000,22710877418500000,1,0,0,1,,,True,True
2020-03-23,GRC,Greece,Larissa,39701311418900000,22397230141100000,3,0,0,3,,,True,True
2020-03-23,GRC,Greece,Lesbos,39074583060100000,26223748207100000,1,0,0,1,,,True,True
2020-03-23,GRC,Greece,Magnesia,39216469516400000,22704790592200000,1,0,0,1,,,True,True
2020-03-23,GRC,Greece,Messinia,37094459008900000,21774145603200000,2,0,0,2,,,True,True
2020-03-23,GRC,Greece,Pieria,40257021999900000,22439796162600000,3,0,0,3,,,True,True
2020-03-23,GRC,Greece,Pireas,37496654449100000,23343614578200000,22,0,0,22,,,True,True
2020-03-23,GRC,Greece,Prevezas,39309765968800000,20375076209700000,1,0,0,1,,,True,True
2020-03-23,GRC,Greece,Serron,41091379699500000,23523619907900000,2,0,0,2,,,True,True
2020-03-23,GRC,Greece,Tessaloniki,40687596813400000,23115933351100000,12,1,0,11,,,True,True
2020-03-23,GRC,Greece,Trikalon,39639430321600000,21598218589300000,1,0,0,1,,,True,True
2020-03-23,GRC,Greece,Unknown,,,137,0,0,137,,,True,True
2020-03-23,GRC,Greece,West Attica,38092940959400000,23395354828600000,4,0,0,4,,,True,True
2020-03-23,GRC,Greece,Xanthis,41168776450300000,24883640256200000,4,0,0,4,,,True,True
2020-03-23,GRC,Greece,Zakynthos,37785044508000000,20774552821000000,5,1,0,4,,,True,True
2020-03-23,HUN,Hungary,Hungary,47.164638,19.508944,138,0,0,138,0,0,True,True
2020-03-23,HUN,Hungary,NOT SPECIFIED,,,0,8,0,-8,0,0,True,True
2020-03-23,ISL,Iceland,Abroad,,,0,0,0,0,,,False,True
2020-03-23,ISL,Iceland,Greater Reykjavík,64155049319400010,-21636153221500000,473,0,0,473,,,False,True
2020-03-23,ISL,Iceland,Northeast Iceland,65534497504700000,-17118685384200000,5,0,0,5,,,False,True
2020-03-23,ISL,Iceland,Northwest Iceland,65367006216799990,-19676714125000000,11,0,0,11,,,False,True
2020-03-23,ISL,Iceland,NOT SPECIFIED,,,6,0,0,6,,,False,True
2020-03-23,ISL,Iceland,South Iceland,64135333591000010,-19242939332200000,59,0,0,59,,,False,True
2020-03-23,ISL,Iceland,Suðurnes Peninsula,63930366191200000,-22310028220300000,29,0,0,29,,,False,True
2020-03-23,ISL,Iceland,West Fjords,65820831299000010,-21866540432000000,1,0,0,1,,,False,True
2020-03-23,ISL,Iceland,West Iceland,64843136395700000,-21691435633500000,4,0,0,4,,,False,True
2020-03-23,IRL,Ireland,Ireland,53.41975,-8.240472,1125,6,0,1119,,,True,True
2020-03-23,ITA,Italy,Abruzzo,42228034295700000,13855137318600000,663,38,20,605,280,52,True,True
2020-03-23,ITA,Italy,Basilicata,40500665311700000,16082246492500000,90,1,0,89,27,12,True,True
2020-03-23,ITA,Italy,Bolzano,46697344154600000,11417082230600000,724,29,7,688,178,33,True,True
2020-03-23,ITA,Italy,Calabria,39225584513600000,16418473720500000,292,7,5,280,102,20,True,True
2020-03-23,ITA,Italy,Campania,41059944859300000,14785096645500000,1026,49,48,929,376,110,True,True
2020-03-23,ITA,Italy,Emilia-Romagna,44536562775300000,11019909165800000,8535,892,423,7220,3122,276,True,True
2020-03-23,ITA,Italy,Friuli Venezia Giulia,46155667037500000,13058635844500000,930,54,105,771,226,41,True,True
2020-03-23,ITA,Italy,Lazio,41981132233700000,12767224222400000,1540,63,63,1414,814,96,True,True
2020-03-23,ITA,Italy,Liguria,44144781196100000,8140492081750001,1924,212,159,1553,894,133,True,True
2020-03-23,ITA,Italy,Lombardia,45622479492900000,9770823890640000,28761,3776,6075,18910,10449,1183,True,True
2020-03-23,ITA,Italy,Marche,43366623686200000,13106677638500000,2569,203,8,2358,1030,148,True,True
2020-03-23,ITA,Italy,Molise,41597834096500000,14548702240000000,67,7,10,50,32,7,True,True
2020-03-23,ITA,Italy,Piemonte,45060965025900000,7926835630320000,4861,315,17,4529,2537,343,True,True
2020-03-23,ITA,Italy,Puglia,40984631392500000,16620463915900000,906,37,7,862,330,45,True,True
2020-03-23,ITA,Italy,Sardegna,40090224500700000,9036223468450000,359,11,5,343,94,18,True,True
2020-03-23,ITA,Italy,Sicilia,37587634586000000,14155496504900000,721,13,27,681,310,60,True,True
2020-03-23,ITA,Italy,Toscana,43459992765100000,11136697352100000,2461,109,51,2301,1076,238,True,True
2020-03-23,ITA,Italy,Trento,46139153342700000,10830790520000000,1023,41,68,914,295,46,True,True
2020-03-23,ITA,Italy,Umbria,42966780765500000,12490940411600000,577,16,5,556,148,42,True,True
2020-03-23,ITA,Italy,Valle d'Aosta,45732414334000000,7393650853490000,393,12,2,379,89,20,True,True
2020-03-23,ITA,Italy,Veneto,45664735334700000,11842349612600000,5505,192,327,4986,1487,281,True,True
2020-03-23,LVA,Latvia,Latvia,56.875584,24.607722,180,0,0,180,,,True,True
2020-03-23,LIE,Liechtenstein,Liechtenstein,47.164696,9.555,46,0,0,46,,,False,False
2020-03-23,LTU,Lithuania,Lithuania,55.174112,23.906736,143,1,0,142,,,True,True
2020-03-23,LUX,Luxembourg,Luxembourg,49.815764,6.131514,875,8,0,867,,,True,True
2020-03-23,MLT,Malta,Malta,35.946151,14.384612,105,0,0,105,,,True,True
2020-03-23,MDA,Moldova,Moldova,46.979527,28.377195,94,1,0,93,,,False,False
2020-03-23,MCO,Monaco,Monaco,43.738348,7.424451,23,0,0,23,,,False,False
2020-03-23,MNE,Montenegro,Montenegro,42.710152,19.410069,22,1,0,21,,,False,True
2020-03-23,NOR,Norway,Agder,58699660843400000,7618402959790000,91,0,0,91,,,False,True
2020-03-23,NOR,Norway,Innlandet,61433539708800000,10427143607300000,151,0,0,151,,,False,True
2020-03-23,NOR,Norway,Møre og Romsdal,62543568915300000,8540539264500000,44,0,0,44,,,False,True
2020-03-23,NOR,Norway,Nordland,66679716060600000,14635752439500000,18,0,0,18,,,False,True
2020-03-23,NOR,Norway,NOT SPECIFIED,,,0,8,0,-8,,,False,True
2020-03-23,NOR,Norway,Oslo,59979682911200000,10738335047600000,636,0,0,636,,,False,True
2020-03-23,NOR,Norway,Rogaland,58587089687300000,6206791877500000,237,0,0,237,,,False,True
2020-03-23,NOR,Norway,Troms og Finnmark,70239335457500010,26129349708500000,55,0,0,55,,,False,True
2020-03-23,NOR,Norway,Trøndelag,63421183333600000,11529950618500000,144,0,0,144,,,False,True
2020-03-23,NOR,Norway,Vestfold og Telemark,59493612313300000,8722187684320000,87,0,0,87,,,False,True
2020-03-23,NOR,Norway,Vestland,60952728950800000,6513828453530000,234,0,0,234,,,False,True
2020-03-23,NOR,Norway,Viken,60020274146300000,9849655270750000,674,0,0,674,,,False,True
2020-03-23,POL,Poland,Dolnośląskie,51079939637900000,16381482735400000,101,2,0,99,,,True,True
2020-03-23,POL,Poland,Kujawsko-pomorskie,53022234827100000,18502175318200000,21,0,0,21,,,True,True
2020-03-23,POL,Poland,Łódzkie,51559578940800000,19408271427600000,111,0,0,111,,,True,True
2020-03-23,POL,Poland,Lubelskie,51247253140800000,22908894801200000,48,1,0,47,,,True,True
2020-03-23,POL,Poland,Lubuskie,52206457534500000,15345514869700000,16,0,0,16,,,True,True
2020-03-23,POL,Poland,Małopolskie,49842030871900000,20300847404900000,33,0,0,33,,,True,True
2020-03-23,POL,Poland,Mazowieckie,52309134130500000,21081201150500000,175,1,0,174,,,True,True
2020-03-23,POL,Poland,Opolskie,50621435694800000,17876843719099998,19,0,0,19,,,True,True
2020-03-23,POL,Poland,Podkarpackie,49962817680600000,22225965522000000,30,1,0,29,,,True,True
2020-03-23,POL,Poland,Podlaskie,53283949670800000,22895092030100000,7,0,0,7,,,True,True
2020-03-23,POL,Poland,Pomorskie,54129032625300000,18012612901400000,21,0,0,21,,,True,True
2020-03-23,POL,Poland,Śląskie,50318293061200000,18999986543700000,77,1,0,76,,,True,True
2020-03-23,POL,Poland,Świętokrzyskie,50734201867800000,20797294986500000,8,0,0,8,,,True,True
2020-03-23,POL,Poland,Warmińsko-mazurskie,53835463681000000,20758506195100000,25,0,0,25,,,True,True
2020-03-23,POL,Poland,Wielkopolskie,52283858155100000,17248217982200000,41,2,0,39,,,True,True
2020-03-23,POL,Poland,Zachodniopomorskie,53582706797300000,15634823926900000,16,0,0,16,,,True,True
2020-03-23,PRT,Portugal,Açores,37775524940700000,-25494927406500000,11,0,0,11,,,True,True
2020-03-23,PRT,Portugal,Alentejo,38485498824400000,-8006668204420000,5,0,0,5,,,True,True
2020-03-23,PRT,Portugal,Algarve,37218388760200000,-8198488473999999,42,1,0,41,,,True,True
2020-03-23,PRT,Portugal,Centro,40111812062400000,-8012768402530000,238,5,0,233,,,True,True
2020-03-23,PRT,Portugal,Estrageiro,,,11,0,0,11,,,True,True
2020-03-23,PRT,Portugal,Lisbon,38623842874000000,-8884359683900000,737,8,0,729,,,True,True
2020-03-23,PRT,Portugal,Madeira,32736251933600000,-16972662925500000,9,0,0,9,,,True,True
2020-03-23,PRT,Portugal,Norte,41457206113900000,-7678152655410000,1007,9,0,998,,,True,True
2020-03-23,ROU,Romania,Alba,46172367435700000,23487278900400000,1,0,0,1,,,True,True
2020-03-23,ROU,Romania,Arad,46273234964500000,21758454196300000,16,1,0,15,,,True,True
2020-03-23,ROU,Romania,Bacau,46421709528900000,26773518954000000,1,0,0,1,,,True,True
2020-03-23,ROU,Romania,Bihor,46942177575700000,22210795112000000,2,0,0,2,,,True,True
2020-03-23,ROU,Romania,Bistrița-Năsăud,47237306226100000,24522033815400000,3,0,0,3,,,True,True
2020-03-23,ROU,Romania,Botosani,47859269505800000,26763138634600000,1,0,0,1,,,True,True
2020-03-23,ROU,Romania,Bralia,45087799686200000,27673222292600000,2,0,0,2,,,True,True
2020-03-23,ROU,Romania,Brasov,45765228348300000,25302187931500000,15,0,0,15,,,True,True
2020-03-23,ROU,Romania,Bucuresti,44442674332400000,26088610207800000,91,2,0,89,,,True,True
2020-03-23,ROU,Romania,Buzau,45245474872700000,26750308810500000,2,0,0,2,,,True,True
2020-03-23,ROU,Romania,Caras-Severin,45150492442700000,22042976646100000,3,0,0,3,,,True,True
2020-03-23,ROU,Romania,Cluj,46812236786000000,23535940484600000,5,0,0,5,,,True,True
2020-03-23,ROU,Romania,Constanta,44244926029100000,28247766892000000,15,0,0,15,,,True,True
2020-03-23,ROU,Romania,Covasna,45938093426800000,25990767138500000,6,0,0,6,,,True,True
2020-03-23,ROU,Romania,Dambovita,44864944203500000,25496775387900000,2,0,0,2,,,True,True
2020-03-23,ROU,Romania,Dolj,44140791681700000,23613525997000000,3,1,0,2,,,True,True
2020-03-23,ROU,Romania,Galati,45792748258400000,27757690065100000,2,0,0,2,,,True,True
2020-03-23,ROU,Romania,Gorj,45004246477900000,23322863178700000,1,0,0,1,,,True,True
2020-03-23,ROU,Romania,Hunedoara,45753651602700000,22938806047400000,22,0,0,22,,,True,True
2020-03-23,ROU,Romania,Ialomita,44627355613200000,27256012683500000,2,0,0,2,,,True,True
2020-03-23,ROU,Romania,Iasi,47221224445300000,27311502456500000,20,0,0,20,,,True,True
2020-03-23,ROU,Romania,Ilfov,44286637994000000,26144699097000000,10,0,0,10,,,True,True
2020-03-23,ROU,Romania,Maramureș,47671302065300000,23981462547300000,3,0,0,3,,,True,True
2020-03-23,ROU,Romania,Mehedinti,44365324474200000,22737137794500000,2,0,0,2,,,True,True
2020-03-23,ROU,Romania,Mures,46609502829800000,24697133425500000,4,0,0,4,,,True,True
2020-03-23,ROU,Romania,Neamt,46969735217500000,26375809111100000,5,1,0,4,,,True,True
2020-03-23,ROU,Romania,Olt,44272503759200000,24439351237900000,2,0,0,2,,,True,True
2020-03-23,ROU,Romania,Prahova,45114671980100000,26015788475000000,2,0,0,2,,,True,True
2020-03-23,ROU,Romania,Salaj,47184379601900000,23106887437900000,1,0,0,1,,,True,True
2020-03-23,ROU,Romania,Satu Mare,47705953098800000,22898922020000000,2,0,0,2,,,True,True
2020-03-23,ROU,Romania,Suceava,47637703359800000,25827509880000000,9,2,0,7,,,True,True
2020-03-23,ROU,Romania,Teleorman,44027821665400000,25197899463900000,2,0,0,2,,,True,True
2020-03-23,ROU,Romania,Timis,45743832460800000,21377997841400000,17,0,0,17,,,True,True
2020-03-23,ROU,Romania,Unknown,,,300,0,0,300,,,True,True
2020-03-23,ROU,Romania,Valcea,45096032805000000,24110629166500000,2,0,0,2,,,True,True
