Date,Country,Region,Isolated,IntensiveCare,TotalHospitalized,Hospitalized,Infected,Deceased
2020-04-05T18:00:00,FIN,Kainuu,8,0,0,0,8,0
2020-04-05T18:00:00,FIN,Kanta-Häme,23,0,0,0,23,0
2020-04-05T18:00:00,FIN,Keski-Pohjanmaa,7,0,0,0,7,0
2020-04-05T18:00:00,FIN,Keski-Suomi,54,0,0,0,54,0
2020-04-05T18:00:00,FIN,Kymenlaakso,12,0,0,0,12,0
2020-04-05T18:00:00,FIN,Länsi-Pohja,9,0,0,0,9,0
2020-04-05T18:00:00,FIN,Lappi,26,0,0,0,26,0
2020-04-05T18:00:00,FIN,NOT SPECIFIED,1025,0,0,0,1025,0
2020-04-05T18:00:00,FIN,Päijät-Häme,37,0,0,0,37,0
2020-04-05T18:00:00,FIN,Pirkanmaa,111,0,0,0,111,0
2020-04-05T18:00:00,FIN,Pohjois-Karjala,10,0,0,0,10,0
2020-04-05T18:00:00,FIN,Pohjois-Pohjanmaa,66,0,0,0,66,0
2020-04-05T18:00:00,FIN,Pohjois-Savo,43,0,0,0,43,0
2020-04-05T18:00:00,FIN,Satakunta,24,0,0,0,24,0
2020-04-05T18:00:00,FIN,Unknown,20,0,0,0,20,0
2020-04-05T18:00:00,FIN,Vaasa,21,0,0,0,21,0
2020-04-05T18:00:00,FIN,Varsinais-Suomi,80,0,0,0,80,0
2020-04-05T18:00:00,FIN,West North,2,0,0,0,2,0
2020-04-05T18:00:00,EST,Estonia,1018,0,0,0,1018,13
2020-04-05T18:00:00,DNK,Faroe,181,0,0,0,181,0
2020-04-05T18:00:00,DNK,Greenland,10,0,0,0,10,0
2020-04-05T18:00:00,DNK,Mainland,4369,0,0,0,4369,179
2020-04-05T18:00:00,CZE,Jihoceský,120,0,0,0,120,0
2020-04-05T18:00:00,CZE,Jihomoravský,277,0,0,0,277,0
2020-04-05T18:00:00,CZE,Karlovarský,158,0,0,0,158,0
2020-04-05T18:00:00,CZE,Královéhradecký,138,0,0,0,138,0
2020-04-05T18:00:00,CZE,Liberecký,150,0,0,0,150,0
2020-04-05T18:00:00,CZE,Moravskoslezský,440,0,0,0,440,0
2020-04-05T18:00:00,CZE,NOT SPECIFIED,0,0,0,0,0,53
2020-04-05T18:00:00,CZE,Olomoucký,402,0,0,0,402,0
2020-04-05T18:00:00,CZE,Pardubický,176,0,0,0,176,0
2020-04-05T18:00:00,CZE,Plzenský,241,0,0,0,241,0
2020-04-05T18:00:00,CZE,Prague,1147,0,0,0,1147,0
2020-04-05T18:00:00,CZE,Stredoceský,551,0,0,0,551,0
2020-04-05T18:00:00,CZE,Unknown,120,0,0,0,120,0
2020-04-05T18:00:00,CZE,Ústecký,294,0,0,0,294,0
2020-04-05T18:00:00,CZE,Vysocina,135,0,0,0,135,0
2020-04-05T18:00:00,CZE,Zlínský,194,0,0,0,194,0
2020-04-05T18:00:00,CYP,Cyprus,426,0,0,0,426,11
2020-04-05T18:00:00,HRV,Bjelovarsko-bilogorska,9,0,0,0,9,0
2020-04-05T18:00:00,HRV,Brodsko-Posavska,15,0,0,0,15,1
2020-04-05T18:00:00,HRV,Dubrovačko-neretvanska,62,0,0,0,62,1
2020-04-05T18:00:00,HRV,Grad Zagreb,331,0,0,0,331,4
2020-04-05T18:00:00,HRV,Istarska,75,0,0,0,75,2
2020-04-05T18:00:00,HRV,Karlovačka,21,0,0,0,21,1
2020-04-05T18:00:00,HRV,Koprivničko-križevačka,16,0,0,0,16,0
2020-04-05T18:00:00,HRV,Krapinsko-zagorska županija,80,0,0,0,80,0
2020-04-05T18:00:00,HRV,Ličko-senjska,2,0,0,0,2,0
2020-04-05T18:00:00,HRV,Međimurska,4,0,0,0,4,0
2020-04-05T18:00:00,HRV,Osječko-baranjska,77,0,0,0,77,5
2020-04-05T18:00:00,HRV,Požeško-slavonska,3,0,0,0,3,0
2020-04-05T18:00:00,HRV,Primorsko-Goranska,66,0,0,0,66,0
2020-04-05T18:00:00,HRV,Šibensko-kninska,35,0,0,0,35,0
2020-04-05T18:00:00,HRV,Sisačko-moslavačka,20,0,0,0,20,0
2020-04-05T18:00:00,HRV,Splitsko-Dalmatinska,165,0,0,0,165,0
2020-04-05T18:00:00,HRV,Unknow,1,0,0,0,1,0
2020-04-05T18:00:00,HRV,Varaždinska,31,0,0,0,31,0
2020-04-05T18:00:00,HRV,Virovitičko-podravska,4,0,0,0,4,0
2020-04-05T18:00:00,HRV,Vukovarsko-srijemska,21,0,0,0,21,0
2020-04-05T18:00:00,HRV,Zadarska,52,0,0,0,52,1
2020-04-05T18:00:00,HRV,Zagrebačka,93,0,0,0,93,0
2020-04-05T18:00:00,BIH,Bosnia and Herzegovina,320,0,0,0,320,14
2020-04-05T18:00:00,BLR,Belarus,394,0,0,0,394,5
2020-04-05T18:00:00,AND,Andorra,466,0,0,0,466,17
2020-04-05T18:00:00,UKR,Cherkasy,60,0,0,0,60,0
2020-04-05T18:00:00,UKR,Chernihiv,7,0,0,0,7,0
2020-04-05T18:00:00,UKR,Chernivtsi,220,0,0,0,220,0
2020-04-05T18:00:00,UKR,Dnipropetrovsk,14,0,0,0,14,0
2020-04-05T18:00:00,UKR,Donetsk,8,0,0,0,8,0
2020-04-05T18:00:00,UKR,Ivano-Frankivsk,105,0,0,0,105,0
2020-04-05T18:00:00,UKR,Kharkiv,1,0,0,0,1,0
2020-04-05T18:00:00,UKR,Kherson,10,0,0,0,10,0
2020-04-05T18:00:00,UKR,Khmelnytsky,10,0,0,0,10,0
2020-04-05T18:00:00,UKR,Kiev region,82,0,0,0,82,0
2020-04-05T18:00:00,UKR,Kirovograd,37,0,0,0,37,0
2020-04-05T18:00:00,UKR,Kyiv,225,0,0,0,225,0
2020-04-05T18:00:00,UKR,Lugansk,3,0,0,0,3,0
2020-04-05T18:00:00,UKR,Lviv,15,0,0,0,15,0
2020-04-05T18:00:00,UKR,Mykolaiv,1,0,0,0,1,0
2020-04-05T18:00:00,UKR,NOT SPECIFIED,0,0,0,0,0,32
2020-04-05T18:00:00,UKR,Odessa,26,0,0,0,26,0
2020-04-05T18:00:00,UKR,Poltava,9,0,0,0,9,0
2020-04-05T18:00:00,UKR,Rivne,38,0,0,0,38,0
2020-04-05T18:00:00,UKR,Sumy,49,0,0,0,49,0
2020-04-05T18:00:00,UKR,Ternopil,160,0,0,0,160,0
2020-04-05T18:00:00,UKR,Transcarpathian,28,0,0,0,28,0
2020-04-05T18:00:00,UKR,Vinnytsia,75,0,0,0,75,0
2020-04-05T18:00:00,UKR,Volyn,19,0,0,0,19,0
2020-04-05T18:00:00,UKR,Zaporizhzhia,39,0,0,0,39,0
2020-04-05T18:00:00,UKR,Zhytomyr,11,0,0,0,11,0
2020-04-05T18:00:00,TUR,Turkey,23934,0,0,0,23934,501
2020-04-05T18:00:00,SWE,Blekinge,30,0,0,0,30,0
2020-04-05T18:00:00,SWE,Dalarna,163,0,0,0,163,0
2020-04-05T18:00:00,SWE,Gävleborg,163,0,0,0,163,0
2020-04-05T18:00:00,SWE,Gotland,12,0,0,0,12,0
2020-04-05T18:00:00,SWE,Halland,126,0,0,0,126,0
2020-04-05T18:00:00,SWE,Jämtland,86,0,0,0,86,0
2020-04-05T18:00:00,SWE,Jönköping,199,0,0,0,199,0
2020-04-05T18:00:00,SWE,Kalmar,47,0,0,0,47,0
2020-04-05T18:00:00,SWE,Kronoberg,49,0,0,0,49,0
2020-04-05T18:00:00,SWE,Norrbotten,74,0,0,0,74,0
2020-04-05T18:00:00,SWE,NOT SPECIFIED,-520,520,520,0,0,373
2020-04-05T18:00:00,SWE,Örebro,166,0,0,0,166,0
2020-04-05T18:00:00,SWE,Östergötland,584,0,0,0,584,0
2020-04-05T18:00:00,SWE,Skåne,322,0,0,0,322,0
2020-04-05T18:00:00,SWE,Södermanland,412,0,0,0,412,0
2020-04-05T18:00:00,SWE,Stockholm,2849,0,0,0,2849,0
2020-04-05T18:00:00,SWE,Uppsala,274,0,0,0,274,0
2020-04-05T18:00:00,SWE,Värmland,53,0,0,0,53,0
2020-04-05T18:00:00,SWE,Västerbotten,97,0,0,0,97,0
2020-04-05T18:00:00,SWE,Västernorrland,61,0,0,0,61,0
2020-04-05T18:00:00,SWE,Västmanland,139,0,0,0,139,0
2020-04-05T18:00:00,SWE,Västra Götaland,537,0,0,0,537,0
2020-04-05T18:00:00,SVN,Gorenjske,63,0,0,0,63,0
2020-04-05T18:00:00,SVN,Goriške,17,0,0,0,17,0
2020-04-05T18:00:00,SVN,Jugovzhodne,109,0,0,0,109,0
2020-04-05T18:00:00,SVN,Koroške,37,0,0,0,37,0
2020-04-05T18:00:00,SVN,Obalno-kraške,19,0,0,0,19,0
2020-04-05T18:00:00,SVN,Osrednjeslovenske,316,0,0,0,316,0
2020-04-05T18:00:00,SVN,Podravske,66,0,0,0,66,0
2020-04-05T18:00:00,SVN,"Podravske,",78,0,0,0,78,0
2020-04-05T18:00:00,SVN,Pomurske,80,0,0,0,80,0
2020-04-05T18:00:00,SVN,Posavske,10,0,0,0,10,0
2020-04-05T18:00:00,SVN,Primorsko-notranjske,29,0,0,0,29,0
2020-04-05T18:00:00,SVN,Savinjske,214,0,0,0,214,0
2020-04-05T18:00:00,SVN,Slovenia,730,0,0,0,730,12
2020-04-05T18:00:00,SVN,Zasavske,19,0,0,0,19,0
2020-04-05T18:00:00,SVK,Banská Bystrica,18,0,0,0,18,0
2020-04-05T18:00:00,SVK,Bratislava,157,0,0,0,157,0
2020-04-05T18:00:00,SVK,Košice,19,0,0,0,19,0
2020-04-05T18:00:00,SVK,Nitra,31,0,0,0,31,0
2020-04-05T18:00:00,SVK,Prešov,30,0,0,0,30,0
2020-04-05T18:00:00,SVK,Trencín,55,0,0,0,55,0
2020-04-05T18:00:00,SVK,Trnava,39,0,0,0,39,0
2020-04-05T18:00:00,SVK,Unknown,3,0,0,0,3,0
2020-04-05T18:00:00,SVK,Zilina,48,0,0,0,48,0
2020-04-05T18:00:00,SRB,Serbia,1624,0,0,0,1624,44
2020-04-05T18:00:00,SMR,San Marino,259,0,0,0,259,32
2020-04-05T18:00:00,SMR,San_Marino,245,0,0,0,245,30
2020-04-05T18:00:00,RUS,Adygea,5,0,0,0,5,0
2020-04-05T18:00:00,RUS,Altai,4,0,0,0,4,0
2020-04-05T18:00:00,RUS,Amur,1,0,0,0,1,0
2020-04-05T18:00:00,RUS,Arkhangelsk,7,0,0,0,7,0
2020-04-05T18:00:00,RUS,Astrakhan,2,0,0,0,2,0
2020-04-05T18:00:00,RUS,Bashkortostan,10,0,0,0,10,0
2020-04-05T18:00:00,RUS,Belgorod,6,0,0,0,6,0
2020-04-05T18:00:00,RUS,Bryansk,5,0,0,0,5,0
2020-04-05T18:00:00,RUS,Buryatia,30,0,0,0,30,0
2020-04-05T18:00:00,RUS,Chechnya,10,0,0,0,10,0
2020-04-05T18:00:00,RUS,Chelyabinsk,21,0,0,0,21,0
2020-04-05T18:00:00,RUS,Chuvashia,1,0,0,0,1,0
2020-04-05T18:00:00,RUS,Dagestan,25,0,0,0,25,0
2020-04-05T18:00:00,RUS,Irkutsk,7,0,0,0,7,0
2020-04-05T18:00:00,RUS,Ivanovo,11,0,0,0,11,0
2020-04-05T18:00:00,RUS,Kabardino-Balkaria,8,0,0,0,8,0
2020-04-05T18:00:00,RUS,Kaliningrad,19,0,0,0,19,0
2020-04-05T18:00:00,RUS,Kalmykia,2,0,0,0,2,0
2020-04-05T18:00:00,RUS,Kaluga,4,0,0,0,4,0
2020-04-05T18:00:00,RUS,Kemerovo,3,0,0,0,3,0
2020-04-05T18:00:00,RUS,Khabarovsk,9,0,0,0,9,0
2020-04-05T18:00:00,RUS,Khakassia,3,0,0,0,3,0
2020-04-05T18:00:00,RUS,Khanty-Mansi AO,8,0,0,0,8,0
2020-04-05T18:00:00,RUS,Kirov,12,0,0,0,12,0
2020-04-05T18:00:00,RUS,Komi Republic,56,0,0,0,56,0
2020-04-05T18:00:00,RUS,Kostroma,3,0,0,0,3,0
2020-04-05T18:00:00,RUS,Krasnodar,22,0,0,0,22,0
2020-04-05T18:00:00,RUS,Krasnoyarsk,25,0,0,0,25,0
2020-04-05T18:00:00,RUS,Kurgan,1,0,0,0,1,0
2020-04-05T18:00:00,RUS,Kursk,3,0,0,0,3,0
2020-04-05T18:00:00,RUS,Leningrad,31,0,0,0,31,0
2020-04-05T18:00:00,RUS,Lipetsk,15,0,0,0,15,0
2020-04-05T18:00:00,RUS,Magadan,1,0,0,0,1,0
2020-04-05T18:00:00,RUS,Mari El,4,0,0,0,4,0
2020-04-05T18:00:00,RUS,Mordovia,4,0,0,0,4,0
2020-04-05T18:00:00,RUS,Moscow,2652,0,0,0,2652,0
2020-04-05T18:00:00,RUS,Murmansk,15,0,0,0,15,0
2020-04-05T18:00:00,RUS,Nizhny Novgorod,25,0,0,0,25,0
2020-04-05T18:00:00,RUS,North Ossetia-Alania,4,0,0,0,4,0
2020-04-05T18:00:00,RUS,NOT SPECIFIED,0,0,0,0,0,30
2020-04-05T18:00:00,RUS,Novgorod,3,0,0,0,3,0
2020-04-05T18:00:00,RUS,Novosibirsk,10,0,0,0,10,0
2020-04-05T18:00:00,RUS,Omsk,9,0,0,0,9,0
2020-04-05T18:00:00,RUS,Orenburg,12,0,0,0,12,0
2020-04-05T18:00:00,RUS,Oryol,3,0,0,0,3,0
2020-04-05T18:00:00,RUS,Penza,16,0,0,0,16,0
2020-04-05T18:00:00,RUS,Perm,20,0,0,0,20,0
2020-04-05T18:00:00,RUS,Primorsky,5,0,0,0,5,0
2020-04-05T18:00:00,RUS,Pskov,9,0,0,0,9,0
2020-04-05T18:00:00,RUS,Republic of Crimea,21,0,0,0,21,0
2020-04-05T18:00:00,RUS,Rostov,9,0,0,0,9,0
2020-04-05T18:00:00,RUS,Ryazan,5,0,0,0,5,0
2020-04-05T18:00:00,RUS,Saint Petersburg,147,0,0,0,147,0
2020-04-05T18:00:00,RUS,Sakhalin,5,0,0,0,5,0
2020-04-05T18:00:00,RUS,Samara,17,0,0,0,17,0
2020-04-05T18:00:00,RUS,Saratov,15,0,0,0,15,0
2020-04-05T18:00:00,RUS,Smolensk,1,0,0,0,1,0
2020-04-05T18:00:00,RUS,Stavropol,11,0,0,0,11,0
2020-04-05T18:00:00,RUS,Sverdlovsk,38,0,0,0,38,0
2020-04-05T18:00:00,RUS,Tambov,6,0,0,0,6,0
2020-04-05T18:00:00,RUS,Tatarstan,19,0,0,0,19,0
2020-04-05T18:00:00,RUS,Tomsk,3,0,0,0,3,0
2020-04-05T18:00:00,RUS,Tula,17,0,0,0,17,0
2020-04-05T18:00:00,RUS,Tver,5,0,0,0,5,0
2020-04-05T18:00:00,RUS,Tyumen,6,0,0,0,6,0
2020-04-05T18:00:00,RUS,Udmurtia,4,0,0,0,4,0
2020-04-05T18:00:00,RUS,Ulyanovsk,1,0,0,0,1,0
2020-04-05T18:00:00,RUS,Vladimir,3,0,0,0,3,0
2020-04-05T18:00:00,RUS,Volgograd,8,0,0,0,8,0
2020-04-05T18:00:00,RUS,Vologda,12,0,0,0,12,0
2020-04-05T18:00:00,RUS,Voronezh,12,0,0,0,12,0
2020-04-05T18:00:00,RUS,Yakutia,15,0,0,0,15,0
2020-04-05T18:00:00,RUS,Yamalo-Nenets AO,2,0,0,0,2,0
2020-04-05T18:00:00,RUS,Yaroslavl,3,0,0,0,3,0
2020-04-05T18:00:00,RUS,Zabaykalsky,1,0,0,0,1,0
2020-04-05T18:00:00,ROU,Alba,1,0,0,0,1,0
2020-04-05T18:00:00,ROU,Arad,0,0,0,0,0,11
2020-04-05T18:00:00,ROU,Bacau,0,0,0,0,0,4
2020-04-05T18:00:00,ROU,Bihor,5,0,0,0,5,0
2020-04-05T18:00:00,ROU,Bistrița-Năsăud,0,0,0,0,0,5
2020-04-05T18:00:00,ROU,Botosani,0,0,0,0,0,1
2020-04-05T18:00:00,ROU,Bralia,2,0,0,0,2,0
2020-04-05T18:00:00,ROU,Brasov,15,0,0,0,15,0
2020-04-05T18:00:00,ROU,Bucuresti,0,0,0,0,0,12
2020-04-05T18:00:00,ROU,Buzau,5,0,0,0,5,0
2020-04-05T18:00:00,ROU,Calarasi,2,0,0,0,2,0
2020-04-05T18:00:00,ROU,Caras-Severin,0,0,0,0,0,2
2020-04-05T18:00:00,ROU,Cluj,0,0,0,0,0,1
2020-04-05T18:00:00,ROU,Constanta,0,0,0,0,0,2
2020-04-05T18:00:00,ROU,Covasna,0,0,0,0,0,1
2020-04-05T18:00:00,ROU,Dambovita,0,0,0,0,0,2
2020-04-05T18:00:00,ROU,Dolj,0,0,0,0,0,2
2020-04-05T18:00:00,ROU,Galati,0,0,0,0,0,2
2020-04-05T18:00:00,ROU,Giurgiu,2,0,0,0,2,0
2020-04-05T18:00:00,ROU,Gorj,3,0,0,0,3,0
2020-04-05T18:00:00,ROU,Hunedoara,0,0,0,0,0,11
2020-04-05T18:00:00,ROU,Ialomita,0,0,0,0,0,9
2020-04-05T18:00:00,ROU,Iasi,0,0,0,0,0,2
2020-04-05T18:00:00,ROU,Ilfov,0,0,0,0,0,1
2020-04-05T18:00:00,ROU,Maramureș,15,0,0,0,15,0
2020-04-05T18:00:00,ROU,Mehedinti,0,0,0,0,0,1
2020-04-05T18:00:00,ROU,Mures,0,0,0,0,0,2
2020-04-05T18:00:00,ROU,Neamt,0,0,0,0,0,6
2020-04-05T18:00:00,ROU,Olt,2,0,0,0,2,0
2020-04-05T18:00:00,ROU,Prahova,2,0,0,0,2,0
2020-04-05T18:00:00,ROU,Salaj,1,0,0,0,1,0
2020-04-05T18:00:00,ROU,Satu Mare,0,0,0,0,0,2
2020-04-05T18:00:00,ROU,Suceava,0,0,0,0,0,41
2020-04-05T18:00:00,ROU,Teleorman,0,0,0,0,0,1
2020-04-05T18:00:00,ROU,Timis,0,0,0,0,0,7
2020-04-05T18:00:00,ROU,Tulcea,5,0,0,0,5,0
2020-04-05T18:00:00,ROU,Unknown,3183,0,0,0,3183,4
2020-04-05T18:00:00,ROU,Valcea,2,0,0,0,2,0
2020-04-05T18:00:00,ROU,Vrancea,0,0,0,0,0,1
2020-04-05T18:00:00,POL,Dolnośląskie,468,0,0,0,468,10
2020-04-05T18:00:00,POL,Kujawsko-pomorskie,241,0,0,0,241,1
2020-04-05T18:00:00,POL,Łódzkie,326,0,0,0,326,3
2020-04-05T18:00:00,POL,Lubelskie,174,0,0,0,174,6
2020-04-05T18:00:00,POL,Lubuskie,59,0,0,0,59,0
2020-04-05T18:00:00,POL,Małopolskie,327,0,0,0,327,7
2020-04-05T18:00:00,POL,Mazowieckie,967,0,0,0,967,20
2020-04-05T18:00:00,POL,Opolskie,94,0,0,0,94,1
2020-04-05T18:00:00,POL,Podkarpackie,149,0,0,0,149,5
2020-04-05T18:00:00,POL,Podlaskie,91,0,0,0,91,1
2020-04-05T18:00:00,POL,Pomorskie,117,0,0,0,117,0
2020-04-05T18:00:00,POL,Śląskie,537,0,0,0,537,22
2020-04-05T18:00:00,POL,Świętokrzyskie,93,0,0,0,93,1
2020-04-05T18:00:00,POL,Warmińsko-mazurskie,80,0,0,0,80,1
2020-04-05T18:00:00,POL,Wielkopolskie,273,0,0,0,273,14
2020-04-05T18:00:00,POL,Zachodniopomorskie,106,0,0,0,106,2
2020-04-05T18:00:00,NOR,Agder,230,0,0,0,230,0
2020-04-05T18:00:00,NOR,Innlandet,362,0,0,0,362,0
2020-04-05T18:00:00,NOR,Møre og Romsdal,115,0,0,0,115,0
2020-04-05T18:00:00,NOR,Nordland,75,0,0,0,75,0
2020-04-05T18:00:00,NOR,NOT SPECIFIED,0,0,0,0,0,58
2020-04-05T18:00:00,NOR,Oslo,1582,0,0,0,1582,0
2020-04-05T18:00:00,NOR,Outside mainland Norway,1,0,0,0,1,0
2020-04-05T18:00:00,NOR,Rogaland,372,0,0,0,372,0
2020-04-05T18:00:00,NOR,Troms og Finnmark,181,0,0,0,181,0
2020-04-05T18:00:00,NOR,Trøndelag,369,0,0,0,369,0
2020-04-05T18:00:00,NOR,Unknown,2,0,0,0,2,0
2020-04-05T18:00:00,NOR,Unknown county,3,0,0,0,3,0
2020-04-05T18:00:00,NOR,Vestfold og Telemark,220,0,0,0,220,0
2020-04-05T18:00:00,NOR,Vestland,556,0,0,0,556,0
2020-04-05T18:00:00,NOR,Viken,1576,0,0,0,1576,0
2020-04-05T18:00:00,MKD,North Macedonia,483,0,0,0,483,17
2020-04-05T18:00:00,MNE,Montenegro,203,0,0,0,203,2
2020-04-05T18:00:00,MCO,Monaco,66,0,0,0,66,2
2020-04-05T18:00:00,MDA,Kishinev,423,0,0,0,423,5
2020-04-05T18:00:00,MDA,Moldova,752,0,0,0,752,12
2020-04-05T18:00:00,LUX,Luxembourg,2729,0,0,0,2729,31
2020-04-05T18:00:00,LTU,Lithuania,771,0,0,0,771,9
2020-04-05T18:00:00,LIE,Liechtenstein,77,0,0,0,77,1
2020-04-05T18:00:00,LIE,NOT SPECIFIED,0,0,0,0,0,0
2020-04-05T18:00:00,LVA,Latvia,509,0,0,0,509,1
2020-04-05T18:00:00,IRL,Ireland,4604,0,0,0,4604,137
2020-04-05T18:00:00,ISL,Abroad,0,0,0,0,0,0
2020-04-05T18:00:00,ISL,East Iceland,6,0,0,0,6,0
2020-04-05T18:00:00,ISL,Greater Reykjavík,1040,0,0,0,1040,0
2020-04-05T18:00:00,ISL,Northeast Iceland,39,0,0,0,39,0
2020-04-05T18:00:00,ISL,Northwest Iceland,32,0,0,0,32,0
2020-04-05T18:00:00,ISL,NOT SPECIFIED,39,0,0,0,39,0
2020-04-05T18:00:00,ISL,South Iceland,143,0,0,0,143,0
2020-04-05T18:00:00,ISL,Suðurnes Peninsula,65,0,0,0,65,0
2020-04-05T18:00:00,ISL,West Fjords,27,0,0,0,27,0
2020-04-05T18:00:00,ISL,West Iceland,26,0,0,0,26,0
2020-04-05T18:00:00,GRC,Achaea,22,0,0,0,22,2
2020-04-05T18:00:00,GRC,Argolis,1,0,0,0,1,0
2020-04-05T18:00:00,GRC,Arkadias,3,0,0,0,3,0
2020-04-05T18:00:00,GRC,Arta,7,0,0,0,7,0
2020-04-05T18:00:00,GRC,Athens,641,0,0,0,641,31
2020-04-05T18:00:00,GRC,Athos,4,0,0,0,4,0
2020-04-05T18:00:00,GRC,Beozia,1,0,0,0,1,0
2020-04-05T18:00:00,GRC,Chania,1,0,0,0,1,0
2020-04-05T18:00:00,GRC,Corfu,2,0,0,0,2,1
2020-04-05T18:00:00,GRC,Corinth,2,0,0,0,2,0
2020-04-05T18:00:00,GRC,Cyclades,1,0,0,0,1,0
2020-04-05T18:00:00,GRC,Dodecaneso,1,0,0,0,1,0
2020-04-05T18:00:00,GRC,Drama,5,0,0,0,5,0
2020-04-05T18:00:00,GRC,East Attica,57,0,0,0,57,0
2020-04-05T18:00:00,GRC,Elis,46,0,0,0,46,2
2020-04-05T18:00:00,GRC,Euboea,23,0,0,0,23,0
2020-04-05T18:00:00,GRC,Evros,11,0,0,0,11,1
2020-04-05T18:00:00,GRC,Florina,1,0,0,0,1,0
2020-04-05T18:00:00,GRC,Fthiotis,1,0,0,0,1,0
2020-04-05T18:00:00,GRC,Heraklion,10,0,0,0,10,1
2020-04-05T18:00:00,GRC,Ikaria,1,0,0,0,1,0
2020-04-05T18:00:00,GRC,Ioannina,2,0,0,0,2,0
2020-04-05T18:00:00,GRC,Kastoria,36,0,0,0,36,9
2020-04-05T18:00:00,GRC,Kavalas,3,0,0,0,3,0
2020-04-05T18:00:00,GRC,Kefalonia,1,0,0,0,1,0
2020-04-05T18:00:00,GRC,Khalkidiki,1,0,0,0,1,0
2020-04-05T18:00:00,GRC,Khios,1,0,0,0,1,0
2020-04-05T18:00:00,GRC,Kilkis,3,0,0,0,3,0
2020-04-05T18:00:00,GRC,Kozani,16,0,0,0,16,8
2020-04-05T18:00:00,GRC,Laconia,1,0,0,0,1,0
2020-04-05T18:00:00,GRC,Larissa,13,0,0,0,13,0
2020-04-05T18:00:00,GRC,Lasithi,2,0,0,0,2,0
