Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CuurentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-04-03,BGR,Bulgaria,Dobrich,,,10,0,0,10,0,0,True,True
2020-04-03,BGR,Bulgaria,Gabrovo,,,2,0,0,2,0,0,True,True
2020-04-03,BGR,Bulgaria,Haskovo,,,2,0,0,2,0,0,True,True
2020-04-03,BGR,Bulgaria,Kardzhali,,,8,0,0,8,0,0,True,True
2020-04-03,BGR,Bulgaria,Kyustendil,,,7,3,0,4,0,0,True,True
2020-04-03,BGR,Bulgaria,Lovech,,,1,0,0,1,0,0,True,True
2020-04-03,BGR,Bulgaria,Montana,,,18,0,0,18,0,0,True,True
2020-04-03,BGR,Bulgaria,Pazardzhik,,,8,0,0,8,0,0,True,True
2020-04-03,BGR,Bulgaria,Pernik,,,6,0,0,6,0,0,True,True
2020-04-03,BGR,Bulgaria,Pleven,,,9,0,0,9,0,0,True,True
2020-04-03,BGR,Bulgaria,Plovdiv,,,29,0,0,29,0,0,True,True
2020-04-03,BGR,Bulgaria,Ruse,,,1,0,0,1,0,0,True,True
2020-04-02,BGR,Bulgaria,Shumen,,,4,0,0,4,0,0,True,True
2020-04-03,BGR,Bulgaria,Silistra,,,2,0,0,2,0,0,True,True
2020-04-03,BGR,Bulgaria,Sliven,,,5,0,0,5,0,0,True,True
2020-04-03,BGR,Bulgaria,Smolyan,,,13,0,0,13,0,0,True,True
2020-04-03,BGR,Bulgaria,Sofia City,,,292,7,0,285,0,0,True,True
2020-04-03,BGR,Bulgaria,Stara Zagora,,,3,1,0,2,0,0,True,True
2020-04-03,BGR,Bulgaria,Unknown,,,4,0,0,4,0,0,True,True
2020-04-03,BGR,Bulgaria,Varna,,,23,0,0,23,0,0,True,True
2020-04-03,BGR,Bulgaria,Veliko Tarnovo,,,4,0,0,4,0,0,True,True
2020-04-03,BGR,Bulgaria,Vidin,,,2,0,0,2,0,0,True,True
2020-04-05,HRV,Croatia,Bjelovarsko-bilogorska,,,9,0,0,9,0,0,True,True
2020-04-05,HRV,Croatia,Brodsko-Posavska,,,15,1,0,14,0,0,True,True
2020-04-05,HRV,Croatia,Dubrovačko-neretvanska,,,62,1,0,61,0,0,True,True
2020-04-05,HRV,Croatia,Grad Zagreb,,,331,4,0,327,0,0,True,True
2020-04-05,HRV,Croatia,Istarska,,,75,2,0,73,0,0,True,True
2020-04-05,HRV,Croatia,Karlovačka,,,21,1,0,20,0,0,True,True
2020-04-05,HRV,Croatia,Koprivničko-križevačka,,,16,0,0,16,0,0,True,True
2020-04-05,HRV,Croatia,Krapinsko-zagorska županija,,,80,0,0,80,0,0,True,True
2020-04-05,HRV,Croatia,Ličko-senjska,,,2,0,0,2,0,0,True,True
2020-04-05,HRV,Croatia,Međimurska,,,4,0,0,4,0,0,True,True
2020-04-05,HRV,Croatia,Osječko-baranjska,,,77,5,0,72,0,0,True,True
2020-04-05,HRV,Croatia,Požeško-slavonska,,,3,0,0,3,0,0,True,True
2020-04-05,HRV,Croatia,Primorsko-Goranska,,,66,0,0,66,0,0,True,True
2020-04-05,HRV,Croatia,Šibensko-kninska,,,35,0,0,35,0,0,True,True
2020-04-05,HRV,Croatia,Sisačko-moslavačka,,,20,0,0,20,0,0,True,True
2020-04-05,HRV,Croatia,Splitsko-Dalmatinska,,,165,0,0,165,0,0,True,True
2020-03-25,HRV,Croatia,Unknow,,,1,0,0,1,,,True,True
2020-04-05,HRV,Croatia,Varaždinska,,,31,0,0,31,0,0,True,True
2020-04-05,HRV,Croatia,Virovitičko-podravska,,,4,0,0,4,0,0,True,True
2020-04-05,HRV,Croatia,Vukovarsko-srijemska,,,21,0,0,21,0,0,True,True
2020-04-05,HRV,Croatia,Zadarska,,,52,1,0,51,0,0,True,True
2020-04-05,HRV,Croatia,Zagrebačka,,,93,0,0,93,0,0,True,True
2020-04-05,CYP,Cyprus,Cyprus,,,446,14,0,432,0,0,True,True
2020-04-05,CZE,Czech Republic,Jihoceský,,,120,0,0,120,0,0,True,True
2020-04-05,CZE,Czech Republic,Jihomoravský,,,268,0,0,268,0,0,True,True
2020-04-05,CZE,Czech Republic,Karlovarský,,,152,0,0,152,0,0,True,True
2020-04-05,CZE,Czech Republic,Královéhradecký,,,137,0,0,137,0,0,True,True
2020-04-05,CZE,Czech Republic,Liberecký,,,146,0,0,146,0,0,True,True
2020-04-05,CZE,Czech Republic,Moravskoslezský,,,434,0,0,434,0,0,True,True
2020-04-05,CZE,Czech Republic,NOT SPECIFIED,,,0,59,0,-59,0,0,True,True
2020-04-05,CZE,Czech Republic,Olomoucký,,,401,0,0,401,0,0,True,True
2020-04-05,CZE,Czech Republic,Pardubický,,,174,0,0,174,0,0,True,True
2020-04-05,CZE,Czech Republic,Plzenský,,,241,0,0,241,0,0,True,True
2020-04-05,CZE,Czech Republic,Prague,,,1147,0,0,1147,0,0,True,True
2020-04-05,CZE,Czech Republic,Stredoceský,,,549,0,0,549,0,0,True,True
2020-04-05,CZE,Czech Republic,Unknown,,,85,0,0,85,0,0,True,True
2020-04-05,CZE,Czech Republic,Ústecký,,,293,0,0,293,0,0,True,True
2020-04-05,CZE,Czech Republic,Vysocina,,,135,0,0,135,0,0,True,True
2020-04-05,CZE,Czech Republic,Zlínský,,,193,0,0,193,0,0,True,True
2020-04-05,DNK,Denmark,Faroe,,,181,0,0,181,0,0,True,True
2020-04-05,DNK,Denmark,Greenland,,,10,0,0,10,0,0,True,True
2020-04-05,DNK,Denmark,Hovedstaden,,,2290,0,0,2290,0,0,True,True
2020-03-15,DNK,Denmark,Mainland,,,860,0,0,860,0,0,True,True
2020-04-05,DNK,Denmark,Midtjylland,,,683,0,0,683,0,0,True,True
2020-04-05,DNK,Denmark,Nordjylland,,,248,0,0,248,0,0,True,True
2020-04-05,DNK,Denmark,NOT SPECIFIED,,,0,179,0,-179,0,0,True,True
2020-04-05,DNK,Denmark,Other,,,29,0,0,29,0,0,True,True
2020-04-05,DNK,Denmark,Sjælland,,,555,0,0,555,0,0,True,True
2020-04-05,DNK,Denmark,Syddanmark,,,564,0,0,564,0,0,True,True
2020-04-05,EST,Estonia,Estonia,,,1097,15,0,1082,0,0,True,True
2020-04-03,FIN,Finland,Ahvenanmaa,,,7,0,0,7,0,0,True,True
2020-04-03,FIN,Finland,Etelä-Karjala,,,9,0,0,9,0,0,True,True
2020-04-03,FIN,Finland,Etelä-Pohjanmaa,,,21,0,0,21,0,0,True,True
2020-04-03,FIN,Finland,Etelä-Savo,,,29,0,0,29,0,0,True,True
2020-04-03,FIN,Finland,HUS,,,1015,0,0,1015,0,0,True,True
2020-04-03,FIN,Finland,Itä-Savo,,,3,0,0,3,0,0,True,True
2020-04-03,FIN,Finland,Kainuu,,,8,0,0,8,0,0,True,True
2020-04-03,FIN,Finland,Kanta-Häme,,,23,0,0,23,0,0,True,True
2020-04-03,FIN,Finland,Keski-Pohjanmaa,,,7,0,0,7,0,0,True,True
2020-04-03,FIN,Finland,Keski-Suomi,,,54,0,0,54,0,0,True,True
2020-04-03,FIN,Finland,Kymenlaakso,,,12,0,0,12,0,0,True,True
2020-04-03,FIN,Finland,Länsi-Pohja,,,9,0,0,9,0,0,True,True
2020-04-03,FIN,Finland,Lappi,,,26,0,0,26,0,0,True,True
2020-03-27,FIN,Finland,NOT SPECIFIED,,,1025,0,0,1025,0,0,True,True
2020-04-03,FIN,Finland,Päijät-Häme,,,37,0,0,37,0,0,True,True
2020-04-03,FIN,Finland,Pirkanmaa,,,111,0,0,111,0,0,True,True
2020-04-03,FIN,Finland,Pohjois-Karjala,,,10,0,0,10,0,0,True,True
2020-04-03,FIN,Finland,Pohjois-Pohjanmaa,,,66,0,0,66,0,0,True,True
2020-04-03,FIN,Finland,Pohjois-Savo,,,43,0,0,43,0,0,True,True
2020-04-03,FIN,Finland,Satakunta,,,24,0,0,24,0,0,True,True
2020-03-30,FIN,Finland,Unknown,,,20,0,0,20,0,0,True,True
2020-04-03,FIN,Finland,Vaasa,,,21,0,0,21,0,0,True,True
2020-04-03,FIN,Finland,Varsinais-Suomi,,,80,0,0,80,0,0,True,True
2020-03-18,FIN,Finland,West North,,,2,0,0,2,,,True,True
2020-04-05,FRA,France,Auvergne-Rhône-Alpes,,,0,508,1756,-2264,2983,779,True,True
2020-04-05,FRA,France,Bourgogne-Franche-Comté,,,0,341,942,-1283,1120,275,True,True
2020-04-05,FRA,France,Bretagne,,,0,81,280,-361,423,112,True,True
2020-04-05,FRA,France,Centre-Val de Loire,,,0,115,298,-413,751,194,True,True
2020-04-05,FRA,France,Corse,,,0,26,117,-143,95,26,True,True
2020-04-05,FRA,France,Grand Est,,,0,1471,2953,-4424,4739,950,True,True
2020-04-05,FRA,France,Guadeloupe,,,0,8,36,-44,36,18,True,True
2020-04-05,FRA,France,Guyane,,,0,0,6,-6,7,1,True,True
2020-04-05,FRA,France,Hauts-de-France,,,0,520,1153,-1673,2119,573,True,True
2020-04-05,FRA,France,Île-de-France,,,0,2107,5166,-7273,11474,2506,True,True
2020-04-05,FRA,France,La Réunion,,,0,0,41,-41,44,4,True,True
2020-04-05,FRA,France,Martinique,,,0,3,37,-40,54,21,True,True
2020-04-05,FRA,France,Mayotte,,,0,2,8,-10,17,3,True,True
2020-04-05,FRA,France,Normandie,,,0,111,308,-419,710,217,True,True
2020-04-05,FRA,France,NOT SPECIFIED,,,70478,0,1,70477,144,119,True,True
2020-04-05,FRA,France,Nouvelle-Aquitaine,,,0,120,579,-699,762,243,True,True
2020-04-05,FRA,France,Occitanie,,,0,158,757,-915,1024,321,True,True
2020-04-05,FRA,France,Pays de la Loire,,,0,123,441,-564,667,181,True,True
2020-04-05,FRA,France,Provence-Alpes-Côte d'Azur,,,0,195,1304,-1499,1722,435,True,True
2020-04-05,DEU,Germany,Baden-Württemberg,,,18614,168,0,18446,0,0,True,True
2020-04-05,DEU,Germany,Bayern,,,23846,182,0,23664,0,0,True,True
2020-04-05,DEU,Germany,Berlin,,,3613,96,0,3517,0,0,True,True
2020-04-05,DEU,Germany,Brandenburg,,,1305,52,0,1253,0,0,True,True
2020-04-05,DEU,Germany,Bremen,,,394,58,0,336,0,0,True,True
2020-04-05,DEU,Germany,Hamburg,,,2945,160,0,2785,0,0,True,True
2020-04-05,DEU,Germany,Hessen,,,4575,73,0,4502,0,0,True,True
2020-04-05,DEU,Germany,Mecklenburg-Vorpommern,,,523,32,0,491,0,0,True,True
2020-04-05,DEU,Germany,Niedersachsen,,,5712,72,0,5640,0,0,True,True
2020-04-05,DEU,Germany,Nordrhein-Westfalen,,,18735,104,0,18631,0,0,True,True
2020-03-03,DEU,Germany,Repatriierte,,,2,,,,,,True,True
2020-04-05,DEU,Germany,Rheinland-Pfalz,,,3663,90,0,3573,0,0,True,True
2020-04-05,DEU,Germany,Saarland,,,1358,137,0,1221,0,0,True,True
2020-04-05,DEU,Germany,Sachsen,,,2741,67,0,2674,0,0,True,True
2020-04-05,DEU,Germany,Sachsen-Anhalt,,,919,42,0,877,0,0,True,True
2020-04-05,DEU,Germany,Schleswig Holstein,,,1631,56,0,1575,0,0,True,True
2020-04-05,DEU,Germany,Thüringen,,,1140,53,0,1087,0,0,True,True
2020-04-05,GRC,Greece,Achaea,,,22,2,0,20,0,0,True,True
2020-04-05,GRC,Greece,Argolis,,,1,0,0,1,0,0,True,True
2020-04-05,GRC,Greece,Arkadias,,,3,0,0,3,0,0,True,True
2020-04-05,GRC,Greece,Arta,,,7,0,0,7,0,0,True,True
2020-04-05,GRC,Greece,Athens,,,641,35,0,606,0,0,True,True
2020-04-05,GRC,Greece,Athos,,,4,0,0,4,0,0,True,True
2020-04-05,GRC,Greece,Beozia,,,1,0,0,1,0,0,True,True
2020-04-05,GRC,Greece,Chania,,,1,0,0,1,0,0,True,True
2020-04-05,GRC,Greece,Corfu,,,3,1,0,2,0,0,True,True
2020-04-05,GRC,Greece,Corinth,,,2,0,0,2,0,0,True,True
2020-04-05,GRC,Greece,Cyclades,,,1,0,0,1,0,0,True,True
2020-04-05,GRC,Greece,Dodecaneso,,,1,0,0,1,0,0,True,True
2020-04-05,GRC,Greece,Drama,,,5,0,0,5,0,0,True,True
2020-04-05,GRC,Greece,East Attica,,,57,0,0,57,0,0,True,True
2020-04-05,GRC,Greece,Elis,,,46,2,0,44,0,0,True,True
2020-04-05,GRC,Greece,Euboea,,,23,0,0,23,0,0,True,True
2020-04-05,GRC,Greece,Evros,,,11,1,0,10,0,0,True,True
2020-04-05,GRC,Greece,Florina,,,1,0,0,1,0,0,True,True
2020-04-05,GRC,Greece,Fthiotis,,,1,0,0,1,0,0,True,True
2020-04-05,GRC,Greece,Grevenon,,,1,0,0,1,0,0,True,True
2020-04-05,GRC,Greece,Heraklion,,,10,1,0,9,0,0,True,True
2020-04-05,GRC,Greece,Ikaria,,,1,0,0,1,0,0,True,True
2020-04-05,GRC,Greece,Ioannina,,,2,0,0,2,0,0,True,True
2020-04-05,GRC,Greece,Kastoria,,,60,9,0,51,0,0,True,True
2020-04-05,GRC,Greece,Kavalas,,,3,0,0,3,0,0,True,True
2020-04-05,GRC,Greece,Kefalonia,,,1,0,0,1,0,0,True,True
2020-03-29,GRC,Greece,Khalkidiki,,,1,0,0,1,0,0,True,True
2020-04-05,GRC,Greece,Khios,,,1,0,0,1,0,0,True,True
2020-04-05,GRC,Greece,Kilkis,,,3,0,0,3,0,0,True,True
2020-04-05,GRC,Greece,Kozani,,,54,7,0,47,0,0,True,True
2020-04-05,GRC,Greece,Laconia,,,1,0,0,1,0,0,True,True
2020-04-05,GRC,Greece,Larissa,,,13,0,0,13,0,0,True,True
2020-04-05,GRC,Greece,Lasithi,,,2,0,0,2,0,0,True,True
2020-04-05,GRC,Greece,Lefkadas,,,1,0,0,1,0,0,True,True
2020-04-05,GRC,Greece,Lesbos,,,8,1,0,7,0,0,True,True
2020-04-05,GRC,Greece,Magnesia,,,2,0,0,2,0,0,True,True
2020-04-05,GRC,Greece,Messinia,,,7,0,0,7,0,0,True,True
2020-04-05,GRC,Greece,Pella,,,7,2,0,5,0,0,True,True
2020-04-05,GRC,Greece,Pieria,,,3,0,0,3,0,0,True,True
2020-04-05,GRC,Greece,Pireas,,,176,0,0,176,0,0,True,True
2020-04-05,GRC,Greece,Prevezas,,,2,0,0,2,0,0,True,True
2020-04-05,GRC,Greece,Rethymnon,,,1,0,0,1,0,0,True,True
2020-03-08,GRC,Greece,Rodopi,,,7,0,0,7,0,0,True,True
2020-04-05,GRC,Greece,Serron,,,9,0,0,9,0,0,True,True
2020-04-05,GRC,Greece,Tessaloniki,,,32,6,0,26,0,0,True,True
2020-04-05,GRC,Greece,Trikalon,,,1,0,0,1,0,0,True,True
2020-04-05,GRC,Greece,Unknown,,,472,0,0,472,0,0,True,True
2020-04-05,GRC,Greece,West Attica,,,4,0,0,4,0,0,True,True
2020-04-05,GRC,Greece,Xanthis,,,22,5,0,17,0,0,True,True
2020-04-05,GRC,Greece,Zakynthos,,,5,1,0,4,0,0,True,True
2020-04-05,HUN,Hungary,Bács-Kiskun,,,19,0,0,19,0,0,True,True
2020-04-05,HUN,Hungary,Baranya,,,23,0,0,23,0,0,True,True
2020-04-05,HUN,Hungary,Békés,,,8,0,0,8,0,0,True,True
2020-04-05,HUN,Hungary,Borsod-Abaúj-Zemplén,,,7,0,0,7,0,0,True,True
2020-04-05,HUN,Hungary,Budapest,,,313,0,0,313,0,0,True,True
2020-04-05,HUN,Hungary,Csongrád,,,30,0,0,30,0,0,True,True
2020-04-05,HUN,Hungary,Fejér,,,24,0,0,24,0,0,True,True
2020-04-05,HUN,Hungary,Győr-Moson-Sopron,,,34,0,0,34,0,0,True,True
2020-04-05,HUN,Hungary,Hajdú-Bihar,,,14,0,0,14,0,0,True,True
2020-04-05,HUN,Hungary,Heves,,,3,0,0,3,0,0,True,True
2020-03-31,HUN,Hungary,Hungary,,,439,0,0,439,0,0,True,True
2020-04-05,HUN,Hungary,Jász-Nagykun-Szolnok,,,8,0,0,8,0,0,True,True
2020-04-05,HUN,Hungary,Komárom-Esztergom,,,14,0,0,14,0,0,True,True
2020-04-05,HUN,Hungary,Nógrád,,,10,0,0,10,0,0,True,True
2020-04-05,HUN,Hungary,NOT SPECIFIED,,,0,34,0,-34,0,0,True,True
2020-04-05,HUN,Hungary,Pest,,,142,0,0,142,0,0,True,True
2020-04-05,HUN,Hungary,Somogy,,,15,0,0,15,0,0,True,True
2020-04-05,HUN,Hungary,Szabolcs-Szatmár-Bereg,,,28,0,0,28,0,0,True,True
2020-04-05,HUN,Hungary,Tolna,,,10,0,0,10,0,0,True,True
2020-04-05,HUN,Hungary,Vas,,,11,0,0,11,0,0,True,True
2020-04-05,HUN,Hungary,Veszprém,,,10,0,0,10,0,0,True,True
2020-04-05,HUN,Hungary,Zala,,,10,0,0,10,0,0,True,True
2020-03-23,ISL,Iceland,Abroad,,,0,0,0,0,,,False,True
2020-04-05,ISL,Iceland,East Iceland,,,6,0,0,6,0,0,False,True
2020-04-05,ISL,Iceland,Greater Reykjavík,,,1082,0,0,1082,0,0,False,True
2020-04-05,ISL,Iceland,Northeast Iceland,,,39,0,0,39,0,0,False,True
2020-04-05,ISL,Iceland,Northwest Iceland,,,33,0,0,33,0,0,False,True
2020-04-05,ISL,Iceland,NOT SPECIFIED,,,44,0,0,44,0,0,False,True
2020-04-05,ISL,Iceland,South Iceland,,,152,0,0,152,0,0,False,True
2020-04-05,ISL,Iceland,Suðurnes Peninsula,,,67,0,0,67,0,0,False,True
2020-04-05,ISL,Iceland,West Fjords,,,36,0,0,36,0,0,False,True
2020-04-05,ISL,Iceland,West Iceland,,,27,0,0,27,0,0,False,True
2020-04-05,IRL,Ireland,Ireland,,,4604,137,0,4467,0,0,True,True
2020-04-05,ITA,Italy,Abruzzo,,,1703,158,125,1420,414,67,True,True
2020-04-05,ITA,Italy,Basilicata,,,278,13,11,254,64,18,True,True
2020-04-05,ITA,Italy,Bolzano,,,1644,158,260,1226,292,53,True,True
2020-04-05,ITA,Italy,Calabria,,,795,56,33,706,187,13,True,True
2020-04-05,ITA,Italy,Campania,,,2960,189,150,2621,717,108,True,True
2020-04-05,ITA,Italy,Emilia-Romagna,,,17089,2051,2201,12837,4214,375,True,True
2020-04-05,ITA,Italy,Friuli Venezia Giulia,,,2048,154,531,1363,235,50,True,True
2020-04-05,ITA,Italy,Lazio,,,3880,219,475,3186,1432,197,True,True
2020-04-05,ITA,Italy,Liguria,,,4449,556,800,3093,1291,165,True,True
2020-04-05,ITA,Italy,Lombardia,,,50455,8905,13426,28124,13326,1317,True,True
2020-04-05,ITA,Italy,Marche,,,4464,599,287,3578,1138,151,True,True
2020-04-05,ITA,Italy,Molise,,,224,13,24,187,39,6,True,True
2020-04-05,ITA,Italy,Piemonte,,,12362,1168,1017,10177,3916,444,True,True
2020-04-05,ITA,Italy,Puglia,,,2317,182,113,2022,733,159,True,True
2020-04-05,ITA,Italy,Sardegna,,,907,43,49,815,151,25,True,True
2020-04-05,ITA,Italy,Sicilia,,,1994,116,104,1774,632,76,True,True
2020-04-05,ITA,Italy,Toscana,,,5847,325,337,5185,1387,276,True,True
2020-04-05,ITA,Italy,Trento,,,2285,217,273,1795,432,80,True,True
2020-04-05,ITA,Italy,Umbria,,,1239,43,298,898,204,45,True,True
2020-04-05,ITA,Italy,Valle d'Aosta,,,782,91,115,576,119,23,True,True
2020-04-05,ITA,Italy,Veneto,,,11226,631,1186,9409,2003,329,True,True
2020-04-05,LVA,Latvia,Latvia,,,509,1,0,508,0,0,True,True
2020-04-05,LIE,Liechtenstein,Liechtenstein,,,77,1,0,76,0,0,False,False
2020-03-25,LIE,Liechtenstein,NOT SPECIFIED,,,0,0,0,0,,,False,False
2020-04-05,LTU,Lithuania,Lithuania,,,771,9,0,762,0,0,True,True
2020-04-05,LUX,Luxembourg,Luxembourg,,,2804,36,0,2768,0,0,True,True
2020-04-05,MLT,Malta,Malta,,,227,0,2,225,0,0,True,True
2020-04-05,MDA,Moldova,Moldova,,,752,12,0,740,0,0,False,False
2020-04-05,MCO,Monaco,Monaco,,,66,2,0,64,0,0,False,False
2020-04-05,MNE,Montenegro,Montenegro,,,203,2,0,201,0,0,False,True
2020-04-05,MKD,North Macedonia,North Macedonia,,,555,18,0,537,0,0,False,True
2020-04-05,NOR,Norway,Agder,,,230,0,0,230,0,0,False,True
2020-04-05,NOR,Norway,Innlandet,,,362,0,0,362,0,0,False,True
2020-04-05,NOR,Norway,Møre og Romsdal,,,115,0,0,115,0,0,False,True
2020-04-05,NOR,Norway,Nordland,,,75,0,0,75,0,0,False,True
2020-04-05,NOR,Norway,NOT SPECIFIED,,,0,58,0,-58,0,0,False,True
2020-04-05,NOR,Norway,Oslo,,,1582,0,0,1582,0,0,False,True
2020-03-31,NOR,Norway,Outside mainland Norway,,,1,0,0,1,0,0,False,True
2020-04-05,NOR,Norway,Rogaland,,,372,0,0,372,0,0,False,True
2020-04-05,NOR,Norway,Troms og Finnmark,,,181,0,0,181,0,0,False,True
2020-04-05,NOR,Norway,Trøndelag,,,369,0,0,369,0,0,False,True
2020-04-05,NOR,Norway,Unknown,,,2,0,0,2,0,0,False,True
2020-03-27,NOR,Norway,Unknown county,,,3,0,0,3,0,0,False,True
2020-04-05,NOR,Norway,Vestfold og Telemark,,,220,0,0,220,0,0,False,True
2020-04-05,NOR,Norway,Vestland,,,556,0,0,556,0,0,False,True
2020-04-05,NOR,Norway,Viken,,,1576,0,0,1576,0,0,False,True
2020-04-05,POL,Poland,Dolnośląskie,,,468,10,0,458,0,0,True,True
2020-04-05,POL,Poland,Kujawsko-pomorskie,,,241,1,0,240,0,0,True,True
2020-04-05,POL,Poland,Łódzkie,,,326,3,0,323,0,0,True,True
2020-04-05,POL,Poland,Lubelskie,,,174,6,0,168,0,0,True,True
2020-04-05,POL,Poland,Lubuskie,,,59,0,0,59,0,0,True,True
2020-04-05,POL,Poland,Małopolskie,,,327,7,0,320,0,0,True,True
2020-04-05,POL,Poland,Mazowieckie,,,967,20,0,947,0,0,True,True
2020-04-05,POL,Poland,Opolskie,,,94,1,0,93,0,0,True,True
2020-04-05,POL,Poland,Podkarpackie,,,149,5,0,144,0,0,True,True
2020-04-05,POL,Poland,Podlaskie,,,91,1,0,90,0,0,True,True
2020-04-05,POL,Poland,Pomorskie,,,117,0,0,117,0,0,True,True
2020-04-05,POL,Poland,Śląskie,,,537,22,0,515,0,0,True,True
2020-04-05,POL,Poland,Świętokrzyskie,,,93,1,0,92,0,0,True,True
2020-04-05,POL,Poland,Warmińsko-mazurskie,,,80,1,0,79,0,0,True,True
2020-04-05,POL,Poland,Wielkopolskie,,,273,14,0,259,0,0,True,True
2020-04-05,POL,Poland,Zachodniopomorskie,,,106,2,0,104,0,0,True,True
2020-04-05,PRT,Portugal,Açores,,,67,0,0,67,0,0,True,True
2020-04-05,PRT,Portugal,Alentejo,,,82,0,0,82,0,0,True,True
2020-04-05,PRT,Portugal,Algarve,,,201,7,0,194,0,0,True,True
2020-04-05,PRT,Portugal,Centro,,,1442,72,0,1370,0,0,True,True
2020-03-27,PRT,Portugal,Estrageiro,,,21,0,0,21,0,0,True,True
2020-04-05,PRT,Portugal,Lisbon,,,2904,58,0,2846,0,0,True,True
2020-04-05,PRT,Portugal,Madeira,,,52,0,0,52,0,0,True,True
2020-04-05,PRT,Portugal,Norte,,,6530,158,0,6372,0,0,True,True
2020-03-27,ROU,Romania,Alba,,,1,0,0,1,0,0,True,True
2020-04-03,ROU,Romania,Arad,,,0,11,0,-11,0,0,True,True
2020-04-03,ROU,Romania,Bacau,,,0,4,0,-4,0,0,True,True
2020-03-27,ROU,Romania,Bihor,,,5,0,0,5,0,0,True,True
2020-04-03,ROU,Romania,Bistrița-Năsăud,,,0,5,0,-5,0,0,True,True
2020-04-03,ROU,Romania,Botosani,,,0,1,0,-1,0,0,True,True
2020-03-27,ROU,Romania,Bralia,,,2,0,0,2,0,0,True,True
2020-03-27,ROU,Romania,Brasov,,,15,0,0,15,0,0,True,True
2020-04-03,ROU,Romania,Bucuresti,,,0,12,0,-12,0,0,True,True
2020-03-27,ROU,Romania,Buzau,,,5,0,0,5,0,0,True,True
2020-03-27,ROU,Romania,Calarasi,,,2,0,0,2,0,0,True,True
2020-04-03,ROU,Romania,Caras-Severin,,,0,2,0,-2,0,0,True,True
2020-04-03,ROU,Romania,Cluj,,,0,1,0,-1,0,0,True,True
2020-04-03,ROU,Romania,Constanta,,,0,2,0,-2,0,0,True,True
2020-04-03,ROU,Romania,Covasna,,,0,1,0,-1,0,0,True,True
2020-04-03,ROU,Romania,Dambovita,,,0,2,0,-2,0,0,True,True
2020-04-03,ROU,Romania,Dolj,,,0,2,0,-2,0,0,True,True
2020-04-03,ROU,Romania,Galati,,,0,2,0,-2,0,0,True,True
2020-03-25,ROU,Romania,Giurgiu,,,2,0,0,2,,,True,True
2020-03-27,ROU,Romania,Gorj,,,3,0,0,3,0,0,True,True
2020-04-03,ROU,Romania,Hunedoara,,,0,11,0,-11,0,0,True,True
2020-04-03,ROU,Romania,Ialomita,,,0,9,0,-9,0,0,True,True
2020-04-03,ROU,Romania,Iasi,,,0,2,0,-2,0,0,True,True
2020-04-03,ROU,Romania,Ilfov,,,0,1,0,-1,0,0,True,True
2020-03-27,ROU,Romania,Maramureș,,,15,0,0,15,0,0,True,True
2020-04-03,ROU,Romania,Mehedinti,,,0,1,0,-1,0,0,True,True
2020-04-03,ROU,Romania,Mures,,,0,2,0,-2,0,0,True,True
2020-04-03,ROU,Romania,Neamt,,,0,6,0,-6,0,0,True,True
