Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CuurentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-04-05,AUT,Austria,Vorarlberg,47240148924300000,9896366157600000,742,0,0,742,0,0,True,True
2020-04-05,AUT,Austria,Wien,48211410453600000,16380037999400000,1701,0,0,1701,0,0,True,True
2020-04-05,BLR,Belarus,Belarus,53.711111,27.973847,394,5,0,389,0,0,False,False
2020-04-05,BIH,Bosnia and Herzegovina,Bosnia and Herzegovina,43.892652,17.670584,368,17,0,351,0,0,False,False
2020-04-03,BGR,Bulgaria,Blagoevgrad,41722820067800000,23424299327600000,15,3,0,12,0,0,True,True
2020-04-03,BGR,Bulgaria,Burgas,42491848162200000,27306891831000000,21,0,0,21,0,0,True,True
2020-04-03,BGR,Bulgaria,Dobrich,43650740255600000,27936751228200000,10,0,0,10,0,0,True,True
2020-04-03,BGR,Bulgaria,Gabrovo,42931879152600000,25247162739600000,2,0,0,2,0,0,True,True
2020-04-03,BGR,Bulgaria,Haskovo,41849113021800000,25942348599500000,2,0,0,2,0,0,True,True
2020-04-03,BGR,Bulgaria,Kardzhali,41527042257100000,25441477490900000,8,0,0,8,0,0,True,True
2020-04-03,BGR,Bulgaria,Kyustendil,42255306639400000,22869973643500000,7,3,0,4,0,0,True,True
2020-04-03,BGR,Bulgaria,Lovech,43035258756400000,24568800105100000,1,0,0,1,0,0,True,True
2020-04-03,BGR,Bulgaria,Montana,43496677233300000,23192362787300000,18,0,0,18,0,0,True,True
2020-04-03,BGR,Bulgaria,Pazardzhik,42133681830400000,24140941052400000,8,0,0,8,0,0,True,True
2020-04-03,BGR,Bulgaria,Pernik,42613861010300000,22853171233700000,6,0,0,6,0,0,True,True
2020-04-03,BGR,Bulgaria,Pleven,43486117220200000,24610918543800000,9,0,0,9,0,0,True,True
2020-04-03,BGR,Bulgaria,Plovdiv,42257364438000000,24824903490600000,29,0,0,29,0,0,True,True
2020-04-03,BGR,Bulgaria,Ruse,43540589616800000,25759216785500000,1,0,0,1,0,0,True,True
2020-04-02,BGR,Bulgaria,Shumen,43296515571600000,27004813679000000,4,0,0,4,0,0,True,True
2020-04-03,BGR,Bulgaria,Silistra,43946163272600000,27044927043400000,2,0,0,2,0,0,True,True
2020-04-03,BGR,Bulgaria,Sliven,42670339705000000,26241026377400000,5,0,0,5,0,0,True,True
2020-04-03,BGR,Bulgaria,Smolyan,41628891599600000,24668089482200000,13,0,0,13,0,0,True,True
2020-04-03,BGR,Bulgaria,Sofia City,42286286854600000,23616846084500000,292,7,0,285,0,0,True,True
2020-04-03,BGR,Bulgaria,Stara Zagora,42411911781300000,25567329440200000,3,1,0,2,0,0,True,True
2020-04-03,BGR,Bulgaria,Unknown,,,4,0,0,4,0,0,True,True
2020-04-03,BGR,Bulgaria,Varna,43186205949100000,27594929809700000,23,0,0,23,0,0,True,True
2020-04-03,BGR,Bulgaria,Veliko Tarnovo,43189524019100000,25649275259500000,4,0,0,4,0,0,True,True
2020-04-03,BGR,Bulgaria,Vidin,43797294836400000,22686209737600000,2,0,0,2,0,0,True,True
2020-04-05,HRV,Croatia,Bjelovarsko-bilogorska,45739854503500000,16976656626100000,9,0,0,9,0,0,True,True
2020-04-05,HRV,Croatia,Brodsko-Posavska,45142403589500000,17821388244500000,15,1,0,14,0,0,True,True
2020-04-05,HRV,Croatia,Dubrovačko-neretvanska,42662368110500000,18150830269000000,62,1,0,61,0,0,True,True
2020-04-05,HRV,Croatia,Grad Zagreb,45742195781300000,16008116114200000,331,4,0,327,0,0,True,True
2020-04-05,HRV,Croatia,Istarska,45203520927400000,13895311790600000,75,2,0,73,0,0,True,True
2020-04-05,HRV,Croatia,Karlovačka,45292125584900000,15464269895400000,21,1,0,20,0,0,True,True
2020-04-05,HRV,Croatia,Koprivničko-križevačka,46066232120500000,16571467399500000,16,0,0,16,0,0,True,True
2020-04-05,HRV,Croatia,Krapinsko-zagorska županija,46094920097000000,15919071532000000,80,0,0,80,0,0,True,True
2020-04-05,HRV,Croatia,Ličko-senjska,44690749986200000,15422344168300000,2,0,0,2,0,0,True,True
2020-04-05,HRV,Croatia,Međimurska,46410727959400000,16508315407300000,4,0,0,4,0,0,True,True
2020-04-05,HRV,Croatia,Osječko-baranjska,45561389549100000,18442456497300000,77,5,0,72,0,0,True,True
2020-04-05,HRV,Croatia,Požeško-slavonska,45404898547000000,17562892700900000,3,0,0,3,0,0,True,True
2020-04-05,HRV,Croatia,Primorsko-Goranska,45367738410600000,14701448207100000,66,0,0,66,0,0,True,True
2020-04-05,HRV,Croatia,Šibensko-kninska,43894919542200000,16073319559600002,35,0,0,35,0,0,True,True
2020-04-05,HRV,Croatia,Sisačko-moslavačka,45365582718600000,16424137352000000,20,0,0,20,0,0,True,True
2020-04-05,HRV,Croatia,Splitsko-Dalmatinska,43613438446800000,16730085373000000,165,0,0,165,0,0,True,True
2020-03-25,HRV,Croatia,Unknow,,,1,0,0,1,,,True,True
2020-04-05,HRV,Croatia,Varaždinska,46250434350700000,16293818261199998,31,0,0,31,0,0,True,True
2020-04-05,HRV,Croatia,Virovitičko-podravska,45732656019000000,17599800043400000,4,0,0,4,0,0,True,True
2020-04-05,HRV,Croatia,Vukovarsko-srijemska,45179126281400000,18877963017800000,21,0,0,21,0,0,True,True
2020-04-05,HRV,Croatia,Zadarska,44347845133900000,15959403753300000,52,1,0,51,0,0,True,True
2020-04-05,HRV,Croatia,Zagrebačka,45827619646700000,16381796444000000,93,0,0,93,0,0,True,True
2020-04-05,CYP,Cyprus,Cyprus,35.167406,33.435499,446,14,0,432,0,0,True,True
2020-04-05,CZE,Czech Republic,Jihoceský,49093362253100000,14439277719200000,120,0,0,120,0,0,True,True
2020-04-05,CZE,Czech Republic,Jihomoravský,49079446431300000,16663916002400000,268,0,0,268,0,0,True,True
2020-04-05,CZE,Czech Republic,Karlovarský,50170136454100000,12763212890900000,152,0,0,152,0,0,True,True
2020-04-05,CZE,Czech Republic,Královéhradecký,50385055476200000,15865136905500000,137,0,0,137,0,0,True,True
2020-04-05,CZE,Czech Republic,Liberecký,50732037664500000,14973754882500000,146,0,0,146,0,0,True,True
2020-04-05,CZE,Czech Republic,Moravskoslezský,49780616937000000,18000930786000000,434,0,0,434,0,0,True,True
2020-04-05,CZE,Czech Republic,NOT SPECIFIED,,,0,59,0,-59,0,0,True,True
2020-04-05,CZE,Czech Republic,Olomoucký,49823635650100000,17016471863000000,401,0,0,401,0,0,True,True
2020-04-05,CZE,Czech Republic,Pardubický,49877868770500000,16495745658800000,174,0,0,174,0,0,True,True
2020-04-05,CZE,Czech Republic,Plzenský,49590906440500000,13232220104500000,241,0,0,241,0,0,True,True
2020-04-05,CZE,Czech Republic,Prague,50063698604500000,14476402506900000,1147,0,0,1147,0,0,True,True
2020-04-05,CZE,Czech Republic,Stredoceský,50101073858900000,15003746748300000,549,0,0,549,0,0,True,True
2020-04-05,CZE,Czech Republic,Unknown,,,85,0,0,85,0,0,True,True
2020-04-05,CZE,Czech Republic,Ústecký,50488307600700000,13816736221000000,293,0,0,293,0,0,True,True
2020-04-05,CZE,Czech Republic,Vysocina,49407360293400000,15689937226400000,135,0,0,135,0,0,True,True
2020-04-05,CZE,Czech Republic,Zlínský,49239653782400000,17770218332100000,193,0,0,193,0,0,True,True
2020-04-05,DNK,Denmark,Faroe,62194921473900000,-7096614480000000,181,0,0,181,0,0,True,True
2020-04-05,DNK,Denmark,Greenland,71.702379,-42.177174,10,0,0,10,0,0,True,True
2020-04-05,DNK,Denmark,Hovedstaden,,,2290,0,0,2290,0,0,True,True
2020-03-15,DNK,Denmark,Mainland,56031924498800000,9317572000320000,860,0,0,860,0,0,True,True
2020-04-05,DNK,Denmark,Midtjylland,,,683,0,0,683,0,0,True,True
2020-04-05,DNK,Denmark,Nordjylland,,,248,0,0,248,0,0,True,True
2020-04-05,DNK,Denmark,NOT SPECIFIED,,,0,179,0,-179,0,0,True,True
2020-04-05,DNK,Denmark,Other,,,29,0,0,29,0,0,True,True
2020-04-05,DNK,Denmark,Sjælland,,,555,0,0,555,0,0,True,True
2020-04-05,DNK,Denmark,Syddanmark,,,564,0,0,564,0,0,True,True
2020-04-05,EST,Estonia,Estonia,58.596209,25.023778,1097,15,0,1082,0,0,True,True
2020-04-03,FIN,Finland,Ahvenanmaa,60240625381500000,19966666221500000,7,0,0,7,0,0,True,True
2020-04-03,FIN,Finland,Etelä-Karjala,61217899471000000,28550289154100000,9,0,0,9,0,0,True,True
2020-04-03,FIN,Finland,Etelä-Pohjanmaa,62833355731400000,23056909561200000,21,0,0,21,0,0,True,True
2020-04-03,FIN,Finland,Etelä-Savo,61813578397100000,27347684748800000,29,0,0,29,0,0,True,True
2020-04-03,FIN,Finland,HUS,60408524116800000,24781700134300000,1015,0,0,1015,0,0,True,True
2020-04-03,FIN,Finland,Itä-Savo,62073919253000000,28846113965400000,3,0,0,3,0,0,True,True
2020-04-03,FIN,Finland,Kainuu,,,8,0,0,8,0,0,True,True
2020-04-03,FIN,Finland,Kanta-Häme,60921423721300000,24354382955100000,23,0,0,23,0,0,True,True
2020-04-03,FIN,Finland,Keski-Pohjanmaa,63626886883600000,24066595525900000,7,0,0,7,0,0,True,True
2020-04-03,FIN,Finland,Keski-Suomi,62629132796000000,25476526384200000,54,0,0,54,0,0,True,True
2020-04-03,FIN,Finland,Kymenlaakso,60826542622300000,26889951076300000,12,0,0,12,0,0,True,True
2020-04-03,FIN,Finland,Länsi-Pohja,66133478948800000,24762610627900000,9,0,0,9,0,0,True,True
2020-04-03,FIN,Finland,Lappi,67847437556400000,26444541500200000,26,0,0,26,0,0,True,True
2020-03-27,FIN,Finland,NOT SPECIFIED,,,1025,0,0,1025,0,0,True,True
2020-04-03,FIN,Finland,Päijät-Häme,61217270650600000,25721465131000000,37,0,0,37,0,0,True,True
2020-04-03,FIN,Finland,Pirkanmaa,61715016965100000,23913901991900000,111,0,0,111,0,0,True,True
2020-04-03,FIN,Finland,Pohjois-Karjala,62918284839600000,29941761158000000,10,0,0,10,0,0,True,True
2020-04-03,FIN,Finland,Pohjois-Pohjanmaa,64217761835300000,25295119762400000,66,0,0,66,0,0,True,True
2020-04-03,FIN,Finland,Pohjois-Savo,63173161843200000,27465765207500000,43,0,0,43,0,0,True,True
2020-04-03,FIN,Finland,Satakunta,61527071877400000,22157717067700000,24,0,0,24,0,0,True,True
2020-03-30,FIN,Finland,Unknown,,,20,0,0,20,0,0,True,True
2020-04-03,FIN,Finland,Vaasa,63077478925300000,22196053576400000,21,0,0,21,0,0,True,True
2020-04-03,FIN,Finland,Varsinais-Suomi,60590424005400000,22623676874600000,80,0,0,80,0,0,True,True
2020-03-18,FIN,Finland,West North,,,2,0,0,2,,,True,True
2020-04-05,FRA,France,Auvergne-Rhône-Alpes,45283025697300000,4624017238500000,0,508,1756,-2264,2983,779,True,True
2020-04-05,FRA,France,Bourgogne-Franche-Comté,47234196765400000,4806917415570000,0,341,942,-1283,1120,275,True,True
2020-04-05,FRA,France,Bretagne,48181767462800000,-2840778298880000,0,81,280,-361,423,112,True,True
2020-04-05,FRA,France,Centre-Val de Loire,,,0,115,298,-413,751,194,True,True
2020-04-05,FRA,France,Corse,42151732044300000,9105558505740000,0,26,117,-143,95,26,True,True
2020-04-05,FRA,France,Grand Est,48688737935300000,5613275284200000,0,1471,2953,-4424,4739,950,True,True
2020-04-05,FRA,France,Guadeloupe,16.192207,-61.272382,0,8,36,-44,36,18,True,True
2020-04-05,FRA,France,Guyane,3926081597970000,-53245308767100000,0,0,6,-6,7,1,True,True
2020-04-05,FRA,France,Hauts-de-France,49969659632100000,2770433625000000,0,520,1153,-1673,2119,573,True,True
2020-04-05,FRA,France,Île-de-France,48709229065900000,2503472807550000,0,2107,5166,-7273,11474,2506,True,True
2020-04-05,FRA,France,La Réunion,,,0,0,41,-41,44,4,True,True
2020-04-05,FRA,France,Martinique,14.63554,-61.022814,0,3,37,-40,54,21,True,True
2020-04-05,FRA,France,Mayotte,-12.824511,45.165455,0,2,8,-10,17,3,True,True
2020-04-05,FRA,France,Normandie,48880100761200000,-73044895999900,0,111,308,-419,710,217,True,True
2020-04-05,FRA,France,NOT SPECIFIED,,,70478,0,1,70477,144,119,True,True
2020-04-05,FRA,France,Nouvelle-Aquitaine,45479897269500000,410462081500000,0,120,579,-699,762,243,True,True
2020-04-05,FRA,France,Occitanie,43703195134300000,2143601077920000,0,158,757,-915,1024,321,True,True
2020-04-05,FRA,France,Pays de la Loire,47479115354700000,-811996068595000,0,123,441,-564,667,181,True,True
2020-04-05,FRA,France,Provence-Alpes-Côte d'Azur,43956993954400000,6062950966870000,0,195,1304,-1499,1722,435,True,True
2020-04-05,DEU,Germany,Baden-Württemberg,48537647988100000,9049198906250000,18614,168,0,18446,0,0,True,True
2020-04-05,DEU,Germany,Bayern,48947574497300000,11419913374100000,23846,182,0,23664,0,0,True,True
2020-04-05,DEU,Germany,Berlin,52501531580600000,13401850244300000,3613,96,0,3517,0,0,True,True
2020-04-05,DEU,Germany,Brandenburg,53109013869400000,12140724421000000,1305,52,0,1253,0,0,True,True
2020-04-05,DEU,Germany,Bremen,53108678267300000,8785950912070000,394,58,0,336,0,0,True,True
2020-04-05,DEU,Germany,Hamburg,53544640281500000,10027798051700000,2945,160,0,2785,0,0,True,True
2020-04-05,DEU,Germany,Hessen,50603241555500000,9031057136960000,4575,73,0,4502,0,0,True,True
2020-04-05,DEU,Germany,Mecklenburg-Vorpommern,53721962073200000,12496035392800000,523,32,0,491,0,0,True,True
2020-04-05,DEU,Germany,Niedersachsen,52765526803900000,9162018888060000,5712,72,0,5640,0,0,True,True
2020-04-05,DEU,Germany,Nordrhein-Westfalen,51479705656600000,7562080282280000,18735,104,0,18631,0,0,True,True
2020-03-03,DEU,Germany,Repatriierte,,,2,,,,,,True,True
2020-04-05,DEU,Germany,Rheinland-Pfalz,49509319736500000,7909356474750000,3663,90,0,3573,0,0,True,True
2020-04-05,DEU,Germany,Saarland,49384367683200000,6953135496240000,1358,137,0,1221,0,0,True,True
2020-04-05,DEU,Germany,Sachsen,51052333888500000,13348560827600000,2741,67,0,2674,0,0,True,True
2020-04-05,DEU,Germany,Sachsen-Anhalt,52013193084700000,11700691006400000,919,42,0,877,0,0,True,True
2020-04-05,DEU,Germany,Schleswig Holstein,54029500009900000,9705554962500000,1631,56,0,1575,0,0,True,True
2020-04-05,DEU,Germany,Thüringen,50903878069000000,11024879545900000,1140,53,0,1087,0,0,True,True
2020-04-05,GRC,Greece,Achaea,38116381091000000,21862704277000000,22,2,0,20,0,0,True,True
2020-04-05,GRC,Greece,Argolis,37596537970600000,22863974922200000,1,0,0,1,0,0,True,True
2020-04-05,GRC,Greece,Arkadias,37461206083700000,22327779107200000,3,0,0,3,0,0,True,True
2020-04-05,GRC,Greece,Arta,39245970525700000,21103803563000000,7,0,0,7,0,0,True,True
2020-04-05,GRC,Greece,Athens,37997491592300000,23762727187400000,641,35,0,606,0,0,True,True
2020-04-05,GRC,Greece,Athos,40326110839800000,24094375610400000,4,0,0,4,0,0,True,True
2020-04-05,GRC,Greece,Beozia,,,1,0,0,1,0,0,True,True
2020-04-05,GRC,Greece,Chania,,,1,0,0,1,0,0,True,True
2020-04-05,GRC,Greece,Corfu,39709041203400000,19751813888500000,3,1,0,2,0,0,True,True
2020-04-05,GRC,Greece,Corinth,37911731785700000,22705819825700000,2,0,0,2,0,0,True,True
2020-04-05,GRC,Greece,Cyclades,37061014246400000,25483997663800000,1,0,0,1,0,0,True,True
2020-04-05,GRC,Greece,Dodecaneso,36184827676700000,27952756417900000,1,0,0,1,0,0,True,True
2020-04-05,GRC,Greece,Drama,41297502011500000,24181931643400000,5,0,0,5,0,0,True,True
2020-04-05,GRC,Greece,East Attica,37920984406300000,23858620643600000,57,0,0,57,0,0,True,True
2020-04-05,GRC,Greece,Elis,37729999773700000,21565210269300000,46,2,0,44,0,0,True,True
2020-04-05,GRC,Greece,Euboea,38555117820800000,23793426880900000,23,0,0,23,0,0,True,True
2020-04-05,GRC,Greece,Evros,41064778414000000,26129420280500000,11,1,0,10,0,0,True,True
2020-04-05,GRC,Greece,Florina,40750525870900000,21428092987000000,1,0,0,1,0,0,True,True
2020-04-05,GRC,Greece,Fthiotis,38985560829700000,22212805748000000,1,0,0,1,0,0,True,True
2020-04-05,GRC,Greece,Grevenon,,,1,0,0,1,0,0,True,True
2020-04-05,GRC,Greece,Heraklion,35138839231500000,25118682143500000,10,1,0,9,0,0,True,True
2020-04-05,GRC,Greece,Ikaria,,,1,0,0,1,0,0,True,True
2020-04-05,GRC,Greece,Ioannina,39810149341600000,20805055145100000,2,0,0,2,0,0,True,True
2020-04-05,GRC,Greece,Kastoria,40461316472700000,21154636441200000,60,9,0,51,0,0,True,True
2020-04-05,GRC,Greece,Kavalas,41053006657100000,24573321342500000,3,0,0,3,0,0,True,True
2020-04-05,GRC,Greece,Kefalonia,,,1,0,0,1,0,0,True,True
2020-03-29,GRC,Greece,Khalkidiki,40318123715600000,23552648383800000,1,0,0,1,0,0,True,True
2020-04-05,GRC,Greece,Khios,38385417938200000,26079930782300000,1,0,0,1,0,0,True,True
2020-04-05,GRC,Greece,Kilkis,,,3,0,0,3,0,0,True,True
2020-04-05,GRC,Greece,Kozani,40381888039300000,21628163337700000,54,7,0,47,0,0,True,True
2020-04-05,GRC,Greece,Laconia,36918107891100000,22710877418500000,1,0,0,1,0,0,True,True
2020-04-05,GRC,Greece,Larissa,39701311418900000,22397230141100000,13,0,0,13,0,0,True,True
2020-04-05,GRC,Greece,Lasithi,35171254723600000,25627696037300000,2,0,0,2,0,0,True,True
2020-04-05,GRC,Greece,Lefkadas,38708066806000000,20647756774300000,1,0,0,1,0,0,True,True
2020-04-05,GRC,Greece,Lesbos,39074583060100000,26223748207100000,8,1,0,7,0,0,True,True
2020-04-05,GRC,Greece,Magnesia,39216469516400000,22704790592200000,2,0,0,2,0,0,True,True
2020-04-05,GRC,Greece,Messinia,37094459008900000,21774145603200000,7,0,0,7,0,0,True,True
2020-04-05,GRC,Greece,Pella,40884899150500000,22128272749300000,7,2,0,5,0,0,True,True
2020-04-05,GRC,Greece,Pieria,40257021999900000,22439796162600000,3,0,0,3,0,0,True,True
2020-04-05,GRC,Greece,Pireas,37496654449100000,23343614578200000,176,0,0,176,0,0,True,True
2020-04-05,GRC,Greece,Prevezas,39309765968800000,20375076209700000,2,0,0,2,0,0,True,True
2020-04-05,GRC,Greece,Rethymnon,35265378621600000,24625730036100000,1,0,0,1,0,0,True,True
2020-04-05,GRC,Greece,Serron,41091379699500000,23523619907900000,9,0,0,9,0,0,True,True
2020-04-05,GRC,Greece,Tessaloniki,40687596813400000,23115933351100000,32,6,0,26,0,0,True,True
2020-04-05,GRC,Greece,Trikalon,39639430321600000,21598218589300000,1,0,0,1,0,0,True,True
2020-04-05,GRC,Greece,Unknown,,,472,0,0,472,0,0,True,True
2020-04-05,GRC,Greece,West Attica,38092940959400000,23395354828600000,4,0,0,4,0,0,True,True
2020-04-05,GRC,Greece,Xanthis,41168776450300000,24883640256200000,22,5,0,17,0,0,True,True
2020-04-05,GRC,Greece,Zakynthos,37785044508000000,20774552821000000,5,1,0,4,0,0,True,True
2020-04-05,HUN,Hungary,Bács-Kiskun,46563665167700000,19374745540700000,19,0,0,19,0,0,True,True
2020-04-05,HUN,Hungary,Baranya,46043047939700000,18197021626200000,23,0,0,23,0,0,True,True
2020-04-05,HUN,Hungary,Békés,46735413410800000,21006325643400000,8,0,0,8,0,0,True,True
2020-04-05,HUN,Hungary,Borsod-Abaúj-Zemplén,48200164081500000,20962471541000000,7,0,0,7,0,0,True,True
2020-04-05,HUN,Hungary,Budapest,47486225608600000,19102958281400000,313,0,0,313,0,0,True,True
2020-04-05,HUN,Hungary,Csongrád,46429440930400000,20233169823500000,30,0,0,30,0,0,True,True
2020-04-05,HUN,Hungary,Fejér,47130984866000000,18532030822100000,24,0,0,24,0,0,True,True
2020-04-05,HUN,Hungary,Győr-Moson-Sopron,47642476361000000,17280184140700000,34,0,0,34,0,0,True,True
2020-04-05,HUN,Hungary,Hajdú-Bihar,47472629160900000,21459389201600000,14,0,0,14,0,0,True,True
2020-04-05,HUN,Hungary,Heves,47856453658600000,20175007820100000,3,0,0,3,0,0,True,True
2020-03-31,HUN,Hungary,Hungary,47.164638,19.508944,439,0,0,439,0,0,True,True
2020-04-05,HUN,Hungary,Jász-Nagykun-Szolnok,47112793630200000,20341909408600000,8,0,0,8,0,0,True,True
2020-04-05,HUN,Hungary,Komárom-Esztergom,47610747677700000,18309796606200000,14,0,0,14,0,0,True,True
2020-04-05,HUN,Hungary,Nógrád,47988371522900000,19520219747200000,10,0,0,10,0,0,True,True
2020-04-05,HUN,Hungary,NOT SPECIFIED,,,0,34,0,-34,0,0,True,True
2020-04-05,HUN,Hungary,Pest,47252833770100000,19743062496200000,142,0,0,142,0,0,True,True
2020-04-05,HUN,Hungary,Somogy,46452574368400000,17603217396300000,15,0,0,15,0,0,True,True
2020-04-05,HUN,Hungary,Szabolcs-Szatmár-Bereg,47998397616900000,22083464702200000,28,0,0,28,0,0,True,True
2020-04-05,HUN,Hungary,Tolna,46512421769600000,18535403325900000,10,0,0,10,0,0,True,True
2020-04-05,HUN,Hungary,Vas,47147868061700000,16751348216800000,11,0,0,11,0,0,True,True
2020-04-05,HUN,Hungary,Veszprém,47131402185900000,17652309578900000,10,0,0,10,0,0,True,True
2020-04-05,HUN,Hungary,Zala,46692148742300000,16903236833200000,10,0,0,10,0,0,True,True
2020-03-23,ISL,Iceland,Abroad,,,0,0,0,0,,,False,True
2020-04-05,ISL,Iceland,East Iceland,,,6,0,0,6,0,0,False,True
2020-04-05,ISL,Iceland,Greater Reykjavík,64155049319400010,-21636153221500000,1082,0,0,1082,0,0,False,True
2020-04-05,ISL,Iceland,Northeast Iceland,65534497504700000,-17118685384200000,39,0,0,39,0,0,False,True
2020-04-05,ISL,Iceland,Northwest Iceland,65367006216799990,-19676714125000000,33,0,0,33,0,0,False,True
2020-04-05,ISL,Iceland,NOT SPECIFIED,,,44,0,0,44,0,0,False,True
2020-04-05,ISL,Iceland,South Iceland,64135333591000010,-19242939332200000,152,0,0,152,0,0,False,True
2020-04-05,ISL,Iceland,Suðurnes Peninsula,63930366191200000,-22310028220300000,67,0,0,67,0,0,False,True
2020-04-05,ISL,Iceland,West Fjords,65820831299000010,-21866540432000000,36,0,0,36,0,0,False,True
2020-04-05,ISL,Iceland,West Iceland,64843136395700000,-21691435633500000,27,0,0,27,0,0,False,True
2020-04-05,IRL,Ireland,Ireland,53.41975,-8.240472,4604,137,0,4467,0,0,True,True
2020-04-05,ITA,Italy,Abruzzo,42228034295700000,13855137318600000,1703,158,125,1420,414,67,True,True
2020-04-05,ITA,Italy,Basilicata,40500665311700000,16082246492500000,278,13,11,254,64,18,True,True
2020-04-05,ITA,Italy,Bolzano,46697344154600000,11417082230600000,1644,158,260,1226,292,53,True,True
2020-04-05,ITA,Italy,Calabria,39225584513600000,16418473720500000,795,56,33,706,187,13,True,True
2020-04-05,ITA,Italy,Campania,41059944859300000,14785096645500000,2960,189,150,2621,717,108,True,True
2020-04-05,ITA,Italy,Emilia-Romagna,44536562775300000,11019909165800000,17089,2051,2201,12837,4214,375,True,True
2020-04-05,ITA,Italy,Friuli Venezia Giulia,46155667037500000,13058635844500000,2048,154,531,1363,235,50,True,True
2020-04-05,ITA,Italy,Lazio,41981132233700000,12767224222400000,3880,219,475,3186,1432,197,True,True
2020-04-05,ITA,Italy,Liguria,44144781196100000,8140492081750001,4449,556,800,3093,1291,165,True,True
2020-04-05,ITA,Italy,Lombardia,45622479492900000,9770823890640000,50455,8905,13426,28124,13326,1317,True,True
2020-04-05,ITA,Italy,Marche,43366623686200000,13106677638500000,4464,599,287,3578,1138,151,True,True
2020-04-05,ITA,Italy,Molise,41597834096500000,14548702240000000,224,13,24,187,39,6,True,True
2020-04-05,ITA,Italy,Piemonte,45060965025900000,7926835630320000,12362,1168,1017,10177,3916,444,True,True
2020-04-05,ITA,Italy,Puglia,40984631392500000,16620463915900000,2317,182,113,2022,733,159,True,True
2020-04-05,ITA,Italy,Sardegna,40090224500700000,9036223468450000,907,43,49,815,151,25,True,True
2020-04-05,ITA,Italy,Sicilia,37587634586000000,14155496504900000,1994,116,104,1774,632,76,True,True
2020-04-05,ITA,Italy,Toscana,43459992765100000,11136697352100000,5847,325,337,5185,1387,276,True,True
2020-04-05,ITA,Italy,Trento,46139153342700000,10830790520000000,2285,217,273,1795,432,80,True,True
2020-04-05,ITA,Italy,Umbria,42966780765500000,12490940411600000,1239,43,298,898,204,45,True,True
2020-04-05,ITA,Italy,Valle d'Aosta,45732414334000000,7393650853490000,782,91,115,576,119,23,True,True
2020-04-05,ITA,Italy,Veneto,45664735334700000,11842349612600000,11226,631,1186,9409,2003,329,True,True
2020-04-05,LVA,Latvia,Latvia,56.875584,24.607722,509,1,0,508,0,0,True,True
2020-04-05,LIE,Liechtenstein,Liechtenstein,47.164696,9.555,77,1,0,76,0,0,False,False
2020-03-25,LIE,Liechtenstein,NOT SPECIFIED,,,0,0,0,0,,,False,False
2020-04-05,LTU,Lithuania,Lithuania,55.174112,23.906736,771,9,0,762,0,0,True,True
2020-04-05,LUX,Luxembourg,Luxembourg,49.815764,6.131514,2804,36,0,2768,0,0,True,True
2020-04-05,MLT,Malta,Malta,35.946151,14.384612,227,0,2,225,0,0,True,True
2020-04-05,MDA,Moldova,Moldova,46.979527,28.377195,752,12,0,740,0,0,False,False
2020-04-05,MCO,Monaco,Monaco,43.738348,7.424451,66,2,0,64,0,0,False,False
