Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CuurentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-04-03,FRA,France,Centre-Val de Loire,,,0,98,225,-323,674,182,True,True
2020-04-03,FRA,France,Corse,,,0,26,116,-142,88,25,True,True
2020-04-03,FRA,France,Grand Est,,,0,1311,2543,-3854,4712,971,True,True
2020-04-03,FRA,France,Guadeloupe,,,0,8,34,-42,36,17,True,True
2020-04-03,FRA,France,Guyane,,,0,0,6,-6,7,1,True,True
2020-04-03,FRA,France,Hauts-de-France,,,0,438,984,-1422,1967,547,True,True
2020-04-03,FRA,France,Île-de-France,,,0,1791,4417,-6208,10824,2375,True,True
2020-04-03,FRA,France,La Réunion,,,0,0,29,-29,53,2,True,True
2020-04-03,FRA,France,Martinique,,,0,3,34,-37,53,19,True,True
2020-04-03,FRA,France,Mayotte,,,0,2,2,-4,18,3,True,True
2020-04-03,FRA,France,Normandie,,,0,93,258,-351,650,197,True,True
2020-04-03,FRA,France,NOT SPECIFIED,,,64338,0,1,64337,130,106,True,True
2020-04-03,FRA,France,Nouvelle-Aquitaine,,,0,100,521,-621,735,225,True,True
2020-04-03,FRA,France,Occitanie,,,0,131,657,-788,1007,322,True,True
2020-04-03,FRA,France,Pays de la Loire,,,0,109,387,-496,608,169,True,True
2020-04-03,FRA,France,Provence-Alpes-Côte d'Azur,,,0,161,1177,-1338,1593,397,True,True
2020-04-03,DEU,Germany,Baden-Württemberg,,,16059,145,0,15914,0,0,True,True
2020-04-03,DEU,Germany,Bayern,,,20237,155,0,20082,0,0,True,True
2020-04-03,DEU,Germany,Berlin,,,3202,85,0,3117,0,0,True,True
2020-04-03,DEU,Germany,Brandenburg,,,1075,43,0,1032,0,0,True,True
2020-04-03,DEU,Germany,Bremen,,,341,50,0,291,0,0,True,True
2020-04-03,DEU,Germany,Hamburg,,,2596,141,0,2455,0,0,True,True
2020-04-03,DEU,Germany,Hessen,,,3993,64,0,3929,0,0,True,True
2020-04-03,DEU,Germany,Mecklenburg-Vorpommern,,,468,29,0,439,0,0,True,True
2020-04-03,DEU,Germany,Niedersachsen,,,5081,64,0,5017,0,0,True,True
2020-04-03,DEU,Germany,Nordrhein-Westfalen,,,16606,93,0,16513,0,0,True,True
2020-03-03,DEU,Germany,Repatriierte,,,2,,,,,,True,True
2020-04-03,DEU,Germany,Rheinland-Pfalz,,,3362,82,0,3280,0,0,True,True
2020-04-03,DEU,Germany,Saarland,,,1079,109,0,970,0,0,True,True
2020-04-03,DEU,Germany,Sachsen,,,2336,57,0,2279,0,0,True,True
2020-04-03,DEU,Germany,Sachsen-Anhalt,,,836,38,0,798,0,0,True,True
2020-04-03,DEU,Germany,Schleswig Holstein,,,1443,50,0,1393,0,0,True,True
2020-04-03,DEU,Germany,Thüringen,,,982,46,0,936,0,0,True,True
2020-04-03,GRC,Greece,Achaea,,,22,1,0,21,0,0,True,True
2020-04-03,GRC,Greece,Argolis,,,1,0,0,1,0,0,True,True
2020-04-03,GRC,Greece,Arkadias,,,3,0,0,3,0,0,True,True
2020-04-03,GRC,Greece,Arta,,,7,0,0,7,0,0,True,True
2020-04-03,GRC,Greece,Athens,,,641,27,0,614,0,0,True,True
2020-04-03,GRC,Greece,Athos,,,4,0,0,4,0,0,True,True
2020-04-03,GRC,Greece,Beozia,,,1,0,0,1,0,0,True,True
2020-04-03,GRC,Greece,Chania,,,1,0,0,1,0,0,True,True
2020-04-03,GRC,Greece,Corfu,,,1,0,0,1,0,0,True,True
2020-04-03,GRC,Greece,Corinth,,,2,0,0,2,0,0,True,True
2020-04-03,GRC,Greece,Cyclades,,,1,0,0,1,0,0,True,True
2020-04-03,GRC,Greece,Dodecaneso,,,1,0,0,1,0,0,True,True
2020-04-03,GRC,Greece,Drama,,,3,0,0,3,0,0,True,True
2020-04-03,GRC,Greece,East Attica,,,57,0,0,57,0,0,True,True
2020-04-03,GRC,Greece,Elis,,,46,2,0,44,0,0,True,True
2020-04-03,GRC,Greece,Euboea,,,23,0,0,23,0,0,True,True
2020-04-03,GRC,Greece,Evros,,,6,1,0,5,0,0,True,True
2020-04-03,GRC,Greece,Florina,,,1,0,0,1,0,0,True,True
2020-03-08,GRC,Greece,Fthiotis,,,1,0,0,1,0,0,True,True
2020-04-03,GRC,Greece,Heraklion,,,10,1,0,9,0,0,True,True
2020-04-03,GRC,Greece,Ikaria,,,1,0,0,1,0,0,True,True
2020-04-03,GRC,Greece,Ioannina,,,2,0,0,2,0,0,True,True
2020-04-03,GRC,Greece,Kastoria,,,36,8,0,28,0,0,True,True
2020-04-03,GRC,Greece,Kavalas,,,3,0,0,3,0,0,True,True
2020-04-03,GRC,Greece,Kefalonia,,,1,0,0,1,0,0,True,True
2020-03-29,GRC,Greece,Khalkidiki,,,1,0,0,1,0,0,True,True
2020-04-03,GRC,Greece,Khios,,,1,0,0,1,0,0,True,True
2020-04-03,GRC,Greece,Kilkis,,,3,0,0,3,0,0,True,True
2020-04-03,GRC,Greece,Kozani,,,16,8,0,8,0,0,True,True
2020-04-03,GRC,Greece,Laconia,,,1,0,0,1,0,0,True,True
2020-04-03,GRC,Greece,Larissa,,,13,0,0,13,0,0,True,True
2020-04-03,GRC,Greece,Lasithi,,,2,0,0,2,0,0,True,True
2020-04-03,GRC,Greece,Lefkadas,,,1,0,0,1,0,0,True,True
2020-04-03,GRC,Greece,Lesbos,,,8,1,0,7,0,0,True,True
2020-04-03,GRC,Greece,Magnesia,,,2,0,0,2,0,0,True,True
2020-04-03,GRC,Greece,Messinia,,,7,0,0,7,0,0,True,True
2020-04-03,GRC,Greece,Pella,,,7,2,0,5,0,0,True,True
2020-04-03,GRC,Greece,Pieria,,,3,0,0,3,0,0,True,True
2020-04-03,GRC,Greece,Pireas,,,176,0,0,176,0,0,True,True
2020-04-03,GRC,Greece,Prevezas,,,2,0,0,2,0,0,True,True
2020-04-03,GRC,Greece,Rethymnon,,,1,0,0,1,0,0,True,True
2020-03-08,GRC,Greece,Rodopi,,,7,0,0,7,0,0,True,True
2020-04-03,GRC,Greece,Serron,,,9,0,0,9,0,0,True,True
2020-04-03,GRC,Greece,Tessaloniki,,,32,5,0,27,0,0,True,True
2020-04-03,GRC,Greece,Trikalon,,,1,0,0,1,0,0,True,True
2020-04-03,GRC,Greece,Unknown,,,423,0,0,423,0,0,True,True
2020-04-03,GRC,Greece,West Attica,,,4,0,0,4,0,0,True,True
2020-04-03,GRC,Greece,Xanthis,,,22,5,0,17,0,0,True,True
2020-04-03,GRC,Greece,Zakynthos,,,5,1,0,4,0,0,True,True
2020-04-03,HUN,Hungary,Bács-Kiskun,,,17,0,0,17,0,0,True,True
2020-04-03,HUN,Hungary,Baranya,,,21,0,0,21,0,0,True,True
2020-04-03,HUN,Hungary,Békés,,,4,0,0,4,0,0,True,True
2020-04-03,HUN,Hungary,Borsod-Abaúj-Zemplén,,,6,0,0,6,0,0,True,True
2020-04-03,HUN,Hungary,Budapest,,,261,0,0,261,0,0,True,True
2020-04-03,HUN,Hungary,Csongrád,,,23,0,0,23,0,0,True,True
2020-04-03,HUN,Hungary,Fejér,,,21,0,0,21,0,0,True,True
2020-04-03,HUN,Hungary,Győr-Moson-Sopron,,,28,0,0,28,0,0,True,True
2020-04-03,HUN,Hungary,Hajdú-Bihar,,,11,0,0,11,0,0,True,True
2020-04-03,HUN,Hungary,Heves,,,3,0,0,3,0,0,True,True
2020-03-31,HUN,Hungary,Hungary,,,439,0,0,439,0,0,True,True
2020-04-03,HUN,Hungary,Jász-Nagykun-Szolnok,,,8,0,0,8,0,0,True,True
2020-04-03,HUN,Hungary,Komárom-Esztergom,,,15,0,0,15,0,0,True,True
2020-04-03,HUN,Hungary,Nógrád,,,7,0,0,7,0,0,True,True
2020-04-03,HUN,Hungary,NOT SPECIFIED,,,0,26,0,-26,0,0,True,True
2020-04-03,HUN,Hungary,Pest,,,124,0,0,124,0,0,True,True
2020-04-03,HUN,Hungary,Somogy,,,12,0,0,12,0,0,True,True
2020-04-03,HUN,Hungary,Szabolcs-Szatmár-Bereg,,,28,0,0,28,0,0,True,True
2020-04-03,HUN,Hungary,Tolna,,,7,0,0,7,0,0,True,True
2020-04-03,HUN,Hungary,Vas,,,9,0,0,9,0,0,True,True
2020-04-03,HUN,Hungary,Veszprém,,,10,0,0,10,0,0,True,True
2020-04-03,HUN,Hungary,Zala,,,8,0,0,8,0,0,True,True
2020-03-23,ISL,Iceland,Abroad,,,0,0,0,0,,,False,True
2020-04-03,ISL,Iceland,East Iceland,,,6,0,0,6,0,0,False,True
2020-04-03,ISL,Iceland,Greater Reykjavík,,,1006,0,0,1006,0,0,False,True
2020-04-03,ISL,Iceland,Northeast Iceland,,,37,0,0,37,0,0,False,True
2020-04-03,ISL,Iceland,Northwest Iceland,,,32,0,0,32,0,0,False,True
2020-04-03,ISL,Iceland,NOT SPECIFIED,,,38,0,0,38,0,0,False,True
2020-04-03,ISL,Iceland,South Iceland,,,128,0,0,128,0,0,False,True
2020-04-03,ISL,Iceland,Suðurnes Peninsula,,,64,0,0,64,0,0,False,True
2020-04-03,ISL,Iceland,West Fjords,,,27,0,0,27,0,0,False,True
2020-04-03,ISL,Iceland,West Iceland,,,26,0,0,26,0,0,False,True
2020-04-03,IRL,Ireland,Ireland,,,3849,98,0,3751,0,0,True,True
2020-04-03,ITA,Italy,Abruzzo,,,1563,146,116,1301,437,76,True,True
2020-04-03,ITA,Italy,Basilicata,,,261,11,3,247,60,19,True,True
2020-04-03,ITA,Italy,Bolzano,,,1559,139,211,1209,351,60,True,True
2020-04-03,ITA,Italy,Calabria,,,733,45,26,662,200,17,True,True
2020-04-03,ITA,Italy,Campania,,,2677,181,144,2352,647,115,True,True
2020-04-03,ITA,Italy,Emilia-Romagna,,,15932,1902,1852,12178,4279,364,True,True
2020-04-03,ITA,Italy,Friuli Venezia Giulia,,,1879,136,419,1324,262,61,True,True
2020-04-03,ITA,Italy,Lazio,,,3600,199,392,3009,1382,188,True,True
2020-04-03,ITA,Italy,Liguria,,,3965,519,700,2746,1320,173,True,True
2020-04-03,ITA,Italy,Lombardia,,,47520,8311,13020,26189,13183,1381,True,True
2020-04-03,ITA,Italy,Marche,,,4230,557,42,3631,1140,158,True,True
2020-04-03,ITA,Italy,Molise,,,176,11,21,144,39,8,True,True
2020-04-03,ITA,Italy,Piemonte,,,10896,1043,723,9130,3752,452,True,True
2020-04-03,ITA,Italy,Puglia,,,2182,164,69,1949,771,123,True,True
2020-04-03,ITA,Italy,Sardegna,,,825,41,40,744,146,24,True,True
2020-04-03,ITA,Italy,Sicilia,,,1859,101,94,1664,608,73,True,True
2020-04-03,ITA,Italy,Toscana,,,5499,290,300,4909,1437,288,True,True
2020-04-03,ITA,Italy,Trento,,,2109,204,246,1659,423,80,True,True
2020-04-03,ITA,Italy,Umbria,,,1179,39,220,920,213,48,True,True
2020-04-03,ITA,Italy,Valle d'Aosta,,,719,70,89,560,110,25,True,True
2020-04-03,ITA,Italy,Veneto,,,10464,572,1031,8861,2049,335,True,True
2020-04-03,LVA,Latvia,Latvia,,,493,0,0,493,0,0,True,True
2020-04-03,LIE,Liechtenstein,Liechtenstein,,,75,0,0,75,0,0,False,False
2020-03-25,LIE,Liechtenstein,NOT SPECIFIED,,,0,0,0,0,,,False,False
2020-04-03,LTU,Lithuania,Lithuania,,,696,9,0,687,0,0,True,True
2020-04-03,LUX,Luxembourg,Luxembourg,,,2612,31,0,2581,0,0,True,True
2020-04-03,MLT,Malta,Malta,,,202,0,2,200,0,0,True,True
2020-04-03,MDA,Moldova,Moldova,,,505,6,0,499,0,0,False,False
2020-04-03,MCO,Monaco,Monaco,,,64,1,0,63,0,0,False,False
2020-04-03,MNE,Montenegro,Montenegro,,,160,2,0,158,0,0,False,True
2020-04-03,MKD,North Macedonia,North Macedonia,,,354,11,0,343,0,0,False,True
2020-04-03,NOR,Norway,Agder,,,221,0,0,221,0,0,False,True
2020-04-03,NOR,Norway,Innlandet,,,350,0,0,350,0,0,False,True
2020-04-03,NOR,Norway,Møre og Romsdal,,,106,0,0,106,0,0,False,True
2020-04-03,NOR,Norway,Nordland,,,71,0,0,71,0,0,False,True
2020-04-03,NOR,Norway,NOT SPECIFIED,,,0,44,0,-44,0,0,False,True
2020-04-03,NOR,Norway,Oslo,,,1438,0,0,1438,0,0,False,True
2020-03-31,NOR,Norway,Outside mainland Norway,,,1,0,0,1,0,0,False,True
2020-04-03,NOR,Norway,Rogaland,,,351,0,0,351,0,0,False,True
2020-04-03,NOR,Norway,Troms og Finnmark,,,176,0,0,176,0,0,False,True
2020-04-03,NOR,Norway,Trøndelag,,,352,0,0,352,0,0,False,True
2020-04-03,NOR,Norway,Unknown,,,1,0,0,1,0,0,False,True
2020-03-27,NOR,Norway,Unknown county,,,3,0,0,3,0,0,False,True
2020-04-03,NOR,Norway,Vestfold og Telemark,,,201,0,0,201,0,0,False,True
2020-04-03,NOR,Norway,Vestland,,,525,0,0,525,0,0,False,True
2020-04-03,NOR,Norway,Viken,,,1416,0,0,1416,0,0,False,True
2020-04-03,POL,Poland,Dolnośląskie,,,400,6,0,394,0,0,True,True
2020-04-03,POL,Poland,Kujawsko-pomorskie,,,199,1,0,198,0,0,True,True
2020-04-03,POL,Poland,Łódzkie,,,248,3,0,245,0,0,True,True
2020-04-03,POL,Poland,Lubelskie,,,157,6,0,151,0,0,True,True
2020-04-03,POL,Poland,Lubuskie,,,51,0,0,51,0,0,True,True
2020-04-03,POL,Poland,Małopolskie,,,262,5,0,257,0,0,True,True
2020-04-03,POL,Poland,Mazowieckie,,,819,14,0,805,0,0,True,True
2020-04-03,POL,Poland,Opolskie,,,79,1,0,78,0,0,True,True
2020-04-03,POL,Poland,Podkarpackie,,,125,4,0,121,0,0,True,True
2020-04-03,POL,Poland,Podlaskie,,,74,0,0,74,0,0,True,True
2020-04-03,POL,Poland,Pomorskie,,,82,0,0,82,0,0,True,True
2020-04-03,POL,Poland,Śląskie,,,431,16,0,415,0,0,True,True
2020-04-03,POL,Poland,Świętokrzyskie,,,79,1,0,78,0,0,True,True
2020-04-03,POL,Poland,Warmińsko-mazurskie,,,75,0,0,75,0,0,True,True
2020-04-03,POL,Poland,Wielkopolskie,,,213,12,0,201,0,0,True,True
2020-04-03,POL,Poland,Zachodniopomorskie,,,89,2,0,87,0,0,True,True
2020-04-03,PRT,Portugal,Açores,,,63,0,0,63,0,0,True,True
2020-04-03,PRT,Portugal,Alentejo,,,62,1,0,61,0,0,True,True
2020-04-03,PRT,Portugal,Algarve,,,179,3,0,176,0,0,True,True
2020-04-03,PRT,Portugal,Centro,,,1286,61,0,1225,0,0,True,True
2020-03-27,PRT,Portugal,Estrageiro,,,21,0,0,21,0,0,True,True
2020-04-03,PRT,Portugal,Lisbon,,,2347,51,0,2296,0,0,True,True
2020-04-03,PRT,Portugal,Madeira,,,50,0,0,50,0,0,True,True
2020-04-03,PRT,Portugal,Norte,,,5899,130,0,5769,0,0,True,True
2020-03-27,ROU,Romania,Alba,,,1,0,0,1,0,0,True,True
2020-04-03,ROU,Romania,Arad,,,0,11,0,-11,0,0,True,True
2020-04-03,ROU,Romania,Bacau,,,0,4,0,-4,0,0,True,True
2020-03-27,ROU,Romania,Bihor,,,5,0,0,5,0,0,True,True
2020-04-03,ROU,Romania,Bistrița-Năsăud,,,0,5,0,-5,0,0,True,True
2020-04-03,ROU,Romania,Botosani,,,0,1,0,-1,0,0,True,True
2020-03-27,ROU,Romania,Bralia,,,2,0,0,2,0,0,True,True
2020-03-27,ROU,Romania,Brasov,,,15,0,0,15,0,0,True,True
2020-04-03,ROU,Romania,Bucuresti,,,0,12,0,-12,0,0,True,True
2020-03-27,ROU,Romania,Buzau,,,5,0,0,5,0,0,True,True
2020-03-27,ROU,Romania,Calarasi,,,2,0,0,2,0,0,True,True
2020-04-03,ROU,Romania,Caras-Severin,,,0,2,0,-2,0,0,True,True
2020-04-03,ROU,Romania,Cluj,,,0,1,0,-1,0,0,True,True
2020-04-03,ROU,Romania,Constanta,,,0,2,0,-2,0,0,True,True
2020-04-03,ROU,Romania,Covasna,,,0,1,0,-1,0,0,True,True
2020-04-03,ROU,Romania,Dambovita,,,0,2,0,-2,0,0,True,True
2020-04-03,ROU,Romania,Dolj,,,0,2,0,-2,0,0,True,True
2020-04-03,ROU,Romania,Galati,,,0,2,0,-2,0,0,True,True
2020-03-25,ROU,Romania,Giurgiu,,,2,0,0,2,,,True,True
2020-03-27,ROU,Romania,Gorj,,,3,0,0,3,0,0,True,True
2020-04-03,ROU,Romania,Hunedoara,,,0,11,0,-11,0,0,True,True
2020-04-03,ROU,Romania,Ialomita,,,0,9,0,-9,0,0,True,True
2020-04-03,ROU,Romania,Iasi,,,0,2,0,-2,0,0,True,True
2020-04-03,ROU,Romania,Ilfov,,,0,1,0,-1,0,0,True,True
2020-03-27,ROU,Romania,Maramureș,,,15,0,0,15,0,0,True,True
2020-04-03,ROU,Romania,Mehedinti,,,0,1,0,-1,0,0,True,True
2020-04-03,ROU,Romania,Mures,,,0,2,0,-2,0,0,True,True
2020-04-03,ROU,Romania,Neamt,,,0,6,0,-6,0,0,True,True
2020-03-27,ROU,Romania,Olt,,,2,0,0,2,0,0,True,True
