Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CuurentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-04-03,GRC,Greece,Magnesia,39216469516400000,22704790592200000,2,0,0,2,0,0,True,True
2020-04-03,GRC,Greece,Messinia,37094459008900000,21774145603200000,7,0,0,7,0,0,True,True
2020-04-03,GRC,Greece,Pella,40884899150500000,22128272749300000,7,2,0,5,0,0,True,True
2020-04-03,GRC,Greece,Pieria,40257021999900000,22439796162600000,3,0,0,3,0,0,True,True
2020-04-03,GRC,Greece,Pireas,37496654449100000,23343614578200000,176,0,0,176,0,0,True,True
2020-04-03,GRC,Greece,Prevezas,39309765968800000,20375076209700000,2,0,0,2,0,0,True,True
2020-04-03,GRC,Greece,Rethymnon,35265378621600000,24625730036100000,1,0,0,1,0,0,True,True
2020-04-03,GRC,Greece,Serron,41091379699500000,23523619907900000,9,0,0,9,0,0,True,True
2020-04-03,GRC,Greece,Tessaloniki,40687596813400000,23115933351100000,32,5,0,27,0,0,True,True
2020-04-03,GRC,Greece,Trikalon,39639430321600000,21598218589300000,1,0,0,1,0,0,True,True
2020-04-03,GRC,Greece,Unknown,,,423,0,0,423,0,0,True,True
2020-04-03,GRC,Greece,West Attica,38092940959400000,23395354828600000,4,0,0,4,0,0,True,True
2020-04-03,GRC,Greece,Xanthis,41168776450300000,24883640256200000,22,5,0,17,0,0,True,True
2020-04-03,GRC,Greece,Zakynthos,37785044508000000,20774552821000000,5,1,0,4,0,0,True,True
2020-04-03,HUN,Hungary,Bács-Kiskun,46563665167700000,19374745540700000,17,0,0,17,0,0,True,True
2020-04-03,HUN,Hungary,Baranya,46043047939700000,18197021626200000,21,0,0,21,0,0,True,True
2020-04-03,HUN,Hungary,Békés,46735413410800000,21006325643400000,4,0,0,4,0,0,True,True
2020-04-03,HUN,Hungary,Borsod-Abaúj-Zemplén,48200164081500000,20962471541000000,6,0,0,6,0,0,True,True
2020-04-03,HUN,Hungary,Budapest,47486225608600000,19102958281400000,261,0,0,261,0,0,True,True
2020-04-03,HUN,Hungary,Csongrád,46429440930400000,20233169823500000,23,0,0,23,0,0,True,True
2020-04-03,HUN,Hungary,Fejér,47130984866000000,18532030822100000,21,0,0,21,0,0,True,True
2020-04-03,HUN,Hungary,Győr-Moson-Sopron,47642476361000000,17280184140700000,28,0,0,28,0,0,True,True
2020-04-03,HUN,Hungary,Hajdú-Bihar,47472629160900000,21459389201600000,11,0,0,11,0,0,True,True
2020-04-03,HUN,Hungary,Heves,47856453658600000,20175007820100000,3,0,0,3,0,0,True,True
2020-03-31,HUN,Hungary,Hungary,47.164638,19.508944,439,0,0,439,0,0,True,True
2020-04-03,HUN,Hungary,Jász-Nagykun-Szolnok,47112793630200000,20341909408600000,8,0,0,8,0,0,True,True
2020-04-03,HUN,Hungary,Komárom-Esztergom,47610747677700000,18309796606200000,15,0,0,15,0,0,True,True
2020-04-03,HUN,Hungary,Nógrád,47988371522900000,19520219747200000,7,0,0,7,0,0,True,True
2020-04-03,HUN,Hungary,NOT SPECIFIED,,,0,26,0,-26,0,0,True,True
2020-04-03,HUN,Hungary,Pest,47252833770100000,19743062496200000,124,0,0,124,0,0,True,True
2020-04-03,HUN,Hungary,Somogy,46452574368400000,17603217396300000,12,0,0,12,0,0,True,True
2020-04-03,HUN,Hungary,Szabolcs-Szatmár-Bereg,47998397616900000,22083464702200000,28,0,0,28,0,0,True,True
2020-04-03,HUN,Hungary,Tolna,46512421769600000,18535403325900000,7,0,0,7,0,0,True,True
2020-04-03,HUN,Hungary,Vas,47147868061700000,16751348216800000,9,0,0,9,0,0,True,True
2020-04-03,HUN,Hungary,Veszprém,47131402185900000,17652309578900000,10,0,0,10,0,0,True,True
2020-04-03,HUN,Hungary,Zala,46692148742300000,16903236833200000,8,0,0,8,0,0,True,True
2020-03-23,ISL,Iceland,Abroad,,,0,0,0,0,,,False,True
2020-04-03,ISL,Iceland,East Iceland,,,6,0,0,6,0,0,False,True
2020-04-03,ISL,Iceland,Greater Reykjavík,64155049319400010,-21636153221500000,1006,0,0,1006,0,0,False,True
2020-04-03,ISL,Iceland,Northeast Iceland,65534497504700000,-17118685384200000,37,0,0,37,0,0,False,True
2020-04-03,ISL,Iceland,Northwest Iceland,65367006216799990,-19676714125000000,32,0,0,32,0,0,False,True
2020-04-03,ISL,Iceland,NOT SPECIFIED,,,38,0,0,38,0,0,False,True
2020-04-03,ISL,Iceland,South Iceland,64135333591000010,-19242939332200000,128,0,0,128,0,0,False,True
2020-04-03,ISL,Iceland,Suðurnes Peninsula,63930366191200000,-22310028220300000,64,0,0,64,0,0,False,True
2020-04-03,ISL,Iceland,West Fjords,65820831299000010,-21866540432000000,27,0,0,27,0,0,False,True
2020-04-03,ISL,Iceland,West Iceland,64843136395700000,-21691435633500000,26,0,0,26,0,0,False,True
2020-04-03,IRL,Ireland,Ireland,53.41975,-8.240472,3849,98,0,3751,0,0,True,True
2020-04-03,ITA,Italy,Abruzzo,42228034295700000,13855137318600000,1563,146,116,1301,437,76,True,True
2020-04-03,ITA,Italy,Basilicata,40500665311700000,16082246492500000,261,11,3,247,60,19,True,True
2020-04-03,ITA,Italy,Bolzano,46697344154600000,11417082230600000,1559,139,211,1209,351,60,True,True
2020-04-03,ITA,Italy,Calabria,39225584513600000,16418473720500000,733,45,26,662,200,17,True,True
2020-04-03,ITA,Italy,Campania,41059944859300000,14785096645500000,2677,181,144,2352,647,115,True,True
2020-04-03,ITA,Italy,Emilia-Romagna,44536562775300000,11019909165800000,15932,1902,1852,12178,4279,364,True,True
2020-04-03,ITA,Italy,Friuli Venezia Giulia,46155667037500000,13058635844500000,1879,136,419,1324,262,61,True,True
2020-04-03,ITA,Italy,Lazio,41981132233700000,12767224222400000,3600,199,392,3009,1382,188,True,True
2020-04-03,ITA,Italy,Liguria,44144781196100000,8140492081750001,3965,519,700,2746,1320,173,True,True
2020-04-03,ITA,Italy,Lombardia,45622479492900000,9770823890640000,47520,8311,13020,26189,13183,1381,True,True
2020-04-03,ITA,Italy,Marche,43366623686200000,13106677638500000,4230,557,42,3631,1140,158,True,True
2020-04-03,ITA,Italy,Molise,41597834096500000,14548702240000000,176,11,21,144,39,8,True,True
2020-04-03,ITA,Italy,Piemonte,45060965025900000,7926835630320000,10896,1043,723,9130,3752,452,True,True
2020-04-03,ITA,Italy,Puglia,40984631392500000,16620463915900000,2182,164,69,1949,771,123,True,True
2020-04-03,ITA,Italy,Sardegna,40090224500700000,9036223468450000,825,41,40,744,146,24,True,True
2020-04-03,ITA,Italy,Sicilia,37587634586000000,14155496504900000,1859,101,94,1664,608,73,True,True
2020-04-03,ITA,Italy,Toscana,43459992765100000,11136697352100000,5499,290,300,4909,1437,288,True,True
2020-04-03,ITA,Italy,Trento,46139153342700000,10830790520000000,2109,204,246,1659,423,80,True,True
2020-04-03,ITA,Italy,Umbria,42966780765500000,12490940411600000,1179,39,220,920,213,48,True,True
2020-04-03,ITA,Italy,Valle d'Aosta,45732414334000000,7393650853490000,719,70,89,560,110,25,True,True
2020-04-03,ITA,Italy,Veneto,45664735334700000,11842349612600000,10464,572,1031,8861,2049,335,True,True
2020-04-03,LVA,Latvia,Latvia,56.875584,24.607722,493,0,0,493,0,0,True,True
2020-04-03,LIE,Liechtenstein,Liechtenstein,47.164696,9.555,75,0,0,75,0,0,False,False
2020-03-25,LIE,Liechtenstein,NOT SPECIFIED,,,0,0,0,0,,,False,False
2020-04-03,LTU,Lithuania,Lithuania,55.174112,23.906736,696,9,0,687,0,0,True,True
2020-04-03,LUX,Luxembourg,Luxembourg,49.815764,6.131514,2612,31,0,2581,0,0,True,True
2020-04-03,MLT,Malta,Malta,35.946151,14.384612,202,0,2,200,0,0,True,True
2020-04-03,MDA,Moldova,Moldova,46.979527,28.377195,505,6,0,499,0,0,False,False
2020-04-03,MCO,Monaco,Monaco,43.738348,7.424451,64,1,0,63,0,0,False,False
2020-04-03,MNE,Montenegro,Montenegro,42.710152,19.410069,160,2,0,158,0,0,False,True
2020-04-03,MKD,North Macedonia,North Macedonia,41.611,21.751417,354,11,0,343,0,0,False,True
