Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CuurentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-03-27,AUT,Austria,Vorarlberg,47240148924300000,9896366157600000,501,0,0,501,0,0,True,True
2020-03-27,AUT,Austria,Wien,48211410453600000,16380037999400000,1003,0,0,1003,0,0,True,True
2020-03-27,BLR,Belarus,Belarus,53.711111,27.973847,86,0,0,86,0,0,False,False
2020-03-27,BIH,Bosnia and Herzegovina,Bosnia and Herzegovina,43.892652,17.670584,74,3,0,71,0,0,False,False
2020-03-27,BGR,Bulgaria,Blagoevgrad,41722820067800000,23424299327600000,7,0,0,7,0,0,True,True
2020-03-27,BGR,Bulgaria,Burgas,42491848162200000,27306891831000000,12,0,0,12,0,0,True,True
2020-03-27,BGR,Bulgaria,Dobrich,43650740255600000,27936751228200000,6,0,0,6,0,0,True,True
2020-03-27,BGR,Bulgaria,Gabrovo,42931879152600000,25247162739600000,3,0,0,3,0,0,True,True
2020-03-27,BGR,Bulgaria,Haskovo,41849113021800000,25942348599500000,1,0,0,1,0,0,True,True
2020-03-27,BGR,Bulgaria,Kardzhali,41527042257100000,25441477490900000,1,0,0,1,0,0,True,True
2020-03-27,BGR,Bulgaria,Kyustendil,42255306639400000,22869973643500000,2,0,0,2,0,0,True,True
2020-03-27,BGR,Bulgaria,Lovech,43035258756400000,24568800105100000,2,0,0,2,0,0,True,True
2020-03-27,BGR,Bulgaria,Montana,43496677233300000,23192362787300000,7,0,0,7,0,0,True,True
2020-03-27,BGR,Bulgaria,Pazardzhik,42133681830400000,24140941052400000,8,0,0,8,0,0,True,True
2020-03-27,BGR,Bulgaria,Pernik,42613861010300000,22853171233700000,2,0,0,2,0,0,True,True
2020-03-27,BGR,Bulgaria,Pleven,43486117220200000,24610918543800000,8,0,0,8,0,0,True,True
2020-03-27,BGR,Bulgaria,Plovdiv,42257364438000000,24824903490600000,11,0,0,11,0,0,True,True
2020-03-27,BGR,Bulgaria,Shumen,43296515571600000,27004813679000000,1,0,0,1,0,0,True,True
2020-03-27,BGR,Bulgaria,Sliven,42670339705000000,26241026377400000,1,0,0,1,0,0,True,True
2020-03-27,BGR,Bulgaria,Smolyan,41628891599600000,24668089482200000,5,0,0,5,0,0,True,True
2020-03-27,BGR,Bulgaria,Sofia City,42286286854600000,23616846084500000,175,3,0,172,0,0,True,True
2020-03-27,BGR,Bulgaria,Stara Zagora,42411911781300000,25567329440200000,2,0,0,2,0,0,True,True
2020-03-27,BGR,Bulgaria,Unknown,,,8,0,0,8,0,0,True,True
2020-03-27,BGR,Bulgaria,Varna,43186205949100000,27594929809700000,12,0,0,12,0,0,True,True
2020-03-27,BGR,Bulgaria,Veliko Tarnovo,43189524019100000,25649275259500000,2,0,0,2,0,0,True,True
2020-03-27,HRV,Croatia,Bjelovarsko-bilogorska,45739854503500000,16976656626100000,3,0,0,3,0,0,True,True
2020-03-27,HRV,Croatia,Brodsko-Posavska,45142403589500000,17821388244500000,3,1,0,2,0,0,True,True
2020-03-27,HRV,Croatia,Dubrovačko-neretvanska,42662368110500000,18150830269000000,23,0,0,23,0,0,True,True
2020-03-27,HRV,Croatia,Grad Zagreb,45742195781300000,16008116114200000,268,1,0,267,0,0,True,True
2020-03-27,HRV,Croatia,Istarska,45203520927400000,13895311790600000,49,1,0,48,0,0,True,True
2020-03-27,HRV,Croatia,Karlovačka,45292125584900000,15464269895400000,18,0,0,18,0,0,True,True
2020-03-27,HRV,Croatia,Koprivničko-križevačka,46066232120500000,16571467399500000,1,0,0,1,0,0,True,True
2020-03-27,HRV,Croatia,Krapinsko-zagorska županija,46094920097000000,15919071532000000,39,0,0,39,0,0,True,True
2020-03-27,HRV,Croatia,Ličko-senjska,44690749986200000,15422344168300000,1,0,0,1,0,0,True,True
2020-03-27,HRV,Croatia,Međimurska,46410727959400000,16508315407300000,2,0,0,2,0,0,True,True
2020-03-27,HRV,Croatia,Osječko-baranjska,45561389549100000,18442456497300000,35,0,0,35,0,0,True,True
2020-03-27,HRV,Croatia,Primorsko-Goranska,45367738410600000,14701448207100000,35,0,0,35,0,0,True,True
2020-03-27,HRV,Croatia,Šibensko-kninska,43894919542200000,16073319559600002,15,0,0,15,0,0,True,True
2020-03-27,HRV,Croatia,Sisačko-moslavačka,45365582718600000,16424137352000000,13,0,0,13,0,0,True,True
2020-03-27,HRV,Croatia,Splitsko-Dalmatinska,43613438446800000,16730085373000000,44,0,0,44,0,0,True,True
2020-03-25,HRV,Croatia,Unknow,,,1,0,0,1,,,True,True
2020-03-27,HRV,Croatia,Varaždinska,46250434350700000,16293818261199998,18,0,0,18,0,0,True,True
2020-03-27,HRV,Croatia,Vukovarsko-srijemska,45179126281400000,18877963017800000,2,0,0,2,0,0,True,True
2020-03-27,HRV,Croatia,Zadarska,44347845133900000,15959403753300000,16,0,0,16,0,0,True,True
2020-03-27,HRV,Croatia,Zagrebačka,45827619646700000,16381796444000000,3,0,0,3,0,0,True,True
2020-03-27,CYP,Cyprus,Cyprus,35.167406,33.435499,146,3,0,143,0,0,True,True
2020-03-27,CZE,Czech Republic,Jihoceský,49093362253100000,14439277719200000,63,0,0,63,0,0,True,True
2020-03-27,CZE,Czech Republic,Jihomoravský,49079446431300000,16663916002400000,113,0,0,113,0,0,True,True
2020-03-27,CZE,Czech Republic,Karlovarský,50170136454100000,12763212890900000,66,0,0,66,0,0,True,True
2020-03-27,CZE,Czech Republic,Královéhradecký,50385055476200000,15865136905500000,46,0,0,46,0,0,True,True
2020-03-27,CZE,Czech Republic,Liberecký,50732037664500000,14973754882500000,35,0,0,35,0,0,True,True
2020-03-27,CZE,Czech Republic,Moravskoslezský,49780616937000000,18000930786000000,192,0,0,192,0,0,True,True
2020-03-27,CZE,Czech Republic,NOT SPECIFIED,,,0,9,0,-9,0,0,True,True
2020-03-27,CZE,Czech Republic,Olomoucký,49823635650100000,17016471863000000,171,0,0,171,0,0,True,True
2020-03-27,CZE,Czech Republic,Pardubický,49877868770500000,16495745658800000,56,0,0,56,0,0,True,True
2020-03-27,CZE,Czech Republic,Plzenský,49590906440500000,13232220104500000,32,0,0,32,0,0,True,True
2020-03-27,CZE,Czech Republic,Prague,50063698604500000,14476402506900000,414,0,0,414,0,0,True,True
2020-03-27,CZE,Czech Republic,Stredoceský,50101073858900000,15003746748300000,229,0,0,229,0,0,True,True
2020-03-27,CZE,Czech Republic,Unknown,,,441,0,0,441,0,0,True,True
2020-03-27,CZE,Czech Republic,Ústecký,50488307600700000,13816736221000000,70,0,0,70,0,0,True,True
2020-03-27,CZE,Czech Republic,Vysocina,49407360293400000,15689937226400000,42,0,0,42,0,0,True,True
2020-03-27,CZE,Czech Republic,Zlínský,49239653782400000,17770218332100000,92,0,0,92,0,0,True,True
2020-03-27,DNK,Denmark,Faroe,62194921473900000,-7096614480000000,150,0,0,150,0,0,True,True
2020-03-27,DNK,Denmark,Greenland,71.702379,-42.177174,9,0,0,9,0,0,True,True
2020-03-27,DNK,Denmark,Hovedstaden,,,994,0,0,994,0,0,True,True
2020-03-15,DNK,Denmark,Mainland,56031924498800000,9317572000320000,860,0,0,860,0,0,True,True
2020-03-27,DNK,Denmark,Midtjylland,,,343,0,0,343,0,0,True,True
2020-03-27,DNK,Denmark,Nordjylland,,,112,0,0,112,0,0,True,True
2020-03-27,DNK,Denmark,NOT SPECIFIED,,,0,52,0,-52,0,0,True,True
2020-03-27,DNK,Denmark,Other,,,6,0,0,6,0,0,True,True
2020-03-27,DNK,Denmark,Sjælland,,,282,0,0,282,0,0,True,True
2020-03-27,DNK,Denmark,Syddanmark,,,273,0,0,273,0,0,True,True
2020-03-27,EST,Estonia,Estonia,58.596209,25.023778,575,1,0,574,0,0,True,True
2020-03-26,FIN,Finland,Ahvenanmaa,60240625381500000,19966666221500000,3,0,0,3,0,0,True,True
2020-03-26,FIN,Finland,Etelä-Karjala,61217899471000000,28550289154100000,7,0,0,7,0,0,True,True
2020-03-26,FIN,Finland,Etelä-Pohjanmaa,62833355731400000,23056909561200000,9,0,0,9,0,0,True,True
2020-03-26,FIN,Finland,Etelä-Savo,61813578397100000,27347684748800000,13,0,0,13,0,0,True,True
2020-03-26,FIN,Finland,HUS,60408524116800000,24781700134300000,617,0,0,617,0,0,True,True
2020-03-26,FIN,Finland,Itä-Savo,62073919253000000,28846113965400000,1,0,0,1,0,0,True,True
2020-03-26,FIN,Finland,Kainuu,,,0,0,0,0,0,0,True,True
2020-03-26,FIN,Finland,Kanta-Häme,60921423721300000,24354382955100000,19,0,0,19,0,0,True,True
2020-03-26,FIN,Finland,Keski-Pohjanmaa,63626886883600000,24066595525900000,3,0,0,3,0,0,True,True
2020-03-26,FIN,Finland,Keski-Suomi,62629132796000000,25476526384200000,29,0,0,29,0,0,True,True
2020-03-26,FIN,Finland,Kymenlaakso,60826542622300000,26889951076300000,7,0,0,7,0,0,True,True
2020-03-26,FIN,Finland,Länsi-Pohja,66133478948800000,24762610627900000,1,0,0,1,0,0,True,True
2020-03-26,FIN,Finland,Lappi,67847437556400000,26444541500200000,3,0,0,3,0,0,True,True
2020-03-27,FIN,Finland,NOT SPECIFIED,,,1025,0,0,1025,0,0,True,True
2020-03-26,FIN,Finland,Päijät-Häme,61217270650600000,25721465131000000,14,0,0,14,0,0,True,True
2020-03-26,FIN,Finland,Pirkanmaa,61715016965100000,23913901991900000,54,0,0,54,0,0,True,True
2020-03-26,FIN,Finland,Pohjois-Karjala,62918284839600000,29941761158000000,4,0,0,4,0,0,True,True
2020-03-26,FIN,Finland,Pohjois-Pohjanmaa,64217761835300000,25295119762400000,39,0,0,39,0,0,True,True
2020-03-26,FIN,Finland,Pohjois-Savo,63173161843200000,27465765207500000,9,0,0,9,0,0,True,True
2020-03-26,FIN,Finland,Satakunta,61527071877400000,22157717067700000,11,0,0,11,0,0,True,True
2020-03-20,FIN,Finland,Unknown,,,409,0,0,409,,,True,True
2020-03-26,FIN,Finland,Vaasa,63077478925300000,22196053576400000,11,0,0,11,0,0,True,True
2020-03-26,FIN,Finland,Varsinais-Suomi,60590424005400000,22623676874600000,40,0,0,40,0,0,True,True
2020-03-18,FIN,Finland,West North,,,2,0,0,2,,,True,True
2020-03-27,FRA,France,Auvergne-Rhône-Alpes,45283025697300000,4624017238500000,0,165,606,-771,1638,344,True,True
2020-03-27,FRA,France,Bourgogne-Franche-Comté,47234196765400000,4806917415570000,0,139,432,-571,740,186,True,True
2020-03-27,FRA,France,Bretagne,48181767462800000,-2840778298880000,0,34,131,-165,215,49,True,True
2020-03-27,FRA,France,Centre-Val de Loire,,,0,26,64,-90,247,80,True,True
2020-03-27,FRA,France,Corse,42151732044300000,9105558505740000,0,19,70,-89,102,13,True,True
2020-03-27,FRA,France,Grand Est,48688737935300000,5613275284200000,0,657,1074,-1731,3290,699,True,True
2020-03-27,FRA,France,Guadeloupe,16.192207,-61.272382,0,1,6,-7,29,13,True,True
2020-03-25,FRA,France,Guyane,3926081597970000,-53245308767100000,28,0,0,28,0,0,True,True
2020-03-27,FRA,France,Hauts-de-France,49969659632100000,2770433625000000,0,169,401,-570,993,302,True,True
2020-03-27,FRA,France,Île-de-France,48709229065900000,2503472807550000,0,578,1598,-2176,5793,1389,True,True
2020-03-25,FRA,France,La Réunion,,,94,0,0,94,3,3,True,True
2020-03-27,FRA,France,Martinique,14.63554,-61.022814,0,1,13,-14,44,15,True,True
2020-03-25,FRA,France,Mayotte,-12.824511,45.165455,35,0,0,35,0,0,True,True
2020-03-27,FRA,France,Normandie,48880100761200000,-73044895999900,0,24,73,-97,313,93,True,True
2020-03-27,FRA,France,NOT SPECIFIED,,,32964,0,0,32964,31,29,True,True
2020-03-27,FRA,France,Nouvelle-Aquitaine,45479897269500000,410462081500000,0,42,191,-233,482,116,True,True
2020-03-27,FRA,France,Occitanie,43703195134300000,2143601077920000,0,61,256,-317,618,187,True,True
2020-03-27,FRA,France,Pays de la Loire,47479115354700000,-811996068595000,0,31,141,-172,371,84,True,True
2020-03-27,FRA,France,Provence-Alpes-Côte d'Azur,43956993954400000,6062950966870000,0,48,642,-690,823,186,True,True
2020-03-26,DEU,Germany,Baden-Württemberg,48537647988100000,9049198906250000,7283,56,0,7227,0,0,True,True
2020-03-26,DEU,Germany,Bayern,48947574497300000,11419913374100000,7993,47,0,7946,0,0,True,True
2020-03-26,DEU,Germany,Berlin,52501531580600000,13401850244300000,1656,4,0,1652,0,0,True,True
2020-03-26,DEU,Germany,Brandenburg,53109013869400000,12140724421000000,477,1,0,476,0,0,True,True
2020-03-26,DEU,Germany,Bremen,53108678267300000,8785950912070000,211,1,0,210,0,0,True,True
2020-03-26,DEU,Germany,Hamburg,53544640281500000,10027798051700000,1265,0,0,1265,0,0,True,True
2020-03-26,DEU,Germany,Hessen,50603241555500000,9031057136960000,2157,6,0,2151,0,0,True,True
2020-03-26,DEU,Germany,Mecklenburg-Vorpommern,53721962073200000,12496035392800000,244,0,0,244,0,0,True,True
2020-03-26,DEU,Germany,Niedersachsen,52765526803900000,9162018888060000,2347,8,0,2339,0,0,True,True
2020-03-26,DEU,Germany,Nordrhein-Westfalen,51479705656600000,7562080282280000,7924,53,0,7871,0,0,True,True
2020-03-03,DEU,Germany,Repatriierte,,,2,,,,,,True,True
2020-03-26,DEU,Germany,Rheinland-Pfalz,49509319736500000,7909356474750000,1816,6,0,1810,0,0,True,True
2020-03-26,DEU,Germany,Saarland,49384367683200000,6953135496240000,433,2,0,431,0,0,True,True
2020-03-26,DEU,Germany,Sachsen,51052333888500000,13348560827600000,1141,7,0,1134,0,0,True,True
2020-03-26,DEU,Germany,Sachsen-Anhalt,52013193084700000,11700691006400000,418,1,0,417,0,0,True,True
2020-03-26,DEU,Germany,Schleswig Holstein,54029500009900000,9705554962500000,675,3,0,672,0,0,True,True
2020-03-26,DEU,Germany,Thüringen,50903878069000000,11024879545900000,468,3,0,465,0,0,True,True
2020-03-27,GRC,Greece,Achaea,38116381091000000,21862704277000000,11,1,0,10,0,0,True,True
2020-03-27,GRC,Greece,Argolis,37596537970600000,22863974922200000,1,0,0,1,0,0,True,True
2020-03-27,GRC,Greece,Arkadias,37461206083700000,22327779107200000,1,0,0,1,0,0,True,True
2020-03-27,GRC,Greece,Arta,39245970525700000,21103803563000000,1,0,0,1,0,0,True,True
2020-03-27,GRC,Greece,Athens,37997491592300000,23762727187400000,442,11,0,431,0,0,True,True
2020-03-27,GRC,Greece,Dodecaneso,36184827676700000,27952756417900000,1,0,0,1,0,0,True,True
2020-03-27,GRC,Greece,Drama,41297502011500000,24181931643400000,1,0,0,1,0,0,True,True
2020-03-27,GRC,Greece,East Attica,37920984406300000,23858620643600000,39,0,0,39,0,0,True,True
2020-03-27,GRC,Greece,Elis,37729999773700000,21565210269300000,43,2,0,41,0,0,True,True
2020-03-27,GRC,Greece,Euboea,38555117820800000,23793426880900000,2,0,0,2,0,0,True,True
2020-03-27,GRC,Greece,Evros,41064778414000000,26129420280500000,6,0,0,6,0,0,True,True
2020-03-27,GRC,Greece,Florina,40750525870900000,21428092987000000,1,0,0,1,0,0,True,True
2020-03-27,GRC,Greece,Heraklion,35138839231500000,25118682143500000,9,1,0,8,0,0,True,True
2020-03-27,GRC,Greece,Ioannina,39810149341600000,20805055145100000,2,0,0,2,0,0,True,True
2020-03-27,GRC,Greece,Kastoria,40461316472700000,21154636441200000,33,2,0,31,0,0,True,True
2020-03-27,GRC,Greece,Kavalas,41053006657100000,24573321342500000,3,0,0,3,0,0,True,True
2020-03-27,GRC,Greece,Kilkis,,,3,0,0,3,0,0,True,True
2020-03-27,GRC,Greece,Kozani,40381888039300000,21628163337700000,11,3,0,8,0,0,True,True
2020-03-27,GRC,Greece,Laconia,36918107891100000,22710877418500000,1,0,0,1,0,0,True,True
2020-03-27,GRC,Greece,Larissa,39701311418900000,22397230141100000,11,0,0,11,0,0,True,True
2020-03-27,GRC,Greece,Lasithi,35171254723600000,25627696037300000,1,0,0,1,0,0,True,True
2020-03-27,GRC,Greece,Lefkadas,38708066806000000,20647756774300000,1,0,0,1,0,0,True,True
2020-03-27,GRC,Greece,Lesbos,39074583060100000,26223748207100000,5,0,0,5,0,0,True,True
2020-03-27,GRC,Greece,Magnesia,39216469516400000,22704790592200000,2,0,0,2,0,0,True,True
2020-03-27,GRC,Greece,Messinia,37094459008900000,21774145603200000,3,0,0,3,0,0,True,True
2020-03-27,GRC,Greece,Pieria,40257021999900000,22439796162600000,3,0,0,3,0,0,True,True
2020-03-27,GRC,Greece,Pireas,37496654449100000,23343614578200000,31,0,0,31,0,0,True,True
2020-03-27,GRC,Greece,Prevezas,39309765968800000,20375076209700000,1,0,0,1,0,0,True,True
2020-03-27,GRC,Greece,Rethymnon,35265378621600000,24625730036100000,1,0,0,1,0,0,True,True
2020-03-27,GRC,Greece,Serron,41091379699500000,23523619907900000,8,0,0,8,0,0,True,True
2020-03-27,GRC,Greece,Tessaloniki,40687596813400000,23115933351100000,32,2,0,30,0,0,True,True
2020-03-27,GRC,Greece,Trikalon,39639430321600000,21598218589300000,1,0,0,1,0,0,True,True
2020-03-27,GRC,Greece,Unknown,,,311,0,0,311,0,0,True,True
2020-03-27,GRC,Greece,West Attica,38092940959400000,23395354828600000,5,0,0,5,0,0,True,True
2020-03-27,GRC,Greece,Xanthis,41168776450300000,24883640256200000,11,2,0,9,0,0,True,True
2020-03-27,GRC,Greece,Zakynthos,37785044508000000,20774552821000000,5,1,0,4,0,0,True,True
2020-03-27,HUN,Hungary,Hungary,47.164638,19.508944,256,0,0,256,0,0,True,True
2020-03-27,HUN,Hungary,NOT SPECIFIED,,,0,10,0,-10,0,0,True,True
2020-03-23,ISL,Iceland,Abroad,,,0,0,0,0,,,False,True
2020-03-27,ISL,Iceland,East Iceland,,,3,0,0,3,0,0,False,True
2020-03-27,ISL,Iceland,Greater Reykjavík,64155049319400010,-21636153221500000,686,0,0,686,0,0,False,True
2020-03-27,ISL,Iceland,Northeast Iceland,65534497504700000,-17118685384200000,16,0,0,16,0,0,False,True
2020-03-27,ISL,Iceland,Northwest Iceland,65367006216799990,-19676714125000000,17,0,0,17,0,0,False,True
2020-03-27,ISL,Iceland,NOT SPECIFIED,,,13,0,0,13,0,0,False,True
2020-03-27,ISL,Iceland,South Iceland,64135333591000010,-19242939332200000,100,0,0,100,0,0,False,True
2020-03-27,ISL,Iceland,Suðurnes Peninsula,63930366191200000,-22310028220300000,41,0,0,41,0,0,False,True
2020-03-27,ISL,Iceland,West Fjords,65820831299000010,-21866540432000000,2,0,0,2,0,0,False,True
2020-03-27,ISL,Iceland,West Iceland,64843136395700000,-21691435633500000,12,0,0,12,0,0,False,True
2020-03-27,IRL,Ireland,Ireland,53.41975,-8.240472,2121,22,0,2099,0,0,True,True
2020-03-27,ITA,Italy,Abruzzo,42228034295700000,13855137318600000,1017,68,24,925,360,71,True,True
2020-03-27,ITA,Italy,Basilicata,40500665311700000,16082246492500000,151,3,1,147,37,15,True,True
2020-03-27,ITA,Italy,Bolzano,46697344154600000,11417082230600000,1003,60,110,833,294,45,True,True
2020-03-27,ITA,Italy,Calabria,39225584513600000,16418473720500000,494,18,7,469,125,22,True,True
2020-03-27,ITA,Italy,Campania,41059944859300000,14785096645500000,1454,98,64,1292,569,113,True,True
2020-03-27,ITA,Italy,Emilia-Romagna,44536562775300000,11019909165800000,11588,1267,960,9361,3769,308,True,True
2020-03-27,ITA,Italy,Friuli Venezia Giulia,46155667037500000,13058635844500000,1317,76,214,1027,279,57,True,True
2020-03-27,ITA,Italy,Lazio,41981132233700000,12767224222400000,2295,118,164,2013,1118,126,True,True
2020-03-27,ITA,Italy,Liguria,44144781196100000,8140492081750001,2696,331,305,2060,1180,157,True,True
2020-03-27,ITA,Italy,Lombardia,45622479492900000,9770823890640000,37298,5402,8001,23895,12429,1292,True,True
2020-03-27,ITA,Italy,Marche,43366623686200000,13106677638500000,3196,336,10,2850,1141,162,True,True
2020-03-27,ITA,Italy,Molise,41597834096500000,14548702240000000,109,9,14,86,35,9,True,True
2020-03-27,ITA,Italy,Piemonte,45060965025900000,7926835630320000,7092,569,176,6347,3283,431,True,True
2020-03-27,ITA,Italy,Puglia,40984631392500000,16620463915900000,1334,69,29,1236,612,82,True,True
2020-03-27,ITA,Italy,Sardegna,40090224500700000,9036223468450000,530,21,13,496,112,19,True,True
2020-03-27,ITA,Italy,Sicilia,37587634586000000,14155496504900000,1250,39,53,1158,500,75,True,True
2020-03-27,ITA,Italy,Toscana,43459992765100000,11136697352100000,3450,177,103,3170,1327,274,True,True
2020-03-27,ITA,Italy,Trento,46139153342700000,10830790520000000,1391,102,125,1164,407,66,True,True
2020-03-27,ITA,Italy,Umbria,42966780765500000,12490940411600000,884,21,39,824,195,46,True,True
2020-03-27,ITA,Italy,Valle d'Aosta,45732414334000000,7393650853490000,452,37,2,413,115,24,True,True
2020-03-27,ITA,Italy,Veneto,45664735334700000,11842349612600000,7497,313,536,6648,1874,338,True,True
2020-03-27,LVA,Latvia,Latvia,56.875584,24.607722,280,0,0,280,0,0,True,True
2020-03-27,LIE,Liechtenstein,Liechtenstein,47.164696,9.555,56,0,0,56,0,0,False,False
2020-03-25,LIE,Liechtenstein,NOT SPECIFIED,,,0,0,0,0,,,False,False
2020-03-26,LTU,Lithuania,Lithuania,55.174112,23.906736,290,4,0,286,0,0,True,True
2020-03-27,LUX,Luxembourg,Luxembourg,49.815764,6.131514,1605,15,0,1590,0,0,True,True
2020-03-27,MLT,Malta,Malta,35.946151,14.384612,139,0,0,139,0,0,True,True
2020-03-27,MDA,Moldova,Moldova,46.979527,28.377195,177,1,0,176,0,0,False,False
2020-03-27,MCO,Monaco,Monaco,43.738348,7.424451,42,0,0,42,0,0,False,False
2020-03-27,MNE,Montenegro,Montenegro,42.710152,19.410069,70,1,0,69,0,0,False,True
2020-03-27,MKD,North Macedonia,North Macedonia,41.611,21.751417,219,3,0,216,0,0,False,True
2020-03-27,NOR,Norway,Agder,58699660843400000,7618402959790000,148,0,0,148,0,0,False,True
2020-03-27,NOR,Norway,Innlandet,61433539708800000,10427143607300000,200,0,0,200,0,0,False,True
2020-03-27,NOR,Norway,Møre og Romsdal,62543568915300000,8540539264500000,74,0,0,74,0,0,False,True
2020-03-27,NOR,Norway,Nordland,66679716060600000,14635752439500000,36,0,0,36,0,0,False,True
2020-03-27,NOR,Norway,NOT SPECIFIED,,,0,16,0,-16,0,0,False,True
2020-03-27,NOR,Norway,Oslo,59979682911200000,10738335047600000,903,0,0,903,0,0,False,True
2020-03-27,NOR,Norway,Rogaland,58587089687300000,6206791877500000,277,0,0,277,0,0,False,True
2020-03-27,NOR,Norway,Troms og Finnmark,70239335457500010,26129349708500000,116,0,0,116,0,0,False,True
2020-03-27,NOR,Norway,Trøndelag,63421183333600000,11529950618500000,261,0,0,261,0,0,False,True
2020-03-27,NOR,Norway,Unknown county,,,3,0,0,3,0,0,False,True
2020-03-27,NOR,Norway,Vestfold og Telemark,59493612313300000,8722187684320000,146,0,0,146,0,0,False,True
2020-03-27,NOR,Norway,Vestland,60952728950800000,6513828453530000,410,0,0,410,0,0,False,True
2020-03-27,NOR,Norway,Viken,60020274146300000,9849655270750000,1007,0,0,1007,0,0,False,True
2020-03-27,POL,Poland,Dolnośląskie,51079939637900000,16381482735400000,165,4,0,161,0,0,True,True
2020-03-27,POL,Poland,Kujawsko-pomorskie,53022234827100000,18502175318200000,33,0,0,33,0,0,True,True
2020-03-27,POL,Poland,Łódzkie,51559578940800000,19408271427600000,158,0,0,158,0,0,True,True
2020-03-27,POL,Poland,Lubelskie,51247253140800000,22908894801200000,74,2,0,72,0,0,True,True
2020-03-27,POL,Poland,Lubuskie,52206457534500000,15345514869700000,30,0,0,30,0,0,True,True
2020-03-27,POL,Poland,Małopolskie,49842030871900000,20300847404900000,69,0,0,69,0,0,True,True
2020-03-27,POL,Poland,Mazowieckie,52309134130500000,21081201150500000,291,3,0,288,0,0,True,True
2020-03-27,POL,Poland,Opolskie,50621435694800000,17876843719099998,26,0,0,26,0,0,True,True
2020-03-27,POL,Poland,Podkarpackie,49962817680600000,22225965522000000,53,1,0,52,0,0,True,True
2020-03-27,POL,Poland,Podlaskie,53283949670800000,22895092030100000,16,0,0,16,0,0,True,True
2020-03-27,POL,Poland,Pomorskie,54129032625300000,18012612901400000,31,0,0,31,0,0,True,True
2020-03-27,POL,Poland,Śląskie,50318293061200000,18999986543700000,131,2,0,129,0,0,True,True
2020-03-27,POL,Poland,Świętokrzyskie,50734201867800000,20797294986500000,18,1,0,17,0,0,True,True
2020-03-27,POL,Poland,Warmińsko-mazurskie,53835463681000000,20758506195100000,43,0,0,43,0,0,True,True
2020-03-27,POL,Poland,Wielkopolskie,52283858155100000,17248217982200000,73,2,0,71,0,0,True,True
2020-03-27,POL,Poland,Zachodniopomorskie,53582706797300000,15634823926900000,33,1,0,32,0,0,True,True
2020-03-27,PRT,Portugal,Açores,37775524940700000,-25494927406500000,24,0,0,24,0,0,True,True
2020-03-27,PRT,Portugal,Alentejo,38485498824400000,-8006668204420000,30,0,0,30,0,0,True,True
2020-03-27,PRT,Portugal,Algarve,37218388760200000,-8198488473999999,99,1,0,98,0,0,True,True
2020-03-27,PRT,Portugal,Centro,40111812062400000,-8012768402530000,520,18,0,502,0,0,True,True
2020-03-27,PRT,Portugal,Estrageiro,,,21,0,0,21,0,0,True,True
2020-03-27,PRT,Portugal,Lisbon,38623842874000000,-8884359683900000,1110,24,0,1086,0,0,True,True
2020-03-27,PRT,Portugal,Madeira,32736251933600000,-16972662925500000,21,0,0,21,0,0,True,True
2020-03-27,PRT,Portugal,Norte,41457206113900000,-7678152655410000,2443,33,0,2410,0,0,True,True
