Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CuurentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-04-02,FIN,Finland,Keski-Pohjanmaa,63626886883600000,24066595525900000,5,0,0,5,0,0,True,True
2020-04-02,FIN,Finland,Keski-Suomi,62629132796000000,25476526384200000,53,0,0,53,0,0,True,True
2020-04-02,FIN,Finland,Kymenlaakso,60826542622300000,26889951076300000,12,0,0,12,0,0,True,True
2020-04-02,FIN,Finland,Länsi-Pohja,66133478948800000,24762610627900000,9,0,0,9,0,0,True,True
2020-04-02,FIN,Finland,Lappi,67847437556400000,26444541500200000,25,0,0,25,0,0,True,True
2020-03-27,FIN,Finland,NOT SPECIFIED,,,1025,0,0,1025,0,0,True,True
2020-04-02,FIN,Finland,Päijät-Häme,61217270650600000,25721465131000000,30,0,0,30,0,0,True,True
2020-04-02,FIN,Finland,Pirkanmaa,61715016965100000,23913901991900000,110,0,0,110,0,0,True,True
2020-04-02,FIN,Finland,Pohjois-Karjala,62918284839600000,29941761158000000,8,0,0,8,0,0,True,True
2020-04-02,FIN,Finland,Pohjois-Pohjanmaa,64217761835300000,25295119762400000,63,0,0,63,0,0,True,True
2020-04-02,FIN,Finland,Pohjois-Savo,63173161843200000,27465765207500000,40,0,0,40,0,0,True,True
2020-04-02,FIN,Finland,Satakunta,61527071877400000,22157717067700000,23,0,0,23,0,0,True,True
2020-03-30,FIN,Finland,Unknown,,,20,0,0,20,0,0,True,True
2020-04-02,FIN,Finland,Vaasa,63077478925300000,22196053576400000,21,0,0,21,0,0,True,True
2020-04-02,FIN,Finland,Varsinais-Suomi,60590424005400000,22623676874600000,69,0,0,69,0,0,True,True
2020-03-18,FIN,Finland,West North,,,2,0,0,2,,,True,True
2020-04-02,FRA,France,Auvergne-Rhône-Alpes,45283025697300000,4624017238500000,0,404,1374,-1778,2706,700,True,True
2020-04-02,FRA,France,Bourgogne-Franche-Comté,47234196765400000,4806917415570000,0,271,746,-1017,1017,250,True,True
2020-04-02,FRA,France,Bretagne,48181767462800000,-2840778298880000,0,63,227,-290,391,111,True,True
2020-04-02,FRA,France,Centre-Val de Loire,,,0,84,179,-263,640,172,True,True
2020-04-02,FRA,France,Corse,42151732044300000,9105558505740000,0,23,110,-133,86,25,True,True
2020-04-02,FRA,France,Grand Est,48688737935300000,5613275284200000,0,1178,2227,-3405,4657,949,True,True
2020-04-02,FRA,France,Guadeloupe,16.192207,-61.272382,0,7,28,-35,37,16,True,True
2020-04-02,FRA,France,Guyane,3926081597970000,-53245308767100000,0,0,6,-6,5,0,True,True
2020-04-02,FRA,France,Hauts-de-France,49969659632100000,2770433625000000,0,370,857,-1227,1825,518,True,True
2020-04-02,FRA,France,Île-de-France,48709229065900000,2503472807550000,0,1571,3887,-5458,10273,2301,True,True
2020-04-02,FRA,France,La Réunion,,,0,0,24,-24,54,2,True,True
2020-04-02,FRA,France,Martinique,14.63554,-61.022814,0,3,31,-34,57,20,True,True
2020-04-02,FRA,France,Mayotte,-12.824511,45.165455,0,2,2,-4,9,3,True,True
2020-04-02,FRA,France,Normandie,48880100761200000,-73044895999900,0,81,224,-305,630,185,True,True
2020-04-02,FRA,France,NOT SPECIFIED,,,59105,0,1,59104,115,94,True,True
2020-04-02,FRA,France,Nouvelle-Aquitaine,45479897269500000,410462081500000,0,94,495,-589,705,221,True,True
2020-04-02,FRA,France,Occitanie,43703195134300000,2143601077920000,0,119,597,-716,976,321,True,True
2020-04-02,FRA,France,Pays de la Loire,47479115354700000,-811996068595000,0,92,338,-430,571,141,True,True
2020-04-02,FRA,France,Provence-Alpes-Côte d'Azur,43956993954400000,6062950966870000,0,141,1075,-1216,1492,370,True,True
2020-04-02,DEU,Germany,Baden-Württemberg,48537647988100000,9049198906250000,14662,132,0,14530,0,0,True,True
2020-04-02,DEU,Germany,Bayern,48947574497300000,11419913374100000,18496,141,0,18355,0,0,True,True
2020-04-02,DEU,Germany,Berlin,52501531580600000,13401850244300000,2970,79,0,2891,0,0,True,True
2020-04-02,DEU,Germany,Brandenburg,53109013869400000,12140724421000000,995,40,0,955,0,0,True,True
2020-04-02,DEU,Germany,Bremen,53108678267300000,8785950912070000,327,48,0,279,0,0,True,True
2020-04-02,DEU,Germany,Hamburg,53544640281500000,10027798051700000,2406,131,0,2275,0,0,True,True
2020-04-02,DEU,Germany,Hessen,50603241555500000,9031057136960000,3707,59,0,3648,0,0,True,True
2020-04-02,DEU,Germany,Mecklenburg-Vorpommern,53721962073200000,12496035392800000,438,27,0,411,0,0,True,True
2020-04-02,DEU,Germany,Niedersachsen,52765526803900000,9162018888060000,4695,59,0,4636,0,0,True,True
2020-04-02,DEU,Germany,Nordrhein-Westfalen,51479705656600000,7562080282280000,15427,86,0,15341,0,0,True,True
2020-03-03,DEU,Germany,Repatriierte,,,2,,,,,,True,True
2020-04-02,DEU,Germany,Rheinland-Pfalz,49509319736500000,7909356474750000,3132,77,0,3055,0,0,True,True
2020-04-02,DEU,Germany,Saarland,49384367683200000,6953135496240000,1020,103,0,917,0,0,True,True
2020-04-02,DEU,Germany,Sachsen,51052333888500000,13348560827600000,2183,54,0,2129,0,0,True,True
2020-04-02,DEU,Germany,Sachsen-Anhalt,52013193084700000,11700691006400000,804,36,0,768,0,0,True,True
2020-04-02,DEU,Germany,Schleswig Holstein,54029500009900000,9705554962500000,1335,46,0,1289,0,0,True,True
2020-04-02,DEU,Germany,Thüringen,50903878069000000,11024879545900000,925,43,0,882,0,0,True,True
2020-04-02,GRC,Greece,Achaea,38116381091000000,21862704277000000,22,1,0,21,0,0,True,True
2020-04-02,GRC,Greece,Argolis,37596537970600000,22863974922200000,1,0,0,1,0,0,True,True
2020-04-02,GRC,Greece,Arkadias,37461206083700000,22327779107200000,3,0,0,3,0,0,True,True
2020-04-02,GRC,Greece,Arta,39245970525700000,21103803563000000,7,0,0,7,0,0,True,True
2020-04-02,GRC,Greece,Athens,37997491592300000,23762727187400000,641,24,0,617,0,0,True,True
2020-04-02,GRC,Greece,Athos,40326110839800000,24094375610400000,4,0,0,4,0,0,True,True
2020-04-02,GRC,Greece,Beozia,,,1,0,0,1,0,0,True,True
2020-04-02,GRC,Greece,Chania,,,1,0,0,1,0,0,True,True
2020-04-02,GRC,Greece,Corfu,39709041203400000,19751813888500000,1,0,0,1,0,0,True,True
2020-04-02,GRC,Greece,Corinth,37911731785700000,22705819825700000,2,0,0,2,0,0,True,True
2020-04-02,GRC,Greece,Cyclades,37061014246400000,25483997663800000,1,0,0,1,0,0,True,True
2020-04-02,GRC,Greece,Dodecaneso,36184827676700000,27952756417900000,1,0,0,1,0,0,True,True
2020-04-02,GRC,Greece,Drama,41297502011500000,24181931643400000,3,0,0,3,0,0,True,True
2020-04-02,GRC,Greece,East Attica,37920984406300000,23858620643600000,57,0,0,57,0,0,True,True
2020-04-02,GRC,Greece,Elis,37729999773700000,21565210269300000,46,2,0,44,0,0,True,True
2020-04-02,GRC,Greece,Euboea,38555117820800000,23793426880900000,23,0,0,23,0,0,True,True
2020-04-02,GRC,Greece,Evros,41064778414000000,26129420280500000,6,1,0,5,0,0,True,True
2020-04-02,GRC,Greece,Florina,40750525870900000,21428092987000000,1,0,0,1,0,0,True,True
2020-04-02,GRC,Greece,Heraklion,35138839231500000,25118682143500000,10,1,0,9,0,0,True,True
2020-04-02,GRC,Greece,Ikaria,,,1,0,0,1,0,0,True,True
2020-04-02,GRC,Greece,Ioannina,39810149341600000,20805055145100000,2,0,0,2,0,0,True,True
2020-04-02,GRC,Greece,Kastoria,40461316472700000,21154636441200000,36,8,0,28,0,0,True,True
2020-04-02,GRC,Greece,Kavalas,41053006657100000,24573321342500000,3,0,0,3,0,0,True,True
2020-04-02,GRC,Greece,Kefalonia,,,1,0,0,1,0,0,True,True
2020-03-29,GRC,Greece,Khalkidiki,40318123715600000,23552648383800000,1,0,0,1,0,0,True,True
2020-04-02,GRC,Greece,Khios,38385417938200000,26079930782300000,1,0,0,1,0,0,True,True
2020-04-02,GRC,Greece,Kilkis,,,3,0,0,3,0,0,True,True
2020-04-02,GRC,Greece,Kozani,40381888039300000,21628163337700000,16,5,0,11,0,0,True,True
2020-04-02,GRC,Greece,Laconia,36918107891100000,22710877418500000,1,0,0,1,0,0,True,True
2020-04-02,GRC,Greece,Larissa,39701311418900000,22397230141100000,13,0,0,13,0,0,True,True
2020-04-02,GRC,Greece,Lasithi,35171254723600000,25627696037300000,2,0,0,2,0,0,True,True
2020-04-02,GRC,Greece,Lefkadas,38708066806000000,20647756774300000,1,0,0,1,0,0,True,True
2020-04-02,GRC,Greece,Lesbos,39074583060100000,26223748207100000,8,1,0,7,0,0,True,True
2020-04-02,GRC,Greece,Magnesia,39216469516400000,22704790592200000,2,0,0,2,0,0,True,True
2020-04-02,GRC,Greece,Messinia,37094459008900000,21774145603200000,7,0,0,7,0,0,True,True
2020-04-02,GRC,Greece,Pella,40884899150500000,22128272749300000,7,1,0,6,0,0,True,True
2020-04-02,GRC,Greece,Pieria,40257021999900000,22439796162600000,3,0,0,3,0,0,True,True
2020-04-02,GRC,Greece,Pireas,37496654449100000,23343614578200000,176,0,0,176,0,0,True,True
2020-04-02,GRC,Greece,Prevezas,39309765968800000,20375076209700000,2,0,0,2,0,0,True,True
2020-04-02,GRC,Greece,Rethymnon,35265378621600000,24625730036100000,1,0,0,1,0,0,True,True
2020-04-02,GRC,Greece,Serron,41091379699500000,23523619907900000,9,0,0,9,0,0,True,True
2020-04-02,GRC,Greece,Tessaloniki,40687596813400000,23115933351100000,32,5,0,27,0,0,True,True
2020-04-02,GRC,Greece,Trikalon,39639430321600000,21598218589300000,1,0,0,1,0,0,True,True
2020-04-02,GRC,Greece,Unknown,,,354,0,0,354,0,0,True,True
2020-04-02,GRC,Greece,West Attica,38092940959400000,23395354828600000,4,0,0,4,0,0,True,True
2020-04-02,GRC,Greece,Xanthis,41168776450300000,24883640256200000,22,4,0,18,0,0,True,True
2020-04-02,GRC,Greece,Zakynthos,37785044508000000,20774552821000000,5,1,0,4,0,0,True,True
2020-04-02,HUN,Hungary,Bács-Kiskun,46563665167700000,19374745540700000,15,0,0,15,0,0,True,True
2020-04-02,HUN,Hungary,Baranya,46043047939700000,18197021626200000,19,0,0,19,0,0,True,True
2020-04-02,HUN,Hungary,Békés,46735413410800000,21006325643400000,3,0,0,3,0,0,True,True
2020-04-02,HUN,Hungary,Borsod-Abaúj-Zemplén,48200164081500000,20962471541000000,6,0,0,6,0,0,True,True
2020-04-02,HUN,Hungary,Budapest,47486225608600000,19102958281400000,243,0,0,243,0,0,True,True
2020-04-02,HUN,Hungary,Csongrád,46429440930400000,20233169823500000,21,0,0,21,0,0,True,True
2020-04-02,HUN,Hungary,Fejér,47130984866000000,18532030822100000,18,0,0,18,0,0,True,True
2020-04-02,HUN,Hungary,Győr-Moson-Sopron,47642476361000000,17280184140700000,28,0,0,28,0,0,True,True
2020-04-02,HUN,Hungary,Hajdú-Bihar,47472629160900000,21459389201600000,10,0,0,10,0,0,True,True
2020-04-02,HUN,Hungary,Heves,47856453658600000,20175007820100000,3,0,0,3,0,0,True,True
2020-03-31,HUN,Hungary,Hungary,47.164638,19.508944,439,0,0,439,0,0,True,True
2020-04-02,HUN,Hungary,Jász-Nagykun-Szolnok,47112793630200000,20341909408600000,7,0,0,7,0,0,True,True
2020-04-02,HUN,Hungary,Komárom-Esztergom,47610747677700000,18309796606200000,13,0,0,13,0,0,True,True
2020-04-02,HUN,Hungary,Nógrád,47988371522900000,19520219747200000,6,0,0,6,0,0,True,True
2020-04-02,HUN,Hungary,NOT SPECIFIED,,,0,21,0,-21,0,0,True,True
2020-04-02,HUN,Hungary,Pest,47252833770100000,19743062496200000,122,0,0,122,0,0,True,True
2020-04-02,HUN,Hungary,Somogy,46452574368400000,17603217396300000,11,0,0,11,0,0,True,True
2020-04-02,HUN,Hungary,Szabolcs-Szatmár-Bereg,47998397616900000,22083464702200000,27,0,0,27,0,0,True,True
2020-04-02,HUN,Hungary,Tolna,46512421769600000,18535403325900000,7,0,0,7,0,0,True,True
2020-04-02,HUN,Hungary,Vas,47147868061700000,16751348216800000,9,0,0,9,0,0,True,True
2020-04-02,HUN,Hungary,Veszprém,47131402185900000,17652309578900000,10,0,0,10,0,0,True,True
2020-04-02,HUN,Hungary,Zala,46692148742300000,16903236833200000,7,0,0,7,0,0,True,True
2020-03-23,ISL,Iceland,Abroad,,,0,0,0,0,,,False,True
2020-04-02,ISL,Iceland,East Iceland,,,6,0,0,6,0,0,False,True
2020-04-02,ISL,Iceland,Greater Reykjavík,64155049319400010,-21636153221500000,982,0,0,982,0,0,False,True
2020-04-02,ISL,Iceland,Northeast Iceland,65534497504700000,-17118685384200000,35,0,0,35,0,0,False,True
2020-04-02,ISL,Iceland,Northwest Iceland,65367006216799990,-19676714125000000,30,0,0,30,0,0,False,True
2020-04-02,ISL,Iceland,NOT SPECIFIED,,,36,0,0,36,0,0,False,True
2020-04-02,ISL,Iceland,South Iceland,64135333591000010,-19242939332200000,126,0,0,126,0,0,False,True
2020-04-02,ISL,Iceland,Suðurnes Peninsula,63930366191200000,-22310028220300000,62,0,0,62,0,0,False,True
2020-04-02,ISL,Iceland,West Fjords,65820831299000010,-21866540432000000,17,0,0,17,0,0,False,True
2020-04-02,ISL,Iceland,West Iceland,64843136395700000,-21691435633500000,25,0,0,25,0,0,False,True
2020-04-01,IRL,Ireland,Ireland,53.41975,-8.240472,3447,85,0,3362,0,0,True,True
2020-04-02,ITA,Italy,Abruzzo,42228034295700000,13855137318600000,1497,133,113,1251,416,75,True,True
2020-04-02,ITA,Italy,Basilicata,40500665311700000,16082246492500000,246,10,3,233,57,19,True,True
2020-04-02,ITA,Italy,Bolzano,46697344154600000,11417082230600000,1479,129,190,1160,339,60,True,True
2020-04-02,ITA,Italy,Calabria,39225584513600000,16418473720500000,691,41,23,627,182,19,True,True
2020-04-02,ITA,Italy,Campania,41059944859300000,14785096645500000,2456,167,149,2140,623,120,True,True
2020-04-02,ITA,Italy,Emilia-Romagna,44536562775300000,11019909165800000,15333,1811,1663,11859,4310,366,True,True
2020-04-02,ITA,Italy,Friuli Venezia Giulia,46155667037500000,13058635844500000,1799,129,376,1294,259,60,True,True
2020-04-02,ITA,Italy,Lazio,41981132233700000,12767224222400000,3433,185,369,2879,1350,181,True,True
2020-04-02,ITA,Italy,Liguria,44144781196100000,8140492081750001,3782,488,634,2660,1292,172,True,True
2020-04-02,ITA,Italy,Lombardia,45622479492900000,9770823890640000,46065,7960,12229,25876,13113,1351,True,True
2020-04-02,ITA,Italy,Marche,43366623686200000,13106677638500000,4098,503,40,3555,1150,164,True,True
2020-04-02,ITA,Italy,Molise,41597834096500000,14548702240000000,165,11,21,133,38,8,True,True
2020-04-02,ITA,Italy,Piemonte,45060965025900000,7926835630320000,10353,983,571,8799,3794,453,True,True
2020-04-02,ITA,Italy,Puglia,40984631392500000,16620463915900000,2077,144,69,1864,763,118,True,True
2020-04-02,ITA,Italy,Sardegna,40090224500700000,9036223468450000,794,40,36,718,141,24,True,True
2020-04-02,ITA,Italy,Sicilia,37587634586000000,14155496504900000,1791,93,92,1606,576,73,True,True
2020-04-02,ITA,Italy,Toscana,43459992765100000,11136697352100000,5273,268,216,4789,1430,295,True,True
2020-04-02,ITA,Italy,Trento,46139153342700000,10830790520000000,2003,187,229,1587,417,78,True,True
2020-04-02,ITA,Italy,Umbria,42966780765500000,12490940411600000,1128,38,205,885,218,47,True,True
2020-04-02,ITA,Italy,Valle d'Aosta,45732414334000000,7393650853490000,668,63,49,556,110,25,True,True
2020-04-02,ITA,Italy,Veneto,45664735334700000,11842349612600000,10111,532,1001,8578,2015,345,True,True
2020-04-02,LVA,Latvia,Latvia,56.875584,24.607722,452,0,0,452,0,0,True,True
2020-04-02,LIE,Liechtenstein,Liechtenstein,47.164696,9.555,72,0,0,72,0,0,False,False
2020-03-25,LIE,Liechtenstein,NOT SPECIFIED,,,0,0,0,0,,,False,False
2020-04-02,LTU,Lithuania,Lithuania,55.174112,23.906736,649,9,0,640,0,0,True,True
2020-04-02,LUX,Luxembourg,Luxembourg,49.815764,6.131514,2487,30,0,2457,0,0,True,True
2020-04-02,MLT,Malta,Malta,35.946151,14.384612,195,0,2,193,0,0,True,True
2020-04-02,MDA,Moldova,Moldova,46.979527,28.377195,423,5,0,418,0,0,False,False
2020-04-02,MCO,Monaco,Monaco,43.738348,7.424451,60,1,0,59,0,0,False,False
2020-04-02,MNE,Montenegro,Montenegro,42.710152,19.410069,140,2,0,138,0,0,False,True
2020-04-02,MKD,North Macedonia,North Macedonia,41.611,21.751417,384,11,0,373,0,0,False,True
