Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CuurentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-04-02,CZE,Czech Republic,Královéhradecký,,,108,0,0,108,0,0,True,True
2020-04-02,CZE,Czech Republic,Liberecký,,,121,0,0,121,0,0,True,True
2020-04-02,CZE,Czech Republic,Moravskoslezský,,,332,0,0,332,0,0,True,True
2020-04-02,CZE,Czech Republic,NOT SPECIFIED,,,0,40,0,-40,0,0,True,True
2020-04-02,CZE,Czech Republic,Olomoucký,,,318,0,0,318,0,0,True,True
2020-04-02,CZE,Czech Republic,Pardubický,,,117,0,0,117,0,0,True,True
2020-04-02,CZE,Czech Republic,Plzenský,,,172,0,0,172,0,0,True,True
2020-04-02,CZE,Czech Republic,Prague,,,959,0,0,959,0,0,True,True
2020-04-02,CZE,Czech Republic,Stredoceský,,,455,0,0,455,0,0,True,True
2020-04-02,CZE,Czech Republic,Unknown,,,81,0,0,81,0,0,True,True
2020-04-02,CZE,Czech Republic,Ústecký,,,216,0,0,216,0,0,True,True
2020-04-02,CZE,Czech Republic,Vysocina,,,122,0,0,122,0,0,True,True
2020-04-02,CZE,Czech Republic,Zlínský,,,150,0,0,150,0,0,True,True
2020-04-02,DNK,Denmark,Faroe,,,177,0,0,177,0,0,True,True
2020-04-02,DNK,Denmark,Greenland,,,10,0,0,10,0,0,True,True
2020-04-02,DNK,Denmark,Hovedstaden,,,1735,0,0,1735,0,0,True,True
2020-03-15,DNK,Denmark,Mainland,,,860,0,0,860,0,0,True,True
2020-04-02,DNK,Denmark,Midtjylland,,,538,0,0,538,0,0,True,True
2020-04-02,DNK,Denmark,Nordjylland,,,184,0,0,184,0,0,True,True
2020-04-02,DNK,Denmark,NOT SPECIFIED,,,0,123,0,-123,0,0,True,True
2020-04-02,DNK,Denmark,Other,,,11,0,0,11,0,0,True,True
2020-04-02,DNK,Denmark,Sjælland,,,463,0,0,463,0,0,True,True
2020-04-02,DNK,Denmark,Syddanmark,,,424,0,0,424,0,0,True,True
2020-04-02,EST,Estonia,Estonia,,,828,11,0,817,0,0,True,True
2020-04-02,FIN,Finland,Ahvenanmaa,,,5,0,0,5,0,0,True,True
2020-04-02,FIN,Finland,Etelä-Karjala,,,8,0,0,8,0,0,True,True
2020-04-02,FIN,Finland,Etelä-Pohjanmaa,,,17,0,0,17,0,0,True,True
2020-04-02,FIN,Finland,Etelä-Savo,,,28,0,0,28,0,0,True,True
2020-04-02,FIN,Finland,HUS,,,960,0,0,960,0,0,True,True
2020-04-02,FIN,Finland,Itä-Savo,,,3,0,0,3,0,0,True,True
2020-04-02,FIN,Finland,Kainuu,,,6,0,0,6,0,0,True,True
2020-04-02,FIN,Finland,Kanta-Häme,,,23,0,0,23,0,0,True,True
2020-04-02,FIN,Finland,Keski-Pohjanmaa,,,5,0,0,5,0,0,True,True
2020-04-02,FIN,Finland,Keski-Suomi,,,53,0,0,53,0,0,True,True
2020-04-02,FIN,Finland,Kymenlaakso,,,12,0,0,12,0,0,True,True
2020-04-02,FIN,Finland,Länsi-Pohja,,,9,0,0,9,0,0,True,True
2020-04-02,FIN,Finland,Lappi,,,25,0,0,25,0,0,True,True
2020-03-27,FIN,Finland,NOT SPECIFIED,,,1025,0,0,1025,0,0,True,True
2020-04-02,FIN,Finland,Päijät-Häme,,,30,0,0,30,0,0,True,True
2020-04-02,FIN,Finland,Pirkanmaa,,,110,0,0,110,0,0,True,True
2020-04-02,FIN,Finland,Pohjois-Karjala,,,8,0,0,8,0,0,True,True
2020-04-02,FIN,Finland,Pohjois-Pohjanmaa,,,63,0,0,63,0,0,True,True
2020-04-02,FIN,Finland,Pohjois-Savo,,,40,0,0,40,0,0,True,True
2020-04-02,FIN,Finland,Satakunta,,,23,0,0,23,0,0,True,True
2020-03-30,FIN,Finland,Unknown,,,20,0,0,20,0,0,True,True
2020-04-02,FIN,Finland,Vaasa,,,21,0,0,21,0,0,True,True
2020-04-02,FIN,Finland,Varsinais-Suomi,,,69,0,0,69,0,0,True,True
2020-03-18,FIN,Finland,West North,,,2,0,0,2,,,True,True
2020-04-02,FRA,France,Auvergne-Rhône-Alpes,,,0,404,1374,-1778,2706,700,True,True
2020-04-02,FRA,France,Bourgogne-Franche-Comté,,,0,271,746,-1017,1017,250,True,True
2020-04-02,FRA,France,Bretagne,,,0,63,227,-290,391,111,True,True
2020-04-02,FRA,France,Centre-Val de Loire,,,0,84,179,-263,640,172,True,True
2020-04-02,FRA,France,Corse,,,0,23,110,-133,86,25,True,True
2020-04-02,FRA,France,Grand Est,,,0,1178,2227,-3405,4657,949,True,True
2020-04-02,FRA,France,Guadeloupe,,,0,7,28,-35,37,16,True,True
2020-04-02,FRA,France,Guyane,,,0,0,6,-6,5,0,True,True
2020-04-02,FRA,France,Hauts-de-France,,,0,370,857,-1227,1825,518,True,True
2020-04-02,FRA,France,Île-de-France,,,0,1571,3887,-5458,10273,2301,True,True
2020-04-02,FRA,France,La Réunion,,,0,0,24,-24,54,2,True,True
2020-04-02,FRA,France,Martinique,,,0,3,31,-34,57,20,True,True
2020-04-02,FRA,France,Mayotte,,,0,2,2,-4,9,3,True,True
2020-04-02,FRA,France,Normandie,,,0,81,224,-305,630,185,True,True
2020-04-02,FRA,France,NOT SPECIFIED,,,59105,0,1,59104,115,94,True,True
2020-04-02,FRA,France,Nouvelle-Aquitaine,,,0,94,495,-589,705,221,True,True
2020-04-02,FRA,France,Occitanie,,,0,119,597,-716,976,321,True,True
2020-04-02,FRA,France,Pays de la Loire,,,0,92,338,-430,571,141,True,True
2020-04-02,FRA,France,Provence-Alpes-Côte d'Azur,,,0,141,1075,-1216,1492,370,True,True
2020-04-02,DEU,Germany,Baden-Württemberg,,,14662,132,0,14530,0,0,True,True
2020-04-02,DEU,Germany,Bayern,,,18496,141,0,18355,0,0,True,True
2020-04-02,DEU,Germany,Berlin,,,2970,79,0,2891,0,0,True,True
2020-04-02,DEU,Germany,Brandenburg,,,995,40,0,955,0,0,True,True
2020-04-02,DEU,Germany,Bremen,,,327,48,0,279,0,0,True,True
2020-04-02,DEU,Germany,Hamburg,,,2406,131,0,2275,0,0,True,True
2020-04-02,DEU,Germany,Hessen,,,3707,59,0,3648,0,0,True,True
2020-04-02,DEU,Germany,Mecklenburg-Vorpommern,,,438,27,0,411,0,0,True,True
2020-04-02,DEU,Germany,Niedersachsen,,,4695,59,0,4636,0,0,True,True
2020-04-02,DEU,Germany,Nordrhein-Westfalen,,,15427,86,0,15341,0,0,True,True
2020-03-03,DEU,Germany,Repatriierte,,,2,,,,,,True,True
2020-04-02,DEU,Germany,Rheinland-Pfalz,,,3132,77,0,3055,0,0,True,True
2020-04-02,DEU,Germany,Saarland,,,1020,103,0,917,0,0,True,True
2020-04-02,DEU,Germany,Sachsen,,,2183,54,0,2129,0,0,True,True
2020-04-02,DEU,Germany,Sachsen-Anhalt,,,804,36,0,768,0,0,True,True
2020-04-02,DEU,Germany,Schleswig Holstein,,,1335,46,0,1289,0,0,True,True
2020-04-02,DEU,Germany,Thüringen,,,925,43,0,882,0,0,True,True
2020-04-02,GRC,Greece,Achaea,,,22,1,0,21,0,0,True,True
2020-04-02,GRC,Greece,Argolis,,,1,0,0,1,0,0,True,True
2020-04-02,GRC,Greece,Arkadias,,,3,0,0,3,0,0,True,True
2020-04-02,GRC,Greece,Arta,,,7,0,0,7,0,0,True,True
2020-04-02,GRC,Greece,Athens,,,641,24,0,617,0,0,True,True
2020-04-02,GRC,Greece,Athos,,,4,0,0,4,0,0,True,True
2020-04-02,GRC,Greece,Beozia,,,1,0,0,1,0,0,True,True
2020-04-02,GRC,Greece,Chania,,,1,0,0,1,0,0,True,True
2020-04-02,GRC,Greece,Corfu,,,1,0,0,1,0,0,True,True
2020-04-02,GRC,Greece,Corinth,,,2,0,0,2,0,0,True,True
2020-04-02,GRC,Greece,Cyclades,,,1,0,0,1,0,0,True,True
2020-04-02,GRC,Greece,Dodecaneso,,,1,0,0,1,0,0,True,True
2020-04-02,GRC,Greece,Drama,,,3,0,0,3,0,0,True,True
2020-04-02,GRC,Greece,East Attica,,,57,0,0,57,0,0,True,True
2020-04-02,GRC,Greece,Elis,,,46,2,0,44,0,0,True,True
2020-04-02,GRC,Greece,Euboea,,,23,0,0,23,0,0,True,True
2020-04-02,GRC,Greece,Evros,,,6,1,0,5,0,0,True,True
2020-04-02,GRC,Greece,Florina,,,1,0,0,1,0,0,True,True
2020-03-08,GRC,Greece,Fthiotis,,,1,0,0,1,0,0,True,True
2020-04-02,GRC,Greece,Heraklion,,,10,1,0,9,0,0,True,True
2020-04-02,GRC,Greece,Ikaria,,,1,0,0,1,0,0,True,True
2020-04-02,GRC,Greece,Ioannina,,,2,0,0,2,0,0,True,True
2020-04-02,GRC,Greece,Kastoria,,,36,8,0,28,0,0,True,True
2020-04-02,GRC,Greece,Kavalas,,,3,0,0,3,0,0,True,True
2020-04-02,GRC,Greece,Kefalonia,,,1,0,0,1,0,0,True,True
2020-03-29,GRC,Greece,Khalkidiki,,,1,0,0,1,0,0,True,True
2020-04-02,GRC,Greece,Khios,,,1,0,0,1,0,0,True,True
2020-04-02,GRC,Greece,Kilkis,,,3,0,0,3,0,0,True,True
2020-04-02,GRC,Greece,Kozani,,,16,5,0,11,0,0,True,True
2020-04-02,GRC,Greece,Laconia,,,1,0,0,1,0,0,True,True
2020-04-02,GRC,Greece,Larissa,,,13,0,0,13,0,0,True,True
2020-04-02,GRC,Greece,Lasithi,,,2,0,0,2,0,0,True,True
2020-04-02,GRC,Greece,Lefkadas,,,1,0,0,1,0,0,True,True
2020-04-02,GRC,Greece,Lesbos,,,8,1,0,7,0,0,True,True
2020-04-02,GRC,Greece,Magnesia,,,2,0,0,2,0,0,True,True
2020-04-02,GRC,Greece,Messinia,,,7,0,0,7,0,0,True,True
2020-04-02,GRC,Greece,Pella,,,7,1,0,6,0,0,True,True
2020-04-02,GRC,Greece,Pieria,,,3,0,0,3,0,0,True,True
2020-04-02,GRC,Greece,Pireas,,,176,0,0,176,0,0,True,True
2020-04-02,GRC,Greece,Prevezas,,,2,0,0,2,0,0,True,True
2020-04-02,GRC,Greece,Rethymnon,,,1,0,0,1,0,0,True,True
2020-03-08,GRC,Greece,Rodopi,,,7,0,0,7,0,0,True,True
2020-04-02,GRC,Greece,Serron,,,9,0,0,9,0,0,True,True
2020-04-02,GRC,Greece,Tessaloniki,,,32,5,0,27,0,0,True,True
2020-04-02,GRC,Greece,Trikalon,,,1,0,0,1,0,0,True,True
2020-04-02,GRC,Greece,Unknown,,,354,0,0,354,0,0,True,True
2020-04-02,GRC,Greece,West Attica,,,4,0,0,4,0,0,True,True
2020-04-02,GRC,Greece,Xanthis,,,22,4,0,18,0,0,True,True
2020-04-02,GRC,Greece,Zakynthos,,,5,1,0,4,0,0,True,True
2020-04-02,HUN,Hungary,Bács-Kiskun,,,15,0,0,15,0,0,True,True
2020-04-02,HUN,Hungary,Baranya,,,19,0,0,19,0,0,True,True
2020-04-02,HUN,Hungary,Békés,,,3,0,0,3,0,0,True,True
2020-04-02,HUN,Hungary,Borsod-Abaúj-Zemplén,,,6,0,0,6,0,0,True,True
2020-04-02,HUN,Hungary,Budapest,,,243,0,0,243,0,0,True,True
2020-04-02,HUN,Hungary,Csongrád,,,21,0,0,21,0,0,True,True
2020-04-02,HUN,Hungary,Fejér,,,18,0,0,18,0,0,True,True
2020-04-02,HUN,Hungary,Győr-Moson-Sopron,,,28,0,0,28,0,0,True,True
2020-04-02,HUN,Hungary,Hajdú-Bihar,,,10,0,0,10,0,0,True,True
2020-04-02,HUN,Hungary,Heves,,,3,0,0,3,0,0,True,True
2020-03-31,HUN,Hungary,Hungary,,,439,0,0,439,0,0,True,True
2020-04-02,HUN,Hungary,Jász-Nagykun-Szolnok,,,7,0,0,7,0,0,True,True
2020-04-02,HUN,Hungary,Komárom-Esztergom,,,13,0,0,13,0,0,True,True
2020-04-02,HUN,Hungary,Nógrád,,,6,0,0,6,0,0,True,True
2020-04-02,HUN,Hungary,NOT SPECIFIED,,,0,21,0,-21,0,0,True,True
2020-04-02,HUN,Hungary,Pest,,,122,0,0,122,0,0,True,True
2020-04-02,HUN,Hungary,Somogy,,,11,0,0,11,0,0,True,True
2020-04-02,HUN,Hungary,Szabolcs-Szatmár-Bereg,,,27,0,0,27,0,0,True,True
2020-04-02,HUN,Hungary,Tolna,,,7,0,0,7,0,0,True,True
2020-04-02,HUN,Hungary,Vas,,,9,0,0,9,0,0,True,True
2020-04-02,HUN,Hungary,Veszprém,,,10,0,0,10,0,0,True,True
2020-04-02,HUN,Hungary,Zala,,,7,0,0,7,0,0,True,True
2020-03-23,ISL,Iceland,Abroad,,,0,0,0,0,,,False,True
2020-04-02,ISL,Iceland,East Iceland,,,6,0,0,6,0,0,False,True
2020-04-02,ISL,Iceland,Greater Reykjavík,,,982,0,0,982,0,0,False,True
2020-04-02,ISL,Iceland,Northeast Iceland,,,35,0,0,35,0,0,False,True
2020-04-02,ISL,Iceland,Northwest Iceland,,,30,0,0,30,0,0,False,True
2020-04-02,ISL,Iceland,NOT SPECIFIED,,,36,0,0,36,0,0,False,True
2020-04-02,ISL,Iceland,South Iceland,,,126,0,0,126,0,0,False,True
2020-04-02,ISL,Iceland,Suðurnes Peninsula,,,62,0,0,62,0,0,False,True
2020-04-02,ISL,Iceland,West Fjords,,,17,0,0,17,0,0,False,True
2020-04-02,ISL,Iceland,West Iceland,,,25,0,0,25,0,0,False,True
2020-04-01,IRL,Ireland,Ireland,,,3447,85,0,3362,0,0,True,True
2020-04-02,ITA,Italy,Abruzzo,,,1497,133,113,1251,416,75,True,True
2020-04-02,ITA,Italy,Basilicata,,,246,10,3,233,57,19,True,True
2020-04-02,ITA,Italy,Bolzano,,,1479,129,190,1160,339,60,True,True
2020-04-02,ITA,Italy,Calabria,,,691,41,23,627,182,19,True,True
2020-04-02,ITA,Italy,Campania,,,2456,167,149,2140,623,120,True,True
2020-04-02,ITA,Italy,Emilia-Romagna,,,15333,1811,1663,11859,4310,366,True,True
2020-04-02,ITA,Italy,Friuli Venezia Giulia,,,1799,129,376,1294,259,60,True,True
2020-04-02,ITA,Italy,Lazio,,,3433,185,369,2879,1350,181,True,True
2020-04-02,ITA,Italy,Liguria,,,3782,488,634,2660,1292,172,True,True
2020-04-02,ITA,Italy,Lombardia,,,46065,7960,12229,25876,13113,1351,True,True
2020-04-02,ITA,Italy,Marche,,,4098,503,40,3555,1150,164,True,True
2020-04-02,ITA,Italy,Molise,,,165,11,21,133,38,8,True,True
2020-04-02,ITA,Italy,Piemonte,,,10353,983,571,8799,3794,453,True,True
2020-04-02,ITA,Italy,Puglia,,,2077,144,69,1864,763,118,True,True
2020-04-02,ITA,Italy,Sardegna,,,794,40,36,718,141,24,True,True
2020-04-02,ITA,Italy,Sicilia,,,1791,93,92,1606,576,73,True,True
2020-04-02,ITA,Italy,Toscana,,,5273,268,216,4789,1430,295,True,True
2020-04-02,ITA,Italy,Trento,,,2003,187,229,1587,417,78,True,True
2020-04-02,ITA,Italy,Umbria,,,1128,38,205,885,218,47,True,True
2020-04-02,ITA,Italy,Valle d'Aosta,,,668,63,49,556,110,25,True,True
2020-04-02,ITA,Italy,Veneto,,,10111,532,1001,8578,2015,345,True,True
2020-04-02,LVA,Latvia,Latvia,,,452,0,0,452,0,0,True,True
2020-04-02,LIE,Liechtenstein,Liechtenstein,,,72,0,0,72,0,0,False,False
2020-03-25,LIE,Liechtenstein,NOT SPECIFIED,,,0,0,0,0,,,False,False
2020-04-02,LTU,Lithuania,Lithuania,,,649,9,0,640,0,0,True,True
2020-04-02,LUX,Luxembourg,Luxembourg,,,2487,30,0,2457,0,0,True,True
2020-04-02,MLT,Malta,Malta,,,195,0,2,193,0,0,True,True
2020-04-02,MDA,Moldova,Moldova,,,423,5,0,418,0,0,False,False
2020-04-02,MCO,Monaco,Monaco,,,60,1,0,59,0,0,False,False
2020-04-02,MNE,Montenegro,Montenegro,,,140,2,0,138,0,0,False,True
2020-04-02,MKD,North Macedonia,North Macedonia,,,384,11,0,373,0,0,False,True
2020-04-02,NOR,Norway,Agder,,,207,0,0,207,0,0,False,True
2020-04-02,NOR,Norway,Innlandet,,,344,0,0,344,0,0,False,True
2020-04-02,NOR,Norway,Møre og Romsdal,,,95,0,0,95,0,0,False,True
2020-04-02,NOR,Norway,Nordland,,,68,0,0,68,0,0,False,True
2020-04-02,NOR,Norway,NOT SPECIFIED,,,0,42,0,-42,0,0,False,True
2020-04-02,NOR,Norway,Oslo,,,1379,0,0,1379,0,0,False,True
2020-03-31,NOR,Norway,Outside mainland Norway,,,1,0,0,1,0,0,False,True
2020-04-02,NOR,Norway,Rogaland,,,332,0,0,332,0,0,False,True
2020-04-02,NOR,Norway,Troms og Finnmark,,,164,0,0,164,0,0,False,True
2020-04-02,NOR,Norway,Trøndelag,,,340,0,0,340,0,0,False,True
2020-04-01,NOR,Norway,Unknown,,,2,0,0,2,0,0,False,True
2020-03-27,NOR,Norway,Unknown county,,,3,0,0,3,0,0,False,True
2020-04-02,NOR,Norway,Vestfold og Telemark,,,190,0,0,190,0,0,False,True
2020-04-02,NOR,Norway,Vestland,,,510,0,0,510,0,0,False,True
2020-04-02,NOR,Norway,Viken,,,1306,0,0,1306,0,0,False,True
2020-04-02,POL,Poland,Dolnośląskie,,,330,4,0,326,0,0,True,True
2020-04-02,POL,Poland,Kujawsko-pomorskie,,,84,0,0,84,0,0,True,True
2020-04-02,POL,Poland,Łódzkie,,,223,1,0,222,0,0,True,True
2020-04-02,POL,Poland,Lubelskie,,,147,5,0,142,0,0,True,True
2020-04-02,POL,Poland,Lubuskie,,,47,0,0,47,0,0,True,True
2020-04-02,POL,Poland,Małopolskie,,,220,1,0,219,0,0,True,True
2020-04-02,POL,Poland,Mazowieckie,,,612,11,0,601,0,0,True,True
2020-04-02,POL,Poland,Opolskie,,,78,0,0,78,0,0,True,True
2020-04-02,POL,Poland,Podkarpackie,,,104,4,0,100,0,0,True,True
2020-04-02,POL,Poland,Podlaskie,,,47,0,0,47,0,0,True,True
2020-04-02,POL,Poland,Pomorskie,,,65,0,0,65,0,0,True,True
2020-04-02,POL,Poland,Śląskie,,,294,11,0,283,0,0,True,True
2020-04-02,POL,Poland,Świętokrzyskie,,,56,1,0,55,0,0,True,True
2020-04-02,POL,Poland,Warmińsko-mazurskie,,,64,0,0,64,0,0,True,True
2020-04-02,POL,Poland,Wielkopolskie,,,181,6,0,175,0,0,True,True
2020-04-02,POL,Poland,Zachodniopomorskie,,,81,1,0,80,0,0,True,True
2020-04-02,PRT,Portugal,Açores,,,57,0,0,57,0,0,True,True
2020-04-02,PRT,Portugal,Alentejo,,,59,0,0,59,0,0,True,True
2020-04-02,PRT,Portugal,Algarve,,,164,3,0,161,0,0,True,True
2020-04-02,PRT,Portugal,Centro,,,1161,55,0,1106,0,0,True,True
2020-03-27,PRT,Portugal,Estrageiro,,,21,0,0,21,0,0,True,True
2020-04-02,PRT,Portugal,Lisbon,,,2207,44,0,2163,0,0,True,True
2020-04-02,PRT,Portugal,Madeira,,,48,0,0,48,0,0,True,True
2020-04-02,PRT,Portugal,Norte,,,5338,107,0,5231,0,0,True,True
2020-03-27,ROU,Romania,Alba,,,1,0,0,1,0,0,True,True
2020-04-02,ROU,Romania,Arad,,,0,7,0,-7,0,0,True,True
2020-04-02,ROU,Romania,Bacau,,,0,3,0,-3,0,0,True,True
2020-03-27,ROU,Romania,Bihor,,,5,0,0,5,0,0,True,True
2020-04-02,ROU,Romania,Bistrița-Năsăud,,,0,1,0,-1,0,0,True,True
2020-04-02,ROU,Romania,Botosani,,,0,1,0,-1,0,0,True,True
2020-03-27,ROU,Romania,Bralia,,,2,0,0,2,0,0,True,True
2020-03-27,ROU,Romania,Brasov,,,15,0,0,15,0,0,True,True
2020-04-02,ROU,Romania,Bucuresti,,,0,9,0,-9,0,0,True,True
2020-03-27,ROU,Romania,Buzau,,,5,0,0,5,0,0,True,True
2020-03-27,ROU,Romania,Calarasi,,,2,0,0,2,0,0,True,True
2020-04-02,ROU,Romania,Caras-Severin,,,0,1,0,-1,0,0,True,True
2020-04-02,ROU,Romania,Cluj,,,0,1,0,-1,0,0,True,True
2020-04-02,ROU,Romania,Constanta,,,0,1,0,-1,0,0,True,True
2020-04-02,ROU,Romania,Covasna,,,0,1,0,-1,0,0,True,True
2020-04-02,ROU,Romania,Dambovita,,,0,1,0,-1,0,0,True,True
2020-04-02,ROU,Romania,Dolj,,,0,2,0,-2,0,0,True,True
2020-03-27,ROU,Romania,Galati,,,10,0,0,10,0,0,True,True
2020-03-25,ROU,Romania,Giurgiu,,,2,0,0,2,,,True,True
2020-03-27,ROU,Romania,Gorj,,,3,0,0,3,0,0,True,True
2020-04-02,ROU,Romania,Hunedoara,,,0,9,0,-9,0,0,True,True
2020-04-02,ROU,Romania,Ialomita,,,0,6,0,-6,0,0,True,True
2020-04-02,ROU,Romania,Iasi,,,0,2,0,-2,0,0,True,True
2020-03-27,ROU,Romania,Ilfov,,,10,0,0,10,0,0,True,True
2020-03-27,ROU,Romania,Maramureș,,,15,0,0,15,0,0,True,True
2020-04-02,ROU,Romania,Mehedinti,,,0,1,0,-1,0,0,True,True
2020-04-02,ROU,Romania,Mures,,,0,1,0,-1,0,0,True,True
2020-04-02,ROU,Romania,Neamt,,,0,5,0,-5,0,0,True,True
2020-03-27,ROU,Romania,Olt,,,2,0,0,2,0,0,True,True
