Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CuurentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-03-03,DEU,Germany,Hamburg,53544640281500000,10027798051700000,2,,,,,,True,True
2020-03-03,DEU,Germany,Hessen,50603241555500000,9031057136960000,12,,,,,,True,True
2020-03-03,DEU,Germany,Niedersachsen,52765526803900000,9162018888060000,2,,,,,,True,True
2020-03-03,DEU,Germany,Nordrhein-Westfalen,51479705656600000,7562080282280000,103,,,,,,True,True
2020-03-03,DEU,Germany,Repatriierte,,,2,,,,,,True,True
2020-03-03,DEU,Germany,Rheinland-Pfalz,49509319736500000,7909356474750000,2,,,,,,True,True
2020-03-03,DEU,Germany,Sachsen,51052333888500000,13348560827600000,1,,,,,,True,True
2020-03-03,DEU,Germany,Schleswig Holstein,54029500009900000,9705554962500000,2,,,,,,True,True
2020-03-03,DEU,Germany,Thüringen,50903878069000000,11024879545900000,1,,,,,,True,True
2020-03-03,ITA,Italy,Abruzzo,42228034295700000,13855137318600000,6,0,0,6,5,0,True,True
2020-03-03,ITA,Italy,Basilicata,40500665311700000,16082246492500000,1,0,0,1,0,0,True,True
2020-03-03,ITA,Italy,Bolzano,46697344154600000,11417082230600000,1,0,0,1,1,0,True,True
2020-03-03,ITA,Italy,Calabria,39225584513600000,16418473720500000,1,0,0,1,0,0,True,True
2020-03-03,ITA,Italy,Campania,41059944859300000,14785096645500000,30,0,0,30,11,0,True,True
2020-03-03,ITA,Italy,Emilia-Romagna,44536562775300000,11019909165800000,420,18,4,398,211,24,True,True
2020-03-03,ITA,Italy,Friuli Venezia Giulia,46155667037500000,13058635844500000,13,0,0,13,1,0,True,True
2020-03-03,ITA,Italy,Lazio,41981132233700000,12767224222400000,14,0,3,11,10,0,True,True
2020-03-03,ITA,Italy,Liguria,44144781196100000,8140492081750001,24,1,4,19,14,2,True,True
2020-03-03,ITA,Italy,Lombardia,45622479492900000,9770823890640000,1520,55,139,1326,865,167,True,True
2020-03-03,ITA,Italy,Marche,43366623686200000,13106677638500000,61,2,0,59,40,13,True,True
2020-03-03,ITA,Italy,Molise,41597834096500000,14548702240000000,3,0,0,3,3,0,True,True
2020-03-03,ITA,Italy,Piemonte,45060965025900000,7926835630320000,56,0,0,56,16,3,True,True
2020-03-03,ITA,Italy,Puglia,40984631392500000,16620463915900000,6,0,0,6,2,0,True,True
2020-03-03,ITA,Italy,Sardegna,40090224500700000,9036223468450000,1,0,0,1,1,0,True,True
2020-03-03,ITA,Italy,Sicilia,37587634586000000,14155496504900000,7,0,2,5,2,0,True,True
2020-03-03,ITA,Italy,Toscana,43459992765100000,11136697352100000,19,0,1,18,10,0,True,True
2020-03-03,ITA,Italy,Trento,46139153342700000,10830790520000000,4,0,0,4,1,0,True,True
2020-03-03,ITA,Italy,Umbria,42966780765500000,12490940411600000,8,0,0,8,2,1,True,True
2020-03-03,ITA,Italy,Veneto,45664735334700000,11842349612600000,307,3,7,297,68,19,True,True
2020-02-20,LVA,Latvia,Latvia,56.875584,24.607722,-1,0,0,-1,,,True,True
2020-03-03,PRT,Portugal,Centro,40111812062400000,-8012768402530000,1,,,,,,True,True
2020-03-03,PRT,Portugal,Lisbon,38623842874000000,-8884359683900000,2,,,,,,True,True
2020-03-03,PRT,Portugal,Norte,41457206113900000,-7678152655410000,1,,,,,,True,True
2020-03-03,ESP,Spain,Andalucía,37463629855500000,-4573551667950000,13,,,,,,True,True
2020-03-03,ESP,Spain,Canarias,28291062398000000,-16556310093700000,7,,,,,,True,True
2020-03-03,ESP,Spain,Cantabria,43196325715200000,-4034400523450000,10,,,,,,True,True
2020-03-03,ESP,Spain,Castilla y León,41751204988900000,-4788185181250000,8,,,,,,True,True
2020-03-03,ESP,Spain,Castilla-La Mancha,39254442317900000,-3160862624500000,7,,,,,,True,True
2020-03-03,ESP,Spain,Cataluña,41798000184500000,1528533601050000,18,,,,,,True,True
2020-03-03,ESP,Spain,Comunidad de Madrid,40494962162700000,-3716056778760000,46,,,,,,True,True
2020-03-03,ESP,Spain,Comunidad Foral de Navarra,42667549004200000,-1647657685120000,2,,,,,,True,True
2020-03-03,ESP,Spain,Comunidad Valenciana,39390435152900000,-543006669452000,19,1,,,,,True,True
2020-03-03,ESP,Spain,Extremadura,39191409312800000,-6150691752810000,6,,,,,,True,True
2020-03-03,ESP,Spain,Illes Balears,39613451923300000,2956607126340000,2,,,,,,True,True
2020-03-03,ESP,Spain,La Rioja,42275075476200000,-2517176826500000,2,,,,,,True,True
2020-03-03,ESP,Spain,País Vasco,43032148865300000,-2621659726460000,13,,,,,,True,True
2020-03-03,ESP,Spain,Principado de Asturias,43292312140600000,-5992987579530000,2,,,,,,True,True
2020-03-03,CHE,Switzerland,Aargau,47410913826000000,8159107457859999,6,0,0,6,0,0,False,False
2020-03-03,CHE,Switzerland,Basel City,,,3,0,0,3,0,0,False,False
2020-03-03,CHE,Switzerland,Basel Country,,,2,0,0,2,0,0,False,False
2020-03-03,CHE,Switzerland,Bern,46825005667500000,7626925335820000,4,0,0,4,0,0,False,False
2020-03-03,CHE,Switzerland,Fribourg,46710333596100000,7099220473910000,2,0,0,2,0,0,False,False
2020-03-03,CHE,Switzerland,Geneva,46217113833500000,6131254929710000,9,0,0,9,4,0,False,False
2020-03-03,CHE,Switzerland,Jura,47368327446400000,7198732853000000,1,0,0,1,0,0,False,False
2020-03-03,CHE,Switzerland,St. Gallen,47305024744600000,9019368410000000,1,0,0,1,0,0,False,False
2020-03-03,CHE,Switzerland,Ticino,46297962908800000,8808447087599999,4,0,0,4,0,0,False,False
2020-03-03,CHE,Switzerland,Valais,46211633059500000,7611267430720000,3,0,0,3,5,0,False,False
2020-03-03,CHE,Switzerland,Zug,47161402316600000,8538864211500000,1,0,0,1,0,0,False,False
2020-03-03,CHE,Switzerland,Zurich,47417407460500000,8655987523600000,9,0,0,9,0,0,False,False
