Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CuurentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-04-03,BGR,Bulgaria,Dobrich,,,10,0,0,10,0,0,True,True
2020-04-03,BGR,Bulgaria,Gabrovo,,,2,0,0,2,0,0,True,True
2020-04-03,BGR,Bulgaria,Haskovo,,,2,0,0,2,0,0,True,True
2020-04-03,BGR,Bulgaria,Kardzhali,,,8,0,0,8,0,0,True,True
2020-04-03,BGR,Bulgaria,Kyustendil,,,7,3,0,4,0,0,True,True
2020-04-03,BGR,Bulgaria,Lovech,,,1,0,0,1,0,0,True,True
2020-04-03,BGR,Bulgaria,Montana,,,18,0,0,18,0,0,True,True
2020-04-03,BGR,Bulgaria,Pazardzhik,,,8,0,0,8,0,0,True,True
2020-04-03,BGR,Bulgaria,Pernik,,,6,0,0,6,0,0,True,True
2020-04-03,BGR,Bulgaria,Pleven,,,9,0,0,9,0,0,True,True
2020-04-03,BGR,Bulgaria,Plovdiv,,,29,0,0,29,0,0,True,True
2020-04-03,BGR,Bulgaria,Ruse,,,1,0,0,1,0,0,True,True
2020-04-02,BGR,Bulgaria,Shumen,,,4,0,0,4,0,0,True,True
2020-04-03,BGR,Bulgaria,Silistra,,,2,0,0,2,0,0,True,True
2020-04-03,BGR,Bulgaria,Sliven,,,5,0,0,5,0,0,True,True
2020-04-03,BGR,Bulgaria,Smolyan,,,13,0,0,13,0,0,True,True
2020-04-03,BGR,Bulgaria,Sofia City,,,292,7,0,285,0,0,True,True
2020-04-03,BGR,Bulgaria,Stara Zagora,,,3,1,0,2,0,0,True,True
2020-04-03,BGR,Bulgaria,Unknown,,,4,0,0,4,0,0,True,True
2020-04-03,BGR,Bulgaria,Varna,,,23,0,0,23,0,0,True,True
2020-04-03,BGR,Bulgaria,Veliko Tarnovo,,,4,0,0,4,0,0,True,True
2020-04-03,BGR,Bulgaria,Vidin,,,2,0,0,2,0,0,True,True
2020-04-04,HRV,Croatia,Bjelovarsko-bilogorska,,,8,0,0,8,0,0,True,True
2020-04-04,HRV,Croatia,Brodsko-Posavska,,,14,1,0,13,0,0,True,True
2020-04-04,HRV,Croatia,Dubrovačko-neretvanska,,,59,0,0,59,0,0,True,True
2020-04-04,HRV,Croatia,Grad Zagreb,,,312,4,0,308,0,0,True,True
2020-04-04,HRV,Croatia,Istarska,,,73,2,0,71,0,0,True,True
2020-04-04,HRV,Croatia,Karlovačka,,,21,1,0,20,0,0,True,True
2020-04-04,HRV,Croatia,Koprivničko-križevačka,,,16,0,0,16,0,0,True,True
2020-04-04,HRV,Croatia,Krapinsko-zagorska županija,,,76,0,0,76,0,0,True,True
2020-04-04,HRV,Croatia,Ličko-senjska,,,2,0,0,2,0,0,True,True
2020-04-04,HRV,Croatia,Međimurska,,,4,0,0,4,0,0,True,True
2020-04-04,HRV,Croatia,Osječko-baranjska,,,77,4,0,73,0,0,True,True
2020-04-04,HRV,Croatia,Požeško-slavonska,,,3,0,0,3,0,0,True,True
2020-04-04,HRV,Croatia,Primorsko-Goranska,,,65,0,0,65,0,0,True,True
2020-04-04,HRV,Croatia,Šibensko-kninska,,,29,0,0,29,0,0,True,True
2020-04-04,HRV,Croatia,Sisačko-moslavačka,,,20,0,0,20,0,0,True,True
2020-04-04,HRV,Croatia,Splitsko-Dalmatinska,,,158,0,0,158,0,0,True,True
2020-03-25,HRV,Croatia,Unknow,,,1,0,0,1,,,True,True
2020-04-04,HRV,Croatia,Varaždinska,,,27,0,0,27,0,0,True,True
2020-04-04,HRV,Croatia,Virovitičko-podravska,,,4,0,0,4,0,0,True,True
2020-04-04,HRV,Croatia,Vukovarsko-srijemska,,,18,0,0,18,0,0,True,True
2020-04-04,HRV,Croatia,Zadarska,,,48,0,0,48,0,0,True,True
2020-04-04,HRV,Croatia,Zagrebačka,,,92,0,0,92,0,0,True,True
2020-04-04,CYP,Cyprus,Cyprus,,,426,13,0,413,0,0,True,True
2020-04-04,CZE,Czech Republic,Jihoceský,,,119,0,0,119,0,0,True,True
2020-04-04,CZE,Czech Republic,Jihomoravský,,,252,0,0,252,0,0,True,True
2020-04-04,CZE,Czech Republic,Karlovarský,,,141,0,0,141,0,0,True,True
2020-04-04,CZE,Czech Republic,Královéhradecký,,,129,0,0,129,0,0,True,True
2020-04-04,CZE,Czech Republic,Liberecký,,,140,0,0,140,0,0,True,True
2020-04-04,CZE,Czech Republic,Moravskoslezský,,,376,0,0,376,0,0,True,True
2020-04-04,CZE,Czech Republic,NOT SPECIFIED,,,0,53,0,-53,0,0,True,True
2020-04-04,CZE,Czech Republic,Olomoucký,,,380,0,0,380,0,0,True,True
2020-04-04,CZE,Czech Republic,Pardubický,,,160,0,0,160,0,0,True,True
2020-04-04,CZE,Czech Republic,Plzenský,,,209,0,0,209,0,0,True,True
2020-04-04,CZE,Czech Republic,Prague,,,1118,0,0,1118,0,0,True,True
2020-04-04,CZE,Czech Republic,Stredoceský,,,508,0,0,508,0,0,True,True
2020-04-04,CZE,Czech Republic,Unknown,,,57,0,0,57,0,0,True,True
2020-04-04,CZE,Czech Republic,Ústecký,,,285,0,0,285,0,0,True,True
2020-04-04,CZE,Czech Republic,Vysocina,,,132,0,0,132,0,0,True,True
2020-04-04,CZE,Czech Republic,Zlínský,,,188,0,0,188,0,0,True,True
2020-04-04,DNK,Denmark,Faroe,,,181,0,0,181,0,0,True,True
2020-04-04,DNK,Denmark,Greenland,,,10,0,0,10,0,0,True,True
2020-04-04,DNK,Denmark,Hovedstaden,,,2110,0,0,2110,0,0,True,True
2020-03-15,DNK,Denmark,Mainland,,,860,0,0,860,0,0,True,True
2020-04-04,DNK,Denmark,Midtjylland,,,656,0,0,656,0,0,True,True
2020-04-04,DNK,Denmark,Nordjylland,,,230,0,0,230,0,0,True,True
2020-04-04,DNK,Denmark,NOT SPECIFIED,,,0,161,0,-161,0,0,True,True
2020-04-04,DNK,Denmark,Other,,,12,0,0,12,0,0,True,True
2020-04-04,DNK,Denmark,Sjælland,,,538,0,0,538,0,0,True,True
2020-04-04,DNK,Denmark,Syddanmark,,,531,0,0,531,0,0,True,True
2020-04-04,EST,Estonia,Estonia,,,1018,13,0,1005,0,0,True,True
2020-04-03,FIN,Finland,Ahvenanmaa,,,7,0,0,7,0,0,True,True
2020-04-03,FIN,Finland,Etelä-Karjala,,,9,0,0,9,0,0,True,True
2020-04-03,FIN,Finland,Etelä-Pohjanmaa,,,21,0,0,21,0,0,True,True
2020-04-03,FIN,Finland,Etelä-Savo,,,29,0,0,29,0,0,True,True
2020-04-03,FIN,Finland,HUS,,,1015,0,0,1015,0,0,True,True
2020-04-03,FIN,Finland,Itä-Savo,,,3,0,0,3,0,0,True,True
2020-04-03,FIN,Finland,Kainuu,,,8,0,0,8,0,0,True,True
2020-04-03,FIN,Finland,Kanta-Häme,,,23,0,0,23,0,0,True,True
2020-04-03,FIN,Finland,Keski-Pohjanmaa,,,7,0,0,7,0,0,True,True
2020-04-03,FIN,Finland,Keski-Suomi,,,54,0,0,54,0,0,True,True
2020-04-03,FIN,Finland,Kymenlaakso,,,12,0,0,12,0,0,True,True
2020-04-03,FIN,Finland,Länsi-Pohja,,,9,0,0,9,0,0,True,True
2020-04-03,FIN,Finland,Lappi,,,26,0,0,26,0,0,True,True
2020-03-27,FIN,Finland,NOT SPECIFIED,,,1025,0,0,1025,0,0,True,True
2020-04-03,FIN,Finland,Päijät-Häme,,,37,0,0,37,0,0,True,True
2020-04-03,FIN,Finland,Pirkanmaa,,,111,0,0,111,0,0,True,True
2020-04-03,FIN,Finland,Pohjois-Karjala,,,10,0,0,10,0,0,True,True
2020-04-03,FIN,Finland,Pohjois-Pohjanmaa,,,66,0,0,66,0,0,True,True
2020-04-03,FIN,Finland,Pohjois-Savo,,,43,0,0,43,0,0,True,True
2020-04-03,FIN,Finland,Satakunta,,,24,0,0,24,0,0,True,True
2020-03-30,FIN,Finland,Unknown,,,20,0,0,20,0,0,True,True
2020-04-03,FIN,Finland,Vaasa,,,21,0,0,21,0,0,True,True
2020-04-03,FIN,Finland,Varsinais-Suomi,,,80,0,0,80,0,0,True,True
2020-03-18,FIN,Finland,West North,,,2,0,0,2,,,True,True
2020-04-04,FRA,France,Auvergne-Rhône-Alpes,,,0,478,1694,-2172,2874,749,True,True
2020-04-04,FRA,France,Bourgogne-Franche-Comté,,,0,323,910,-1233,1075,274,True,True
2020-04-04,FRA,France,Bretagne,,,0,75,273,-348,408,112,True,True
2020-04-04,FRA,France,Centre-Val de Loire,,,0,106,271,-377,730,194,True,True
2020-04-04,FRA,France,Corse,,,0,26,116,-142,97,26,True,True
2020-04-04,FRA,France,Grand Est,,,0,1402,2801,-4203,4702,960,True,True
2020-04-04,FRA,France,Guadeloupe,,,0,8,35,-43,36,17,True,True
2020-04-04,FRA,France,Guyane,,,0,0,6,-6,7,1,True,True
2020-04-04,FRA,France,Hauts-de-France,,,0,488,1122,-1610,2035,561,True,True
2020-04-04,FRA,France,Île-de-France,,,0,1967,4881,-6848,11214,2436,True,True
2020-04-04,FRA,France,La Réunion,,,0,0,39,-39,46,4,True,True
2020-04-04,FRA,France,Martinique,,,0,3,35,-38,51,18,True,True
2020-04-04,FRA,France,Mayotte,,,0,2,7,-9,15,3,True,True
2020-04-04,FRA,France,Normandie,,,0,99,296,-395,677,209,True,True
2020-04-04,FRA,France,NOT SPECIFIED,,,68605,0,1,68604,140,115,True,True
2020-04-04,FRA,France,Nouvelle-Aquitaine,,,0,111,553,-664,749,239,True,True
2020-04-04,FRA,France,Occitanie,,,0,148,709,-857,997,328,True,True
2020-04-04,FRA,France,Pays de la Loire,,,0,118,417,-535,649,175,True,True
2020-04-04,FRA,France,Provence-Alpes-Côte d'Azur,,,0,178,1272,-1450,1641,417,True,True
2020-04-04,DEU,Germany,Baden-Württemberg,,,17014,154,0,16860,0,0,True,True
2020-04-04,DEU,Germany,Bayern,,,21908,168,0,21740,0,0,True,True
2020-04-04,DEU,Germany,Berlin,,,3471,93,0,3378,0,0,True,True
2020-04-04,DEU,Germany,Brandenburg,,,1211,48,0,1163,0,0,True,True
2020-04-04,DEU,Germany,Bremen,,,354,52,0,302,0,0,True,True
2020-04-04,DEU,Germany,Hamburg,,,2697,146,0,2551,0,0,True,True
2020-04-04,DEU,Germany,Hessen,,,4279,68,0,4211,0,0,True,True
2020-04-04,DEU,Germany,Mecklenburg-Vorpommern,,,501,31,0,470,0,0,True,True
2020-04-04,DEU,Germany,Niedersachsen,,,5571,70,0,5501,0,0,True,True
2020-04-04,DEU,Germany,Nordrhein-Westfalen,,,17885,100,0,17785,0,0,True,True
2020-03-03,DEU,Germany,Repatriierte,,,2,,,,,,True,True
2020-04-04,DEU,Germany,Rheinland-Pfalz,,,3504,86,0,3418,0,0,True,True
2020-04-04,DEU,Germany,Saarland,,,1265,128,0,1137,0,0,True,True
2020-04-04,DEU,Germany,Sachsen,,,2591,64,0,2527,0,0,True,True
2020-04-04,DEU,Germany,Sachsen-Anhalt,,,896,41,0,855,0,0,True,True
2020-04-04,DEU,Germany,Schleswig Holstein,,,1559,54,0,1505,0,0,True,True
2020-04-04,DEU,Germany,Thüringen,,,1072,50,0,1022,0,0,True,True
2020-04-04,GRC,Greece,Achaea,,,22,2,0,20,0,0,True,True
2020-04-04,GRC,Greece,Argolis,,,1,0,0,1,0,0,True,True
2020-04-04,GRC,Greece,Arkadias,,,3,0,0,3,0,0,True,True
2020-04-04,GRC,Greece,Arta,,,7,0,0,7,0,0,True,True
2020-04-04,GRC,Greece,Athens,,,641,30,0,611,0,0,True,True
2020-04-04,GRC,Greece,Athos,,,4,0,0,4,0,0,True,True
2020-04-04,GRC,Greece,Beozia,,,1,0,0,1,0,0,True,True
2020-04-04,GRC,Greece,Chania,,,1,0,0,1,0,0,True,True
2020-04-04,GRC,Greece,Corfu,,,1,0,0,1,0,0,True,True
2020-04-04,GRC,Greece,Corinth,,,2,0,0,2,0,0,True,True
2020-04-04,GRC,Greece,Cyclades,,,1,0,0,1,0,0,True,True
2020-04-04,GRC,Greece,Dodecaneso,,,1,0,0,1,0,0,True,True
2020-04-04,GRC,Greece,Drama,,,3,0,0,3,0,0,True,True
2020-04-04,GRC,Greece,East Attica,,,57,0,0,57,0,0,True,True
2020-04-04,GRC,Greece,Elis,,,46,2,0,44,0,0,True,True
2020-04-04,GRC,Greece,Euboea,,,23,0,0,23,0,0,True,True
2020-04-04,GRC,Greece,Evros,,,6,1,0,5,0,0,True,True
2020-04-04,GRC,Greece,Florina,,,1,0,0,1,0,0,True,True
2020-04-04,GRC,Greece,Fthiotis,,,1,0,0,1,0,0,True,True
2020-04-04,GRC,Greece,Heraklion,,,10,1,0,9,0,0,True,True
2020-04-04,GRC,Greece,Ikaria,,,1,0,0,1,0,0,True,True
2020-04-04,GRC,Greece,Ioannina,,,2,0,0,2,0,0,True,True
2020-04-04,GRC,Greece,Kastoria,,,36,8,0,28,0,0,True,True
2020-04-04,GRC,Greece,Kavalas,,,3,0,0,3,0,0,True,True
2020-04-04,GRC,Greece,Kefalonia,,,1,0,0,1,0,0,True,True
2020-03-29,GRC,Greece,Khalkidiki,,,1,0,0,1,0,0,True,True
2020-04-04,GRC,Greece,Khios,,,1,0,0,1,0,0,True,True
2020-04-04,GRC,Greece,Kilkis,,,3,0,0,3,0,0,True,True
2020-04-04,GRC,Greece,Kozani,,,16,8,0,8,0,0,True,True
2020-04-04,GRC,Greece,Laconia,,,1,0,0,1,0,0,True,True
2020-04-04,GRC,Greece,Larissa,,,13,0,0,13,0,0,True,True
2020-04-04,GRC,Greece,Lasithi,,,2,0,0,2,0,0,True,True
2020-04-04,GRC,Greece,Lefkadas,,,1,0,0,1,0,0,True,True
2020-04-04,GRC,Greece,Lesbos,,,8,1,0,7,0,0,True,True
2020-04-04,GRC,Greece,Magnesia,,,2,0,0,2,0,0,True,True
2020-04-04,GRC,Greece,Messinia,,,7,0,0,7,0,0,True,True
2020-04-04,GRC,Greece,Pella,,,7,2,0,5,0,0,True,True
2020-04-04,GRC,Greece,Pieria,,,3,0,0,3,0,0,True,True
2020-04-04,GRC,Greece,Pireas,,,176,0,0,176,0,0,True,True
2020-04-04,GRC,Greece,Prevezas,,,2,0,0,2,0,0,True,True
2020-04-04,GRC,Greece,Rethymnon,,,1,0,0,1,0,0,True,True
2020-03-08,GRC,Greece,Rodopi,,,7,0,0,7,0,0,True,True
2020-04-04,GRC,Greece,Serron,,,9,0,0,9,0,0,True,True
2020-04-04,GRC,Greece,Tessaloniki,,,32,6,0,26,0,0,True,True
2020-04-04,GRC,Greece,Trikalon,,,1,0,0,1,0,0,True,True
2020-04-04,GRC,Greece,Unknown,,,422,0,0,422,0,0,True,True
2020-04-04,GRC,Greece,West Attica,,,4,0,0,4,0,0,True,True
2020-04-04,GRC,Greece,Xanthis,,,22,5,0,17,0,0,True,True
2020-04-04,GRC,Greece,Zakynthos,,,5,1,0,4,0,0,True,True
2020-04-04,HUN,Hungary,Bács-Kiskun,,,18,0,0,18,0,0,True,True
2020-04-04,HUN,Hungary,Baranya,,,21,0,0,21,0,0,True,True
2020-04-04,HUN,Hungary,Békés,,,6,0,0,6,0,0,True,True
2020-04-04,HUN,Hungary,Borsod-Abaúj-Zemplén,,,6,0,0,6,0,0,True,True
2020-04-04,HUN,Hungary,Budapest,,,291,0,0,291,0,0,True,True
2020-04-04,HUN,Hungary,Csongrád,,,25,0,0,25,0,0,True,True
2020-04-04,HUN,Hungary,Fejér,,,21,0,0,21,0,0,True,True
2020-04-04,HUN,Hungary,Győr-Moson-Sopron,,,33,0,0,33,0,0,True,True
2020-04-04,HUN,Hungary,Hajdú-Bihar,,,13,0,0,13,0,0,True,True
2020-04-04,HUN,Hungary,Heves,,,3,0,0,3,0,0,True,True
2020-03-31,HUN,Hungary,Hungary,,,439,0,0,439,0,0,True,True
2020-04-04,HUN,Hungary,Jász-Nagykun-Szolnok,,,7,0,0,7,0,0,True,True
2020-04-04,HUN,Hungary,Komárom-Esztergom,,,14,0,0,14,0,0,True,True
2020-04-04,HUN,Hungary,Nógrád,,,8,0,0,8,0,0,True,True
2020-04-04,HUN,Hungary,NOT SPECIFIED,,,0,32,0,-32,0,0,True,True
2020-04-04,HUN,Hungary,Pest,,,134,0,0,134,0,0,True,True
2020-04-04,HUN,Hungary,Somogy,,,12,0,0,12,0,0,True,True
2020-04-04,HUN,Hungary,Szabolcs-Szatmár-Bereg,,,28,0,0,28,0,0,True,True
2020-04-04,HUN,Hungary,Tolna,,,7,0,0,7,0,0,True,True
2020-04-04,HUN,Hungary,Vas,,,11,0,0,11,0,0,True,True
2020-04-04,HUN,Hungary,Veszprém,,,10,0,0,10,0,0,True,True
2020-04-04,HUN,Hungary,Zala,,,10,0,0,10,0,0,True,True
2020-03-23,ISL,Iceland,Abroad,,,0,0,0,0,,,False,True
2020-04-04,ISL,Iceland,East Iceland,,,6,0,0,6,0,0,False,True
2020-04-04,ISL,Iceland,Greater Reykjavík,,,1040,0,0,1040,0,0,False,True
2020-04-04,ISL,Iceland,Northeast Iceland,,,39,0,0,39,0,0,False,True
2020-04-04,ISL,Iceland,Northwest Iceland,,,32,0,0,32,0,0,False,True
2020-04-04,ISL,Iceland,NOT SPECIFIED,,,39,0,0,39,0,0,False,True
2020-04-04,ISL,Iceland,South Iceland,,,143,0,0,143,0,0,False,True
2020-04-04,ISL,Iceland,Suðurnes Peninsula,,,65,0,0,65,0,0,False,True
2020-04-04,ISL,Iceland,West Fjords,,,27,0,0,27,0,0,False,True
2020-04-04,ISL,Iceland,West Iceland,,,26,0,0,26,0,0,False,True
2020-04-04,IRL,Ireland,Ireland,,,4273,120,0,4153,0,0,True,True
2020-04-04,ITA,Italy,Abruzzo,,,1628,153,119,1356,425,71,True,True
2020-04-04,ITA,Italy,Basilicata,,,264,11,9,244,63,19,True,True
2020-04-04,ITA,Italy,Bolzano,,,1592,146,245,1201,352,61,True,True
2020-04-04,ITA,Italy,Calabria,,,741,49,30,662,193,15,True,True
2020-04-04,ITA,Italy,Campania,,,2828,186,146,2496,681,114,True,True
2020-04-04,ITA,Italy,Emilia-Romagna,,,16540,1977,2040,12523,4217,358,True,True
2020-04-04,ITA,Italy,Friuli Venezia Giulia,,,1986,145,505,1336,233,50,True,True
2020-04-04,ITA,Italy,Lazio,,,3757,212,439,3106,1429,193,True,True
2020-04-04,ITA,Italy,Liguria,,,4203,542,767,2894,1290,169,True,True
2020-04-04,ITA,Italy,Lombardia,,,49118,8656,13242,27220,13328,1326,True,True
2020-04-04,ITA,Italy,Marche,,,4341,574,270,3497,1150,153,True,True
2020-04-04,ITA,Italy,Molise,,,206,11,24,171,37,6,True,True
2020-04-04,ITA,Italy,Piemonte,,,11709,1128,888,9693,3891,450,True,True
2020-04-04,ITA,Italy,Puglia,,,2240,173,94,1973,780,153,True,True
2020-04-04,ITA,Italy,Sardegna,,,874,41,44,789,147,24,True,True
2020-04-04,ITA,Italy,Sicilia,,,1932,111,95,1726,627,74,True,True
2020-04-04,ITA,Italy,Toscana,,,5671,307,310,5054,1415,286,True,True
2020-04-04,ITA,Italy,Trento,,,2220,210,257,1753,434,81,True,True
2020-04-04,ITA,Italy,Umbria,,,1210,41,242,927,211,44,True,True
2020-04-04,ITA,Italy,Valle d'Aosta,,,748,82,106,560,86,23,True,True
2020-04-04,ITA,Italy,Veneto,,,10824,607,1124,9093,2015,324,True,True
2020-04-04,LVA,Latvia,Latvia,,,493,1,0,492,0,0,True,True
2020-04-04,LIE,Liechtenstein,Liechtenstein,,,75,0,0,75,0,0,False,False
2020-03-25,LIE,Liechtenstein,NOT SPECIFIED,,,0,0,0,0,,,False,False
2020-04-04,LTU,Lithuania,Lithuania,,,771,9,0,762,0,0,True,True
2020-04-04,LUX,Luxembourg,Luxembourg,,,2729,31,0,2698,0,0,True,True
2020-04-04,MLT,Malta,Malta,,,213,0,2,211,0,0,True,True
2020-04-04,MDA,Moldova,Moldova,,,591,8,0,583,0,0,False,False
2020-04-04,MCO,Monaco,Monaco,,,66,1,0,65,0,0,False,False
2020-04-04,MNE,Montenegro,Montenegro,,,174,2,0,172,0,0,False,True
2020-04-04,MKD,North Macedonia,North Macedonia,,,430,12,0,418,0,0,False,True
2020-04-04,NOR,Norway,Agder,,,227,0,0,227,0,0,False,True
2020-04-04,NOR,Norway,Innlandet,,,360,0,0,360,0,0,False,True
2020-04-04,NOR,Norway,Møre og Romsdal,,,113,0,0,113,0,0,False,True
2020-04-04,NOR,Norway,Nordland,,,74,0,0,74,0,0,False,True
2020-04-04,NOR,Norway,NOT SPECIFIED,,,0,50,0,-50,0,0,False,True
2020-04-03,NOR,Norway,Oslo,,,1438,0,0,1438,0,0,False,True
2020-03-31,NOR,Norway,Outside mainland Norway,,,1,0,0,1,0,0,False,True
2020-04-04,NOR,Norway,Rogaland,,,368,0,0,368,0,0,False,True
2020-04-04,NOR,Norway,Troms og Finnmark,,,178,0,0,178,0,0,False,True
2020-04-04,NOR,Norway,Trøndelag,,,361,0,0,361,0,0,False,True
2020-04-04,NOR,Norway,Unknown,,,2,0,0,2,0,0,False,True
2020-03-27,NOR,Norway,Unknown county,,,3,0,0,3,0,0,False,True
2020-04-04,NOR,Norway,Vestfold og Telemark,,,217,0,0,217,0,0,False,True
2020-04-04,NOR,Norway,Vestland,,,552,0,0,552,0,0,False,True
2020-04-04,NOR,Norway,Viken,,,1524,0,0,1524,0,0,False,True
2020-04-04,POL,Poland,Dolnośląskie,,,407,6,0,401,0,0,True,True
2020-04-04,POL,Poland,Kujawsko-pomorskie,,,224,1,0,223,0,0,True,True
2020-04-04,POL,Poland,Łódzkie,,,259,3,0,256,0,0,True,True
2020-04-04,POL,Poland,Lubelskie,,,165,6,0,159,0,0,True,True
2020-04-04,POL,Poland,Lubuskie,,,56,0,0,56,0,0,True,True
2020-04-04,POL,Poland,Małopolskie,,,308,5,0,303,0,0,True,True
2020-04-04,POL,Poland,Mazowieckie,,,808,14,0,794,0,0,True,True
2020-04-04,POL,Poland,Opolskie,,,90,1,0,89,0,0,True,True
2020-04-04,POL,Poland,Podkarpackie,,,136,4,0,132,0,0,True,True
2020-04-04,POL,Poland,Podlaskie,,,82,0,0,82,0,0,True,True
2020-04-04,POL,Poland,Pomorskie,,,104,0,0,104,0,0,True,True
2020-04-04,POL,Poland,Śląskie,,,496,22,0,474,0,0,True,True
2020-04-04,POL,Poland,Świętokrzyskie,,,81,1,0,80,0,0,True,True
2020-04-04,POL,Poland,Warmińsko-mazurskie,,,78,1,0,77,0,0,True,True
2020-04-04,POL,Poland,Wielkopolskie,,,233,13,0,220,0,0,True,True
2020-04-04,POL,Poland,Zachodniopomorskie,,,100,2,0,98,0,0,True,True
2020-04-04,PRT,Portugal,Açores,,,63,0,0,63,0,0,True,True
2020-04-04,PRT,Portugal,Alentejo,,,63,0,0,63,0,0,True,True
2020-04-04,PRT,Portugal,Algarve,,,182,5,0,177,0,0,True,True
2020-04-04,PRT,Portugal,Centro,,,1372,66,0,1306,0,0,True,True
2020-03-27,PRT,Portugal,Estrageiro,,,21,0,0,21,0,0,True,True
2020-04-04,PRT,Portugal,Lisbon,,,2513,54,0,2459,0,0,True,True
2020-04-04,PRT,Portugal,Madeira,,,51,0,0,51,0,0,True,True
2020-04-04,PRT,Portugal,Norte,,,6280,141,0,6139,0,0,True,True
2020-03-27,ROU,Romania,Alba,,,1,0,0,1,0,0,True,True
2020-04-03,ROU,Romania,Arad,,,0,11,0,-11,0,0,True,True
2020-04-03,ROU,Romania,Bacau,,,0,4,0,-4,0,0,True,True
2020-03-27,ROU,Romania,Bihor,,,5,0,0,5,0,0,True,True
2020-04-03,ROU,Romania,Bistrița-Năsăud,,,0,5,0,-5,0,0,True,True
2020-04-03,ROU,Romania,Botosani,,,0,1,0,-1,0,0,True,True
2020-03-27,ROU,Romania,Bralia,,,2,0,0,2,0,0,True,True
2020-03-27,ROU,Romania,Brasov,,,15,0,0,15,0,0,True,True
2020-04-03,ROU,Romania,Bucuresti,,,0,12,0,-12,0,0,True,True
2020-03-27,ROU,Romania,Buzau,,,5,0,0,5,0,0,True,True
2020-03-27,ROU,Romania,Calarasi,,,2,0,0,2,0,0,True,True
2020-04-03,ROU,Romania,Caras-Severin,,,0,2,0,-2,0,0,True,True
2020-04-03,ROU,Romania,Cluj,,,0,1,0,-1,0,0,True,True
2020-04-03,ROU,Romania,Constanta,,,0,2,0,-2,0,0,True,True
2020-04-03,ROU,Romania,Covasna,,,0,1,0,-1,0,0,True,True
2020-04-03,ROU,Romania,Dambovita,,,0,2,0,-2,0,0,True,True
2020-04-03,ROU,Romania,Dolj,,,0,2,0,-2,0,0,True,True
2020-04-03,ROU,Romania,Galati,,,0,2,0,-2,0,0,True,True
2020-03-25,ROU,Romania,Giurgiu,,,2,0,0,2,,,True,True
2020-03-27,ROU,Romania,Gorj,,,3,0,0,3,0,0,True,True
2020-04-03,ROU,Romania,Hunedoara,,,0,11,0,-11,0,0,True,True
2020-04-03,ROU,Romania,Ialomita,,,0,9,0,-9,0,0,True,True
2020-04-03,ROU,Romania,Iasi,,,0,2,0,-2,0,0,True,True
2020-04-03,ROU,Romania,Ilfov,,,0,1,0,-1,0,0,True,True
2020-03-27,ROU,Romania,Maramureș,,,15,0,0,15,0,0,True,True
2020-04-03,ROU,Romania,Mehedinti,,,0,1,0,-1,0,0,True,True
2020-04-03,ROU,Romania,Mures,,,0,2,0,-2,0,0,True,True
2020-04-03,ROU,Romania,Neamt,,,0,6,0,-6,0,0,True,True
2020-03-27,ROU,Romania,Olt,,,2,0,0,2,0,0,True,True
