Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CuurentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-04-04,CZE,Czech Republic,Unknown,,,57,0,0,57,0,0,True,True
2020-04-04,CZE,Czech Republic,Ústecký,50488307600700000,13816736221000000,285,0,0,285,0,0,True,True
2020-04-04,CZE,Czech Republic,Vysocina,49407360293400000,15689937226400000,132,0,0,132,0,0,True,True
2020-04-04,CZE,Czech Republic,Zlínský,49239653782400000,17770218332100000,188,0,0,188,0,0,True,True
2020-04-04,DNK,Denmark,Faroe,62194921473900000,-7096614480000000,181,0,0,181,0,0,True,True
2020-04-04,DNK,Denmark,Greenland,71.702379,-42.177174,10,0,0,10,0,0,True,True
2020-04-04,DNK,Denmark,Hovedstaden,,,2110,0,0,2110,0,0,True,True
2020-03-15,DNK,Denmark,Mainland,56031924498800000,9317572000320000,860,0,0,860,0,0,True,True
2020-04-04,DNK,Denmark,Midtjylland,,,656,0,0,656,0,0,True,True
2020-04-04,DNK,Denmark,Nordjylland,,,230,0,0,230,0,0,True,True
2020-04-04,DNK,Denmark,NOT SPECIFIED,,,0,161,0,-161,0,0,True,True
2020-04-04,DNK,Denmark,Other,,,12,0,0,12,0,0,True,True
2020-04-04,DNK,Denmark,Sjælland,,,538,0,0,538,0,0,True,True
2020-04-04,DNK,Denmark,Syddanmark,,,531,0,0,531,0,0,True,True
2020-04-04,EST,Estonia,Estonia,58.596209,25.023778,1018,13,0,1005,0,0,True,True
2020-04-03,FIN,Finland,Ahvenanmaa,60240625381500000,19966666221500000,7,0,0,7,0,0,True,True
2020-04-03,FIN,Finland,Etelä-Karjala,61217899471000000,28550289154100000,9,0,0,9,0,0,True,True
2020-04-03,FIN,Finland,Etelä-Pohjanmaa,62833355731400000,23056909561200000,21,0,0,21,0,0,True,True
2020-04-03,FIN,Finland,Etelä-Savo,61813578397100000,27347684748800000,29,0,0,29,0,0,True,True
2020-04-03,FIN,Finland,HUS,60408524116800000,24781700134300000,1015,0,0,1015,0,0,True,True
2020-04-03,FIN,Finland,Itä-Savo,62073919253000000,28846113965400000,3,0,0,3,0,0,True,True
2020-04-03,FIN,Finland,Kainuu,,,8,0,0,8,0,0,True,True
2020-04-03,FIN,Finland,Kanta-Häme,60921423721300000,24354382955100000,23,0,0,23,0,0,True,True
2020-04-03,FIN,Finland,Keski-Pohjanmaa,63626886883600000,24066595525900000,7,0,0,7,0,0,True,True
2020-04-03,FIN,Finland,Keski-Suomi,62629132796000000,25476526384200000,54,0,0,54,0,0,True,True
2020-04-03,FIN,Finland,Kymenlaakso,60826542622300000,26889951076300000,12,0,0,12,0,0,True,True
2020-04-03,FIN,Finland,Länsi-Pohja,66133478948800000,24762610627900000,9,0,0,9,0,0,True,True
2020-04-03,FIN,Finland,Lappi,67847437556400000,26444541500200000,26,0,0,26,0,0,True,True
2020-03-27,FIN,Finland,NOT SPECIFIED,,,1025,0,0,1025,0,0,True,True
2020-04-03,FIN,Finland,Päijät-Häme,61217270650600000,25721465131000000,37,0,0,37,0,0,True,True
2020-04-03,FIN,Finland,Pirkanmaa,61715016965100000,23913901991900000,111,0,0,111,0,0,True,True
2020-04-03,FIN,Finland,Pohjois-Karjala,62918284839600000,29941761158000000,10,0,0,10,0,0,True,True
2020-04-03,FIN,Finland,Pohjois-Pohjanmaa,64217761835300000,25295119762400000,66,0,0,66,0,0,True,True
2020-04-03,FIN,Finland,Pohjois-Savo,63173161843200000,27465765207500000,43,0,0,43,0,0,True,True
2020-04-03,FIN,Finland,Satakunta,61527071877400000,22157717067700000,24,0,0,24,0,0,True,True
2020-03-30,FIN,Finland,Unknown,,,20,0,0,20,0,0,True,True
2020-04-03,FIN,Finland,Vaasa,63077478925300000,22196053576400000,21,0,0,21,0,0,True,True
2020-04-03,FIN,Finland,Varsinais-Suomi,60590424005400000,22623676874600000,80,0,0,80,0,0,True,True
2020-03-18,FIN,Finland,West North,,,2,0,0,2,,,True,True
2020-04-04,FRA,France,Auvergne-Rhône-Alpes,45283025697300000,4624017238500000,0,478,1694,-2172,2874,749,True,True
2020-04-04,FRA,France,Bourgogne-Franche-Comté,47234196765400000,4806917415570000,0,323,910,-1233,1075,274,True,True
2020-04-04,FRA,France,Bretagne,48181767462800000,-2840778298880000,0,75,273,-348,408,112,True,True
2020-04-04,FRA,France,Centre-Val de Loire,,,0,106,271,-377,730,194,True,True
2020-04-04,FRA,France,Corse,42151732044300000,9105558505740000,0,26,116,-142,97,26,True,True
2020-04-04,FRA,France,Grand Est,48688737935300000,5613275284200000,0,1402,2801,-4203,4702,960,True,True
2020-04-04,FRA,France,Guadeloupe,16.192207,-61.272382,0,8,35,-43,36,17,True,True
2020-04-04,FRA,France,Guyane,3926081597970000,-53245308767100000,0,0,6,-6,7,1,True,True
2020-04-04,FRA,France,Hauts-de-France,49969659632100000,2770433625000000,0,488,1122,-1610,2035,561,True,True
2020-04-04,FRA,France,Île-de-France,48709229065900000,2503472807550000,0,1967,4881,-6848,11214,2436,True,True
2020-04-04,FRA,France,La Réunion,,,0,0,39,-39,46,4,True,True
2020-04-04,FRA,France,Martinique,14.63554,-61.022814,0,3,35,-38,51,18,True,True
2020-04-04,FRA,France,Mayotte,-12.824511,45.165455,0,2,7,-9,15,3,True,True
2020-04-04,FRA,France,Normandie,48880100761200000,-73044895999900,0,99,296,-395,677,209,True,True
2020-04-04,FRA,France,NOT SPECIFIED,,,68605,0,1,68604,140,115,True,True
2020-04-04,FRA,France,Nouvelle-Aquitaine,45479897269500000,410462081500000,0,111,553,-664,749,239,True,True
2020-04-04,FRA,France,Occitanie,43703195134300000,2143601077920000,0,148,709,-857,997,328,True,True
2020-04-04,FRA,France,Pays de la Loire,47479115354700000,-811996068595000,0,118,417,-535,649,175,True,True
2020-04-04,FRA,France,Provence-Alpes-Côte d'Azur,43956993954400000,6062950966870000,0,178,1272,-1450,1641,417,True,True
2020-04-04,DEU,Germany,Baden-Württemberg,48537647988100000,9049198906250000,17014,154,0,16860,0,0,True,True
2020-04-04,DEU,Germany,Bayern,48947574497300000,11419913374100000,21908,168,0,21740,0,0,True,True
2020-04-04,DEU,Germany,Berlin,52501531580600000,13401850244300000,3471,93,0,3378,0,0,True,True
2020-04-04,DEU,Germany,Brandenburg,53109013869400000,12140724421000000,1211,48,0,1163,0,0,True,True
2020-04-04,DEU,Germany,Bremen,53108678267300000,8785950912070000,354,52,0,302,0,0,True,True
2020-04-04,DEU,Germany,Hamburg,53544640281500000,10027798051700000,2697,146,0,2551,0,0,True,True
2020-04-04,DEU,Germany,Hessen,50603241555500000,9031057136960000,4279,68,0,4211,0,0,True,True
2020-04-04,DEU,Germany,Mecklenburg-Vorpommern,53721962073200000,12496035392800000,501,31,0,470,0,0,True,True
2020-04-04,DEU,Germany,Niedersachsen,52765526803900000,9162018888060000,5571,70,0,5501,0,0,True,True
2020-04-04,DEU,Germany,Nordrhein-Westfalen,51479705656600000,7562080282280000,17885,100,0,17785,0,0,True,True
2020-03-03,DEU,Germany,Repatriierte,,,2,,,,,,True,True
2020-04-04,DEU,Germany,Rheinland-Pfalz,49509319736500000,7909356474750000,3504,86,0,3418,0,0,True,True
2020-04-04,DEU,Germany,Saarland,49384367683200000,6953135496240000,1265,128,0,1137,0,0,True,True
2020-04-04,DEU,Germany,Sachsen,51052333888500000,13348560827600000,2591,64,0,2527,0,0,True,True
2020-04-04,DEU,Germany,Sachsen-Anhalt,52013193084700000,11700691006400000,896,41,0,855,0,0,True,True
2020-04-04,DEU,Germany,Schleswig Holstein,54029500009900000,9705554962500000,1559,54,0,1505,0,0,True,True
2020-04-04,DEU,Germany,Thüringen,50903878069000000,11024879545900000,1072,50,0,1022,0,0,True,True
2020-04-04,GRC,Greece,Achaea,38116381091000000,21862704277000000,22,2,0,20,0,0,True,True
2020-04-04,GRC,Greece,Argolis,37596537970600000,22863974922200000,1,0,0,1,0,0,True,True
2020-04-04,GRC,Greece,Arkadias,37461206083700000,22327779107200000,3,0,0,3,0,0,True,True
2020-04-04,GRC,Greece,Arta,39245970525700000,21103803563000000,7,0,0,7,0,0,True,True
2020-04-04,GRC,Greece,Athens,37997491592300000,23762727187400000,641,30,0,611,0,0,True,True
2020-04-04,GRC,Greece,Athos,40326110839800000,24094375610400000,4,0,0,4,0,0,True,True
2020-04-04,GRC,Greece,Beozia,,,1,0,0,1,0,0,True,True
2020-04-04,GRC,Greece,Chania,,,1,0,0,1,0,0,True,True
2020-04-04,GRC,Greece,Corfu,39709041203400000,19751813888500000,1,0,0,1,0,0,True,True
2020-04-04,GRC,Greece,Corinth,37911731785700000,22705819825700000,2,0,0,2,0,0,True,True
2020-04-04,GRC,Greece,Cyclades,37061014246400000,25483997663800000,1,0,0,1,0,0,True,True
2020-04-04,GRC,Greece,Dodecaneso,36184827676700000,27952756417900000,1,0,0,1,0,0,True,True
2020-04-04,GRC,Greece,Drama,41297502011500000,24181931643400000,3,0,0,3,0,0,True,True
2020-04-04,GRC,Greece,East Attica,37920984406300000,23858620643600000,57,0,0,57,0,0,True,True
2020-04-04,GRC,Greece,Elis,37729999773700000,21565210269300000,46,2,0,44,0,0,True,True
2020-04-04,GRC,Greece,Euboea,38555117820800000,23793426880900000,23,0,0,23,0,0,True,True
2020-04-04,GRC,Greece,Evros,41064778414000000,26129420280500000,6,1,0,5,0,0,True,True
2020-04-04,GRC,Greece,Florina,40750525870900000,21428092987000000,1,0,0,1,0,0,True,True
2020-04-04,GRC,Greece,Fthiotis,38985560829700000,22212805748000000,1,0,0,1,0,0,True,True
2020-04-04,GRC,Greece,Heraklion,35138839231500000,25118682143500000,10,1,0,9,0,0,True,True
2020-04-04,GRC,Greece,Ikaria,,,1,0,0,1,0,0,True,True
2020-04-04,GRC,Greece,Ioannina,39810149341600000,20805055145100000,2,0,0,2,0,0,True,True
2020-04-04,GRC,Greece,Kastoria,40461316472700000,21154636441200000,36,8,0,28,0,0,True,True
2020-04-04,GRC,Greece,Kavalas,41053006657100000,24573321342500000,3,0,0,3,0,0,True,True
2020-04-04,GRC,Greece,Kefalonia,,,1,0,0,1,0,0,True,True
2020-03-29,GRC,Greece,Khalkidiki,40318123715600000,23552648383800000,1,0,0,1,0,0,True,True
2020-04-04,GRC,Greece,Khios,38385417938200000,26079930782300000,1,0,0,1,0,0,True,True
2020-04-04,GRC,Greece,Kilkis,,,3,0,0,3,0,0,True,True
2020-04-04,GRC,Greece,Kozani,40381888039300000,21628163337700000,16,8,0,8,0,0,True,True
2020-04-04,GRC,Greece,Laconia,36918107891100000,22710877418500000,1,0,0,1,0,0,True,True
2020-04-04,GRC,Greece,Larissa,39701311418900000,22397230141100000,13,0,0,13,0,0,True,True
2020-04-04,GRC,Greece,Lasithi,35171254723600000,25627696037300000,2,0,0,2,0,0,True,True
2020-04-04,GRC,Greece,Lefkadas,38708066806000000,20647756774300000,1,0,0,1,0,0,True,True
2020-04-04,GRC,Greece,Lesbos,39074583060100000,26223748207100000,8,1,0,7,0,0,True,True
2020-04-04,GRC,Greece,Magnesia,39216469516400000,22704790592200000,2,0,0,2,0,0,True,True
2020-04-04,GRC,Greece,Messinia,37094459008900000,21774145603200000,7,0,0,7,0,0,True,True
2020-04-04,GRC,Greece,Pella,40884899150500000,22128272749300000,7,2,0,5,0,0,True,True
2020-04-04,GRC,Greece,Pieria,40257021999900000,22439796162600000,3,0,0,3,0,0,True,True
2020-04-04,GRC,Greece,Pireas,37496654449100000,23343614578200000,176,0,0,176,0,0,True,True
2020-04-04,GRC,Greece,Prevezas,39309765968800000,20375076209700000,2,0,0,2,0,0,True,True
2020-04-04,GRC,Greece,Rethymnon,35265378621600000,24625730036100000,1,0,0,1,0,0,True,True
2020-04-04,GRC,Greece,Serron,41091379699500000,23523619907900000,9,0,0,9,0,0,True,True
2020-04-04,GRC,Greece,Tessaloniki,40687596813400000,23115933351100000,32,6,0,26,0,0,True,True
2020-04-04,GRC,Greece,Trikalon,39639430321600000,21598218589300000,1,0,0,1,0,0,True,True
2020-04-04,GRC,Greece,Unknown,,,422,0,0,422,0,0,True,True
2020-04-04,GRC,Greece,West Attica,38092940959400000,23395354828600000,4,0,0,4,0,0,True,True
2020-04-04,GRC,Greece,Xanthis,41168776450300000,24883640256200000,22,5,0,17,0,0,True,True
2020-04-04,GRC,Greece,Zakynthos,37785044508000000,20774552821000000,5,1,0,4,0,0,True,True
2020-04-04,HUN,Hungary,Bács-Kiskun,46563665167700000,19374745540700000,18,0,0,18,0,0,True,True
2020-04-04,HUN,Hungary,Baranya,46043047939700000,18197021626200000,21,0,0,21,0,0,True,True
2020-04-04,HUN,Hungary,Békés,46735413410800000,21006325643400000,6,0,0,6,0,0,True,True
2020-04-04,HUN,Hungary,Borsod-Abaúj-Zemplén,48200164081500000,20962471541000000,6,0,0,6,0,0,True,True
2020-04-04,HUN,Hungary,Budapest,47486225608600000,19102958281400000,291,0,0,291,0,0,True,True
2020-04-04,HUN,Hungary,Csongrád,46429440930400000,20233169823500000,25,0,0,25,0,0,True,True
2020-04-04,HUN,Hungary,Fejér,47130984866000000,18532030822100000,21,0,0,21,0,0,True,True
2020-04-04,HUN,Hungary,Győr-Moson-Sopron,47642476361000000,17280184140700000,33,0,0,33,0,0,True,True
2020-04-04,HUN,Hungary,Hajdú-Bihar,47472629160900000,21459389201600000,13,0,0,13,0,0,True,True
2020-04-04,HUN,Hungary,Heves,47856453658600000,20175007820100000,3,0,0,3,0,0,True,True
2020-03-31,HUN,Hungary,Hungary,47.164638,19.508944,439,0,0,439,0,0,True,True
2020-04-04,HUN,Hungary,Jász-Nagykun-Szolnok,47112793630200000,20341909408600000,7,0,0,7,0,0,True,True
2020-04-04,HUN,Hungary,Komárom-Esztergom,47610747677700000,18309796606200000,14,0,0,14,0,0,True,True
2020-04-04,HUN,Hungary,Nógrád,47988371522900000,19520219747200000,8,0,0,8,0,0,True,True
2020-04-04,HUN,Hungary,NOT SPECIFIED,,,0,32,0,-32,0,0,True,True
2020-04-04,HUN,Hungary,Pest,47252833770100000,19743062496200000,134,0,0,134,0,0,True,True
2020-04-04,HUN,Hungary,Somogy,46452574368400000,17603217396300000,12,0,0,12,0,0,True,True
2020-04-04,HUN,Hungary,Szabolcs-Szatmár-Bereg,47998397616900000,22083464702200000,28,0,0,28,0,0,True,True
2020-04-04,HUN,Hungary,Tolna,46512421769600000,18535403325900000,7,0,0,7,0,0,True,True
2020-04-04,HUN,Hungary,Vas,47147868061700000,16751348216800000,11,0,0,11,0,0,True,True
2020-04-04,HUN,Hungary,Veszprém,47131402185900000,17652309578900000,10,0,0,10,0,0,True,True
2020-04-04,HUN,Hungary,Zala,46692148742300000,16903236833200000,10,0,0,10,0,0,True,True
2020-03-23,ISL,Iceland,Abroad,,,0,0,0,0,,,False,True
2020-04-04,ISL,Iceland,East Iceland,,,6,0,0,6,0,0,False,True
2020-04-04,ISL,Iceland,Greater Reykjavík,64155049319400010,-21636153221500000,1040,0,0,1040,0,0,False,True
2020-04-04,ISL,Iceland,Northeast Iceland,65534497504700000,-17118685384200000,39,0,0,39,0,0,False,True
2020-04-04,ISL,Iceland,Northwest Iceland,65367006216799990,-19676714125000000,32,0,0,32,0,0,False,True
2020-04-04,ISL,Iceland,NOT SPECIFIED,,,39,0,0,39,0,0,False,True
2020-04-04,ISL,Iceland,South Iceland,64135333591000010,-19242939332200000,143,0,0,143,0,0,False,True
2020-04-04,ISL,Iceland,Suðurnes Peninsula,63930366191200000,-22310028220300000,65,0,0,65,0,0,False,True
2020-04-04,ISL,Iceland,West Fjords,65820831299000010,-21866540432000000,27,0,0,27,0,0,False,True
2020-04-04,ISL,Iceland,West Iceland,64843136395700000,-21691435633500000,26,0,0,26,0,0,False,True
2020-04-04,IRL,Ireland,Ireland,53.41975,-8.240472,4273,120,0,4153,0,0,True,True
2020-04-04,ITA,Italy,Abruzzo,42228034295700000,13855137318600000,1628,153,119,1356,425,71,True,True
2020-04-04,ITA,Italy,Basilicata,40500665311700000,16082246492500000,264,11,9,244,63,19,True,True
2020-04-04,ITA,Italy,Bolzano,46697344154600000,11417082230600000,1592,146,245,1201,352,61,True,True
2020-04-04,ITA,Italy,Calabria,39225584513600000,16418473720500000,741,49,30,662,193,15,True,True
2020-04-04,ITA,Italy,Campania,41059944859300000,14785096645500000,2828,186,146,2496,681,114,True,True
2020-04-04,ITA,Italy,Emilia-Romagna,44536562775300000,11019909165800000,16540,1977,2040,12523,4217,358,True,True
2020-04-04,ITA,Italy,Friuli Venezia Giulia,46155667037500000,13058635844500000,1986,145,505,1336,233,50,True,True
2020-04-04,ITA,Italy,Lazio,41981132233700000,12767224222400000,3757,212,439,3106,1429,193,True,True
2020-04-04,ITA,Italy,Liguria,44144781196100000,8140492081750001,4203,542,767,2894,1290,169,True,True
2020-04-04,ITA,Italy,Lombardia,45622479492900000,9770823890640000,49118,8656,13242,27220,13328,1326,True,True
2020-04-04,ITA,Italy,Marche,43366623686200000,13106677638500000,4341,574,270,3497,1150,153,True,True
2020-04-04,ITA,Italy,Molise,41597834096500000,14548702240000000,206,11,24,171,37,6,True,True
2020-04-04,ITA,Italy,Piemonte,45060965025900000,7926835630320000,11709,1128,888,9693,3891,450,True,True
2020-04-04,ITA,Italy,Puglia,40984631392500000,16620463915900000,2240,173,94,1973,780,153,True,True
2020-04-04,ITA,Italy,Sardegna,40090224500700000,9036223468450000,874,41,44,789,147,24,True,True
2020-04-04,ITA,Italy,Sicilia,37587634586000000,14155496504900000,1932,111,95,1726,627,74,True,True
2020-04-04,ITA,Italy,Toscana,43459992765100000,11136697352100000,5671,307,310,5054,1415,286,True,True
2020-04-04,ITA,Italy,Trento,46139153342700000,10830790520000000,2220,210,257,1753,434,81,True,True
2020-04-04,ITA,Italy,Umbria,42966780765500000,12490940411600000,1210,41,242,927,211,44,True,True
2020-04-04,ITA,Italy,Valle d'Aosta,45732414334000000,7393650853490000,748,82,106,560,86,23,True,True
2020-04-04,ITA,Italy,Veneto,45664735334700000,11842349612600000,10824,607,1124,9093,2015,324,True,True
2020-04-04,LVA,Latvia,Latvia,56.875584,24.607722,493,1,0,492,0,0,True,True
2020-04-04,LIE,Liechtenstein,Liechtenstein,47.164696,9.555,75,0,0,75,0,0,False,False
2020-03-25,LIE,Liechtenstein,NOT SPECIFIED,,,0,0,0,0,,,False,False
2020-04-04,LTU,Lithuania,Lithuania,55.174112,23.906736,771,9,0,762,0,0,True,True
2020-04-04,LUX,Luxembourg,Luxembourg,49.815764,6.131514,2729,31,0,2698,0,0,True,True
2020-04-04,MLT,Malta,Malta,35.946151,14.384612,213,0,2,211,0,0,True,True
2020-04-04,MDA,Moldova,Moldova,46.979527,28.377195,591,8,0,583,0,0,False,False
2020-04-04,MCO,Monaco,Monaco,43.738348,7.424451,66,1,0,65,0,0,False,False
2020-04-04,MNE,Montenegro,Montenegro,42.710152,19.410069,174,2,0,172,0,0,False,True
