Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-04-04,FRA,France,Bourgogne-Franche-Comté,47.234197,4.806917,0,323,910,-1233,1075,274,True,True
2020-04-04,FRA,France,Bretagne,48.181767,-2.840778,0,75,273,-348,408,112,True,True
2020-04-04,FRA,France,Centre-Val de Loire,47.751569,1.675063,0,106,271,-377,730,194,True,True
2020-04-04,FRA,France,Corse,42.151732,9.105559,0,26,116,-142,97,26,True,True
2020-04-04,FRA,France,Grand Est,48.688738,5.613275,0,1402,2801,-4203,4702,960,True,True
2020-04-04,FRA,France,Guadeloupe,16.192207,-61.272382,0,8,35,-43,36,17,True,True
2020-04-04,FRA,France,Guyane,3.926082,-53.245309,0,0,6,-6,7,1,True,True
2020-04-04,FRA,France,Hauts-de-France,49.96966,2.770434,0,488,1122,-1610,2035,561,True,True
2020-04-04,FRA,France,Île-de-France,48.709229,2.503473,0,1967,4881,-6848,11214,2436,True,True
2020-04-04,FRA,France,La Réunion,-20.89066,55.455054,0,0,39,-39,46,4,True,True
2020-04-04,FRA,France,Martinique,14.63554,-61.022814,0,3,35,-38,51,18,True,True
2020-04-04,FRA,France,Mayotte,-12.824511,45.165455,0,2,7,-9,15,3,True,True
2020-04-04,FRA,France,Normandie,48.880101,-0.073045,0,99,296,-395,677,209,True,True
2020-04-04,FRA,France,NOT SPECIFIED,,,68605,0,1,68604,140,115,True,True
2020-04-04,FRA,France,Nouvelle-Aquitaine,45.479897,0.410462,0,111,553,-664,749,239,True,True
2020-04-04,FRA,France,Occitanie,43.703195,2.143601,0,148,709,-857,997,328,True,True
2020-04-04,FRA,France,Pays de la Loire,47.479115,-0.811996,0,118,417,-535,649,175,True,True
2020-04-04,FRA,France,Provence-Alpes-Côte d'Azur,43.956994,6.062951,0,178,1272,-1450,1641,417,True,True
2020-04-04,DEU,Germany,Baden-Württemberg,48.537648,9.049199,17014,316,0,16698,0,0,True,True
2020-04-04,DEU,Germany,Bayern,48.947574,11.419913,21908,349,0,21559,0,0,True,True
2020-04-04,DEU,Germany,Berlin,52.501532,13.40185,3471,22,0,3449,0,0,True,True
2020-04-04,DEU,Germany,Brandenburg,53.109014,12.140724,1211,12,0,1199,0,0,True,True
2020-04-04,DEU,Germany,Bremen,53.108678,8.785951,354,6,0,348,0,0,True,True
2020-04-04,DEU,Germany,Hamburg,53.54464,10.027798,2697,16,0,2681,0,0,True,True
2020-04-04,DEU,Germany,Hessen,50.603242,9.031057,4279,42,0,4237,0,0,True,True
2020-04-04,DEU,Germany,Mecklenburg-Vorpommern,53.721962,12.496035,501,5,0,496,0,0,True,True
2020-04-04,DEU,Germany,Niedersachsen,52.765527,9.162019,5571,85,0,5486,0,0,True,True
2020-04-04,DEU,Germany,Nordrhein-Westfalen,51.479706,7.56208,17885,200,0,17685,0,0,True,True
2020-04-04,DEU,Germany,NOT SPECIFIED,,,0,0,26400,-26400,0,0,True,True
2020-03-03,DEU,Germany,Repatriierte,,,2,,,,,,True,True
2020-04-04,DEU,Germany,Rheinland-Pfalz,49.50932,7.909356,3504,29,0,3475,0,0,True,True
2020-04-04,DEU,Germany,Saarland,49.384368,6.953135,1265,14,0,1251,0,0,True,True
2020-04-04,DEU,Germany,Sachsen,51.052334,13.348561,2591,24,0,2567,0,0,True,True
2020-04-04,DEU,Germany,Sachsen-Anhalt,52.013193,11.700691,896,11,0,885,0,0,True,True
2020-04-04,DEU,Germany,Schleswig Holstein,54.0295,9.705555,1559,17,0,1542,0,0,True,True
2020-04-04,DEU,Germany,Thüringen,50.903878,11.02488,1072,10,0,1062,0,0,True,True
2020-04-04,GRC,Greece,Achaea,38.116381,21.862704,22,2,0,20,0,0,True,True
2020-04-04,GRC,Greece,Argolis,37.596538,22.863975,1,0,0,1,0,0,True,True
2020-04-04,GRC,Greece,Arkadias,37.461206,22.327779,3,0,0,3,0,0,True,True
2020-04-04,GRC,Greece,Arta,39.245971,21.103804,7,0,0,7,0,0,True,True
2020-04-04,GRC,Greece,Athens,37.997492,23.762727,641,30,0,611,0,0,True,True
2020-04-04,GRC,Greece,Athos,40.326111,24.094376,4,0,0,4,0,0,True,True
2020-04-04,GRC,Greece,Beozia,38.367847,23.088513,1,0,0,1,0,0,True,True
2020-04-04,GRC,Greece,Chania,35.380719,23.918626,1,0,0,1,0,0,True,True
2020-04-04,GRC,Greece,Corfu,39.709041,19.751814,1,0,0,1,0,0,True,True
2020-04-04,GRC,Greece,Corinth,37.911732,22.70582,2,0,0,2,0,0,True,True
2020-04-04,GRC,Greece,Cyclades,37.061014,25.483998,1,0,0,1,0,0,True,True
2020-04-04,GRC,Greece,Dodecaneso,36.184828,27.952756,1,0,0,1,0,0,True,True
2020-04-04,GRC,Greece,Drama,41.297502,24.181932,3,0,0,3,0,0,True,True
2020-04-04,GRC,Greece,East Attica,37.920984,23.858621,57,0,0,57,0,0,True,True
2020-04-04,GRC,Greece,Elis,37.73,21.56521,46,2,0,44,0,0,True,True
2020-04-04,GRC,Greece,Euboea,38.555118,23.793427,23,0,0,23,0,0,True,True
2020-04-04,GRC,Greece,Evros,41.064778,26.12942,6,1,0,5,0,0,True,True
2020-04-04,GRC,Greece,Florina,40.750526,21.428093,1,0,0,1,0,0,True,True
2020-04-04,GRC,Greece,Fthiotis,38.985561,22.212806,1,0,0,1,0,0,True,True
2020-04-04,GRC,Greece,Heraklion,35.138839,25.118682,10,1,0,9,0,0,True,True
2020-04-04,GRC,Greece,Ikaria,37.596723,26.112308,1,0,0,1,0,0,True,True
2020-04-04,GRC,Greece,Ioannina,39.810149,20.805055,2,0,0,2,0,0,True,True
2020-04-04,GRC,Greece,Kastoria,40.461316,21.154636,36,8,0,28,0,0,True,True
2020-04-04,GRC,Greece,Kavalas,41.053007,24.573321,3,0,0,3,0,0,True,True
2020-04-04,GRC,Greece,Kefalonia,38.222972,20.574409,1,0,0,1,0,0,True,True
2020-03-29,GRC,Greece,Khalkidiki,40.318124,23.552648,1,0,0,1,0,0,True,True
2020-04-04,GRC,Greece,Khios,38.385418,26.079931,1,0,0,1,0,0,True,True
2020-04-04,GRC,Greece,Kilkis,41.025631,22.75541,3,0,0,3,0,0,True,True
2020-04-04,GRC,Greece,Kozani,40.381888,21.628163,16,8,0,8,0,0,True,True
2020-04-04,GRC,Greece,Laconia,36.918108,22.710877,1,0,0,1,0,0,True,True
2020-04-04,GRC,Greece,Larissa,39.701311,22.39723,13,0,0,13,0,0,True,True
2020-04-04,GRC,Greece,Lasithi,35.171255,25.627696,2,0,0,2,0,0,True,True
2020-04-04,GRC,Greece,Lefkadas,38.708067,20.647757,1,0,0,1,0,0,True,True
2020-04-04,GRC,Greece,Lesbos,39.074583,26.223748,8,1,0,7,0,0,True,True
2020-04-04,GRC,Greece,Magnesia,39.21647,22.704791,2,0,0,2,0,0,True,True
2020-04-04,GRC,Greece,Messinia,37.094459,21.774146,7,0,0,7,0,0,True,True
2020-04-04,GRC,Greece,NOT SPECIFIED,,,422,0,0,422,0,0,True,True
2020-04-04,GRC,Greece,Pella,40.884899,22.128273,7,2,0,5,0,0,True,True
2020-04-04,GRC,Greece,Pieria,40.257022,22.439796,3,0,0,3,0,0,True,True
2020-04-04,GRC,Greece,Pireas,37.496654,23.343615,176,0,0,176,0,0,True,True
2020-04-04,GRC,Greece,Prevezas,39.309766,20.375076,2,0,0,2,0,0,True,True
2020-04-04,GRC,Greece,Rethymnon,35.265379,24.62573,1,0,0,1,0,0,True,True
2020-04-04,GRC,Greece,Serron,41.09138,23.52362,9,0,0,9,0,0,True,True
2020-04-04,GRC,Greece,Tessaloniki,40.687597,23.115933,32,6,0,26,0,0,True,True
2020-04-04,GRC,Greece,Trikalon,39.63943,21.598219,1,0,0,1,0,0,True,True
2020-04-04,GRC,Greece,West Attica,38.092941,23.395355,4,0,0,4,0,0,True,True
2020-04-04,GRC,Greece,Xanthis,41.168776,24.88364,22,5,0,17,0,0,True,True
2020-04-04,GRC,Greece,Zakynthos,37.785045,20.774553,5,1,0,4,0,0,True,True
2020-04-04,HUN,Hungary,Bács-Kiskun,46.563665,19.374746,18,0,0,18,0,0,True,True
2020-04-04,HUN,Hungary,Baranya,46.043048,18.197022,21,0,0,21,0,0,True,True
2020-04-04,HUN,Hungary,Békés,46.735413,21.006326,6,0,0,6,0,0,True,True
2020-04-04,HUN,Hungary,Borsod-Abaúj-Zemplén,48.200164,20.962472,6,0,0,6,0,0,True,True
2020-04-04,HUN,Hungary,Budapest,47.486226,19.102958,291,0,0,291,0,0,True,True
2020-04-04,HUN,Hungary,Csongrád,46.429441,20.23317,25,0,0,25,0,0,True,True
2020-04-04,HUN,Hungary,Fejér,47.130985,18.532031,21,0,0,21,0,0,True,True
2020-04-04,HUN,Hungary,Győr-Moson-Sopron,47.642476,17.280184,33,0,0,33,0,0,True,True
2020-04-04,HUN,Hungary,Hajdú-Bihar,47.472629,21.459389,13,0,0,13,0,0,True,True
2020-04-04,HUN,Hungary,Heves,47.856454,20.175008,3,0,0,3,0,0,True,True
2020-03-31,HUN,Hungary,Hungary,47.164638,19.508944,439,0,0,439,0,0,True,True
2020-04-04,HUN,Hungary,Jász-Nagykun-Szolnok,47.112794,20.341909,7,0,0,7,0,0,True,True
2020-04-04,HUN,Hungary,Komárom-Esztergom,47.610748,18.309797,14,0,0,14,0,0,True,True
2020-04-04,HUN,Hungary,Nógrád,47.988372,19.52022,8,0,0,8,0,0,True,True
2020-04-04,HUN,Hungary,NOT SPECIFIED,,,0,32,0,-32,0,0,True,True
2020-04-04,HUN,Hungary,Pest,47.252834,19.743062,134,0,0,134,0,0,True,True
2020-04-04,HUN,Hungary,Somogy,46.452574,17.603217,12,0,0,12,0,0,True,True
2020-04-04,HUN,Hungary,Szabolcs-Szatmár-Bereg,47.998398,22.083465,28,0,0,28,0,0,True,True
2020-04-04,HUN,Hungary,Tolna,46.512422,18.535403,7,0,0,7,0,0,True,True
2020-04-04,HUN,Hungary,Vas,47.147868,16.751348,11,0,0,11,0,0,True,True
2020-04-04,HUN,Hungary,Veszprém,47.131402,17.65231,10,0,0,10,0,0,True,True
2020-04-04,HUN,Hungary,Zala,46.692149,16.903237,10,0,0,10,0,0,True,True
2020-03-23,ISL,Iceland,Abroad,,,0,0,0,0,,,False,True
2020-04-04,ISL,Iceland,East Iceland,64.832997,-15.743398,6,0,0,6,0,0,False,True
2020-04-04,ISL,Iceland,Greater Reykjavík,64.155049,-21.636153,1040,0,0,1040,0,0,False,True
2020-04-04,ISL,Iceland,Northeast Iceland,65.534498,-17.118685,39,0,0,39,0,0,False,True
2020-04-04,ISL,Iceland,Northwest Iceland,65.367006,-19.676714,32,0,0,32,0,0,False,True
2020-04-04,ISL,Iceland,NOT SPECIFIED,,,39,0,0,39,0,0,False,True
2020-04-04,ISL,Iceland,South Iceland,64.135334,-19.242939,143,0,0,143,0,0,False,True
2020-04-04,ISL,Iceland,Suðurnes Peninsula,63.930366,-22.310028,65,0,0,65,0,0,False,True
2020-04-04,ISL,Iceland,West Fjords,65.820831,-21.86654,27,0,0,27,0,0,False,True
2020-04-04,ISL,Iceland,West Iceland,64.843136,-21.691436,26,0,0,26,0,0,False,True
2020-04-04,IRL,Ireland,Ireland,53.41975,-8.240472,4273,120,0,4153,0,0,True,True
2020-04-04,ITA,Italy,Abruzzo,42.228034,13.855137,1628,153,119,1356,425,71,True,True
2020-04-04,ITA,Italy,Basilicata,40.500665,16.082246,264,11,9,244,63,19,True,True
2020-04-04,ITA,Italy,Bolzano,46.697344,11.417082,1592,146,245,1201,352,61,True,True
2020-04-04,ITA,Italy,Calabria,39.225585,16.418474,741,49,30,662,193,15,True,True
2020-04-04,ITA,Italy,Campania,41.059945,14.785097,2828,186,146,2496,681,114,True,True
2020-04-04,ITA,Italy,Emilia-Romagna,44.536563,11.019909,16540,1977,2040,12523,4217,358,True,True
2020-04-04,ITA,Italy,Friuli Venezia Giulia,46.155667,13.058636,1986,145,505,1336,233,50,True,True
2020-04-04,ITA,Italy,Lazio,41.981132,12.767224,3757,212,439,3106,1429,193,True,True
2020-04-04,ITA,Italy,Liguria,44.144781,8.140492,4203,542,767,2894,1290,169,True,True
2020-04-04,ITA,Italy,Lombardia,45.622479,9.770824,49118,8656,13242,27220,13328,1326,True,True
2020-04-04,ITA,Italy,Marche,43.366624,13.106678,4341,574,270,3497,1150,153,True,True
2020-04-04,ITA,Italy,Molise,41.597834,14.548702,206,11,24,171,37,6,True,True
2020-04-04,ITA,Italy,Piemonte,45.060965,7.926836,11709,1128,888,9693,3891,450,True,True
2020-04-04,ITA,Italy,Puglia,40.984631,16.620464,2240,173,94,1973,780,153,True,True
2020-04-04,ITA,Italy,Sardegna,40.090225,9.036223,874,41,44,789,147,24,True,True
2020-04-04,ITA,Italy,Sicilia,37.587635,14.155497,1932,111,95,1726,627,74,True,True
2020-04-04,ITA,Italy,Toscana,43.459993,11.136697,5671,307,310,5054,1415,286,True,True
2020-04-04,ITA,Italy,Trento,46.139153,10.830791,2220,210,257,1753,434,81,True,True
2020-04-04,ITA,Italy,Umbria,42.966781,12.49094,1210,41,242,927,211,44,True,True
2020-04-04,ITA,Italy,Valle d'Aosta,45.732414,7.393651,748,82,106,560,86,23,True,True
2020-04-04,ITA,Italy,Veneto,45.664735,11.84235,10824,607,1124,9093,2015,324,True,True
2020-04-04,LVA,Latvia,Latvia,56.875584,24.607722,493,1,0,492,0,0,True,True
2020-04-04,LIE,Liechtenstein,Liechtenstein,47.164696,9.555,75,0,0,75,0,0,False,False
2020-03-25,LIE,Liechtenstein,NOT SPECIFIED,,,0,0,0,0,,,False,False
2020-04-04,LTU,Lithuania,Lithuania,55.174112,23.906736,771,9,0,762,0,0,True,True
2020-04-04,LUX,Luxembourg,Luxembourg,49.815764,6.131514,2729,31,0,2698,0,0,True,True
2020-04-04,MLT,Malta,Malta,35.946151,14.384612,213,0,2,211,0,0,True,True
2020-04-04,MDA,Moldova,Moldova,46.979527,28.377195,591,8,0,583,0,0,False,False
2020-04-04,MCO,Monaco,Monaco,43.738348,7.424451,66,1,0,65,0,0,False,False
2020-04-04,MNE,Montenegro,Montenegro,42.710152,19.410069,174,2,0,172,0,0,False,True
2020-04-04,MKD,North Macedonia,North Macedonia,41.611,21.751417,430,12,0,418,0,0,False,True
2020-04-04,NOR,Norway,Agder,58.699661,7.618403,227,0,0,227,0,0,False,True
2020-04-04,NOR,Norway,Innlandet,61.43354,10.427144,360,0,0,360,0,0,False,True
2020-04-04,NOR,Norway,Møre og Romsdal,62.543569,8.540539,113,0,0,113,0,0,False,True
2020-04-04,NOR,Norway,Nordland,66.679716,14.635752,74,0,0,74,0,0,False,True
2020-04-04,NOR,Norway,NOT SPECIFIED,,,2,50,0,-48,0,0,False,True
2020-04-03,NOR,Norway,Oslo,59.979683,10.738335,1438,0,0,1438,0,0,False,True
2020-03-31,NOR,Norway,Outside mainland Norway,,,1,0,0,1,0,0,False,True
2020-04-04,NOR,Norway,Rogaland,58.58709,6.206792,368,0,0,368,0,0,False,True
2020-04-04,NOR,Norway,Troms og Finnmark,70.239335,26.12935,178,0,0,178,0,0,False,True
2020-04-04,NOR,Norway,Trøndelag,63.421183,11.529951,361,0,0,361,0,0,False,True
2020-04-04,NOR,Norway,Vestfold og Telemark,59.493612,8.722188,217,0,0,217,0,0,False,True
2020-04-04,NOR,Norway,Vestland,60.952729,6.513828,552,0,0,552,0,0,False,True
