Date,Country,Region,Isolated,IntensiveCare,TotalHospitalized,Hospitalized,Infected,Deceased
2020-04-04T14:00:00,HRV,Varaždinska,27,0,0,0,27,0
2020-04-04T14:00:00,HRV,Virovitičko-podravska,4,0,0,0,4,0
2020-04-04T14:00:00,HRV,Vukovarsko-srijemska,16,0,0,0,16,0
2020-04-04T14:00:00,HRV,Zadarska,47,0,0,0,47,0
2020-04-04T14:00:00,HRV,Zagrebačka,89,0,0,0,89,0
2020-04-04T14:00:00,BIH,Bosnia and Herzegovina,288,0,0,0,288,12
2020-04-04T14:00:00,BLR,Belarus,351,0,0,0,351,4
2020-04-04T14:00:00,AND,Andorra,439,0,0,0,439,16
2020-04-04T14:00:00,UKR,Cherkasy,61,0,0,0,61,0
2020-04-04T14:00:00,UKR,Chernihiv,5,0,0,0,5,0
2020-04-04T14:00:00,UKR,Chernivtsi,206,0,0,0,206,0
2020-04-04T14:00:00,UKR,Dnipropetrovsk,14,0,0,0,14,0
2020-04-04T14:00:00,UKR,Donetsk,8,0,0,0,8,0
2020-04-04T14:00:00,UKR,Ivano-Frankivsk,94,0,0,0,94,0
2020-04-04T14:00:00,UKR,Kharkiv,1,0,0,0,1,0
2020-04-04T14:00:00,UKR,Kherson,8,0,0,0,8,0
2020-04-04T14:00:00,UKR,Khmelnytsky,10,0,0,0,10,0
2020-04-04T14:00:00,UKR,Kiev region,77,0,0,0,77,0
2020-04-04T14:00:00,UKR,Kirovograd,19,0,0,0,19,0
2020-04-04T14:00:00,UKR,Kyiv,195,0,0,0,195,0
2020-04-04T14:00:00,UKR,Lugansk,3,0,0,0,3,0
2020-04-04T14:00:00,UKR,Lviv,14,0,0,0,14,0
2020-04-04T14:00:00,UKR,Mykolaiv,1,0,0,0,1,0
2020-04-04T14:00:00,UKR,NOT SPECIFIED,0,0,0,0,0,28
2020-04-04T14:00:00,UKR,Odessa,26,0,0,0,26,0
2020-04-04T14:00:00,UKR,Poltava,8,0,0,0,8,0
2020-04-04T14:00:00,UKR,Rivne,31,0,0,0,31,0
2020-04-04T14:00:00,UKR,Sumy,37,0,0,0,37,0
2020-04-04T14:00:00,UKR,Ternopil,135,0,0,0,135,0
2020-04-04T14:00:00,UKR,Transcarpathian,24,0,0,0,24,0
2020-04-04T14:00:00,UKR,Vinnytsia,66,0,0,0,66,0
2020-04-04T14:00:00,UKR,Volyn,17,0,0,0,17,0
2020-04-04T14:00:00,UKR,Zaporizhzhia,28,0,0,0,28,0
2020-04-04T14:00:00,UKR,Zhytomyr,9,0,0,0,9,0
2020-04-04T14:00:00,TUR,Turkey,20921,0,0,0,20921,425
2020-04-04T14:00:00,SWE,Blekinge,27,0,0,0,27,0
2020-04-04T14:00:00,SWE,Dalarna,147,0,0,0,147,0
2020-04-04T14:00:00,SWE,Gävleborg,147,0,0,0,147,0
2020-04-04T14:00:00,SWE,Gotland,12,0,0,0,12,0
2020-04-04T14:00:00,SWE,Halland,114,0,0,0,114,0
2020-04-04T14:00:00,SWE,Jämtland,84,0,0,0,84,0
2020-04-04T14:00:00,SWE,Jönköping,187,0,0,0,187,0
2020-04-04T14:00:00,SWE,Kalmar,46,0,0,0,46,0
2020-04-04T14:00:00,SWE,Kronoberg,45,0,0,0,45,0
2020-04-04T14:00:00,SWE,Norrbotten,73,0,0,0,73,0
2020-04-04T14:00:00,SWE,NOT SPECIFIED,-469,469,469,0,0,333
2020-04-04T14:00:00,SWE,Örebro,166,0,0,0,166,0
2020-04-04T14:00:00,SWE,Östergötland,578,0,0,0,578,0
2020-04-04T14:00:00,SWE,Skåne,311,0,0,0,311,0
2020-04-04T14:00:00,SWE,Södermanland,398,0,0,0,398,0
2020-04-04T14:00:00,SWE,Stockholm,2662,0,0,0,2662,0
2020-04-04T14:00:00,SWE,Uppsala,247,0,0,0,247,0
2020-04-04T14:00:00,SWE,Värmland,53,0,0,0,53,0
2020-04-04T14:00:00,SWE,Västerbotten,80,0,0,0,80,0
2020-04-04T14:00:00,SWE,Västernorrland,58,0,0,0,58,0
2020-04-04T14:00:00,SWE,Västmanland,134,0,0,0,134,0
2020-04-04T14:00:00,SWE,Västra Götaland,509,0,0,0,509,0
2020-04-04T14:00:00,SVN,Gorenjske,62,0,0,0,62,0
2020-04-04T14:00:00,SVN,Goriške,15,0,0,0,15,0
2020-04-04T14:00:00,SVN,Jugovzhodne,105,0,0,0,105,0
2020-04-04T14:00:00,SVN,Koroške,35,0,0,0,35,0
2020-04-04T14:00:00,SVN,Obalno-kraške,19,0,0,0,19,0
2020-04-04T14:00:00,SVN,Osrednjeslovenske,304,0,0,0,304,0
2020-04-04T14:00:00,SVN,Podravske,66,0,0,0,66,0
2020-04-04T14:00:00,SVN,"Podravske,",71,0,0,0,71,0
2020-04-04T14:00:00,SVN,Pomurske,72,0,0,0,72,0
2020-04-04T14:00:00,SVN,Posavske,10,0,0,0,10,0
2020-04-04T14:00:00,SVN,Primorsko-notranjske,29,0,0,0,29,0
2020-04-04T14:00:00,SVN,Savinjske,187,0,0,0,187,0
2020-04-04T14:00:00,SVN,Slovenia,730,0,0,0,730,12
2020-04-04T14:00:00,SVN,Zasavske,19,0,0,0,19,0
2020-04-04T14:00:00,SVK,Banská Bystrica,18,0,0,0,18,0
2020-04-04T14:00:00,SVK,Bratislava,157,0,0,0,157,0
2020-04-04T14:00:00,SVK,Košice,19,0,0,0,19,0
2020-04-04T14:00:00,SVK,Nitra,31,0,0,0,31,0
2020-04-04T14:00:00,SVK,Prešov,30,0,0,0,30,0
2020-04-04T14:00:00,SVK,Trencín,55,0,0,0,55,0
2020-04-04T14:00:00,SVK,Trnava,39,0,0,0,39,0
2020-04-04T14:00:00,SVK,Unknown,3,0,0,0,3,0
2020-04-04T14:00:00,SVK,Zilina,48,0,0,0,48,0
2020-04-04T14:00:00,SRB,Serbia,1476,0,0,0,1476,39
2020-04-04T14:00:00,SMR,San Marino,251,0,0,0,251,32
2020-04-04T14:00:00,SMR,San_Marino,245,0,0,0,245,30
2020-04-04T14:00:00,RUS,Adygea,5,0,0,0,5,0
2020-04-04T14:00:00,RUS,Altai,4,0,0,0,4,0
2020-04-04T14:00:00,RUS,Amur,1,0,0,0,1,0
2020-04-04T14:00:00,RUS,Arkhangelsk,7,0,0,0,7,0
2020-04-04T14:00:00,RUS,Astrakhan,2,0,0,0,2,0
2020-04-04T14:00:00,RUS,Bashkortostan,10,0,0,0,10,0
2020-04-04T14:00:00,RUS,Belgorod,6,0,0,0,6,0
2020-04-04T14:00:00,RUS,Bryansk,5,0,0,0,5,0
2020-04-04T14:00:00,RUS,Buryatia,30,0,0,0,30,0
2020-04-04T14:00:00,RUS,Chechnya,10,0,0,0,10,0
2020-04-04T14:00:00,RUS,Chelyabinsk,21,0,0,0,21,0
2020-04-04T14:00:00,RUS,Chuvashia,1,0,0,0,1,0
2020-04-04T14:00:00,RUS,Dagestan,25,0,0,0,25,0
2020-04-04T14:00:00,RUS,Irkutsk,7,0,0,0,7,0
2020-04-04T14:00:00,RUS,Ivanovo,11,0,0,0,11,0
2020-04-04T14:00:00,RUS,Kabardino-Balkaria,8,0,0,0,8,0
2020-04-04T14:00:00,RUS,Kaliningrad,19,0,0,0,19,0
2020-04-04T14:00:00,RUS,Kalmykia,2,0,0,0,2,0
2020-04-04T14:00:00,RUS,Kaluga,4,0,0,0,4,0
2020-04-04T14:00:00,RUS,Kemerovo,3,0,0,0,3,0
2020-04-04T14:00:00,RUS,Khabarovsk,9,0,0,0,9,0
2020-04-04T14:00:00,RUS,Khakassia,3,0,0,0,3,0
2020-04-04T14:00:00,RUS,Khanty-Mansi AO,8,0,0,0,8,0
2020-04-04T14:00:00,RUS,Kirov,12,0,0,0,12,0
2020-04-04T14:00:00,RUS,Komi Republic,56,0,0,0,56,0
2020-04-04T14:00:00,RUS,Kostroma,3,0,0,0,3,0
2020-04-04T14:00:00,RUS,Krasnodar,22,0,0,0,22,0
2020-04-04T14:00:00,RUS,Krasnoyarsk,25,0,0,0,25,0
2020-04-04T14:00:00,RUS,Kurgan,1,0,0,0,1,0
2020-04-04T14:00:00,RUS,Kursk,3,0,0,0,3,0
2020-04-04T14:00:00,RUS,Leningrad,31,0,0,0,31,0
2020-04-04T14:00:00,RUS,Lipetsk,15,0,0,0,15,0
2020-04-04T14:00:00,RUS,Magadan,1,0,0,0,1,0
2020-04-04T14:00:00,RUS,Mari El,4,0,0,0,4,0
2020-04-04T14:00:00,RUS,Mordovia,4,0,0,0,4,0
2020-04-04T14:00:00,RUS,Moscow,2652,0,0,0,2652,0
2020-04-04T14:00:00,RUS,Murmansk,15,0,0,0,15,0
2020-04-04T14:00:00,RUS,Nizhny Novgorod,25,0,0,0,25,0
2020-04-04T14:00:00,RUS,North Ossetia-Alania,4,0,0,0,4,0
2020-04-04T14:00:00,RUS,NOT SPECIFIED,0,0,0,0,0,30
2020-04-04T14:00:00,RUS,Novgorod,3,0,0,0,3,0
2020-04-04T14:00:00,RUS,Novosibirsk,10,0,0,0,10,0
2020-04-04T14:00:00,RUS,Omsk,9,0,0,0,9,0
2020-04-04T14:00:00,RUS,Orenburg,12,0,0,0,12,0
2020-04-04T14:00:00,RUS,Oryol,3,0,0,0,3,0
2020-04-04T14:00:00,RUS,Penza,16,0,0,0,16,0
2020-04-04T14:00:00,RUS,Perm,20,0,0,0,20,0
2020-04-04T14:00:00,RUS,Primorsky,5,0,0,0,5,0
2020-04-04T14:00:00,RUS,Pskov,9,0,0,0,9,0
2020-04-04T14:00:00,RUS,Republic of Crimea,21,0,0,0,21,0
2020-04-04T14:00:00,RUS,Rostov,9,0,0,0,9,0
2020-04-04T14:00:00,RUS,Ryazan,5,0,0,0,5,0
2020-04-04T14:00:00,RUS,Saint Petersburg,147,0,0,0,147,0
2020-04-04T14:00:00,RUS,Sakhalin,5,0,0,0,5,0
2020-04-04T14:00:00,RUS,Samara,17,0,0,0,17,0
2020-04-04T14:00:00,RUS,Saratov,15,0,0,0,15,0
2020-04-04T14:00:00,RUS,Smolensk,1,0,0,0,1,0
2020-04-04T14:00:00,RUS,Stavropol,11,0,0,0,11,0
2020-04-04T14:00:00,RUS,Sverdlovsk,38,0,0,0,38,0
2020-04-04T14:00:00,RUS,Tambov,6,0,0,0,6,0
2020-04-04T14:00:00,RUS,Tatarstan,19,0,0,0,19,0
2020-04-04T14:00:00,RUS,Tomsk,3,0,0,0,3,0
2020-04-04T14:00:00,RUS,Tula,17,0,0,0,17,0
2020-04-04T14:00:00,RUS,Tver,5,0,0,0,5,0
2020-04-04T14:00:00,RUS,Tyumen,6,0,0,0,6,0
2020-04-04T14:00:00,RUS,Udmurtia,4,0,0,0,4,0
2020-04-04T14:00:00,RUS,Ulyanovsk,1,0,0,0,1,0
2020-04-04T14:00:00,RUS,Vladimir,3,0,0,0,3,0
2020-04-04T14:00:00,RUS,Volgograd,8,0,0,0,8,0
2020-04-04T14:00:00,RUS,Vologda,12,0,0,0,12,0
2020-04-04T14:00:00,RUS,Voronezh,12,0,0,0,12,0
2020-04-04T14:00:00,RUS,Yakutia,15,0,0,0,15,0
2020-04-04T14:00:00,RUS,Yamalo-Nenets AO,2,0,0,0,2,0
2020-04-04T14:00:00,RUS,Yaroslavl,3,0,0,0,3,0
2020-04-04T14:00:00,RUS,Zabaykalsky,1,0,0,0,1,0
2020-04-04T14:00:00,ROU,Alba,1,0,0,0,1,0
2020-04-04T14:00:00,ROU,Arad,0,0,0,0,0,11
2020-04-04T14:00:00,ROU,Bacau,0,0,0,0,0,4
2020-04-04T14:00:00,ROU,Bihor,5,0,0,0,5,0
2020-04-04T14:00:00,ROU,Bistrița-Năsăud,0,0,0,0,0,5
2020-04-04T14:00:00,ROU,Botosani,0,0,0,0,0,1
2020-04-04T14:00:00,ROU,Bralia,2,0,0,0,2,0
2020-04-04T14:00:00,ROU,Brasov,15,0,0,0,15,0
2020-04-04T14:00:00,ROU,Bucuresti,0,0,0,0,0,12
2020-04-04T14:00:00,ROU,Buzau,5,0,0,0,5,0
2020-04-04T14:00:00,ROU,Calarasi,2,0,0,0,2,0
2020-04-04T14:00:00,ROU,Caras-Severin,0,0,0,0,0,2
2020-04-04T14:00:00,ROU,Cluj,0,0,0,0,0,1
2020-04-04T14:00:00,ROU,Constanta,0,0,0,0,0,2
2020-04-04T14:00:00,ROU,Covasna,0,0,0,0,0,1
2020-04-04T14:00:00,ROU,Dambovita,0,0,0,0,0,2
2020-04-04T14:00:00,ROU,Dolj,0,0,0,0,0,2
2020-04-04T14:00:00,ROU,Galati,0,0,0,0,0,2
2020-04-04T14:00:00,ROU,Giurgiu,2,0,0,0,2,0
2020-04-04T14:00:00,ROU,Gorj,3,0,0,0,3,0
2020-04-04T14:00:00,ROU,Hunedoara,0,0,0,0,0,11
2020-04-04T14:00:00,ROU,Ialomita,0,0,0,0,0,9
2020-04-04T14:00:00,ROU,Iasi,0,0,0,0,0,2
2020-04-04T14:00:00,ROU,Ilfov,0,0,0,0,0,1
2020-04-04T14:00:00,ROU,Maramureș,15,0,0,0,15,0
2020-04-04T14:00:00,ROU,Mehedinti,0,0,0,0,0,1
2020-04-04T14:00:00,ROU,Mures,0,0,0,0,0,2
2020-04-04T14:00:00,ROU,Neamt,0,0,0,0,0,6
2020-04-04T14:00:00,ROU,Olt,2,0,0,0,2,0
2020-04-04T14:00:00,ROU,Prahova,2,0,0,0,2,0
2020-04-04T14:00:00,ROU,Salaj,1,0,0,0,1,0
2020-04-04T14:00:00,ROU,Satu Mare,0,0,0,0,0,2
2020-04-04T14:00:00,ROU,Suceava,0,0,0,0,0,41
2020-04-04T14:00:00,ROU,Teleorman,0,0,0,0,0,1
2020-04-04T14:00:00,ROU,Timis,0,0,0,0,0,7
2020-04-04T14:00:00,ROU,Tulcea,5,0,0,0,5,0
2020-04-04T14:00:00,ROU,Unknown,3183,0,0,0,3183,4
2020-04-04T14:00:00,ROU,Valcea,2,0,0,0,2,0
2020-04-04T14:00:00,ROU,Vrancea,0,0,0,0,0,1
2020-04-04T14:00:00,POL,Dolnośląskie,400,0,0,0,400,6
2020-04-04T14:00:00,POL,Kujawsko-pomorskie,199,0,0,0,199,1
2020-04-04T14:00:00,POL,Łódzkie,248,0,0,0,248,3
2020-04-04T14:00:00,POL,Lubelskie,164,0,0,0,164,6
2020-04-04T14:00:00,POL,Lubuskie,56,0,0,0,56,0
2020-04-04T14:00:00,POL,Małopolskie,276,0,0,0,276,5
2020-04-04T14:00:00,POL,Mazowieckie,808,0,0,0,808,14
2020-04-04T14:00:00,POL,Opolskie,90,0,0,0,90,1
2020-04-04T14:00:00,POL,Podkarpackie,129,0,0,0,129,4
2020-04-04T14:00:00,POL,Podlaskie,74,0,0,0,74,0
2020-04-04T14:00:00,POL,Pomorskie,91,0,0,0,91,0
2020-04-04T14:00:00,POL,Śląskie,481,0,0,0,481,18
2020-04-04T14:00:00,POL,Świętokrzyskie,81,0,0,0,81,1
2020-04-04T14:00:00,POL,Warmińsko-mazurskie,78,0,0,0,78,0
2020-04-04T14:00:00,POL,Wielkopolskie,229,0,0,0,229,12
2020-04-04T14:00:00,POL,Zachodniopomorskie,99,0,0,0,99,2
2020-04-04T14:00:00,NOR,Agder,221,0,0,0,221,0
2020-04-04T14:00:00,NOR,Innlandet,350,0,0,0,350,0
2020-04-04T14:00:00,NOR,Møre og Romsdal,106,0,0,0,106,0
2020-04-04T14:00:00,NOR,Nordland,71,0,0,0,71,0
2020-04-04T14:00:00,NOR,NOT SPECIFIED,0,0,0,0,0,44
2020-04-04T14:00:00,NOR,Oslo,1438,0,0,0,1438,0
2020-04-04T14:00:00,NOR,Outside mainland Norway,1,0,0,0,1,0
2020-04-04T14:00:00,NOR,Rogaland,351,0,0,0,351,0
2020-04-04T14:00:00,NOR,Troms og Finnmark,176,0,0,0,176,0
2020-04-04T14:00:00,NOR,Trøndelag,352,0,0,0,352,0
2020-04-04T14:00:00,NOR,Unknown,1,0,0,0,1,0
2020-04-04T14:00:00,NOR,Unknown county,3,0,0,0,3,0
2020-04-04T14:00:00,NOR,Vestfold og Telemark,201,0,0,0,201,0
2020-04-04T14:00:00,NOR,Vestland,525,0,0,0,525,0
2020-04-04T14:00:00,NOR,Viken,1416,0,0,0,1416,0
2020-04-04T14:00:00,MKD,North Macedonia,430,0,0,0,430,12
2020-04-04T14:00:00,MNE,Montenegro,174,0,0,0,174,2
2020-04-04T14:00:00,MCO,Monaco,64,0,0,0,64,0
2020-04-04T14:00:00,MDA,Kishinev,423,0,0,0,423,5
2020-04-04T14:00:00,MDA,Moldova,591,0,0,0,591,8
2020-04-04T14:00:00,LUX,Luxembourg,2612,0,0,0,2612,31
2020-04-04T14:00:00,LTU,Lithuania,771,0,0,0,771,9
2020-04-04T14:00:00,LIE,Liechtenstein,75,0,0,0,75,0
2020-04-04T14:00:00,LIE,NOT SPECIFIED,0,0,0,0,0,0
2020-04-04T14:00:00,LVA,Latvia,493,0,0,0,493,1
2020-04-04T14:00:00,IRL,Ireland,4273,0,0,0,4273,120
2020-04-04T14:00:00,ISL,Abroad,0,0,0,0,0,0
2020-04-04T14:00:00,ISL,East Iceland,6,0,0,0,6,0
2020-04-04T14:00:00,ISL,Greater Reykjavík,1006,0,0,0,1006,0
2020-04-04T14:00:00,ISL,Northeast Iceland,37,0,0,0,37,0
2020-04-04T14:00:00,ISL,Northwest Iceland,32,0,0,0,32,0
2020-04-04T14:00:00,ISL,NOT SPECIFIED,38,0,0,0,38,0
2020-04-04T14:00:00,ISL,South Iceland,128,0,0,0,128,0
2020-04-04T14:00:00,ISL,Suðurnes Peninsula,64,0,0,0,64,0
2020-04-04T14:00:00,ISL,West Fjords,27,0,0,0,27,0
2020-04-04T14:00:00,ISL,West Iceland,26,0,0,0,26,0
2020-04-04T14:00:00,GRC,Achaea,22,0,0,0,22,1
2020-04-04T14:00:00,GRC,Argolis,1,0,0,0,1,0
2020-04-04T14:00:00,GRC,Arkadias,3,0,0,0,3,0
2020-04-04T14:00:00,GRC,Arta,7,0,0,0,7,0
2020-04-04T14:00:00,GRC,Athens,641,0,0,0,641,27
2020-04-04T14:00:00,GRC,Athos,4,0,0,0,4,0
2020-04-04T14:00:00,GRC,Beozia,1,0,0,0,1,0
2020-04-04T14:00:00,GRC,Chania,1,0,0,0,1,0
2020-04-04T14:00:00,GRC,Corfu,1,0,0,0,1,0
2020-04-04T14:00:00,GRC,Corinth,2,0,0,0,2,0
2020-04-04T14:00:00,GRC,Cyclades,1,0,0,0,1,0
2020-04-04T14:00:00,GRC,Dodecaneso,1,0,0,0,1,0
2020-04-04T14:00:00,GRC,Drama,3,0,0,0,3,0
2020-04-04T14:00:00,GRC,East Attica,57,0,0,0,57,0
2020-04-04T14:00:00,GRC,Elis,46,0,0,0,46,2
2020-04-04T14:00:00,GRC,Euboea,23,0,0,0,23,0
2020-04-04T14:00:00,GRC,Evros,6,0,0,0,6,1
2020-04-04T14:00:00,GRC,Florina,1,0,0,0,1,0
2020-04-04T14:00:00,GRC,Heraklion,10,0,0,0,10,1
2020-04-04T14:00:00,GRC,Ikaria,1,0,0,0,1,0
2020-04-04T14:00:00,GRC,Ioannina,2,0,0,0,2,0
2020-04-04T14:00:00,GRC,Kastoria,36,0,0,0,36,8
2020-04-04T14:00:00,GRC,Kavalas,3,0,0,0,3,0
2020-04-04T14:00:00,GRC,Kefalonia,1,0,0,0,1,0
2020-04-04T14:00:00,GRC,Khalkidiki,1,0,0,0,1,0
2020-04-04T14:00:00,GRC,Khios,1,0,0,0,1,0
2020-04-04T14:00:00,GRC,Kilkis,3,0,0,0,3,0
2020-04-04T14:00:00,GRC,Kozani,16,0,0,0,16,8
2020-04-04T14:00:00,GRC,Laconia,1,0,0,0,1,0
2020-04-04T14:00:00,GRC,Larissa,13,0,0,0,13,0
2020-04-04T14:00:00,GRC,Lasithi,2,0,0,0,2,0
2020-04-04T14:00:00,GRC,Lefkadas,1,0,0,0,1,0
