Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CuurentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-03-22,BGR,Bulgaria,Pazardzhik,42133681830400000,24140941052400000,1,0,0,1,,,True,True
2020-03-22,BGR,Bulgaria,Pernik,42613861010300000,22853171233700000,2,0,0,2,,,True,True
2020-03-22,BGR,Bulgaria,Pleven,43486117220200000,24610918543800000,6,0,0,6,,,True,True
2020-03-22,BGR,Bulgaria,Plovdiv,42257364438000000,24824903490600000,3,0,0,3,,,True,True
2020-03-22,BGR,Bulgaria,Shumen,43296515571600000,27004813679000000,1,0,0,1,,,True,True
2020-03-22,BGR,Bulgaria,Smolyan,41628891599600000,24668089482200000,3,0,0,3,,,True,True
2020-03-22,BGR,Bulgaria,Sofia City,42286286854600000,23616846084500000,124,3,0,121,,,True,True
2020-03-22,BGR,Bulgaria,Stara Zagora,42411911781300000,25567329440200000,1,0,0,1,,,True,True
2020-03-22,BGR,Bulgaria,Unknown,,,14,0,0,14,,,True,True
2020-03-22,BGR,Bulgaria,Varna,43186205949100000,27594929809700000,4,0,0,4,,,True,True
2020-03-22,BGR,Bulgaria,Veliko Tarnovo,43189524019100000,25649275259500000,1,0,0,1,,,True,True
2020-03-20,HRV,Croatia,Brodsko-Posavska,45142403589500000,17821388244500000,1,0,0,1,,,True,True
2020-03-20,HRV,Croatia,Dubrovačko-neretvanska,42662368110500000,18150830269000000,1,0,0,1,,,True,True
2020-03-20,HRV,Croatia,Grad Zagreb,45742195781300000,16008116114200000,47,0,0,47,,,True,True
2020-03-20,HRV,Croatia,Istarska,45203520927400000,13895311790600000,11,1,0,10,,,True,True
2020-03-20,HRV,Croatia,Karlovačka,45292125584900000,15464269895400000,4,0,0,4,,,True,True
2020-03-20,HRV,Croatia,Koprivničko-križevačka,46066232120500000,16571467399500000,4,0,0,4,,,True,True
2020-03-20,HRV,Croatia,Osječko-baranjska,45561389549100000,18442456497300000,7,0,0,7,,,True,True
2020-03-20,HRV,Croatia,Primorsko-Goranska,45367738410600000,14701448207100000,13,0,0,13,,,True,True
2020-03-20,HRV,Croatia,Šibensko-kninska,43894919542200000,16073319559600002,2,0,0,2,,,True,True
2020-03-20,HRV,Croatia,Sisačko-moslavačka,45365582718600000,16424137352000000,3,0,0,3,,,True,True
2020-03-20,HRV,Croatia,Splitsko-Dalmatinska,43613438446800000,16730085373000000,2,0,0,2,,,True,True
2020-03-22,HRV,Croatia,Unknow,,,220,0,0,220,,,True,True
2020-03-20,HRV,Croatia,Varaždinska,46250434350700000,16293818261199998,6,0,0,6,,,True,True
2020-03-20,HRV,Croatia,Zadarska,44347845133900000,15959403753300000,2,0,0,2,,,True,True
2020-03-20,HRV,Croatia,Zagrebačka,45827619646700000,16381796444000000,2,0,0,2,,,True,True
2020-03-22,CYP,Cyprus,Cyprus,35.167406,33.435499,84,0,0,84,,,True,True
2020-03-22,CZE,Czech Republic,Jihoceský,49093362253100000,14439277719200000,30,0,0,30,,,True,True
2020-03-22,CZE,Czech Republic,Jihomoravský,49079446431300000,16663916002400000,71,0,0,71,,,True,True
2020-03-22,CZE,Czech Republic,Karlovarský,50170136454100000,12763212890900000,38,0,0,38,,,True,True
2020-03-22,CZE,Czech Republic,Královéhradecký,50385055476200000,15865136905500000,15,0,0,15,,,True,True
2020-03-22,CZE,Czech Republic,Liberecký,50732037664500000,14973754882500000,9,0,0,9,,,True,True
2020-03-22,CZE,Czech Republic,Moravskoslezský,49780616937000000,18000930786000000,79,0,0,79,,,True,True
2020-03-22,CZE,Czech Republic,Olomoucký,49823635650100000,17016471863000000,85,0,0,85,,,True,True
2020-03-22,CZE,Czech Republic,Pardubický,49877868770500000,16495745658800000,24,0,0,24,,,True,True
2020-03-22,CZE,Czech Republic,Plzenský,49590906440500000,13232220104500000,17,0,0,17,,,True,True
2020-03-22,CZE,Czech Republic,Prague,50063698604500000,14476402506900000,143,0,0,143,,,True,True
2020-03-22,CZE,Czech Republic,Stredoceský,50101073858900000,15003746748300000,118,0,0,118,,,True,True
2020-03-22,CZE,Czech Republic,Unknown,,,432,0,0,432,,,True,True
2020-03-22,CZE,Czech Republic,Ústecký,50488307600700000,13816736221000000,38,0,0,38,,,True,True
2020-03-22,CZE,Czech Republic,Vysocina,49407360293400000,15689937226400000,9,0,0,9,,,True,True
2020-03-22,CZE,Czech Republic,Zlínský,49239653782400000,17770218332100000,53,0,0,53,,,True,True
2020-03-22,DNK,Denmark,Faroe,62194921473900000,-7096614480000000,115,0,0,115,0,0,True,True
2020-03-22,DNK,Denmark,Greenland,71.702379,-42.177174,2,0,0,2,0,0,True,True
2020-03-22,DNK,Denmark,Hovedstaden,,,710,0,0,710,0,0,True,True
2020-03-15,DNK,Denmark,Mainland,56031924498800000,9317572000320000,860,0,0,860,0,0,True,True
2020-03-22,DNK,Denmark,Midtjylland,,,249,0,0,249,0,0,True,True
2020-03-22,DNK,Denmark,Nordjylland,,,76,0,0,76,0,0,True,True
2020-03-22,DNK,Denmark,NOT SPECIFIED,,,0,13,0,-13,0,0,True,True
2020-03-22,DNK,Denmark,Sjælland,,,200,0,0,200,0,0,True,True
2020-03-22,DNK,Denmark,Syddanmark,,,160,0,0,160,0,0,True,True
2020-03-20,EST,Estonia,Estonia,58.596209,25.023778,283,0,0,283,0,0,True,True
2020-03-19,FIN,Finland,Etelä-Karjala,61217899471000000,28550289154100000,2,0,0,2,,,True,True
2020-03-19,FIN,Finland,Etelä-Pohjanmaa,62833355731400000,23056909561200000,4,0,0,4,,,True,True
2020-03-19,FIN,Finland,Etelä-Savo,61813578397100000,27347684748800000,4,0,0,4,,,True,True
2020-03-19,FIN,Finland,HUS,60408524116800000,24781700134300000,202,0,0,202,,,True,True
2020-03-19,FIN,Finland,Kanta-Häme,60921423721300000,24354382955100000,13,0,0,13,,,True,True
2020-03-19,FIN,Finland,Keski-Pohjanmaa,63626886883600000,24066595525900000,2,0,0,2,,,True,True
2020-03-19,FIN,Finland,Keski-Suomi,62629132796000000,25476526384200000,18,0,0,18,,,True,True
2020-03-18,FIN,Finland,Länsi-Pohja,66133478948800000,24762610627900000,2,0,0,2,,,True,True
2020-03-19,FIN,Finland,Lappi,67847437556400000,26444541500200000,3,0,0,3,,,True,True
2020-03-19,FIN,Finland,Päijät-Häme,61217270650600000,25721465131000000,1,0,0,1,,,True,True
2020-03-19,FIN,Finland,Pirkanmaa,61715016965100000,23913901991900000,24,0,0,24,,,True,True
2020-03-19,FIN,Finland,Pohjois-Karjala,62918284839600000,29941761158000000,2,0,0,2,,,True,True
2020-03-19,FIN,Finland,Pohjois-Pohjanmaa,64217761835300000,25295119762400000,2,0,0,2,,,True,True
2020-03-19,FIN,Finland,Pohjois-Savo,63173161843200000,27465765207500000,3,0,0,3,,,True,True
2020-03-19,FIN,Finland,Satakunta,61527071877400000,22157717067700000,7,0,0,7,,,True,True
2020-03-20,FIN,Finland,Unknown,,,409,0,0,409,,,True,True
2020-03-19,FIN,Finland,Vaasa,63077478925300000,22196053576400000,3,0,0,3,,,True,True
2020-03-19,FIN,Finland,Varsinais-Suomi,60590424005400000,22623676874600000,14,0,0,14,,,True,True
2020-03-18,FIN,Finland,West North,,,2,0,0,2,,,True,True
2020-03-22,FRA,France,Auvergne-Rhône-Alpes,45283025697300000,4624017238500000,1431,47,212,1172,641,106,True,True
2020-03-22,FRA,France,Bourgogne-Franche-Comté,47234196765400000,4806917415570000,1178,40,165,973,345,83,True,True
2020-03-22,FRA,France,Bretagne,48181767462800000,-2840778298880000,397,17,59,321,130,31,True,True
2020-03-22,FRA,France,Centre-Val de Loire,,,291,3,10,278,74,21,True,True
2020-03-22,FRA,France,Corse,42151732044300000,9105558505740000,183,6,36,141,64,13,True,True
2020-03-22,FRA,France,Grand Est,48688737935300000,5613275284200000,3395,252,391,2752,1690,370,True,True
2020-03-22,FRA,France,Guadeloupe,16.192207,-61.272382,58,0,0,58,6,6,True,True
2020-03-22,FRA,France,Guyane,3926081597970000,-53245308767100000,19,0,0,19,0,0,True,True
2020-03-22,FRA,France,Hauts-de-France,49969659632100000,2770433625000000,936,67,173,696,485,151,True,True
2020-03-22,FRA,France,Île-de-France,48709229065900000,2503472807550000,5283,140,513,4630,2485,640,True,True
2020-03-22,FRA,France,La Réunion,,,64,0,0,64,2,2,True,True
2020-03-22,FRA,France,Martinique,14.63554,-61.022814,44,1,0,43,19,5,True,True
2020-03-22,FRA,France,Mayotte,-12.824511,45.165455,14,0,0,14,0,0,True,True
2020-03-22,FRA,France,Normandie,48880100761200000,-73044895999900,462,8,15,439,118,25,True,True
2020-03-22,FRA,France,NOT SPECIFIED,,,9,42,83,-116,286,72,True,True
2020-03-22,FRA,France,Nouvelle-Aquitaine,45479897269500000,410462081500000,612,8,39,565,146,40,True,True
2020-03-22,FRA,France,Occitanie,43703195134300000,2143601077920000,671,25,106,540,262,78,True,True
2020-03-22,FRA,France,Pays de la Loire,47479115354700000,-811996068595000,270,4,71,195,99,25,True,True
2020-03-22,FRA,France,Provence-Alpes-Côte d'Azur,43956993954400000,6062950966870000,1372,14,327,1031,388,78,True,True
2020-03-22,DEU,Germany,Baden-Württemberg,48537647988100000,9049198906250000,3807,21,0,3786,,,True,True
2020-03-22,DEU,Germany,Bayern,48947574497300000,11419913374100000,3650,21,0,3629,,,True,True
2020-03-22,DEU,Germany,Berlin,52501531580600000,13401850244300000,1024,1,0,1023,,,True,True
2020-03-22,DEU,Germany,Brandenburg,53109013869400000,12140724421000000,274,0,0,274,,,True,True
2020-03-22,DEU,Germany,Bremen,53108678267300000,8785950912070000,165,0,0,165,,,True,True
2020-03-22,DEU,Germany,Hamburg,53544640281500000,10027798051700000,872,0,0,872,,,True,True
2020-03-22,DEU,Germany,Hessen,50603241555500000,9031057136960000,1175,2,0,1173,,,True,True
2020-03-22,DEU,Germany,Mecklenburg-Vorpommern,53721962073200000,12496035392800000,172,0,0,172,,,True,True
2020-03-22,DEU,Germany,Niedersachsen,52765526803900000,9162018888060000,1306,1,0,1305,,,True,True
2020-03-22,DEU,Germany,Nordrhein-Westfalen,51479705656600000,7562080282280000,3545,6,0,3539,,,True,True
2020-03-03,DEU,Germany,Repatriierte,,,2,,,,,,True,True
2020-03-22,DEU,Germany,Rheinland-Pfalz,49509319736500000,7909356474750000,1053,2,0,1051,,,True,True
2020-03-22,DEU,Germany,Saarland,49384367683200000,6953135496240000,187,0,0,187,,,True,True
2020-03-22,DEU,Germany,Sachsen,51052333888500000,13348560827600000,606,0,0,606,,,True,True
2020-03-22,DEU,Germany,Sachsen-Anhalt,52013193084700000,11700691006400000,211,0,0,211,,,True,True
2020-03-22,DEU,Germany,Schleswig Holstein,54029500009900000,9705554962500000,347,1,0,346,,,True,True
2020-03-22,DEU,Germany,Thüringen,50903878069000000,11024879545900000,216,0,0,216,,,True,True
2020-03-20,GRC,Greece,Achaea,38116381091000000,21862704277000000,14,0,0,14,,,True,True
2020-03-20,GRC,Greece,Arta,39245970525700000,21103803563000000,1,0,0,1,,,True,True
2020-03-20,GRC,Greece,Athens,37997491592300000,23762727187400000,152,6,0,146,,,True,True
2020-03-20,GRC,Greece,Dodecaneso,36184827676700000,27952756417900000,1,0,0,1,,,True,True
2020-03-20,GRC,Greece,East Attica,37920984406300000,23858620643600000,5,0,0,5,,,True,True
2020-03-20,GRC,Greece,Elis,37729999773700000,21565210269300000,41,1,0,40,,,True,True
2020-03-20,GRC,Greece,Euboea,38555117820800000,23793426880900000,1,0,0,1,,,True,True
2020-03-20,GRC,Greece,Evros,41064778414000000,26129420280500000,3,0,0,3,,,True,True
2020-03-20,GRC,Greece,Heraklion,35138839231500000,25118682143500000,6,0,0,6,0,0,True,True
2020-03-20,GRC,Greece,Ioannina,39810149341600000,20805055145100000,2,0,0,2,,,True,True
2020-03-20,GRC,Greece,Kastoria,40461316472700000,21154636441200000,20,2,0,18,,,True,True
2020-03-20,GRC,Greece,Kavalas,41053006657100000,24573321342500000,1,0,0,1,,,True,True
2020-03-20,GRC,Greece,Kilkis,,,1,0,0,1,,,True,True
2020-03-20,GRC,Greece,Kozani,40381888039300000,21628163337700000,9,1,0,8,,,True,True
2020-03-20,GRC,Greece,Laconia,36918107891100000,22710877418500000,1,0,0,1,,,True,True
2020-03-20,GRC,Greece,Larissa,39701311418900000,22397230141100000,3,0,0,3,,,True,True
2020-03-20,GRC,Greece,Lesbos,39074583060100000,26223748207100000,1,0,0,1,,,True,True
2020-03-20,GRC,Greece,Magnesia,39216469516400000,22704790592200000,1,0,0,1,,,True,True
2020-03-20,GRC,Greece,Messinia,37094459008900000,21774145603200000,2,0,0,2,,,True,True
2020-03-20,GRC,Greece,Pieria,40257021999900000,22439796162600000,1,0,0,1,,,True,True
2020-03-20,GRC,Greece,Pireas,37496654449100000,23343614578200000,1,0,0,1,,,True,True
2020-03-18,GRC,Greece,Serron,41091379699500000,23523619907900000,7,0,0,7,0,0,True,True
2020-03-20,GRC,Greece,Tessaloniki,40687596813400000,23115933351100000,13,0,0,13,,,True,True
2020-03-20,GRC,Greece,Unknown,,,177,0,0,177,,,True,True
2020-03-20,GRC,Greece,West Attica,38092940959400000,23395354828600000,1,0,0,1,,,True,True
2020-03-20,GRC,Greece,Xanthis,41168776450300000,24883640256200000,1,0,0,1,,,True,True
2020-03-20,GRC,Greece,Zakynthos,37785044508000000,20774552821000000,5,1,0,4,,,True,True
2020-03-22,HUN,Hungary,Hungary,47.164638,19.508944,109,0,0,109,0,0,True,True
2020-03-22,HUN,Hungary,NOT SPECIFIED,,,0,6,0,-6,0,0,True,True
2020-03-22,ISL,Iceland,Greater Reykjavík,64155049319400010,-21636153221500000,464,0,0,464,,,False,True
2020-03-22,ISL,Iceland,Northeast Iceland,65534497504700000,-17118685384200000,5,0,0,5,,,False,True
2020-03-22,ISL,Iceland,Northwest Iceland,65367006216799990,-19676714125000000,5,0,0,5,,,False,True
2020-03-22,ISL,Iceland,NOT SPECIFIED,,,8,0,0,8,,,False,True
2020-03-22,ISL,Iceland,South Iceland,64135333591000010,-19242939332200000,56,0,0,56,,,False,True
2020-03-22,ISL,Iceland,Suðurnes Peninsula,63930366191200000,-22310028220300000,27,0,0,27,,,False,True
2020-03-22,ISL,Iceland,West Fjords,65820831299000010,-21866540432000000,1,0,0,1,,,False,True
2020-03-22,ISL,Iceland,West Iceland,64843136395700000,-21691435633500000,2,0,0,2,,,False,True
2020-03-22,IRL,Ireland,Ireland,53.41975,-8.240472,906,4,0,902,,,True,True
2020-03-22,ITA,Italy,Abruzzo,42228034295700000,13855137318600000,587,33,15,539,267,49,True,True
2020-03-22,ITA,Italy,Basilicata,40500665311700000,16082246492500000,81,0,0,81,23,10,True,True
2020-03-22,ITA,Italy,Bolzano,46697344154600000,11417082230600000,678,23,7,648,178,32,True,True
2020-03-22,ITA,Italy,Calabria,39225584513600000,16418473720500000,273,8,5,260,94,17,True,True
2020-03-22,ITA,Italy,Campania,41059944859300000,14785096645500000,936,29,41,866,342,99,True,True
2020-03-22,ITA,Italy,Emilia-Romagna,44536562775300000,11019909165800000,7555,816,349,6390,2698,269,True,True
2020-03-22,ITA,Italy,Friuli Venezia Giulia,46155667037500000,13058635844500000,874,47,89,738,210,47,True,True
2020-03-22,ITA,Italy,Lazio,41981132233700000,12767224222400000,1383,53,58,1272,750,79,True,True
2020-03-22,ITA,Italy,Liguria,44144781196100000,8140492081750001,1665,171,143,1351,868,132,True,True
2020-03-22,ITA,Italy,Lombardia,45622479492900000,9770823890640000,27206,3456,5865,17885,10581,1142,True,True
2020-03-22,ITA,Italy,Marche,43366623686200000,13106677638500000,2421,184,6,2231,954,138,True,True
2020-03-22,ITA,Italy,Molise,41597834096500000,14548702240000000,66,7,7,52,31,7,True,True
2020-03-22,ITA,Italy,Piemonte,45060965025900000,7926835630320000,4420,283,10,4127,2426,308,True,True
2020-03-22,ITA,Italy,Puglia,40984631392500000,16620463915900000,786,31,7,748,289,37,True,True
2020-03-22,ITA,Italy,Sardegna,40090224500700000,9036223468450000,339,7,5,327,83,16,True,True
2020-03-22,ITA,Italy,Sicilia,37587634586000000,14155496504900000,630,8,26,596,275,55,True,True
2020-03-22,ITA,Italy,Toscana,43459992765100000,11136697352100000,2277,91,42,2144,921,215,True,True
2020-03-22,ITA,Italy,Trento,46139153342700000,10830790520000000,954,35,34,885,281,46,True,True
2020-03-22,ITA,Italy,Umbria,42966780765500000,12490940411600000,521,16,5,500,132,35,True,True
2020-03-22,ITA,Italy,Valle d'Aosta,45732414334000000,7393650853490000,364,9,1,354,84,21,True,True
2020-03-22,ITA,Italy,Veneto,45664735334700000,11842349612600000,5122,169,309,4644,1368,255,True,True
2020-03-21,LVA,Latvia,Latvia,56.875584,24.607722,124,0,0,124,,,True,True
2020-03-22,LIE,Liechtenstein,Liechtenstein,47.164696,9.555,36,0,0,36,,,False,False
2020-03-21,LTU,Lithuania,Lithuania,55.174112,23.906736,69,0,0,69,,,True,True
2020-03-22,LUX,Luxembourg,Luxembourg,49.815764,6.131514,798,8,0,790,,,True,True
2020-03-22,MLT,Malta,Malta,35.946151,14.384612,88,0,0,88,,,True,True
2020-03-22,MDA,Moldova,Moldova,46.979527,28.377195,80,1,0,79,,,False,False
2020-03-22,MCO,Monaco,Monaco,43.738348,7.424451,23,0,0,23,,,False,False
2020-03-22,MNE,Montenegro,Montenegro,42.710152,19.410069,16,0,0,16,,,False,True
2020-03-22,NOR,Norway,Agder,58699660843400000,7618402959790000,91,0,0,91,,,False,True
2020-03-22,NOR,Norway,Innlandet,61433539708800000,10427143607300000,148,0,0,148,,,False,True
2020-03-22,NOR,Norway,Møre og Romsdal,62543568915300000,8540539264500000,38,0,0,38,,,False,True
2020-03-22,NOR,Norway,Nordland,66679716060600000,14635752439500000,19,0,0,19,,,False,True
2020-03-22,NOR,Norway,NOT SPECIFIED,,,0,7,0,-7,,,False,True
2020-03-22,NOR,Norway,Oslo,59979682911200000,10738335047600000,523,0,0,523,,,False,True
2020-03-22,NOR,Norway,Rogaland,58587089687300000,6206791877500000,219,0,0,219,,,False,True
2020-03-22,NOR,Norway,Troms og Finnmark,70239335457500010,26129349708500000,49,0,0,49,,,False,True
2020-03-22,NOR,Norway,Trøndelag,63421183333600000,11529950618500000,131,0,0,131,,,False,True
2020-03-22,NOR,Norway,Vestfold og Telemark,59493612313300000,8722187684320000,85,0,0,85,,,False,True
2020-03-22,NOR,Norway,Vestland,60952728950800000,6513828453530000,214,0,0,214,,,False,True
2020-03-22,NOR,Norway,Viken,60020274146300000,9849655270750000,615,0,0,615,,,False,True
2020-03-22,POL,Poland,Dolnośląskie,51079939637900000,16381482735400000,79,2,0,77,,,True,True
2020-03-22,POL,Poland,Kujawsko-pomorskie,53022234827100000,18502175318200000,18,0,0,18,,,True,True
2020-03-22,POL,Poland,Łódzkie,51559578940800000,19408271427600000,106,0,0,106,,,True,True
2020-03-22,POL,Poland,Lubelskie,51247253140800000,22908894801200000,39,1,0,38,,,True,True
2020-03-22,POL,Poland,Lubuskie,52206457534500000,15345514869700000,11,0,0,11,,,True,True
2020-03-22,POL,Poland,Małopolskie,49842030871900000,20300847404900000,24,0,0,24,,,True,True
2020-03-22,POL,Poland,Mazowieckie,52309134130500000,21081201150500000,147,1,0,146,,,True,True
2020-03-22,POL,Poland,Opolskie,50621435694800000,17876843719099998,14,0,0,14,,,True,True
2020-03-22,POL,Poland,Podkarpackie,49962817680600000,22225965522000000,29,1,0,28,,,True,True
2020-03-22,POL,Poland,Podlaskie,53283949670800000,22895092030100000,6,0,0,6,,,True,True
2020-03-22,POL,Poland,Pomorskie,54129032625300000,18012612901400000,17,0,0,17,,,True,True
2020-03-22,POL,Poland,Śląskie,50318293061200000,18999986543700000,66,0,0,66,,,True,True
2020-03-22,POL,Poland,Świętokrzyskie,50734201867800000,20797294986500000,7,0,0,7,,,True,True
2020-03-22,POL,Poland,Warmińsko-mazurskie,53835463681000000,20758506195100000,22,0,0,22,,,True,True
2020-03-22,POL,Poland,Wielkopolskie,52283858155100000,17248217982200000,36,2,0,34,,,True,True
2020-03-22,POL,Poland,Zachodniopomorskie,53582706797300000,15634823926900000,12,0,0,12,,,True,True
2020-03-22,PRT,Portugal,Açores,37775524940700000,-25494927406500000,4,0,0,4,,,True,True
2020-03-22,PRT,Portugal,Alentejo,38485498824400000,-8006668204420000,5,0,0,5,,,True,True
2020-03-22,PRT,Portugal,Algarve,37218388760200000,-8198488473999999,35,1,0,34,,,True,True
2020-03-22,PRT,Portugal,Centro,40111812062400000,-8012768402530000,180,4,0,176,,,True,True
2020-03-22,PRT,Portugal,Estrageiro,,,10,0,0,10,,,True,True
2020-03-22,PRT,Portugal,Lisbon,38623842874000000,-8884359683900000,534,4,0,530,,,True,True
2020-03-22,PRT,Portugal,Madeira,32736251933600000,-16972662925500000,7,0,0,7,,,True,True
2020-03-22,PRT,Portugal,Norte,41457206113900000,-7678152655410000,825,5,0,820,,,True,True
2020-03-22,RUS,Russian Fed.,Arkhangelsk,,,1,0,0,1,,,False,False
2020-03-22,RUS,Russian Fed.,Belgorod,,,1,0,0,1,,,False,False
2020-03-22,RUS,Russian Fed.,Chelyabinsk,,,1,0,0,1,,,False,False
2020-03-22,RUS,Russian Fed.,Chuvashia,,,1,0,0,1,,,False,False
2020-03-22,RUS,Russian Fed.,Ivanovo,,,1,0,0,1,,,False,False
2020-03-22,RUS,Russian Fed.,Kabardino-Balkaria,,,2,0,0,2,,,False,False
2020-03-22,RUS,Russian Fed.,Kaliningrad,,,7,0,0,7,,,False,False
2020-03-22,RUS,Russian Fed.,Kaluga,,,1,0,0,1,,,False,False
2020-03-22,RUS,Russian Fed.,Kemerovo,,,2,0,0,2,,,False,False
2020-03-22,RUS,Russian Fed.,Khabarovsk,,,4,0,0,4,,,False,False
2020-03-22,RUS,Russian Fed.,Khakassia,,,1,0,0,1,,,False,False
2020-03-22,RUS,Russian Fed.,Khanty-Mansi AO,,,2,0,0,2,,,False,False
2020-03-22,RUS,Russian Fed.,Kirov,,,7,0,0,7,,,False,False
2020-03-22,RUS,Russian Fed.,Komi Republic,,,1,0,0,1,,,False,False
2020-03-22,RUS,Russian Fed.,Krasnodar,,,5,0,0,5,,,False,False
2020-03-22,RUS,Russian Fed.,Krasnoyarsk,,,5,0,0,5,,,False,False
2020-03-22,RUS,Russian Fed.,Kurgan,,,1,0,0,1,,,False,False
2020-03-22,RUS,Russian Fed.,Leningrad,,,1,0,0,1,,,False,False
2020-03-22,RUS,Russian Fed.,Lipetsk,,,3,0,0,3,,,False,False
2020-03-22,RUS,Russian Fed.,Moscow,,,172,0,0,172,,,False,False
2020-03-22,RUS,Russian Fed.,Murmansk,,,1,0,0,1,,,False,False
2020-03-22,RUS,Russian Fed.,Nizhny Novgorod,,,7,0,0,7,,,False,False
2020-03-22,RUS,Russian Fed.,Novosibirsk,,,4,0,0,4,,,False,False
2020-03-22,RUS,Russian Fed.,Orenburg,,,1,0,0,1,,,False,False
2020-03-22,RUS,Russian Fed.,Penza,,,1,0,0,1,,,False,False
2020-03-22,RUS,Russian Fed.,Perm,,,3,0,0,3,,,False,False
2020-03-22,RUS,Russian Fed.,Republic of Crimea,,,1,0,0,1,,,False,False
2020-03-22,RUS,Russian Fed.,Ryazan,,,2,0,0,2,,,False,False
2020-03-22,RUS,Russian Fed.,Saint Petersburg,,,16,0,0,16,,,False,False
2020-03-22,RUS,Russian Fed.,Samara,,,9,0,0,9,,,False,False
2020-03-22,RUS,Russian Fed.,Saratov,,,1,0,0,1,,,False,False
2020-03-22,RUS,Russian Fed.,Stavropol,,,1,0,0,1,,,False,False
2020-03-22,RUS,Russian Fed.,Sverdlovsk,,,9,0,0,9,,,False,False
2020-03-22,RUS,Russian Fed.,Tambov,,,3,0,0,3,,,False,False
2020-03-22,RUS,Russian Fed.,Tatarstan,,,6,0,0,6,,,False,False
2020-03-22,RUS,Russian Fed.,Tomsk,,,1,0,0,1,,,False,False
2020-03-22,RUS,Russian Fed.,Tula,,,5,0,0,5,,,False,False
2020-03-22,RUS,Russian Fed.,Tver,,,3,0,0,3,,,False,False
2020-03-22,RUS,Russian Fed.,Tyumen,,,3,0,0,3,,,False,False
2020-03-22,RUS,Russian Fed.,Udmurtia,,,2,0,0,2,,,False,False
2020-03-22,RUS,Russian Fed.,Ulyanovsk,,,1,0,0,1,,,False,False
2020-03-22,RUS,Russian Fed.,Voronezh,,,2,0,0,2,,,False,False
2020-03-22,RUS,Russian Fed.,Yakutia,,,7,0,0,7,,,False,False
2020-03-22,RUS,Russian Fed.,Yaroslavl,,,1,0,0,1,,,False,False
2020-03-22,RUS,Russian Fed.,Zabaykalsky,,,1,0,0,1,,,False,False
2020-03-20,SMR,San Marino,San Marino,43.942973,12.460035,126,14,0,112,,,False,False
2020-03-20,SRB,Serbia,Serbia,44.206802,20.911009,118,1,0,117,0,0,False,True
2020-03-22,SVK,Slovakia,Banská Bystrica,48515680093700000,19499999268100000,15,0,0,15,,,True,True
2020-03-22,SVK,Slovakia,Bratislava,48319002599600000,17174810423600000,90,0,0,90,,,True,True
2020-03-22,SVK,Slovakia,Košice,48771357565600000,20721930981000000,12,0,0,12,,,True,True
2020-03-22,SVK,Slovakia,Nitra,48140652449600000,18303110253900000,9,0,0,9,,,True,True
2020-03-22,SVK,Slovakia,Prešov,49126441214000000,21221320730400000,7,0,0,7,,,True,True
