Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-02-20,LUX,Luxembourg,49.815764,6.131514,0,0,0,0,0,0,True,True
2020-02-20,MLT,Malta,35.946151,14.384612,0,0,0,0,0,0,True,True
2020-02-20,MDA,Moldova,46.979527,28.377195,0,0,0,0,0,0,False,False
2020-02-20,MCO,Monaco,43.738348,7.424451,0,0,0,0,0,0,False,False
2020-02-20,MNE,Montenegro,42.710152,19.410069,0,0,0,0,0,0,False,True
2020-02-20,NLD,Netherlands,52.133057,5.29525,0,0,0,0,0,0,True,True
2020-02-20,MKD,North Macedonia,41.611,21.751417,0,0,0,0,0,0,False,True
2020-02-20,NOR,Norway,64.583013,17.86411,0,0,0,0,0,0,False,True
2020-02-20,POL,Poland,51.92275,19.136875,0,0,0,0,0,0,True,True
2020-02-20,PRT,Portugal,39.553444,-7.839319,0,0,0,0,0,0,True,True
2020-02-20,ROU,Romania,45.947125,24.980514,0,0,0,0,0,0,True,True
2020-02-20,RUS,Russian Fed.,61.523111,-74.9,0,0,0,0,0,0,False,False
2020-02-20,SMR,San Marino,43.942973,12.460035,0,0,0,0,0,0,False,False
2020-02-20,SRB,Serbia,44.206802,20.911009,0,0,0,0,0,0,False,True
2020-02-20,SVK,Slovakia,48.665639,19.709097,0,0,0,0,0,0,True,True
2020-02-20,SVN,Slovenia,46.145528,14.974541,0,0,0,0,0,0,True,True
2020-02-20,ESP,Spain,39.896027,-2.487694,0,0,0,0,0,0,True,True
2020-02-20,SWE,Sweden,62.199806,17.637493,0,0,0,0,0,0,True,True
2020-02-20,CHE,Switzerland,46.815514,8.224472,0,0,0,0,0,0,False,False
2020-02-20,TUR,Turkey,38.961516,35.25175,0,0,0,0,0,0,False,True
2020-02-20,UKR,Ukraine,48.379888,31.168139,0,0,0,0,0,0,False,False
2020-02-20,GBR,United Kingdom,54.633221,-3.432277,0,0,0,0,0,0,False,True
2020-02-21,ALB,Albania,41.156986,20.181222,0,0,0,0,0,0,False,False
2020-02-21,AND,Andorra,42.542268,1.596865,0,0,0,0,0,0,False,False
2020-02-21,AUT,Austria,47.697542,13.349319,0,0,0,0,0,0,True,True
2020-02-21,BLR,Belarus,53.711111,27.973847,0,0,0,0,0,0,False,False
2020-02-21,BEL,Belgium,50.499527,4.475402,0,0,0,0,0,0,True,True
2020-02-21,BIH,Bosnia and Herzegovina,43.892652,17.670584,0,0,0,0,0,0,False,False
2020-02-21,BGR,Bulgaria,42.729862,25.491667,0,0,0,0,0,0,True,True
2020-02-21,HRV,Croatia,44.48732,16.460306,0,0,0,0,0,0,True,True
2020-02-21,CYP,Cyprus,35.167406,33.435499,0,0,0,0,0,0,True,True
2020-02-21,CZE,Czech Republic,49.800901,15.478153,0,0,0,0,0,0,True,True
2020-02-21,DNK,Denmark,56.155403,11.617223,0,0,0,0,0,0,True,True
2020-02-21,EST,Estonia,58.596209,25.023778,0,0,0,0,0,0,True,True
2020-02-21,FIN,Finland,64.952416,26.068944,0,0,0,0,0,0,True,True
2020-02-21,FRA,France,46.232193,2.209667,0,0,0,0,0,0,True,True
2020-02-21,DEU,Germany,51.165706,10.452764,0,0,0,0,0,0,True,True
2020-02-21,GRC,Greece,38.275283,23.810343,0,0,0,0,0,0,True,True
2020-02-21,HUN,Hungary,47.164638,19.508944,0,0,0,0,0,0,True,True
2020-02-21,ISL,Iceland,64.963942,-19.021169,0,0,0,0,0,0,False,True
2020-02-21,IRL,Ireland,53.41975,-8.240472,0,0,0,0,0,0,True,True
2020-02-21,ITA,Italy,41.873987,12.564167,22,0,0,0,0,0,True,True
2020-02-21,LVA,Latvia,56.875584,24.607722,0,0,0,0,0,0,True,True
2020-02-21,LIE,Liechtenstein,47.164696,9.555,0,0,0,0,0,0,False,False
2020-02-21,LTU,Lithuania,55.174112,23.906736,0,0,0,0,0,0,True,True
2020-02-21,LUX,Luxembourg,49.815764,6.131514,0,0,0,0,0,0,True,True
2020-02-21,MLT,Malta,35.946151,14.384612,0,0,0,0,0,0,True,True
2020-02-21,MDA,Moldova,46.979527,28.377195,0,0,0,0,0,0,False,False
2020-02-21,MCO,Monaco,43.738348,7.424451,0,0,0,0,0,0,False,False
2020-02-21,MNE,Montenegro,42.710152,19.410069,0,0,0,0,0,0,False,True
2020-02-21,NLD,Netherlands,52.133057,5.29525,0,0,0,0,0,0,True,True
2020-02-21,MKD,North Macedonia,41.611,21.751417,0,0,0,0,0,0,False,True
2020-02-21,NOR,Norway,64.583013,17.86411,0,0,0,0,0,0,False,True
2020-02-21,POL,Poland,51.92275,19.136875,0,0,0,0,0,0,True,True
2020-02-21,PRT,Portugal,39.553444,-7.839319,0,0,0,0,0,0,True,True
2020-02-21,ROU,Romania,45.947125,24.980514,0,0,0,0,0,0,True,True
2020-02-21,RUS,Russian Fed.,61.523111,-74.9,0,0,0,0,0,0,False,False
2020-02-21,SMR,San Marino,43.942973,12.460035,0,0,0,0,0,0,False,False
2020-02-21,SRB,Serbia,44.206802,20.911009,0,0,0,0,0,0,False,True
2020-02-21,SVK,Slovakia,48.665639,19.709097,0,0,0,0,0,0,True,True
2020-02-21,SVN,Slovenia,46.145528,14.974541,0,0,0,0,0,0,True,True
2020-02-21,ESP,Spain,39.896027,-2.487694,0,0,0,0,0,0,True,True
2020-02-21,SWE,Sweden,62.199806,17.637493,0,0,0,0,0,0,True,True
2020-02-21,CHE,Switzerland,46.815514,8.224472,0,0,0,0,0,0,False,False
2020-02-21,TUR,Turkey,38.961516,35.25175,0,0,0,0,0,0,False,True
2020-02-21,UKR,Ukraine,48.379888,31.168139,0,0,0,0,0,0,False,False
2020-02-21,GBR,United Kingdom,54.633221,-3.432277,0,0,0,0,0,0,False,True
2020-02-22,ALB,Albania,41.156986,20.181222,0,0,0,0,0,0,False,False
2020-02-22,AND,Andorra,42.542268,1.596865,0,0,0,0,0,0,False,False
2020-02-22,AUT,Austria,47.697542,13.349319,0,0,0,0,0,0,True,True
2020-02-22,BLR,Belarus,53.711111,27.973847,0,0,0,0,0,0,False,False
2020-02-22,BEL,Belgium,50.499527,4.475402,0,0,0,0,0,0,True,True
2020-02-22,BIH,Bosnia and Herzegovina,43.892652,17.670584,0,0,0,0,0,0,False,False
2020-02-22,BGR,Bulgaria,42.729862,25.491667,0,0,0,0,0,0,True,True
2020-02-22,HRV,Croatia,44.48732,16.460306,0,0,0,0,0,0,True,True
2020-02-22,CYP,Cyprus,35.167406,33.435499,0,0,0,0,0,0,True,True
2020-02-22,CZE,Czech Republic,49.800901,15.478153,0,0,0,0,0,0,True,True
2020-02-22,DNK,Denmark,56.155403,11.617223,0,0,0,0,0,0,True,True
2020-02-22,EST,Estonia,58.596209,25.023778,0,0,0,0,0,0,True,True
2020-02-22,FIN,Finland,64.952416,26.068944,0,0,0,0,0,0,True,True
2020-02-22,FRA,France,46.232193,2.209667,0,0,0,0,0,0,True,True
2020-02-22,DEU,Germany,51.165706,10.452764,0,0,0,0,0,0,True,True
2020-02-22,GRC,Greece,38.275283,23.810343,0,0,0,0,0,0,True,True
2020-02-22,HUN,Hungary,47.164638,19.508944,0,0,0,0,0,0,True,True
2020-02-22,ISL,Iceland,64.963942,-19.021169,0,0,0,0,0,0,False,True
2020-02-22,IRL,Ireland,53.41975,-8.240472,0,0,0,0,0,0,True,True
2020-02-22,ITA,Italy,41.873987,12.564167,78,0,0,0,0,0,True,True
2020-02-22,LVA,Latvia,56.875584,24.607722,0,0,0,0,0,0,True,True
2020-02-22,LIE,Liechtenstein,47.164696,9.555,0,0,0,0,0,0,False,False
2020-02-22,LTU,Lithuania,55.174112,23.906736,0,0,0,0,0,0,True,True
2020-02-22,LUX,Luxembourg,49.815764,6.131514,0,0,0,0,0,0,True,True
2020-02-22,MLT,Malta,35.946151,14.384612,0,0,0,0,0,0,True,True
2020-02-22,MDA,Moldova,46.979527,28.377195,0,0,0,0,0,0,False,False
2020-02-22,MCO,Monaco,43.738348,7.424451,0,0,0,0,0,0,False,False
2020-02-22,MNE,Montenegro,42.710152,19.410069,0,0,0,0,0,0,False,True
2020-02-22,NLD,Netherlands,52.133057,5.29525,0,0,0,0,0,0,True,True
2020-02-22,MKD,North Macedonia,41.611,21.751417,0,0,0,0,0,0,False,True
2020-02-22,NOR,Norway,64.583013,17.86411,0,0,0,0,0,0,False,True
2020-02-22,POL,Poland,51.92275,19.136875,0,0,0,0,0,0,True,True
2020-02-22,PRT,Portugal,39.553444,-7.839319,0,0,0,0,0,0,True,True
2020-02-22,ROU,Romania,45.947125,24.980514,0,0,0,0,0,0,True,True
2020-02-22,RUS,Russian Fed.,61.523111,-74.9,0,0,0,0,0,0,False,False
2020-02-22,SMR,San Marino,43.942973,12.460035,0,0,0,0,0,0,False,False
2020-02-22,SRB,Serbia,44.206802,20.911009,0,0,0,0,0,0,False,True
2020-02-22,SVK,Slovakia,48.665639,19.709097,0,0,0,0,0,0,True,True
2020-02-22,SVN,Slovenia,46.145528,14.974541,0,0,0,0,0,0,True,True
2020-02-22,ESP,Spain,39.896027,-2.487694,0,0,0,0,0,0,True,True
2020-02-22,SWE,Sweden,62.199806,17.637493,0,0,0,0,0,0,True,True
2020-02-22,CHE,Switzerland,46.815514,8.224472,0,0,0,0,0,0,False,False
2020-02-22,TUR,Turkey,38.961516,35.25175,0,0,0,0,0,0,False,True
2020-02-22,UKR,Ukraine,48.379888,31.168139,0,0,0,0,0,0,False,False
2020-02-22,GBR,United Kingdom,54.633221,-3.432277,0,0,0,0,0,0,False,True
2020-02-23,ALB,Albania,41.156986,20.181222,0,0,0,0,0,0,False,False
2020-02-23,AND,Andorra,42.542268,1.596865,0,0,0,0,0,0,False,False
2020-02-23,AUT,Austria,47.697542,13.349319,0,0,0,0,0,0,True,True
2020-02-23,BLR,Belarus,53.711111,27.973847,0,0,0,0,0,0,False,False
2020-02-23,BEL,Belgium,50.499527,4.475402,0,0,0,0,0,0,True,True
2020-02-23,BIH,Bosnia and Herzegovina,43.892652,17.670584,0,0,0,0,0,0,False,False
2020-02-23,BGR,Bulgaria,42.729862,25.491667,0,0,0,0,0,0,True,True
2020-02-23,HRV,Croatia,44.48732,16.460306,0,0,0,0,0,0,True,True
2020-02-23,CYP,Cyprus,35.167406,33.435499,0,0,0,0,0,0,True,True
2020-02-23,CZE,Czech Republic,49.800901,15.478153,0,0,0,0,0,0,True,True
2020-02-23,DNK,Denmark,56.155403,11.617223,0,0,0,0,0,0,True,True
2020-02-23,EST,Estonia,58.596209,25.023778,0,0,0,0,0,0,True,True
2020-02-23,FIN,Finland,64.952416,26.068944,0,0,0,0,0,0,True,True
2020-02-23,FRA,France,46.232193,2.209667,0,0,0,0,0,0,True,True
2020-02-23,DEU,Germany,51.165706,10.452764,0,0,0,0,0,0,True,True
2020-02-23,GRC,Greece,38.275283,23.810343,0,0,0,0,0,0,True,True
2020-02-23,HUN,Hungary,47.164638,19.508944,0,0,0,0,0,0,True,True
2020-02-23,ISL,Iceland,64.963942,-19.021169,0,0,0,0,0,0,False,True
2020-02-23,IRL,Ireland,53.41975,-8.240472,0,0,0,0,0,0,True,True
2020-02-23,ITA,Italy,41.873987,12.564167,155,0,0,0,0,0,True,True
2020-02-23,LVA,Latvia,56.875584,24.607722,0,0,0,0,0,0,True,True
2020-02-23,LIE,Liechtenstein,47.164696,9.555,0,0,0,0,0,0,False,False
2020-02-23,LTU,Lithuania,55.174112,23.906736,0,0,0,0,0,0,True,True
2020-02-23,LUX,Luxembourg,49.815764,6.131514,0,0,0,0,0,0,True,True
2020-02-23,MLT,Malta,35.946151,14.384612,0,0,0,0,0,0,True,True
2020-02-23,MDA,Moldova,46.979527,28.377195,0,0,0,0,0,0,False,False
2020-02-23,MCO,Monaco,43.738348,7.424451,0,0,0,0,0,0,False,False
2020-02-23,MNE,Montenegro,42.710152,19.410069,0,0,0,0,0,0,False,True
2020-02-23,NLD,Netherlands,52.133057,5.29525,0,0,0,0,0,0,True,True
2020-02-23,MKD,North Macedonia,41.611,21.751417,0,0,0,0,0,0,False,True
2020-02-23,NOR,Norway,64.583013,17.86411,0,0,0,0,0,0,False,True
2020-02-23,POL,Poland,51.92275,19.136875,0,0,0,0,0,0,True,True
2020-02-23,PRT,Portugal,39.553444,-7.839319,0,0,0,0,0,0,True,True
2020-02-23,ROU,Romania,45.947125,24.980514,0,0,0,0,0,0,True,True
2020-02-23,RUS,Russian Fed.,61.523111,-74.9,0,0,0,0,0,0,False,False
2020-02-23,SMR,San Marino,43.942973,12.460035,0,0,0,0,0,0,False,False
2020-02-23,SRB,Serbia,44.206802,20.911009,0,0,0,0,0,0,False,True
2020-02-23,SVK,Slovakia,48.665639,19.709097,0,0,0,0,0,0,True,True
2020-02-23,SVN,Slovenia,46.145528,14.974541,0,0,0,0,0,0,True,True
2020-02-23,ESP,Spain,39.896027,-2.487694,0,0,0,0,0,0,True,True
2020-02-23,SWE,Sweden,62.199806,17.637493,0,0,0,0,0,0,True,True
2020-02-23,CHE,Switzerland,46.815514,8.224472,0,0,0,0,0,0,False,False
2020-02-23,TUR,Turkey,38.961516,35.25175,0,0,0,0,0,0,False,True
2020-02-23,UKR,Ukraine,48.379888,31.168139,0,0,0,0,0,0,False,False
2020-02-23,GBR,United Kingdom,54.633221,-3.432277,12,0,0,0,0,0,False,True
2020-02-24,ALB,Albania,41.156986,20.181222,0,0,0,0,0,0,False,False
2020-02-24,AND,Andorra,42.542268,1.596865,0,0,0,0,0,0,False,False
2020-02-24,AUT,Austria,47.697542,13.349319,0,0,0,0,0,0,True,True
2020-02-24,BLR,Belarus,53.711111,27.973847,0,0,0,0,0,0,False,False
2020-02-24,BEL,Belgium,50.499527,4.475402,0,0,0,0,0,0,True,True
2020-02-24,BIH,Bosnia and Herzegovina,43.892652,17.670584,0,0,0,0,0,0,False,False
2020-02-24,BGR,Bulgaria,42.729862,25.491667,0,0,0,0,0,0,True,True
2020-02-24,HRV,Croatia,44.48732,16.460306,0,0,0,0,0,0,True,True
2020-02-24,CYP,Cyprus,35.167406,33.435499,0,0,0,0,0,0,True,True
2020-02-24,CZE,Czech Republic,49.800901,15.478153,0,0,0,0,0,0,True,True
2020-02-24,DNK,Denmark,56.155403,11.617223,0,0,0,0,0,0,True,True
2020-02-24,EST,Estonia,58.596209,25.023778,0,0,0,0,0,0,True,True
2020-02-24,FIN,Finland,64.952416,26.068944,0,0,0,0,0,0,True,True
2020-02-24,FRA,France,46.232193,2.209667,0,0,0,0,0,0,True,True
2020-02-24,DEU,Germany,51.165706,10.452764,0,0,0,0,0,0,True,True
2020-02-24,GRC,Greece,38.275283,23.810343,0,0,0,0,0,0,True,True
2020-02-24,HUN,Hungary,47.164638,19.508944,0,0,0,0,0,0,True,True
2020-02-24,ISL,Iceland,64.963942,-19.021169,0,0,0,0,0,0,False,True
2020-02-24,IRL,Ireland,53.41975,-8.240472,0,0,0,0,0,0,True,True
2020-02-24,ITA,Italy,41.873987,12.564167,229,7,1,221,127,26,True,True
2020-02-24,LVA,Latvia,56.875584,24.607722,0,0,0,0,0,0,True,True
2020-02-24,LIE,Liechtenstein,47.164696,9.555,0,0,0,0,0,0,False,False
2020-02-24,LTU,Lithuania,55.174112,23.906736,0,0,0,0,0,0,True,True
2020-02-24,LUX,Luxembourg,49.815764,6.131514,0,0,0,0,0,0,True,True
2020-02-24,MLT,Malta,35.946151,14.384612,0,0,0,0,0,0,True,True
2020-02-24,MDA,Moldova,46.979527,28.377195,0,0,0,0,0,0,False,False
2020-02-24,MCO,Monaco,43.738348,7.424451,0,0,0,0,0,0,False,False
2020-02-24,MNE,Montenegro,42.710152,19.410069,0,0,0,0,0,0,False,True
2020-02-24,NLD,Netherlands,52.133057,5.29525,0,0,0,0,0,0,True,True
2020-02-24,MKD,North Macedonia,41.611,21.751417,0,0,0,0,0,0,False,True
2020-02-24,NOR,Norway,64.583013,17.86411,0,0,0,0,0,0,False,True
2020-02-24,POL,Poland,51.92275,19.136875,0,0,0,0,0,0,True,True
2020-02-24,PRT,Portugal,39.553444,-7.839319,0,0,0,0,0,0,True,True
2020-02-24,ROU,Romania,45.947125,24.980514,0,0,0,0,0,0,True,True
2020-02-24,RUS,Russian Fed.,61.523111,-74.9,0,0,0,0,0,0,False,False
2020-02-24,SMR,San Marino,43.942973,12.460035,0,0,0,0,0,0,False,False
2020-02-24,SRB,Serbia,44.206802,20.911009,0,0,0,0,0,0,False,True
2020-02-24,SVK,Slovakia,48.665639,19.709097,0,0,0,0,0,0,True,True
2020-02-24,SVN,Slovenia,46.145528,14.974541,0,0,0,0,0,0,True,True
2020-02-24,ESP,Spain,39.896027,-2.487694,0,0,0,0,0,0,True,True
2020-02-24,SWE,Sweden,62.199806,17.637493,0,0,0,0,0,0,True,True
2020-02-24,CHE,Switzerland,46.815514,8.224472,0,0,0,0,0,0,False,False
2020-02-24,TUR,Turkey,38.961516,35.25175,0,0,0,0,0,0,False,True
2020-02-24,UKR,Ukraine,48.379888,31.168139,0,0,0,0,0,0,False,False
2020-02-24,GBR,United Kingdom,54.633221,-3.432277,0,0,0,0,0,0,False,True
2020-02-25,ALB,Albania,41.156986,20.181222,0,0,0,0,0,0,False,False
2020-02-25,AND,Andorra,42.542268,1.596865,0,0,0,0,0,0,False,False
2020-02-25,AUT,Austria,47.697542,13.349319,0,0,0,0,0,0,True,True
2020-02-25,BLR,Belarus,53.711111,27.973847,0,0,0,0,0,0,False,False
2020-02-25,BEL,Belgium,50.499527,4.475402,0,0,0,0,0,0,True,True
2020-02-25,BIH,Bosnia and Herzegovina,43.892652,17.670584,0,0,0,0,0,0,False,False
2020-02-25,BGR,Bulgaria,42.729862,25.491667,0,0,0,0,0,0,True,True
2020-02-25,HRV,Croatia,44.48732,16.460306,0,0,0,0,0,0,True,True
2020-02-25,CYP,Cyprus,35.167406,33.435499,0,0,0,0,0,0,True,True
2020-02-25,CZE,Czech Republic,49.800901,15.478153,0,0,0,0,0,0,True,True
2020-02-25,DNK,Denmark,56.155403,11.617223,0,0,0,0,0,0,True,True
2020-02-25,EST,Estonia,58.596209,25.023778,0,0,0,0,0,0,True,True
2020-02-25,FIN,Finland,64.952416,26.068944,0,0,0,0,0,0,True,True
2020-02-25,FRA,France,46.232193,2.209667,0,0,0,0,0,0,True,True
2020-02-25,DEU,Germany,51.165706,10.452764,0,0,0,0,0,0,True,True
2020-02-25,GRC,Greece,38.275283,23.810343,0,0,0,0,0,0,True,True
2020-02-25,HUN,Hungary,47.164638,19.508944,0,0,0,0,0,0,True,True
2020-02-25,ISL,Iceland,64.963942,-19.021169,0,0,0,0,0,0,False,True
2020-02-25,IRL,Ireland,53.41975,-8.240472,0,0,0,0,0,0,True,True
2020-02-25,ITA,Italy,41.873987,12.564167,322,10,1,0,0,0,True,True
2020-02-25,LVA,Latvia,56.875584,24.607722,0,0,0,0,0,0,True,True
2020-02-25,LIE,Liechtenstein,47.164696,9.555,0,0,0,0,0,0,False,False
2020-02-25,LTU,Lithuania,55.174112,23.906736,0,0,0,0,0,0,True,True
2020-02-25,LUX,Luxembourg,49.815764,6.131514,0,0,0,0,0,0,True,True
2020-02-25,MLT,Malta,35.946151,14.384612,0,0,0,0,0,0,True,True
2020-02-25,MDA,Moldova,46.979527,28.377195,0,0,0,0,0,0,False,False
2020-02-25,MCO,Monaco,43.738348,7.424451,0,0,0,0,0,0,False,False
2020-02-25,MNE,Montenegro,42.710152,19.410069,0,0,0,0,0,0,False,True
2020-02-25,NLD,Netherlands,52.133057,5.29525,0,0,0,0,0,0,True,True
2020-02-25,MKD,North Macedonia,41.611,21.751417,0,0,0,0,0,0,False,True
2020-02-25,NOR,Norway,64.583013,17.86411,0,0,0,0,0,0,False,True
2020-02-25,POL,Poland,51.92275,19.136875,0,0,0,0,0,0,True,True
2020-02-25,PRT,Portugal,39.553444,-7.839319,0,0,0,0,0,0,True,True
2020-02-25,ROU,Romania,45.947125,24.980514,0,0,0,0,0,0,True,True
2020-02-25,RUS,Russian Fed.,61.523111,-74.9,0,0,0,0,0,0,False,False
2020-02-25,SMR,San Marino,43.942973,12.460035,0,0,0,0,0,0,False,False
2020-02-25,SRB,Serbia,44.206802,20.911009,0,0,0,0,0,0,False,True
2020-02-25,SVK,Slovakia,48.665639,19.709097,0,0,0,0,0,0,True,True
2020-02-25,SVN,Slovenia,46.145528,14.974541,0,0,0,0,0,0,True,True
2020-02-25,ESP,Spain,39.896027,-2.487694,0,0,0,0,0,0,True,True
2020-02-25,SWE,Sweden,62.199806,17.637493,0,0,0,0,0,0,True,True
2020-02-25,CHE,Switzerland,46.815514,8.224472,1,0,0,1,0,0,False,False
2020-02-25,TUR,Turkey,38.961516,35.25175,0,0,0,0,0,0,False,True
2020-02-25,UKR,Ukraine,48.379888,31.168139,0,0,0,0,0,0,False,False
2020-02-25,GBR,United Kingdom,54.633221,-3.432277,0,0,0,0,0,0,False,True
2020-02-26,ALB,Albania,41.156986,20.181222,0,0,0,0,0,0,False,False
2020-02-26,AND,Andorra,42.542268,1.596865,0,0,0,0,0,0,False,False
2020-02-26,AUT,Austria,47.697542,13.349319,0,0,0,0,0,0,True,True
2020-02-26,BLR,Belarus,53.711111,27.973847,0,0,0,0,0,0,False,False
2020-02-26,BEL,Belgium,50.499527,4.475402,0,0,0,0,0,0,True,True
2020-02-26,BIH,Bosnia and Herzegovina,43.892652,17.670584,0,0,0,0,0,0,False,False
2020-02-26,BGR,Bulgaria,42.729862,25.491667,0,0,0,0,0,0,True,True
2020-02-26,HRV,Croatia,44.48732,16.460306,0,0,0,0,0,0,True,True
2020-02-26,CYP,Cyprus,35.167406,33.435499,0,0,0,0,0,0,True,True
2020-02-26,CZE,Czech Republic,49.800901,15.478153,0,0,0,0,0,0,True,True
2020-02-26,DNK,Denmark,56.155403,11.617223,0,0,0,0,0,0,True,True
2020-02-26,EST,Estonia,58.596209,25.023778,0,0,0,0,0,0,True,True
2020-02-26,FIN,Finland,64.952416,26.068944,0,0,0,0,0,0,True,True
2020-02-26,FRA,France,46.232193,2.209667,0,0,0,0,0,0,True,True
2020-02-26,DEU,Germany,51.165706,10.452764,0,0,0,0,0,0,True,True
2020-02-26,GRC,Greece,38.275283,23.810343,0,0,0,0,0,0,True,True
2020-02-26,HUN,Hungary,47.164638,19.508944,0,0,0,0,0,0,True,True
2020-02-26,ISL,Iceland,64.963942,-19.021169,0,0,0,0,0,0,False,True
2020-02-26,IRL,Ireland,53.41975,-8.240472,0,0,0,0,0,0,True,True
2020-02-26,ITA,Italy,41.873987,12.564167,400,12,3,385,164,36,True,True
2020-02-26,LVA,Latvia,56.875584,24.607722,0,0,0,0,0,0,True,True
2020-02-26,LIE,Liechtenstein,47.164696,9.555,0,0,0,0,0,0,False,False
2020-02-26,LTU,Lithuania,55.174112,23.906736,0,0,0,0,0,0,True,True
2020-02-26,LUX,Luxembourg,49.815764,6.131514,0,0,0,0,0,0,True,True
2020-02-26,MLT,Malta,35.946151,14.384612,0,0,0,0,0,0,True,True
2020-02-26,MDA,Moldova,46.979527,28.377195,0,0,0,0,0,0,False,False
2020-02-26,MCO,Monaco,43.738348,7.424451,0,0,0,0,0,0,False,False
2020-02-26,MNE,Montenegro,42.710152,19.410069,0,0,0,0,0,0,False,True
2020-02-26,NLD,Netherlands,52.133057,5.29525,0,0,0,0,0,0,True,True
2020-02-26,MKD,North Macedonia,41.611,21.751417,0,0,0,0,0,0,False,True
2020-02-26,NOR,Norway,64.583013,17.86411,0,0,0,0,0,0,False,True
2020-02-26,POL,Poland,51.92275,19.136875,0,0,0,0,0,0,True,True
2020-02-26,PRT,Portugal,39.553444,-7.839319,0,0,0,0,0,0,True,True
2020-02-26,ROU,Romania,45.947125,24.980514,0,0,0,0,0,0,True,True
2020-02-26,RUS,Russian Fed.,61.523111,-74.9,0,0,0,0,0,0,False,False
2020-02-26,SMR,San Marino,43.942973,12.460035,0,0,0,0,0,0,False,False
2020-02-26,SRB,Serbia,44.206802,20.911009,0,0,0,0,0,0,False,True
2020-02-26,SVK,Slovakia,48.665639,19.709097,0,0,0,0,0,0,True,True
2020-02-26,SVN,Slovenia,46.145528,14.974541,0,0,0,0,0,0,True,True
2020-02-26,ESP,Spain,39.896027,-2.487694,0,0,0,0,0,0,True,True
2020-02-26,SWE,Sweden,62.199806,17.637493,0,0,0,0,0,0,True,True
2020-02-26,CHE,Switzerland,46.815514,8.224472,2,0,0,2,1,0,False,False
2020-02-26,TUR,Turkey,38.961516,35.25175,0,0,0,0,0,0,False,True
2020-02-26,UKR,Ukraine,48.379888,31.168139,0,0,0,0,0,0,False,False
2020-02-26,GBR,United Kingdom,54.633221,-3.432277,0,0,0,0,0,0,False,True
2020-02-27,ALB,Albania,41.156986,20.181222,0,0,0,0,0,0,False,False
2020-02-27,AND,Andorra,42.542268,1.596865,0,0,0,0,0,0,False,False
2020-02-27,AUT,Austria,47.697542,13.349319,0,0,0,0,0,0,True,True
2020-02-27,BLR,Belarus,53.711111,27.973847,0,0,0,0,0,0,False,False
2020-02-27,BEL,Belgium,50.499527,4.475402,0,0,0,0,0,0,True,True
2020-02-27,BIH,Bosnia and Herzegovina,43.892652,17.670584,0,0,0,0,0,0,False,False
2020-02-27,BGR,Bulgaria,42.729862,25.491667,0,0,0,0,0,0,True,True
2020-02-27,HRV,Croatia,44.48732,16.460306,0,0,0,0,0,0,True,True
2020-02-27,CYP,Cyprus,35.167406,33.435499,0,0,0,0,0,0,True,True
2020-02-27,CZE,Czech Republic,49.800901,15.478153,0,0,0,0,0,0,True,True
