Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2020-02-19,CHE,Switzerland,46.815514,8.224472,0,0,0,0,0,0,False,False,CH
2020-02-20,FRA,France,46.232193,2.209667,12,0,0,12,11,0,True,True,FR
2020-02-20,ITA,Italy,41.873987,12.564167,3,,,3,,,True,True,IT
2020-02-20,LVA,Latvia,56.875584,24.607722,-1,0,0,-1,,,True,True,LV
2020-02-20,CHE,Switzerland,46.815514,8.224472,0,0,0,0,0,0,False,False,CH
2020-02-21,ITA,Italy,41.873987,12.564167,22,,,22,,,True,True,IT
2020-02-21,CHE,Switzerland,46.815514,8.224472,0,0,0,0,0,0,False,False,CH
2020-02-22,ITA,Italy,41.873987,12.564167,78,,,78,,,True,True,IT
2020-02-22,CHE,Switzerland,46.815514,8.224472,0,0,0,0,0,0,False,False,CH
2020-02-23,ITA,Italy,41.873987,12.564167,155,,,155,,,True,True,IT
2020-02-23,CHE,Switzerland,46.815514,8.224472,0,0,0,0,0,0,False,False,CH
2020-02-23,GBR,United Kingdom,54.633221,-3.432277,12,,,12,,,False,True,UK
2020-02-24,ITA,Italy,41.873987,12.564167,229,7,1,221,127,26,True,True,IT
2020-02-24,CHE,Switzerland,46.815514,8.224472,0,0,0,0,0,0,False,False,CH
2020-02-25,ITA,Italy,41.873987,12.564167,322,10,1,311,,,True,True,IT
2020-02-25,CHE,Switzerland,46.815514,8.224472,0,0,0,0,0,0,False,False,CH
2020-02-26,ITA,Italy,41.873987,12.564167,400,12,3,385,164,36,True,True,IT
2020-02-26,CHE,Switzerland,46.815514,8.224472,4,0,0,4,1,0,False,False,CH
2020-02-27,ITA,Italy,41.873987,12.564167,650,17,45,588,304,56,True,True,IT
2020-02-27,NLD,Netherlands,52.133057,5.29525,1,,,1,,,True,True,NL
2020-02-27,CHE,Switzerland,46.815514,8.224472,8,0,0,8,2,0,False,False,CH
2020-02-27,GBR,United Kingdom,54.633221,-3.432277,15,,,15,,,False,True,UK
2020-02-28,FRA,France,46.232193,2.209667,38,0,0,38,0,0,True,True,FR
2020-02-28,ITA,Italy,41.873987,12.564167,888,21,46,821,409,64,True,True,IT
2020-02-28,NLD,Netherlands,52.133057,5.29525,2,,,2,,,True,True,NL
2020-02-28,CHE,Switzerland,46.815514,8.224472,19,0,0,19,13,0,False,False,CH
2020-02-28,GBR,United Kingdom,54.633221,-3.432277,20,,,20,,,False,True,UK
2020-02-29,DEU,Germany,51.165706,10.452764,66,,,66,,,True,True,DE
2020-02-29,ITA,Italy,41.873987,12.564167,1128,29,50,1049,506,105,True,True,IT
2020-02-29,NLD,Netherlands,52.133057,5.29525,6,,,6,,,True,True,NL
2020-02-29,ESP,Spain,39.896027,-2.487694,40,,,40,,,True,True,ES
2020-02-29,CHE,Switzerland,46.815514,8.224472,29,0,0,29,15,0,False,False,CH
2020-02-29,GBR,United Kingdom,54.633221,-3.432277,23,,,23,,,False,True,UK
2020-03-01,BEL,Belgium,50.499527,4.475402,17,0,,17,0,0,True,True,BE
2020-03-01,DEU,Germany,51.165706,10.452764,129,,,129,,,True,True,DE
2020-03-01,ITA,Italy,41.873987,12.564167,1694,34,83,1577,779,140,True,True,IT
2020-03-01,NLD,Netherlands,52.133057,5.29525,9,,,9,,,True,True,NL
2020-03-01,ESP,Spain,39.896027,-2.487694,61,,,61,,,True,True,ES
2020-03-01,CHE,Switzerland,46.815514,8.224472,35,0,0,35,16,0,False,False,CH
2020-03-01,GBR,United Kingdom,54.633221,-3.432277,35,,,35,,,False,True,UK
2020-03-02,BEL,Belgium,50.499527,4.475402,34,0,,34,0,0,True,True,BE
2020-03-02,FRA,France,46.232193,2.209667,175,0,0,175,0,0,True,True,FR
2020-03-02,DEU,Germany,51.165706,10.452764,157,,,157,,,True,True,DE
2020-03-02,ITA,Italy,41.873987,12.564167,2036,52,149,1835,908,166,True,True,IT
2020-03-02,NLD,Netherlands,52.133057,5.29525,19,,,19,,,True,True,NL
2020-03-02,ESP,Spain,39.896027,-2.487694,125,,,125,,,True,True,ES
2020-03-02,CHE,Switzerland,46.815514,8.224472,49,0,0,49,22,0,False,False,CH
2020-03-02,GBR,United Kingdom,54.633221,-3.432277,39,,,39,,,False,True,UK
2020-03-03,BEL,Belgium,50.499527,4.475402,70,0,,70,0,0,True,True,BE
2020-03-03,FRA,France,46.232193,2.209667,212,0,0,212,0,0,True,True,FR
2020-03-03,DEU,Germany,51.165706,10.452764,198,,,198,,,True,True,DE
2020-03-03,ITA,Italy,41.873987,12.564167,2502,79,160,2263,1263,229,True,True,IT
2020-03-03,NLD,Netherlands,52.133057,5.29525,24,,,24,,,True,True,NL
2020-03-03,PRT,Portugal,39.553444,-7.839319,4,,,4,,,True,True,PT
2020-03-03,ESP,Spain,39.896027,-2.487694,155,1,,154,,,True,True,ES
2020-03-03,CHE,Switzerland,46.815514,8.224472,70,0,0,70,27,0,False,False,CH
2020-03-03,GBR,United Kingdom,54.633221,-3.432277,51,,,51,,,False,True,UK
2020-03-04,BEL,Belgium,50.499527,4.475402,125,0,,125,0,0,True,True,BE
2020-03-04,FRA,France,46.232193,2.209667,282,0,0,282,0,0,True,True,FR
2020-03-04,DEU,Germany,51.165706,10.452764,262,0,16,246,0,0,True,True,DE
2020-03-04,HUN,Hungary,47.164638,19.508944,2,0,0,2,0,0,True,True,HU
2020-03-04,ITA,Italy,41.873987,12.564167,3089,107,276,2706,1641,295,True,True,IT
2020-03-04,NLD,Netherlands,52.133057,5.29525,38,,,38,,,True,True,NL
2020-03-04,PRT,Portugal,39.553444,-7.839319,6,,,6,,,True,True,PT
2020-03-04,ESP,Spain,39.896027,-2.487694,198,1,24,173,0,7,True,True,ES
2020-03-04,CHE,Switzerland,46.815514,8.224472,97,0,0,97,35,1,False,False,CH
2020-03-04,UKR,Ukraine,48.379888,31.168139,1,0,,1,,,False,False,
2020-03-04,GBR,United Kingdom,54.633221,-3.432277,87,,,87,,,False,True,UK
2020-03-05,AUT,Austria,47.697542,13.349319,41,,,41,,,True,True,AT
2020-03-05,BEL,Belgium,50.499527,4.475402,206,0,,206,0,0,True,True,BE
2020-03-05,FRA,France,46.232193,2.209667,420,0,0,420,0,0,True,True,FR
2020-03-05,DEU,Germany,51.165706,10.452764,400,0,25,375,0,0,True,True,DE
2020-03-05,HUN,Hungary,47.164638,19.508944,4,0,0,4,0,0,True,True,HU
2020-03-05,ITA,Italy,41.873987,12.564167,3858,148,414,3296,2141,351,True,True,IT
2020-03-05,LIE,Liechtenstein,47.164696,9.555,1,0,0,1,,,False,False,LI
2020-03-05,NLD,Netherlands,52.133057,5.29525,82,,,82,,,True,True,NL
2020-03-05,PRT,Portugal,39.553444,-7.839319,9,,,9,,,True,True,PT
2020-03-05,ESP,Spain,39.896027,-2.487694,237,3,0,234,0,9,True,True,ES
2020-03-05,CHE,Switzerland,46.815514,8.224472,141,0,2,139,39,1,False,False,CH
2020-03-05,GBR,United Kingdom,54.633221,-3.432277,116,,,116,,,False,True,UK
2020-03-06,AUT,Austria,47.697542,13.349319,55,,,55,,,True,True,AT
2020-03-06,BEL,Belgium,50.499527,4.475402,317,0,,317,0,0,True,True,BE
2020-03-06,FRA,France,46.232193,2.209667,610,0,0,610,0,0,True,True,FR
2020-03-06,DEU,Germany,51.165706,10.452764,639,0,75,564,0,0,True,True,DE
2020-03-06,HUN,Hungary,47.164638,19.508944,4,0,0,4,0,0,True,True,HU
2020-03-06,ITA,Italy,41.873987,12.564167,4636,197,523,3916,2856,462,True,True,IT
2020-03-06,LIE,Liechtenstein,47.164696,9.555,1,0,0,1,,,False,False,LI
2020-03-06,NLD,Netherlands,52.133057,5.29525,128,,,128,,,True,True,NL
2020-03-06,PRT,Portugal,39.553444,-7.839319,13,,,13,,,True,True,PT
2020-03-06,SVK,Slovakia,48.665639,19.709097,1,0,0,1,,,True,True,SK
2020-03-06,ESP,Spain,39.896027,-2.487694,365,5,0,360,0,11,True,True,ES
2020-03-06,CHE,Switzerland,46.815514,8.224472,215,1,3,211,46,4,False,False,CH
2020-03-06,GBR,United Kingdom,54.633221,-3.432277,164,,,164,,,False,True,UK
2020-03-07,AUT,Austria,47.697542,13.349319,79,,,79,,,True,True,AT
2020-03-07,BEL,Belgium,50.499527,4.475402,344,0,,344,0,0,True,True,BE
2020-03-07,FRA,France,46.232193,2.209667,946,0,0,946,0,0,True,True,FR
2020-03-07,DEU,Germany,51.165706,10.452764,795,0,204,591,0,0,True,True,DE
2020-03-07,HUN,Hungary,47.164638,19.508944,5,0,0,5,0,0,True,True,HU
2020-03-07,ITA,Italy,41.873987,12.564167,5883,233,589,5061,3218,567,True,True,IT
2020-03-07,LIE,Liechtenstein,47.164696,9.555,1,0,0,1,,,False,False,LI
2020-03-07,MLT,Malta,35.946151,14.384612,3,0,0,3,,,True,True,MT
2020-03-07,NLD,Netherlands,52.133057,5.29525,188,,,188,,,True,True,NL
2020-03-07,PRT,Portugal,39.553444,-7.839319,21,,,21,,,True,True,PT
2020-03-07,SVK,Slovakia,48.665639,19.709097,3,0,0,3,,,True,True,SK
2020-03-07,CHE,Switzerland,46.815514,8.224472,277,1,3,273,47,6,False,False,CH
2020-03-07,GBR,United Kingdom,54.633221,-3.432277,209,,,209,,,False,True,UK
2020-03-08,AUT,Austria,47.697542,13.349319,102,,,102,,,True,True,AT
2020-03-08,BEL,Belgium,50.499527,4.475402,408,0,,408,0,0,True,True,BE
2020-03-08,DEU,Germany,51.165706,10.452764,902,,,902,,,True,True,DE
2020-03-08,HUN,Hungary,47.164638,19.508944,7,0,0,7,0,0,True,True,HU
2020-03-08,ITA,Italy,41.873987,12.564167,7375,366,622,6387,4207,650,True,True,IT
2020-03-08,LIE,Liechtenstein,47.164696,9.555,1,0,0,1,,,False,False,LI
2020-03-08,MLT,Malta,35.946151,14.384612,3,0,0,3,,,True,True,MT
2020-03-08,NLD,Netherlands,52.133057,5.29525,268,0,0,268,0,0,True,True,NL
2020-03-08,PRT,Portugal,39.553444,-7.839319,30,,,30,,,True,True,PT
2020-03-08,SVK,Slovakia,48.665639,19.709097,5,0,0,5,,,True,True,SK
2020-03-08,CHE,Switzerland,46.815514,8.224472,324,2,3,319,60,6,False,False,CH
2020-03-08,GBR,United Kingdom,54.633221,-3.432277,280,,,280,,,False,True,UK
2020-03-09,AUT,Austria,47.697542,13.349319,131,,,131,,,True,True,AT
2020-03-09,BEL,Belgium,50.499527,4.475402,502,0,,502,0,0,True,True,BE
2020-03-09,DEU,Germany,51.165706,10.452764,1139,2,,1137,,,True,True,DE
2020-03-09,HUN,Hungary,47.164638,19.508944,9,0,0,9,0,0,True,True,HU
2020-03-09,ITA,Italy,41.873987,12.564167,9172,463,724,7985,5049,733,True,True,IT
2020-03-09,LIE,Liechtenstein,47.164696,9.555,1,0,0,1,,,False,False,LI
2020-03-09,MLT,Malta,35.946151,14.384612,4,0,0,4,,,True,True,MT
2020-03-09,NLD,Netherlands,52.133057,5.29525,321,,,321,,,True,True,NL
2020-03-09,PRT,Portugal,39.553444,-7.839319,39,,,39,,,True,True,PT
2020-03-09,SVK,Slovakia,48.665639,19.709097,7,0,0,7,,,True,True,SK
2020-03-09,ESP,Spain,39.896027,-2.487694,999,16,0,983,0,68,True,True,ES
2020-03-09,CHE,Switzerland,46.815514,8.224472,425,2,5,418,73,13,False,False,CH
2020-03-09,GBR,United Kingdom,54.633221,-3.432277,321,,,321,,,False,True,UK
2020-03-10,AUT,Austria,47.697542,13.349319,182,,,182,,,True,True,AT
2020-03-10,BEL,Belgium,50.499527,4.475402,601,1,,600,0,0,True,True,BE
2020-03-10,FRA,France,46.232193,2.209667,1781,0,0,1781,0,0,True,True,FR
2020-03-10,DEU,Germany,51.165706,10.452764,1296,2,383,911,0,0,True,True,DE
2020-03-10,HUN,Hungary,47.164638,19.508944,12,0,0,12,0,0,True,True,HU
2020-03-10,IRL,Ireland,53.41975,-8.240472,34,0,0,34,,,True,True,IE
2020-03-10,ITA,Italy,41.873987,12.564167,10149,631,1004,8514,5915,877,True,True,IT
2020-03-10,LIE,Liechtenstein,47.164696,9.555,1,0,0,1,,,False,False,LI
2020-03-10,MLT,Malta,35.946151,14.384612,5,0,0,5,,,True,True,MT
2020-03-10,NLD,Netherlands,52.133057,5.29525,382,,,382,,,True,True,NL
2020-03-10,NOR,Norway,64.583013,17.86411,277,0,0,277,,,False,True,NO
2020-03-10,PRT,Portugal,39.553444,-7.839319,41,,,41,,,True,True,PT
2020-03-10,SVK,Slovakia,48.665639,19.709097,7,0,0,7,,,True,True,SK
2020-03-10,ESP,Spain,39.896027,-2.487694,1622,35,0,1587,0,100,True,True,ES
2020-03-10,CHE,Switzerland,46.815514,8.224472,576,4,6,566,102,14,False,False,CH
2020-03-10,GBR,United Kingdom,54.633221,-3.432277,373,,,373,,,False,True,UK
2020-03-11,AND,Andorra,42.542268,1.596865,1,0,0,1,,,False,False,
2020-03-11,AUT,Austria,47.697542,13.349319,245,,,245,,,True,True,AT
2020-03-11,BLR,Belarus,53.711111,27.973847,6,0,0,6,0,0,False,False,
2020-03-11,BEL,Belgium,50.499527,4.475402,775,4,,771,0,0,True,True,BE
2020-03-11,BIH,Bosnia and Herzegovina,43.892652,17.670584,3,0,0,3,0,0,False,False,
2020-03-11,HRV,Croatia,44.48732,16.460306,16,0,0,16,,,True,True,HR
2020-03-11,CYP,Cyprus,35.167406,33.435499,2,0,0,2,,,True,True,CY0
2020-03-11,DNK,Denmark,56.155403,11.617223,444,0,0,444,0,0,True,True,DK
2020-03-11,EST,Estonia,58.596209,25.023778,17,0,0,17,0,0,True,True,EE
2020-03-11,FRA,France,46.232193,2.209667,2278,0,0,2278,0,0,True,True,FR
2020-03-11,DEU,Germany,51.165706,10.452764,1567,3,488,1076,0,0,True,True,DE
2020-03-11,GRC,Greece,38.275283,23.810343,99,0,0,99,,,True,True,EL
2020-03-11,HUN,Hungary,47.164638,19.508944,13,0,0,13,0,0,True,True,HU
2020-03-11,IRL,Ireland,53.41975,-8.240472,43,0,0,43,,,True,True,IE
2020-03-11,ITA,Italy,41.873987,12.564167,12462,827,1045,10590,6866,1028,True,True,IT
2020-03-11,LVA,Latvia,56.875584,24.607722,8,0,0,8,,,True,True,LV
2020-03-11,LIE,Liechtenstein,47.164696,9.555,1,0,0,1,,,False,False,LI
2020-03-11,LTU,Lithuania,55.174112,23.906736,3,0,0,3,,,True,True,LT
2020-03-11,MLT,Malta,35.946151,14.384612,7,0,0,7,,,True,True,MT
2020-03-11,MDA,Moldova,46.979527,28.377195,3,0,0,3,,,False,False,
2020-03-11,NLD,Netherlands,52.133057,5.29525,503,,,503,,,True,True,NL
2020-03-11,NOR,Norway,64.583013,17.86411,489,0,0,489,,,False,True,NO
2020-03-11,PRT,Portugal,39.553444,-7.839319,59,0,0,59,,,True,True,PT
2020-03-11,SMR,San Marino,43.942973,12.460035,62,2,0,60,,,False,False,
2020-03-11,SRB,Serbia,44.206802,20.911009,18,0,0,18,0,0,False,True,RS
2020-03-11,SVK,Slovakia,48.665639,19.709097,10,0,0,10,,,True,True,SK
2020-03-11,ESP,Spain,39.896027,-2.487694,2128,47,0,2081,0,142,True,True,ES
2020-03-11,SWE,Sweden,62.199806,17.637493,461,1,0,460,0,0,True,True,SE
2020-03-11,CHE,Switzerland,46.815514,8.224472,817,5,12,800,123,17,False,False,CH
2020-03-11,GBR,United Kingdom,54.633221,-3.432277,525,3,0,522,,,False,True,UK
2020-03-12,AND,Andorra,42.542268,1.596865,1,0,0,1,,,False,False,
2020-03-12,AUT,Austria,47.697542,13.349319,361,,,361,,,True,True,AT
2020-03-12,BLR,Belarus,53.711111,27.973847,12,0,0,12,0,0,False,False,
2020-03-12,BEL,Belgium,50.499527,4.475402,1025,5,,1020,0,0,True,True,BE
2020-03-12,BIH,Bosnia and Herzegovina,43.892652,17.670584,3,0,0,3,0,0,False,False,
2020-03-12,HRV,Croatia,44.48732,16.460306,16,0,0,16,,,True,True,HR
2020-03-12,CYP,Cyprus,35.167406,33.435499,10,0,0,10,,,True,True,CY0
2020-03-12,DNK,Denmark,56.155403,11.617223,617,0,0,617,0,0,True,True,DK
2020-03-12,EST,Estonia,58.596209,25.023778,41,0,0,41,0,0,True,True,EE
2020-03-12,FRA,France,46.232193,2.209667,2873,0,0,2873,0,0,True,True,FR
2020-03-12,DEU,Germany,51.165706,10.452764,2369,5,616,1748,0,0,True,True,DE
2020-03-12,GRC,Greece,38.275283,23.810343,99,0,0,99,,,True,True,EL
2020-03-12,HUN,Hungary,47.164638,19.508944,15,0,0,15,0,0,True,True,HU
2020-03-12,ITA,Italy,41.873987,12.564167,15113,1016,1258,12839,7803,1153,True,True,IT
2020-03-12,LVA,Latvia,56.875584,24.607722,8,0,0,8,,,True,True,LV
2020-03-12,LIE,Liechtenstein,47.164696,9.555,3,0,0,3,,,False,False,LI
2020-03-12,LTU,Lithuania,55.174112,23.906736,3,0,0,3,,,True,True,LT
2020-03-12,MLT,Malta,35.946151,14.384612,12,0,0,12,,,True,True,MT
2020-03-12,MDA,Moldova,46.979527,28.377195,3,0,0,3,,,False,False,
2020-03-12,NLD,Netherlands,52.133057,5.29525,614,,,614,,,True,True,NL
2020-03-12,PRT,Portugal,39.553444,-7.839319,78,,,78,,,True,True,PT
2020-03-12,SRB,Serbia,44.206802,20.911009,24,0,0,24,0,0,False,True,RS
2020-03-12,SVK,Slovakia,48.665639,19.709097,21,0,0,21,,,True,True,SK
2020-03-12,SVN,Slovenia,46.145528,14.974541,131,0,0,131,17,2,True,True,SI
2020-03-12,ESP,Spain,39.896027,-2.487694,2950,84,0,2866,0,190,True,True,ES
2020-03-12,SWE,Sweden,62.199806,17.637493,0,1,0,-1,0,0,True,True,SE
2020-03-12,CHE,Switzerland,46.815514,8.224472,1133,9,13,1111,147,16,False,False,CH
2020-03-12,TUR,Turkey,38.961516,35.25175,1,0,0,1,0,0,False,True,TUR
2020-03-12,GBR,United Kingdom,54.633221,-3.432277,525,3,0,522,,,False,True,UK
2020-03-13,ALB,Albania,41.156986,20.181222,23,0,0,23,0,0,False,False,AL
2020-03-13,AND,Andorra,42.542268,1.596865,1,0,0,1,,,False,False,
2020-03-13,AUT,Austria,47.697542,13.349319,428,,,428,,,True,True,AT
2020-03-13,BLR,Belarus,53.711111,27.973847,12,0,0,12,0,0,False,False,
2020-03-13,BEL,Belgium,50.499527,4.475402,1363,8,,1355,0,0,True,True,BE
2020-03-13,BIH,Bosnia and Herzegovina,43.892652,17.670584,3,0,0,3,0,0,False,False,
2020-03-13,HRV,Croatia,44.48732,16.460306,25,0,0,25,,,True,True,HR
2020-03-13,CYP,Cyprus,35.167406,33.435499,10,0,0,10,,,True,True,CY0
2020-03-13,DNK,Denmark,56.155403,11.617223,788,0,0,788,0,0,True,True,DK
2020-03-13,EST,Estonia,58.596209,25.023778,109,0,0,109,0,0,True,True,EE
2020-03-13,FRA,France,46.232193,2.209667,3658,0,0,3658,0,0,True,True,FR
2020-03-13,DEU,Germany,51.165706,10.452764,3062,5,783,2274,0,0,True,True,DE
2020-03-13,GRC,Greece,38.275283,23.810343,126,1,0,125,0,0,True,True,EL
2020-03-13,HUN,Hungary,47.164638,19.508944,18,0,0,18,0,0,True,True,HU
2020-03-13,IRL,Ireland,53.41975,-8.240472,70,1,0,69,,,True,True,IE
2020-03-13,ITA,Italy,41.873987,12.564167,17660,1266,1439,14955,8754,1328,True,True,IT
2020-03-13,LVA,Latvia,56.875584,24.607722,17,0,0,17,,,True,True,LV
2020-03-13,LIE,Liechtenstein,47.164696,9.555,4,0,0,4,,,False,False,LI
2020-03-13,LTU,Lithuania,55.174112,23.906736,3,0,0,3,,,True,True,LT
2020-03-13,MLT,Malta,35.946151,14.384612,12,0,0,12,,,True,True,MT
2020-03-13,MDA,Moldova,46.979527,28.377195,6,0,0,6,,,False,False,
2020-03-13,NLD,Netherlands,52.133057,5.29525,804,,,804,,,True,True,NL
2020-03-13,NOR,Norway,64.583013,17.86411,489,0,0,489,,,False,True,NO
2020-03-13,PRT,Portugal,39.553444,-7.839319,78,0,0,78,,,True,True,PT
2020-03-13,SMR,San Marino,43.942973,12.460035,66,3,0,63,,,False,False,
2020-03-13,SRB,Serbia,44.206802,20.911009,35,0,0,35,0,0,False,True,RS
2020-03-13,SVK,Slovakia,48.665639,19.709097,32,0,0,32,,,True,True,SK
2020-03-13,SVN,Slovenia,46.145528,14.974541,179,0,0,179,21,4,True,True,SI
2020-03-13,ESP,Spain,39.896027,-2.487694,4209,118,0,4091,0,272,True,True,ES
2020-03-13,SWE,Sweden,62.199806,17.637493,620,2,0,618,0,0,True,True,SE
2020-03-13,CHE,Switzerland,46.815514,8.224472,1474,10,15,1449,173,18,False,False,CH
2020-03-13,TUR,Turkey,38.961516,35.25175,2,0,0,2,0,0,False,True,TUR
2020-03-13,UKR,Ukraine,48.379888,31.168139,3,0,,3,,,False,False,
2020-03-13,GBR,United Kingdom,54.633221,-3.432277,695,8,0,687,,,False,True,UK
2020-03-14,AUT,Austria,47.697542,13.349319,655,,,655,,,True,True,AT
2020-03-14,BEL,Belgium,50.499527,4.475402,1542,13,,1529,0,0,True,True,BE
2020-03-14,CYP,Cyprus,35.167406,33.435499,26,0,0,26,,,True,True,CY0
2020-03-14,DNK,Denmark,56.155403,11.617223,840,0,0,840,0,0,True,True,DK
2020-03-14,FRA,France,46.232193,2.209667,4496,0,0,4496,0,0,True,True,FR
2020-03-14,DEU,Germany,51.165706,10.452764,3795,8,964,2823,0,0,True,True,DE
2020-03-14,HUN,Hungary,47.164638,19.508944,29,0,0,29,0,0,True,True,HU
2020-03-14,ITA,Italy,41.873987,12.564167,21157,1441,1966,17750,9890,1518,True,True,IT
2020-03-14,LIE,Liechtenstein,47.164696,9.555,4,0,0,4,,,False,False,LI
2020-03-14,MLT,Malta,35.946151,14.384612,17,0,0,17,,,True,True,MT
2020-03-14,NLD,Netherlands,52.133057,5.29525,959,,,959,,,True,True,NL
2020-03-14,PRT,Portugal,39.553444,-7.839319,169,,,169,,,True,True,PT
2020-03-14,SRB,Serbia,44.206802,20.911009,46,0,0,46,0,0,False,True,RS
2020-03-14,SVK,Slovakia,48.665639,19.709097,44,0,0,44,,,True,True,SK
2020-03-14,SVN,Slovenia,46.145528,14.974541,215,1,0,214,28,3,True,True,SI
2020-03-14,ESP,Spain,39.896027,-2.487694,5753,208,0,5545,0,0,True,True,ES
2020-03-14,SWE,Sweden,62.199806,17.637493,0,3,0,-3,0,0,True,True,SE
2020-03-14,CHE,Switzerland,46.815514,8.224472,1884,14,77,1793,281,35,False,False,CH
2020-03-15,AUT,Austria,47.697542,13.349319,860,,,860,,,True,True,AT
2020-03-15,BEL,Belgium,50.499527,4.475402,1756,19,,1737,266,54,True,True,BE
2020-03-15,CYP,Cyprus,35.167406,33.435499,33,0,0,33,,,True,True,CY0
2020-03-15,DNK,Denmark,56.155403,11.617223,873,0,0,873,0,0,True,True,DK
2020-03-15,FRA,France,46.232193,2.209667,5418,0,0,5418,0,0,True,True,FR
2020-03-15,DEU,Germany,51.165706,10.452764,4838,12,1159,3667,0,0,True,True,DE
2020-03-15,HUN,Hungary,47.164638,19.508944,30,0,0,30,0,0,True,True,HU
2020-03-15,ITA,Italy,41.873987,12.564167,24747,1809,2335,20603,11335,1672,True,True,IT
2020-03-15,LIE,Liechtenstein,47.164696,9.555,4,0,0,4,,,False,False,LI
