Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2020-07-21,CHE,Switzerland,46.815514,8.224472,33234,1971,6248,25015,106,19,False,False,CH
2020-07-21,TUR,Turkey,38.961516,35.25175,220572,5508,,,,,False,True,TR
2020-07-21,UKR,Ukraine,48.379888,31.168139,59493,1498,,,,,False,False,UA
2020-07-21,UKR,Ukraine,48.379888,31.168139,59493,1498,,,,,False,False,UKR01
2020-07-21,UKR,Ukraine,48.379888,31.168139,59493,1498,,,,,False,False,UKR02
2020-07-21,UKR,Ukraine,48.379888,31.168139,59493,1498,,,,,False,False,UKR04
2020-07-21,UKR,Ukraine,48.379888,31.168139,59493,1498,,,,,False,False,UKR05
2020-07-21,UKR,Ukraine,48.379888,31.168139,59493,1498,,,,,False,False,UKR06
2020-07-21,UKR,Ukraine,48.379888,31.168139,59493,1498,,,,,False,False,UKR07
2020-07-21,UKR,Ukraine,48.379888,31.168139,59493,1498,,,,,False,False,UKR08
2020-07-21,UKR,Ukraine,48.379888,31.168139,59493,1498,,,,,False,False,UKR09
2020-07-21,UKR,Ukraine,48.379888,31.168139,59493,1498,,,,,False,False,UKR11
2020-07-21,UKR,Ukraine,48.379888,31.168139,59493,1498,,,,,False,False,UKR12
2020-07-21,UKR,Ukraine,48.379888,31.168139,59493,1498,,,,,False,False,UKR13
2020-07-21,UKR,Ukraine,48.379888,31.168139,59493,1498,,,,,False,False,UKR14
2020-07-21,UKR,Ukraine,48.379888,31.168139,59493,1498,,,,,False,False,UKR15
2020-07-21,UKR,Ukraine,48.379888,31.168139,59493,1498,,,,,False,False,UKR16
2020-07-21,UKR,Ukraine,48.379888,31.168139,59493,1498,,,,,False,False,UKR17
2020-07-21,UKR,Ukraine,48.379888,31.168139,59493,1498,,,,,False,False,UKR18
2020-07-21,UKR,Ukraine,48.379888,31.168139,59493,1498,,,,,False,False,UKR19
2020-07-21,UKR,Ukraine,48.379888,31.168139,59493,1498,,,,,False,False,UKR20
2020-07-21,UKR,Ukraine,48.379888,31.168139,59493,1498,,,,,False,False,UKR21
2020-07-21,UKR,Ukraine,48.379888,31.168139,59493,1498,,,,,False,False,UKR23
2020-07-21,UKR,Ukraine,48.379888,31.168139,59493,1498,,,,,False,False,UKR24
2020-07-21,UKR,Ukraine,48.379888,31.168139,59493,1498,,,,,False,False,UKR25
2020-07-21,UKR,Ukraine,48.379888,31.168139,59493,1498,,,,,False,False,UKR26
2020-07-21,UKR,Ukraine,48.379888,31.168139,59493,1498,,,,,False,False,UKR27
2020-07-21,UKR,Ukraine,48.379888,31.168139,59493,1498,,,,,False,False,UKR28
2020-07-21,UKR,Ukraine,48.379888,31.168139,59493,1498,,,,,False,False,UKR29
2020-07-21,GBR,United Kingdom,54.633221,-3.432277,296691,45422,0,251269,,,False,True,UK
