Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-06-21,BIH,EU,Bosnia and Herzegovina,43.892652,17.670584,1556,46,0,1510,,,0,0
2020-06-22,BWA,AF,Botswana,-22.34403,24.680158,89,1,,88,,,0,0
2020-06-22,BRA,SA,Brazil,-14.242914,-53.189267,1085038,50617,,1034421,,,0,0
2020-06-22,VGB,NA,British Virgin Islands,18.573601,-64.492065,8,1,,7,,,0,0
2020-06-22,BGR,EU,Bulgaria,42.729862,25.491667,3907,199,2074,1634,,,1,1
2020-06-22,BFA,AF,Burkina Faso,12.24185,-1.55676,903,53,,850,,,0,0
2020-06-22,BDI,AF,Burundi,-3.387918,29.920395,144,1,,143,,,0,0
2020-06-22,KHM,AS,Cambodia,12.54775,104.98386,129,0,,129,,,0,0
2020-06-22,CMR,AF,Cameroon,7.365302,12.34344,11610,301,,11309,,,0,0
2020-06-22,CAN,NA,Canada,62.393303,-96.818145,101326,8430,,92896,,,0,0
2020-06-22,CYM,NA,Cayman Islands,19.512365,-80.580024,195,1,,194,,,0,0
2020-06-22,CAF,AF,Central African Republic,6.614041,20.941759,2808,23,,2785,,,0,0
2020-06-22,TCD,AF,Chad,15.445718,18.738068,858,74,,784,,,0,0
2020-06-22,CHL,SA,Chile,-36.711951,-73.601704,242355,4479,,237876,,,0,0
2020-06-22,CHN,AS,China,34.668138,104.165802,84572,4639,,79933,,,0,0
2020-06-22,COL,SA,Colombia,4.577317,-74.298973,68652,2237,,66415,,,0,0
2020-06-22,COM,AF,Comoros,,,247,5,,242,,,0,0
2020-06-22,CRI,NA,Costa Rica,9.624897,-84.253308,2213,12,,2201,,,0,0
2020-06-22,HRV,EU,Croatia,44.48732,16.460306,2337,105,0,2232,,,1,1
2020-06-22,CUB,NA,Cuba,21.527062,-79.544601,2312,85,,2227,,,0,0
2020-06-22,CUW,NA,Curaçao,12.209209,-68.945576,23,1,,22,,,0,0
2020-06-22,CYP,EU,Cyprus,35.167406,33.435499,986,19,,,,,1,1
2020-06-22,CZE,EU,Czech Republic,49.800901,15.478153,10498,336,7505,2657,,,1,1
2020-06-22,DNK,EU,Denmark,56.155403,11.617223,12645,602,0,12043,0,0,1,1
2020-06-22,DJI,AF,Djibouti,11.808375,42.595222,4582,45,,4537,,,0,0
2020-06-22,DMA,NA,Dominica,15.416749,-61.36413,18,0,,18,,,0,0
2020-06-22,DOM,NA,Dominican Republic,18.736509,-70.161744,26677,662,,26015,,,0,0
2020-06-22,ECU,SA,Ecuador,-1.779901,-78.131592,50640,4223,,46417,,,0,0
2020-06-22,EGY,AF,Egypt,26.696361,30.246486,55233,2193,,53040,,,0,0
2020-06-22,SLV,NA,El Salvador,13.796873,-88.910412,4626,107,,4519,,,0,0
2020-06-22,GNQ,AF,Equatorial Guinea,1.633925,10.341295,1664,32,,1632,,,0,0
2020-06-22,ERI,AF,Eritrea,15.18132,39.786709,143,0,,143,,,0,0
2020-06-20,EST,EU,Estonia,58.596209,25.023778,1981,69,0,1912,,,1,1
2020-06-22,ETH,AF,Ethiopia,9.148086,40.493059,4532,74,,4458,,,0,0
2020-06-22,FLK,SA,Falkland Islands (Malvinas),-51.800581,-59.528839,13,0,,13,,,0,0
2020-06-22,FJI,OC,Fiji,-16.578041,178.416339,18,0,,18,,,0,0
2020-06-22,FIN,EU,Finland,64.952416,26.068944,7166,0,0,7166,0,0,1,1
2020-06-21,FRA,EU,France,46.232193,2.209667,160377,19183,74372,66822,9823,715,1,1
2020-06-22,PYF,OC,French Polynesia,-17.778572,-143.903496,60,0,,60,,,0,0
2020-06-22,GAB,AF,Gabon,-0.828097,11.598909,4428,34,,4394,,,0,0
2020-06-22,GMB,AF,Gambia,13.445412,-15.311436,37,2,,35,,,0,0
2020-06-22,GEO,AS,Georgia,42.319847,43.368055,908,14,,894,,,0,0
2020-06-22,DEU,EU,Germany,51.165706,10.452764,190361,8885,175300,6176,,,1,1
2020-06-22,GHA,AF,Ghana,7.955012,-1.031819,14154,85,,14069,,,0,0
2020-06-22,GIB,EU,Gibraltar,36.132235,-5.352273,176,0,,176,,,0,0
2020-06-21,GRC,EU,Greece,38.275283,23.810343,3204,187,0,3017,0,0,1,1
2020-06-22,GRL,NA,Greenland,71.702379,-42.177174,13,0,,13,,,0,0
2020-06-22,GRD,NA,Grenada,12.152588,-61.689557,23,0,,23,,,0,0
2020-06-22,GUM,OC,Guam,13.446472,144.786613,222,5,,217,,,0,0
2020-06-22,GTM,NA,Guatemala,15.776261,-90.229744,13145,531,,12614,,,0,0
2020-06-22,GGY,EU,Guernsey,49.575693,-2.42318,252,13,,239,,,0,0
2020-06-22,GIN,AF,Guinea,9.934887,-11.283845,4988,27,,4961,,,0,0
2020-06-22,GNB,AF,Guinea Bissau,11.802527,-15.177029,1541,17,,1524,,,0,0
2020-06-22,GUY,SA,Guyana,4.866324,-58.932507,184,12,,172,,,0,0
2020-06-22,HTI,NA,Haiti,19.054426,-73.045971,5211,88,,5123,,,0,0
2020-06-22,VAT,EU,Holy See,41.903859,12.452041,12,0,,12,,,0,0
2020-06-22,HND,NA,Honduras,14.746334,-86.253097,12769,363,,12406,,,0,0
2020-06-21,HUN,EU,Hungary,47.164638,19.508944,4094,570,2589,935,185,15,1,1
2020-06-21,ISL,EU,Iceland,64.963942,-19.021169,1823,,,,,,0,1
2020-06-22,IND,AS,India,21.125681,82.794998,425282,13699,,411583,,,0,0
2020-06-22,IDN,AS,Indonesia,-2.518722,118.015568,45891,2465,,43426,,,0,0
2020-06-22,IRN,AS,Iran,32.420653,53.682375,204952,9623,,195329,,,0,0
2020-06-22,IRQ,AS,Iraq,33.223737,43.685901,30868,1100,,29768,,,0,0
2020-06-22,IRL,EU,Ireland,53.41975,-8.240472,25379,1715,,,,,1,1
2020-06-22,IMN,EU,Isle of Man,54.23782,-4.555111,336,24,,312,,,0,0
2020-06-22,ISR,AS,Israel,31.418388,35.073541,20778,306,,20472,,,0,0
2020-06-21,ITA,EU,Italy,41.873987,12.564167,238499,34634,182893,20972,2462,148,1,1
2020-06-22,JAM,NA,Jamaica,18.115265,-77.273479,659,10,,649,,,0,0
2020-06-22,JPN,AS,Japan,34.886306,134.379711,17916,953,,16963,,,0,0
2020-06-22,JEY,EU,Jersey,49.217445,-2.141055,318,31,,287,,,0,0
2020-06-22,JOR,AS,Jordan,31.276778,37.130583,1033,9,,1024,,,0,0
2020-06-22,KAZ,AS,Kazakhstan,48.193764,66.902264,17732,120,,17612,,,0,0
2020-06-22,KEN,AF,Kenya,0.170945,37.903969,4738,123,,4615,,,0,0
2020-06-22,XKX,EU,Kosovo,41.85637,21.803351,1486,33,,1453,,,0,0
2020-06-22,KWT,AS,Kuwait,29.310278,47.493515,39650,326,,39324,,,0,0
2020-06-22,KGZ,AS,Kyrgyzstan,41.205528,74.779888,3356,40,,3316,,,0,0
2020-06-22,LAO,AS,Laos,18.205208,103.895043,19,0,,19,,,0,0
2020-06-22,LVA,EU,Latvia,56.875584,24.607722,1111,30,,,,,1,1
2020-06-22,LBN,AS,Lebanon,33.872639,35.876736,1587,32,,1555,,,0,0
2020-06-22,LSO,AF,Lesotho,,,4,0,,4,,,0,0
2020-06-22,LBR,AF,Liberia,6.452424,-9.428598,626,34,,592,,,0,0
2020-06-22,LBY,AF,Libya,26.338522,17.268816,544,10,,534,,,0,0
2020-06-22,LIE,EU,Liechtenstein,47.164696,9.555,83,1,0,82,,,0,0
2020-06-22,LTU,EU,Lithuania,55.174112,23.906736,1798,76,,,,,1,1
2020-06-21,LUX,EU,Luxembourg,49.815764,6.131514,4120,110,949,3061,14,1,1,1
2020-06-22,MDG,AF,Madagascar,-18.777193,46.854328,1596,14,,1582,,,0,0
2020-06-22,MWI,AF,Malawi,-13.24627,34.295385,730,11,,719,,,0,0
2020-06-22,MYS,AS,Malaysia,4.109319,109.455475,8572,121,,8451,,,0,0
2020-06-22,MDV,AS,Maldives,3.202833,73.165249,2203,8,,2195,,,0,0
2020-06-22,MLI,AF,Mali,17.579757,-3.998823,1961,111,,1850,,,0,0
2020-06-22,MLT,EU,Malta,35.946151,14.384612,665,9,617,39,,,1,1
2020-06-22,MRT,AF,Mauritania,21.00681,-10.947098,2813,108,,2705,,,0,0
2020-06-22,MUS,AF,Mauritius,-15.422486,60.006449,337,10,,327,,,0,0
2020-06-22,MEX,NA,Mexico,23.624813,-102.578671,180545,21825,,158720,,,0,0
2020-06-22,MDA,EU,Moldova,46.979527,28.377195,14200,473,,,,,0,0
2020-06-22,MCO,EU,Monaco,43.738348,7.424451,100,5,,,,,0,0
2020-06-22,MNG,AS,Mongolia,46.860945,103.836986,213,0,,213,,,0,0
2020-06-22,MNE,EU,Montenegro,42.710152,19.410069,362,9,,,,,0,1
2020-06-22,MSR,NA,Montserrat,16.749415,-62.192741,11,1,,10,,,0,0
2020-06-22,MAR,AF,Morocco,31.792306,-7.080168,9977,214,,9763,,,0,0
2020-06-22,MOZ,AF,Mozambique,-18.670284,35.530157,733,5,,728,,,0,0
2020-06-22,NAM,AF,Namibia,-22.965662,18.486165,55,0,,55,,,0,0
2020-06-22,NPL,AS,Nepal,28.395056,84.127803,9026,23,,9003,,,0,0
2020-06-22,NLD,EU,Netherlands,52.133057,5.29525,49658,6090,0,43568,11851,0,1,1
2020-06-22,NCL,OC,New Caledonia,-21.123889,165.846901,21,0,,21,,,0,0
2020-06-22,NZL,OC,New Zealand,-40.9006,174.886,1163,22,,1141,,,0,0
2020-06-22,NIC,NA,Nicaragua,12.866726,-85.214298,2014,64,,1950,,,0,0
2020-06-22,NER,AF,Niger,17.611,8.080946,1036,67,,969,,,0,0
2020-06-22,NGA,AF,Nigeria,9.084575,8.674252,20244,518,,19726,,,0,0
2020-06-22,MKD,EU,North Macedonia,41.611,21.751417,5106,238,,,,,0,1
2020-06-22,MNP,OC,Northern Mariana Islands,17.331835,145.47577,30,2,,28,,,0,0
2020-06-19,NOR,EU,Norway,64.583013,17.86411,8709,244,0,8465,915,221,0,1
2020-06-22,OMN,AS,Oman,21.516861,55.859291,29471,131,,29340,,,0,0
2020-06-22,PAK,AS,Pakistan,30.441861,69.359766,181088,3590,,177498,,,0,0
2020-06-22,PSE,AS,Palestine,31.881464,34.894978,1022,5,,1017,,,0,0
2020-06-22,PAN,NA,Panama,8.41771,-80.112778,26030,501,,25529,,,0,0
2020-06-22,PNG,OC,Papua New Guinea,-6.48825,148.403152,9,0,,9,,,0,0
2020-06-22,PRY,SA,Paraguay,-23.45139,-58.453215,1379,13,,1366,,,0,0
2020-06-22,PER,SA,Peru,-9.181352,-75.002365,254936,8045,,246891,,,0,0
2020-06-22,PHL,AS,Philippines,12.881958,121.766541,30052,1169,,28883,,,0,0
2020-06-22,POL,EU,Poland,51.92275,19.136875,32227,1359,,,,,1,1
2020-06-21,PRT,EU,Portugal,39.553444,-7.839319,39154,1530,25376,12248,407,69,1,1
2020-06-22,PRI,NA,Puerto Rico,18.223285,-66.592731,6525,149,,6376,,,0,0
2020-06-22,QAT,AS,Qatar,25.318833,51.19693,87369,98,,87271,,,0,0
2020-06-22,ROU,EU,Romania,45.947125,24.980514,24291,1523,17031,5737,,,1,1
2020-06-22,RUS,EU,Russian Fed.,61.523111,-74.9,592280,10322,344416,237542,0,0,0,0
2020-06-22,RWA,AF,Rwanda,-1.94708,29.876376,728,2,,726,,,0,0
2020-06-22,KNA,NA,Saint Kitts and Nevis,17.257731,-62.706413,15,0,,15,,,0,0
2020-06-22,LCA,NA,Saint Lucia,13.904011,-60.974176,19,0,,19,,,0,0
2020-06-22,VCT,NA,Saint Vincent and the Grenadines,12.980909,-61.287392,29,0,,29,,,0,0
2020-06-22,SMR,EU,San Marino,43.942973,12.460035,713,42,,,,,0,0
2020-06-22,STP,AF,Sao Tome and Principe,0.863044,6.968272,698,12,,686,,,0,0
2020-06-22,SAU,AS,Saudi Arabia,23.886291,45.081139,157612,1267,,156345,,,0,0
2020-06-22,SEN,AF,Senegal,14.499454,-14.445562,5888,84,,5804,,,0,0
2020-06-22,SRB,EU,Serbia,44.206802,20.911009,12894,261,,,,,0,1
2020-06-22,SYC,AF,Seychelles,-7.018792,51.242138,11,0,,11,,,0,0
2020-06-22,SLE,AF,Sierra Leone,8.464806,-11.795934,1327,55,,1272,,,0,0
2020-06-22,SGP,AS,Singapore,1.364917,103.822872,42095,26,,42069,,,0,0
2020-06-22,SVK,EU,Slovakia,48.665639,19.709097,1588,28,1447,113,19,0,1,1
2020-06-21,SVN,EU,Slovenia,46.145528,14.974541,2732,109,299,2324,6,1,1,1
2020-06-22,SOM,AF,Somalia,5.152149,46.199616,2779,90,,2689,,,0,0
2020-06-22,ZAF,AF,South Africa,-28.48322,24.676997,97302,1930,,95372,,,0,0
2020-06-22,KOR,AS,South Korea,35.901696,127.735889,12438,280,,12158,,,0,0
2020-06-22,SSD,AF,South Sudan,7.856272,30.040413,1882,34,,1848,,,0,0
2020-06-21,ESP,EU,Spain,39.896027,-2.487694,246272,28323,,,124871,11637,1,1
2020-06-22,LKA,AS,Sri Lanka,7.874097,80.767098,1950,11,,1939,,,0,0
2020-06-22,SDN,AF,Sudan,15.45847,30.217636,8580,521,,8059,,,0,0
2020-06-22,SUR,SA,Suriname,3.917845,-56.032028,314,8,,306,,,0,0
2020-06-22,SWE,EU,Sweden,62.199806,17.637493,58932,5122,,,,2354,1,1
2020-06-22,CHE,EU,Switzerland,46.815514,8.224472,31321,1956,5891,23474,196,12,0,0
2020-06-22,TWN,AS,Taiwan,21.901806,121.471,446,7,,439,,,0,0
2020-06-22,TJK,AS,Tajikistan,,,5457,52,,5405,,,0,0
2020-06-22,THA,AS,Thailand,13.036597,101.492515,3148,58,,3090,,,0,0
2020-06-22,TGO,AF,Togo,8.621697,0.829685,569,13,,556,,,0,0
2020-06-22,TTO,NA,Trinidad and Tobago,10.687223,-61.220852,123,8,,115,,,0,0
2020-06-22,TUN,AF,Tunisia,33.892166,9.561556,1157,50,,1107,,,0,0
2020-06-22,TUR,AS,Turkey,38.961516,35.25175,187685,4950,,,,,0,1
2020-06-22,TCA,NA,Turks and Caicos islands,21.692252,-71.803756,14,1,,13,,,0,0
2020-06-22,UGA,AF,Uganda,1.365188,32.304651,770,0,,770,,,0,0
2020-06-22,UKR,EU,Ukraine,48.379888,31.168139,37174,1012,16642,19520,,,0,0
2020-06-22,ARE,AS,United Arab Emirates,24.358745,53.982494,44925,302,,44623,,,0,0
2020-06-21,GBR,EU,United Kingdom,54.633221,-3.432277,306713,42632,0,264081,,,0,1
2020-06-22,USA,NA,United States of America,36.966428,-95.844032,2280912,119975,,2160937,,,0,0
2020-06-22,VIR,NA,United States Virgin Islands,18.036736,-64.801704,76,6,,70,,,0,0
2020-06-22,URY,SA,Uruguay,-32.53152,-55.758328,876,25,,851,,,0,0
2020-06-22,UZB,AS,Uzbekistan,41.379722,64.564459,6358,19,,6339,,,0,0
2020-06-22,VEN,SA,Venezuela,6.414107,-66.578926,3918,33,,3885,,,0,0
2020-06-22,VNM,AS,Vietnam,15.974222,105.806431,349,0,,349,,,0,0
2020-06-22,ESH,AF,Western Sahara,,,25,1,,24,,,0,0
2020-06-22,YEM,AS,Yemen,,,941,256,,685,,,0,0
2020-06-22,ZMB,AF,Zambia,-13.151917,27.852537,1430,11,,1419,,,0,0
2020-06-22,ZWE,AF,Zimbabwe,-19.013286,29.146666,489,6,,483,,,0,0
