Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-09-02,MAR,AF,Morocco,31.792306,-7.080168,63781,1184,,62597,,,0,0
2020-09-02,MOZ,AF,Mozambique,-18.670284,35.530157,4039,23,,4016,,,0,0
2020-09-02,NAM,AF,Namibia,-22.965662,18.486165,7692,81,,7611,,,0,0
2020-09-02,NPL,AS,Nepal,28.395056,84.127803,40529,239,,40290,,,0,0
2020-09-01,NLD,EU,Netherlands,52.133057,5.29525,71129,12368,0,58761,24076,0,1,1
2020-09-02,NCL,OC,New Caledonia,-21.123889,165.846901,23,0,,23,,,0,0
2020-09-02,NZL,OC,New Zealand,-40.9006,174.886,1406,22,,1384,,,0,0
2020-09-02,NIC,NA,Nicaragua,12.866726,-85.214298,4494,137,,4357,,,0,0
2020-09-02,NER,AF,Niger,17.611,8.080946,1176,69,,1107,,,0,0
2020-09-02,NGA,AF,Nigeria,9.084575,8.674252,54247,1023,,53224,,,0,0
2020-09-02,MKD,EU,North Macedonia,41.611,21.751417,14341,603,,,,,0,1
2020-09-02,MNP,OC,Northern Mariana Islands,17.331835,145.47577,57,2,,55,,,0,0
2020-09-01,NOR,EU,Norway,64.583013,17.86411,10783,264,0,10519,1033,231,0,1
2020-09-02,OMN,AS,Oman,21.516861,55.859291,85928,689,,85239,,,0,0
2020-09-02,PAK,AS,Pakistan,30.441861,69.359766,296590,6318,,290272,,,0,0
2020-09-02,PSE,AS,Palestine,31.881464,34.894978,30490,180,,30310,,,0,0
2020-09-02,PAN,NA,Panama,8.41771,-80.112778,93552,2018,,91534,,,0,0
2020-09-02,PNG,OC,Papua New Guinea,-6.48825,148.403152,460,5,,455,,,0,0
2020-09-02,PRY,SA,Paraguay,-23.45139,-58.453215,18338,348,,17990,,,0,0
2020-09-02,PER,SA,Peru,-9.181352,-75.002365,657129,29068,,628061,,,0,0
2020-09-02,PHL,AS,Philippines,12.881958,121.766541,224264,3597,,220667,,,0,0
2020-09-02,POL,EU,Poland,51.92275,19.136875,68517,2078,,,,,1,1
2020-09-01,PRT,EU,Portugal,39.553444,-7.839319,58264,1824,42104,14336,350,44,1,1
2020-09-02,PRI,NA,Puerto Rico,18.223285,-66.592731,33421,435,,32986,,,0,0
2020-09-02,QAT,AS,Qatar,25.318833,51.19693,118994,198,,118796,,,0,0
2020-09-02,ROU,EU,Romania,45.947125,24.980514,89805,3721,,,,,1,1
2020-09-01,RUS,EU,Russian Fed.,61.523111,-74.9,1000048,19415,815705,164928,0,0,0,0
2020-09-02,RWA,AF,Rwanda,-1.94708,29.876376,4142,16,,4126,,,0,0
2020-09-02,KNA,NA,Saint Kitts and Nevis,17.257731,-62.706413,17,0,,17,,,0,0
2020-09-02,LCA,NA,Saint Lucia,13.904011,-60.974176,26,0,,26,,,0,0
2020-09-02,VCT,NA,Saint Vincent and the Grenadines,12.980909,-61.287392,61,0,,61,,,0,0
2020-09-02,SMR,EU,San Marino,43.942973,12.460035,735,42,,,,,0,0
2020-09-02,STP,AF,Sao Tome and Principe,0.863044,6.968272,896,15,,881,,,0,0
2020-09-02,SAU,AS,Saudi Arabia,23.886291,45.081139,316670,3929,,312741,,,0,0
2020-09-02,SEN,AF,Senegal,14.499454,-14.445562,13668,284,,13384,,,0,0
2020-09-02,SRB,EU,Serbia,44.206802,20.911009,31482,715,,,,,0,1
2020-09-02,SYC,AF,Seychelles,-7.018792,51.242138,136,0,,136,,,0,0
2020-09-02,SLE,AF,Sierra Leone,8.464806,-11.795934,2028,71,,1957,,,0,0
2020-09-02,SGP,AS,Singapore,1.364917,103.822872,56852,27,,56825,,,0,0
2020-09-02,SVK,EU,Slovakia,48.665639,19.709097,4042,33,2523,1486,99,11,1,1
2020-09-01,SVN,EU,Slovenia,46.145528,14.974541,2979,134,386,2459,26,4,1,1
2020-09-02,SOM,AF,Somalia,5.152149,46.199616,3310,98,,3212,,,0,0
2020-09-02,ZAF,AF,South Africa,-28.48322,24.676997,628259,14263,,613996,,,0,0
2020-09-02,KOR,AS,South Korea,35.901696,127.735889,20449,326,,20123,,,0,0
2020-09-02,SSD,AF,South Sudan,7.856272,30.040413,2527,47,,2480,,,0,0
2020-09-01,ESP,EU,Spain,39.896027,-2.487694,470973,29152,,,134693,12345,1,1
2020-09-02,LKA,AS,Sri Lanka,7.874097,80.767098,3092,12,,3080,,,0,0
2020-09-02,SDN,AF,Sudan,15.45847,30.217636,13189,823,,12366,,,0,0
2020-09-02,SUR,SA,Suriname,3.917845,-56.032028,4089,72,,4017,,,0,0
2020-09-01,SWE,EU,Sweden,62.199806,17.637493,84532,5820,,,,2570,1,1
2020-09-02,CHE,EU,Switzerland,46.815514,8.224472,40875,2001,6932,31942,102,12,0,0
2020-09-02,TWN,AS,Taiwan,21.901806,121.471,489,7,,482,,,0,0
2020-09-02,TJK,AS,Tajikistan,,,8619,69,,8550,,,0,0
2020-09-02,THA,AS,Thailand,13.036597,101.492515,3425,58,,3367,,,0,0
2020-09-02,TGO,AF,Togo,8.621697,0.829685,1416,28,,1388,,,0,0
2020-09-02,TTO,NA,Trinidad and Tobago,10.687223,-61.220852,1797,27,,1770,,,0,0
2020-09-02,TUN,AF,Tunisia,33.892166,9.561556,3803,77,,3726,,,0,0
2020-09-02,TUR,AS,Turkey,38.961516,35.25175,271705,6417,,,,,0,1
2020-09-02,TCA,NA,Turks and Caicos islands,21.692252,-71.803756,508,4,,504,,,0,0
2020-09-02,UGA,AF,Uganda,1.365188,32.304651,3037,32,,3005,,,0,0
2020-09-02,UKR,EU,Ukraine,48.379888,31.168139,123303,2605,,,,,0,0
2020-09-02,ARE,AS,United Arab Emirates,24.358745,53.982494,70805,384,,70421,,,0,0
2020-09-01,GBR,EU,United Kingdom,54.633221,-3.432277,337178,41504,0,295674,,,0,1
2020-09-02,USA,NA,United States of America,36.966428,-95.844032,6075652,184689,,5890963,,,0,0
2020-09-02,VIR,NA,United States Virgin Islands,18.036736,-64.801704,1143,15,,1128,,,0,0
2020-09-02,URY,SA,Uruguay,-32.53152,-55.758328,1611,44,,1567,,,0,0
2020-09-02,UZB,AS,Uzbekistan,41.379722,64.564459,42370,326,,42044,,,0,0
2020-09-02,VEN,SA,Venezuela,6.414107,-66.578926,47756,391,,47365,,,0,0
2020-09-02,VNM,AS,Vietnam,15.974222,105.806431,1044,34,,1010,,,0,0
2020-09-02,ESH,AF,Western Sahara,,,766,1,,765,,,0,0
2020-09-02,YEM,AS,Yemen,,,1962,570,,1392,,,0,0
2020-09-02,ZMB,AF,Zambia,-13.151917,27.852537,12381,290,,12091,,,0,0
2020-09-02,ZWE,AF,Zimbabwe,-19.013286,29.146666,6559,203,,6356,,,0,0
