Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-07-08,ERI,AF,Eritrea,15.18132,39.786709,215,0,,215,,,0,0
2020-07-08,EST,EU,Estonia,58.596209,25.023778,2003,69,0,1934,,,1,1
2020-07-08,ETH,AF,Ethiopia,9.148086,40.493059,6666,119,,6547,,,0,0
2020-07-08,FLK,SA,Falkland Islands (Malvinas),-51.800581,-59.528839,13,0,,13,,,0,0
2020-07-08,FJI,OC,Fiji,-16.578041,178.416339,19,0,,19,,,0,0
2020-07-08,FIN,EU,Finland,64.952416,26.068944,7287,0,0,7287,0,0,1,1
2020-07-07,FRA,EU,France,46.232193,2.209667,168810,19457,77655,71698,7594,538,1,1
2020-07-08,PYF,OC,French Polynesia,-17.778572,-143.903496,62,0,,62,,,0,0
2020-07-08,GAB,AF,Gabon,-0.828097,11.598909,5743,46,,5697,,,0,0
2020-07-08,GMB,AF,Gambia,13.445412,-15.311436,61,3,,58,,,0,0
2020-07-08,GEO,AS,Georgia,42.319847,43.368055,963,15,,948,,,0,0
2020-07-08,DEU,EU,Germany,51.165706,10.452764,197343,9036,183100,5207,,,1,1
2020-07-08,GHA,AF,Ghana,7.955012,-1.031819,21968,129,,21839,,,0,0
2020-07-08,GIB,EU,Gibraltar,36.132235,-5.352273,179,0,,179,,,0,0
2020-07-08,GRC,EU,Greece,38.275283,23.810343,3311,191,0,3120,0,0,1,1
2020-07-08,GRL,NA,Greenland,71.702379,-42.177174,13,0,,13,,,0,0
2020-07-08,GRD,NA,Grenada,12.152588,-61.689557,23,0,,23,,,0,0
2020-07-08,GUM,OC,Guam,13.446472,144.786613,303,5,,298,,,0,0
2020-07-08,GTM,NA,Guatemala,15.776261,-90.229744,24787,1004,,23783,,,0,0
2020-07-08,GGY,EU,Guernsey,49.575693,-2.42318,252,13,,239,,,0,0
2020-07-08,GIN,AF,Guinea,9.934887,-11.283845,5697,34,,5663,,,0,0
2020-07-08,GNB,AF,Guinea Bissau,11.802527,-15.177029,1790,25,,1765,,,0,0
2020-07-08,GUY,SA,Guyana,4.866324,-58.932507,285,16,,269,,,0,0
2020-07-08,HTI,NA,Haiti,19.054426,-73.045971,6432,117,,6315,,,0,0
2020-07-08,VAT,EU,Holy See,41.903859,12.452041,12,0,,12,,,0,0
2020-07-08,HND,NA,Honduras,14.746334,-86.253097,25428,677,,24751,,,0,0
2020-07-08,HUN,EU,Hungary,47.164638,19.508944,4210,589,2885,736,132,6,1,1
2020-07-08,ISL,EU,Iceland,64.963942,-19.021169,3687,10,,,,,0,1
2020-07-08,IND,AS,India,21.125681,82.794998,742417,20642,,721775,,,0,0
2020-07-08,IDN,AS,Indonesia,-2.518722,118.015568,66226,3309,,62917,,,0,0
2020-07-08,IRN,AS,Iran,32.420653,53.682375,245688,11931,,233757,,,0,0
2020-07-08,IRQ,AS,Iraq,33.223737,43.685901,64701,2685,,62016,,,0,0
2020-07-08,IRL,EU,Ireland,53.41975,-8.240472,25538,1743,,,,,1,1
2020-07-08,IMN,EU,Isle of Man,54.23782,-4.555111,336,24,,312,,,0,0
2020-07-08,ISR,AS,Israel,31.418388,35.073541,32222,342,,31880,,,0,0
2020-07-08,ITA,EU,Italy,41.873987,12.564167,242149,34914,193640,13595,970,71,1,1
2020-07-08,JAM,NA,Jamaica,18.115265,-77.273479,745,10,,735,,,0,0
2020-07-08,JPN,AS,Japan,34.886306,134.379711,19981,978,,19003,,,0,0
2020-07-08,JEY,EU,Jersey,49.217445,-2.141055,325,31,,294,,,0,0
2020-07-08,JOR,AS,Jordan,31.276778,37.130583,1169,10,,1159,,,0,0
2020-07-08,KAZ,AS,Kazakhstan,48.193764,66.902264,51059,264,,50795,,,0,0
2020-07-08,KEN,AF,Kenya,0.170945,37.903969,8250,167,,8083,,,0,0
2020-07-08,XKX,EU,Kosovo,41.85637,21.803351,3703,79,,3624,,,0,0
2020-07-08,KWT,AS,Kuwait,29.310278,47.493515,51245,377,,50868,,,0,0
2020-07-08,KGZ,AS,Kyrgyzstan,41.205528,74.779888,8486,112,,8374,,,0,0
2020-07-08,LAO,AS,Laos,18.205208,103.895043,19,0,,19,,,0,0
2020-07-08,LVA,EU,Latvia,56.875584,24.607722,1134,30,,,,,1,1
2020-07-08,LBN,AS,Lebanon,33.872639,35.876736,1907,36,,1871,,,0,0
2020-07-08,LSO,AF,Lesotho,,,91,0,,91,,,0,0
2020-07-08,LBR,AF,Liberia,6.452424,-9.428598,917,41,,876,,,0,0
2020-07-08,LBY,AF,Libya,26.338522,17.268816,1182,35,,1147,,,0,0
2020-07-08,LIE,EU,Liechtenstein,47.164696,9.555,85,1,0,84,,,0,0
2020-07-08,LTU,EU,Lithuania,55.174112,23.906736,1844,79,,,,,1,1
2020-07-08,LUX,EU,Luxembourg,49.815764,6.131514,4650,110,962,3578,22,1,1,1
2020-07-08,MDG,AF,Madagascar,-18.777193,46.854328,3472,33,,3439,,,0,0
2020-07-08,MWI,AF,Malawi,-13.24627,34.295385,1877,24,,1853,,,0,0
2020-07-08,MYS,AS,Malaysia,4.109319,109.455475,8674,121,,8553,,,0,0
2020-07-08,MDV,AS,Maldives,3.202833,73.165249,2501,12,,2489,,,0,0
2020-07-08,MLI,AF,Mali,17.579757,-3.998823,2348,119,,2229,,,0,0
2020-07-08,MLT,EU,Malta,35.946151,14.384612,673,9,654,10,,,1,1
2020-07-08,MRT,AF,Mauritania,21.00681,-10.947098,4879,130,,4749,,,0,0
2020-07-08,MUS,AF,Mauritius,-15.422486,60.006449,342,10,,332,,,0,0
2020-07-08,MEX,NA,Mexico,23.624813,-102.578671,268008,32014,,235994,,,0,0
2020-07-08,MDA,EU,Moldova,46.979527,28.377195,18141,603,,,,,0,0
2020-07-08,MCO,EU,Monaco,43.738348,7.424451,108,5,,,,,0,0
2020-07-08,MNG,AS,Mongolia,46.860945,103.836986,220,0,,220,,,0,0
2020-07-08,MNE,EU,Montenegro,42.710152,19.410069,907,17,,,,,0,1
2020-07-08,MSR,NA,Montserrat,16.749415,-62.192741,11,1,,10,,,0,0
2020-07-08,MAR,AF,Morocco,31.792306,-7.080168,14329,235,,14094,,,0,0
2020-07-08,MOZ,AF,Mozambique,-18.670284,35.530157,1040,8,,1032,,,0,0
2020-07-08,NAM,AF,Namibia,-22.965662,18.486165,539,0,,539,,,0,0
2020-07-08,NPL,AS,Nepal,28.395056,84.127803,15964,35,,15929,,,0,0
2020-07-07,NLD,EU,Netherlands,52.133057,5.29525,50694,6132,0,44562,11886,0,1,1
2020-07-08,NCL,OC,New Caledonia,-21.123889,165.846901,21,0,,21,,,0,0
2020-07-08,NZL,OC,New Zealand,-40.9006,174.886,1187,22,,1165,,,0,0
2020-07-08,NIC,NA,Nicaragua,12.866726,-85.214298,2846,91,,2755,,,0,0
2020-07-08,NER,AF,Niger,17.611,8.080946,1094,68,,1026,,,0,0
2020-07-08,NGA,AF,Nigeria,9.084575,8.674252,29789,669,,29120,,,0,0
2020-07-08,MKD,EU,North Macedonia,41.611,21.751417,7240,351,,,,,0,1
2020-07-08,MNP,OC,Northern Mariana Islands,17.331835,145.47577,31,2,,29,,,0,0
2020-07-08,NOR,EU,Norway,64.583013,17.86411,8948,251,0,8697,950,226,0,1
2020-07-08,OMN,AS,Oman,21.516861,55.859291,48997,224,,48773,,,0,0
2020-07-08,PAK,AS,Pakistan,30.441861,69.359766,237489,4922,,232567,,,0,0
2020-07-08,PSE,AS,Palestine,31.881464,34.894978,5092,22,,5070,,,0,0
2020-07-08,PAN,NA,Panama,8.41771,-80.112778,40291,799,,39492,,,0,0
2020-07-08,PNG,OC,Papua New Guinea,-6.48825,148.403152,11,0,,11,,,0,0
2020-07-08,PRY,SA,Paraguay,-23.45139,-58.453215,2502,20,,2482,,,0,0
2020-07-08,PER,SA,Peru,-9.181352,-75.002365,309278,10952,,298326,,,0,0
2020-07-08,PHL,AS,Philippines,12.881958,121.766541,47873,1309,,46564,,,0,0
2020-07-08,POL,EU,Poland,51.92275,19.136875,36689,1542,,,,,1,1
2020-07-08,PRT,EU,Portugal,39.553444,-7.839319,44880,1631,29714,13535,512,74,1,1
2020-07-08,PRI,NA,Puerto Rico,18.223285,-66.592731,8714,157,,8557,,,0,0
2020-07-08,QAT,AS,Qatar,25.318833,51.19693,100945,134,,100811,,,0,0
2020-07-08,ROU,EU,Romania,45.947125,24.980514,30138,1817,,,,,1,1
2020-07-08,RUS,EU,Russian Fed.,61.523111,-74.9,700792,12783,472511,215498,0,0,0,0
2020-07-08,RWA,AF,Rwanda,-1.94708,29.876376,1172,3,,1169,,,0,0
2020-07-08,KNA,NA,Saint Kitts and Nevis,17.257731,-62.706413,16,0,,16,,,0,0
2020-07-08,LCA,NA,Saint Lucia,13.904011,-60.974176,22,0,,22,,,0,0
2020-07-08,VCT,NA,Saint Vincent and the Grenadines,12.980909,-61.287392,29,0,,29,,,0,0
2020-07-08,SMR,EU,San Marino,43.942973,12.460035,713,42,,,,,0,0
2020-07-08,STP,AF,Sao Tome and Principe,0.863044,6.968272,724,13,,711,,,0,0
2020-07-08,SAU,AS,Saudi Arabia,23.886291,45.081139,217108,2017,,215091,,,0,0
2020-07-08,SEN,AF,Senegal,14.499454,-14.445562,7547,137,,7410,,,0,0
2020-07-08,SRB,EU,Serbia,44.206802,20.911009,16719,330,,,,,0,1
2020-07-08,SYC,AF,Seychelles,-7.018792,51.242138,81,0,,81,,,0,0
2020-07-08,SLE,AF,Sierra Leone,8.464806,-11.795934,1572,63,,1509,,,0,0
2020-07-08,SGP,AS,Singapore,1.364917,103.822872,45140,26,,45114,,,0,0
2020-07-08,SVK,EU,Slovakia,48.665639,19.709097,1798,28,1473,297,10,3,1,1
2020-07-07,SVN,EU,Slovenia,46.145528,14.974541,2974,111,310,2553,14,0,1,1
2020-07-08,SOM,AF,Somalia,5.152149,46.199616,3015,92,,2923,,,0,0
2020-07-08,ZAF,AF,South Africa,-28.48322,24.676997,215855,3502,,212353,,,0,0
2020-07-08,KOR,AS,South Korea,35.901696,127.735889,13244,285,,12959,,,0,0
2020-07-08,SSD,AF,South Sudan,7.856272,30.040413,2098,40,,2058,,,0,0
2020-07-08,ESP,EU,Spain,39.896027,-2.487694,252513,28396,,,125630,11707,1,1
2020-07-08,LKA,AS,Sri Lanka,7.874097,80.767098,2081,11,,2070,,,0,0
2020-07-08,SDN,AF,Sudan,15.45847,30.217636,9997,622,,9375,,,0,0
2020-07-08,SUR,SA,Suriname,3.917845,-56.032028,614,14,,600,,,0,0
2020-07-08,SWE,EU,Sweden,62.199806,17.637493,73858,5482,,,,2469,1,1
2020-07-08,CHE,EU,Switzerland,46.815514,8.224472,32286,1965,6115,24206,88,13,0,0
2020-07-08,TWN,AS,Taiwan,21.901806,121.471,449,7,,442,,,0,0
2020-07-08,TJK,AS,Tajikistan,,,6315,53,,6262,,,0,0
2020-07-08,THA,AS,Thailand,13.036597,101.492515,3197,58,,3139,,,0,0
2020-07-08,TGO,AF,Togo,8.621697,0.829685,689,15,,674,,,0,0
2020-07-08,TTO,NA,Trinidad and Tobago,10.687223,-61.220852,133,8,,125,,,0,0
2020-07-08,TUN,AF,Tunisia,33.892166,9.561556,1205,50,,1155,,,0,0
2020-07-08,TUR,AS,Turkey,38.961516,35.25175,207897,5260,,,,,0,1
2020-07-08,TCA,NA,Turks and Caicos islands,21.692252,-71.803756,49,2,,47,,,0,0
2020-07-08,UGA,AF,Uganda,1.365188,32.304651,971,0,,971,,,0,0
2020-07-08,UKR,EU,Ukraine,48.379888,31.168139,50414,1306,,,,,0,0
2020-07-08,ARE,AS,United Arab Emirates,24.358745,53.982494,52600,326,,52274,,,0,0
2020-07-07,GBR,EU,United Kingdom,54.633221,-3.432277,402586,44392,0,358194,,,0,1
2020-07-08,USA,NA,United States of America,36.966428,-95.844032,2996098,131480,,2864618,,,0,0
2020-07-08,VIR,NA,United States Virgin Islands,18.036736,-64.801704,122,6,,116,,,0,0
2020-07-08,URY,SA,Uruguay,-32.53152,-55.758328,965,29,,936,,,0,0
2020-07-08,UZB,AS,Uzbekistan,41.379722,64.564459,10838,41,,10797,,,0,0
2020-07-08,VEN,SA,Venezuela,6.414107,-66.578926,7693,71,,7622,,,0,0
2020-07-08,VNM,AS,Vietnam,15.974222,105.806431,369,0,,369,,,0,0
2020-07-08,ESH,AF,Western Sahara,,,519,1,,518,,,0,0
2020-07-08,YEM,AS,Yemen,,,1297,348,,949,,,0,0
2020-07-08,ZMB,AF,Zambia,-13.151917,27.852537,1895,42,,1853,,,0,0
2020-07-08,ZWE,AF,Zimbabwe,-19.013286,29.146666,787,9,,778,,,0,0
