Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-10-02,DNK,EU,Denmark,56.155403,11.617223,28932,652,21824,6456,0,,1,1
2020-10-04,DJI,AF,Djibouti,11.808375,42.595222,5418,61,,5357,,,0,0
2020-10-04,DMA,NA,Dominica,15.416749,-61.36413,31,0,,31,,,0,0
2020-10-04,DOM,NA,Dominican Republic,18.736509,-70.161744,113926,2128,,111798,,,0,0
2020-10-04,ECU,SA,Ecuador,-1.779901,-78.131592,140351,11597,,128754,,,0,0
2020-10-04,EGY,AF,Egypt,26.696361,30.246486,103575,5970,,97605,,,0,0
2020-10-04,SLV,NA,El Salvador,13.796873,-88.910412,29358,863,,28495,,,0,0
2020-10-04,GNQ,AF,Equatorial Guinea,1.633925,10.341295,5045,83,,4962,,,0,0
2020-10-04,ERI,AF,Eritrea,15.18132,39.786709,398,0,,398,,,0,0
2020-10-04,EST,EU,Estonia,58.596209,25.023778,3577,67,,,,,1,1
2020-10-04,ETH,AF,Ethiopia,9.148086,40.493059,77860,1214,,76646,,,0,0
2020-10-04,FLK,SA,Falkland Islands (Malvinas),-51.800581,-59.528839,13,0,,13,,,0,0
2020-10-04,FJI,OC,Fiji,-16.578041,178.416339,32,2,,30,,,0,0
2020-10-04,FIN,EU,Finland,64.952416,26.068944,10560,0,0,10560,0,0,1,1
2020-10-02,FRA,EU,France,46.232193,2.209667,589653,21374,97778,470501,6758,1276,1,1
2020-10-04,PYF,OC,French Polynesia,-17.778572,-143.903496,1964,8,,1956,,,0,0
2020-10-04,GAB,AF,Gabon,-0.828097,11.598909,8797,54,,8743,,,0,0
2020-10-04,GMB,AF,Gambia,13.445412,-15.311436,3590,115,,3475,,,0,0
2020-10-04,GEO,AS,Georgia,42.319847,43.368055,8118,50,,8068,,,0,0
2020-10-05,DEU,EU,Germany,51.165706,10.452764,300621,9534,263700,27387,,,1,1
2020-10-04,GHA,AF,Ghana,7.955012,-1.031819,46803,303,,46500,,,0,0
2020-10-04,GIB,EU,Gibraltar,36.132235,-5.352273,428,0,,428,,,0,0
2020-10-04,GRC,EU,Greece,38.275283,23.810343,19613,405,,,,,1,1
2020-10-04,GRL,NA,Greenland,71.702379,-42.177174,14,0,,14,,,0,0
2020-10-04,GRD,NA,Grenada,12.152588,-61.689557,24,0,,24,,,0,0
2020-10-04,GUM,OC,Guam,13.446472,144.786613,2699,51,,2648,,,0,0
2020-10-04,GTM,NA,Guatemala,15.776261,-90.229744,93748,3285,,90463,,,0,0
2020-10-04,GGY,EU,Guernsey,49.575693,-2.42318,257,13,,244,,,0,0
2020-10-04,GIN,AF,Guinea,9.934887,-11.283845,10735,66,,10669,,,0,0
2020-10-04,GNB,AF,Guinea Bissau,11.802527,-15.177029,2362,39,,2323,,,0,0
2020-10-04,GUY,SA,Guyana,4.866324,-58.932507,3005,85,,2920,,,0,0
2020-10-04,HTI,NA,Haiti,19.054426,-73.045971,8811,229,,8582,,,0,0
2020-10-04,VAT,EU,Holy See,41.903859,12.452041,12,0,,12,,,0,0
2020-10-04,HND,NA,Honduras,14.746334,-86.253097,78788,2399,,76389,,,0,0
2020-10-03,HUN,EU,Hungary,47.164638,19.508944,29717,812,6824,22081,704,43,1,1
2020-10-04,ISL,EU,Iceland,64.963942,-19.021169,2872,10,,,,,0,1
2020-10-04,IND,AS,India,21.125681,82.794998,6549373,101782,,6447591,,,0,0
2020-10-04,IDN,AS,Indonesia,-2.518722,118.015568,299506,11055,,288451,,,0,0
2020-10-04,IRN,AS,Iran,32.420653,53.682375,468119,26746,,441373,,,0,0
2020-10-04,IRQ,AS,Iraq,33.223737,43.685901,375931,9347,,366584,,,0,0
2020-10-04,IRL,EU,Ireland,53.41975,-8.240472,37668,1810,,,,,1,1
2020-10-04,IMN,EU,Isle of Man,54.23782,-4.555111,342,24,,318,,,0,0
2020-10-04,ISR,AS,Israel,31.418388,35.073541,264857,1682,,263175,,,0,0
2020-10-04,ITA,EU,Italy,41.873987,12.564167,325329,35986,231914,57429,3590,303,1,1
2020-10-04,JAM,NA,Jamaica,18.115265,-77.273479,6795,119,,6676,,,0,0
2020-10-04,JPN,AS,Japan,34.886306,134.379711,85339,1597,,83742,,,0,0
2020-10-04,JEY,EU,Jersey,49.217445,-2.141055,421,32,,389,,,0,0
2020-10-04,JOR,AS,Jordan,31.276778,37.130583,14749,88,,14661,,,0,0
2020-10-04,KAZ,AS,Kazakhstan,48.193764,66.902264,141748,2083,,139665,,,0,0
2020-10-04,KEN,AF,Kenya,0.170945,37.903969,39184,728,,38456,,,0,0
2020-10-04,XKX,EU,Kosovo,41.85637,21.803351,15758,630,,15128,,,0,0
2020-10-04,KWT,AS,Kuwait,29.310278,47.493515,106458,620,,105838,,,0,0
2020-10-04,KGZ,AS,Kyrgyzstan,41.205528,74.779888,47428,1066,,46362,,,0,0
2020-10-04,LAO,AS,Laos,18.205208,103.895043,23,0,,23,,,0,0
2020-10-04,LVA,EU,Latvia,56.875584,24.607722,2019,38,,,,,1,1
2020-10-04,LBN,AS,Lebanon,33.872639,35.876736,43494,398,,43096,,,0,0
2020-10-04,LSO,AF,Lesotho,,,1680,39,,1641,,,0,0
2020-10-04,LBR,AF,Liberia,6.452424,-9.428598,1347,82,,1265,,,0,0
2020-10-04,LBY,AF,Libya,26.338522,17.268816,36087,578,,35509,,,0,0
2020-10-04,LIE,EU,Liechtenstein,47.164696,9.555,123,1,0,122,,,0,0
2020-10-04,LTU,EU,Lithuania,55.174112,23.906736,5081,94,,,,,1,1
2020-10-04,LUX,EU,Luxembourg,49.815764,6.131514,8709,125,,,,,1,1
2020-10-04,MDG,AF,Madagascar,-18.777193,46.854328,16529,232,,16297,,,0,0
2020-10-04,MWI,AF,Malawi,-13.24627,34.295385,5783,179,,5604,,,0,0
2020-10-04,MYS,AS,Malaysia,4.109319,109.455475,12088,137,,11951,,,0,0
2020-10-04,MDV,AS,Maldives,3.202833,73.165249,10465,34,,10431,,,0,0
2020-10-04,MLI,AF,Mali,17.579757,-3.998823,3170,131,,3039,,,0,0
2020-10-04,MLT,EU,Malta,35.946151,14.384612,3270,39,2758,473,,,1,1
2020-10-04,MRT,AF,Mauritania,21.00681,-10.947098,7511,161,,7350,,,0,0
2020-10-04,MUS,AF,Mauritius,-15.422486,60.006449,381,10,,371,,,0,0
2020-10-04,MEX,NA,Mexico,23.624813,-102.578671,757953,78880,,679073,,,0,0
2020-10-04,MDA,EU,Moldova,46.979527,28.377195,55888,1353,,,,,0,0
2020-10-04,MCO,EU,Monaco,43.738348,7.424451,222,1,,,,,0,0
2020-10-04,MNG,AS,Mongolia,46.860945,103.836986,313,0,,313,,,0,0
2020-10-04,MNE,EU,Montenegro,42.710152,19.410069,11934,174,,,,,0,1
2020-10-04,MSR,NA,Montserrat,16.749415,-62.192741,13,1,,12,,,0,0
2020-10-04,MAR,AF,Morocco,31.792306,-7.080168,131228,2293,,128935,,,0,0
2020-10-04,MOZ,AF,Mozambique,-18.670284,35.530157,9049,64,,8985,,,0,0
2020-10-04,NAM,AF,Namibia,-22.965662,18.486165,11572,123,,11449,,,0,0
2020-10-04,NPL,AS,Nepal,28.395056,84.127803,84570,528,,84042,,,0,0
2020-10-04,NLD,EU,Netherlands,52.133057,5.29525,135892,12592,0,123300,24775,0,1,1
2020-10-04,NCL,OC,New Caledonia,-21.123889,165.846901,27,0,,27,,,0,0
2020-10-04,NZL,OC,New Zealand,-40.9006,174.886,1498,25,,1473,,,0,0
2020-10-04,NIC,NA,Nicaragua,12.866726,-85.214298,5170,151,,5019,,,0,0
2020-10-04,NER,AF,Niger,17.611,8.080946,1200,69,,1131,,,0,0
2020-10-04,NGA,AF,Nigeria,9.084575,8.674252,59287,1113,,58174,,,0,0
2020-10-04,MKD,EU,North Macedonia,41.611,21.751417,18602,753,,,,,0,1
2020-10-04,MNP,OC,Northern Mariana Islands,17.331835,145.47577,73,2,,71,,,0,0
2020-10-02,NOR,EU,Norway,64.583013,17.86411,14149,275,0,13874,1110,243,0,1
2020-10-04,OMN,AS,Oman,21.516861,55.859291,98585,935,,97650,,,0,0
2020-10-04,PAK,AS,Pakistan,30.441861,69.359766,314616,6513,,308103,,,0,0
2020-10-04,PSE,AS,Palestine,31.881464,34.894978,52013,390,,51623,,,0,0
2020-10-04,PAN,NA,Panama,8.41771,-80.112778,114653,2414,,112239,,,0,0
2020-10-04,PNG,OC,Papua New Guinea,-6.48825,148.403152,540,7,,533,,,0,0
2020-10-04,PRY,SA,Paraguay,-23.45139,-58.453215,43452,913,,42539,,,0,0
2020-10-04,PER,SA,Peru,-9.181352,-75.002365,824985,32665,,792320,,,0,0
2020-10-04,PHL,AS,Philippines,12.881958,121.766541,319330,5678,,313652,,,0,0
2020-10-04,POL,EU,Poland,51.92275,19.136875,100074,2630,,,,,1,1
2020-10-04,PRT,EU,Portugal,39.553444,-7.839319,79172,2005,50207,26960,682,105,1,1
2020-10-04,PRI,NA,Puerto Rico,18.223285,-66.592731,49608,681,,48927,,,0,0
2020-10-04,QAT,AS,Qatar,25.318833,51.19693,126339,216,,126123,,,0,0
2020-10-04,ROU,EU,Romania,45.947125,24.980514,135768,5003,,,,,1,1
2020-10-04,RUS,EU,Russian Fed.,61.523111,-74.9,1215001,23474,979143,212384,0,0,0,0
2020-10-04,RWA,AF,Rwanda,-1.94708,29.876376,4852,29,,4823,,,0,0
2020-10-04,KNA,NA,Saint Kitts and Nevis,17.257731,-62.706413,19,0,,19,,,0,0
2020-10-04,LCA,NA,Saint Lucia,13.904011,-60.974176,27,0,,27,,,0,0
2020-10-04,VCT,NA,Saint Vincent and the Grenadines,12.980909,-61.287392,64,0,,64,,,0,0
2020-10-04,SMR,EU,San Marino,43.942973,12.460035,732,42,,,,,0,0
2020-10-04,STP,AF,Sao Tome and Principe,0.863044,6.968272,913,15,,898,,,0,0
2020-10-04,SAU,AS,Saudi Arabia,23.886291,45.081139,335997,4850,,331147,,,0,0
2020-10-04,SEN,AF,Senegal,14.499454,-14.445562,15068,312,,14756,,,0,0
2020-10-04,SRB,EU,Serbia,44.206802,20.911009,33842,753,,,,,0,1
2020-10-04,SYC,AF,Seychelles,-7.018792,51.242138,144,0,,144,,,0,0
2020-10-04,SLE,AF,Sierra Leone,8.464806,-11.795934,2259,72,,2187,,,0,0
2020-10-04,SGP,AS,Singapore,1.364917,103.822872,57800,27,,57773,,,0,0
2020-10-04,SVK,EU,Slovakia,48.665639,19.709097,13139,55,4828,8256,275,13,1,1
2020-10-03,SVN,EU,Slovenia,46.145528,14.974541,0,155,558,-713,101,16,1,1
2020-10-04,SOM,AF,Somalia,5.152149,46.199616,3745,99,,3646,,,0,0
2020-10-04,ZAF,AF,South Africa,-28.48322,24.676997,679716,16938,,662778,,,0,0
2020-10-04,KOR,AS,South Korea,35.901696,127.735889,24091,421,,23670,,,0,0
2020-10-04,SSD,AF,South Sudan,7.856272,30.040413,2715,50,,2665,,,0,0
2020-10-02,ESP,EU,Spain,39.896027,-2.487694,0,2379,,,0,0,1,1
2020-10-04,LKA,AS,Sri Lanka,7.874097,80.767098,3396,13,,3383,,,0,0
2020-10-04,SDN,AF,Sudan,15.45847,30.217636,13653,836,,12817,,,0,0
2020-10-04,SUR,SA,Suriname,3.917845,-56.032028,4924,106,,4818,,,0,0
2020-10-01,SWE,EU,Sweden,62.199806,17.637493,94283,5895,,,,2611,1,1
2020-10-04,CHE,EU,Switzerland,46.815514,8.224472,54419,2079,8645,43695,158,23,0,0
2020-10-04,TWN,AS,Taiwan,21.901806,121.471,517,7,,510,,,0,0
2020-10-04,TJK,AS,Tajikistan,,,9895,77,,9818,,,0,0
2020-10-04,THA,AS,Thailand,13.036597,101.492515,3583,59,,3524,,,0,0
2020-10-04,TGO,AF,Togo,8.621697,0.829685,1840,48,,1792,,,0,0
2020-10-04,TTO,NA,Trinidad and Tobago,10.687223,-61.220852,4709,78,,4631,,,0,0
2020-10-04,TUN,AF,Tunisia,33.892166,9.561556,20944,276,,20668,,,0,0
2020-10-04,TUR,AS,Turkey,38.961516,35.25175,323014,8384,,,,,0,1
2020-10-04,TCA,NA,Turks and Caicos islands,21.692252,-71.803756,695,6,,689,,,0,0
2020-10-04,UGA,AF,Uganda,1.365188,32.304651,8662,79,,8583,,,0,0
2020-10-04,UKR,EU,Ukraine,48.379888,31.168139,222232,4353,,,,,0,0
2020-10-04,ARE,AS,United Arab Emirates,24.358745,53.982494,97760,426,,97334,,,0,0
2020-10-04,GBR,EU,United Kingdom,54.633221,-3.432277,502988,42350,0,460638,,,0,1
2020-10-04,USA,NA,United States of America,36.966428,-95.844032,7382944,209394,,7173550,,,0,0
2020-10-04,VIR,NA,United States Virgin Islands,18.036736,-64.801704,1327,20,,1307,,,0,0
2020-10-04,URY,SA,Uruguay,-32.53152,-55.758328,2122,48,,2074,,,0,0
2020-10-04,UZB,AS,Uzbekistan,41.379722,64.564459,58421,479,,57942,,,0,0
2020-10-04,VEN,SA,Venezuela,6.414107,-66.578926,76820,643,,76177,,,0,0
2020-10-04,VNM,AS,Vietnam,15.974222,105.806431,1096,35,,1061,,,0,0
2020-10-04,ESH,AF,Western Sahara,,,766,1,,765,,,0,0
2020-10-04,YEM,AS,Yemen,,,2044,590,,1454,,,0,0
2020-10-04,ZMB,AF,Zambia,-13.151917,27.852537,14974,333,,14641,,,0,0
2020-10-04,ZWE,AF,Zimbabwe,-19.013286,29.146666,7885,228,,7657,,,0,0
