Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-06-19,KHM,AS,Cambodia,12.54775,104.98386,129,0,,129,,,0,0
2020-06-19,CMR,AF,Cameroon,7.365302,12.34344,10638,282,,10356,,,0,0
2020-06-19,CAN,NA,Canada,62.393303,-96.818145,100209,8300,,91909,,,0,0
2020-06-19,CYM,NA,Cayman Islands,19.512365,-80.580024,193,1,,192,,,0,0
2020-06-19,CAF,AF,Central African Republic,6.614041,20.941759,2605,19,,2586,,,0,0
2020-06-19,TCD,AF,Chad,15.445718,18.738068,854,74,,780,,,0,0
2020-06-19,CHL,SA,Chile,-36.711951,-73.601704,225103,3841,,221262,,,0,0
2020-06-19,CHN,AS,China,34.668138,104.165802,84494,4638,,79856,,,0,0
2020-06-19,COL,SA,Colombia,4.577317,-74.298973,60217,1950,,58267,,,0,0
2020-06-19,COM,AF,Comoros,,,210,5,,205,,,0,0
2020-06-19,CRI,NA,Costa Rica,9.624897,-84.253308,1871,12,,1859,,,0,0
2020-06-19,HRV,EU,Croatia,44.48732,16.460306,2281,105,0,2176,,,1,1
2020-06-19,CUB,NA,Cuba,21.527062,-79.544601,2295,85,,2210,,,0,0
2020-06-19,CUW,NA,Curaçao,12.209209,-68.945576,23,1,,22,,,0,0
2020-06-19,CYP,EU,Cyprus,35.167406,33.435499,985,19,,,,,1,1
2020-06-19,CZE,EU,Czech Republic,49.800901,15.478153,10283,334,7446,2503,,,1,1
2020-06-19,DNK,EU,Denmark,56.155403,11.617223,12511,600,0,11911,0,0,1,1
2020-06-19,DJI,AF,Djibouti,11.808375,42.595222,4557,43,,4514,,,0,0
2020-06-19,DMA,NA,Dominica,15.416749,-61.36413,18,0,,18,,,0,0
2020-06-19,DOM,NA,Dominican Republic,18.736509,-70.161744,24645,635,,24010,,,0,0
2020-06-19,ECU,SA,Ecuador,-1.779901,-78.131592,49097,4087,,45010,,,0,0
2020-06-19,EGY,AF,Egypt,26.696361,30.246486,50437,1938,,48499,,,0,0
2020-06-19,SLV,NA,El Salvador,13.796873,-88.910412,4200,86,,4114,,,0,0
2020-06-19,GNQ,AF,Equatorial Guinea,1.633925,10.341295,1306,12,,1294,,,0,0
2020-06-19,ERI,AF,Eritrea,15.18132,39.786709,142,0,,142,,,0,0
2020-06-19,EST,EU,Estonia,58.596209,25.023778,1979,69,0,1910,,,1,1
2020-06-19,ETH,AF,Ethiopia,9.148086,40.493059,3954,65,,3889,,,0,0
2020-06-19,FLK,SA,Falkland Islands (Malvinas),-51.800581,-59.528839,13,0,,13,,,0,0
2020-06-19,FJI,OC,Fiji,-16.578041,178.416339,18,0,,18,,,0,0
2020-06-19,FIN,EU,Finland,64.952416,26.068944,7155,0,0,7155,0,0,1,1
2020-06-18,FRA,EU,France,46.232193,2.209667,158641,19146,73887,65608,10125,752,1,1
2020-06-19,PYF,OC,French Polynesia,-17.778572,-143.903496,60,0,,60,,,0,0
2020-06-19,GAB,AF,Gabon,-0.828097,11.598909,4340,32,,4308,,,0,0
2020-06-19,GMB,AF,Gambia,13.445412,-15.311436,36,1,,35,,,0,0
2020-06-19,GEO,AS,Georgia,42.319847,43.368055,895,14,,881,,,0,0
2020-06-19,DEU,EU,Germany,51.165706,10.452764,188536,8872,174400,5264,,,1,1
2020-06-19,GHA,AF,Ghana,7.955012,-1.031819,12929,66,,12863,,,0,0
2020-06-19,GIB,EU,Gibraltar,36.132235,-5.352273,176,0,,176,,,0,0
2020-06-19,GRC,EU,Greece,38.275283,23.810343,3204,187,0,3017,0,0,1,1
2020-06-19,GRL,NA,Greenland,71.702379,-42.177174,13,0,,13,,,0,0
2020-06-19,GRD,NA,Grenada,12.152588,-61.689557,23,0,,23,,,0,0
2020-06-19,GUM,OC,Guam,13.446472,144.786613,200,5,,195,,,0,0
2020-06-19,GTM,NA,Guatemala,15.776261,-90.229744,11868,449,,11419,,,0,0
2020-06-19,GGY,EU,Guernsey,49.575693,-2.42318,252,13,,239,,,0,0
2020-06-19,GIN,AF,Guinea,9.934887,-11.283845,4841,26,,4815,,,0,0
2020-06-19,GNB,AF,Guinea Bissau,11.802527,-15.177029,1512,15,,1497,,,0,0
2020-06-19,GUY,SA,Guyana,4.866324,-58.932507,183,12,,171,,,0,0
2020-06-19,HTI,NA,Haiti,19.054426,-73.045971,4916,84,,4832,,,0,0
2020-06-19,VAT,EU,Holy See,41.903859,12.452041,12,0,,12,,,0,0
2020-06-19,HND,NA,Honduras,14.746334,-86.253097,10739,343,,10396,,,0,0
2020-06-19,HUN,EU,Hungary,47.164638,19.508944,4081,568,2581,932,192,15,1,1
2020-06-18,ISL,EU,Iceland,64.963942,-19.021169,1816,,,,,,0,1
2020-06-19,IND,AS,India,21.125681,82.794998,380532,12573,,367959,,,0,0
2020-06-19,IDN,AS,Indonesia,-2.518722,118.015568,42762,2339,,40423,,,0,0
2020-06-19,IRN,AS,Iran,32.420653,53.682375,197647,9272,,188375,,,0,0
2020-06-19,IRQ,AS,Iraq,33.223737,43.685901,25717,856,,24861,,,0,0
2020-06-19,IRL,EU,Ireland,53.41975,-8.240472,25355,1714,,,,,1,1
2020-06-19,IMN,EU,Isle of Man,54.23782,-4.555111,336,24,,312,,,0,0
2020-06-19,ISR,AS,Israel,31.418388,35.073541,20036,303,,19733,,,0,0
2020-06-19,ITA,EU,Italy,41.873987,12.564167,238011,34561,181907,21543,2793,161,1,1
2020-06-19,JAM,NA,Jamaica,18.115265,-77.273479,626,10,,616,,,0,0
2020-06-19,JPN,AS,Japan,34.886306,134.379711,17740,935,,16805,,,0,0
2020-06-19,JEY,EU,Jersey,49.217445,-2.141055,318,30,,288,,,0,0
2020-06-19,JOR,AS,Jordan,31.276778,37.130583,1001,9,,992,,,0,0
2020-06-19,KAZ,AS,Kazakhstan,48.193764,66.902264,16351,105,,16246,,,0,0
2020-06-19,KEN,AF,Kenya,0.170945,37.903969,4257,117,,4140,,,0,0
2020-06-19,XKX,EU,Kosovo,41.85637,21.803351,1486,33,,1453,,,0,0
2020-06-19,KWT,AS,Kuwait,29.310278,47.493515,38074,308,,37766,,,0,0
2020-06-19,KGZ,AS,Kyrgyzstan,41.205528,74.779888,2789,32,,2757,,,0,0
2020-06-19,LAO,AS,Laos,18.205208,103.895043,19,0,,19,,,0,0
2020-06-19,LVA,EU,Latvia,56.875584,24.607722,1108,30,,,,,1,1
2020-06-19,LBN,AS,Lebanon,33.872639,35.876736,1495,32,,1463,,,0,0
2020-06-19,LSO,AF,Lesotho,,,4,0,,4,,,0,0
2020-06-19,LBR,AF,Liberia,6.452424,-9.428598,542,33,,509,,,0,0
2020-06-19,LBY,AF,Libya,26.338522,17.268816,500,10,,490,,,0,0
2020-06-19,LIE,EU,Liechtenstein,47.164696,9.555,83,1,0,82,,,0,0
2020-06-19,LTU,EU,Lithuania,55.174112,23.906736,1784,76,,,,,1,1
2020-06-19,LUX,EU,Luxembourg,49.815764,6.131514,4099,110,948,3041,15,2,1,1
2020-06-19,MDG,AF,Madagascar,-18.777193,46.854328,1403,13,,1390,,,0,0
2020-06-19,MWI,AF,Malawi,-13.24627,34.295385,592,8,,584,,,0,0
2020-06-19,MYS,AS,Malaysia,4.109319,109.455475,8529,121,,8408,,,0,0
2020-06-19,MDV,AS,Maldives,3.202833,73.165249,2137,8,,2129,,,0,0
2020-06-19,MLI,AF,Mali,17.579757,-3.998823,1906,107,,1799,,,0,0
2020-06-19,MLT,EU,Malta,35.946151,14.384612,663,9,613,41,,,1,1
2020-06-19,MRT,AF,Mauritania,21.00681,-10.947098,2223,95,,2128,,,0,0
2020-06-19,MUS,AF,Mauritius,-15.422486,60.006449,337,10,,327,,,0,0
2020-06-19,MEX,NA,Mexico,23.624813,-102.578671,165455,19747,,145708,,,0,0
2020-06-19,MDA,EU,Moldova,46.979527,28.377195,13106,444,,,,,0,0
2020-06-19,MCO,EU,Monaco,43.738348,7.424451,99,5,,,,,0,0
2020-06-19,MNG,AS,Mongolia,46.860945,103.836986,204,0,,204,,,0,0
2020-06-19,MNE,EU,Montenegro,42.710152,19.410069,337,9,,,,,0,1
2020-06-19,MSR,NA,Montserrat,16.749415,-62.192741,11,1,,10,,,0,0
2020-06-19,MAR,AF,Morocco,31.792306,-7.080168,9074,213,,8861,,,0,0
2020-06-19,MOZ,AF,Mozambique,-18.670284,35.530157,662,4,,658,,,0,0
2020-06-19,NAM,AF,Namibia,-22.965662,18.486165,39,0,,39,,,0,0
2020-06-19,NPL,AS,Nepal,28.395056,84.127803,7848,22,,7826,,,0,0
2020-06-19,NLD,EU,Netherlands,52.133057,5.29525,49426,6081,0,43345,11846,0,1,1
2020-06-19,NCL,OC,New Caledonia,-21.123889,165.846901,21,0,,21,,,0,0
2020-06-19,NZL,OC,New Zealand,-40.9006,174.886,1157,22,,1135,,,0,0
2020-06-19,NIC,NA,Nicaragua,12.866726,-85.214298,2014,64,,1950,,,0,0
2020-06-19,NER,AF,Niger,17.611,8.080946,1020,67,,953,,,0,0
2020-06-19,NGA,AF,Nigeria,9.084575,8.674252,18480,475,,18005,,,0,0
2020-06-19,MKD,EU,North Macedonia,41.611,21.751417,4664,216,,,,,0,1
2020-06-19,MNP,OC,Northern Mariana Islands,17.331835,145.47577,30,2,,28,,,0,0
2020-06-19,NOR,EU,Norway,64.583013,17.86411,8709,244,0,8465,915,221,0,1
2020-06-19,OMN,AS,Oman,21.516861,55.859291,26818,119,,26699,,,0,0
2020-06-19,PAK,AS,Pakistan,30.441861,69.359766,165062,3229,,161833,,,0,0
2020-06-19,PSE,AS,Palestine,31.881464,34.894978,795,5,,790,,,0,0
2020-06-19,PAN,NA,Panama,8.41771,-80.112778,23351,475,,22876,,,0,0
2020-06-19,PNG,OC,Papua New Guinea,-6.48825,148.403152,8,0,,8,,,0,0
2020-06-19,PRY,SA,Paraguay,-23.45139,-58.453215,1330,13,,1317,,,0,0
2020-06-19,PER,SA,Peru,-9.181352,-75.002365,244388,7461,,236927,,,0,0
2020-06-19,PHL,AS,Philippines,12.881958,121.766541,27799,1116,,26683,,,0,0
2020-06-19,POL,EU,Poland,51.92275,19.136875,31316,1334,,,,,1,1
2020-06-19,PRT,EU,Portugal,39.553444,-7.839319,38485,1527,24477,12481,422,67,1,1
2020-06-19,PRI,NA,Puerto Rico,18.223285,-66.592731,6111,147,,5964,,,0,0
2020-06-19,QAT,AS,Qatar,25.318833,51.19693,84441,86,,84355,,,0,0
2020-06-19,ROU,EU,Romania,45.947125,24.980514,23400,1484,16555,5361,,,1,1
2020-06-19,RUS,EU,Russian Fed.,61.523111,-74.9,569063,9957,324406,234700,0,0,0,0
2020-06-19,RWA,AF,Rwanda,-1.94708,29.876376,646,2,,644,,,0,0
2020-06-19,KNA,NA,Saint Kitts and Nevis,17.257731,-62.706413,15,0,,15,,,0,0
2020-06-19,LCA,NA,Saint Lucia,13.904011,-60.974176,19,0,,19,,,0,0
2020-06-19,VCT,NA,Saint Vincent and the Grenadines,12.980909,-61.287392,29,0,,29,,,0,0
2020-06-19,SMR,EU,San Marino,43.942973,12.460035,696,42,,,,,0,0
2020-06-19,STP,AF,Sao Tome and Principe,0.863044,6.968272,688,12,,676,,,0,0
2020-06-19,SAU,AS,Saudi Arabia,23.886291,45.081139,145991,1139,,144852,,,0,0
2020-06-19,SEN,AF,Senegal,14.499454,-14.445562,5475,76,,5399,,,0,0
2020-06-19,SRB,EU,Serbia,44.206802,20.911009,12616,258,,,,,0,1
2020-06-19,SYC,AF,Seychelles,-7.018792,51.242138,11,0,,11,,,0,0
2020-06-19,SLE,AF,Sierra Leone,8.464806,-11.795934,1272,51,,1221,,,0,0
2020-06-19,SGP,AS,Singapore,1.364917,103.822872,41473,26,,41447,,,0,0
2020-06-19,SVK,EU,Slovakia,48.665639,19.709097,1576,28,1447,101,20,0,1,1
2020-06-18,SVN,EU,Slovenia,46.145528,14.974541,2724,109,295,2320,8,1,1,1
2020-06-19,SOM,AF,Somalia,5.152149,46.199616,2719,88,,2631,,,0,0
2020-06-19,ZAF,AF,South Africa,-28.48322,24.676997,83890,1737,,82153,,,0,0
2020-06-19,KOR,AS,South Korea,35.901696,127.735889,12306,280,,12026,,,0,0
2020-06-19,SSD,AF,South Sudan,7.856272,30.040413,1813,31,,1782,,,0,0
2020-06-19,ESP,EU,Spain,39.896027,-2.487694,245575,28315,,,124806,11633,1,1
2020-06-19,LKA,AS,Sri Lanka,7.874097,80.767098,1947,11,,1936,,,0,0
2020-06-19,SDN,AF,Sudan,15.45847,30.217636,8020,487,,7533,,,0,0
2020-06-19,SUR,SA,Suriname,3.917845,-56.032028,277,7,,270,,,0,0
2020-06-18,SWE,EU,Sweden,62.199806,17.637493,56043,5053,,,,2333,1,1
2020-06-19,CHE,EU,Switzerland,46.815514,8.224472,31298,1956,5890,23452,195,12,0,0
2020-06-19,TWN,AS,Taiwan,21.901806,121.471,446,7,,439,,,0,0
2020-06-19,TJK,AS,Tajikistan,,,5279,51,,5228,,,0,0
2020-06-19,THA,AS,Thailand,13.036597,101.492515,3141,58,,3083,,,0,0
2020-06-19,TGO,AF,Togo,8.621697,0.829685,547,13,,534,,,0,0
2020-06-19,TTO,NA,Trinidad and Tobago,10.687223,-61.220852,123,8,,115,,,0,0
2020-06-19,TUN,AF,Tunisia,33.892166,9.561556,1132,50,,1082,,,0,0
2020-06-19,TUR,AS,Turkey,38.961516,35.25175,184031,4882,,,,,0,1
2020-06-19,TCA,NA,Turks and Caicos islands,21.692252,-71.803756,12,1,,11,,,0,0
2020-06-19,UGA,AF,Uganda,1.365188,32.304651,741,0,,741,,,0,0
2020-06-19,UKR,EU,Ukraine,48.379888,31.168139,34984,985,16033,17966,,,0,0
2020-06-19,ARE,AS,United Arab Emirates,24.358745,53.982494,43752,298,,43454,,,0,0
2020-06-18,GBR,EU,United Kingdom,54.633221,-3.432277,302828,42290,0,260538,,,0,1
2020-06-19,USA,NA,United States of America,36.966428,-95.844032,2191052,118434,,2072618,,,0,0
2020-06-19,VIR,NA,United States Virgin Islands,18.036736,-64.801704,73,6,,67,,,0,0
2020-06-19,URY,SA,Uruguay,-32.53152,-55.758328,850,24,,826,,,0,0
2020-06-19,UZB,AS,Uzbekistan,41.379722,64.564459,5855,19,,5836,,,0,0
2020-06-19,VEN,SA,Venezuela,6.414107,-66.578926,3484,28,,3456,,,0,0
2020-06-19,VNM,AS,Vietnam,15.974222,105.806431,342,0,,342,,,0,0
2020-06-19,ESH,AF,Western Sahara,,,23,1,,22,,,0,0
2020-06-19,YEM,AS,Yemen,,,906,248,,658,,,0,0
2020-06-19,ZMB,AF,Zambia,-13.151917,27.852537,1416,11,,1405,,,0,0
2020-06-19,ZWE,AF,Zimbabwe,-19.013286,29.146666,463,4,,459,,,0,0
