Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-09-04,CAF,AF,Central African Republic,6.614041,20.941759,4729,62,,4667,,,0,0
2020-09-05,TCD,AF,Chad,15.445718,18.738068,1023,77,,946,,,0,0
2020-09-05,CHL,SA,Chile,-36.711951,-73.601704,418469,11494,,406975,,,0,0
2020-09-05,CHN,AS,China,34.668138,104.165802,90008,4728,,85280,,,0,0
2020-09-05,COL,SA,Colombia,4.577317,-74.298973,650062,20888,,629174,,,0,0
2020-09-04,COM,AF,Comoros,,,448,7,,441,,,0,0
2020-09-05,CRI,NA,Costa Rica,9.624897,-84.253308,45680,469,,45211,,,0,0
2020-09-05,HRV,EU,Croatia,44.48732,16.460306,11740,197,0,11543,,,1,1
2020-09-05,CUB,NA,Cuba,21.527062,-79.544601,4266,100,,4166,,,0,0
2020-09-05,CUW,NA,Curaçao,12.209209,-68.945576,78,1,,77,,,0,0
2020-09-05,CYP,EU,Cyprus,35.167406,33.435499,1498,21,,,,,1,1
2020-09-05,CZE,EU,Czech Republic,49.800901,15.478153,27249,429,19027,7793,,,1,1
2020-09-04,DNK,EU,Denmark,56.155403,11.617223,17547,627,,,,,1,1
2020-09-04,DJI,AF,Djibouti,11.808375,42.595222,5387,60,,5327,,,0,0
2020-09-04,DMA,NA,Dominica,15.416749,-61.36413,20,0,,20,,,0,0
2020-09-04,DOM,NA,Dominican Republic,18.736509,-70.161744,96629,1801,,94828,,,0,0
2020-09-05,ECU,SA,Ecuador,-1.779901,-78.131592,117175,6674,,110501,,,0,0
2020-09-05,EGY,AF,Egypt,26.696361,30.246486,99582,5495,,94087,,,0,0
2020-09-05,SLV,NA,El Salvador,13.796873,-88.910412,26099,752,,25347,,,0,0
2020-09-05,GNQ,AF,Equatorial Guinea,1.633925,10.341295,4972,83,,4889,,,0,0
2020-09-04,ERI,AF,Eritrea,15.18132,39.786709,330,0,,330,,,0,0
2020-09-05,EST,EU,Estonia,58.596209,25.023778,2456,64,,,,,1,1
2020-09-05,ETH,AF,Ethiopia,9.148086,40.493059,56516,880,,55636,,,0,0
2020-09-04,FLK,SA,Falkland Islands (Malvinas),-51.800581,-59.528839,13,0,,13,,,0,0
2020-09-04,FJI,OC,Fiji,-16.578041,178.416339,31,2,,29,,,0,0
2020-09-05,FIN,EU,Finland,64.952416,26.068944,8283,0,0,8283,0,0,1,1
2020-09-04,FRA,EU,France,46.232193,2.209667,309156,20210,87447,201499,4671,473,1,1
2020-09-05,PYF,OC,French Polynesia,-17.778572,-143.903496,632,0,,632,,,0,0
2020-09-05,GAB,AF,Gabon,-0.828097,11.598909,8601,53,,8548,,,0,0
2020-09-05,GMB,AF,Gambia,13.445412,-15.311436,3120,99,,3021,,,0,0
2020-09-05,GEO,AS,Georgia,42.319847,43.368055,1596,19,,1577,,,0,0
2020-09-05,DEU,EU,Germany,51.165706,10.452764,248999,9324,222900,16775,,,1,1
2020-09-05,GHA,AF,Ghana,7.955012,-1.031819,44777,283,,44494,,,0,0
2020-09-05,GIB,EU,Gibraltar,36.132235,-5.352273,305,0,,305,,,0,0
2020-09-05,GRC,EU,Greece,38.275283,23.810343,11200,279,,,,,1,1
2020-09-04,GRL,NA,Greenland,71.702379,-42.177174,14,0,,14,,,0,0
2020-09-04,GRD,NA,Grenada,12.152588,-61.689557,24,0,,24,,,0,0
2020-09-05,GUM,OC,Guam,13.446472,144.786613,1619,14,,1605,,,0,0
2020-09-05,GTM,NA,Guatemala,15.776261,-90.229744,77040,2825,,74215,,,0,0
2020-09-04,GGY,EU,Guernsey,49.575693,-2.42318,252,13,,239,,,0,0
2020-09-05,GIN,AF,Guinea,9.934887,-11.283845,9579,61,,9518,,,0,0
2020-09-05,GNB,AF,Guinea Bissau,11.802527,-15.177029,2245,38,,2207,,,0,0
2020-09-05,GUY,SA,Guyana,4.866324,-58.932507,1416,44,,1372,,,0,0
2020-09-05,HTI,NA,Haiti,19.054426,-73.045971,8326,212,,8114,,,0,0
2020-09-04,VAT,EU,Holy See,41.903859,12.452041,12,0,,12,,,0,0
2020-09-05,HND,NA,Honduras,14.746334,-86.253097,63798,1984,,61814,,,0,0
2020-09-04,HUN,EU,Hungary,47.164638,19.508944,7382,621,3944,2817,120,8,1,1
2020-09-05,ISL,EU,Iceland,64.963942,-19.021169,2135,10,,,,,0,1
2020-09-05,IND,AS,India,21.125681,82.794998,4023179,69561,,3953618,,,0,0
2020-09-05,IDN,AS,Indonesia,-2.518722,118.015568,187537,7832,,179705,,,0,0
2020-09-05,IRN,AS,Iran,32.420653,53.682375,382772,22044,,360728,,,0,0
2020-09-05,IRQ,AS,Iraq,33.223737,43.685901,252075,7359,,244716,,,0,0
2020-09-05,IRL,EU,Ireland,53.41975,-8.240472,29303,1777,,,,,1,1
2020-09-04,IMN,EU,Isle of Man,54.23782,-4.555111,336,24,,312,,,0,0
2020-09-05,ISR,AS,Israel,31.418388,35.073541,126419,993,,125426,,,0,0
2020-09-04,ITA,EU,Italy,41.873987,12.564167,274644,35518,209027,30099,1728,121,1,1
2020-09-05,JAM,NA,Jamaica,18.115265,-77.273479,2964,30,,2934,,,0,0
2020-09-05,JPN,AS,Japan,34.886306,134.379711,70876,1349,,69527,,,0,0
2020-09-05,JEY,EU,Jersey,49.217445,-2.141055,383,32,,351,,,0,0
2020-09-05,JOR,AS,Jordan,31.276778,37.130583,2301,16,,2285,,,0,0
2020-09-05,KAZ,AS,Kazakhstan,48.193764,66.902264,133028,1893,,131135,,,0,0
2020-09-05,KEN,AF,Kenya,0.170945,37.903969,34884,589,,34295,,,0,0
2020-09-05,XKX,EU,Kosovo,41.85637,21.803351,13748,538,,13210,,,0,0
2020-09-05,KWT,AS,Kuwait,29.310278,47.493515,88243,537,,87706,,,0,0
2020-09-05,KGZ,AS,Kyrgyzstan,41.205528,74.779888,44316,1060,,43256,,,0,0
2020-09-04,LAO,AS,Laos,18.205208,103.895043,22,0,,22,,,0,0
2020-09-05,LVA,EU,Latvia,56.875584,24.607722,1416,35,,,,,1,1
2020-09-05,LBN,AS,Lebanon,33.872639,35.876736,19490,183,,19307,,,0,0
2020-09-05,LSO,AF,Lesotho,,,1148,31,,1117,,,0,0
2020-09-04,LBR,AF,Liberia,6.452424,-9.428598,1306,82,,1224,,,0,0
2020-09-05,LBY,AF,Libya,26.338522,17.268816,16445,262,,16183,,,0,0
2020-09-05,LIE,EU,Liechtenstein,47.164696,9.555,108,1,0,107,,,0,0
2020-09-05,LTU,EU,Lithuania,55.174112,23.906736,3004,86,,,,,1,1
2020-09-05,LUX,EU,Luxembourg,49.815764,6.131514,6854,124,,,,,1,1
2020-09-05,MDG,AF,Madagascar,-18.777193,46.854328,15187,198,,14989,,,0,0
2020-09-05,MWI,AF,Malawi,-13.24627,34.295385,5608,175,,5433,,,0,0
2020-09-04,MYS,AS,Malaysia,4.109319,109.455475,9374,128,,9246,,,0,0
2020-09-05,MDV,AS,Maldives,3.202833,73.165249,8361,29,,8332,,,0,0
2020-09-05,MLI,AF,Mali,17.579757,-3.998823,2814,126,,2688,,,0,0
2020-09-04,MLT,EU,Malta,35.946151,14.384612,1984,13,1565,406,,,1,1
2020-09-05,MRT,AF,Mauritania,21.00681,-10.947098,7126,160,,6966,,,0,0
2020-09-04,MUS,AF,Mauritius,-15.422486,60.006449,356,10,,346,,,0,0
2020-09-05,MEX,NA,Mexico,23.624813,-102.578671,623090,66851,,556239,,,0,0
2020-09-05,MDA,EU,Moldova,46.979527,28.377195,38906,1047,,,,,0,0
2020-09-05,MCO,EU,Monaco,43.738348,7.424451,147,1,,,,,0,0
2020-09-04,MNG,AS,Mongolia,46.860945,103.836986,306,0,,306,,,0,0
2020-09-05,MNE,EU,Montenegro,42.710152,19.410069,5275,106,,,,,0,1
2020-09-04,MSR,NA,Montserrat,16.749415,-62.192741,13,1,,12,,,0,0
2020-09-04,MAR,AF,Morocco,31.792306,-7.080168,65855,1253,,64602,,,0,0
2020-09-05,MOZ,AF,Mozambique,-18.670284,35.530157,4265,26,,4239,,,0,0
2020-09-05,NAM,AF,Namibia,-22.965662,18.486165,8323,86,,8237,,,0,0
2020-09-05,NPL,AS,Nepal,28.395056,84.127803,44236,271,,43965,,,0,0
2020-09-05,NLD,EU,Netherlands,52.133057,5.29525,73862,12379,0,61483,24099,0,1,1
2020-09-04,NCL,OC,New Caledonia,-21.123889,165.846901,26,0,,26,,,0,0
2020-09-04,NZL,OC,New Zealand,-40.9006,174.886,1413,22,,1391,,,0,0
2020-09-04,NIC,NA,Nicaragua,12.866726,-85.214298,4494,137,,4357,,,0,0
2020-09-04,NER,AF,Niger,17.611,8.080946,1177,69,,1108,,,0,0
2020-09-05,NGA,AF,Nigeria,9.084575,8.674252,54743,1051,,53692,,,0,0
2020-09-05,MKD,EU,North Macedonia,41.611,21.751417,14762,606,,,,,0,1
2020-09-04,MNP,OC,Northern Mariana Islands,17.331835,145.47577,57,2,,55,,,0,0
2020-09-04,NOR,EU,Norway,64.583013,17.86411,11120,264,0,10856,1041,232,0,1
2020-09-04,OMN,AS,Oman,21.516861,55.859291,86380,705,,85675,,,0,0
2020-09-05,PAK,AS,Pakistan,30.441861,69.359766,298025,6340,,291685,,,0,0
2020-09-05,PSE,AS,Palestine,31.881464,34.894978,32817,192,,32625,,,0,0
2020-09-05,PAN,NA,Panama,8.41771,-80.112778,95596,2063,,93533,,,0,0
2020-09-04,PNG,OC,Papua New Guinea,-6.48825,148.403152,471,5,,466,,,0,0
2020-09-05,PRY,SA,Paraguay,-23.45139,-58.453215,20654,398,,20256,,,0,0
2020-09-05,PER,SA,Peru,-9.181352,-75.002365,676848,29554,,647294,,,0,0
2020-09-04,PHL,AS,Philippines,12.881958,121.766541,228403,3688,,224715,,,0,0
2020-09-05,POL,EU,Poland,51.92275,19.136875,70387,2113,,,,,1,1
2020-09-04,PRT,EU,Portugal,39.553444,-7.839319,59478,1833,42576,15069,339,40,1,1
2020-09-05,PRI,NA,Puerto Rico,18.223285,-66.592731,34241,455,,33786,,,0,0
2020-09-05,QAT,AS,Qatar,25.318833,51.19693,119637,201,,119436,,,0,0
2020-09-05,ROU,EU,Romania,45.947125,24.980514,93494,3812,,,,,1,1
2020-09-05,RUS,EU,Russian Fed.,61.523111,-74.9,1020310,19875,838126,162309,0,0,0,0
2020-09-05,RWA,AF,Rwanda,-1.94708,29.876376,4304,18,,4286,,,0,0
2020-09-04,KNA,NA,Saint Kitts and Nevis,17.257731,-62.706413,17,0,,17,,,0,0
2020-09-04,LCA,NA,Saint Lucia,13.904011,-60.974176,26,0,,26,,,0,0
2020-09-04,VCT,NA,Saint Vincent and the Grenadines,12.980909,-61.287392,61,0,,61,,,0,0
2020-09-05,SMR,EU,San Marino,43.942973,12.460035,735,42,,,,,0,0
2020-09-04,STP,AF,Sao Tome and Principe,0.863044,6.968272,897,15,,882,,,0,0
2020-09-05,SAU,AS,Saudi Arabia,23.886291,45.081139,319141,4015,,315126,,,0,0
2020-09-05,SEN,AF,Senegal,14.499454,-14.445562,13881,287,,13594,,,0,0
2020-09-05,SRB,EU,Serbia,44.206802,20.911009,31772,721,,,,,0,1
2020-09-04,SYC,AF,Seychelles,-7.018792,51.242138,136,0,,136,,,0,0
2020-09-05,SLE,AF,Sierra Leone,8.464806,-11.795934,2041,71,,1970,,,0,0
2020-09-04,SGP,AS,Singapore,1.364917,103.822872,56908,27,,56881,,,0,0
2020-09-05,SVK,EU,Slovakia,48.665639,19.709097,4526,37,2797,1692,95,8,1,1
2020-09-04,SVN,EU,Slovenia,46.145528,14.974541,3122,135,398,2589,22,3,1,1
2020-09-05,SOM,AF,Somalia,5.152149,46.199616,3332,98,,3234,,,0,0
2020-09-05,ZAF,AF,South Africa,-28.48322,24.676997,635078,14678,,620400,,,0,0
2020-09-04,KOR,AS,South Korea,35.901696,127.735889,20842,331,,20511,,,0,0
2020-09-05,SSD,AF,South Sudan,7.856272,30.040413,2536,47,,2489,,,0,0
2020-09-04,ESP,EU,Spain,39.896027,-2.487694,498989,29418,,,136322,12471,1,1
2020-09-05,LKA,AS,Sri Lanka,7.874097,80.767098,3115,12,,3103,,,0,0
2020-09-04,SDN,AF,Sudan,15.45847,30.217636,13189,823,,12366,,,0,0
2020-09-05,SUR,SA,Suriname,3.917845,-56.032028,4252,75,,4177,,,0,0
2020-09-03,SWE,EU,Sweden,62.199806,17.637493,84985,5835,,,,2574,1,1
2020-09-05,CHE,EU,Switzerland,46.815514,8.224472,41590,2001,6972,32617,100,11,0,0
2020-09-04,TWN,AS,Taiwan,21.901806,121.471,490,7,,483,,,0,0
2020-09-05,TJK,AS,Tajikistan,,,8724,69,,8655,,,0,0
2020-09-04,THA,AS,Thailand,13.036597,101.492515,3431,58,,3373,,,0,0
2020-09-05,TGO,AF,Togo,8.621697,0.829685,1457,31,,1426,,,0,0
2020-09-05,TTO,NA,Trinidad and Tobago,10.687223,-61.220852,2040,31,,2009,,,0,0
2020-09-04,TUN,AF,Tunisia,33.892166,9.561556,4394,84,,4310,,,0,0
2020-09-05,TUR,AS,Turkey,38.961516,35.25175,276555,6564,,,,,0,1
2020-09-05,TCA,NA,Turks and Caicos islands,21.692252,-71.803756,577,5,,572,,,0,0
2020-09-05,UGA,AF,Uganda,1.365188,32.304651,3353,35,,3318,,,0,0
2020-09-05,UKR,EU,Ukraine,48.379888,31.168139,130951,2723,,,,,0,0
2020-09-05,ARE,AS,United Arab Emirates,24.358745,53.982494,72766,387,,72379,,,0,0
2020-09-04,GBR,EU,United Kingdom,54.633221,-3.432277,342361,41537,0,300824,,,0,1
2020-09-05,USA,NA,United States of America,36.966428,-95.844032,6201726,187765,,6013961,,,0,0
2020-09-04,VIR,NA,United States Virgin Islands,18.036736,-64.801704,1150,16,,1134,,,0,0
2020-09-05,URY,SA,Uruguay,-32.53152,-55.758328,1653,45,,1608,,,0,0
2020-09-05,UZB,AS,Uzbekistan,41.379722,64.564459,42998,338,,42660,,,0,0
2020-09-05,VEN,SA,Venezuela,6.414107,-66.578926,50973,412,,50561,,,0,0
2020-09-04,VNM,AS,Vietnam,15.974222,105.806431,1046,35,,1011,,,0,0
2020-09-04,ESH,AF,Western Sahara,,,766,1,,765,,,0,0
2020-09-05,YEM,AS,Yemen,,,1983,572,,1411,,,0,0
2020-09-05,ZMB,AF,Zambia,-13.151917,27.852537,12639,292,,12347,,,0,0
2020-09-05,ZWE,AF,Zimbabwe,-19.013286,29.146666,6837,206,,6631,,,0,0
