Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-08-16,ISR,AS,Israel,31.418388,35.073541,92343,674,,91669,,,0,0
2020-08-16,ITA,EU,Italy,41.873987,12.564167,253915,35396,203786,14733,843,56,1,1
2020-08-16,JAM,NA,Jamaica,18.115265,-77.273479,1082,14,,1068,,,0,0
2020-08-16,JPN,AS,Japan,34.886306,134.379711,54714,1088,,53626,,,0,0
2020-08-16,JEY,EU,Jersey,49.217445,-2.141055,355,31,,324,,,0,0
2020-08-16,JOR,AS,Jordan,31.276778,37.130583,1339,11,,1328,,,0,0
2020-08-16,KAZ,AS,Kazakhstan,48.193764,66.902264,121161,1485,,119676,,,0,0
2020-08-16,KEN,AF,Kenya,0.170945,37.903969,29849,472,,29377,,,0,0
2020-08-16,XKX,EU,Kosovo,41.85637,21.803351,11275,390,,10885,,,0,0
2020-08-16,KWT,AS,Kuwait,29.310278,47.493515,75697,498,,75199,,,0,0
2020-08-16,KGZ,AS,Kyrgyzstan,41.205528,74.779888,41856,1495,,40361,,,0,0
2020-08-16,LAO,AS,Laos,18.205208,103.895043,20,0,,20,,,0,0
2020-08-16,LVA,EU,Latvia,56.875584,24.607722,1315,32,,,,,1,1
2020-08-16,LBN,AS,Lebanon,33.872639,35.876736,8442,97,,8345,,,0,0
2020-08-16,LSO,AF,Lesotho,,,903,25,,878,,,0,0
2020-08-16,LBR,AF,Liberia,6.452424,-9.428598,1257,82,,1175,,,0,0
2020-08-16,LBY,AF,Libya,26.338522,17.268816,7738,145,,7593,,,0,0
2020-08-16,LIE,EU,Liechtenstein,47.164696,9.555,93,1,0,92,,,0,0
2020-08-16,LTU,EU,Lithuania,55.174112,23.906736,2386,81,,,,,1,1
2020-08-16,LUX,EU,Luxembourg,49.815764,6.131514,7439,123,,,,,1,1
2020-08-16,MDG,AF,Madagascar,-18.777193,46.854328,13724,166,,13558,,,0,0
2020-08-16,MWI,AF,Malawi,-13.24627,34.295385,5026,157,,4869,,,0,0
2020-08-16,MYS,AS,Malaysia,4.109319,109.455475,9175,125,,9050,,,0,0
2020-08-16,MDV,AS,Maldives,3.202833,73.165249,5679,22,,5657,,,0,0
2020-08-16,MLI,AF,Mali,17.579757,-3.998823,2614,125,,2489,,,0,0
2020-08-15,MLT,EU,Malta,35.946151,14.384612,1348,9,782,557,,,1,1
2020-08-16,MRT,AF,Mauritania,21.00681,-10.947098,6622,157,,6465,,,0,0
2020-08-16,MUS,AF,Mauritius,-15.422486,60.006449,344,10,,334,,,0,0
2020-08-16,MEX,NA,Mexico,23.624813,-102.578671,517714,56543,,461171,,,0,0
2020-08-16,MDA,EU,Moldova,46.979527,28.377195,29905,895,,,,,0,0
2020-08-16,MCO,EU,Monaco,43.738348,7.424451,146,4,,,,,0,0
2020-08-16,MNG,AS,Mongolia,46.860945,103.836986,298,0,,298,,,0,0
2020-08-16,MNE,EU,Montenegro,42.710152,19.410069,3960,75,,,,,0,1
2020-08-16,MSR,NA,Montserrat,16.749415,-62.192741,13,1,,12,,,0,0
2020-08-16,MAR,AF,Morocco,31.792306,-7.080168,41017,632,,40385,,,0,0
2020-08-16,MOZ,AF,Mozambique,-18.670284,35.530157,2791,19,,2772,,,0,0
2020-08-16,NAM,AF,Namibia,-22.965662,18.486165,3907,35,,3872,,,0,0
2020-08-16,NPL,AS,Nepal,28.395056,84.127803,26019,102,,25917,,,0,0
2020-08-16,NLD,EU,Netherlands,52.133057,5.29525,63002,12310,0,50692,23927,0,1,1
2020-08-16,NCL,OC,New Caledonia,-21.123889,165.846901,23,0,,23,,,0,0
2020-08-16,NZL,OC,New Zealand,-40.9006,174.886,1271,22,,1249,,,0,0
2020-08-16,NIC,NA,Nicaragua,12.866726,-85.214298,4115,128,,3987,,,0,0
2020-08-16,NER,AF,Niger,17.611,8.080946,1165,69,,1096,,,0,0
2020-08-16,NGA,AF,Nigeria,9.084575,8.674252,48770,974,,47796,,,0,0
2020-08-16,MKD,EU,North Macedonia,41.611,21.751417,12653,539,,,,,0,1
2020-08-16,MNP,OC,Northern Mariana Islands,17.331835,145.47577,50,2,,48,,,0,0
2020-08-14,NOR,EU,Norway,64.583013,17.86411,9849,261,0,9588,1003,230,0,1
2020-08-16,OMN,AS,Oman,21.516861,55.859291,82924,562,,82362,,,0,0
2020-08-16,PAK,AS,Pakistan,30.441861,69.359766,288717,6168,,282549,,,0,0
2020-08-16,PSE,AS,Palestine,31.881464,34.894978,21554,119,,21435,,,0,0
2020-08-16,PAN,NA,Panama,8.41771,-80.112778,80665,1746,,78919,,,0,0
2020-08-16,PNG,OC,Papua New Guinea,-6.48825,148.403152,271,3,,268,,,0,0
2020-08-16,PRY,SA,Paraguay,-23.45139,-58.453215,9381,127,,9254,,,0,0
2020-08-16,PER,SA,Peru,-9.181352,-75.002365,525803,26075,,499728,,,0,0
2020-08-16,PHL,AS,Philippines,12.881958,121.766541,157918,2600,,155318,,,0,0
2020-08-16,POL,EU,Poland,51.92275,19.136875,56684,1877,,,,,1,1
2020-08-16,PRT,EU,Portugal,39.553444,-7.839319,54123,1778,35626,16719,402,41,1,1
2020-08-16,PRI,NA,Puerto Rico,18.223285,-66.592731,25695,329,,25366,,,0,0
2020-08-16,QAT,AS,Qatar,25.318833,51.19693,114809,192,,114617,,,0,0
2020-08-16,ROU,EU,Romania,45.947125,24.980514,70111,2954,,,,,1,1
2020-08-16,RUS,EU,Russian Fed.,61.523111,-74.9,922853,17801,732968,172084,0,0,0,0
2020-08-16,RWA,AF,Rwanda,-1.94708,29.876376,2352,8,,2344,,,0,0
2020-08-16,KNA,NA,Saint Kitts and Nevis,17.257731,-62.706413,17,0,,17,,,0,0
2020-08-16,LCA,NA,Saint Lucia,13.904011,-60.974176,25,0,,25,,,0,0
2020-08-16,VCT,NA,Saint Vincent and the Grenadines,12.980909,-61.287392,57,0,,57,,,0,0
2020-08-16,SMR,EU,San Marino,43.942973,12.460035,719,42,,,,,0,0
2020-08-16,STP,AF,Sao Tome and Principe,0.863044,6.968272,885,15,,870,,,0,0
2020-08-16,SAU,AS,Saudi Arabia,23.886291,45.081139,297315,3369,,293946,,,0,0
2020-08-16,SEN,AF,Senegal,14.499454,-14.445562,12032,251,,11781,,,0,0
2020-08-16,SRB,EU,Serbia,44.206802,20.911009,29471,670,,,,,0,1
2020-08-16,SYC,AF,Seychelles,-7.018792,51.242138,127,0,,127,,,0,0
2020-08-16,SLE,AF,Sierra Leone,8.464806,-11.795934,1954,69,,1885,,,0,0
2020-08-16,SGP,AS,Singapore,1.364917,103.822872,55661,27,,55634,,,0,0
2020-08-16,SVK,EU,Slovakia,48.665639,19.709097,2902,31,1969,902,53,2,1,1
2020-08-15,SVN,EU,Slovenia,46.145528,14.974541,3627,129,362,3136,17,4,1,1
2020-08-16,SOM,AF,Somalia,5.152149,46.199616,3256,93,,3163,,,0,0
2020-08-16,ZAF,AF,South Africa,-28.48322,24.676997,583653,11677,,571976,,,0,0
2020-08-16,KOR,AS,South Korea,35.901696,127.735889,15318,305,,15013,,,0,0
2020-08-16,SSD,AF,South Sudan,7.856272,30.040413,2488,47,,2441,,,0,0
2020-08-14,ESP,EU,Spain,39.896027,-2.487694,342813,28617,,,129247,11933,1,1
2020-08-16,LKA,AS,Sri Lanka,7.874097,80.767098,2890,11,,2879,,,0,0
2020-08-16,SDN,AF,Sudan,15.45847,30.217636,12314,798,,11516,,,0,0
2020-08-16,SUR,SA,Suriname,3.917845,-56.032028,2961,42,,2919,,,0,0
2020-08-13,SWE,EU,Sweden,62.199806,17.637493,84294,5783,,,,2541,1,1
2020-08-16,CHE,EU,Switzerland,46.815514,8.224472,37053,1986,6607,28460,99,20,0,0
2020-08-16,TWN,AS,Taiwan,21.901806,121.471,484,7,,477,,,0,0
2020-08-16,TJK,AS,Tajikistan,,,8029,64,,7965,,,0,0
2020-08-16,THA,AS,Thailand,13.036597,101.492515,3377,58,,3319,,,0,0
2020-08-16,TGO,AF,Togo,8.621697,0.829685,1130,27,,1103,,,0,0
2020-08-16,TTO,NA,Trinidad and Tobago,10.687223,-61.220852,474,10,,464,,,0,0
2020-08-16,TUN,AF,Tunisia,33.892166,9.561556,2023,54,,1969,,,0,0
2020-08-16,TUR,AS,Turkey,38.961516,35.25175,248117,5955,,,,,0,1
2020-08-16,TCA,NA,Turks and Caicos islands,21.692252,-71.803756,298,2,,296,,,0,0
2020-08-16,UGA,AF,Uganda,1.365188,32.304651,1434,13,,1421,,,0,0
2020-08-16,UKR,EU,Ukraine,48.379888,31.168139,89719,2044,,,,,0,0
2020-08-16,ARE,AS,United Arab Emirates,24.358745,53.982494,64102,361,,63741,,,0,0
2020-08-16,GBR,EU,United Kingdom,54.633221,-3.432277,318494,40808,0,277686,,,0,1
2020-08-16,USA,NA,United States of America,36.966428,-95.844032,5361165,169481,,5191684,,,0,0
2020-08-16,VIR,NA,United States Virgin Islands,18.036736,-64.801704,734,9,,725,,,0,0
2020-08-16,URY,SA,Uruguay,-32.53152,-55.758328,1434,38,,1396,,,0,0
2020-08-16,UZB,AS,Uzbekistan,41.379722,64.564459,34944,228,,34716,,,0,0
2020-08-16,VEN,SA,Venezuela,6.414107,-66.578926,32607,276,,32331,,,0,0
2020-08-16,VNM,AS,Vietnam,15.974222,105.806431,934,22,,912,,,0,0
2020-08-16,ESH,AF,Western Sahara,,,766,1,,765,,,0,0
2020-08-16,YEM,AS,Yemen,,,1862,529,,1333,,,0,0
2020-08-16,ZMB,AF,Zambia,-13.151917,27.852537,9186,260,,8926,,,0,0
2020-08-16,ZWE,AF,Zimbabwe,-19.013286,29.146666,5176,130,,5046,,,0,0
