Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-08-18,KEN,AF,Kenya,0.170945,37.903969,30365,482,,29883,,,0,0
2020-08-18,XKX,EU,Kosovo,41.85637,21.803351,11373,391,,10982,,,0,0
2020-08-18,KWT,AS,Kuwait,29.310278,47.493515,76827,502,,76325,,,0,0
2020-08-18,KGZ,AS,Kyrgyzstan,41.205528,74.779888,42146,1498,,40648,,,0,0
2020-08-18,LAO,AS,Laos,18.205208,103.895043,20,0,,20,,,0,0
2020-08-18,LVA,EU,Latvia,56.875584,24.607722,1323,32,,,,,1,1
2020-08-18,LBN,AS,Lebanon,33.872639,35.876736,9337,105,,9232,,,0,0
2020-08-18,LSO,AF,Lesotho,,,946,30,,916,,,0,0
2020-08-18,LBR,AF,Liberia,6.452424,-9.428598,1277,82,,1195,,,0,0
2020-08-18,LBY,AF,Libya,26.338522,17.268816,8579,157,,8422,,,0,0
2020-08-18,LIE,EU,Liechtenstein,47.164696,9.555,94,1,0,93,,,0,0
2020-08-18,LTU,EU,Lithuania,55.174112,23.906736,2436,81,,,,,1,1
2020-08-18,LUX,EU,Luxembourg,49.815764,6.131514,7469,124,,,,,1,1
2020-08-18,MDG,AF,Madagascar,-18.777193,46.854328,13886,171,,13715,,,0,0
2020-08-18,MWI,AF,Malawi,-13.24627,34.295385,5072,161,,4911,,,0,0
2020-08-18,MYS,AS,Malaysia,4.109319,109.455475,9212,125,,9087,,,0,0
2020-08-18,MDV,AS,Maldives,3.202833,73.165249,5909,23,,5886,,,0,0
2020-08-18,MLI,AF,Mali,17.579757,-3.998823,2640,125,,2515,,,0,0
2020-08-17,MLT,EU,Malta,35.946151,14.384612,1375,9,759,607,,,1,1
2020-08-18,MRT,AF,Mauritania,21.00681,-10.947098,6701,157,,6544,,,0,0
2020-08-18,MUS,AF,Mauritius,-15.422486,60.006449,346,10,,336,,,0,0
2020-08-18,MEX,NA,Mexico,23.624813,-102.578671,525733,57023,,468710,,,0,0
2020-08-18,MDA,EU,Moldova,46.979527,28.377195,30377,908,,,,,0,0
2020-08-18,MCO,EU,Monaco,43.738348,7.424451,148,4,,,,,0,0
2020-08-18,MNG,AS,Mongolia,46.860945,103.836986,298,0,,298,,,0,0
2020-08-18,MNE,EU,Montenegro,42.710152,19.410069,4085,80,,,,,0,1
2020-08-18,MSR,NA,Montserrat,16.749415,-62.192741,13,1,,12,,,0,0
2020-08-18,MAR,AF,Morocco,31.792306,-7.080168,43558,658,,42900,,,0,0
2020-08-18,MOZ,AF,Mozambique,-18.670284,35.530157,2914,19,,2895,,,0,0
2020-08-18,NAM,AF,Namibia,-22.965662,18.486165,4344,36,,4308,,,0,0
2020-08-18,NPL,AS,Nepal,28.395056,84.127803,27241,107,,27134,,,0,0
2020-08-18,NLD,EU,Netherlands,52.133057,5.29525,63973,12313,0,51660,23936,0,1,1
2020-08-18,NCL,OC,New Caledonia,-21.123889,165.846901,23,0,,23,,,0,0
2020-08-18,NZL,OC,New Zealand,-40.9006,174.886,1293,22,,1271,,,0,0
2020-08-18,NIC,NA,Nicaragua,12.866726,-85.214298,4115,128,,3987,,,0,0
2020-08-18,NER,AF,Niger,17.611,8.080946,1167,69,,1098,,,0,0
2020-08-18,NGA,AF,Nigeria,9.084575,8.674252,49485,977,,48508,,,0,0
2020-08-18,MKD,EU,North Macedonia,41.611,21.751417,12774,545,,,,,0,1
2020-08-18,MNP,OC,Northern Mariana Islands,17.331835,145.47577,54,2,,52,,,0,0
2020-08-17,NOR,EU,Norway,64.583013,17.86411,9998,261,0,9737,1003,230,0,1
2020-08-18,OMN,AS,Oman,21.516861,55.859291,83226,588,,82638,,,0,0
2020-08-18,PAK,AS,Pakistan,30.441861,69.359766,289832,6190,,283642,,,0,0
2020-08-18,PSE,AS,Palestine,31.881464,34.894978,22391,121,,22270,,,0,0
2020-08-18,PAN,NA,Panama,8.41771,-80.112778,82543,1788,,80755,,,0,0
2020-08-18,PNG,OC,Papua New Guinea,-6.48825,148.403152,333,3,,330,,,0,0
2020-08-18,PRY,SA,Paraguay,-23.45139,-58.453215,10135,145,,9990,,,0,0
2020-08-18,PER,SA,Peru,-9.181352,-75.002365,541493,26481,,515012,,,0,0
2020-08-18,PHL,AS,Philippines,12.881958,121.766541,164474,2681,,161793,,,0,0
2020-08-18,POL,EU,Poland,51.92275,19.136875,57876,1896,,,,,1,1
2020-08-17,PRT,EU,Portugal,39.553444,-7.839319,54250,1779,35626,16845,402,41,1,1
2020-08-18,PRI,NA,Puerto Rico,18.223285,-66.592731,26760,335,,26425,,,0,0
2020-08-18,QAT,AS,Qatar,25.318833,51.19693,115368,193,,115175,,,0,0
2020-08-18,ROU,EU,Romania,45.947125,24.980514,72145,3074,,,,,1,1
2020-08-18,RUS,EU,Russian Fed.,61.523111,-74.9,932493,17988,742628,171877,0,0,0,0
2020-08-18,RWA,AF,Rwanda,-1.94708,29.876376,2540,8,,2532,,,0,0
2020-08-18,KNA,NA,Saint Kitts and Nevis,17.257731,-62.706413,17,0,,17,,,0,0
2020-08-18,LCA,NA,Saint Lucia,13.904011,-60.974176,25,0,,25,,,0,0
2020-08-18,VCT,NA,Saint Vincent and the Grenadines,12.980909,-61.287392,58,0,,58,,,0,0
2020-08-18,SMR,EU,San Marino,43.942973,12.460035,719,42,,,,,0,0
2020-08-18,STP,AF,Sao Tome and Principe,0.863044,6.968272,885,15,,870,,,0,0
2020-08-18,SAU,AS,Saudi Arabia,23.886291,45.081139,299914,3436,,296478,,,0,0
2020-08-18,SEN,AF,Senegal,14.499454,-14.445562,12237,256,,11981,,,0,0
2020-08-18,SRB,EU,Serbia,44.206802,20.911009,29782,677,,,,,0,1
2020-08-18,SYC,AF,Seychelles,-7.018792,51.242138,127,0,,127,,,0,0
2020-08-18,SLE,AF,Sierra Leone,8.464806,-11.795934,1956,69,,1887,,,0,0
2020-08-18,SGP,AS,Singapore,1.364917,103.822872,55838,27,,55811,,,0,0
2020-08-18,SVK,EU,Slovakia,48.665639,19.709097,2922,31,1980,911,71,4,1,1
2020-08-17,SVN,EU,Slovenia,46.145528,14.974541,3667,129,365,3173,16,3,1,1
2020-08-18,SOM,AF,Somalia,5.152149,46.199616,3257,93,,3164,,,0,0
2020-08-18,ZAF,AF,South Africa,-28.48322,24.676997,589886,11982,,577904,,,0,0
2020-08-18,KOR,AS,South Korea,35.901696,127.735889,15761,306,,15455,,,0,0
2020-08-18,SSD,AF,South Sudan,7.856272,30.040413,2490,47,,2443,,,0,0
2020-08-17,ESP,EU,Spain,39.896027,-2.487694,359082,28646,,,129695,11968,1,1
2020-08-18,LKA,AS,Sri Lanka,7.874097,80.767098,2900,11,,2889,,,0,0
2020-08-18,SDN,AF,Sudan,15.45847,30.217636,12410,803,,11607,,,0,0
2020-08-18,SUR,SA,Suriname,3.917845,-56.032028,3077,48,,3029,,,0,0
2020-08-17,SWE,EU,Sweden,62.199806,17.637493,85219,5790,,,,2551,1,1
2020-08-18,CHE,EU,Switzerland,46.815514,8.224472,37545,1991,6634,28920,118,16,0,0
2020-08-18,TWN,AS,Taiwan,21.901806,121.471,485,7,,478,,,0,0
2020-08-18,TJK,AS,Tajikistan,,,8099,64,,8035,,,0,0
2020-08-18,THA,AS,Thailand,13.036597,101.492515,3378,58,,3320,,,0,0
2020-08-18,TGO,AF,Togo,8.621697,0.829685,1154,27,,1127,,,0,0
2020-08-18,TTO,NA,Trinidad and Tobago,10.687223,-61.220852,552,11,,541,,,0,0
2020-08-18,TUN,AF,Tunisia,33.892166,9.561556,2185,56,,2129,,,0,0
2020-08-18,TUR,AS,Turkey,38.961516,35.25175,250542,5996,,,,,0,1
2020-08-18,TCA,NA,Turks and Caicos islands,21.692252,-71.803756,298,2,,296,,,0,0
2020-08-18,UGA,AF,Uganda,1.365188,32.304651,1560,15,,1545,,,0,0
2020-08-18,UKR,EU,Ukraine,48.379888,31.168139,94436,2116,,,,,0,0
2020-08-18,ARE,AS,United Arab Emirates,24.358745,53.982494,64541,364,,64177,,,0,0
2020-08-17,GBR,EU,United Kingdom,54.633221,-3.432277,319207,41369,0,277838,,,0,1
2020-08-18,USA,NA,United States of America,36.966428,-95.844032,5438325,170497,,5267828,,,0,0
2020-08-18,VIR,NA,United States Virgin Islands,18.036736,-64.801704,796,9,,787,,,0,0
2020-08-18,URY,SA,Uruguay,-32.53152,-55.758328,1457,40,,1417,,,0,0
2020-08-18,UZB,AS,Uzbekistan,41.379722,64.564459,36100,240,,35860,,,0,0
2020-08-18,VEN,SA,Venezuela,6.414107,-66.578926,34802,288,,34514,,,0,0
2020-08-18,VNM,AS,Vietnam,15.974222,105.806431,983,25,,958,,,0,0
2020-08-18,ESH,AF,Western Sahara,,,766,1,,765,,,0,0
2020-08-18,YEM,AS,Yemen,,,1882,535,,1347,,,0,0
2020-08-18,ZMB,AF,Zambia,-13.151917,27.852537,9839,264,,9575,,,0,0
2020-08-18,ZWE,AF,Zimbabwe,-19.013286,29.146666,5308,135,,5173,,,0,0
