Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-06-20,CAF,AF,Central African Republic,6.614041,20.941759,2605,19,,2586,,,0,0
2020-06-20,TCD,AF,Chad,15.445718,18.738068,858,74,,784,,,0,0
2020-06-20,CHL,SA,Chile,-36.711951,-73.601704,231393,4093,,227300,,,0,0
2020-06-20,CHN,AS,China,34.668138,104.165802,84524,4638,,79886,,,0,0
2020-06-20,COL,SA,Colombia,4.577317,-74.298973,63276,2045,,61231,,,0,0
2020-06-20,COM,AF,Comoros,,,210,5,,205,,,0,0
2020-06-20,CRI,NA,Costa Rica,9.624897,-84.253308,2058,12,,2046,,,0,0
2020-06-20,HRV,EU,Croatia,44.48732,16.460306,2300,105,0,2195,,,1,1
2020-06-20,CUB,NA,Cuba,21.527062,-79.544601,2305,85,,2220,,,0,0
2020-06-20,CUW,NA,Curaçao,12.209209,-68.945576,23,1,,22,,,0,0
2020-06-20,CYP,EU,Cyprus,35.167406,33.435499,985,19,,,,,1,1
2020-06-20,CZE,EU,Czech Republic,49.800901,15.478153,10406,335,7473,2598,,,1,1
2020-06-19,DNK,EU,Denmark,56.155403,11.617223,12511,600,0,11911,0,0,1,1
2020-06-20,DJI,AF,Djibouti,11.808375,42.595222,4565,45,,4520,,,0,0
2020-06-20,DMA,NA,Dominica,15.416749,-61.36413,18,0,,18,,,0,0
2020-06-20,DOM,NA,Dominican Republic,18.736509,-70.161744,25068,647,,24421,,,0,0
2020-06-20,ECU,SA,Ecuador,-1.779901,-78.131592,49731,4156,,45575,,,0,0
2020-06-20,EGY,AF,Egypt,26.696361,30.246486,52211,2017,,50194,,,0,0
2020-06-20,SLV,NA,El Salvador,13.796873,-88.910412,4329,93,,4236,,,0,0
2020-06-20,GNQ,AF,Equatorial Guinea,1.633925,10.341295,1664,32,,1632,,,0,0
2020-06-20,ERI,AF,Eritrea,15.18132,39.786709,142,0,,142,,,0,0
2020-06-19,EST,EU,Estonia,58.596209,25.023778,1979,69,0,1910,,,1,1
2020-06-20,ETH,AF,Ethiopia,9.148086,40.493059,4070,72,,3998,,,0,0
2020-06-20,FLK,SA,Falkland Islands (Malvinas),-51.800581,-59.528839,13,0,,13,,,0,0
2020-06-20,FJI,OC,Fiji,-16.578041,178.416339,18,0,,18,,,0,0
2020-06-20,FIN,EU,Finland,64.952416,26.068944,7164,0,0,7164,0,0,1,1
2020-06-19,FRA,EU,France,46.232193,2.209667,159452,19160,74117,66175,9970,727,1,1
2020-06-20,PYF,OC,French Polynesia,-17.778572,-143.903496,60,0,,60,,,0,0
2020-06-20,GAB,AF,Gabon,-0.828097,11.598909,4428,34,,4394,,,0,0
2020-06-20,GMB,AF,Gambia,13.445412,-15.311436,36,1,,35,,,0,0
2020-06-20,GEO,AS,Georgia,42.319847,43.368055,896,14,,882,,,0,0
2020-06-20,DEU,EU,Germany,51.165706,10.452764,189137,8883,174700,5554,,,1,1
2020-06-20,GHA,AF,Ghana,7.955012,-1.031819,13203,70,,13133,,,0,0
2020-06-20,GIB,EU,Gibraltar,36.132235,-5.352273,176,0,,176,,,0,0
2020-06-19,GRC,EU,Greece,38.275283,23.810343,3204,187,0,3017,0,0,1,1
2020-06-20,GRL,NA,Greenland,71.702379,-42.177174,13,0,,13,,,0,0
2020-06-20,GRD,NA,Grenada,12.152588,-61.689557,23,0,,23,,,0,0
2020-06-20,GUM,OC,Guam,13.446472,144.786613,200,5,,195,,,0,0
2020-06-20,GTM,NA,Guatemala,15.776261,-90.229744,12509,483,,12026,,,0,0
2020-06-20,GGY,EU,Guernsey,49.575693,-2.42318,252,13,,239,,,0,0
2020-06-20,GIN,AF,Guinea,9.934887,-11.283845,4904,27,,4877,,,0,0
2020-06-20,GNB,AF,Guinea Bissau,11.802527,-15.177029,1512,15,,1497,,,0,0
2020-06-20,GUY,SA,Guyana,4.866324,-58.932507,183,12,,171,,,0,0
2020-06-20,HTI,NA,Haiti,19.054426,-73.045971,4980,87,,4893,,,0,0
2020-06-20,VAT,EU,Holy See,41.903859,12.452041,12,0,,12,,,0,0
2020-06-20,HND,NA,Honduras,14.746334,-86.253097,11258,349,,10909,,,0,0
2020-06-20,HUN,EU,Hungary,47.164638,19.508944,4086,570,2585,931,186,15,1,1
2020-06-18,ISL,EU,Iceland,64.963942,-19.021169,1816,,,,,,0,1
2020-06-20,IND,AS,India,21.125681,82.794998,395048,12948,,382100,,,0,0
2020-06-20,IDN,AS,Indonesia,-2.518722,118.015568,43803,2373,,41430,,,0,0
2020-06-20,IRN,AS,Iran,32.420653,53.682375,200262,9392,,190870,,,0,0
2020-06-20,IRQ,AS,Iraq,33.223737,43.685901,25717,856,,24861,,,0,0
2020-06-20,IRL,EU,Ireland,53.41975,-8.240472,25368,1714,,,,,1,1
2020-06-20,IMN,EU,Isle of Man,54.23782,-4.555111,336,24,,312,,,0,0
2020-06-20,ISR,AS,Israel,31.418388,35.073541,20339,304,,20035,,,0,0
2020-06-19,ITA,EU,Italy,41.873987,12.564167,238011,34561,181907,21543,2793,161,1,1
2020-06-20,JAM,NA,Jamaica,18.115265,-77.273479,652,10,,642,,,0,0
2020-06-20,JPN,AS,Japan,34.886306,134.379711,17799,952,,16847,,,0,0
2020-06-20,JEY,EU,Jersey,49.217445,-2.141055,318,31,,287,,,0,0
2020-06-20,JOR,AS,Jordan,31.276778,37.130583,1008,9,,999,,,0,0
2020-06-20,KAZ,AS,Kazakhstan,48.193764,66.902264,16779,113,,16666,,,0,0
2020-06-20,KEN,AF,Kenya,0.170945,37.903969,4374,119,,4255,,,0,0
2020-06-20,XKX,EU,Kosovo,41.85637,21.803351,1486,33,,1453,,,0,0
2020-06-20,KWT,AS,Kuwait,29.310278,47.493515,38678,313,,38365,,,0,0
2020-06-20,KGZ,AS,Kyrgyzstan,41.205528,74.779888,2981,35,,2946,,,0,0
2020-06-20,LAO,AS,Laos,18.205208,103.895043,19,0,,19,,,0,0
2020-06-20,LVA,EU,Latvia,56.875584,24.607722,1110,30,,,,,1,1
2020-06-20,LBN,AS,Lebanon,33.872639,35.876736,1510,32,,1478,,,0,0
2020-06-20,LSO,AF,Lesotho,,,4,0,,4,,,0,0
2020-06-20,LBR,AF,Liberia,6.452424,-9.428598,581,33,,548,,,0,0
2020-06-20,LBY,AF,Libya,26.338522,17.268816,510,10,,500,,,0,0
2020-06-20,LIE,EU,Liechtenstein,47.164696,9.555,83,1,0,82,,,0,0
2020-06-20,LTU,EU,Lithuania,55.174112,23.906736,1792,76,,,,,1,1
2020-06-19,LUX,EU,Luxembourg,49.815764,6.131514,4099,110,948,3041,15,2,1,1
2020-06-20,MDG,AF,Madagascar,-18.777193,46.854328,1443,13,,1430,,,0,0
2020-06-20,MWI,AF,Malawi,-13.24627,34.295385,620,8,,612,,,0,0
2020-06-20,MYS,AS,Malaysia,4.109319,109.455475,8535,121,,8414,,,0,0
2020-06-20,MDV,AS,Maldives,3.202833,73.165249,2150,8,,2142,,,0,0
2020-06-20,MLI,AF,Mali,17.579757,-3.998823,1923,108,,1815,,,0,0
2020-06-20,MLT,EU,Malta,35.946151,14.384612,664,9,616,39,,,1,1
2020-06-20,MRT,AF,Mauritania,21.00681,-10.947098,2223,95,,2128,,,0,0
2020-06-20,MUS,AF,Mauritius,-15.422486,60.006449,337,10,,327,,,0,0
2020-06-20,MEX,NA,Mexico,23.624813,-102.578671,170485,20394,,150091,,,0,0
2020-06-20,MDA,EU,Moldova,46.979527,28.377195,13556,450,,,,,0,0
2020-06-20,MCO,EU,Monaco,43.738348,7.424451,99,5,,,,,0,0
2020-06-20,MNG,AS,Mongolia,46.860945,103.836986,204,0,,204,,,0,0
2020-06-20,MNE,EU,Montenegro,42.710152,19.410069,355,9,,,,,0,1
2020-06-20,MSR,NA,Montserrat,16.749415,-62.192741,11,1,,10,,,0,0
2020-06-20,MAR,AF,Morocco,31.792306,-7.080168,9613,213,,9400,,,0,0
2020-06-20,MOZ,AF,Mozambique,-18.670284,35.530157,668,4,,664,,,0,0
2020-06-20,NAM,AF,Namibia,-22.965662,18.486165,45,0,,45,,,0,0
2020-06-20,NPL,AS,Nepal,28.395056,84.127803,8274,22,,8252,,,0,0
2020-06-19,NLD,EU,Netherlands,52.133057,5.29525,49426,6081,0,43345,11846,0,1,1
2020-06-20,NCL,OC,New Caledonia,-21.123889,165.846901,21,0,,21,,,0,0
2020-06-20,NZL,OC,New Zealand,-40.9006,174.886,1159,22,,1137,,,0,0
2020-06-20,NIC,NA,Nicaragua,12.866726,-85.214298,2014,64,,1950,,,0,0
2020-06-20,NER,AF,Niger,17.611,8.080946,1020,67,,953,,,0,0
2020-06-20,NGA,AF,Nigeria,9.084575,8.674252,19147,487,,18660,,,0,0
2020-06-20,MKD,EU,North Macedonia,41.611,21.751417,4820,222,,,,,0,1
2020-06-20,MNP,OC,Northern Mariana Islands,17.331835,145.47577,30,2,,28,,,0,0
2020-06-19,NOR,EU,Norway,64.583013,17.86411,8709,244,0,8465,915,221,0,1
2020-06-20,OMN,AS,Oman,21.516861,55.859291,27670,125,,27545,,,0,0
2020-06-20,PAK,AS,Pakistan,30.441861,69.359766,171666,3382,,168284,,,0,0
2020-06-20,PSE,AS,Palestine,31.881464,34.894978,858,5,,853,,,0,0
2020-06-20,PAN,NA,Panama,8.41771,-80.112778,24274,485,,23789,,,0,0
2020-06-20,PNG,OC,Papua New Guinea,-6.48825,148.403152,8,0,,8,,,0,0
2020-06-20,PRY,SA,Paraguay,-23.45139,-58.453215,1336,13,,1323,,,0,0
2020-06-20,PER,SA,Peru,-9.181352,-75.002365,247925,7660,,240265,,,0,0
2020-06-20,PHL,AS,Philippines,12.881958,121.766541,28459,1130,,27329,,,0,0
2020-06-20,POL,EU,Poland,51.92275,19.136875,31620,1346,,,,,1,1
2020-06-19,PRT,EU,Portugal,39.553444,-7.839319,38485,1527,24477,12481,422,67,1,1
2020-06-20,PRI,NA,Puerto Rico,18.223285,-66.592731,6111,147,,5964,,,0,0
2020-06-20,QAT,AS,Qatar,25.318833,51.19693,85462,93,,85369,,,0,0
2020-06-20,ROU,EU,Romania,45.947125,24.980514,23730,1500,16735,5495,,,1,1
2020-06-19,RUS,EU,Russian Fed.,61.523111,-74.9,569063,9957,324406,234700,0,0,0,0
2020-06-20,RWA,AF,Rwanda,-1.94708,29.876376,661,2,,659,,,0,0
2020-06-20,KNA,NA,Saint Kitts and Nevis,17.257731,-62.706413,15,0,,15,,,0,0
2020-06-20,LCA,NA,Saint Lucia,13.904011,-60.974176,19,0,,19,,,0,0
2020-06-20,VCT,NA,Saint Vincent and the Grenadines,12.980909,-61.287392,29,0,,29,,,0,0
2020-06-20,SMR,EU,San Marino,43.942973,12.460035,696,42,,,,,0,0
2020-06-20,STP,AF,Sao Tome and Principe,0.863044,6.968272,693,12,,681,,,0,0
2020-06-20,SAU,AS,Saudi Arabia,23.886291,45.081139,150292,1184,,149108,,,0,0
2020-06-20,SEN,AF,Senegal,14.499454,-14.445562,5639,79,,5560,,,0,0
2020-06-20,SRB,EU,Serbia,44.206802,20.911009,12709,259,,,,,0,1
2020-06-20,SYC,AF,Seychelles,-7.018792,51.242138,11,0,,11,,,0,0
2020-06-20,SLE,AF,Sierra Leone,8.464806,-11.795934,1298,53,,1245,,,0,0
2020-06-20,SGP,AS,Singapore,1.364917,103.822872,41615,26,,41589,,,0,0
2020-06-20,SVK,EU,Slovakia,48.665639,19.709097,1576,28,1447,101,20,0,1,1
2020-06-19,SVN,EU,Slovenia,46.145528,14.974541,2730,109,297,2324,6,1,1,1
2020-06-20,SOM,AF,Somalia,5.152149,46.199616,2719,88,,2631,,,0,0
2020-06-20,ZAF,AF,South Africa,-28.48322,24.676997,87715,1831,,85884,,,0,0
2020-06-20,KOR,AS,South Korea,35.901696,127.735889,12373,280,,12093,,,0,0
2020-06-20,SSD,AF,South Sudan,7.856272,30.040413,1813,31,,1782,,,0,0
2020-06-19,ESP,EU,Spain,39.896027,-2.487694,245575,28315,,,124806,11633,1,1
2020-06-20,LKA,AS,Sri Lanka,7.874097,80.767098,1950,11,,1939,,,0,0
2020-06-20,SDN,AF,Sudan,15.45847,30.217636,8316,506,,7810,,,0,0
2020-06-20,SUR,SA,Suriname,3.917845,-56.032028,293,8,,285,,,0,0
2020-06-18,SWE,EU,Sweden,62.199806,17.637493,56043,5053,,,,2333,1,1
2020-06-20,CHE,EU,Switzerland,46.815514,8.224472,31298,1956,5890,23452,186,10,0,0
2020-06-20,TWN,AS,Taiwan,21.901806,121.471,446,7,,439,,,0,0
2020-06-20,TJK,AS,Tajikistan,,,5338,51,,5287,,,0,0
2020-06-20,THA,AS,Thailand,13.036597,101.492515,3146,58,,3088,,,0,0
2020-06-20,TGO,AF,Togo,8.621697,0.829685,555,13,,542,,,0,0
2020-06-20,TTO,NA,Trinidad and Tobago,10.687223,-61.220852,123,8,,115,,,0,0
2020-06-20,TUN,AF,Tunisia,33.892166,9.561556,1146,50,,1096,,,0,0
2020-06-20,TUR,AS,Turkey,38.961516,35.25175,185245,4905,,,,,0,1
2020-06-20,TCA,NA,Turks and Caicos islands,21.692252,-71.803756,12,1,,11,,,0,0
2020-06-20,UGA,AF,Uganda,1.365188,32.304651,755,0,,755,,,0,0
2020-06-19,UKR,EU,Ukraine,48.379888,31.168139,34984,985,16033,17966,,,0,0
2020-06-20,ARE,AS,United Arab Emirates,24.358745,53.982494,44145,300,,43845,,,0,0
2020-06-18,GBR,EU,United Kingdom,54.633221,-3.432277,302828,42290,0,260538,,,0,1
2020-06-20,USA,NA,United States of America,36.966428,-95.844032,2220961,119112,,2101849,,,0,0
2020-06-20,VIR,NA,United States Virgin Islands,18.036736,-64.801704,74,6,,68,,,0,0
2020-06-20,URY,SA,Uruguay,-32.53152,-55.758328,853,24,,829,,,0,0
2020-06-20,UZB,AS,Uzbekistan,41.379722,64.564459,6025,19,,6006,,,0,0
2020-06-20,VEN,SA,Venezuela,6.414107,-66.578926,3591,30,,3561,,,0,0
2020-06-20,VNM,AS,Vietnam,15.974222,105.806431,349,0,,349,,,0,0
2020-06-20,ESH,AF,Western Sahara,,,25,1,,24,,,0,0
2020-06-20,YEM,AS,Yemen,,,919,251,,668,,,0,0
2020-06-20,ZMB,AF,Zambia,-13.151917,27.852537,1430,11,,1419,,,0,0
2020-06-20,ZWE,AF,Zimbabwe,-19.013286,29.146666,479,4,,475,,,0,0
