Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-08-02,BRA,SA,Brazil,-14.242914,-53.189267,2707877,93563,,2614314,,,0,0
2020-08-02,VGB,NA,British Virgin Islands,18.573601,-64.492065,8,1,,7,,,0,0
2020-08-02,BGR,EU,Bulgaria,42.729862,25.491667,11836,385,6396,5055,,,1,1
2020-08-02,BFA,AF,Burkina Faso,12.24185,-1.55676,1149,53,,1096,,,0,0
2020-08-02,BDI,AF,Burundi,-3.387918,29.920395,395,1,,394,,,0,0
2020-08-02,KHM,AS,Cambodia,12.54775,104.98386,240,0,,240,,,0,0
2020-08-02,CMR,AF,Cameroon,7.365302,12.34344,17255,387,,16868,,,0,0
2020-08-02,CAN,NA,Canada,62.393303,-96.818145,116585,8941,,107644,,,0,0
2020-08-02,CYM,NA,Cayman Islands,19.512365,-80.580024,203,1,,202,,,0,0
2020-08-02,CAF,AF,Central African Republic,6.614041,20.941759,4614,59,,4555,,,0,0
2020-08-02,TCD,AF,Chad,15.445718,18.738068,936,75,,861,,,0,0
2020-08-02,CHL,SA,Chile,-36.711951,-73.601704,357658,9533,,348125,,,0,0
2020-08-02,CHN,AS,China,34.668138,104.165802,87820,4667,,83153,,,0,0
2020-08-02,COL,SA,Colombia,4.577317,-74.298973,306181,10330,,295851,,,0,0
2020-08-02,COM,AF,Comoros,,,386,7,,379,,,0,0
2020-08-02,CRI,NA,Costa Rica,9.624897,-84.253308,18187,154,,18033,,,0,0
2020-08-02,HRV,EU,Croatia,44.48732,16.460306,5261,147,0,5114,,,1,1
2020-08-02,CUB,NA,Cuba,21.527062,-79.544601,2633,87,,2546,,,0,0
2020-08-02,CUW,NA,Curaçao,12.209209,-68.945576,29,1,,28,,,0,0
2020-08-02,CYP,EU,Cyprus,35.167406,33.435499,1124,19,,,,,1,1
2020-08-02,CZE,EU,Czech Republic,49.800901,15.478153,16699,383,11587,4729,,,1,1
2020-07-31,DNK,EU,Denmark,56.155403,11.617223,13789,615,,,,,1,1
2020-08-02,DJI,AF,Djibouti,11.808375,42.595222,5081,58,,5023,,,0,0
2020-08-02,DMA,NA,Dominica,15.416749,-61.36413,18,0,,18,,,0,0
2020-08-02,DOM,NA,Dominican Republic,18.736509,-70.161744,71415,1170,,70245,,,0,0
2020-08-02,ECU,SA,Ecuador,-1.779901,-78.131592,86232,5736,,80496,,,0,0
2020-08-02,EGY,AF,Egypt,26.696361,30.246486,94316,4834,,89482,,,0,0
2020-08-02,SLV,NA,El Salvador,13.796873,-88.910412,17050,467,,16583,,,0,0
2020-08-02,GNQ,AF,Equatorial Guinea,1.633925,10.341295,4821,83,,4738,,,0,0
2020-08-02,ERI,AF,Eritrea,15.18132,39.786709,279,0,,279,,,0,0
2020-08-01,EST,EU,Estonia,58.596209,25.023778,2072,69,0,2003,,,1,1
2020-08-02,ETH,AF,Ethiopia,9.148086,40.493059,17999,284,,17715,,,0,0
2020-08-02,FLK,SA,Falkland Islands (Malvinas),-51.800581,-59.528839,13,0,,13,,,0,0
2020-08-02,FJI,OC,Fiji,-16.578041,178.416339,27,1,,26,,,0,0
2020-08-02,FIN,EU,Finland,64.952416,26.068944,7475,0,0,7475,0,0,1,1
2020-07-31,FRA,EU,France,46.232193,2.209667,187919,19730,81870,86319,5298,347,1,1
2020-08-02,PYF,OC,French Polynesia,-17.778572,-143.903496,62,0,,62,,,0,0
2020-08-02,GAB,AF,Gabon,-0.828097,11.598909,7531,50,,7481,,,0,0
2020-08-02,GMB,AF,Gambia,13.445412,-15.311436,498,9,,489,,,0,0
2020-08-02,GEO,AS,Georgia,42.319847,43.368055,1171,17,,1154,,,0,0
2020-08-02,DEU,EU,Germany,51.165706,10.452764,209895,9141,192900,7854,,,1,1
2020-08-02,GHA,AF,Ghana,7.955012,-1.031819,37014,182,,36832,,,0,0
2020-08-02,GIB,EU,Gibraltar,36.132235,-5.352273,188,0,,188,,,0,0
2020-08-01,GRC,EU,Greece,38.275283,23.810343,4194,201,0,3993,0,0,1,1
2020-08-02,GRL,NA,Greenland,71.702379,-42.177174,14,0,,14,,,0,0
2020-08-02,GRD,NA,Grenada,12.152588,-61.689557,24,0,,24,,,0,0
2020-08-02,GUM,OC,Guam,13.446472,144.786613,359,5,,354,,,0,0
2020-08-02,GTM,NA,Guatemala,15.776261,-90.229744,50979,1959,,49020,,,0,0
2020-08-02,GGY,EU,Guernsey,49.575693,-2.42318,252,13,,239,,,0,0
2020-08-02,GIN,AF,Guinea,9.934887,-11.283845,7308,46,,7262,,,0,0
2020-08-02,GNB,AF,Guinea Bissau,11.802527,-15.177029,1981,26,,1955,,,0,0
2020-08-02,GUY,SA,Guyana,4.866324,-58.932507,430,20,,410,,,0,0
2020-08-02,HTI,NA,Haiti,19.054426,-73.045971,7468,165,,7303,,,0,0
2020-08-02,VAT,EU,Holy See,41.903859,12.452041,12,0,,12,,,0,0
2020-08-02,HND,NA,Honduras,14.746334,-86.253097,42685,1368,,41317,,,0,0
2020-08-01,HUN,EU,Hungary,47.164638,19.508944,4526,597,3364,565,73,6,1,1
2020-08-02,ISL,EU,Iceland,64.963942,-19.021169,3707,10,,,,,0,1
2020-08-02,IND,AS,India,21.125681,82.794998,1750723,37364,,1713359,,,0,0
2020-08-02,IDN,AS,Indonesia,-2.518722,118.015568,109936,5193,,104743,,,0,0
2020-08-02,IRN,AS,Iran,32.420653,53.682375,306752,16982,,289770,,,0,0
2020-08-02,IRQ,AS,Iraq,33.223737,43.685901,126704,4805,,121899,,,0,0
2020-08-02,IRL,EU,Ireland,53.41975,-8.240472,26109,1763,,,,,1,1
2020-08-02,IMN,EU,Isle of Man,54.23782,-4.555111,336,24,,312,,,0,0
2020-08-02,ISR,AS,Israel,31.418388,35.073541,72283,527,,71756,,,0,0
2020-08-01,ITA,EU,Italy,41.873987,12.564167,247832,35146,200229,12457,748,43,1,1
2020-08-02,JAM,NA,Jamaica,18.115265,-77.273479,883,10,,873,,,0,0
2020-08-02,JPN,AS,Japan,34.886306,134.379711,36081,1010,,35071,,,0,0
2020-08-02,JEY,EU,Jersey,49.217445,-2.141055,335,31,,304,,,0,0
2020-08-02,JOR,AS,Jordan,31.276778,37.130583,1194,11,,1183,,,0,0
2020-08-02,KAZ,AS,Kazakhstan,48.193764,66.902264,91593,793,,90800,,,0,0
2020-08-02,KEN,AF,Kenya,0.170945,37.903969,21363,364,,20999,,,0,0
2020-08-02,XKX,EU,Kosovo,41.85637,21.803351,8104,212,,7892,,,0,0
2020-08-02,KWT,AS,Kuwait,29.310278,47.493515,67448,453,,66995,,,0,0
2020-08-02,KGZ,AS,Kyrgyzstan,41.205528,74.779888,36719,1409,,35310,,,0,0
2020-08-02,LAO,AS,Laos,18.205208,103.895043,20,0,,20,,,0,0
2020-08-02,LVA,EU,Latvia,56.875584,24.607722,1238,32,,,,,1,1
2020-08-02,LBN,AS,Lebanon,33.872639,35.876736,4730,61,,4669,,,0,0
2020-08-02,LSO,AF,Lesotho,,,702,14,,688,,,0,0
2020-08-02,LBR,AF,Liberia,6.452424,-9.428598,1189,75,,1114,,,0,0
2020-08-02,LBY,AF,Libya,26.338522,17.268816,3621,74,,3547,,,0,0
2020-08-02,LIE,EU,Liechtenstein,47.164696,9.555,89,1,0,88,,,0,0
2020-08-02,LTU,EU,Lithuania,55.174112,23.906736,2093,80,,,,,1,1
2020-07-30,LUX,EU,Luxembourg,49.815764,6.131514,6621,114,,,57,6,1,1
2020-08-02,MDG,AF,Madagascar,-18.777193,46.854328,11273,107,,11166,,,0,0
2020-08-02,MWI,AF,Malawi,-13.24627,34.295385,4186,120,,4066,,,0,0
2020-08-02,MYS,AS,Malaysia,4.109319,109.455475,8985,125,,8860,,,0,0
2020-08-02,MDV,AS,Maldives,3.202833,73.165249,3949,17,,3932,,,0,0
2020-08-02,MLI,AF,Mali,17.579757,-3.998823,2535,124,,2411,,,0,0
2020-08-02,MLT,EU,Malta,35.946151,14.384612,860,9,666,185,,,1,1
2020-08-02,MRT,AF,Mauritania,21.00681,-10.947098,6310,157,,6153,,,0,0
2020-08-02,MUS,AF,Mauritius,-15.422486,60.006449,344,10,,334,,,0,0
2020-08-02,MEX,NA,Mexico,23.624813,-102.578671,434193,47472,,386721,,,0,0
2020-08-02,MDA,EU,Moldova,46.979527,28.377195,25113,788,,,,,0,0
2020-08-02,MCO,EU,Monaco,43.738348,7.424451,120,5,,,,,0,0
2020-08-02,MNG,AS,Mongolia,46.860945,103.836986,293,0,,293,,,0,0
2020-08-02,MNE,EU,Montenegro,42.710152,19.410069,3198,50,,,,,0,1
2020-08-02,MSR,NA,Montserrat,16.749415,-62.192741,13,1,,12,,,0,0
2020-08-02,MAR,AF,Morocco,31.792306,-7.080168,25015,367,,24648,,,0,0
2020-08-02,MOZ,AF,Mozambique,-18.670284,35.530157,1907,11,,1896,,,0,0
2020-08-02,NAM,AF,Namibia,-22.965662,18.486165,2224,11,,2213,,,0,0
2020-08-02,NPL,AS,Nepal,28.395056,84.127803,20086,56,,20030,,,0,0
2020-08-02,NLD,EU,Netherlands,52.133057,5.29525,55098,12287,0,42811,23837,0,1,1
2020-08-02,NCL,OC,New Caledonia,-21.123889,165.846901,22,0,,22,,,0,0
2020-08-02,NZL,OC,New Zealand,-40.9006,174.886,1215,22,,1193,,,0,0
2020-08-02,NIC,NA,Nicaragua,12.866726,-85.214298,3672,116,,3556,,,0,0
2020-08-02,NER,AF,Niger,17.611,8.080946,1136,69,,1067,,,0,0
2020-08-02,NGA,AF,Nigeria,9.084575,8.674252,43537,883,,42654,,,0,0
2020-08-02,MKD,EU,North Macedonia,41.611,21.751417,10900,493,,,,,0,1
2020-08-02,MNP,OC,Northern Mariana Islands,17.331835,145.47577,45,2,,43,,,0,0
2020-07-31,NOR,EU,Norway,64.583013,17.86411,9209,255,0,8954,977,227,0,1
2020-08-02,OMN,AS,Oman,21.516861,55.859291,79159,421,,78738,,,0,0
2020-08-02,PAK,AS,Pakistan,30.441861,69.359766,278305,5951,,272354,,,0,0
2020-08-02,PSE,AS,Palestine,31.881464,34.894978,15555,85,,15470,,,0,0
2020-08-02,PAN,NA,Panama,8.41771,-80.112778,66383,1449,,64934,,,0,0
2020-08-02,PNG,OC,Papua New Guinea,-6.48825,148.403152,91,2,,89,,,0,0
2020-08-02,PRY,SA,Paraguay,-23.45139,-58.453215,5485,52,,5433,,,0,0
2020-08-02,PER,SA,Peru,-9.181352,-75.002365,422183,19408,,402775,,,0,0
2020-08-02,PHL,AS,Philippines,12.881958,121.766541,98232,2039,,96193,,,0,0
2020-08-02,POL,EU,Poland,51.92275,19.136875,46894,1731,,,,,1,1
2020-07-31,PRT,EU,Portugal,39.553444,-7.839319,51093,1735,35626,13732,402,41,1,1
2020-08-02,PRI,NA,Puerto Rico,18.223285,-66.592731,17872,225,,17647,,,0,0
2020-08-02,QAT,AS,Qatar,25.318833,51.19693,110911,174,,110737,,,0,0
2020-08-02,ROU,EU,Romania,45.947125,24.980514,53134,2413,,,,,1,1
2020-07-31,RUS,EU,Russian Fed.,61.523111,-74.9,839981,16079,638410,185492,0,0,0,0
2020-08-02,RWA,AF,Rwanda,-1.94708,29.876376,2042,5,,2037,,,0,0
2020-08-02,KNA,NA,Saint Kitts and Nevis,17.257731,-62.706413,17,0,,17,,,0,0
2020-08-02,LCA,NA,Saint Lucia,13.904011,-60.974176,25,0,,25,,,0,0
2020-08-02,VCT,NA,Saint Vincent and the Grenadines,12.980909,-61.287392,55,0,,55,,,0,0
2020-08-02,SMR,EU,San Marino,43.942973,12.460035,699,42,,,,,0,0
2020-08-02,STP,AF,Sao Tome and Principe,0.863044,6.968272,874,15,,859,,,0,0
2020-08-02,SAU,AS,Saudi Arabia,23.886291,45.081139,277478,2867,,274611,,,0,0
2020-08-02,SEN,AF,Senegal,14.499454,-14.445562,10284,209,,10075,,,0,0
2020-08-02,SRB,EU,Serbia,44.206802,20.911009,25882,582,,,,,0,1
2020-08-02,SYC,AF,Seychelles,-7.018792,51.242138,114,0,,114,,,0,0
2020-08-02,SLE,AF,Sierra Leone,8.464806,-11.795934,1823,67,,1756,,,0,0
2020-08-02,SGP,AS,Singapore,1.364917,103.822872,52512,27,,52485,,,0,0
2020-08-02,SVK,EU,Slovakia,48.665639,19.709097,2344,29,1742,573,29,1,1,1
2020-07-29,SVN,EU,Slovenia,46.145528,14.974541,3350,118,336,2896,22,5,1,1
2020-08-02,SOM,AF,Somalia,5.152149,46.199616,3212,93,,3119,,,0,0
2020-08-02,ZAF,AF,South Africa,-28.48322,24.676997,503290,8153,,495137,,,0,0
2020-08-02,KOR,AS,South Korea,35.901696,127.735889,14336,301,,14035,,,0,0
2020-08-02,SSD,AF,South Sudan,7.856272,30.040413,2352,46,,2306,,,0,0
2020-07-31,ESP,EU,Spain,39.896027,-2.487694,288522,28445,,,126880,11777,1,1
2020-08-02,LKA,AS,Sri Lanka,7.874097,80.767098,2815,11,,2804,,,0,0
2020-08-02,SDN,AF,Sudan,15.45847,30.217636,11644,746,,10898,,,0,0
2020-08-02,SUR,SA,Suriname,3.917845,-56.032028,1760,26,,1734,,,0,0
2020-07-31,SWE,EU,Sweden,62.199806,17.637493,80422,5743,,,,2515,1,1
2020-08-02,CHE,EU,Switzerland,46.815514,8.224472,34872,1977,6421,26474,117,23,0,0
2020-08-02,TWN,AS,Taiwan,21.901806,121.471,474,7,,467,,,0,0
2020-08-02,TJK,AS,Tajikistan,,,7451,60,,7391,,,0,0
2020-08-02,THA,AS,Thailand,13.036597,101.492515,3317,58,,3259,,,0,0
2020-08-02,TGO,AF,Togo,8.621697,0.829685,958,19,,939,,,0,0
2020-08-02,TTO,NA,Trinidad and Tobago,10.687223,-61.220852,173,8,,165,,,0,0
2020-08-02,TUN,AF,Tunisia,33.892166,9.561556,1552,51,,1501,,,0,0
2020-08-02,TUR,AS,Turkey,38.961516,35.25175,231869,5710,,,,,0,1
2020-08-02,TCA,NA,Turks and Caicos islands,21.692252,-71.803756,114,2,,112,,,0,0
2020-08-02,UGA,AF,Uganda,1.365188,32.304651,1176,4,,1172,,,0,0
2020-08-02,UKR,EU,Ukraine,48.379888,31.168139,71056,1709,,,,,0,0
2020-08-02,ARE,AS,United Arab Emirates,24.358745,53.982494,60760,351,,60409,,,0,0
2020-07-30,GBR,EU,United Kingdom,54.633221,-3.432277,302331,45999,0,256332,,,0,1
2020-08-02,USA,NA,United States of America,36.966428,-95.844032,4620444,154447,,4465997,,,0,0
2020-08-02,VIR,NA,United States Virgin Islands,18.036736,-64.801704,421,8,,413,,,0,0
2020-08-02,URY,SA,Uruguay,-32.53152,-55.758328,1278,35,,1243,,,0,0
2020-08-02,UZB,AS,Uzbekistan,41.379722,64.564459,25040,149,,24891,,,0,0
2020-08-02,VEN,SA,Venezuela,6.414107,-66.578926,19443,169,,19274,,,0,0
2020-08-02,VNM,AS,Vietnam,15.974222,105.806431,590,5,,585,,,0,0
2020-08-02,ESH,AF,Western Sahara,,,766,1,,765,,,0,0
2020-08-02,YEM,AS,Yemen,,,1730,494,,1236,,,0,0
2020-08-02,ZMB,AF,Zambia,-13.151917,27.852537,6228,165,,6063,,,0,0
2020-08-02,ZWE,AF,Zimbabwe,-19.013286,29.146666,3659,69,,3590,,,0,0
