Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-08-20,IRQ,AS,Iraq,33.223737,43.685901,188802,6121,,182681,,,0,0
2020-08-20,IRL,EU,Ireland,53.41975,-8.240472,27547,1775,,,,,1,1
2020-08-20,IMN,EU,Isle of Man,54.23782,-4.555111,336,24,,312,,,0,0
2020-08-20,ISR,AS,Israel,31.418388,35.073541,97969,779,,97190,,,0,0
2020-08-20,ITA,EU,Italy,41.873987,12.564167,256118,35418,204686,16014,951,68,1,1
2020-08-21,JAM,NA,Jamaica,18.115265,-77.273479,1290,15,,1275,,,0,0
2020-08-20,JPN,AS,Japan,34.886306,134.379711,58501,1144,,57357,,,0,0
2020-08-20,JEY,EU,Jersey,49.217445,-2.141055,361,32,,329,,,0,0
2020-08-20,JOR,AS,Jordan,31.276778,37.130583,1482,11,,1471,,,0,0
2020-08-20,KAZ,AS,Kazakhstan,48.193764,66.902264,124356,1652,,122704,,,0,0
2020-08-21,KEN,AF,Kenya,0.170945,37.903969,31441,516,,30925,,,0,0
2020-08-20,XKX,EU,Kosovo,41.85637,21.803351,11545,390,,11155,,,0,0
2020-08-20,KWT,AS,Kuwait,29.310278,47.493515,78145,507,,77638,,,0,0
2020-08-20,KGZ,AS,Kyrgyzstan,41.205528,74.779888,42325,1498,,40827,,,0,0
2020-08-20,LAO,AS,Laos,18.205208,103.895043,20,0,,20,,,0,0
2020-08-20,LVA,EU,Latvia,56.875584,24.607722,1326,33,,,,,1,1
2020-08-20,LBN,AS,Lebanon,33.872639,35.876736,10347,109,,10238,,,0,0
2020-08-21,LSO,AF,Lesotho,,,996,30,,966,,,0,0
2020-08-21,LBR,AF,Liberia,6.452424,-9.428598,1284,82,,1202,,,0,0
2020-08-21,LBY,AF,Libya,26.338522,17.268816,9463,169,,9294,,,0,0
2020-08-20,LIE,EU,Liechtenstein,47.164696,9.555,98,1,0,97,,,0,0
2020-08-20,LTU,EU,Lithuania,55.174112,23.906736,2496,81,,,,,1,1
2020-08-20,LUX,EU,Luxembourg,49.815764,6.131514,7566,124,,,,,1,1
2020-08-21,MDG,AF,Madagascar,-18.777193,46.854328,14154,177,,13977,,,0,0
2020-08-21,MWI,AF,Malawi,-13.24627,34.295385,5240,164,,5076,,,0,0
2020-08-20,MYS,AS,Malaysia,4.109319,109.455475,9235,125,,9110,,,0,0
2020-08-20,MDV,AS,Maldives,3.202833,73.165249,6225,24,,6201,,,0,0
2020-08-21,MLI,AF,Mali,17.579757,-3.998823,2667,125,,2542,,,0,0
2020-08-20,MLT,EU,Malta,35.946151,14.384612,1510,9,802,699,,,1,1
2020-08-21,MRT,AF,Mauritania,21.00681,-10.947098,6829,158,,6671,,,0,0
2020-08-21,MUS,AF,Mauritius,-15.422486,60.006449,346,10,,336,,,0,0
2020-08-21,MEX,NA,Mexico,23.624813,-102.578671,543806,59106,,484700,,,0,0
2020-08-20,MDA,EU,Moldova,46.979527,28.377195,31415,914,,,,,0,0
2020-08-20,MCO,EU,Monaco,43.738348,7.424451,148,4,,,,,0,0
2020-08-20,MNG,AS,Mongolia,46.860945,103.836986,298,0,,298,,,0,0
2020-08-20,MNE,EU,Montenegro,42.710152,19.410069,4174,80,,,,,0,1
2020-08-21,MSR,NA,Montserrat,16.749415,-62.192741,13,1,,12,,,0,0
2020-08-21,MAR,AF,Morocco,31.792306,-7.080168,47638,775,,46863,,,0,0
2020-08-21,MOZ,AF,Mozambique,-18.670284,35.530157,3115,20,,3095,,,0,0
2020-08-21,NAM,AF,Namibia,-22.965662,18.486165,4912,41,,4871,,,0,0
2020-08-20,NPL,AS,Nepal,28.395056,84.127803,28938,120,,28818,,,0,0
2020-08-20,NLD,EU,Netherlands,52.133057,5.29525,65054,12329,0,52725,23964,0,1,1
2020-08-20,NCL,OC,New Caledonia,-21.123889,165.846901,23,0,,23,,,0,0
2020-08-20,NZL,OC,New Zealand,-40.9006,174.886,1304,22,,1282,,,0,0
2020-08-21,NIC,NA,Nicaragua,12.866726,-85.214298,4311,133,,4178,,,0,0
2020-08-21,NER,AF,Niger,17.611,8.080946,1169,69,,1100,,,0,0
2020-08-21,NGA,AF,Nigeria,9.084575,8.674252,50964,992,,49972,,,0,0
2020-08-20,MKD,EU,North Macedonia,41.611,21.751417,12985,550,,,,,0,1
2020-08-20,MNP,OC,Northern Mariana Islands,17.331835,145.47577,54,2,,52,,,0,0
2020-08-20,NOR,EU,Norway,64.583013,17.86411,10161,264,0,9897,1013,231,0,1
2020-08-20,OMN,AS,Oman,21.516861,55.859291,83606,603,,83003,,,0,0
2020-08-20,PAK,AS,Pakistan,30.441861,69.359766,290958,6209,,284749,,,0,0
2020-08-20,PSE,AS,Palestine,31.881464,34.894978,23427,127,,23300,,,0,0
2020-08-21,PAN,NA,Panama,8.41771,-80.112778,83855,1844,,82011,,,0,0
2020-08-20,PNG,OC,Papua New Guinea,-6.48825,148.403152,359,3,,356,,,0,0
2020-08-21,PRY,SA,Paraguay,-23.45139,-58.453215,11817,170,,11647,,,0,0
2020-08-21,PER,SA,Peru,-9.181352,-75.002365,567059,27034,,540025,,,0,0
2020-08-20,PHL,AS,Philippines,12.881958,121.766541,173774,2795,,170979,,,0,0
2020-08-21,POL,EU,Poland,51.92275,19.136875,60281,1938,,,,,1,1
2020-08-20,PRT,EU,Portugal,39.553444,-7.839319,55013,1788,35626,17599,402,41,1,1
2020-08-21,PRI,NA,Puerto Rico,18.223285,-66.592731,28143,367,,27776,,,0,0
2020-08-20,QAT,AS,Qatar,25.318833,51.19693,115956,193,,115763,,,0,0
2020-08-20,ROU,EU,Romania,45.947125,24.980514,74898,3154,,,,,1,1
2020-08-20,RUS,EU,Russian Fed.,61.523111,-74.9,942106,18215,755513,168378,0,0,0,0
2020-08-21,RWA,AF,Rwanda,-1.94708,29.876376,2717,11,,2706,,,0,0
2020-08-21,KNA,NA,Saint Kitts and Nevis,17.257731,-62.706413,17,0,,17,,,0,0
2020-08-21,LCA,NA,Saint Lucia,13.904011,-60.974176,26,0,,26,,,0,0
2020-08-21,VCT,NA,Saint Vincent and the Grenadines,12.980909,-61.287392,58,0,,58,,,0,0
2020-08-20,SMR,EU,San Marino,43.942973,12.460035,719,42,,,,,0,0
2020-08-21,STP,AF,Sao Tome and Principe,0.863044,6.968272,885,15,,870,,,0,0
2020-08-20,SAU,AS,Saudi Arabia,23.886291,45.081139,302686,3506,,299180,,,0,0
2020-08-21,SEN,AF,Senegal,14.499454,-14.445562,12559,261,,12298,,,0,0
2020-08-20,SRB,EU,Serbia,44.206802,20.911009,30048,684,,,,,0,1
2020-08-21,SYC,AF,Seychelles,-7.018792,51.242138,132,0,,132,,,0,0
2020-08-21,SLE,AF,Sierra Leone,8.464806,-11.795934,1969,69,,1900,,,0,0
2020-08-20,SGP,AS,Singapore,1.364917,103.822872,56031,27,,56004,,,0,0
2020-08-21,SVK,EU,Slovakia,48.665639,19.709097,3225,33,2045,1147,60,4,1,1
2020-08-20,SVN,EU,Slovenia,46.145528,14.974541,3785,130,369,3286,18,2,1,1
2020-08-21,SOM,AF,Somalia,5.152149,46.199616,3265,93,,3172,,,0,0
2020-08-21,ZAF,AF,South Africa,-28.48322,24.676997,599940,12618,,587322,,,0,0
2020-08-20,KOR,AS,South Korea,35.901696,127.735889,16346,307,,16039,,,0,0
2020-08-21,SSD,AF,South Sudan,7.856272,30.040413,2494,47,,2447,,,0,0
2020-08-20,ESP,EU,Spain,39.896027,-2.487694,377906,28813,,,130836,12045,1,1
2020-08-20,LKA,AS,Sri Lanka,7.874097,80.767098,2902,11,,2891,,,0,0
2020-08-21,SDN,AF,Sudan,15.45847,30.217636,12586,812,,11774,,,0,0
2020-08-21,SUR,SA,Suriname,3.917845,-56.032028,3366,55,,3311,,,0,0
2020-08-19,SWE,EU,Sweden,62.199806,17.637493,85810,5805,,,,2555,1,1
2020-08-21,CHE,EU,Switzerland,46.815514,8.224472,37725,1992,6676,29057,100,14,0,0
2020-08-20,TWN,AS,Taiwan,21.901806,121.471,486,7,,479,,,0,0
2020-08-20,TJK,AS,Tajikistan,,,8166,65,,8101,,,0,0
2020-08-20,THA,AS,Thailand,13.036597,101.492515,3389,58,,3331,,,0,0
2020-08-21,TGO,AF,Togo,8.621697,0.829685,1212,27,,1185,,,0,0
2020-08-21,TTO,NA,Trinidad and Tobago,10.687223,-61.220852,767,12,,755,,,0,0
2020-08-21,TUN,AF,Tunisia,33.892166,9.561556,2543,63,,2480,,,0,0
2020-08-20,TUR,AS,Turkey,38.961516,35.25175,253108,6039,,,,,0,1
2020-08-21,TCA,NA,Turks and Caicos islands,21.692252,-71.803756,334,2,,332,,,0,0
2020-08-21,UGA,AF,Uganda,1.365188,32.304651,1750,19,,1731,,,0,0
2020-08-20,UKR,EU,Ukraine,48.379888,31.168139,96403,2144,,,,,0,0
2020-08-20,ARE,AS,United Arab Emirates,24.358745,53.982494,65341,367,,64974,,,0,0
2020-08-20,GBR,EU,United Kingdom,54.633221,-3.432277,322290,41403,0,280887,,,0,1
2020-08-21,USA,NA,United States of America,36.966428,-95.844032,5573847,174255,,5399592,,,0,0
2020-08-21,VIR,NA,United States Virgin Islands,18.036736,-64.801704,869,10,,859,,,0,0
2020-08-21,URY,SA,Uruguay,-32.53152,-55.758328,1506,41,,1465,,,0,0
2020-08-20,UZB,AS,Uzbekistan,41.379722,64.564459,37366,250,,37116,,,0,0
2020-08-21,VEN,SA,Venezuela,6.414107,-66.578926,37567,311,,37256,,,0,0
2020-08-20,VNM,AS,Vietnam,15.974222,105.806431,994,25,,969,,,0,0
2020-08-21,ESH,AF,Western Sahara,,,766,1,,765,,,0,0
2020-08-20,YEM,AS,Yemen,,,1893,539,,1354,,,0,0
2020-08-21,ZMB,AF,Zambia,-13.151917,27.852537,10372,274,,10098,,,0,0
2020-08-21,ZWE,AF,Zimbabwe,-19.013286,29.146666,5745,151,,5594,,,0,0
