Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-08-17,GMB,AF,Gambia,13.445412,-15.311436,1872,63,,1809,,,0,0
2020-08-17,GEO,AS,Georgia,42.319847,43.368055,1341,17,,1324,,,0,0
2020-08-18,DEU,EU,Germany,51.165706,10.452764,225406,9236,203000,13170,,,1,1
2020-08-17,GHA,AF,Ghana,7.955012,-1.031819,42532,231,,42301,,,0,0
2020-08-17,GIB,EU,Gibraltar,36.132235,-5.352273,215,0,,215,,,0,0
2020-08-17,GRC,EU,Greece,38.275283,23.810343,7075,228,,,,,1,1
2020-08-17,GRL,NA,Greenland,71.702379,-42.177174,14,0,,14,,,0,0
2020-08-17,GRD,NA,Grenada,12.152588,-61.689557,24,0,,24,,,0,0
2020-08-17,GUM,OC,Guam,13.446472,144.786613,558,5,,553,,,0,0
2020-08-17,GTM,NA,Guatemala,15.776261,-90.229744,62562,2379,,60183,,,0,0
2020-08-17,GGY,EU,Guernsey,49.575693,-2.42318,252,13,,239,,,0,0
2020-08-17,GIN,AF,Guinea,9.934887,-11.283845,8482,51,,8431,,,0,0
2020-08-17,GNB,AF,Guinea Bissau,11.802527,-15.177029,2117,33,,2084,,,0,0
2020-08-17,GUY,SA,Guyana,4.866324,-58.932507,709,23,,686,,,0,0
2020-08-17,HTI,NA,Haiti,19.054426,-73.045971,7879,196,,7683,,,0,0
2020-08-17,VAT,EU,Holy See,41.903859,12.452041,12,0,,12,,,0,0
2020-08-17,HND,NA,Honduras,14.746334,-86.253097,50502,1575,,48927,,,0,0
2020-08-18,HUN,EU,Hungary,47.164638,19.508944,4970,609,3631,730,60,6,1,1
2020-08-17,ISL,EU,Iceland,64.963942,-19.021169,3825,10,,,,,0,1
2020-08-17,IND,AS,India,21.125681,82.794998,2647663,50921,,2596742,,,0,0
2020-08-17,IDN,AS,Indonesia,-2.518722,118.015568,139549,6150,,133399,,,0,0
2020-08-17,IRN,AS,Iran,32.420653,53.682375,343203,19639,,323564,,,0,0
2020-08-17,IRQ,AS,Iraq,33.223737,43.685901,176931,5860,,171071,,,0,0
2020-08-17,IRL,EU,Ireland,53.41975,-8.240472,27257,1774,,,,,1,1
2020-08-17,IMN,EU,Isle of Man,54.23782,-4.555111,336,24,,312,,,0,0
2020-08-17,ISR,AS,Israel,31.418388,35.073541,92680,685,,91995,,,0,0
2020-08-17,ITA,EU,Italy,41.873987,12.564167,254235,35400,203968,14867,868,58,1,1
2020-08-17,JAM,NA,Jamaica,18.115265,-77.273479,1113,14,,1099,,,0,0
2020-08-17,JPN,AS,Japan,34.886306,134.379711,54952,1098,,53854,,,0,0
2020-08-17,JEY,EU,Jersey,49.217445,-2.141055,355,31,,324,,,0,0
2020-08-17,JOR,AS,Jordan,31.276778,37.130583,1378,11,,1367,,,0,0
2020-08-17,KAZ,AS,Kazakhstan,48.193764,66.902264,121639,1487,,120152,,,0,0
2020-08-17,KEN,AF,Kenya,0.170945,37.903969,30120,474,,29646,,,0,0
2020-08-17,XKX,EU,Kosovo,41.85637,21.803351,11275,390,,10885,,,0,0
2020-08-17,KWT,AS,Kuwait,29.310278,47.493515,76205,501,,75704,,,0,0
2020-08-17,KGZ,AS,Kyrgyzstan,41.205528,74.779888,41991,1496,,40495,,,0,0
2020-08-17,LAO,AS,Laos,18.205208,103.895043,20,0,,20,,,0,0
2020-08-17,LVA,EU,Latvia,56.875584,24.607722,1322,32,,,,,1,1
2020-08-17,LBN,AS,Lebanon,33.872639,35.876736,8881,103,,8778,,,0,0
2020-08-17,LSO,AF,Lesotho,,,946,30,,916,,,0,0
2020-08-17,LBR,AF,Liberia,6.452424,-9.428598,1257,82,,1175,,,0,0
2020-08-17,LBY,AF,Libya,26.338522,17.268816,7738,145,,7593,,,0,0
2020-08-17,LIE,EU,Liechtenstein,47.164696,9.555,93,1,0,92,,,0,0
2020-08-17,LTU,EU,Lithuania,55.174112,23.906736,2416,81,,,,,1,1
2020-08-17,LUX,EU,Luxembourg,49.815764,6.131514,7439,123,,,,,1,1
2020-08-17,MDG,AF,Madagascar,-18.777193,46.854328,13827,170,,13657,,,0,0
2020-08-17,MWI,AF,Malawi,-13.24627,34.295385,5072,161,,4911,,,0,0
2020-08-17,MYS,AS,Malaysia,4.109319,109.455475,9200,125,,9075,,,0,0
2020-08-17,MDV,AS,Maldives,3.202833,73.165249,5785,22,,5763,,,0,0
2020-08-17,MLI,AF,Mali,17.579757,-3.998823,2614,125,,2489,,,0,0
2020-08-17,MLT,EU,Malta,35.946151,14.384612,1375,9,759,607,,,1,1
2020-08-17,MRT,AF,Mauritania,21.00681,-10.947098,6701,157,,6544,,,0,0
2020-08-17,MUS,AF,Mauritius,-15.422486,60.006449,346,10,,336,,,0,0
2020-08-17,MEX,NA,Mexico,23.624813,-102.578671,522162,56757,,465405,,,0,0
2020-08-17,MDA,EU,Moldova,46.979527,28.377195,30183,896,,,,,0,0
2020-08-17,MCO,EU,Monaco,43.738348,7.424451,146,4,,,,,0,0
2020-08-17,MNG,AS,Mongolia,46.860945,103.836986,298,0,,298,,,0,0
2020-08-17,MNE,EU,Montenegro,42.710152,19.410069,4035,77,,,,,0,1
2020-08-17,MSR,NA,Montserrat,16.749415,-62.192741,13,1,,12,,,0,0
2020-08-17,MAR,AF,Morocco,31.792306,-7.080168,42489,658,,41831,,,0,0
2020-08-17,MOZ,AF,Mozambique,-18.670284,35.530157,2855,19,,2836,,,0,0
2020-08-17,NAM,AF,Namibia,-22.965662,18.486165,4154,35,,4119,,,0,0
2020-08-17,NPL,AS,Nepal,28.395056,84.127803,26660,104,,26556,,,0,0
2020-08-17,NLD,EU,Netherlands,52.133057,5.29525,63484,12310,0,51174,23932,0,1,1
2020-08-17,NCL,OC,New Caledonia,-21.123889,165.846901,23,0,,23,,,0,0
2020-08-17,NZL,OC,New Zealand,-40.9006,174.886,1280,22,,1258,,,0,0
2020-08-17,NIC,NA,Nicaragua,12.866726,-85.214298,4115,128,,3987,,,0,0
2020-08-17,NER,AF,Niger,17.611,8.080946,1167,69,,1098,,,0,0
2020-08-17,NGA,AF,Nigeria,9.084575,8.674252,49068,975,,48093,,,0,0
2020-08-17,MKD,EU,North Macedonia,41.611,21.751417,12739,544,,,,,0,1
2020-08-17,MNP,OC,Northern Mariana Islands,17.331835,145.47577,50,2,,48,,,0,0
2020-08-17,NOR,EU,Norway,64.583013,17.86411,9998,261,0,9737,1003,230,0,1
2020-08-17,OMN,AS,Oman,21.516861,55.859291,83086,572,,82514,,,0,0
2020-08-17,PAK,AS,Pakistan,30.441861,69.359766,289215,6175,,283040,,,0,0
2020-08-17,PSE,AS,Palestine,31.881464,34.894978,21935,121,,21814,,,0,0
2020-08-17,PAN,NA,Panama,8.41771,-80.112778,81940,1767,,80173,,,0,0
2020-08-17,PNG,OC,Papua New Guinea,-6.48825,148.403152,323,3,,320,,,0,0
2020-08-17,PRY,SA,Paraguay,-23.45139,-58.453215,9791,138,,9653,,,0,0
2020-08-17,PER,SA,Peru,-9.181352,-75.002365,535946,26281,,509665,,,0,0
2020-08-17,PHL,AS,Philippines,12.881958,121.766541,161253,2665,,158588,,,0,0
2020-08-17,POL,EU,Poland,51.92275,19.136875,57279,1885,,,,,1,1
2020-08-17,PRT,EU,Portugal,39.553444,-7.839319,54250,1779,35626,16845,402,41,1,1
2020-08-17,PRI,NA,Puerto Rico,18.223285,-66.592731,26006,335,,25671,,,0,0
2020-08-17,QAT,AS,Qatar,25.318833,51.19693,115080,193,,114887,,,0,0
2020-08-17,ROU,EU,Romania,45.947125,24.980514,71131,3029,,,,,1,1
2020-08-17,RUS,EU,Russian Fed.,61.523111,-74.9,927745,17856,736101,173788,0,0,0,0
2020-08-17,RWA,AF,Rwanda,-1.94708,29.876376,2453,8,,2445,,,0,0
2020-08-17,KNA,NA,Saint Kitts and Nevis,17.257731,-62.706413,17,0,,17,,,0,0
2020-08-17,LCA,NA,Saint Lucia,13.904011,-60.974176,25,0,,25,,,0,0
2020-08-17,VCT,NA,Saint Vincent and the Grenadines,12.980909,-61.287392,57,0,,57,,,0,0
2020-08-17,SMR,EU,San Marino,43.942973,12.460035,719,42,,,,,0,0
2020-08-17,STP,AF,Sao Tome and Principe,0.863044,6.968272,885,15,,870,,,0,0
2020-08-17,SAU,AS,Saudi Arabia,23.886291,45.081139,298542,3408,,295134,,,0,0
2020-08-17,SEN,AF,Senegal,14.499454,-14.445562,12162,253,,11909,,,0,0
2020-08-17,SRB,EU,Serbia,44.206802,20.911009,29682,674,,,,,0,1
2020-08-17,SYC,AF,Seychelles,-7.018792,51.242138,127,0,,127,,,0,0
2020-08-17,SLE,AF,Sierra Leone,8.464806,-11.795934,1956,69,,1887,,,0,0
2020-08-17,SGP,AS,Singapore,1.364917,103.822872,55747,27,,55720,,,0,0
2020-08-17,SVK,EU,Slovakia,48.665639,19.709097,2907,31,1969,907,53,2,1,1
2020-08-16,SVN,EU,Slovenia,46.145528,14.974541,3640,129,362,3149,19,3,1,1
2020-08-17,SOM,AF,Somalia,5.152149,46.199616,3256,93,,3163,,,0,0
2020-08-17,ZAF,AF,South Africa,-28.48322,24.676997,587345,11839,,575506,,,0,0
2020-08-17,KOR,AS,South Korea,35.901696,127.735889,15515,305,,15210,,,0,0
2020-08-17,SSD,AF,South Sudan,7.856272,30.040413,2489,47,,2442,,,0,0
2020-08-17,ESP,EU,Spain,39.896027,-2.487694,359082,28646,,,129695,11968,1,1
2020-08-17,LKA,AS,Sri Lanka,7.874097,80.767098,2893,11,,2882,,,0,0
2020-08-17,SDN,AF,Sudan,15.45847,30.217636,12410,803,,11607,,,0,0
2020-08-17,SUR,SA,Suriname,3.917845,-56.032028,3016,47,,2969,,,0,0
2020-08-16,SWE,EU,Sweden,62.199806,17.637493,85045,5787,,,,2546,1,1
2020-08-17,CHE,EU,Switzerland,46.815514,8.224472,37311,1986,6628,28697,125,19,0,0
2020-08-17,TWN,AS,Taiwan,21.901806,121.471,485,7,,478,,,0,0
2020-08-17,TJK,AS,Tajikistan,,,8065,64,,8001,,,0,0
2020-08-17,THA,AS,Thailand,13.036597,101.492515,3378,58,,3320,,,0,0
2020-08-17,TGO,AF,Togo,8.621697,0.829685,1147,27,,1120,,,0,0
2020-08-17,TTO,NA,Trinidad and Tobago,10.687223,-61.220852,552,11,,541,,,0,0
2020-08-17,TUN,AF,Tunisia,33.892166,9.561556,2107,54,,2053,,,0,0
2020-08-17,TUR,AS,Turkey,38.961516,35.25175,249309,5974,,,,,0,1
2020-08-17,TCA,NA,Turks and Caicos islands,21.692252,-71.803756,298,2,,296,,,0,0
2020-08-17,UGA,AF,Uganda,1.365188,32.304651,1500,13,,1487,,,0,0
2020-08-17,UKR,EU,Ukraine,48.379888,31.168139,92820,2089,,,,,0,0
2020-08-17,ARE,AS,United Arab Emirates,24.358745,53.982494,64312,364,,63948,,,0,0
2020-08-17,GBR,EU,United Kingdom,54.633221,-3.432277,319207,41369,0,277838,,,0,1
2020-08-17,USA,NA,United States of America,36.966428,-95.844032,5403269,170052,,5233217,,,0,0
2020-08-17,VIR,NA,United States Virgin Islands,18.036736,-64.801704,741,9,,732,,,0,0
2020-08-17,URY,SA,Uruguay,-32.53152,-55.758328,1440,38,,1402,,,0,0
2020-08-17,UZB,AS,Uzbekistan,41.379722,64.564459,34944,228,,34716,,,0,0
2020-08-17,VEN,SA,Venezuela,6.414107,-66.578926,33755,281,,33474,,,0,0
2020-08-17,VNM,AS,Vietnam,15.974222,105.806431,964,24,,940,,,0,0
2020-08-17,ESH,AF,Western Sahara,,,766,1,,765,,,0,0
2020-08-17,YEM,AS,Yemen,,,1869,530,,1339,,,0,0
2020-08-17,ZMB,AF,Zambia,-13.151917,27.852537,9343,260,,9083,,,0,0
2020-08-17,ZWE,AF,Zimbabwe,-19.013286,29.146666,5261,132,,5129,,,0,0
