Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-08-01,MDA,EU,Moldova,46.979527,28.377195,24733,778,,,,,0,0
2020-08-01,MCO,EU,Monaco,43.738348,7.424451,120,5,,,,,0,0
2020-08-01,MNG,AS,Mongolia,46.860945,103.836986,291,0,,291,,,0,0
2020-08-01,MNE,EU,Montenegro,42.710152,19.410069,3112,49,,,,,0,1
2020-08-01,MSR,NA,Montserrat,16.749415,-62.192741,13,1,,12,,,0,0
2020-08-01,MAR,AF,Morocco,31.792306,-7.080168,24322,353,,23969,,,0,0
2020-08-01,MOZ,AF,Mozambique,-18.670284,35.530157,1864,11,,1853,,,0,0
2020-08-01,NAM,AF,Namibia,-22.965662,18.486165,2129,10,,2119,,,0,0
2020-08-01,NPL,AS,Nepal,28.395056,84.127803,19771,56,,19715,,,0,0
2020-08-01,NLD,EU,Netherlands,52.133057,5.29525,54732,12286,0,42446,23831,0,1,1
2020-08-01,NCL,OC,New Caledonia,-21.123889,165.846901,22,0,,22,,,0,0
2020-08-01,NZL,OC,New Zealand,-40.9006,174.886,1212,22,,1190,,,0,0
2020-08-01,NIC,NA,Nicaragua,12.866726,-85.214298,3672,116,,3556,,,0,0
2020-08-01,NER,AF,Niger,17.611,8.080946,1134,69,,1065,,,0,0
2020-08-01,NGA,AF,Nigeria,9.084575,8.674252,43151,879,,42272,,,0,0
2020-08-01,MKD,EU,North Macedonia,41.611,21.751417,10762,486,,,,,0,1
2020-08-01,MNP,OC,Northern Mariana Islands,17.331835,145.47577,42,2,,40,,,0,0
2020-07-31,NOR,EU,Norway,64.583013,17.86411,9209,255,0,8954,977,227,0,1
2020-08-01,OMN,AS,Oman,21.516861,55.859291,79159,421,,78738,,,0,0
2020-08-01,PAK,AS,Pakistan,30.441861,69.359766,278305,5951,,272354,,,0,0
2020-08-01,PSE,AS,Palestine,31.881464,34.894978,15232,85,,15147,,,0,0
2020-08-01,PAN,NA,Panama,8.41771,-80.112778,65256,1421,,63835,,,0,0
2020-08-01,PNG,OC,Papua New Guinea,-6.48825,148.403152,72,2,,70,,,0,0
2020-08-01,PRY,SA,Paraguay,-23.45139,-58.453215,5338,49,,5289,,,0,0
2020-08-01,PER,SA,Peru,-9.181352,-75.002365,414735,19217,,395518,,,0,0
2020-08-01,PHL,AS,Philippines,12.881958,121.766541,93354,2023,,91331,,,0,0
2020-08-01,POL,EU,Poland,51.92275,19.136875,46346,1721,,,,,1,1
2020-07-31,PRT,EU,Portugal,39.553444,-7.839319,51093,1735,35626,13732,402,41,1,1
2020-08-01,PRI,NA,Puerto Rico,18.223285,-66.592731,16781,219,,16562,,,0,0
2020-08-01,QAT,AS,Qatar,25.318833,51.19693,110695,174,,110521,,,0,0
2020-08-01,ROU,EU,Romania,45.947125,24.980514,52060,2379,,,,,1,1
2020-07-31,RUS,EU,Russian Fed.,61.523111,-74.9,839981,16079,638410,185492,0,0,0,0
2020-08-01,RWA,AF,Rwanda,-1.94708,29.876376,2022,5,,2017,,,0,0
2020-08-01,KNA,NA,Saint Kitts and Nevis,17.257731,-62.706413,17,0,,17,,,0,0
2020-08-01,LCA,NA,Saint Lucia,13.904011,-60.974176,25,0,,25,,,0,0
2020-08-01,VCT,NA,Saint Vincent and the Grenadines,12.980909,-61.287392,54,0,,54,,,0,0
2020-08-01,SMR,EU,San Marino,43.942973,12.460035,716,42,,,,,0,0
2020-08-01,STP,AF,Sao Tome and Principe,0.863044,6.968272,871,15,,856,,,0,0
2020-08-01,SAU,AS,Saudi Arabia,23.886291,45.081139,275905,2866,,273039,,,0,0
2020-08-01,SEN,AF,Senegal,14.499454,-14.445562,10232,205,,10027,,,0,0
2020-08-01,SRB,EU,Serbia,44.206802,20.911009,25552,573,,,,,0,1
2020-08-01,SYC,AF,Seychelles,-7.018792,51.242138,114,0,,114,,,0,0
2020-08-01,SLE,AF,Sierra Leone,8.464806,-11.795934,1818,67,,1751,,,0,0
2020-08-01,SGP,AS,Singapore,1.364917,103.822872,52205,27,,52178,,,0,0
2020-08-01,SVK,EU,Slovakia,48.665639,19.709097,2337,29,1742,566,29,1,1,1
2020-07-29,SVN,EU,Slovenia,46.145528,14.974541,3350,118,336,2896,22,5,1,1
2020-08-01,SOM,AF,Somalia,5.152149,46.199616,3212,93,,3119,,,0,0
2020-08-01,ZAF,AF,South Africa,-28.48322,24.676997,493183,8005,,485178,,,0,0
2020-08-01,KOR,AS,South Korea,35.901696,127.735889,14336,301,,14035,,,0,0
2020-08-01,SSD,AF,South Sudan,7.856272,30.040413,2322,46,,2276,,,0,0
2020-07-31,ESP,EU,Spain,39.896027,-2.487694,288522,28445,,,126880,11777,1,1
2020-08-01,LKA,AS,Sri Lanka,7.874097,80.767098,2815,11,,2804,,,0,0
2020-08-01,SDN,AF,Sudan,15.45847,30.217636,11644,746,,10898,,,0,0
2020-08-01,SUR,SA,Suriname,3.917845,-56.032028,1706,26,,1680,,,0,0
2020-07-31,SWE,EU,Sweden,62.199806,17.637493,80422,5743,,,,2515,1,1
2020-08-01,CHE,EU,Switzerland,46.815514,8.224472,34831,1977,6420,26434,117,23,0,0
2020-08-01,TWN,AS,Taiwan,21.901806,121.471,467,7,,460,,,0,0
2020-08-01,TJK,AS,Tajikistan,,,7409,60,,7349,,,0,0
2020-08-01,THA,AS,Thailand,13.036597,101.492515,3312,58,,3254,,,0,0
2020-08-01,TGO,AF,Togo,8.621697,0.829685,941,19,,922,,,0,0
2020-08-01,TTO,NA,Trinidad and Tobago,10.687223,-61.220852,169,8,,161,,,0,0
2020-08-01,TUN,AF,Tunisia,33.892166,9.561556,1535,50,,1485,,,0,0
2020-08-01,TUR,AS,Turkey,38.961516,35.25175,230873,5691,,,,,0,1
2020-08-01,TCA,NA,Turks and Caicos islands,21.692252,-71.803756,107,2,,105,,,0,0
2020-08-01,UGA,AF,Uganda,1.365188,32.304651,1154,3,,1151,,,0,0
2020-08-01,UKR,EU,Ukraine,48.379888,31.168139,69884,1693,,,,,0,0
2020-08-01,ARE,AS,United Arab Emirates,24.358745,53.982494,60506,351,,60155,,,0,0
2020-07-30,GBR,EU,United Kingdom,54.633221,-3.432277,302331,45999,0,256332,,,0,1
2020-08-01,USA,NA,United States of America,36.966428,-95.844032,4562037,153314,,4408723,,,0,0
2020-08-01,VIR,NA,United States Virgin Islands,18.036736,-64.801704,406,8,,398,,,0,0
2020-08-01,URY,SA,Uruguay,-32.53152,-55.758328,1264,35,,1229,,,0,0
2020-08-01,UZB,AS,Uzbekistan,41.379722,64.564459,24304,143,,24161,,,0,0
2020-08-01,VEN,SA,Venezuela,6.414107,-66.578926,18574,164,,18410,,,0,0
2020-08-01,VNM,AS,Vietnam,15.974222,105.806431,558,3,,555,,,0,0
2020-08-01,ESH,AF,Western Sahara,,,766,1,,765,,,0,0
2020-08-01,YEM,AS,Yemen,,,1728,493,,1235,,,0,0
2020-08-01,ZMB,AF,Zambia,-13.151917,27.852537,5963,151,,5812,,,0,0
2020-08-01,ZWE,AF,Zimbabwe,-19.013286,29.146666,3169,67,,3102,,,0,0
