Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-08-06,ISL,EU,Iceland,64.963942,-19.021169,3740,10,,,,,0,1
2020-08-06,IND,AS,India,21.125681,82.794998,1964536,40699,,1923837,,,0,0
2020-08-06,IDN,AS,Indonesia,-2.518722,118.015568,116871,5452,,111419,,,0,0
2020-08-06,IRN,AS,Iran,32.420653,53.682375,317483,17802,,299681,,,0,0
2020-08-06,IRQ,AS,Iraq,33.223737,43.685901,137556,5094,,132462,,,0,0
2020-08-06,IRL,EU,Ireland,53.41975,-8.240472,26303,1763,,,,,1,1
2020-08-06,IMN,EU,Isle of Man,54.23782,-4.555111,336,24,,312,,,0,0
2020-08-06,ISR,AS,Israel,31.418388,35.073541,78324,565,,77759,,,0,0
2020-08-06,ITA,EU,Italy,41.873987,12.564167,249204,35187,201323,12694,804,42,1,1
2020-08-06,JAM,NA,Jamaica,18.115265,-77.273479,928,12,,916,,,0,0
2020-08-06,JPN,AS,Japan,34.886306,134.379711,42263,1026,,41237,,,0,0
2020-08-06,JEY,EU,Jersey,49.217445,-2.141055,344,31,,313,,,0,0
2020-08-06,JOR,AS,Jordan,31.276778,37.130583,1231,11,,1220,,,0,0
2020-08-06,KAZ,AS,Kazakhstan,48.193764,66.902264,95942,1058,,94884,,,0,0
2020-08-06,KEN,AF,Kenya,0.170945,37.903969,23873,391,,23482,,,0,0
2020-08-06,XKX,EU,Kosovo,41.85637,21.803351,9274,296,,8978,,,0,0
2020-08-06,KWT,AS,Kuwait,29.310278,47.493515,69425,468,,68957,,,0,0
2020-08-06,KGZ,AS,Kyrgyzstan,41.205528,74.779888,38659,1447,,37212,,,0,0
2020-08-06,LAO,AS,Laos,18.205208,103.895043,20,0,,20,,,0,0
2020-08-06,LVA,EU,Latvia,56.875584,24.607722,1257,32,,,,,1,1
2020-08-06,LBN,AS,Lebanon,33.872639,35.876736,5417,68,,5349,,,0,0
2020-08-06,LSO,AF,Lesotho,,,726,21,,705,,,0,0
2020-08-06,LBR,AF,Liberia,6.452424,-9.428598,1221,78,,1143,,,0,0
2020-08-06,LBY,AF,Libya,26.338522,17.268816,4224,96,,4128,,,0,0
2020-08-06,LIE,EU,Liechtenstein,47.164696,9.555,89,1,0,88,,,0,0
2020-08-06,LTU,EU,Lithuania,55.174112,23.906736,2147,81,,,,,1,1
2020-08-06,LUX,EU,Luxembourg,49.815764,6.131514,7007,118,,,,,1,1
2020-08-06,MDG,AF,Madagascar,-18.777193,46.854328,12222,127,,12095,,,0,0
2020-08-06,MWI,AF,Malawi,-13.24627,34.295385,4426,136,,4290,,,0,0
2020-08-06,MYS,AS,Malaysia,4.109319,109.455475,9023,125,,8898,,,0,0
2020-08-06,MDV,AS,Maldives,3.202833,73.165249,4594,19,,4575,,,0,0
2020-08-06,MLI,AF,Mali,17.579757,-3.998823,2546,124,,2422,,,0,0
2020-08-06,MLT,EU,Malta,35.946151,14.384612,946,9,670,267,,,1,1
2020-08-06,MRT,AF,Mauritania,21.00681,-10.947098,6382,157,,6225,,,0,0
2020-08-06,MUS,AF,Mauritius,-15.422486,60.006449,344,10,,334,,,0,0
2020-08-06,MEX,NA,Mexico,23.624813,-102.578671,456100,49698,,406402,,,0,0
2020-08-06,MDA,EU,Moldova,46.979527,28.377195,26222,823,,,,,0,0
2020-08-06,MCO,EU,Monaco,43.738348,7.424451,125,9,,,,,0,0
2020-08-06,MNG,AS,Mongolia,46.860945,103.836986,293,0,,293,,,0,0
2020-08-06,MNE,EU,Montenegro,42.710152,19.410069,3411,57,,,,,0,1
2020-08-06,MSR,NA,Montserrat,16.749415,-62.192741,13,1,,12,,,0,0
2020-08-06,MAR,AF,Morocco,31.792306,-7.080168,28500,435,,28065,,,0,0
2020-08-06,MOZ,AF,Mozambique,-18.670284,35.530157,2079,15,,2064,,,0,0
2020-08-06,NAM,AF,Namibia,-22.965662,18.486165,2540,12,,2528,,,0,0
2020-08-06,NPL,AS,Nepal,28.395056,84.127803,21390,60,,21330,,,0,0
2020-08-06,NLD,EU,Netherlands,52.133057,5.29525,56982,12291,0,44691,23859,0,1,1
2020-08-06,NCL,OC,New Caledonia,-21.123889,165.846901,22,0,,22,,,0,0
2020-08-06,NZL,OC,New Zealand,-40.9006,174.886,1219,22,,1197,,,0,0
2020-08-06,NIC,NA,Nicaragua,12.866726,-85.214298,3902,123,,3779,,,0,0
2020-08-06,NER,AF,Niger,17.611,8.080946,1152,69,,1083,,,0,0
2020-08-06,NGA,AF,Nigeria,9.084575,8.674252,44890,927,,43963,,,0,0
2020-08-06,MKD,EU,North Macedonia,41.611,21.751417,11201,505,,,,,0,1
2020-08-06,MNP,OC,Northern Mariana Islands,17.331835,145.47577,46,2,,44,,,0,0
2020-08-06,NOR,EU,Norway,64.583013,17.86411,9408,256,0,9152,988,229,0,1
2020-08-06,OMN,AS,Oman,21.516861,55.859291,80286,488,,79798,,,0,0
2020-08-06,PAK,AS,Pakistan,30.441861,69.359766,281863,6035,,275828,,,0,0
2020-08-06,PSE,AS,Palestine,31.881464,34.894978,16981,91,,16890,,,0,0
2020-08-06,PAN,NA,Panama,8.41771,-80.112778,70231,1553,,68678,,,0,0
2020-08-06,PNG,OC,Papua New Guinea,-6.48825,148.403152,153,2,,151,,,0,0
2020-08-06,PRY,SA,Paraguay,-23.45139,-58.453215,6060,61,,5999,,,0,0
2020-08-06,PER,SA,Peru,-9.181352,-75.002365,447624,20228,,427396,,,0,0
2020-08-06,PHL,AS,Philippines,12.881958,121.766541,115980,2123,,113857,,,0,0
2020-08-06,POL,EU,Poland,51.92275,19.136875,49515,1774,,,,,1,1
2020-08-06,PRT,EU,Portugal,39.553444,-7.839319,52082,1743,35626,14713,402,41,1,1
2020-08-06,PRI,NA,Puerto Rico,18.223285,-66.592731,19651,246,,19405,,,0,0
2020-08-06,QAT,AS,Qatar,25.318833,51.19693,111805,178,,111627,,,0,0
2020-08-06,ROU,EU,Romania,45.947125,24.980514,57842,2566,,,,,1,1
2020-08-06,RUS,EU,Russian Fed.,61.523111,-74.9,871894,16722,676357,178815,0,0,0,0
2020-08-06,RWA,AF,Rwanda,-1.94708,29.876376,2104,5,,2099,,,0,0
2020-08-06,KNA,NA,Saint Kitts and Nevis,17.257731,-62.706413,17,0,,17,,,0,0
2020-08-06,LCA,NA,Saint Lucia,13.904011,-60.974176,25,0,,25,,,0,0
2020-08-06,VCT,NA,Saint Vincent and the Grenadines,12.980909,-61.287392,56,0,,56,,,0,0
2020-08-06,SMR,EU,San Marino,43.942973,12.460035,716,42,,,,,0,0
2020-08-06,STP,AF,Sao Tome and Principe,0.863044,6.968272,878,15,,863,,,0,0
2020-08-06,SAU,AS,Saudi Arabia,23.886291,45.081139,282824,3020,,279804,,,0,0
2020-08-06,SEN,AF,Senegal,14.499454,-14.445562,10538,214,,10324,,,0,0
2020-08-06,SRB,EU,Serbia,44.206802,20.911009,27033,614,,,,,0,1
2020-08-06,SYC,AF,Seychelles,-7.018792,51.242138,126,0,,126,,,0,0
2020-08-06,SLE,AF,Sierra Leone,8.464806,-11.795934,1860,67,,1793,,,0,0
2020-08-06,SGP,AS,Singapore,1.364917,103.822872,54254,27,,54227,,,0,0
2020-08-06,SVK,EU,Slovakia,48.665639,19.709097,2480,29,1824,627,29,1,1,1
2020-08-05,SVN,EU,Slovenia,46.145528,14.974541,3434,125,344,2965,24,3,1,1
2020-08-06,SOM,AF,Somalia,5.152149,46.199616,3221,93,,3128,,,0,0
2020-08-06,ZAF,AF,South Africa,-28.48322,24.676997,529877,9298,,520579,,,0,0
2020-08-06,KOR,AS,South Korea,35.901696,127.735889,14499,302,,14197,,,0,0
2020-08-06,SSD,AF,South Sudan,7.856272,30.040413,2450,47,,2403,,,0,0
2020-08-05,ESP,EU,Spain,39.896027,-2.487694,305767,28499,,,127670,11831,1,1
2020-08-06,LKA,AS,Sri Lanka,7.874097,80.767098,2839,11,,2828,,,0,0
2020-08-06,SDN,AF,Sudan,15.45847,30.217636,11780,763,,11017,,,0,0
2020-08-06,SUR,SA,Suriname,3.917845,-56.032028,2050,27,,2023,,,0,0
2020-08-06,SWE,EU,Sweden,62.199806,17.637493,81967,5766,,,,2526,1,1
2020-08-06,CHE,EU,Switzerland,46.815514,8.224472,35541,1981,6469,27091,120,18,0,0
2020-08-06,TWN,AS,Taiwan,21.901806,121.471,477,7,,470,,,0,0
2020-08-06,TJK,AS,Tajikistan,,,7625,61,,7564,,,0,0
2020-08-06,THA,AS,Thailand,13.036597,101.492515,3330,58,,3272,,,0,0
2020-08-06,TGO,AF,Togo,8.621697,0.829685,1001,21,,980,,,0,0
2020-08-06,TTO,NA,Trinidad and Tobago,10.687223,-61.220852,199,8,,191,,,0,0
2020-08-06,TUN,AF,Tunisia,33.892166,9.561556,1601,51,,1550,,,0,0
2020-08-06,TUR,AS,Turkey,38.961516,35.25175,236112,5784,,,,,0,1
2020-08-06,TCA,NA,Turks and Caicos islands,21.692252,-71.803756,129,2,,127,,,0,0
2020-08-06,UGA,AF,Uganda,1.365188,32.304651,1213,5,,1208,,,0,0
2020-08-06,UKR,EU,Ukraine,48.379888,31.168139,75490,1788,,,,,0,0
2020-08-06,ARE,AS,United Arab Emirates,24.358745,53.982494,61860,355,,61505,,,0,0
2020-08-05,GBR,EU,United Kingdom,54.633221,-3.432277,307194,46364,0,260830,,,0,1
2020-08-06,USA,NA,United States of America,36.966428,-95.844032,4823891,158256,,4665635,,,0,0
2020-08-06,VIR,NA,United States Virgin Islands,18.036736,-64.801704,501,9,,492,,,0,0
2020-08-06,URY,SA,Uruguay,-32.53152,-55.758328,1309,37,,1272,,,0,0
2020-08-06,UZB,AS,Uzbekistan,41.379722,64.564459,28069,173,,27896,,,0,0
2020-08-06,VEN,SA,Venezuela,6.414107,-66.578926,22299,195,,22104,,,0,0
2020-08-06,VNM,AS,Vietnam,15.974222,105.806431,717,9,,708,,,0,0
2020-08-06,ESH,AF,Western Sahara,,,766,1,,765,,,0,0
2020-08-06,YEM,AS,Yemen,,,1764,508,,1256,,,0,0
2020-08-06,ZMB,AF,Zambia,-13.151917,27.852537,7022,176,,6846,,,0,0
2020-08-06,ZWE,AF,Zimbabwe,-19.013286,29.146666,4339,84,,4255,,,0,0
