Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-08-31,MDA,EU,Moldova,46.979527,28.377195,36700,992,,,,,0,0
2020-08-31,MCO,EU,Monaco,43.738348,7.424451,131,1,,,,,0,0
2020-08-31,MNG,AS,Mongolia,46.860945,103.836986,301,0,,301,,,0,0
2020-08-31,MNE,EU,Montenegro,42.710152,19.410069,4790,98,,,,,0,1
2020-08-31,MSR,NA,Montserrat,16.749415,-62.192741,13,1,,12,,,0,0
2020-08-31,MAR,AF,Morocco,31.792306,-7.080168,61399,1111,,60288,,,0,0
2020-08-31,MOZ,AF,Mozambique,-18.670284,35.530157,3821,23,,3798,,,0,0
2020-08-31,NAM,AF,Namibia,-22.965662,18.486165,7365,72,,7293,,,0,0
2020-08-31,NPL,AS,Nepal,28.395056,84.127803,38561,221,,38340,,,0,0
2020-08-31,NLD,EU,Netherlands,52.133057,5.29525,70667,6224,0,64443,24071,0,1,1
2020-08-31,NCL,OC,New Caledonia,-21.123889,165.846901,23,0,,23,,,0,0
2020-08-31,NZL,OC,New Zealand,-40.9006,174.886,1387,22,,1365,,,0,0
2020-08-31,NIC,NA,Nicaragua,12.866726,-85.214298,4494,137,,4357,,,0,0
2020-08-31,NER,AF,Niger,17.611,8.080946,1176,69,,1107,,,0,0
2020-08-31,NGA,AF,Nigeria,9.084575,8.674252,53865,1013,,52852,,,0,0
2020-08-31,MKD,EU,North Macedonia,41.611,21.751417,13927,584,,,,,0,1
2020-08-31,MNP,OC,Northern Mariana Islands,17.331835,145.47577,56,2,,54,,,0,0
2020-08-28,NOR,EU,Norway,64.583013,17.86411,10543,264,0,10279,1028,231,0,1
2020-08-31,OMN,AS,Oman,21.516861,55.859291,85544,677,,84867,,,0,0
2020-08-31,PAK,AS,Pakistan,30.441861,69.359766,295849,6294,,289555,,,0,0
2020-08-31,PSE,AS,Palestine,31.881464,34.894978,29063,166,,28897,,,0,0
2020-08-31,PAN,NA,Panama,8.41771,-80.112778,92065,1995,,90070,,,0,0
2020-08-31,PNG,OC,Papua New Guinea,-6.48825,148.403152,459,5,,454,,,0,0
2020-08-31,PRY,SA,Paraguay,-23.45139,-58.453215,17195,308,,16887,,,0,0
2020-08-31,PER,SA,Peru,-9.181352,-75.002365,647166,28788,,618378,,,0,0
2020-08-31,PHL,AS,Philippines,12.881958,121.766541,217396,3520,,213876,,,0,0
2020-08-31,POL,EU,Poland,51.92275,19.136875,67372,2039,,,,,1,1
2020-08-30,PRT,EU,Portugal,39.553444,-7.839319,57789,1819,41885,14085,341,41,1,1
2020-08-31,PRI,NA,Puerto Rico,18.223285,-66.592731,32848,434,,32414,,,0,0
2020-08-31,QAT,AS,Qatar,25.318833,51.19693,118575,197,,118378,,,0,0
2020-08-31,ROU,EU,Romania,45.947125,24.980514,87457,3621,,,,,1,1
2020-08-30,RUS,EU,Russian Fed.,61.523111,-74.9,990326,19209,806982,164135,0,0,0,0
2020-08-31,RWA,AF,Rwanda,-1.94708,29.876376,4020,16,,4004,,,0,0
2020-08-31,KNA,NA,Saint Kitts and Nevis,17.257731,-62.706413,17,0,,17,,,0,0
2020-08-31,LCA,NA,Saint Lucia,13.904011,-60.974176,26,0,,26,,,0,0
2020-08-31,VCT,NA,Saint Vincent and the Grenadines,12.980909,-61.287392,60,0,,60,,,0,0
2020-08-31,SMR,EU,San Marino,43.942973,12.460035,710,42,,,,,0,0
2020-08-31,STP,AF,Sao Tome and Principe,0.863044,6.968272,896,15,,881,,,0,0
2020-08-31,SAU,AS,Saudi Arabia,23.886291,45.081139,314821,3870,,310951,,,0,0
2020-08-31,SEN,AF,Senegal,14.499454,-14.445562,13556,284,,13272,,,0,0
2020-08-31,SRB,EU,Serbia,44.206802,20.911009,31365,711,,,,,0,1
2020-08-31,SYC,AF,Seychelles,-7.018792,51.242138,136,0,,136,,,0,0
2020-08-31,SLE,AF,Sierra Leone,8.464806,-11.795934,2022,70,,1952,,,0,0
2020-08-31,SGP,AS,Singapore,1.364917,103.822872,56771,27,,56744,,,0,0
2020-08-31,SVK,EU,Slovakia,48.665639,19.709097,3917,33,2377,1507,77,7,1,1
2020-08-30,SVN,EU,Slovenia,46.145528,14.974541,2883,133,381,2369,25,3,1,1
2020-08-31,SOM,AF,Somalia,5.152149,46.199616,3310,98,,3212,,,0,0
2020-08-31,ZAF,AF,South Africa,-28.48322,24.676997,625056,14028,,611028,,,0,0
2020-08-31,KOR,AS,South Korea,35.901696,127.735889,19947,324,,19623,,,0,0
2020-08-31,SSD,AF,South Sudan,7.856272,30.040413,2519,47,,2472,,,0,0
2020-08-28,ESP,EU,Spain,39.896027,-2.487694,439286,29011,,,133428,12245,1,1
2020-08-31,LKA,AS,Sri Lanka,7.874097,80.767098,3012,12,,3000,,,0,0
2020-08-31,SDN,AF,Sudan,15.45847,30.217636,13189,823,,12366,,,0,0
2020-08-31,SUR,SA,Suriname,3.917845,-56.032028,4009,67,,3942,,,0,0
2020-08-30,SWE,EU,Sweden,62.199806,17.637493,84379,5808,,,,2569,1,1
2020-08-31,CHE,EU,Switzerland,46.815514,8.224472,40273,1996,6867,31410,109,20,0,0
2020-08-31,TWN,AS,Taiwan,21.901806,121.471,488,7,,481,,,0,0
2020-08-31,TJK,AS,Tajikistan,,,8550,68,,8482,,,0,0
2020-08-31,THA,AS,Thailand,13.036597,101.492515,3412,58,,3354,,,0,0
2020-08-31,TGO,AF,Togo,8.621697,0.829685,1396,27,,1369,,,0,0
2020-08-31,TTO,NA,Trinidad and Tobago,10.687223,-61.220852,1683,21,,1662,,,0,0
2020-08-31,TUN,AF,Tunisia,33.892166,9.561556,3685,76,,3609,,,0,0
2020-08-31,TUR,AS,Turkey,38.961516,35.25175,268546,6326,,,,,0,1
2020-08-31,TCA,NA,Turks and Caicos islands,21.692252,-71.803756,507,3,,504,,,0,0
2020-08-31,UGA,AF,Uganda,1.365188,32.304651,2928,30,,2898,,,0,0
2020-08-31,UKR,EU,Ukraine,48.379888,31.168139,119074,2527,,,,,0,0
2020-08-31,ARE,AS,United Arab Emirates,24.358745,53.982494,69690,382,,69308,,,0,0
2020-08-30,GBR,EU,United Kingdom,54.633221,-3.432277,334477,41499,0,292978,,,0,1
2020-08-31,USA,NA,United States of America,36.966428,-95.844032,5997163,183069,,5814094,,,0,0
2020-08-31,VIR,NA,United States Virgin Islands,18.036736,-64.801704,1134,14,,1120,,,0,0
2020-08-31,URY,SA,Uruguay,-32.53152,-55.758328,1585,44,,1541,,,0,0
2020-08-31,UZB,AS,Uzbekistan,41.379722,64.564459,41651,317,,41334,,,0,0
2020-08-31,VEN,SA,Venezuela,6.414107,-66.578926,45868,381,,45487,,,0,0
2020-08-31,VNM,AS,Vietnam,15.974222,105.806431,1040,32,,1008,,,0,0
2020-08-31,ESH,AF,Western Sahara,,,766,1,,765,,,0,0
2020-08-31,YEM,AS,Yemen,,,1953,564,,1389,,,0,0
2020-08-31,ZMB,AF,Zambia,-13.151917,27.852537,12025,287,,11738,,,0,0
2020-08-31,ZWE,AF,Zimbabwe,-19.013286,29.146666,6412,196,,6216,,,0,0
