Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-07-19,GRL,NA,Greenland,71.702379,-42.177174,13,0,,13,,,0,0
2020-07-19,GRD,NA,Grenada,12.152588,-61.689557,23,0,,23,,,0,0
2020-07-19,GUM,OC,Guam,13.446472,144.786613,315,5,,310,,,0,0
2020-07-19,GTM,NA,Guatemala,15.776261,-90.229744,38042,1449,,36593,,,0,0
2020-07-19,GGY,EU,Guernsey,49.575693,-2.42318,252,13,,239,,,0,0
2020-07-19,GIN,AF,Guinea,9.934887,-11.283845,6491,39,,6452,,,0,0
2020-07-19,GNB,AF,Guinea Bissau,11.802527,-15.177029,1927,26,,1901,,,0,0
2020-07-19,GUY,SA,Guyana,4.866324,-58.932507,327,19,,308,,,0,0
2020-07-19,HTI,NA,Haiti,19.054426,-73.045971,7053,146,,6907,,,0,0
2020-07-19,VAT,EU,Holy See,41.903859,12.452041,12,0,,12,,,0,0
2020-07-19,HND,NA,Honduras,14.746334,-86.253097,32793,891,,31902,,,0,0
2020-07-18,HUN,EU,Hungary,47.164638,19.508944,4315,596,3222,497,83,3,1,1
2020-07-19,ISL,EU,Iceland,64.963942,-19.021169,3736,10,,,,,0,1
2020-07-19,IND,AS,India,21.125681,82.794998,1077618,26816,,1050802,,,0,0
2020-07-19,IDN,AS,Indonesia,-2.518722,118.015568,84882,4016,,80866,,,0,0
2020-07-19,IRN,AS,Iran,32.420653,53.682375,271606,13979,,257627,,,0,0
2020-07-19,IRQ,AS,Iraq,33.223737,43.685901,90220,3691,,86529,,,0,0
2020-07-19,IRL,EU,Ireland,53.41975,-8.240472,25750,1753,,,,,1,1
2020-07-19,IMN,EU,Isle of Man,54.23782,-4.555111,336,24,,312,,,0,0
2020-07-19,ISR,AS,Israel,31.418388,35.073541,49365,401,,48964,,,0,0
2020-07-19,ITA,EU,Italy,41.873987,12.564167,244434,35045,196949,12440,792,49,1,1
2020-07-19,JAM,NA,Jamaica,18.115265,-77.273479,774,10,,764,,,0,0
2020-07-19,JPN,AS,Japan,34.886306,134.379711,24642,985,,23657,,,0,0
2020-07-19,JEY,EU,Jersey,49.217445,-2.141055,331,31,,300,,,0,0
2020-07-19,JOR,AS,Jordan,31.276778,37.130583,1214,11,,1203,,,0,0
2020-07-19,KAZ,AS,Kazakhstan,48.193764,66.902264,70339,375,,69964,,,0,0
2020-07-19,KEN,AF,Kenya,0.170945,37.903969,12750,225,,12525,,,0,0
2020-07-19,XKX,EU,Kosovo,41.85637,21.803351,5617,130,,5487,,,0,0
2020-07-19,KWT,AS,Kuwait,29.310278,47.493515,58904,407,,58497,,,0,0
2020-07-19,KGZ,AS,Kyrgyzstan,41.205528,74.779888,24606,900,,23706,,,0,0
2020-07-19,LAO,AS,Laos,18.205208,103.895043,19,0,,19,,,0,0
2020-07-19,LVA,EU,Latvia,56.875584,24.607722,1189,31,,,,,1,1
2020-07-19,LBN,AS,Lebanon,33.872639,35.876736,2775,40,,2735,,,0,0
2020-07-19,LSO,AF,Lesotho,,,359,6,,353,,,0,0
2020-07-19,LBR,AF,Liberia,6.452424,-9.428598,1088,70,,1018,,,0,0
2020-07-19,LBY,AF,Libya,26.338522,17.268816,1791,48,,1743,,,0,0
2020-07-19,LIE,EU,Liechtenstein,47.164696,9.555,86,1,0,85,,,0,0
2020-07-19,LTU,EU,Lithuania,55.174112,23.906736,1915,80,,,,,1,1
2020-07-17,LUX,EU,Luxembourg,49.815764,6.131514,5409,111,988,4310,35,4,1,1
2020-07-19,MDG,AF,Madagascar,-18.777193,46.854328,6849,55,,6794,,,0,0
2020-07-19,MWI,AF,Malawi,-13.24627,34.295385,2907,59,,2848,,,0,0
2020-07-19,MYS,AS,Malaysia,4.109319,109.455475,8764,122,,8642,,,0,0
2020-07-19,MDV,AS,Maldives,3.202833,73.165249,2930,15,,2915,,,0,0
2020-07-19,MLI,AF,Mali,17.579757,-3.998823,2472,121,,2351,,,0,0
2020-07-19,MLT,EU,Malta,35.946151,14.384612,676,9,662,5,,,1,1
2020-07-19,MRT,AF,Mauritania,21.00681,-10.947098,5446,149,,5297,,,0,0
2020-07-19,MUS,AF,Mauritius,-15.422486,60.006449,343,10,,333,,,0,0
2020-07-19,MEX,NA,Mexico,23.624813,-102.578671,338913,38888,,300025,,,0,0
2020-07-19,MDA,EU,Moldova,46.979527,28.377195,20794,680,,,,,0,0
2020-07-19,MCO,EU,Monaco,43.738348,7.424451,109,5,,,,,0,0
2020-07-19,MNG,AS,Mongolia,46.860945,103.836986,287,0,,287,,,0,0
2020-07-19,MNE,EU,Montenegro,42.710152,19.410069,1664,28,,,,,0,1
2020-07-19,MSR,NA,Montserrat,16.749415,-62.192741,12,1,,11,,,0,0
2020-07-19,MAR,AF,Morocco,31.792306,-7.080168,17015,269,,16746,,,0,0
2020-07-19,MOZ,AF,Mozambique,-18.670284,35.530157,1435,10,,1425,,,0,0
2020-07-19,NAM,AF,Namibia,-22.965662,18.486165,1203,2,,1201,,,0,0
2020-07-19,NPL,AS,Nepal,28.395056,84.127803,17502,40,,17462,,,0,0
2020-07-19,NLD,EU,Netherlands,52.133057,5.29525,51725,12274,0,39451,23792,0,1,1
2020-07-19,NCL,OC,New Caledonia,-21.123889,165.846901,22,0,,22,,,0,0
2020-07-19,NZL,OC,New Zealand,-40.9006,174.886,1203,22,,1181,,,0,0
2020-07-19,NIC,NA,Nicaragua,12.866726,-85.214298,3147,99,,3048,,,0,0
2020-07-19,NER,AF,Niger,17.611,8.080946,1104,69,,1035,,,0,0
2020-07-19,NGA,AF,Nigeria,9.084575,8.674252,36107,778,,35329,,,0,0
2020-07-19,MKD,EU,North Macedonia,41.611,21.751417,9009,414,,,,,0,1
2020-07-19,MNP,OC,Northern Mariana Islands,17.331835,145.47577,37,2,,35,,,0,0
2020-07-17,NOR,EU,Norway,64.583013,17.86411,9016,255,0,8761,966,226,0,1
2020-07-19,OMN,AS,Oman,21.516861,55.859291,65504,308,,65196,,,0,0
2020-07-19,PAK,AS,Pakistan,30.441861,69.359766,263496,5568,,257928,,,0,0
2020-07-19,PSE,AS,Palestine,31.881464,34.894978,9587,58,,9529,,,0,0
2020-07-19,PAN,NA,Panama,8.41771,-80.112778,52261,1071,,51190,,,0,0
2020-07-19,PNG,OC,Papua New Guinea,-6.48825,148.403152,15,0,,15,,,0,0
2020-07-19,PRY,SA,Paraguay,-23.45139,-58.453215,3629,29,,3600,,,0,0
2020-07-19,PER,SA,Peru,-9.181352,-75.002365,349500,12998,,336502,,,0,0
2020-07-19,PHL,AS,Philippines,12.881958,121.766541,65304,1773,,63531,,,0,0
2020-07-19,POL,EU,Poland,51.92275,19.136875,40104,1624,,,,,1,1
2020-07-19,PRT,EU,Portugal,39.553444,-7.839319,48657,1689,33369,13599,439,61,1,1
2020-07-19,PRI,NA,Puerto Rico,18.223285,-66.592731,11453,178,,11275,,,0,0
2020-07-19,QAT,AS,Qatar,25.318833,51.19693,106308,154,,106154,,,0,0
2020-07-19,ROU,EU,Romania,45.947125,24.980514,37419,2026,,,,,1,1
2020-07-19,RUS,EU,Russian Fed.,61.523111,-74.9,771546,14458,550344,206744,0,0,0,0
2020-07-19,RWA,AF,Rwanda,-1.94708,29.876376,1539,5,,1534,,,0,0
2020-07-19,KNA,NA,Saint Kitts and Nevis,17.257731,-62.706413,17,0,,17,,,0,0
2020-07-19,LCA,NA,Saint Lucia,13.904011,-60.974176,23,0,,23,,,0,0
2020-07-19,VCT,NA,Saint Vincent and the Grenadines,12.980909,-61.287392,35,0,,35,,,0,0
2020-07-19,SMR,EU,San Marino,43.942973,12.460035,714,42,,,,,0,0
2020-07-19,STP,AF,Sao Tome and Principe,0.863044,6.968272,743,14,,729,,,0,0
2020-07-19,SAU,AS,Saudi Arabia,23.886291,45.081139,248416,2447,,245969,,,0,0
2020-07-19,SEN,AF,Senegal,14.499454,-14.445562,8669,163,,8506,,,0,0
2020-07-19,SRB,EU,Serbia,44.206802,20.911009,20498,461,,,,,0,1
2020-07-19,SYC,AF,Seychelles,-7.018792,51.242138,100,0,,100,,,0,0
2020-07-19,SLE,AF,Sierra Leone,8.464806,-11.795934,1701,65,,1636,,,0,0
2020-07-19,SGP,AS,Singapore,1.364917,103.822872,47655,27,,47628,,,0,0
2020-07-19,SVK,EU,Slovakia,48.665639,19.709097,1979,28,1530,421,15,2,1,1
2020-07-16,SVN,EU,Slovenia,46.145528,14.974541,3127,111,317,2699,19,1,1,1
2020-07-19,SOM,AF,Somalia,5.152149,46.199616,3111,93,,3018,,,0,0
2020-07-19,ZAF,AF,South Africa,-28.48322,24.676997,350879,4948,,345931,,,0,0
2020-07-19,KOR,AS,South Korea,35.901696,127.735889,13745,295,,13450,,,0,0
2020-07-19,SSD,AF,South Sudan,7.856272,30.040413,2191,43,,2148,,,0,0
2020-07-17,ESP,EU,Spain,39.896027,-2.487694,260255,28420,,,125937,11728,1,1
2020-07-19,LKA,AS,Sri Lanka,7.874097,80.767098,2704,11,,2693,,,0,0
2020-07-19,SDN,AF,Sudan,15.45847,30.217636,10682,673,,10009,,,0,0
2020-07-19,SUR,SA,Suriname,3.917845,-56.032028,1001,20,,981,,,0,0
2020-07-17,SWE,EU,Sweden,62.199806,17.637493,77281,5619,,,,2490,1,1
2020-07-19,CHE,EU,Switzerland,46.815514,8.224472,32991,1968,6216,24807,92,16,0,0
2020-07-19,TWN,AS,Taiwan,21.901806,121.471,455,7,,448,,,0,0
2020-07-19,TJK,AS,Tajikistan,,,6834,57,,6777,,,0,0
2020-07-19,THA,AS,Thailand,13.036597,101.492515,3249,58,,3191,,,0,0
2020-07-19,TGO,AF,Togo,8.621697,0.829685,766,15,,751,,,0,0
2020-07-19,TTO,NA,Trinidad and Tobago,10.687223,-61.220852,137,8,,129,,,0,0
2020-07-19,TUN,AF,Tunisia,33.892166,9.561556,1348,50,,1298,,,0,0
2020-07-19,TUR,AS,Turkey,38.961516,35.25175,218717,5475,,,,,0,1
2020-07-19,TCA,NA,Turks and Caicos islands,21.692252,-71.803756,75,2,,73,,,0,0
2020-07-19,UGA,AF,Uganda,1.365188,32.304651,1062,0,,1062,,,0,0
2020-07-19,UKR,EU,Ukraine,48.379888,31.168139,58111,1477,,,,,0,0
2020-07-19,ARE,AS,United Arab Emirates,24.358745,53.982494,56711,338,,56373,,,0,0
2020-07-19,GBR,EU,United Kingdom,54.633221,-3.432277,295666,45300,0,250366,,,0,1
2020-07-19,USA,NA,United States of America,36.966428,-95.844032,3711464,140119,,3571345,,,0,0
2020-07-19,VIR,NA,United States Virgin Islands,18.036736,-64.801704,297,6,,291,,,0,0
2020-07-19,URY,SA,Uruguay,-32.53152,-55.758328,1044,33,,1011,,,0,0
2020-07-19,UZB,AS,Uzbekistan,41.379722,64.564459,16429,84,,16345,,,0,0
2020-07-19,VEN,SA,Venezuela,6.414107,-66.578926,11483,110,,11373,,,0,0
2020-07-19,VNM,AS,Vietnam,15.974222,105.806431,373,0,,373,,,0,0
2020-07-19,ESH,AF,Western Sahara,,,766,1,,765,,,0,0
2020-07-19,YEM,AS,Yemen,,,1581,443,,1138,,,0,0
2020-07-19,ZMB,AF,Zambia,-13.151917,27.852537,2980,109,,2871,,,0,0
2020-07-19,ZWE,AF,Zimbabwe,-19.013286,29.146666,1478,25,,1453,,,0,0
