Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-06-30,BMU,NA,Bermuda,32.320236,-64.774022,146,9,,137,,,0,0
2020-06-30,BTN,AS,Bhutan,27.515709,90.442455,77,0,,77,,,0,0
2020-06-30,BOL,SA,Bolivia,-16.28835,-63.549429,32125,1071,,31054,,,0,0
2020-06-30,BES,NA,"Bonaire, Saint Eustatius and Saba",12.160842,-68.304383,7,0,,7,,,0,0
2020-06-30,BIH,EU,Bosnia and Herzegovina,43.892652,17.670584,2168,56,0,2112,,,0,0
2020-06-30,BWA,AF,Botswana,-22.34403,24.680158,175,1,,174,,,0,0
2020-06-30,BRA,SA,Brazil,-14.242914,-53.189267,1368195,58314,,1309881,,,0,0
2020-06-30,VGB,NA,British Virgin Islands,18.573601,-64.492065,8,1,,7,,,0,0
2020-07-01,BGR,EU,Bulgaria,42.729862,25.491667,4989,230,2676,2083,,,1,1
2020-06-30,BFA,AF,Burkina Faso,12.24185,-1.55676,959,53,,906,,,0,0
2020-06-30,BDI,AF,Burundi,-3.387918,29.920395,170,1,,169,,,0,0
2020-06-30,KHM,AS,Cambodia,12.54775,104.98386,141,0,,141,,,0,0
2020-06-30,CMR,AF,Cameroon,7.365302,12.34344,12592,313,,12279,,,0,0
2020-06-30,CAN,NA,Canada,62.393303,-96.818145,103907,8566,,95341,,,0,0
2020-06-30,CYM,NA,Cayman Islands,19.512365,-80.580024,199,1,,198,,,0,0
2020-06-30,CAF,AF,Central African Republic,6.614041,20.941759,3613,47,,3566,,,0,0
2020-06-30,TCD,AF,Chad,15.445718,18.738068,866,74,,792,,,0,0
2020-06-30,CHL,SA,Chile,-36.711951,-73.601704,275999,5575,,270424,,,0,0
2020-06-30,CHN,AS,China,34.668138,104.165802,84780,4641,,80139,,,0,0
2020-06-30,COL,SA,Colombia,4.577317,-74.298973,95043,3223,,91820,,,0,0
2020-06-30,COM,AF,Comoros,,,272,7,,265,,,0,0
2020-06-30,CRI,NA,Costa Rica,9.624897,-84.253308,3269,15,,3254,,,0,0
2020-06-30,HRV,EU,Croatia,44.48732,16.460306,2778,107,0,2671,,,1,1
2020-06-30,CUB,NA,Cuba,21.527062,-79.544601,2340,86,,2254,,,0,0
2020-06-30,CUW,NA,Curaçao,12.209209,-68.945576,24,1,,23,,,0,0
2020-07-01,CYP,EU,Cyprus,35.167406,33.435499,998,19,,,,,1,1
2020-07-01,CZE,EU,Czech Republic,49.800901,15.478153,11960,349,7776,3835,,,1,1
2020-06-30,DNK,EU,Denmark,56.155403,11.617223,12881,605,0,12276,0,0,1,1
2020-06-30,DJI,AF,Djibouti,11.808375,42.595222,4656,53,,4603,,,0,0
2020-06-30,DMA,NA,Dominica,15.416749,-61.36413,18,0,,18,,,0,0
2020-06-30,DOM,NA,Dominican Republic,18.736509,-70.161744,31816,733,,31083,,,0,0
2020-06-30,ECU,SA,Ecuador,-1.779901,-78.131592,55665,4502,,51163,,,0,0
2020-06-30,EGY,AF,Egypt,26.696361,30.246486,66754,2872,,63882,,,0,0
2020-06-30,SLV,NA,El Salvador,13.796873,-88.910412,6173,164,,6009,,,0,0
2020-06-30,GNQ,AF,Equatorial Guinea,1.633925,10.341295,2001,32,,1969,,,0,0
2020-06-30,ERI,AF,Eritrea,15.18132,39.786709,191,0,,191,,,0,0
2020-06-30,EST,EU,Estonia,58.596209,25.023778,1989,69,0,1920,,,1,1
2020-06-30,ETH,AF,Ethiopia,9.148086,40.493059,5846,103,,5743,,,0,0
2020-06-30,FLK,SA,Falkland Islands (Malvinas),-51.800581,-59.528839,13,0,,13,,,0,0
2020-06-30,FJI,OC,Fiji,-16.578041,178.416339,18,0,,18,,,0,0
2020-07-01,FIN,EU,Finland,64.952416,26.068944,7258,0,0,7258,0,0,1,1
2020-06-30,FRA,EU,France,46.232193,2.209667,164801,19346,76274,69181,8536,602,1,1
2020-06-30,PYF,OC,French Polynesia,-17.778572,-143.903496,62,0,,62,,,0,0
2020-06-30,GAB,AF,Gabon,-0.828097,11.598909,5394,42,,5352,,,0,0
2020-06-30,GMB,AF,Gambia,13.445412,-15.311436,47,2,,45,,,0,0
2020-06-30,GEO,AS,Georgia,42.319847,43.368055,928,15,,913,,,0,0
2020-07-01,DEU,EU,Germany,51.165706,10.452764,194727,8985,179800,5942,,,1,1
2020-06-30,GHA,AF,Ghana,7.955012,-1.031819,17351,112,,17239,,,0,0
2020-06-30,GIB,EU,Gibraltar,36.132235,-5.352273,177,0,,177,,,0,0
2020-06-30,GRC,EU,Greece,38.275283,23.810343,3311,191,0,3120,0,0,1,1
2020-06-30,GRL,NA,Greenland,71.702379,-42.177174,13,0,,13,,,0,0
2020-06-30,GRD,NA,Grenada,12.152588,-61.689557,23,0,,23,,,0,0
2020-06-30,GUM,OC,Guam,13.446472,144.786613,257,5,,252,,,0,0
2020-06-30,GTM,NA,Guatemala,15.776261,-90.229744,17409,746,,16663,,,0,0
2020-06-30,GGY,EU,Guernsey,49.575693,-2.42318,252,13,,239,,,0,0
2020-06-30,GIN,AF,Guinea,9.934887,-11.283845,5351,31,,5320,,,0,0
2020-06-30,GNB,AF,Guinea Bissau,11.802527,-15.177029,1614,21,,1593,,,0,0
2020-06-30,GUY,SA,Guyana,4.866324,-58.932507,235,12,,223,,,0,0
2020-06-30,HTI,NA,Haiti,19.054426,-73.045971,5933,105,,5828,,,0,0
2020-06-30,VAT,EU,Holy See,41.903859,12.452041,12,0,,12,,,0,0
2020-06-30,HND,NA,Honduras,14.746334,-86.253097,18818,485,,18333,,,0,0
2020-07-01,HUN,EU,Hungary,47.164638,19.508944,4157,586,2714,857,169,8,1,1
2020-06-24,ISL,EU,Iceland,64.963942,-19.021169,1824,,,,,,0,1
2020-06-30,IND,AS,India,21.125681,82.794998,566840,16893,,549947,,,0,0
2020-06-30,IDN,AS,Indonesia,-2.518722,118.015568,55092,2805,,52287,,,0,0
2020-06-30,IRN,AS,Iran,32.420653,53.682375,225205,10670,,214535,,,0,0
2020-06-30,IRQ,AS,Iraq,33.223737,43.685901,47151,1839,,45312,,,0,0
2020-07-01,IRL,EU,Ireland,53.41975,-8.240472,25473,1736,,,,,1,1
2020-06-30,IMN,EU,Isle of Man,54.23782,-4.555111,336,24,,312,,,0,0
2020-06-30,ISR,AS,Israel,31.418388,35.073541,24441,319,,24122,,,0,0
2020-06-30,ITA,EU,Italy,41.873987,12.564167,240578,34767,190248,15563,1183,93,1,1
2020-06-30,JAM,NA,Jamaica,18.115265,-77.273479,698,10,,688,,,0,0
2020-06-30,JPN,AS,Japan,34.886306,134.379711,18593,972,,17621,,,0,0
2020-06-30,JEY,EU,Jersey,49.217445,-2.141055,319,31,,288,,,0,0
2020-06-30,JOR,AS,Jordan,31.276778,37.130583,1128,9,,1119,,,0,0
2020-06-30,KAZ,AS,Kazakhstan,48.193764,66.902264,21819,188,,21631,,,0,0
2020-06-30,KEN,AF,Kenya,0.170945,37.903969,6190,144,,6046,,,0,0
2020-06-30,XKX,EU,Kosovo,41.85637,21.803351,2677,49,,2628,,,0,0
2020-06-30,KWT,AS,Kuwait,29.310278,47.493515,45524,350,,45174,,,0,0
2020-06-30,KGZ,AS,Kyrgyzstan,41.205528,74.779888,5296,57,,5239,,,0,0
2020-06-30,LAO,AS,Laos,18.205208,103.895043,19,0,,19,,,0,0
2020-07-01,LVA,EU,Latvia,56.875584,24.607722,1118,30,,,,,1,1
2020-06-30,LBN,AS,Lebanon,33.872639,35.876736,1745,34,,1711,,,0,0
2020-06-30,LSO,AF,Lesotho,,,27,0,,27,,,0,0
2020-06-30,LBR,AF,Liberia,6.452424,-9.428598,770,36,,734,,,0,0
2020-06-30,LBY,AF,Libya,26.338522,17.268816,762,21,,741,,,0,0
2020-07-01,LIE,EU,Liechtenstein,47.164696,9.555,83,1,0,82,,,0,0
2020-07-01,LTU,EU,Lithuania,55.174112,23.906736,1817,78,,,,,1,1
2020-06-30,LUX,EU,Luxembourg,49.815764,6.131514,4299,110,955,3234,14,2,1,1
2020-06-30,MDG,AF,Madagascar,-18.777193,46.854328,2138,20,,2118,,,0,0
2020-06-30,MWI,AF,Malawi,-13.24627,34.295385,1224,14,,1210,,,0,0
2020-06-30,MYS,AS,Malaysia,4.109319,109.455475,8637,121,,8516,,,0,0
2020-06-30,MDV,AS,Maldives,3.202833,73.165249,2336,8,,2328,,,0,0
2020-06-30,MLI,AF,Mali,17.579757,-3.998823,2173,115,,2058,,,0,0
2020-06-30,MLT,EU,Malta,35.946151,14.384612,670,9,640,21,,,1,1
2020-06-30,MRT,AF,Mauritania,21.00681,-10.947098,4149,126,,4023,,,0,0
2020-06-30,MUS,AF,Mauritius,-15.422486,60.006449,341,10,,331,,,0,0
2020-06-30,MEX,NA,Mexico,23.624813,-102.578671,220657,27121,,193536,,,0,0
2020-07-01,MDA,EU,Moldova,46.979527,28.377195,16613,545,,,,,0,0
2020-07-01,MCO,EU,Monaco,43.738348,7.424451,103,5,,,,,0,0
2020-06-30,MNG,AS,Mongolia,46.860945,103.836986,220,0,,220,,,0,0
2020-07-01,MNE,EU,Montenegro,42.710152,19.410069,548,12,,,,,0,1
2020-06-30,MSR,NA,Montserrat,16.749415,-62.192741,11,1,,10,,,0,0
2020-06-30,MAR,AF,Morocco,31.792306,-7.080168,12290,225,,12065,,,0,0
2020-06-30,MOZ,AF,Mozambique,-18.670284,35.530157,883,6,,877,,,0,0
2020-06-30,NAM,AF,Namibia,-22.965662,18.486165,196,0,,196,,,0,0
2020-06-30,NPL,AS,Nepal,28.395056,84.127803,13248,29,,13219,,,0,0
2020-06-30,NLD,EU,Netherlands,52.133057,5.29525,50273,6113,0,44160,11877,0,1,1
2020-06-30,NCL,OC,New Caledonia,-21.123889,165.846901,21,0,,21,,,0,0
2020-06-30,NZL,OC,New Zealand,-40.9006,174.886,1178,22,,1156,,,0,0
2020-06-30,NIC,NA,Nicaragua,12.866726,-85.214298,2170,74,,2096,,,0,0
2020-06-30,NER,AF,Niger,17.611,8.080946,1075,67,,1008,,,0,0
2020-06-30,NGA,AF,Nigeria,9.084575,8.674252,25133,573,,24560,,,0,0
2020-07-01,MKD,EU,North Macedonia,41.611,21.751417,6350,302,,,,,0,1
2020-06-30,MNP,OC,Northern Mariana Islands,17.331835,145.47577,30,2,,28,,,0,0
2020-06-30,NOR,EU,Norway,64.583013,17.86411,8865,250,0,8615,939,224,0,1
2020-06-30,OMN,AS,Oman,21.516861,55.859291,39060,169,,38891,,,0,0
2020-06-30,PAK,AS,Pakistan,30.441861,69.359766,209337,4304,,205033,,,0,0
2020-06-30,PSE,AS,Palestine,31.881464,34.894978,2443,8,,2435,,,0,0
2020-06-30,PAN,NA,Panama,8.41771,-80.112778,32785,620,,32165,,,0,0
2020-06-30,PNG,OC,Papua New Guinea,-6.48825,148.403152,11,0,,11,,,0,0
2020-06-30,PRY,SA,Paraguay,-23.45139,-58.453215,2191,16,,2175,,,0,0
2020-06-30,PER,SA,Peru,-9.181352,-75.002365,282365,9504,,272861,,,0,0
2020-06-30,PHL,AS,Philippines,12.881958,121.766541,36438,1255,,35183,,,0,0
2020-07-01,POL,EU,Poland,51.92275,19.136875,34775,1477,,,,,1,1
2020-06-30,PRT,EU,Portugal,39.553444,-7.839319,42162,1576,27505,13081,491,73,1,1
2020-06-30,PRI,NA,Puerto Rico,18.223285,-66.592731,7250,153,,7097,,,0,0
2020-06-30,QAT,AS,Qatar,25.318833,51.19693,95106,113,,94993,,,0,0
2020-06-30,ROU,EU,Romania,45.947125,24.980514,26936,1634,,,,,1,1
2020-06-30,RUS,EU,Russian Fed.,61.523111,-74.9,647849,11436,412650,223763,0,0,0,0
2020-06-30,RWA,AF,Rwanda,-1.94708,29.876376,1001,2,,999,,,0,0
2020-06-30,KNA,NA,Saint Kitts and Nevis,17.257731,-62.706413,15,0,,15,,,0,0
2020-06-30,LCA,NA,Saint Lucia,13.904011,-60.974176,19,0,,19,,,0,0
2020-06-30,VCT,NA,Saint Vincent and the Grenadines,12.980909,-61.287392,29,0,,29,,,0,0
2020-07-01,SMR,EU,San Marino,43.942973,12.460035,698,42,,,,,0,0
2020-06-30,STP,AF,Sao Tome and Principe,0.863044,6.968272,713,13,,700,,,0,0
2020-06-30,SAU,AS,Saudi Arabia,23.886291,45.081139,186436,1599,,184837,,,0,0
2020-06-30,SEN,AF,Senegal,14.499454,-14.445562,6698,108,,6590,,,0,0
2020-07-01,SRB,EU,Serbia,44.206802,20.911009,14564,277,,,,,0,1
2020-06-30,SYC,AF,Seychelles,-7.018792,51.242138,11,0,,11,,,0,0
2020-06-30,SLE,AF,Sierra Leone,8.464806,-11.795934,1450,60,,1390,,,0,0
2020-06-30,SGP,AS,Singapore,1.364917,103.822872,43661,26,,43635,,,0,0
2020-07-01,SVK,EU,Slovakia,48.665639,19.709097,1687,28,1466,193,20,3,1,1
2020-06-30,SVN,EU,Slovenia,46.145528,14.974541,2824,111,301,2412,8,0,1,1
2020-06-30,SOM,AF,Somalia,5.152149,46.199616,2904,90,,2814,,,0,0
2020-06-30,ZAF,AF,South Africa,-28.48322,24.676997,144264,2529,,141735,,,0,0
2020-06-30,KOR,AS,South Korea,35.901696,127.735889,12800,282,,12518,,,0,0
2020-06-30,SSD,AF,South Sudan,7.856272,30.040413,2006,37,,1969,,,0,0
2020-06-30,ESP,EU,Spain,39.896027,-2.487694,249271,28355,,,125183,11664,1,1
2020-06-30,LKA,AS,Sri Lanka,7.874097,80.767098,2042,11,,2031,,,0,0
2020-06-30,SDN,AF,Sudan,15.45847,30.217636,9258,572,,8686,,,0,0
2020-06-30,SUR,SA,Suriname,3.917845,-56.032028,501,13,,488,,,0,0
2020-06-30,SWE,EU,Sweden,62.199806,17.637493,68451,5333,,,,2429,1,1
2020-07-01,CHE,EU,Switzerland,46.815514,8.224472,31714,1963,6076,23675,191,8,0,0
2020-06-30,TWN,AS,Taiwan,21.901806,121.471,447,7,,440,,,0,0
2020-06-30,TJK,AS,Tajikistan,,,5900,52,,5848,,,0,0
2020-06-30,THA,AS,Thailand,13.036597,101.492515,3171,58,,3113,,,0,0
2020-06-30,TGO,AF,Togo,8.621697,0.829685,643,14,,629,,,0,0
2020-06-30,TTO,NA,Trinidad and Tobago,10.687223,-61.220852,126,8,,118,,,0,0
2020-06-30,TUN,AF,Tunisia,33.892166,9.561556,1172,50,,1122,,,0,0
2020-07-01,TUR,AS,Turkey,38.961516,35.25175,199906,5131,,,,,0,1
2020-06-30,TCA,NA,Turks and Caicos islands,21.692252,-71.803756,41,1,,40,,,0,0
2020-06-30,UGA,AF,Uganda,1.365188,32.304651,870,0,,870,,,0,0
2020-06-24,UKR,EU,Ukraine,48.379888,31.168139,39014,0,17409,21605,,,0,0
2020-06-30,ARE,AS,United Arab Emirates,24.358745,53.982494,48246,314,,47932,,,0,0
2020-06-29,GBR,EU,United Kingdom,54.633221,-3.432277,314388,43575,0,270813,,,0,1
2020-06-30,USA,NA,United States of America,36.966428,-95.844032,2590552,126140,,2464412,,,0,0
2020-06-30,VIR,NA,United States Virgin Islands,18.036736,-64.801704,84,6,,78,,,0,0
2020-06-30,URY,SA,Uruguay,-32.53152,-55.758328,932,27,,905,,,0,0
2020-06-30,UZB,AS,Uzbekistan,41.379722,64.564459,8298,24,,8274,,,0,0
2020-06-30,VEN,SA,Venezuela,6.414107,-66.578926,5530,48,,5482,,,0,0
2020-06-30,VNM,AS,Vietnam,15.974222,105.806431,355,0,,355,,,0,0
2020-06-30,ESH,AF,Western Sahara,,,208,1,,207,,,0,0
2020-06-30,YEM,AS,Yemen,,,1128,304,,824,,,0,0
2020-06-30,ZMB,AF,Zambia,-13.151917,27.852537,1568,22,,1546,,,0,0
2020-06-30,ZWE,AF,Zimbabwe,-19.013286,29.146666,574,7,,567,,,0,0
