Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-06-28,SEN,AF,Senegal,14.499454,-14.445562,6459,102,,6357,,,0,0
2020-06-28,SRB,EU,Serbia,44.206802,20.911009,13792,267,,,,,0,1
2020-06-28,SYC,AF,Seychelles,-7.018792,51.242138,11,0,,11,,,0,0
2020-06-28,SLE,AF,Sierra Leone,8.464806,-11.795934,1410,59,,1351,,,0,0
2020-06-28,SGP,AS,Singapore,1.364917,103.822872,43246,26,,43220,,,0,0
2020-06-28,SVK,EU,Slovakia,48.665639,19.709097,1664,28,1461,175,15,3,1,1
2020-06-27,SVN,EU,Slovenia,46.145528,14.974541,2792,111,301,2380,7,0,1,1
2020-06-28,SOM,AF,Somalia,5.152149,46.199616,2878,90,,2788,,,0,0
2020-06-28,ZAF,AF,South Africa,-28.48322,24.676997,131800,2413,,129387,,,0,0
2020-06-28,KOR,AS,South Korea,35.901696,127.735889,12715,282,,12433,,,0,0
2020-06-28,SSD,AF,South Sudan,7.856272,30.040413,1958,36,,1922,,,0,0
2020-06-27,ESP,EU,Spain,39.896027,-2.487694,248469,28341,,,125081,11643,1,1
2020-06-28,LKA,AS,Sri Lanka,7.874097,80.767098,2033,11,,2022,,,0,0
2020-06-28,SDN,AF,Sudan,15.45847,30.217636,9258,572,,8686,,,0,0
2020-06-28,SUR,SA,Suriname,3.917845,-56.032028,391,10,,381,,,0,0
2020-06-26,SWE,EU,Sweden,62.199806,17.637493,65137,5280,,,,2407,1,1
2020-06-27,CHE,EU,Switzerland,46.815514,8.224472,31538,1962,6061,23515,183,8,0,0
2020-06-28,TWN,AS,Taiwan,21.901806,121.471,447,7,,440,,,0,0
2020-06-28,TJK,AS,Tajikistan,,,5799,52,,5747,,,0,0
2020-06-28,THA,AS,Thailand,13.036597,101.492515,3162,58,,3104,,,0,0
2020-06-28,TGO,AF,Togo,8.621697,0.829685,615,14,,601,,,0,0
2020-06-28,TTO,NA,Trinidad and Tobago,10.687223,-61.220852,124,8,,116,,,0,0
2020-06-28,TUN,AF,Tunisia,33.892166,9.561556,1168,50,,1118,,,0,0
2020-06-28,TUR,AS,Turkey,38.961516,35.25175,195883,5082,,,,,0,1
2020-06-28,TCA,NA,Turks and Caicos islands,21.692252,-71.803756,16,1,,15,,,0,0
2020-06-28,UGA,AF,Uganda,1.365188,32.304651,848,0,,848,,,0,0
2020-06-24,UKR,EU,Ukraine,48.379888,31.168139,39014,0,17409,21605,,,0,0
2020-06-28,ARE,AS,United Arab Emirates,24.358745,53.982494,47360,311,,47049,,,0,0
2020-06-27,GBR,EU,United Kingdom,54.633221,-3.432277,312664,43514,0,269150,,,0,1
2020-06-28,USA,NA,United States of America,36.966428,-95.844032,2510323,125539,,2384784,,,0,0
2020-06-28,VIR,NA,United States Virgin Islands,18.036736,-64.801704,81,6,,75,,,0,0
2020-06-28,URY,SA,Uruguay,-32.53152,-55.758328,924,26,,898,,,0,0
2020-06-28,UZB,AS,Uzbekistan,41.379722,64.564459,7725,20,,7705,,,0,0
2020-06-28,VEN,SA,Venezuela,6.414107,-66.578926,5130,42,,5088,,,0,0
2020-06-28,VNM,AS,Vietnam,15.974222,105.806431,354,0,,354,,,0,0
2020-06-28,ESH,AF,Western Sahara,,,208,1,,207,,,0,0
2020-06-28,YEM,AS,Yemen,,,1103,296,,807,,,0,0
2020-06-28,ZMB,AF,Zambia,-13.151917,27.852537,1531,21,,1510,,,0,0
2020-06-28,ZWE,AF,Zimbabwe,-19.013286,29.146666,567,6,,561,,,0,0
